time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.64,256,1.3412616501761183,175.51991329376324,154.55856837985235,1.9184589564260703,periodic_fourier_energy_backward_difference,-0.1755199216305117,-1.1286790817163534e-05,13.526099255713984,5.650843917792692e-06,0.7974773849991778,3.599670148152212e-06,0.1407752876623865,2.17873832117053e-06,-3.223395713790246,3.531871899111643e-06,-3.1097126363484024,2.137999691428519e-06,36864,0.0348971001803875,0.0386770032346248,0.077904038131237,0.1265438795089721,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0779040412722275,0.2594154933511512,0.4739727097726477,0.134040299864389,25.697519328333907,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0345451992750167,0.0,0.0345451992750167,0.0251121909216443,0.0348971001803875,3241.3136987402986
0.68,272,1.4285164137607984,179.99455822674693,158.9096144862356,1.8990457236935747,fourier_grid_transition_backward_difference,-0.1799945667760297,-1.8223754257661243e-05,14.225601895375172,6.2701339739734685e-06,0.8103852404711029,3.895906651840697e-06,0.1367035347321087,2.232486847656688e-06,-3.3478656439405823,3.968462354261731e-06,-3.7492524462905297,3.0278437727109495e-06,39168,0.0347174145281314,0.0386770516633987,0.0784272104501724,0.1271744072437286,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.078427206888282,0.2549252602891299,0.565175681149306,0.1379005013748348,23.635440043925396,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0366063562780618,0.0,0.0366063562780618,0.0258349253875275,0.0347174145281314,3208.617778793074
0.72,288,1.5044468886240456,184.85885201958175,163.57904486538118,1.898261871581184,periodic_fourier_energy_backward_difference,-0.1848588607999061,-1.267239665058654e-05,14.963672843662511,4.840655040000419e-06,0.819370981196554,4.448631876430298e-06,0.1304240219593321,3.183127787117497e-06,-3.4716071820770464,5.056962094518242e-06,-4.405401194829518,2.2987940772575263e-06,41472,0.0349826887249946,0.0386770516633987,0.0789453014731407,0.1278018355369568,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0789453022422363,0.2517444587295851,0.4875913150050111,0.1454722006921808,22.754751159325977,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0389338041096925,0.0,0.0389338041096925,0.026643645063043,0.0349826887249946,3165.649564794412
0.76,304,1.622731306896206,190.0892600317718,168.54374370566848,1.9074875904139847,fourier_grid_transition_backward_difference,-0.1900892690605271,2.6412103868914166e-06,15.737370758330291,5.228567005226975e-06,0.8249338822254857,1.1966952778719175e-06,0.1228193824247189,1.0925193394481102e-06,-3.5979252649616615,4.761379620485145e-06,-5.0706611123092875,4.746643443402698e-06,43776,0.0358146093785762,0.0386770144104957,0.0794585049152374,0.1284262090921402,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0794585029263054,0.2572153644781869,0.4874362569604163,0.1235977494788337,26.1743488184789,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0374512293189764,0.0,0.0374512293189764,0.0275806679143064,0.0358146093785762,3239.524992435282
0.8,320,1.703039778526787,195.672634536128,173.8075886777606,2.007711790764525,periodic_fourier_energy_backward_difference,-0.1956726438300794,7.728129585051292e-06,16.53419979448086,5.100467452195945e-06,0.8285321297472712,3.037594257904175e-06,0.1147107322602557,2.00189027923374e-06,-3.730299899895368,5.5821467302299984e-06,-5.740759962234691,3.5896065087864517e-06,46080,0.0373005084693431,0.0386770218610763,0.0799669697880745,0.1290476024150848,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0799669724856762,0.2537643510098394,0.4797623451529666,0.1320394471769716,27.43516304156455,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0406354069709777,0.0,0.0406354069709777,0.0281015450555763,0.0373005084693431,3288.712240524151
0.84,336,1.7840731501385554,201.7350956301612,179.4823175133713,2.0258342902942132,periodic_fourier_energy_backward_difference,-0.2017351052120641,3.0725317879389407e-06,17.343458430770276,7.884410036296252e-06,0.8299998608653246,1.1245338289445073e-06,0.1068596049702287,-3.137214598807848e-07,-3.87154730777128,4.756140237080116e-06,-6.413961107582425,7.75137196004266e-06,48384,0.0394159220159053,0.0386770479381084,0.0804708674550056,0.1296659559011459,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0804708649804101,0.252075177972393,0.5371738410747331,0.1254332049142131,23.00393705471869,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0443044838309288,0.0,0.0443044838309288,0.030615030573715,0.0394159220159053,3288.6647160529865
0.88,352,1.855995093003676,208.43185860592217,185.69025382970847,2.0538822799908134,fourier_grid_transition_backward_difference,-0.2084318685059042,-1.3049814111260297e-05,18.172551081117884,8.092849365981536e-06,0.8282838831732138,1.3949307704486102e-06,0.1003102573118123,-2.734830311032838e-07,-4.023705122010965,4.80864306598493e-06,-7.088189250187972,8.215464952731993e-06,50688,0.0420894399285316,0.0386770777404308,0.080970324575901,0.1302814185619354,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0809703267594232,0.2540168789473994,0.5105336417711798,0.1148039771476335,22.48032903971677,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0472996005415916,0.0,0.0472996005415916,0.0329449091617963,0.0420894399285316,3222.6718402029346
0.92,368,1.9392179028700556,215.7163550286884,192.39431828859313,2.080570246659484,periodic_fourier_energy_backward_difference,-0.2157163652746654,-2.491040131107592e-05,19.016406760664267,8.929091275505785e-06,0.8226810538817144,2.888441592352464e-06,0.0962786123899701,1.9484966754825673e-06,-4.189086604650094,6.4448426867068165e-06,-7.76298382593683,1.9938422831015813e-06,52992,0.0452440492808818,0.0386770889163017,0.0814654976129531,0.1308939158916473,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0814654938841479,0.2545707656281655,0.4947697525830771,0.1231525264983877,22.647782089986706,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0494349926710128,0.0,0.0494349926710128,0.0349714693376559,0.0452440492808818,3203.6374115409944
0.96,384,2.0240933553957907,223.5458106269704,199.570946071448,2.1218863131433827,periodic_fourier_energy_backward_difference,-0.2235458212448266,-3.0467835128767903e-05,19.862739313777887,4.898804330334683e-06,0.8130271446735502,3.069623786045028e-06,0.095783354253497,3.794247832659127e-06,-4.369757806889579,7.209601637174818e-06,-8.440221804469987,-1.6321955298351088e-06,55296,0.0487338118255138,0.0386771224439144,0.0819564908742904,0.1315035969018936,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0819564951569999,0.2605134951403649,0.5143413239205227,0.1538782401604088,22.440289303369205,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0508990857005119,0.0,0.0508990857005119,0.0365398207738766,0.0487338118255138,3123.4912018184787
1.0,400,2.1173630686383413,231.9524548250808,207.25910939419765,-0.2319524658422312,fourier_transition_viscous_rate,-0.2319524658422312,-4.216877001251888e-05,20.70200258592617,-3.7713155383867214e-06,0.799852588237186,8.636532402794828e-06,0.0995454816596198,1.7638086689458515e-05,-4.567297561062843,1.5794750662620864e-05,-9.12363297838085,-2.989194852940457e-05,57600,0.0524587407708168,0.0386771149933338,0.0824434384703636,0.1321104764938354,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0824434528759835,0.2549448925910787,0.4643559259584818,0.1241184536016782,24.031998701890323,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0525888949632644,0.0,0.0525888949632644,0.0375254439131581,0.0524587407708168,2965.847675400922
1.04,416,2.2068554643246663,240.8414585949828,215.3796908325418,2.237309892158122,periodic_fourier_energy_backward_difference,-0.2408414700343382,-4.316573029067742e-05,21.540085025851976,-1.0112451992172478e-06,0.7839042659594424,9.298887755582186e-06,0.1076186896683808,1.871904672913672e-05,-4.781858065626582,1.7567923271242828e-05,-9.818899867430083,-3.56480038241625e-05,59904,0.056376539170742,0.0386771559715271,0.0829264819622039,0.1327145546674728,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0829264820525004,0.2523417650117056,0.4618302789868621,0.1310645561601346,25.368930560848867,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0530302967131137,0.0,0.0530302967131137,0.0378407434326982,0.056376539170742,2894.1732407086115
1.08,432,2.2980786036569207,249.84305178622083,223.62199879347753,2.280578483306359,periodic_fourier_energy_backward_difference,-0.249843063653129,-3.921973298859083e-05,22.413404261348916,-2.4040377737954977e-06,0.7650503050975609,1.3164546241145604e-05,0.1195016492853579,2.402753617270247e-05,-5.011198257982581,2.0317146194399745e-05,-10.534001332101008,-5.0960831238453774e-05,62208,0.060389719903469,0.0386770963668823,0.0834056884050369,0.1333159208297729,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0834056926526391,0.2523938711043649,0.4579533676110221,0.1346968924620428,22.081302051269155,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0521127477288246,0.0,0.0521127477288246,0.0374924539102603,0.060389719903469,2886.5198489754366
1.12,448,2.390191282859328,258.5914966598578,231.67121346612268,2.3028169800601828,periodic_fourier_energy_backward_difference,-0.2585915089422948,-1.3361290050068735e-05,23.31854659250518,-6.017324841872673e-07,0.7426432058124004,1.634617728729637e-05,0.1349566041729915,3.138438216618195e-05,-5.251430590684627,2.671976400706983e-05,-11.279851135255605,-7.640875359394276e-05,64512,0.0644358769059181,0.0386771336197853,0.0838811919093132,0.1339145749807357,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0838811888349323,0.2504365109751208,0.5338993826836218,0.1352852553358841,36.99689824734209,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.04994942471385,0.0,0.04994942471385,0.0364884831035866,0.0644358769059181,2912.468889101558
1.16,464,2.482562556960246,266.8851728150454,239.34665691179023,2.3092818525229593,periodic_fourier_energy_backward_difference,-0.2668851854914109,3.474043259084098e-05,24.2409335849137,-1.327771979031667e-07,0.7158219589032582,9.686410210041352e-06,0.1536834245661585,2.174707530581629e-05,-5.49750096224943,2.4014727380335455e-05,-12.065891417935685,-6.100729993685952e-05,66816,0.0684598386287689,0.0386770777404308,0.0843530669808387,0.1345105171203613,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.0843530695483318,0.2512138006397346,0.4874877213110964,0.1393701388306524,22.71728063427227,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.047323350906372,0.0,0.047323350906372,0.0349257553903009,0.0684598386287689,3094.349913951273
1.2,480,2.5745866700420543,274.52349339578063,246.4888842324324,2.300602827045204,periodic_fourier_energy_backward_difference,-0.2745235064349469,9.042106663399504e-05,25.159222245719107,-3.12446621333895e-06,0.6848730693208473,8.935148295585726e-06,0.174617717565298,2.4208271517047387e-05,-5.745169062929125,2.9240831039975497e-05,-12.899534684876135,-7.659087250217654e-05,69120,0.0724569112062454,0.0386771410703659,0.0848214328289032,0.1351038813591003,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0848214295871676,0.2475290805758053,0.5173634213608378,0.153693141337565,25.04357094158842,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0460999557375907,0.0,0.0460999557375907,0.0329911382885542,0.0724569112062454,3275.015563095439
1.24,496,2.6656931945989384,281.4420031114294,253.03247264777136,2.2776631139220993,periodic_fourier_energy_backward_difference,-0.2814420164792072,0.0001885211105066,26.067837258115432,-2.65012733147163e-08,0.6508248681235427,4.973439556632542e-06,0.1957338334509999,1.909557715858721e-05,-5.990473769404662,3.212991464479483e-05,-13.783730967694607,-7.197862673646556e-05,71424,0.0764057263731956,0.0386771038174629,0.0852863639593124,0.135694682598114,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0852863592716137,0.250216271461651,0.4413179935014435,0.1445514806006214,22.652910221096256,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0440985029935836,0.0,0.0440985029935836,0.030736013710302,0.0764057263731956,3453.5000018087826
1.28,512,2.755632306581414,287.49869149976,258.8551626575157,2.248477799561886,periodic_fourier_energy_backward_difference,-0.2874987051552151,0.0003597777164319,26.96436598511201,-3.937081712424018e-06,0.6148769454089957,7.868027193227989e-06,0.2156476219973794,2.8704111643229148e-05,-6.230388588600586,4.7042864584596666e-05,-14.72163065601532,-0.0001134683187233,73728,0.0802684798836708,0.0386770889163017,0.085747942328453,0.1362828463315963,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0857479441638133,0.2437299736961926,0.5240081443999555,0.1284043958354286,26.29580992209238,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0413985201716423,0.0,0.0413985201716423,0.0283143773749833,0.0802684798836708,3628.094497386967
1.32,528,2.8448558241615243,292.69828868243326,263.9458123976004,2.2305879395027577,periodic_fourier_energy_backward_difference,-0.2926983025848559,0.0006259108114899,27.84458445620287,-1.1645779216529206e-06,0.578375340902559,1.310322815484266e-05,0.2344958389159074,3.897868534339032e-05,-6.462927470636585,5.65837077721717e-05,-15.719909666106624,-0.0001635583702691,76032,0.0840471014380455,0.0386770963668823,0.0862062647938728,0.1368685066699981,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.0862062657643924,0.2532281855173857,0.511150383830621,0.1633442379748348,27.4420505246809,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0382841336727142,0.0,0.0382841336727142,0.0257948317574736,0.0840471014380455,3798.886271306227
1.36,544,2.944433504144765,297.29453153354433,268.5148289578006,-0.2972945456542769,fourier_transition_viscous_rate,-0.2972945456542769,0.0008588562827042,28.719781863830196,6.408811583646923e-07,0.542476586514533,2.0120695233938335e-05,0.2528701000982634,5.5329966596472816e-05,-6.685298496663092,6.154296920633144e-05,-16.784461749108942,-0.0002332921053575,78336,0.0877363681793212,0.0386770814657211,0.0866613984107971,0.1374516934156417,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0866614026335156,0.24926454221368,0.4826169011126852,0.1739511701311882,28.704400365818596,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0349243253469467,0.0,0.0349243253469467,0.0255312811446085,0.0877363681793212,3965.63925308455
