time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total
0.88,352,-1.369437081473214,-0.9127482719161881,-6.251535573411973e-08,8.385875,-5.7435983e-07,-12.581703,3.1454249624087343,100.41449578362415,2.0964666597346193,-12.581703186035156,-8.38587474822998,15.312500000000002,0.6000000000000001,0.342359179581903,18.215781548049726,0.22818684731805375,-1.2932558419254509e-08,18.490844213107913,-2.2764278338475678e-07,1.5764720439910889,0.5297164916992188,0.0,25416
0.96,384,-2.1953266169749144,-2.3801240466889877,8.441421247267979e-08,21.86739,7.755556e-07,-20.169563,5.04238821687677,153.72829880945238,5.466840696563017,-20.16956329345703,-21.867389678955078,15.312500000000002,0.6000000000000001,0.5488313705444102,27.88721973867616,0.5950302798980154,-5.159629832807395e-08,28.258291732792575,-6.778675102704229e-07,2.7347023487091064,0.4800330698490143,0.0,27720
1.04,416,-1.9114452543712794,-2.728403727213541,-3.460094945558321e-08,25.06721,-3.1789622e-07,-17.561403,4.3903498309696545,155.5336481283284,6.266815835383652,-17.561403274536133,-25.067209243774414,15.312500000000002,0.6000000000000001,0.4778612060919351,28.2147207489031,0.6821024038512817,-4.5230851299192146e-08,28.583936445924095,6.457863864481569e-07,2.7902374267578125,0.49653124809265137,0.0,30024
1.12,448,-1.0242643810453866,-1.5887538364955354,-1.7555145618365597e-08,14.596676,-1.612879e-07,-9.410429,2.352604761562476,104.68406328660764,3.6491768245065823,-9.410429000854492,-14.596675872802734,15.312500000000002,0.6000000000000001,0.25606582438775244,18.990306265144238,0.39718931423200887,-1.7201354284180384e-07,19.25345136786815,9.056143486404437e-07,1.718941569328308,0.5721333026885986,0.0,32328
1.2,480,0.06349428008202791,-0.26779852108079555,3.3605161030320633e-08,2.460399,3.0874742e-07,0.5833537,-0.14583776029329648,24.279595413745124,0.6150996527021969,0.5833536982536316,-2.4603989124298096,15.312500000000002,0.6000000000000001,-0.015873497718998254,4.404461753060338,0.06694962206282414,4.983055392069131e-08,4.357019193926478,-3.2343981167466036e-08,-0.05929076299071312,0.6789932250976562,0.0,34632
1.28,512,1.3868571171144237,0.007741182028841808,1.1439239525087303e-07,-0.07112211,1.0509801e-06,12.74175,-3.185440836075035,-59.545034227917796,-0.01778168971041907,12.74174976348877,0.07112210988998413,15.312500000000002,0.6000000000000001,-0.34671464882449354,-10.801820268102997,-0.0019354220092973134,1.1674729891643694e-07,-11.388792696575825,-1.1382582431932892e-07,-2.0728390216827393,0.790671706199646,0.0,36936
1.36,544,2.7313516837399017,-1.104711104412468,1.1145027269621941e-07,10.149533,1.0239494e-06,25.094294,-6.273570529708343,-128.03782361187427,2.5373870559989706,25.09429359436035,-10.14953327178955,15.312500000000002,0.6000000000000001,-0.682837608675738,-23.226816074716414,0.2761781829658743,2.141590494099879e-08,-24.477853419419212,5.230822247740742e-07,-3.9529569149017334,0.886324405670166,0.0,39240
1.44,576,3.447552739357461,-2.8665622010522953,-2.94845956726139e-07,26.33654,-2.7088972e-06,31.67439,-7.918604271130175,-169.3172618834839,6.584122433017478,31.67439079284668,-26.33654022216797,15.312500000000002,0.6000000000000001,-0.8618889002590665,-30.71514954802428,0.7166391763828546,-5.258111769785828e-07,-32.513470489609276,-1.6952273696358549e-06,-5.2895708084106445,0.9454023838043213,0.0,41544
1.52,608,3.2198585977359686,-3.605631510416666,-3.931869584021671e-07,33.12674,-3.6124052e-06,29.58245,-7.39561482834377,-178.26148765428042,8.281676072518803,29.58245086669922,-33.126739501953125,15.312500000000002,0.6000000000000001,-0.8049648792755122,-32.3376848352436,0.9014069194578287,-4.806230105280306e-07,-34.2577278507144,-1.6105702725757559e-06,-5.632537364959717,0.9525180459022522,0.0,43848
1.6,640,2.588353993941326,-2.556467692057291,7.758689683950726e-07,23.487547,7.128296e-06,23.780502,-5.945109552543414,-154.24653382417364,5.871883521182152,23.780502319335938,-23.487546920776367,15.312500000000002,0.6000000000000001,-0.6470867540183307,-27.981230625700423,0.6391165737341117,2.1224516148923272e-06,-29.509448114798698,2.1220446732002592e-07,-4.837221622467041,0.690636157989502,0.0,45381
1.68,672,1.8868808876089496,-0.8599099399281195,-1.2660700808830405e-07,7.9004226,-1.1632019e-06,17.335718,-4.333931776735463,-99.75017758867313,1.9750937210213482,17.335718154907227,-7.9004225730896,15.312500000000002,0.6000000000000001,-0.47172046549501634,-18.0952703108704,0.21497618732205145,6.303661149243477e-08,-18.9671917645187,-9.822211787938e-07,-3.223682403564453,0.3090495467185974,0.0,45412
1.76,704,0.8293181438835299,0.10161374539745095,-1.94251363293971e-09,-0.9335763,-1.7846844e-08,7.6193604,-1.9048404133063195,-22.970216188615456,-0.23339444738899717,7.619360446929932,0.9335762858390808,15.312500000000002,0.6000000000000001,-0.2073295687952456,-4.166932641925705,-0.025403477266829618,-7.786226371734683e-08,-4.421797376086783,-4.1891757120994925e-08,-1.248674750328064,0.09600710868835449,0.0,45396
1.84,736,-0.6475776101456207,-0.27152278147587156,-1.1037975412296116e-07,2.4946156,-1.014114e-06,-5.9496193,1.4874022221062346,61.63579670480888,0.6236550517936755,-5.949619293212891,-2.4946155548095703,15.312500000000002,0.6000000000000001,0.16189411941292348,11.181096907901834,0.06788082196393747,-3.495194987050989e-07,11.33917898211273,3.9378523529502307e-08,0.7167201042175293,-0.09034466743469238,0.0,45348
1.92,768,-1.9173160475127546,-1.687262710259885,-1.8885470633743466e-07,15.501726,-1.7351026e-06,-17.615341,4.403838220896752,132.28762984593283,3.875433190218982,-17.615341186523438,-15.501726150512695,15.312500000000002,0.6000000000000001,0.4793293301656328,23.997755981121593,0.4218158574388007,-1.8322707416102933e-07,24.33864829852047,2.981767044871549e-07,2.2698628902435303,-0.20202186703681946,0.0,45272
2.0,800,-2.1741756517059945,-2.769213202859268,-2.1208369598381825e-07,25.442146,-1.948519e-06,-19.975239,4.993803525096565,161.89028975366864,6.360541774445315,-19.975238800048828,-25.44214630126953,15.312500000000002,0.6000000000000001,0.5435432408268369,29.36785301653852,0.6923038666062927,-9.299763051855933e-08,29.746553264288835,8.69016560339171e-07,2.9144482612609863,-0.19157855212688446,0.0,45126
