flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
5.0,100,-0.5266041768960246,0.044460647088648504,nan,1.0415394315704067,0.028825403837533986,3.0813260577180803,1.9808810719661414,False,-0.5266041768960246,0.044460647088648504,0.5130443589028726,-0.01827139836831796
5.5,110,-0.538004716670761,-0.04911724238819642,nan,1.0469853905250774,0.03361112114046691,-3.0384974871807873,1.9808810719661414,False,-0.538004716670761,-0.04911724238819642,0.5034215988010305,0.05863078504524383
6.0,120,-0.5273693818504803,-0.14869214318456972,nan,1.0429317972921586,0.03822651103510821,-2.859676138865867,1.9808810719661414,False,-0.5273693818504803,-0.14869214318456972,0.47439167524426573,0.14144837155177173
6.5,130,-0.4629264396200669,-0.23209055723942965,nan,1.0127831204062252,0.04760756147933365,-2.6950846118492495,1.9808810719661414,False,-0.4629264396200669,-0.23209055723942965,0.4505639207732737,0.20524799634144908
7.0,140,-0.4133256126058515,-0.2911163026145887,nan,0.955632266231577,0.04955749147839039,-2.512875642146581,1.9808810719661414,False,-0.4133256126058515,-0.2911163026145887,0.35957324053908346,0.2708982799988378
7.5,150,-0.3543843018245309,-0.33563634020686783,nan,0.9209248386575076,0.05771048734430151,-2.373136001046371,1.9808810719661414,False,-0.3543843018245309,-0.33563634020686783,0.30774609986373436,0.3044307575387459
8.0,160,-0.2712580156988598,-0.37773965652385766,nan,0.8856350276732574,0.06420815545345049,-2.2061489376142487,1.9808810719661414,False,-0.2712580156988598,-0.37773965652385766,0.254332147385121,0.3350747532008377
8.5,170,-0.20341209358157328,-0.39149461264881175,nan,0.8297901207557628,0.07655208174814185,-2.042532415300186,1.9808810719661414,False,-0.20341209358157328,-0.39149461264881175,0.17367228842399624,0.34766640725912484
9.0,180,-0.13957203805753773,-0.3875578365861797,nan,0.8088618416037748,0.06992084117891696,-1.8968067968653286,1.9808810719661414,False,-0.13957203805753773,-0.3875578365861797,0.11947906653711748,0.3786993030288056
9.5,190,-0.06662217750556994,-0.39819459646991817,nan,0.7840070157354513,0.09317797727540486,-1.714334489091094,1.9808810719661414,False,-0.06662217750556994,-0.39819459646991817,0.0455267166421846,0.37774974835375785
10.0,200,0.026176409291054747,-0.38447837930041,nan,0.7310761508893254,0.09822188955899934,-1.4819248459989343,1.9808810719661414,False,0.026176409291054747,-0.38447837930041,-0.03870991849198307,0.3437126003649411
10.5,210,0.0728312804702193,-0.3443754645260154,nan,0.7291512457365542,0.1037894485581002,-1.3331882402284037,1.9808810719661414,False,0.0728312804702193,-0.3443754645260154,-0.09879531333546215,0.3642893726557292
11.0,220,0.12332288711632616,-0.33101450547943323,nan,0.7089862214838567,0.1243701531966271,-1.1580258591218955,1.9808810719661414,False,0.12332288711632616,-0.33101450547943323,-0.16108597748361717,0.31842606916225585
11.5,230,0.15522582641317637,-0.2655414479072092,nan,0.6405497286571896,0.14190080077905465,-0.979107193689559,1.9808810719661414,False,0.15522582641317637,-0.2655414479072092,-0.20204962302407573,0.26611465157083564
12.0,240,0.20532037388185714,-0.25976319264088776,nan,0.6237679126717908,0.149510030050342,-0.7859409657141522,1.9808810719661414,False,0.20532037388185714,-0.25976319264088776,-0.23551066798884399,0.1815466774074887
12.5,250,0.2196668385398213,-0.21042566212308558,nan,0.563927169031734,0.1562584247471284,-0.5876516424110354,1.9808810719661414,False,0.2196668385398213,-0.21042566212308558,-0.24965868387093246,0.1022201534350616
13.0,260,0.19640518875510266,-0.11660619868242784,nan,0.4642424219605907,0.16464720987174797,-0.3197566659833555,1.9808810719661414,False,0.19640518875510266,-0.11660619868242784,-0.24430568301706754,0.029321707660563703
13.5,270,0.2135549349919053,-0.10708131580098443,nan,0.4413569654454118,0.16608383308002883,-0.13959463955574247,1.9808810719661414,False,0.2135549349919053,-0.10708131580098443,-0.22350872179589823,-0.0456701534405837
14.0,280,0.226492816842563,-0.09860234903073814,nan,0.4186098597726971,0.18715214314519418,-0.06606438705410121,1.9808810719661414,False,0.226492816842563,-0.09860234903073814,-0.19120386309001577,-0.07096725771158427
14.5,290,0.2510021598080675,-0.05336987224600913,nan,0.3992614032222864,0.1845245155261329,0.12538226894991927,1.9808810719661414,False,0.2510021598080675,-0.05336987224600913,-0.14512501562914715,-0.10329911200752907
15.0,300,0.20741377103162822,0.00014599970278791888,nan,0.3339514155972692,0.20973434610386965,0.3788792054319898,1.9808810719661414,False,0.20741377103162822,0.00014599970278791888,-0.10285373598471972,-0.12337574765078736
15.5,310,0.21088821559938442,0.012225116535642306,nan,0.3055478648292787,0.22680712901897224,0.44777451907951304,1.9808810719661414,False,0.21088821559938442,0.012225116535642306,-0.0645365649698447,-0.1200650491990908
16.0,320,0.143893762365131,0.029723680150689793,nan,0.2007398640374301,0.23254998592310763,0.8687293788757968,1.9808810719661414,False,0.143893762365131,0.029723680150689793,0.014256520453595621,-0.12354301069678687
16.5,330,0.17053041623259507,0.016184304237840903,nan,0.15158327273576422,0.22956160264688705,0.8066526760140923,1.9808810719661414,False,0.17053041623259507,0.016184304237840903,0.06564707133768873,-0.09325505128356743
17.0,340,0.10242067275684574,0.004883764019053041,nan,0.06949203148888242,0.229161605604402,1.2370849306733864,1.9808810719661414,False,0.10242067275684574,0.004883764019053041,0.07965842396888606,-0.06077461298317611
17.5,350,0.07150769589119767,0.0033857264676485383,nan,0.038876017408603976,0.22939737078938688,2.44874674066921,1.9808810719661414,True,0.07150769589119767,0.0033857264676485383,0.10142012302418055,-0.021445532714440253
18.0,360,0.09123946041285777,0.0168478212759429,nan,0.02189467292086596,0.23148399166283695,1.39607241713915,1.9808810719661414,True,0.09123946041285777,0.0168478212759429,0.0874333724137175,-0.0047134958557747625
18.5,370,0.0863712409500647,0.01668601756968632,nan,0.029474601413159263,0.23620979168515863,3.0167190645053346,1.9808810719661414,True,0.0863712409500647,0.01668601756968632,0.11561633600805803,0.01301497636676525
19.0,380,-0.007660958739206304,-0.0022035386004061112,nan,0.09976405224902242,0.22375458737903536,-2.457962154746836,1.9808810719661414,False,-0.007660958739206304,-0.0022035386004061112,0.06968459126545966,0.06080861908064298
19.5,390,0.06249525284836879,-0.08430780003484027,nan,0.17124317652144008,0.24093457225608392,-1.3808276933630739,1.9808810719661414,False,0.06249525284836879,-0.08430780003484027,0.030159730424097867,0.08385473888124102
20.0,400,0.06854012996017118,-0.07080014072555986,nan,0.19888226335645062,0.23545458234475924,-1.2940113188337665,1.9808810719661414,False,0.06854012996017118,-0.07080014072555986,0.014192679623219793,0.12051245509514712
20.5,410,0.04555046882294128,-0.02805590836264808,nan,0.14109885320412904,0.24042363090862628,-1.1094077353672507,1.9808810719661414,False,0.04555046882294128,-0.02805590836264808,-0.017265601867635764,0.09828896742785159
21.0,420,0.08650204079610105,-0.011770713678877318,nan,0.18251074226241715,0.25241073994551394,-0.6117037590864902,1.9808810719661414,False,0.08650204079610105,-0.011770713678877318,-0.06291417467945487,0.09303847291342814
21.5,430,0.14959983302907612,-0.05622843621052042,nan,0.2897160431693797,0.24336338397476726,-0.5728434508895407,1.9808810719661414,False,0.14959983302907612,-0.05622843621052042,-0.09386685550580895,0.10080454517740058
22.0,440,0.17122987951115082,-0.02032223007096133,nan,0.29243537197009545,0.24392721461381164,-0.22410253822735346,1.9808810719661414,False,0.17122987951115082,-0.02032223007096133,-0.11389283714341784,0.044666101395592184
22.5,450,0.18099520183553716,-0.04546342061215453,nan,0.31299552087216453,0.24569208528555686,-0.2988532959773363,1.9808810719661414,False,0.18099520183553716,-0.04546342061215453,-0.11812670968048711,0.04669013676376726
23.0,460,0.19467001959144362,-7.263863163481951e-05,nan,0.31331519851110023,0.25468077803702166,-0.08209414734638554,1.9808810719661414,False,0.19467001959144362,-7.263863163481951e-05,-0.11758998583262686,0.025619823893581046
23.5,470,0.1705730481750533,0.05689261090999109,nan,0.24455967776014553,0.25854531729716296,0.016124346503844977,1.9808810719661414,False,0.1705730481750533,0.05689261090999109,-0.07395483818219525,0.0529494167982641
24.0,480,0.19375035316242054,0.05346060463191963,nan,0.2840870710121485,0.2596956439690223,0.1209501818690321,1.9808810719661414,False,0.19375035316242054,0.05346060463191963,-0.08826130251566505,0.01918393650378368
24.5,490,0.20083352285401576,0.09996952263035633,nan,0.2935909421540658,0.26385528840675637,0.35427433353469345,1.9808810719661414,False,0.20083352285401576,0.09996952263035633,-0.07452497453303836,-0.0018800685895191318
25.0,500,0.19870847848041298,0.1463981120437012,nan,0.3432358061859706,0.24810970247469655,0.5340546634692386,1.9808810719661414,False,0.19870847848041298,0.1463981120437012,-0.09673181589080093,-0.028318375758634353
25.5,510,0.17554154137105427,0.03574885751665937,nan,0.2167057430051372,0.24712275070760242,0.28634979450289494,1.9808810719661414,False,0.17554154137105427,0.03574885751665937,-0.03234021981112535,-0.025460230200801556
26.0,520,0.1194708594619702,-0.0046795765700213,nan,0.17528264360631987,0.2713097608650917,-0.10763965088466679,1.9808810719661414,False,0.1194708594619702,-0.0046795765700213,-0.05479732603648734,0.014151373291717876
26.5,530,0.13792085388808778,0.008032773216680352,nan,0.17125352836333765,0.24050503378474788,0.20191078178830751,1.9808810719661414,False,0.13792085388808778,0.008032773216680352,-0.02985368904664181,-0.026310693701134855
27.0,540,0.07451193310859171,0.04543766038513141,nan,0.15652254461351775,0.2508672635314484,0.7069165474442896,1.9808810719661414,False,0.07451193310859171,0.04543766038513141,-0.04450282710575418,-0.056222527611017814
27.5,550,0.11243377552771852,0.07465224083863588,nan,0.17444701913664756,0.2507534926721842,0.9021705645083884,1.9808810719661414,False,0.11243377552771852,0.07465224083863588,0.00429263027485487,-0.06223185315720034
28.0,560,0.1400903564731994,0.08274186375853482,nan,0.1784448751952037,0.2314202128922668,0.6729130202343073,1.9808810719661414,False,0.1400903564731994,0.08274186375853482,0.0005447870342849516,-0.028476873572010925
28.5,570,0.11887017894483166,0.050292217037686555,nan,0.13874071805415117,0.22914866476493448,0.5905765619156529,1.9808810719661414,False,0.11887017894483166,0.050292217037686555,0.003629396398036299,-0.026964167062164354
29.0,580,0.06293104809162084,0.10992336214016675,nan,0.15869708399228225,0.23139589196608884,1.2272761926734939,1.9808810719661414,False,0.06293104809162084,0.10992336214016675,0.009481292231602677,-0.03950183006703081
29.5,590,0.08280273511885976,0.19259811276558045,nan,0.18972550466103538,0.2326632093812031,1.2677636077181746,1.9808810719661414,False,0.08280273511885976,0.19259811276558045,0.026185587972363592,0.011517286149738666
30.0,600,0.09886594458133326,0.19163809191378425,nan,0.20982550149226323,0.23664393746405274,1.1433275289430114,1.9808810719661414,False,0.09886594458133326,0.19163809191378425,0.011878860588565533,0.0006931042997729517
