time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.5,110,4.5354204177856445,43.4854621887207,32.46780014038086,-0.07053947448730469,-0.0820479616522789,0.0,12.380351066589355,0.0,0.0,12.380417823791504,-0.006686856504529715,0.013967317529022694,0.0,-0.00453048013150692,-0.014295387081801891,-1.2654767036437988,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.2604944516559398,5.155554477684455,0.4759209401124317,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,4.505414009094238,40.754920959472656,30.466445922851562,-0.0600128173828125,-0.0768960490822792,0.0,12.380329132080078,0.0,0.0,12.380316734313965,-0.010833809152245522,-0.0023649116046726704,0.0,0.007082748226821423,-0.011779669672250748,-1.276649832725525,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.2874147813123185,5.827540564867407,0.49354457283267117,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,4.473824501037598,38.472862243652344,28.597293853759766,-0.06317901611328125,-0.07259027659893036,0.0,12.380335807800293,0.0,0.0,12.380372047424316,-0.021607516333460808,0.003984830342233181,0.0,0.011264792643487453,-0.00743687292560935,-1.2928534746170044,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.3110391402237305,6.1869402637008815,0.48146356452521577,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,4.44951057434082,36.69691467285156,27.2166748046875,-0.04862785339355469,-0.0692392885684967,0.0,12.380314826965332,0.0,0.0,12.380292892456055,-0.024186762049794197,0.008672071620821953,0.0,0.013955293223261833,-0.007268473971635103,-1.3098498582839966,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.3531921704206775,6.853593290796258,0.46734553818543045,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,4.427828311920166,35.05595397949219,25.988683700561523,-0.043364524841308594,-0.06614328175783157,0.0,12.380328178405762,0.0,0.0,12.380324363708496,-0.02913946658372879,0.002617590595036745,0.0,0.023473000153899193,0.00021105936320964247,-1.3204963207244873,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.3731716783026637,6.401401945861641,0.4816329091840101,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,4.4049553871154785,33.78864669799805,24.857860565185547,-0.045745849609375,-0.06375203281641006,0.0,12.380311012268066,0.0,0.0,12.380311965942383,-0.036268722265958786,0.0037322600837796926,0.0,0.0181959830224514,0.016265543177723885,-1.3357712030410767,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.4023579207104175,6.752063076365206,0.4927256843025992,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,4.382198333740234,32.65873336791992,23.86536407470703,-0.04551410675048828,-0.0616203136742115,0.0,12.38033390045166,0.0,0.0,12.38031005859375,-0.02451857179403305,0.002869480522349477,0.0,0.010612969286739826,0.026652811095118523,-1.3524932861328125,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.42252325779214,6.2687148987889785,0.46930478880013515,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,4.365101337432861,31.140708923339844,22.833118438720703,-0.034193992614746094,-0.05875590071082115,0.0,12.380258560180664,0.0,0.0,12.380245208740234,-0.02204808034002781,0.005446620285511017,0.0,0.015294328331947327,0.022543225437402725,-1.3642030954360962,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.4619880714106754,7.6949806298288745,0.492558411447096,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,4.349745750427246,30.372100830078125,22.175148010253906,-0.03071117401123047,-0.05730593949556351,0.0,12.380237579345703,0.0,0.0,12.380199432373047,-0.020051250234246254,0.001674614381045103,0.0,0.019699573516845703,0.015128759667277336,-1.3784635066986084,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.4986249601509058,8.50570243134069,0.4844131388118986,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,4.330801486968994,29.396060943603516,21.306310653686523,-0.037888526916503906,-0.05546438321471214,0.0,12.38028335571289,0.0,0.0,12.380281448364258,-0.025385336950421333,0.008956022560596466,0.0,0.017103374004364014,0.013233323581516743,-1.3923355340957642,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.515375887241976,8.77953446416835,0.4670155627641832,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,4.3124284744262695,28.66701316833496,20.66829490661621,-0.03674602508544922,-0.054088640958070755,0.0,12.380311012268066,0.0,0.0,12.380372047424316,-0.02849053218960762,0.010559812188148499,0.0,0.013010300695896149,0.01682444103062153,-1.4106049537658691,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.556081102616262,9.028506787200396,0.4889433567220888,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,4.291491985321045,27.771663665771484,19.909177780151367,-0.04187297821044922,-0.05239947885274887,0.0,12.380289077758789,0.0,0.0,12.38031005859375,-0.02279999852180481,0.017344007268548012,0.0,0.019416794180870056,0.006989071145653725,-1.4339035749435425,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.5724958218545049,9.680302429241323,0.4705690238522029,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,4.278154373168945,27.124765396118164,19.349489212036133,-0.02667522430419922,-0.05117875710129738,0.0,12.380427360534668,0.0,0.0,12.380460739135742,-0.01901664212346077,0.01650105230510235,0.0,0.025797273963689804,0.008826072327792645,-1.4468021392822266,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.6277876601409147,10.13716785444637,0.4622147685027228,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,4.261468410491943,26.31185531616211,18.640596389770508,-0.033371925354003906,-0.04964500665664673,0.0,12.380386352539062,0.0,0.0,12.380434036254883,-0.02459646575152874,0.026433095335960388,0.0,0.02453034184873104,-0.002346999477595091,-1.4627468585968018,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.6761992394701752,9.454470151777702,0.4696658999432184,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,4.236863136291504,25.30327033996582,17.89851951599121,-0.049210548400878906,-0.047742001712322235,0.0,12.380340576171875,0.0,0.0,12.380327224731445,-0.02837318554520607,0.026371082291007042,0.0,0.025098906829953194,-0.007109881844371557,-1.4912705421447754,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.6945541682746312,10.223863816627874,0.4906043963015567,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,4.222705364227295,24.723543167114258,17.41041374206543,-0.02831554412841797,-0.046648189425468445,0.0,12.380328178405762,0.0,0.0,12.38032054901123,-0.022455450147390366,0.031712885946035385,0.0,0.025598779320716858,-0.012864505872130394,-1.5053635835647583,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.7126222665586863,10.17879087282422,0.4933704408769778,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,4.210397720336914,24.43947410583496,17.006122589111328,-0.02461528778076172,-0.046112146228551865,0.0,12.38027286529541,0.0,0.0,12.38021469116211,-0.03506961092352867,0.039016883820295334,0.0,0.026424886658787727,-0.016772285103797913,-1.5180234909057617,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.70601967306394,9.920391071727138,0.48768550288009394,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,4.19859504699707,24.02370834350586,16.71868133544922,-0.0236053466796875,-0.04532776400446892,0.0,12.380319595336914,0.0,0.0,12.380295753479004,-0.03858751803636551,0.04095882177352905,0.0,0.03255265951156616,-0.01238588709384203,-1.5297176837921143,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.7288778131777285,9.618316011694779,0.5052520326225575,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,4.188785076141357,23.840839385986328,16.410120010375977,-0.01961994171142578,-0.04498273879289627,0.0,12.380325317382812,0.0,0.0,12.380351066589355,-0.04311816021800041,0.03774622082710266,0.0,0.023388883098959923,-0.0068383547477424145,-1.5394768714904785,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.750231007936926,8.946674291516805,0.50417781596439,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,4.176717281341553,23.67560386657715,16.209115982055664,-0.024135589599609375,-0.04467102140188217,0.0,12.380302429199219,0.0,0.0,12.380289077758789,-0.04885094240307808,0.035277899354696274,0.0,0.015103365294635296,-0.01540588028728962,-1.5533108711242676,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.7469230899685546,8.536213140804428,0.44952282861088394,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,4.166748523712158,23.258100509643555,15.920881271362305,-0.019937515258789062,-0.04388323053717613,0.0,12.380328178405762,0.0,0.0,12.380294799804688,-0.04519430920481682,0.032516706734895706,0.0,0.017476169392466545,-0.020952507853507996,-1.5651789903640747,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.7898365255836266,8.73933096896076,0.5145782163007875,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,4.157460689544678,22.927459716796875,15.68533992767334,-0.018575668334960938,-0.0432593896985054,0.0,12.38025951385498,0.0,0.0,12.380223274230957,-0.05013935640454292,0.028483973816037178,0.0,0.02262178435921669,-0.025863274931907654,-1.5783528089523315,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.8164814372384002,8.888990718502221,0.5098501609390452,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,4.146349906921387,22.815340042114258,15.512226104736328,-0.02222156524658203,-0.043047770857810974,0.0,12.380326271057129,0.0,0.0,12.380352973937988,-0.05560604855418205,0.024320106953382492,0.0,0.03890109434723854,-0.02538861334323883,-1.5974928140640259,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.8394128395169718,9.506565853965027,0.5080950079553195,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,4.13436222076416,22.364755630493164,15.228185653686523,-0.023975372314453125,-0.04219767078757286,0.0,12.380281448364258,0.0,0.0,12.38025188446045,-0.05647774040699005,0.021980058401823044,0.0,0.027682898566126823,-0.021025819703936577,-1.6132285594940186,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.8661422974986093,8.584903823631633,0.502864313694251,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,4.122829437255859,22.019386291503906,14.925158500671387,-0.023065567016601562,-0.0415460579097271,0.0,12.380319595336914,0.0,0.0,12.380288124084473,-0.0540442168712616,0.03243861347436905,0.0,0.035409197211265564,-0.039719387888908386,-1.6263322830200195,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.9001454344577908,8.572742500892467,0.4744200678283134,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,4.110665321350098,21.739004135131836,14.695236206054688,-0.024328231811523438,-0.041016992181539536,0.0,12.38028621673584,0.0,0.0,12.3802490234375,-0.05449485778808594,0.0262898039072752,0.0,0.034828197211027145,-0.04015748202800751,-1.6491369009017944,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.8978866618994945,8.125858375799746,0.4942643339227718,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,4.1012701988220215,21.613975524902344,14.54830265045166,-0.018790245056152344,-0.040781039744615555,0.0,12.380249977111816,0.0,0.0,12.380175590515137,-0.057197365909814835,0.02156386338174343,0.0,0.0293788630515337,-0.04378150776028633,-1.6576063632965088,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.9104420413804424,7.497467236004281,0.4850615767619879,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,4.086589813232422,21.273693084716797,14.236209869384766,-0.02936077117919922,-0.04013899341225624,0.0,12.380342483520508,0.0,0.0,12.38036823272705,-0.04745180904865265,0.011674107983708382,0.0,0.03238559514284134,-0.044376932084560394,-1.675684928894043,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.944007535870899,8.64076205399776,0.506691506260599,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,4.076632499694824,21.230093002319336,14.091697692871094,-0.019914627075195312,-0.04005672410130501,0.0,12.380241394042969,0.0,0.0,12.380209922790527,-0.05938253179192543,0.008518772199749947,0.0,0.028888165950775146,-0.04281328245997429,-1.6873252391815186,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.9471034419325224,7.947255703963373,0.49573393731867976,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,4.072061061859131,21.062204360961914,13.977962493896484,-0.009142875671386719,-0.03974008187651634,0.0,12.380311965942383,0.0,0.0,12.380302429199219,-0.06227988377213478,0.008898193947970867,0.0,0.015750516206026077,-0.04518130421638489,-1.6963491439819336,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.9603174130923549,8.348285833911246,0.48526635018438774,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,4.0560503005981445,20.732025146484375,13.7088041305542,-0.032021522521972656,-0.0391170009970665,0.0,12.380298614501953,0.0,0.0,12.380300521850586,-0.059366267174482346,0.011288086883723736,0.0,0.014767231419682503,-0.044180650264024734,-1.7213311195373535,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.990962209712957,9.000644748276226,0.4996135314301813,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,4.043779373168945,20.48114585876465,13.562975883483887,-0.024541854858398438,-0.038643594831228256,0.0,12.380300521850586,0.0,0.0,12.380329132080078,-0.05389409139752388,0.01282063964754343,0.0,0.02070123888552189,-0.03863954171538353,-1.7362205982208252,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.0048688070929765,9.720016417786185,0.5046565900966397,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,4.034392833709717,20.33831787109375,13.349244117736816,-0.01877307891845703,-0.03837405890226364,0.0,12.380248069763184,0.0,0.0,12.38023567199707,-0.060113921761512756,0.011001843959093094,0.0,0.019193341955542564,-0.031216491013765335,-1.748530387878418,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.997772574758973,9.41720991227605,0.5200526130660017,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,4.026042461395264,20.430740356445312,13.303117752075195,-0.01670074462890625,-0.038548544049263,0.0,12.380302429199219,0.0,0.0,12.380257606506348,-0.05658155679702759,0.009648269042372704,0.0,0.0076707941479980946,-0.03116196021437645,-1.7609752416610718,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.0229244728033438,8.864263766562598,0.49815066930642077,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,4.017839431762695,19.972620010375977,13.091825485229492,-0.01640605926513672,-0.037684086710214615,0.0,12.380252838134766,0.0,0.0,12.380221366882324,-0.06510679423809052,0.010983338579535484,0.0,0.005625358782708645,-0.03653322905302048,-1.7746559381484985,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.0424566407155433,8.147747324685167,0.4854179274659821,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,4.0080180168151855,19.973527908325195,12.970708847045898,-0.01964282989501953,-0.03768583759665489,0.0,12.380308151245117,0.0,0.0,12.380290985107422,-0.0631573274731636,0.01052284985780716,0.0,0.006781467702239752,-0.02685639262199402,-1.7878073453903198,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.0767909518394383,7.853722841738403,0.4935754295054907,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,3.9977800846099854,19.71631622314453,12.812718391418457,-0.02047586441040039,-0.03720058500766754,0.0,12.380267143249512,0.0,0.0,12.380204200744629,-0.0743107870221138,0.010940230451524258,0.0,0.006210792809724808,-0.04436488822102547,-1.8035928010940552,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.0828255653933407,7.607048534685997,0.5166600556077938,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,3.98567795753479,19.711318969726562,12.70727825164795,-0.024204254150390625,-0.037191241979599,0.0,12.38029670715332,0.0,0.0,12.380329132080078,-0.07656547427177429,0.011246688663959503,0.0,0.004468217492103577,-0.036687470972537994,-1.824049711227417,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.0668672912532484,8.069530594860435,0.5000612931789962,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,3.9742109775543213,19.28717041015625,12.473753929138184,-0.0229339599609375,-0.036390889436006546,0.0,12.3803129196167,0.0,0.0,12.38029670715332,-0.07878370583057404,0.006807080004364252,0.0,0.011139200069010258,-0.031462617218494415,-1.8389610052108765,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.083038681341283,7.957250083230101,0.47482324129237197,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,3.9657740592956543,19.072227478027344,12.314507484436035,-0.016873836517333984,-0.035985372960567474,0.0,12.380328178405762,0.0,0.0,12.38029956817627,-0.08057734370231628,0.0038445910904556513,0.0,0.01031188853085041,-0.03377465531229973,-1.8528178930282593,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.068055725249952,8.005604721091387,0.47674032042743364,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,3.95886492729187,18.98552131652832,12.194973945617676,-0.01381826400756836,-0.03582170233130455,0.0,12.380329132080078,0.0,0.0,12.38034725189209,-0.08463573455810547,-0.005910724867135286,0.0,0.01208530180156231,-0.04014713689684868,-1.858668565750122,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.0850773292837164,8.57712997362378,0.4913602754135724,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,3.946810245513916,18.776519775390625,12.0732421875,-0.024109363555908203,-0.03542732447385788,0.0,12.380341529846191,0.0,0.0,12.380298614501953,-0.0820242166519165,-0.005886818747967482,0.0,0.013340072706341743,-0.038483817130327225,-1.8800297975540161,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.1020335256725433,8.650121452106877,0.4859064287715724,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,3.9349424839019775,18.93293571472168,11.963844299316406,-0.023735523223876953,-0.03572244942188263,0.0,12.380353927612305,0.0,0.0,12.380393981933594,-0.08084746450185776,-0.016529802232980728,0.0,0.028981026262044907,-0.03241100534796715,-1.8962712287902832,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.1119967771402144,9.27648466468439,0.503078801272885,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,3.923971652984619,18.93223762512207,11.891311645507812,-0.021941661834716797,-0.03572128340601921,0.0,12.380301475524902,0.0,0.0,12.380260467529297,-0.07338281720876694,-0.0194239504635334,0.0,0.03044254332780838,-0.029866963624954224,-1.915597677230835,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.136933374970228,9.177432121618537,0.4836022016167702,0.0,0,none,0.0,0.0,0.0,0.0
27.5,550,3.9148106575012207,18.810943603515625,11.849365234375,-0.018321990966796875,-0.03549226000905037,0.0,12.380292892456055,0.0,0.0,12.380295753479004,-0.07070696353912354,-0.02897852100431919,0.0,0.03420205041766167,-0.027108853682875633,-1.9364662170410156,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.13424168485954,9.335353429368084,0.4934057369758652,0.0,0,none,0.0,0.0,0.0,0.0
28.0,560,3.9036686420440674,18.73845100402832,11.754374504089355,-0.02228403091430664,-0.0353555902838707,0.0,12.380295753479004,0.0,0.0,12.380293846130371,-0.07117976248264313,-0.027156183496117592,0.0,0.037528082728385925,-0.021261058747768402,-1.9583523273468018,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.1634976769471033,10.036031077622956,0.5044100092876893,0.0,0,none,0.0,0.0,0.0,0.0
28.5,570,3.8933794498443604,18.649517059326172,11.64520263671875,-0.020578384399414062,-0.035187821835279465,0.0,12.380303382873535,0.0,0.0,12.380298614501953,-0.07020799815654755,-0.02656356617808342,0.0,0.03480259329080582,-0.024656327441334724,-1.9832661151885986,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,2.172077760420743,9.662151963970945,0.49389754802737457,0.0,0,none,0.0,0.0,0.0,0.0
