time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.5,110,1.4471172094345093,21.44988441467285,16.321983337402344,-0.03761863708496094,-0.04047148674726486,0.0,6.191959857940674,0.0,0.0,6.1919708251953125,-0.0015420434065163136,0.00036755920154973865,0.0,-0.0009331114124506712,0.010150952264666557,-0.11422409117221832,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.2633177228481869,3.8234509834750128,0.4827671014569842,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.4338871240615845,20.779813766479492,15.657179832458496,-0.02646017074584961,-0.03920717537403107,0.0,6.191946983337402,0.0,0.0,6.191944599151611,0.0030786755960434675,-0.009648417122662067,0.0,0.0085262106731534,0.011131941340863705,-0.12049522995948792,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.2836758598818956,3.8746728357437257,0.45667843041328426,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,1.4201732873916626,19.86305809020996,14.915584564208984,-0.02742767333984375,-0.03747759386897087,0.0,6.191931247711182,0.0,0.0,6.191952228546143,-0.010420515201985836,-0.00694870064035058,0.0,-0.000988207757472992,0.017647629603743553,-0.12804105877876282,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.3124764578048547,4.01040667386777,0.4560975247605691,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.4034112691879272,18.828041076660156,14.087773323059082,-0.0335240364074707,-0.035524558275938034,0.0,6.191953182220459,0.0,0.0,6.191987991333008,-0.016925835981965065,-0.005200632382184267,0.0,-0.0012555955909192562,0.025614408776164055,-0.13722488284111023,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.3309652021110665,4.418002096692433,0.4828095326086671,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,1.3885774612426758,18.009035110473633,13.377640724182129,-0.02966761589050293,-0.03397926688194275,0.0,6.1919474601745605,0.0,0.0,6.1919660568237305,-0.014635414816439152,-0.01493011973798275,0.0,-0.0041143326088786125,0.026241788640618324,-0.14664052426815033,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.3602210057902657,4.396402291907779,0.4684981366929156,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.3781744241714478,17.3831729888916,12.848542213439941,-0.020806074142456055,-0.03279846906661987,0.0,6.191967964172363,0.0,0.0,6.191965103149414,-0.01134057343006134,-0.013059291988611221,0.0,-0.003634828608483076,0.026704495772719383,-0.1536218374967575,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.3979805983746547,3.677691215635806,0.46341098656070234,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,1.36757493019104,16.99169921875,12.44958782196045,-0.02119898796081543,-0.03205990791320801,0.0,6.191966533660889,0.0,0.0,6.191946029663086,-0.008071718737483025,-0.009560397826135159,0.0,-0.014815295115113258,0.030365297570824623,-0.16150397062301636,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.432083574768677,4.112052480348431,0.4761137700457092,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.3533778190612793,16.119630813598633,11.801253318786621,-0.028394222259521484,-0.030414368957281113,0.0,6.191969394683838,0.0,0.0,6.191969394683838,-0.004960272461175919,-0.011339379474520683,0.0,-0.012029278092086315,0.0269023347645998,-0.170720174908638,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.4520325161645853,4.345603804809931,0.4793274566679295,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,1.3441522121429443,15.6737642288208,11.429098129272461,-0.018451213836669922,-0.029573123902082443,0.0,6.191939830780029,0.0,0.0,6.191951274871826,-0.0035141846165060997,-0.01760229282081127,0.0,-0.002592743607237935,0.02588934823870659,-0.17785394191741943,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.4763285094491714,4.199152115495377,0.4760893437860372,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.3309118747711182,14.86325454711914,10.84700870513916,-0.026480674743652344,-0.02804386243224144,0.0,6.191961288452148,0.0,0.0,6.1919684410095215,-0.0053985631093382835,-0.015429742634296417,0.0,0.0025875975843518972,0.019311178475618362,-0.1882980465888977,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.4888160606506349,4.109426699184899,0.45847649945952296,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,1.3229327201843262,14.563453674316406,10.557900428771973,-0.015958309173583984,-0.02747822180390358,0.0,6.19195556640625,0.0,0.0,6.191965103149414,-0.006567121017724276,-0.006783292628824711,0.0,0.009575383737683296,0.017965739592909813,-0.19533130526542664,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.5243242256339522,4.828645982449454,0.4701919345390354,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,1.316843032836914,14.295774459838867,10.32426929473877,-0.012179374694824219,-0.02697318233549595,0.0,6.191957950592041,0.0,0.0,6.191966533660889,-0.0048169419169425964,-0.008866737596690655,0.0,0.014420039020478725,0.01562117226421833,-0.2026185393333435,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.5412301798281052,4.912875640020198,0.49679693930456037,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,1.3078163862228394,13.998208045959473,10.050618171691895,-0.018053293228149414,-0.026411691680550575,0.0,6.191957473754883,0.0,0.0,6.1919636726379395,-0.0037857817951589823,-0.011225685477256775,0.0,0.013803264126181602,0.010796413756906986,-0.2108735889196396,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.564087249086672,5.312946699254757,0.4865984139760357,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,1.299437403678894,13.770423889160156,9.764337539672852,-0.016757965087890625,-0.02598191238939762,0.0,6.191974639892578,0.0,0.0,6.191959857940674,-0.005605633370578289,-0.012552449479699135,0.0,0.01793533004820347,0.016147471964359283,-0.21913683414459229,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.5908864817610517,5.331375315121001,0.4973032637699262,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,1.2917042970657349,13.447776794433594,9.501943588256836,-0.01546621322631836,-0.02537313662469387,0.0,6.191945552825928,0.0,0.0,6.191944599151611,-0.010520893149077892,-0.01181995403021574,0.0,0.013377473689615726,0.017107592895627022,-0.22574648261070251,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.6004439731614888,5.568940913106472,0.4791784412390542,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,1.2867532968521118,13.186123847961426,9.280515670776367,-0.009902000427246094,-0.024879511445760727,0.0,6.191987991333008,0.0,0.0,6.192000389099121,-0.0069247055798769,-0.00723733427003026,0.0,0.01693820208311081,0.021628564223647118,-0.23103611171245575,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.6268563552924917,5.142179552744963,0.45006833555360876,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,1.2763644456863403,12.625772476196289,8.882485389709473,-0.02077770233154297,-0.023822210729122162,0.0,6.191951751708984,0.0,0.0,6.191953182220459,-0.017323391512036324,-0.000843691173940897,0.0,0.012816005386412144,0.020534571260213852,-0.23939241468906403,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.6507259572644997,4.991475959851224,0.45958300914537253,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,1.268873691558838,12.4443941116333,8.665151596069336,-0.014981508255004883,-0.023479977622628212,0.0,6.191985607147217,0.0,0.0,6.191983699798584,-0.024455992504954338,-0.004210494924336672,0.0,0.014534985646605492,0.013624543324112892,-0.24776886403560638,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.6537768347241424,5.418694950627325,0.4985857634530477,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,1.2598021030426025,12.162649154663086,8.418543815612793,-0.018143177032470703,-0.0229483749717474,0.0,6.191952228546143,0.0,0.0,6.191945552825928,-0.020842283964157104,-0.006345347035676241,0.0,0.01449538767337799,0.014066636562347412,-0.2568998336791992,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.660165657072054,5.343795341451969,0.49881447935111595,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,1.2505751848220825,11.823862075805664,8.12656307220459,-0.01845383644104004,-0.022309191524982452,0.0,6.191932201385498,0.0,0.0,6.191938400268555,-0.02154969982802868,-0.014398651197552681,0.0,0.011842523701488972,0.013856753706932068,-0.26659733057022095,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.6793646250291663,5.5651131151959286,0.4679453812091135,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,1.2443056106567383,11.406693458557129,7.866023063659668,-0.012539148330688477,-0.021522046998143196,0.0,6.191966533660889,0.0,0.0,6.191949367523193,-0.014364456757903099,-0.019212108105421066,0.0,0.012256069108843803,0.013807929120957851,-0.2743057310581207,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.6875154487179205,5.611824326162801,0.4689464649931734,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,1.2356271743774414,11.292380332946777,7.696603775024414,-0.01735687255859375,-0.02130645327270031,0.0,6.191972732543945,0.0,0.0,6.191953659057617,-0.012800229713320732,-0.025877926498651505,0.0,0.015336084179580212,0.017461730167269707,-0.2841976583003998,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.6972434022640104,5.317817705806786,0.47586516866865214,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,1.2286573648452759,11.048858642578125,7.515729904174805,-0.013939619064331055,-0.020846907049417496,0.0,6.1919779777526855,0.0,0.0,6.191961288452148,-0.009546554647386074,-0.026646392419934273,0.0,0.016362518072128296,0.024148402735590935,-0.2926762104034424,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.7405230488034085,5.30512097084746,0.48770463635679034,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,1.2237504720687866,10.973308563232422,7.393416404724121,-0.009813785552978516,-0.02070438861846924,0.0,6.191959381103516,0.0,0.0,6.191962242126465,-0.004836688749492168,-0.022392289713025093,0.0,0.00991914700716734,0.018617799505591393,-0.2976320683956146,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.7598145718401237,5.102630369323411,0.510949353479915,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,1.2194851636886597,11.100337028503418,7.344794750213623,-0.008530616760253906,-0.020944008603692055,0.0,6.191948890686035,0.0,0.0,6.191950798034668,-0.0021296865306794643,-0.02884742058813572,0.0,0.008575830608606339,0.015054223127663136,-0.30366799235343933,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.7737139968004172,5.240913874108829,0.4767733266936629,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,1.2117825746536255,10.880651473999023,7.179792881011963,-0.01540517807006836,-0.020529557019472122,0.0,6.191959857940674,0.0,0.0,6.191970348358154,-0.003924102522432804,-0.029889659956097603,0.0,0.0022818821016699076,0.0035192081704735756,-0.311757355928421,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.7852355799202022,5.577367405989716,0.47299944882625644,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,1.2041298151016235,10.550390243530273,6.948999404907227,-0.015305519104003906,-0.01990640163421631,0.0,6.191952705383301,0.0,0.0,6.191948890686035,-0.009083878248929977,-0.03368373215198517,0.0,0.006049931049346924,0.002193859312683344,-0.3216117322444916,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.8107512101674113,6.112776654438188,0.5002888997342283,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,1.1959121227264404,10.200950622558594,6.70887565612793,-0.01643538475036621,-0.01924705319106579,0.0,6.19196891784668,0.0,0.0,6.191975116729736,-0.011937792412936687,-0.03294656425714493,0.0,0.004848264157772064,-0.000636436278000474,-0.33139896392822266,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.8250599904118285,6.667174368341371,0.4808721755610071,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,1.1902306079864502,10.188880920410156,6.617428779602051,-0.011363029479980469,-0.019224267452955246,0.0,6.191952228546143,0.0,0.0,6.191971778869629,-0.018839359283447266,-0.036263346672058105,0.0,-0.001080277026630938,-0.00028891247347928584,-0.3392515778541565,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.840919135571439,7.507795011865611,0.5092044413796182,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,1.1871293783187866,9.955443382263184,6.522530555725098,-0.0062024593353271484,-0.018783943727612495,0.0,6.191939353942871,0.0,0.0,6.191922187805176,-0.020360298454761505,-0.041269198060035706,0.0,-0.005812817253172398,-0.007664411328732967,-0.3445413112640381,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.855854744405028,7.015709622470929,0.4952413389865294,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,1.1807688474655151,9.792302131652832,6.384589195251465,-0.012721061706542969,-0.018476029857993126,0.0,6.191954612731934,0.0,0.0,6.191958427429199,-0.02082144469022751,-0.04433448612689972,0.0,-0.015502681955695152,-0.006151461508125067,-0.3561388850212097,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.8797934580110471,6.503435758585289,0.5076433396291536,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,1.1741944551467896,9.717843055725098,6.214927673339844,-0.013148784637451172,-0.018335498869419098,0.0,6.191953182220459,0.0,0.0,6.191957473754883,-0.018475845456123352,-0.04313160479068756,0.0,-0.014781935140490532,-0.0054059275425970554,-0.3648225963115692,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.8841056324735783,6.381275654486513,0.49444183555542714,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,1.1703919172286987,9.543538093566895,6.129177093505859,-0.007605075836181641,-0.018006689846515656,0.0,6.191983699798584,0.0,0.0,6.191990375518799,-0.01601017452776432,-0.03961963579058647,0.0,-0.017195502296090126,-0.003213724121451378,-0.37248897552490234,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.8933622673296864,6.540855672022314,0.5180025401730226,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,1.1674273014068604,9.625150680541992,6.094470500946045,-0.005929231643676758,-0.018160659819841385,0.0,6.191959857940674,0.0,0.0,6.191959381103516,-0.016167668625712395,-0.047391895204782486,0.0,-0.012241363525390625,-3.793142968788743e-05,-0.3771679103374481,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.9108967008787179,6.404944566338718,0.5009861852160439,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,1.1612207889556885,9.310184478759766,5.9114861488342285,-0.01241302490234375,-0.017566395923495293,0.0,6.191962718963623,0.0,0.0,6.191958427429199,-0.017004745081067085,-0.04045816510915756,0.0,-0.004973172210156918,0.0021354123018682003,-0.38458290696144104,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.927976469052161,6.432263835308729,0.501304687923277,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,1.1585195064544678,9.369856834411621,5.9018874168396,-0.005402565002441406,-0.017678985372185707,0.0,6.1919636726379395,0.0,0.0,6.191962242126465,-0.01878952980041504,-0.04171092435717583,0.0,-0.007525498978793621,0.00758580444380641,-0.3908984661102295,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.9237004749978874,6.432204666443092,0.48376446633986386,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,1.1535751819610596,9.283649444580078,5.847471237182617,-0.009888648986816406,-0.017516300082206726,0.0,6.191978454589844,0.0,0.0,6.191978931427002,-0.027102289721369743,-0.032046325504779816,0.0,-0.012436210177838802,0.005536265205591917,-0.399373322725296,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.9480594377161617,6.2110022949708155,0.47789627256978606,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,1.1493204832077026,9.30871295928955,5.786571979522705,-0.008509397506713867,-0.017563579604029655,0.0,6.191955089569092,0.0,0.0,6.191948413848877,-0.03048054315149784,-0.028587209060788155,0.0,-0.007072215434163809,0.002258900785818696,-0.40880724787712097,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.983866594297483,6.298964563722024,0.5308578577641878,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,1.1445318460464478,9.118087768554688,5.673351287841797,-0.009577274322509766,-0.017203964293003082,0.0,6.191977024078369,0.0,0.0,6.1919941902160645,-0.033017516136169434,-0.030508805066347122,0.0,-0.017634248360991478,0.004707237705588341,-0.41433045268058777,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.9959348401862016,6.663807407939396,0.49722799055595823,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,1.1394093036651611,9.174897193908691,5.632322311401367,-0.010245084762573242,-0.01731114462018013,0.0,6.1919474601745605,0.0,0.0,6.191952705383301,-0.0342952199280262,-0.035600695759058,0.0,-0.01940217800438404,0.0029910821467638016,-0.4265305697917938,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.9925574972179316,6.7741242338094,0.4791716565433106,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,1.1353172063827515,9.10963249206543,5.582977294921875,-0.008184194564819336,-0.01718798652291298,0.0,6.191955089569092,0.0,0.0,6.191959857940674,-0.035635318607091904,-0.04136902838945389,0.0,-0.019764257594943047,0.003591097891330719,-0.43558576703071594,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,2.0108245126434525,6.999054004027058,0.4975052280125249,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,1.1290696859359741,8.8779935836792,5.44453239440918,-0.012495040893554688,-0.016750922426581383,0.0,6.191978931427002,0.0,0.0,6.191963195800781,-0.04283266142010689,-0.04326188564300537,0.0,-0.022801566869020462,0.006986778229475021,-0.4462988078594208,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,2.0202178976743754,7.880978486488982,0.5220988133287161,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,1.125566840171814,8.751331329345703,5.359655380249023,-0.0070056915283203125,-0.01651197113096714,0.0,6.191951751708984,0.0,0.0,6.191948890686035,-0.04539351910352707,-0.041974447667598724,0.0,-0.023146597668528557,0.0020042050164192915,-0.45149508118629456,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,2.027030441455676,7.7984877323554365,0.5003863573191505,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,1.1210523843765259,8.592975616455078,5.265774250030518,-0.009028911590576172,-0.016213171184062958,0.0,6.19195032119751,0.0,0.0,6.191971302032471,-0.050074294209480286,-0.041960980743169785,0.0,-0.026023486629128456,0.0013194740749895573,-0.46046391129493713,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,2.039536478833881,8.233132240758293,0.5127235466209661,0.0,0,none,0.0,0.0,0.0,0.0
27.5,550,1.1155966520309448,8.606263160705566,5.17730188369751,-0.01091146469116211,-0.01623823121190071,0.0,6.191954135894775,0.0,0.0,6.191938400268555,-0.049464765936136246,-0.04411495104432106,0.0,-0.01932283118367195,0.006322337314486504,-0.47335144877433777,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,2.0601268426856643,7.872378273401487,0.49267856245459885,0.0,0,none,0.0,0.0,0.0,0.0
28.0,560,1.1123812198638916,8.706028938293457,5.193390369415283,-0.006430864334106445,-0.016426455229520798,0.0,6.191973686218262,0.0,0.0,6.1919732093811035,-0.0455501489341259,-0.043468378484249115,0.0,-0.022786295041441917,0.0043724942952394485,-0.48089468479156494,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,2.0783920313184847,7.502897016254187,0.4885434235485747,0.0,0,none,0.0,0.0,0.0,0.0
