time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
14.0,280,1.2657955884933472,13.432354927062988,8.848005294799805,-0.010510683059692383,-0.025344036519527435,0.0,6.18522834777832,0.0,0.0,6.185229301452637,-0.03933798149228096,-0.031079541891813278,0.0,0.03497178480029106,0.02043195068836212,-0.25180965662002563,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.8485728413079816,5.1848137451550915,0.488851379187354,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,1.2582515478134155,13.852913856506348,8.838692665100098,-0.007544040679931641,-0.026137588545680046,0.0,6.1852312088012695,0.0,0.0,6.185229778289795,-0.027167610824108124,-0.022784175351262093,0.0,0.04956694692373276,0.03179551661014557,-0.2657747268676758,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.853645675745071,6.0692299196755535,0.4858025512430313,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,1.2430123090744019,13.163728713989258,8.38957691192627,-0.015239238739013672,-0.024837249889969826,0.0,6.185227870941162,0.0,0.0,6.185229778289795,-0.018332412466406822,-0.03403645008802414,0.0,0.03750893846154213,0.04265889525413513,-0.28129148483276367,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.88915443083605,5.437622191281381,0.47625069940704373,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,1.2239474058151245,12.016425132751465,7.691239356994629,-0.019064903259277344,-0.02267252281308174,0.0,6.185224533081055,0.0,0.0,6.185224533081055,-0.015814926475286484,-0.017689868807792664,0.0,0.034854404628276825,0.04026537016034126,-0.2994871437549591,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.945409879007289,5.84913327683019,0.4819123657088322,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,1.2158455848693848,11.853519439697266,7.549827575683594,-0.008101820945739746,-0.022365139797329903,0.0,6.185229778289795,0.0,0.0,6.185235977172852,-0.014887562952935696,-0.009691820479929447,0.0,0.015455525368452072,0.051746662706136703,-0.3127468228340149,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.9933285448790392,6.051170306011701,0.5073224464884514,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,1.2054388523101807,11.646108627319336,7.338855743408203,-0.010406732559204102,-0.02197377011179924,0.0,6.185229778289795,0.0,0.0,6.1852288246154785,-0.024504272267222404,-0.0075717950239777565,0.0,0.00978159997612238,0.045246873050928116,-0.3264857530593872,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.0251544647184696,5.956741150873917,0.49499967111189996,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,1.197906494140625,11.749610900878906,7.296169757843018,-0.007532358169555664,-0.022169088944792747,0.0,6.18522834777832,0.0,0.0,6.185225009918213,-0.04003298282623291,-0.0159932691603899,0.0,-0.006052831653505564,0.04973496124148369,-0.34094157814979553,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.058593959396441,5.8862794559333675,0.49819869292786567,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,1.1861590147018433,11.347297668457031,6.963620662689209,-0.011747479438781738,-0.021410010755062103,0.0,6.1852312088012695,0.0,0.0,6.185235500335693,-0.032489750534296036,-0.02502114698290825,0.0,-0.02138447016477585,0.056234922260046005,-0.3538551926612854,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.1013233640271167,5.859909612838446,0.4748048700427072,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,1.1779848337173462,11.233765602111816,6.823144912719727,-0.00817418098449707,-0.021195780485868454,0.0,6.185225963592529,0.0,0.0,6.185230731964111,-0.039676275104284286,-0.029863176867365837,0.0,-0.0351676419377327,0.031093740835785866,-0.36883872747421265,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.1312392458644043,6.077718983365792,0.522541238685341,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,1.1708112955093384,11.260868072509766,6.744516849517822,-0.0071735382080078125,-0.021246928721666336,0.0,6.1852312088012695,0.0,0.0,6.185226917266846,-0.0391438789665699,-0.04370274022221565,0.0,-0.0469568595290184,0.02997758612036705,-0.38159990310668945,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.136879218970787,6.24052195839185,0.4791057325672999,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,1.1594812870025635,11.434427261352539,6.641140937805176,-0.011330008506774902,-0.021574389189481735,0.0,6.1852288246154785,0.0,0.0,6.185233116149902,-0.06001941114664078,-0.033370569348335266,0.0,-0.04913828521966934,0.03351617231965065,-0.4052526652812958,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.1546313408465325,6.670683972289078,0.49646958871290625,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,1.150687336921692,10.706135749816895,6.366856098175049,-0.008793950080871582,-0.020200278609991074,0.0,6.1852264404296875,0.0,0.0,6.185221195220947,-0.0643392875790596,-0.037611816078424454,0.0,-0.062340207397937775,0.03905186429619789,-0.4212888479232788,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.2233979564879167,7.205181214265092,0.4959235221388411,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,1.1424216032028198,10.485191345214844,6.198912143707275,-0.00826573371887207,-0.01978335902094841,0.0,6.185235500335693,0.0,0.0,6.185233116149902,-0.05850876867771149,-0.0324460007250309,0.0,-0.055836934596300125,0.04561035335063934,-0.4373948574066162,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.2522567433352627,7.078108414651333,0.5039809943679759,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,1.1349380016326904,10.448862075805664,6.068515300750732,-0.0074836015701293945,-0.019714854657649994,0.0,6.185229301452637,0.0,0.0,6.18522834777832,-0.06558132916688919,-0.027533607557415962,0.0,-0.06314891576766968,0.05327874794602394,-0.45370692014694214,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.2951238114114005,6.842839286177359,0.5163612934578947,0.0,0,none,0.0,0.0,0.0,0.0
28.0,560,1.1240016222000122,10.339460372924805,5.9074931144714355,-0.010936379432678223,-0.019508415833115578,0.0,6.185234069824219,0.0,0.0,6.185235977172852,-0.07599607855081558,-0.03143859654664993,0.0,-0.06354862451553345,0.059762485325336456,-0.47569626569747925,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.3288288008699154,6.902346077621908,0.4888221034702427,0.0,0,none,0.0,0.0,0.0,0.0
29.0,580,1.1164218187332153,10.173255920410156,5.817139148712158,-0.007579803466796875,-0.019194798544049263,0.0,6.18522310256958,0.0,0.0,6.185222625732422,-0.07158759236335754,-0.038414955139160156,0.0,-0.08128736913204193,0.05919855460524559,-0.49837779998779297,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.355905473070737,7.222624832251438,0.520767884583571,0.0,0,none,0.0,0.0,0.0,0.0
30.0,600,1.1068767309188843,9.81020450592041,5.531866550445557,-0.009545087814331055,-0.018509820103645325,0.0,6.185230731964111,0.0,0.0,6.1852240562438965,-0.07303269952535629,-0.033680129796266556,0.0,-0.08587944507598877,0.07464231550693512,-0.5155806541442871,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,2.4034612284289087,7.6032713544384105,0.5120246738371868,0.0,0,none,0.0,0.0,0.0,0.0
