flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,-8.651686,0.0,0.0,4.866915e-07,-0.0021193149,0.0,0.0,0.0,0.0,1.6739808e-07,-0.00036582001,1.2273975e-09,-1.6739806e-07,2.4831587e-07,0.0,1.6739808e-07,-0.00024497564,2.454795e-09,-0.00048666442,-1.6739806e-07,4.9663174e-07,0.0,0.0,0.0
1.0,25,-8.614232,0.0,0.0,4.9300746e-07,-0.0021376568,0.0,0.0,0.0,0.0,1.702992e-07,-0.00037057674,1.2538844e-09,-1.702992e-07,2.525136e-07,0.0,1.702992e-07,-0.0002481708,2.5077689e-09,-0.0004929827,-1.702992e-07,5.050272e-07,0.0,0.0,0.0
1.0,25,-8.576779,0.0,0.0,4.994329e-07,-0.002156237,0.0,0.0,0.0,0.0,1.7326343e-07,-0.0003754152,1.2810708e-09,-1.7326337e-07,2.5679364e-07,0.0,1.7326343e-07,-0.0002514208,2.5621416e-09,-0.0004994096,-1.7326337e-07,5.135873e-07,0.0,0.0,0.0
1.0,25,-8.539326,0.0,0.0,5.0597043e-07,-0.0021750599,0.0,0.0,0.0,0.0,1.7629162e-07,-0.0003803388,1.3089522e-09,-1.7629151e-07,2.6112605e-07,0.0,1.7629162e-07,-0.00025472845,2.6179043e-09,-0.0005059492,-1.7629151e-07,5.222521e-07,0.0,0.0,0.0
1.0,25,-8.501873,0.0,0.0,5.126223e-07,-0.0021941299,0.0,0.0,0.0,0.0,1.7938669e-07,-0.00038534883,1.3375661e-09,-1.7938666e-07,2.6559746e-07,0.0,1.7938669e-07,-0.00025809382,2.6751321e-09,-0.00051260384,-1.7938666e-07,5.311949e-07,0.0,0.0,0.0
1.0,25,-8.464419,0.0,0.0,5.193912e-07,-0.0022134508,0.0,0.0,0.0,0.0,1.8254946e-07,-0.0003904475,1.366934e-09,-1.8254943e-07,2.7014235e-07,0.0,1.8254946e-07,-0.00026151954,2.733868e-09,-0.00051937543,-1.8254943e-07,5.402847e-07,0.0,0.0,0.0
1.0,25,-8.426966,0.0,0.0,5.2627985e-07,-0.0022330284,0.0,0.0,0.0,0.0,1.8578281e-07,-0.00039563497,1.397069e-09,-1.8578287e-07,2.748283e-07,0.0,1.8578281e-07,-0.00026500522,2.794138e-09,-0.0005262647,-1.8578287e-07,5.496566e-07,0.0,0.0,0.0
1.0,25,-8.389513,0.0,0.0,5.3329035e-07,-0.0022528651,0.0,0.0,0.0,0.0,1.8908761e-07,-0.0004009147,1.4280063e-09,-1.8908756e-07,2.7953976e-07,0.0,1.8908761e-07,-0.00026855269,2.8560125e-09,-0.0005332767,-1.8908756e-07,5.590795e-07,0.0,0.0,0.0
1.0,25,-8.35206,0.0,0.0,5.404259e-07,-0.002272967,0.0,0.0,0.0,0.0,1.9246605e-07,-0.0004062899,1.4597609e-09,-1.9246605e-07,2.8439263e-07,0.0,1.9246605e-07,-0.00027216482,2.9195217e-09,-0.000540415,-1.9246605e-07,5.6878525e-07,0.0,0.0,0.0
1.0,25,-8.314607,0.0,0.0,5.476892e-07,-0.0022933383,0.0,0.0,0.0,0.0,1.9592008e-07,-0.00041176044,1.4923728e-09,-1.9592017e-07,2.8934852e-07,0.0,1.9592008e-07,-0.00027584133,2.9847456e-09,-0.00054767955,-1.9592017e-07,5.7869704e-07,0.0,0.0,0.0
1.0,25,-8.277153,0.0,0.0,5.5508303e-07,-0.0023139846,0.0,0.0,0.0,0.0,1.9945215e-07,-0.00041732978,1.5258512e-09,-1.9945217e-07,2.944464e-07,0.0,1.9945215e-07,-0.00027958467,3.0517024e-09,-0.0005550749,-1.9945217e-07,5.888928e-07,0.0,0.0,0.0
1.0,25,-8.2397,0.0,0.0,5.6261024e-07,-0.0023349095,0.0,0.0,0.0,0.0,2.0306362e-07,-0.00042300022,1.560236e-09,-2.0306356e-07,2.9959864e-07,0.0,2.0306362e-07,-0.00028339558,3.120472e-09,-0.00056260487,-2.0306356e-07,5.991973e-07,0.0,0.0,0.0
1.0,25,-8.202248,0.0,0.0,5.70274e-07,-0.002356119,0.0,0.0,0.0,0.0,2.0675795e-07,-0.00042877244,1.5955551e-09,-2.0675803e-07,3.0489133e-07,0.0,2.0675795e-07,-0.0002872757,3.1911103e-09,-0.0005702692,-2.0675803e-07,6.0978266e-07,0.0,0.0,0.0
1.0,25,-8.164794,0.0,0.0,5.7807745e-07,-0.0023776183,0.0,0.0,0.0,0.0,2.105359e-07,-0.00043464993,1.6318185e-09,-2.105359e-07,3.102601e-07,0.0,2.105359e-07,-0.0002912268,3.263637e-09,-0.0005780731,-2.105359e-07,6.205202e-07,0.0,0.0,0.0
1.0,25,-8.12734,0.0,0.0,5.860239e-07,-0.0023994124,0.0,0.0,0.0,0.0,2.144005e-07,-0.0004406367,1.6690797e-09,-2.1440042e-07,3.1580294e-07,0.0,2.144005e-07,-0.000295252,3.3381593e-09,-0.0005860214,-2.1440042e-07,6.316059e-07,0.0,0.0,0.0
1.0,25,-8.089888,0.0,0.0,5.941161e-07,-0.002421506,0.0,0.0,0.0,0.0,2.1835369e-07,-0.00044673344,1.7073614e-09,-2.1835378e-07,3.2147383e-07,0.0,2.1835369e-07,-0.0002993505,3.4147227e-09,-0.00059411634,-2.1835378e-07,6.4294767e-07,0.0,0.0,0.0
1.0,25,-8.052435,0.0,0.0,6.023578e-07,-0.002443906,0.0,0.0,0.0,0.0,2.2239904e-07,-0.00045294117,1.7466911e-09,-2.2239921e-07,3.2721238e-07,0.0,2.2239904e-07,-0.00030352466,3.4933823e-09,-0.0006023577,-2.2239921e-07,6.5442475e-07,0.0,0.0,0.0
1.0,25,-8.014981,0.0,0.0,6.107527e-07,-0.0024666174,0.0,0.0,0.0,0.0,2.265386e-07,-0.00045926534,1.7871159e-09,-2.2653857e-07,3.3311892e-07,0.0,2.265386e-07,-0.000307778,3.5742318e-09,-0.0006107527,-2.2653857e-07,6.6623784e-07,0.0,0.0,0.0
1.0,25,-7.977528,0.0,0.0,6.193039e-07,-0.0024896457,0.0,0.0,0.0,0.0,2.3077382e-07,-0.00046570832,1.828662e-09,-2.3077382e-07,3.3919312e-07,0.0,2.3077382e-07,-0.00031211032,3.657324e-09,-0.00061930635,-2.3077382e-07,6.7838624e-07,0.0,0.0,0.0
1.0,25,-7.940075,0.0,0.0,6.2801524e-07,-0.0025129975,0.0,0.0,0.0,0.0,2.3510901e-07,-0.0004722706,1.8713644e-09,-2.35109e-07,3.4533247e-07,0.0,2.3510901e-07,-0.0003165236,3.742729e-09,-0.0006280176,-2.35109e-07,6.9066493e-07,0.0,0.0,0.0
1.0,25,-7.9026217,0.0,0.0,6.3689055e-07,-0.0025366782,0.0,0.0,0.0,0.0,2.3954573e-07,-0.0004789583,1.9152597e-09,-2.3954584e-07,3.5161574e-07,0.0,2.3954573e-07,-0.00032102174,3.8305195e-09,-0.0006368949,-2.3954584e-07,7.032315e-07,0.0,0.0,0.0
1.0,25,-7.8651686,0.0,0.0,6.4593354e-07,-0.0025606942,0.0,0.0,0.0,0.0,2.4408783e-07,-0.00048577014,1.9604005e-09,-2.440879e-07,3.5809921e-07,0.0,2.4408783e-07,-0.0003256044,3.920801e-09,-0.0006459359,-2.440879e-07,7.1619843e-07,0.0,0.0,0.0
1.0,25,-7.8277154,0.0,0.0,6.5514826e-07,-0.0025850516,0.0,0.0,0.0,0.0,2.4873836e-07,-0.0004927136,2.0068107e-09,-2.4873833e-07,3.646728e-07,0.0,2.4873836e-07,-0.0003302747,4.0136214e-09,-0.0006551525,-2.4873833e-07,7.293456e-07,0.0,0.0,0.0
1.0,25,-7.790262,0.0,0.0,6.6453885e-07,-0.0026097572,0.0,0.0,0.0,0.0,2.5349905e-07,-0.0004997892,2.0545392e-09,-2.5349908e-07,3.714277e-07,0.0,2.5349905e-07,-0.00033503503,4.1090784e-09,-0.00066454336,-2.5349908e-07,7.428554e-07,0.0,0.0,0.0
1.0,25,-7.752809,0.0,0.0,6.7410946e-07,-0.0026348182,0.0,0.0,0.0,0.0,2.5837517e-07,-0.0005069993,2.1036304e-09,-2.583752e-07,3.783152e-07,0.0,2.5837517e-07,-0.00033988664,4.2072608e-09,-0.00067411194,-2.583752e-07,7.566304e-07,0.0,0.0,0.0
1.0,25,-7.715356,0.0,0.0,6.8386447e-07,-0.0026602403,0.0,0.0,0.0,0.0,2.6336764e-07,-0.00051434984,2.1541309e-09,-2.633677e-07,3.854013e-07,0.0,2.6336764e-07,-0.00034483257,4.3082617e-09,-0.0006838671,-2.633677e-07,7.708026e-07,0.0,0.0,0.0
1.0,25,-7.6779027,0.0,0.0,6.938083e-07,-0.0026860314,0.0,0.0,0.0,0.0,2.6848164e-07,-0.00052184274,2.206082e-09,-2.684816e-07,3.926545e-07,0.0,2.6848164e-07,-0.00034987507,4.412164e-09,-0.0006938104,-2.684816e-07,7.85309e-07,0.0,0.0,0.0
1.0,25,-7.6404495,0.0,0.0,7.039455e-07,-0.002712198,0.0,0.0,0.0,0.0,2.7372053e-07,-0.00052948156,2.2595337e-09,-2.7372053e-07,4.0002774e-07,0.0,2.7372053e-07,-0.00035501548,4.5190673e-09,-0.0007039477,-2.7372053e-07,8.000555e-07,0.0,0.0,0.0
1.0,25,-7.6029963,0.0,0.0,7.142809e-07,-0.0027387475,0.0,0.0,0.0,0.0,2.7908717e-07,-0.0005372691,2.3145477e-09,-2.7908712e-07,4.076444e-07,0.0,2.7908717e-07,-0.00036025755,4.6290953e-09,-0.00071428064,-2.7908712e-07,8.152888e-07,0.0,0.0,0.0
1.0,25,-7.565543,0.0,0.0,7.248192e-07,-0.0027656876,0.0,0.0,0.0,0.0,2.8458575e-07,-0.0005452101,2.371156e-09,-2.845858e-07,4.153879e-07,0.0,2.8458575e-07,-0.00036560302,4.742312e-09,-0.00072481716,-2.845858e-07,8.307758e-07,0.0,0.0,0.0
1.0,25,-7.52809,0.0,0.0,7.3556544e-07,-0.0027930262,0.0,0.0,0.0,0.0,2.9022075e-07,-0.0005533082,2.4294409e-09,-2.9022075e-07,4.2328074e-07,0.0,2.9022075e-07,-0.0003710543,4.8588817e-09,-0.00073556206,-2.9022075e-07,8.465615e-07,0.0,0.0,0.0
1.0,25,-7.490637,0.0,0.0,7.465249e-07,-0.0028207707,0.0,0.0,0.0,0.0,2.9599573e-07,-0.00056156714,2.4894309e-09,-2.9599573e-07,4.314889e-07,0.0,2.9599573e-07,-0.00037661422,4.9788618e-09,-0.0007465201,-2.9599573e-07,8.629778e-07,0.0,0.0,0.0
1.0,25,-7.4531837,0.0,0.0,7.577027e-07,-0.0028489293,0.0,0.0,0.0,0.0,3.0191444e-07,-0.0005699894,2.5512052e-09,-3.019144e-07,4.3975388e-07,0.0,3.0191444e-07,-0.00038228635,5.1024105e-09,-0.0007576924,-3.019144e-07,8.7950775e-07,0.0,0.0,0.0
1.0,25,-7.4157305,0.0,0.0,7.691043e-07,-0.0028775097,0.0,0.0,0.0,0.0,3.0798128e-07,-0.0005785821,2.614809e-09,-3.0798117e-07,4.4833232e-07,0.0,3.0798128e-07,-0.0003880722,5.229618e-09,-0.00076909206,-3.0798117e-07,8.9666463e-07,0.0,0.0,0.0
1.0,25,-7.3782773,0.0,0.0,7.807356e-07,-0.0029065218,0.0,0.0,0.0,0.0,3.142018e-07,-0.00058734784,2.680323e-09,-3.1420188e-07,4.5704542e-07,0.0,3.142018e-07,-0.0003939756,5.360646e-09,-0.0007807201,-3.1420188e-07,9.1409083e-07,0.0,0.0,0.0
1.0,25,-7.340824,0.0,0.0,7.92602e-07,-0.0029359732,0.0,0.0,0.0,0.0,3.2057866e-07,-0.00059629115,2.747811e-09,-3.2057872e-07,4.659799e-07,0.0,3.2057866e-07,-0.00039999932,5.495622e-09,-0.000792583,-3.2057872e-07,9.319598e-07,0.0,0.0,0.0
1.0,25,-7.303371,0.0,0.0,8.047099e-07,-0.002965873,0.0,0.0,0.0,0.0,3.2711918e-07,-0.00060541555,2.8173144e-09,-3.2711924e-07,4.7511125e-07,0.0,3.2711918e-07,-0.00040614608,5.6346288e-09,-0.00080468506,-3.2711924e-07,9.502225e-07,0.0,0.0,0.0
1.0,25,-7.265918,0.0,0.0,8.170649e-07,-0.0029962296,0.0,0.0,0.0,0.0,3.3382653e-07,-0.0006147269,2.888951e-09,-3.3382665e-07,4.8452546e-07,0.0,3.3382653e-07,-0.0004124194,5.777902e-09,-0.00081703445,-3.3382665e-07,9.690509e-07,0.0,0.0,0.0
1.0,25,-7.2284646,0.0,0.0,8.2967387e-07,-0.003027054,0.0,0.0,0.0,0.0,3.407058e-07,-0.0006242298,2.9627498e-09,-3.407058e-07,4.942038e-07,0.0,3.407058e-07,-0.00041882234,5.9254996e-09,-0.0008296372,-3.407058e-07,9.884076e-07,0.0,0.0,0.0
1.0,25,-7.1910114,0.0,0.0,8.4254305e-07,-0.0030583544,0.0,0.0,0.0,0.0,3.477651e-07,-0.0006339288,3.0388214e-09,-3.4776494e-07,5.0399217e-07,0.0,3.477651e-07,-0.00042535714,6.077643e-09,-0.0008425004,-3.4776494e-07,1.0079843e-06,0.0,0.0,0.0
1.0,25,-7.1535583,0.0,0.0,8.5567933e-07,-0.0030901409,0.0,0.0,0.0,0.0,3.5500557e-07,-0.00064383075,3.1172234e-09,-3.5500565e-07,5.1409734e-07,0.0,3.5500557e-07,-0.00043202972,6.2344467e-09,-0.0008556318,-3.5500565e-07,1.0281947e-06,0.0,0.0,0.0
1.0,25,-7.116105,0.0,0.0,8.690896e-07,-0.0031224247,0.0,0.0,0.0,0.0,3.6243577e-07,-0.00065393967,3.1980676e-09,-3.6243586e-07,5.244375e-07,0.0,3.6243577e-07,-0.0004388419,6.396135e-09,-0.00086903747,-3.6243586e-07,1.048875e-06,0.0,0.0,0.0
1.0,25,-7.078652,0.0,0.0,8.8278085e-07,-0.003155214,0.0,0.0,0.0,0.0,3.7006117e-07,-0.0006642587,3.281413e-09,-3.700613e-07,5.350528e-07,0.0,3.7006117e-07,-0.00044579766,6.562826e-09,-0.0008827198,-3.700613e-07,1.0701056e-06,0.0,0.0,0.0
1.0,25,-7.0411987,0.0,0.0,8.967607e-07,-0.003188521,0.0,0.0,0.0,0.0,3.7788783e-07,-0.00067479536,3.3673737e-09,-3.7788777e-07,5.459634e-07,0.0,3.7788783e-07,-0.00045290106,6.7347474e-09,-0.00089668966,-3.7788777e-07,1.0919268e-06,0.0,0.0,0.0
1.0,25,-7.0037456,0.0,0.0,9.1103675e-07,-0.003222357,0.0,0.0,0.0,0.0,3.8592194e-07,-0.0006855562,3.456024e-09,-3.8592182e-07,5.571387e-07,0.0,3.8592194e-07,-0.00046015554,6.912048e-09,-0.00091095694,-3.8592182e-07,1.1142774e-06,0.0,0.0,0.0
1.0,25,-6.9662924,0.0,0.0,9.256168e-07,-0.0032567314,0.0,0.0,0.0,0.0,3.941696e-07,-0.00069654745,3.5474694e-09,-3.941697e-07,5.686022e-07,0.0,3.941696e-07,-0.00046756625,7.094939e-09,-0.00092552864,-3.941697e-07,1.1372044e-06,0.0,0.0,0.0
1.0,25,-6.928839,0.0,0.0,9.405089e-07,-0.003291657,0.0,0.0,0.0,0.0,4.0264024e-07,-0.0007077731,3.6417938e-09,-4.0264018e-07,5.8029786e-07,0.0,4.0264024e-07,-0.0004751367,7.2835875e-09,-0.0009404095,-4.0264018e-07,1.1605957e-06,0.0,0.0,0.0
