# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.675,0.0,0.0,-0.0011239963825,-0.2136289925,0.0,0.0,0.0,0.10717519249999999,-0.015066925525,-0.2785596325,-0.007710970725,0.015066928075,-0.006448324324999999,0.0,-0.015066925525,-0.33313115000000004,-0.015421941425,-0.2239881225,0.015066928075,-0.012896648649999998,0.0,0.0,0.0
-0.6625,0.0,0.0,-0.00131276915,-0.2164037975,0.0,0.0,0.0,0.12144451099999999,-0.016510083677,-0.2822223675,-0.00793123705,0.0165100878935,-0.006622977425,0.0,-0.016510083677,-0.3445183375,-0.0158624741,-0.21992639749999998,0.0165100878935,-0.013245954875,0.0,0.0,0.0
-0.65,0.0,0.0,-0.001526965935,-0.21910126749999997,0.0,0.0,0.0,0.1380854125,-0.017869497625,-0.28497281500000005,-0.007978166575,0.017869500182499998,-0.0065048138925,0.0,-0.017869497625,-0.35620479,-0.015956333375,-0.21374083249999998,0.017869500182499998,-0.013009627750000002,0.0,0.0,0.0
-0.6375,0.0,0.0,-0.00177028711,-0.22171657250000001,0.0,0.0,0.0,0.15736575,-0.0191540683,-0.2866621975,-0.007821304574999998,0.0191540666,-0.0060513456875,0.0,-0.0191540683,-0.36818708,-0.015642609124999998,-0.20513731000000002,0.0191540666,-0.012102691625,0.0,0.0,0.0
-0.625,0.0,0.0,-0.002014579975,-0.22421142,0.0,0.0,0.0,0.17922789375,-0.0203857853,-0.2872555025,-0.007436731175,0.020385785075,-0.005249113075,0.0,-0.0203857853,-0.38042522500000003,-0.014873462375,-0.19408577500000002,0.020385785075,-0.010498226199999999,0.0,0.0,0.0
-0.61249995,0.0,0.0,-0.002278130575,-0.226545385,0.0,0.0,0.0,0.20323195500000002,-0.021589845675,-0.28685293,-0.006809156775,0.0215898495,-0.004119544724999999,0.0,-0.021589845675,-0.39283286500000003,-0.013618313775000002,-0.1808729925,0.0215898495,-0.008239089699999999,0.0,0.0,0.0
-0.6,0.0,0.0,-0.002561555525,-0.228710535,0.0,0.0,0.0,0.2285793125,-0.022780008500000004,-0.2856901975,-0.005933353149999999,0.022780008075,-0.0027209999499999992,0.0,-0.022780008500000004,-0.40528905000000004,-0.01186670625,-0.16609134750000001,0.022780008075,-0.005441999924999999,0.0,0.0,0.0
-0.5875,0.0,0.0,-0.0028663938,-0.2306958875,0.0,0.0,0.0,0.254222375,-0.023945304875,-0.284103535,-0.00481516225,0.023945309975000002,-0.00114647535,0.0,-0.023945304875,-0.417640935,-0.00963032425,-0.150566125,0.023945309975000002,-0.0022929505,0.0,0.0,0.0
-0.575,0.0,0.0,-0.003165765575,-0.23245805,0.0,0.0,0.0,0.27903795249999996,-0.025040187875,-0.28247086,-0.0034716350000000003,0.025040183675,0.00048221162499999986,0.0,-0.025040187875,-0.4297295925,-0.00694327,-0.1352121175,0.025040183675,0.0009644235499999994,0.0,0.0,0.0
-0.5625,0.0,0.0,-0.0034921919000000003,-0.234052625,0.0,0.0,0.0,0.302036365,-0.0259820032,-0.281143045,-0.0019318037500000006,0.0259820025875,0.0020256624000000003,0.0,-0.0259820032,-0.44140761749999996,-0.0038636075000000013,-0.12087847925,0.0259820025875,0.004051324550000001,0.0,0.0,0.0
-0.54999995,0.0,0.0,-0.00382142935,-0.235444925,0.0,0.0,0.0,0.3225575425,-0.026659430900000003,-0.28036999749999997,-0.0002365183749999996,0.026659432900000002,0.00334161446,0.0,-0.026659430900000003,-0.452564345,-0.0004730367499999992,-0.1081756525,0.026659432900000002,0.00668322917,0.0,0.0,0.0
-0.5375,0.0,0.0,-0.004129099425,-0.2367115275,0.0,0.0,0.0,0.3404133975,-0.026948738925,-0.2802520125,0.00156228775,0.026948736450000003,0.004302906975,0.0,-0.026948738925,-0.4631384175,0.003124575,-0.097365607,0.026948736450000003,0.0086058139,0.0,0.0,0.0
-0.525,0.0,0.0,-0.004461781675,-0.237880735,0.0,0.0,0.0,0.3559467225,-0.0267386747,-0.28071128,0.0034028032499999997,0.02673867075,0.004817582125,0.0,-0.0267386747,-0.47312552750000003,0.00680560575,-0.08829702925,0.02673867075,0.009635164250000001,0.0,0.0,0.0
-0.5125,0.0,0.0,-0.004812019125000001,-0.2389239275,0.0,0.0,0.0,0.36999048749999996,-0.025958396,-0.281503235,0.0052157365,0.025958397,0.004847203499999999,0.0,-0.025958396,-0.482575785,0.01043147325,-0.080430676,0.025958397,0.009694407749999998,0.0,0.0,0.0
-0.5,0.0,0.0,-0.00512673395,-0.2399176525,0.0,0.0,0.0,0.38374215749999996,-0.024601016,-0.28225767749999997,0.006928427,0.024601019499999998,0.004420598750000001,0.0,-0.024601016,-0.49158504999999997,0.013856854,-0.07293030475,0.024601019499999998,0.008841197750000002,0.0,0.0,0.0
-0.4875,0.0,0.0,-0.005453695,-0.240763865,0.0,0.0,0.0,0.39857518999999997,-0.022739367,-0.28254594,0.0084693428,0.022739363749999998,0.0036401874,0.0,-0.022739367,-0.50028626,0.0169386856,-0.06480560625,0.022739363749999998,0.007280375,0.0,0.0,0.0
-0.475,0.0,0.0,-0.0057392687025000005,-0.2414895675,0.0,0.0,0.0,0.4158279975,-0.02052777275,-0.28195222999999997,0.009773213675,0.0205277735,0.0026765527000000002,0.0,-0.02052777275,-0.50882713,0.01954642735,-0.05507735325,0.0205277735,0.005353105125000001,0.0,0.0,0.0
-0.4625,0.0,0.0,-0.0059715884874999995,-0.24209400250000002,0.0,0.0,0.0,0.43661322999999996,-0.01818639625,-0.280151755,0.0107857358,0.01818639975,0.0017531646999999994,0.0,-0.01818639625,-0.5173728049999999,0.0215714716,-0.04293069225,0.01818639975,0.0035063293750000005,0.0,0.0,0.0
-0.45,0.0,0.0,-0.006194147299999999,-0.24254876749999998,0.0,0.0,0.0,0.461682065,-0.01597228655,-0.276958605,0.01146646875,0.015972290049999997,0.0011206619249999998,0.0,-0.01597228655,-0.526092125,0.022932938,-0.027825076750000004,0.015972290049999997,0.0022413237499999995,0.0,0.0,0.0
-0.4375,0.0,0.0,-0.006388871765000001,-0.24278730250000002,0.0,0.0,0.0,0.491367935,-0.014137854500000002,-0.27235089,0.011790809250000001,0.014137857249999998,0.0010253002500000006,0.0,-0.014137854500000002,-0.5351595499999999,0.023581618500000002,-0.009542232249999996,0.014137857249999998,0.002050600750000001,0.0,0.0,0.0
-0.42499998,0.0,0.0,-0.006534241,-0.24277804749999998,0.0,0.0,0.0,0.5256214825000001,-0.012889327649999997,-0.26646939000000003,0.011749037125,0.012889328249999998,0.0016761074249999992,0.0,-0.012889327649999997,-0.5447800325000001,0.02349807425,0.011841243030749996,0.012889328249999998,0.003352214999999997,0.0,0.0,0.0
-0.4125,0.0,0.0,-0.00670099635,-0.24250354999999998,0.0,0.0,0.0,0.5641222324999999,-0.012352178500000002,-0.2595563825,0.011344157399999999,0.012352176825000002,0.0032166122249999993,0.0,-0.012352178500000002,-0.5551616525,0.02268831425,0.036048883275,0.012352176825000002,0.006433224499999999,0.0,0.0,0.0
-0.39999998,0.0,0.0,-0.006850368799999999,-0.24190645249999998,0.0,0.0,0.0,0.6064425025,-0.0125503745,-0.2519027325,0.010588377675,0.012550379,0.005705150524999999,0.0,-0.0125503745,-0.5665456875,0.021176755625,0.06274024575,0.012550379,0.011410301299999998,0.0,0.0,0.0
-0.3875,0.0,0.0,-0.00701337295,-0.24098504,0.0,0.0,0.0,0.652223515,-0.013409838750000003,-0.2437616025,0.009499439924999999,0.013409833000000001,0.009106237225000001,0.0,-0.013409838750000003,-0.5791827625,0.018998879575,0.091659554425,0.013409833000000001,0.0182124745,0.0,0.0,0.0
-0.375,0.0,0.0,-0.007232479275,-0.23961946500000003,0.0,0.0,0.0,0.70131579,-0.014782013749999998,-0.2352852525,0.00809738375,0.014782015749999999,0.013294106125000003,0.0,-0.014782013749999998,-0.593322935,0.01619476725,0.12275242175,0.014782015749999999,0.026588212000000003,0.0,0.0,0.0
-0.3625,0.0,0.0,-0.007426712975,-0.23790649750000004,0.0,0.0,0.0,0.7538410000000001,-0.016482228,-0.226489905,0.006402007025,0.016482232000000006,0.01806613875,0.0,-0.016482228,-0.6091929625000001,0.012804014025000001,0.1562131625,0.016482232000000006,0.0361322775,0.0,0.0,0.0
-0.34999996,0.0,0.0,-0.007641647175,-0.2357285425,0.0,0.0,0.0,0.8101543225,-0.018331246999999995,-0.21726002500000002,0.004431598775,0.018331254499999998,0.023164505324999998,0.0,-0.018331246999999995,-0.6269641375,0.00886319755,0.192444095,0.018331254499999998,0.046329010625,0.0,0.0,0.0
-0.33749998,0.0,0.0,-0.007933103325000001,-0.2329766825,0.0,0.0,0.0,0.8707026875,-0.020188895000000005,-0.20740082250000003,0.0022031727424999996,0.020188894500000006,0.0283010281675,0.0,-0.020188895000000005,-0.6467226500000001,0.004406345474999999,0.2319209925,0.020188894500000006,0.0566020548325,0.0,0.0,0.0
-0.325,0.0,0.0,-0.00824356165,-0.229827925,0.0,0.0,0.0,0.93581695,-0.02196653075,-0.1967187175,-0.00026661964999999985,0.021966518249999997,0.033183495625000003,0.0,-0.02196653075,-0.668443635,-0.0005332393000000001,0.2750062,0.021966518249999997,0.066366992,0.0,0.0,0.0
-0.3125,0.0,0.0,-0.0085569970325,-0.2261150075,0.0,0.0,0.0,1.005482285,-0.023615262875,-0.185116556,-0.0029590434749999996,0.023615261749999998,0.037539505,0.0,-0.023615262875,-0.6919781999999999,-0.005918087500000001,0.321745085,0.023615261749999998,0.0750790105,0.0,0.0,0.0
-0.29999995,0.0,0.0,-0.008855718217500001,-0.2218190925,0.0,0.0,0.0,1.07915765,-0.025093263405249998,-0.1726673575,-0.00585072125,0.02509327147425,0.04113566325,0.0,-0.025093263405249998,-0.7170450475000001,-0.011701442999999999,0.371710325,0.02509327147425,0.08227132675,0.0,0.0,0.0
-0.28750002,0.0,0.0,-0.009170071351749999,-0.2168960025,0.0,0.0,0.0,1.1556918250000001,-0.026321202,-0.1596456165,-0.00891128425,0.026321205000000007,0.04379396125,0.0,-0.026321202,-0.7432375124999999,-0.01782256825,0.423946285,0.026321205000000007,0.08758792274999999,0.0,0.0,0.0
-0.27499998,0.0,0.0,-0.00951041435,-0.2112683225,0.0,0.0,0.0,1.23337545,-0.027144513000000002,-0.14650736,-0.01210150675,0.027144513500000002,0.0453986175,0.0,-0.027144513000000002,-0.770047965,-0.0242030135,0.47703323999999997,0.027144513500000002,0.09079723625,0.0,0.0,0.0
-0.2625,0.0,0.0,-0.009852800075,-0.2049731875,0.0,0.0,0.0,1.3101001,-0.02731223725,-0.13382600249999999,-0.015372670250000001,0.0273122465,0.045900711925000004,0.0,-0.02731223725,-0.7968976000000001,-0.030745341750000002,0.529245595,0.0273122465,0.09180142425000001,0.0,0.0,0.0
-0.25,0.0,0.0,-0.010195107200000001,-0.198128105,0.0,0.0,0.0,1.3836106750000001,-0.02649077425,-0.12219797874999999,-0.0186673855,0.026490783125000004,0.0453133831,0.0,-0.02649077425,-0.8231851975,-0.03733477125,0.5787892425,0.026490783125000004,0.09062676575,0.0,0.0,0.0
-0.23750001,0.0,0.0,-0.010494057857500001,-0.1905765125,0.0,0.0,0.0,1.451761775,-0.024304021000000002,-0.112149135,-0.021922268749999998,0.02430401475,0.0437071813,0.0,-0.024304021000000002,-0.8483191750000001,-0.043844537499999996,0.6240209074999999,0.02430401475,0.0874143626,0.0,0.0,0.0
-0.22499996,0.0,0.0,-0.010752659775,-0.1825182725,0.0,0.0,0.0,1.5127494,-0.020402678750000004,-0.10405859375,-0.02507114425,0.020402679,0.041198063825,0.0,-0.020402678750000004,-0.8717666424999999,-0.05014228825,0.66364945,0.020402679,0.08239612825,0.0,0.0,0.0
-0.21250004,0.0,0.0,-0.010949976425,-0.1740211325,0.0,0.0,0.0,1.5652533000000002,-0.014541186475000004,-0.09812954125000001,-0.02804822825,0.01454119425,0.0379367215,0.0,-0.014541186475000004,-0.8930790474999999,-0.0560964565,0.6968199775000001,0.01454119425,0.075873443,0.0,0.0,0.0
-0.19999999,0.0,0.0,-0.0110764573,-0.165142685,0.0,0.0,0.0,1.608498725,-0.006644322505,-0.0943925985,-0.030791093999999998,0.006644322950000003,0.034092914,0.0,-0.006644322505,-0.911931285,-0.061582187499999996,0.7231460875,0.006644322950000003,0.0681858295,0.0,0.0,0.0
-0.1875,0.0,0.0,-0.011132192249999999,-0.1560047925,0.0,0.0,0.0,1.642249425,0.003151253599999999,-0.0927358205,-0.033241488,-0.00315125435,0.02985130275,0.0,0.003151253599999999,-0.9281189375,-0.06648297625,0.74264729,-0.00315125435,0.059702606,0.0,0.0,0.0
-0.17500001,0.0,0.0,-0.011012877550000001,-0.14668828,0.0,0.0,0.0,1.66676275,0.014494277,-0.0929425675,-0.035345447,-0.014494279249999999,0.025398632999999997,0.0,0.014494277,-0.941579075,-0.0706908935,0.7556939525,-0.014494279249999999,0.05079726649999999,0.0,0.0,0.0
-0.16250002,0.0,0.0,-0.010698230975,-0.13726037000000002,0.0,0.0,0.0,1.6827267,0.026852469430775003,-0.09471946425,-0.03705220575,-0.0268524684095,0.020918987,0.0,0.026852469430775003,-0.952383525,-0.07410441125,0.7629446099999999,-0.0268524684095,0.04183797375,0.0,0.0,0.0
-0.14999998,0.0,0.0,-0.010272914650000001,-0.1276759825,0.0,0.0,0.0,1.691197125,0.03957490175,-0.09770874599999999,-0.03831308175,-0.039574895,0.016591564925,0.0,0.03957490175,-0.9607087125,-0.0766261615,0.7652912099999999,-0.039574895,0.03318312985,0.0,0.0,0.0
-0.13750005,0.0,0.0,-0.009651406550000002,-0.1181660165,0.0,0.0,0.0,1.693515675,0.05196697925,-0.10150569625,-0.039082109000000004,-0.051966975,0.01258565975,0.0,0.05196697925,-0.966819265,-0.07816421800000001,0.7638078975,-0.051966975,0.0251713195,0.0,0.0,0.0
-0.125,0.0,0.0,-0.008962604395,-0.10868529875,0.0,0.0,0.0,1.691202975,0.06336299499999999,-0.10566414250000002,-0.03931767275,-0.06336300524999999,0.009054489075,0.0,0.06336299499999999,-0.9710355100000001,-0.078635346,0.7597072275000001,-0.06336300524999999,0.0181089784,0.0,0.0,0.0
-0.11250001,0.0,0.0,-0.0080916261175,-0.09927107375,0.0,0.0,0.0,1.68582295,0.073175479,-0.1097393485,-0.038988812,-0.07317548475,0.006130139725000001,0.0,0.073175479,-0.9737093750000001,-0.07797762400000001,0.75423068,-0.07317548475,0.012260279200000002,0.0,0.0,0.0
-0.100000024,0.0,0.0,-0.0071070055585,-0.08986327125,0.0,0.0,0.0,1.6788283750000002,0.08092545825,-0.1133159535,-0.038079118,-0.08092544724999999,0.003911103749999999,0.0,0.08092545825,-0.9751688900000001,-0.0761582375,0.748536985,-0.08092544724999999,0.007822207499999997,0.0,0.0,0.0
-0.087500036,0.0,0.0,-0.006044076195,-0.080551594,0.0,0.0,0.0,1.6714251249999998,0.0862481975,-0.11606375,-0.0365952145,-0.08624819574999999,0.0024516595,0.0,0.0862481975,-0.9757108125,-0.07319043,0.7435833125,-0.08624819574999999,0.0049033185,0.0,0.0,0.0
-0.07499999,0.0,0.0,-0.0049771207100000004,-0.07126211900000001,0.0,0.0,0.0,1.66449415,0.08888544324999999,-0.11776692475000002,-0.034569735000000004,-0.08888544625,0.0017481637499999984,0.0,0.08888544324999999,-0.975589425,-0.06913947025,0.7400555875000001,-0.08888544625,0.0034963274999999967,0.0,0.0,0.0
-0.0625,0.0,0.0,-0.00387938201,-0.0620073315,0.0,0.0,0.0,1.658614775,0.0886823196,-0.1183275525,-0.03206250875,-0.08868232075,0.0017307907500000008,0.0,0.0886823196,-0.9750035899999999,-0.0641250175,0.7383484875,-0.08868232075,0.003461582500000001,0.0,0.0,0.0
-0.050000012,0.0,0.0,-0.0028022574,-0.05281268625,0.0,0.0,0.0,1.654174275,0.08558432025000001,-0.11773207099999998,-0.029158523500000002,-0.08558432775000001,0.0022592587500000014,0.0,0.08558432025000001,-0.9741222375,-0.0583170475,0.7386581175,-0.08558432775000001,0.004518517500000003,0.0,0.0,0.0
-0.037500024,0.0,0.0,-0.001776321225,-0.0435120715,0.0,0.0,0.0,1.6515539,0.07965618825000001,-0.11599411899999999,-0.02595842225,-0.079656195,0.0031286369999999992,0.0,0.07965618825000001,-0.9730844700000001,-0.051916844749999996,0.7410962375,-0.079656195,0.006257274999999998,0.0,0.0,0.0
-0.024999976,0.0,0.0,-0.0008262739425,-0.034224898999999996,0.0,0.0,0.0,1.651320425,0.07109715,-0.1130737425,-0.022569254,-0.07109714849999998,0.004086833999999999,0.0,0.07109715,-0.9720222175000001,-0.0451385085,0.745874725,-0.07109714849999998,0.008173667499999999,0.0,0.0,0.0
-0.012500048,0.0,0.0,1.7871942500000105e-05,-0.024884412999999998,0.0,0.0,0.0,1.6543620749999999,0.06026473725,-0.108816482,-0.019094900749999998,-0.06026475425,0.0048571974999999995,0.0,0.06026473725,-0.971046015,-0.038189801499999995,0.75341305,-0.06026475425,0.009714396000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0007119715424999998,-0.015462269,0.0,0.0,0.0,1.6618911,0.04767776325,-0.102934577,-0.01562477495,-0.047677757249999994,0.0051701363,0.0,0.04767776325,-0.9702436499999999,-0.031249549624999998,0.7643744725000001,-0.047677757249999994,0.010340272125000001,0.0,0.0,0.0
0.012499988,0.0,0.0,0.0012493771,-0.005886348175,0.0,0.0,0.0,1.6752944749999998,0.034003959,-0.09505868825,-0.012229470550000001,-0.0340039595,0.0047956383250000005,0.0,0.034003959,-0.9696799075,-0.024458941150000003,0.7795625500000001,-0.0340039595,0.009591276499999999,0.0,0.0,0.0
0.025000036,0.0,0.0,0.0015351986,0.0040592155,0.0,0.0,0.0,1.6958441999999998,0.020014838375,-0.084813757,-0.00895995665,-0.020014848175000002,0.00356987375,0.0,0.020014838375,-0.9693495825,-0.017919913524999997,0.7997220675000001,-0.020014848175000002,0.00713974775,0.0,0.0,0.0
0.037500024,0.0,0.0,0.001684355925,0.014273556325000002,0.0,0.0,0.0,1.7242904000000001,0.00652227575,-0.07197597025000001,-0.005850197272999999,-0.006522270499999999,0.001412533175000002,0.0,0.00652227575,-0.9691710825000001,-0.011700394045999998,0.82521915,-0.006522270499999999,0.002825066000000003,0.0,0.0,0.0
0.050000012,0.0,0.0,0.0016830268,0.024803168500000004,0.0,0.0,0.0,1.7604804250000001,-0.0057003316000000005,-0.056608922625,-0.00292337638,0.005700326300000001,-0.0016669590000000008,0.0,-0.0057003316000000005,-0.9689861675,-0.0058467525125,0.8557683375,0.005700326300000001,-0.0033339180000000017,0.0,0.0,0.0
0.0625,0.0,0.0,0.0015785509,0.0357477165,0.0,0.0,0.0,1.80305235,-0.0159994125,-0.03918439175,-0.00019968955000000004,0.015999415625,-0.00557540615,0.0,-0.0159994125,-0.968546625,-0.0003993791000000001,0.8901778725,0.015999415625,-0.011150811825,0.0,0.0,0.0
0.07500005,0.0,0.0,0.00130446344,0.047191633000000004,0.0,0.0,0.0,1.8493276,-0.02390958375,-0.020629190574999998,0.002297365974999999,0.0239095785,-0.010150350499999999,0.0,-0.02390958375,-0.967540325,0.004594731849999999,0.92628191,0.0239095785,-0.020300700999999997,0.0,0.0,0.0
0.087500036,0.0,0.0,0.0009761172749999999,0.058997798000000004,0.0,0.0,0.0,1.8954467,-0.029198111149999997,-0.0022696627500000018,0.0045372237499999996,0.0291981155,-0.015178139499999998,0.0,-0.029198111149999997,-0.9656077325000001,0.00907444825,0.9610684249999999,0.0291981155,-0.030356278499999997,0.0,0.0,0.0
0.100000024,0.0,0.0,0.0005917888,0.07123341475,0.0,0.0,0.0,1.9367459,-0.03187807274999999,0.01427747975,0.006482613375,0.0318780735,-0.020415173249999998,0.0,-0.03187807274999999,-0.9623933,0.0129652265,0.9909482599999999,0.0318780735,-0.040830349249999995,0.0,0.0,0.0
0.11249995,0.0,0.0,0.00022261172500000008,0.083768278,0.0,0.0,0.0,1.96831825,-0.03218706225,0.027336209499999996,0.008092735375,0.03218707225,-0.025605097375,0.0,-0.03218706225,-0.957570265,0.0161854705,1.0122426625,0.03218707225,-0.0512101945,0.0,0.0,0.0
0.125,0.0,0.0,-0.00013268633499999993,0.0964377885,0.0,0.0,0.0,1.9856748499999999,-0.030531183,0.035400904250000004,0.009331205249999999,0.030531176,-0.0304958843125,0.0,-0.030531183,-0.9508690475,0.018662409749999997,1.0216708650000002,0.030531176,-0.060991772124999996,0.0,0.0,0.0
0.13750005,0.0,0.0,-0.00048175485124999994,0.10924381999999999,0.0,0.0,0.0,1.9853497,-0.02741311575,0.03736277725,0.010173809475,0.02741312175,-0.03485368935,0.0,-0.02741311575,-0.9421101249999999,0.020347618925,1.01683569,0.02741312175,-0.06970737875,0.0,0.0,0.0
0.14999998,0.0,0.0,-0.00079899931,0.121805357,0.0,0.0,0.0,1.9653839499999999,-0.02334429675,0.0326763831,0.010617574375000001,0.023344296999999996,-0.0384769192,0.0,-0.02334429675,-0.931208875,0.021235147500000003,0.9965616625,0.023344296999999996,-0.0769538389,0.0,0.0,0.0
0.1624999,0.0,0.0,-0.001077392425,0.13400202625000002,0.0,0.0,0.0,1.9255627,-0.018762768925,0.02143733225,0.01068540256,0.01876277465,-0.04120735281,0.0,-0.018762768925,-0.9181818725,0.021370804875,0.9610565499999999,0.01876277465,-0.082414708125,0.0,0.0,0.0
0.17500007,0.0,0.0,-0.001285420525,0.14566475,0.0,0.0,0.0,1.86739985,-0.013978909749999999,0.004361361400000003,0.010429226574999997,0.013978903750000002,-0.042941464725,0.0,-0.013978909749999999,-0.9031421175000001,0.020858453149999994,0.91186484,0.013978903750000002,-0.08588292920000001,0.0,0.0,0.0
0.1875,0.0,0.0,-0.001402361225,0.156632135,0.0,0.0,0.0,1.79388555,-0.009145164499999997,-0.017325729,0.009926249124999998,0.009145170399999998,-0.043633927350000004,0.0,-0.009145164499999997,-0.8862782275,0.019852497999999996,0.8516267725000001,0.009145170399999998,-0.087267854675,0.0,0.0,0.0
0.20000005,0.0,0.0,-0.0014777440999999998,0.166829405,0.0,0.0,0.0,1.7090508999999998,-0.004269592524999999,-0.04206009249999999,0.009269956675000001,0.0042695935,-0.043298282575,0.0,-0.004269592524999999,-0.8678484799999999,0.018539913875,0.7837282875,0.0042695935,-0.08659656537499999,0.0,0.0,0.0
