# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.75,0.0,0.0,-0.0031563225,-0.18885066,0.0,0.0,0.0,0.058046237,0.1076334,-0.30945212,0.009489086,-0.10763341,0.02451071,0.0,0.1076334,-0.28439456,0.018978173,-0.33450967,-0.10763341,0.04902142,0.0,0.0,0.0
-0.7375,0.0,0.0,-0.001759097,-0.19301642,0.0,0.0,0.0,0.06590807,0.121639535,-0.31045616,0.018724812,-0.12163955,0.012003662,0.0,0.121639535,-0.2812607,0.037449624,-0.3396516,-0.12163955,0.024007324,0.0,0.0,0.0
-0.725,0.0,0.0,-9.8441e-05,-0.19727731,0.0,0.0,0.0,0.078740865,0.14144833,-0.30818057,0.027782757,-0.14144833,-0.00091562176,0.0,0.14144833,-0.27661327,0.055565514,-0.33974788,-0.14144833,-0.0018312435,0.0,0.0,0.0
-0.7125,0.0,0.0,0.001837254,-0.20145595,0.0,0.0,0.0,0.09669034,0.16624387,-0.30225527,0.036895752,-0.16624385,-0.013973653,0.0,0.16624387,-0.26989776,0.073791504,-0.33461282,-0.16624385,-0.027947307,0.0,0.0,0.0
-0.7,0.0,0.0,0.0041201366,-0.20548247,0.0,0.0,0.0,0.12105655,0.19402291,-0.29164863,0.046243995,-0.19402291,-0.026828323,0.0,0.19402291,-0.26048553,0.09248799,-0.32281175,-0.19402291,-0.053656645,0.0,0.0,0.0
-0.6875,0.0,0.0,0.006721027,-0.20934734,0.0,0.0,0.0,0.15420434,0.22152373,-0.2747956,0.05591129,-0.22152375,-0.039030515,0.0,0.22152373,-0.2477981,0.11182258,-0.30179307,-0.22152375,-0.07806103,0.0,0.0,0.0
-0.675,0.0,0.0,0.009651867,-0.2128107,0.0,0.0,0.0,0.19903854,0.24428228,-0.24998738,0.06583374,-0.24428228,-0.050036438,0.0,0.24428228,-0.23148394,0.13166748,-0.26849082,-0.24428228,-0.100072876,0.0,0.0,0.0
-0.6625,0.0,0.0,0.012755027,-0.21578284,0.0,0.0,0.0,0.25804016,0.2569044,-0.21599838,0.075753875,-0.2569044,-0.059272517,0.0,0.2569044,-0.21163432,0.15150775,-0.22036244,-0.2569044,-0.11854503,0.0,0.0,0.0
-0.65,0.0,0.0,0.015901098,-0.2180776,0.0,0.0,0.0,0.33203754,0.2536285,-0.17282817,0.085184194,-0.2536285,-0.066240646,0.0,0.2536285,-0.18898605,0.17036839,-0.1566703,-0.2536285,-0.13248129,0.0,0.0,0.0
-0.6375,0.0,0.0,0.01886536,-0.21949571,0.0,0.0,0.0,0.41908753,0.2291729,-0.122319855,0.09340147,-0.2291729,-0.07063836,0.0,0.2291729,-0.16503939,0.18680294,-0.07960032,-0.2291729,-0.14127672,0.0,0.0,0.0
-0.625,0.0,0.0,0.021364944,-0.21992682,0.0,0.0,0.0,0.5139573,0.17982851,-0.06836563,0.099487096,-0.17982851,-0.07246135,0.0,0.17982851,-0.14201981,0.19897419,0.005288539,-0.17982851,-0.1449227,0.0,0.0,0.0
-0.61249995,0.0,0.0,0.023085438,-0.21934846,0.0,0.0,0.0,0.60861284,0.10456113,-0.01648276,0.102416165,-0.104561135,-0.07204152,0.0,0.10456113,-0.12264867,0.20483233,0.08968315,-0.104561135,-0.14408304,0.0,0.0,0.0
-0.6,0.0,0.0,0.02375293,-0.217841,0.0,0.0,0.0,0.6938306,0.0058784764,0.027278055,0.10119747,-0.0058784448,-0.06998786,0.0,0.0058784764,-0.109737374,0.20239495,0.16429348,-0.0058784448,-0.13997573,0.0,0.0,0.0
-0.5875,0.0,0.0,0.023094522,-0.21554597,0.0,0.0,0.0,0.7615999,-0.10987768,0.057857055,0.095037244,0.1098777,-0.06700934,0.0,-0.10987768,-0.10568426,0.19007449,0.22139837,0.1098777,-0.13401867,0.0,0.0,0.0
-0.575,0.0,0.0,0.020986916,-0.21270718,0.0,0.0,0.0,0.8075299,-0.23297526,0.072652295,0.08351215,0.23297524,-0.06364521,0.0,-0.23297526,-0.11200315,0.1670243,0.25730774,0.23297524,-0.12729041,0.0,0.0,0.0
-0.5625,0.0,0.0,0.017425353,-0.20953259,0.0,0.0,0.0,0.83233154,-0.35152686,0.072382934,0.066707805,0.35152686,-0.059970744,0.0,-0.35152686,-0.1290174,0.13341561,0.27378327,0.35152686,-0.11994149,0.0,0.0,0.0
-0.54999995,0.0,0.0,0.012456836,-0.20627283,0.0,0.0,0.0,0.8416259,-0.45327035,0.06091071,0.045306884,0.4532704,-0.05538102,0.0,-0.45327035,-0.15581603,0.09061377,0.27763745,0.4532704,-0.11076204,0.0,0.0,0.0
-0.5375,0.0,0.0,0.0064699776,-0.20291774,0.0,0.0,0.0,0.8439449,-0.52754015,0.043986015,0.020598201,0.52754015,-0.048568804,0.0,-0.52754015,-0.19047485,0.041196402,0.27844688,0.52754015,-0.09713761,0.0,0.0,0.0
-0.525,0.0,0.0,-0.00022705828,-0.19944976,0.0,0.0,0.0,0.8475367,-0.56700677,0.027295448,-0.005598979,0.56700677,-0.03775755,0.0,-0.56700677,-0.23047058,-0.011197958,0.28506148,0.56700677,-0.0755151,0.0,0.0,0.0
-0.5125,0.0,0.0,-0.0076827607,-0.1952939,0.0,0.0,0.0,0.85714257,-0.56878096,0.014510959,-0.031096978,0.56878096,-0.021183964,0.0,-0.56878096,-0.27315912,-0.062193956,0.30218104,0.56878096,-0.042367928,0.0,0.0,0.0
-0.5,0.0,0.0,-0.014515386,-0.19124502,0.0,0.0,0.0,0.87202734,-0.5347543,0.0060845762,-0.05357714,0.5347543,0.0022906445,0.0,-0.5347543,-0.31618804,-0.10715428,0.3283572,0.5347543,0.004581289,0.0,0.0,0.0
-0.4875,0.0,0.0,-0.020737654,-0.18684599,0.0,0.0,0.0,0.8860832,-0.47106785,-0.00075785816,-0.070871174,0.47106782,0.032631986,0.0,-0.47106785,-0.35775813,-0.14174235,0.35624242,0.47106782,0.06526397,0.0,0.0,0.0
-0.475,0.0,0.0,-0.026060326,-0.18210612,0.0,0.0,0.0,0.89002514,-0.38691047,-0.010838553,-0.081248626,0.38691047,0.06835356,0.0,-0.38691047,-0.39672777,-0.16249725,0.37505066,0.38691047,0.13670713,0.0,0.0,0.0
-0.4625,0.0,0.0,-0.030273026,-0.17726563,0.0,0.0,0.0,0.87486166,-0.29287,-0.029162243,-0.083655685,0.29287,0.106647104,0.0,-0.29287,-0.43261904,-0.16731137,0.37429455,0.29287,0.21329421,0.0,0.0,0.0
-0.45,0.0,0.0,-0.03326619,-0.17292829,0.0,0.0,0.0,0.83537585,-0.19918728,-0.059074268,-0.07786046,0.19918731,0.1439307,0.0,-0.19918728,-0.4655824,-0.15572092,0.34743387,0.19918731,0.2878614,0.0,0.0,0.0
-0.4375,0.0,0.0,-0.035278447,-0.16893673,0.0,0.0,0.0,0.7724471,-0.11426398,-0.10110018,-0.06447657,0.11426398,0.17666805,0.0,-0.11426398,-0.49636453,-0.12895314,0.29416418,0.11426398,0.3533361,0.0,0.0,0.0
-0.42499998,0.0,0.0,-0.036241632,-0.16571587,0.0,0.0,0.0,0.6935985,-0.04370973,-0.15276939,-0.044858407,0.043709733,0.20221503,0.0,-0.04370973,-0.5263213,-0.089716814,0.22078252,0.043709733,0.40443006,0.0,0.0,0.0
-0.4125,0.0,0.0,-0.036449928,-0.1635042,0.0,0.0,0.0,0.61189675,0.009914577,-0.20928465,-0.020902151,-0.009914561,0.21941899,0.0,0.009914577,-0.55736333,-0.041804302,0.13879403,-0.009914561,0.43883798,0.0,0.0,0.0
-0.39999998,0.0,0.0,-0.035506476,-0.16236566,0.0,0.0,0.0,0.5438516,0.046686053,-0.26464075,0.0052027805,-0.046686083,0.22878367,0.0,0.046686053,-0.59186083,0.010405561,0.06257936,-0.046686083,0.45756733,0.0,0.0,0.0
-0.3875,0.0,0.0,-0.034914345,-0.16195318,0.0,0.0,0.0,0.5070889,0.068438165,-0.3126838,0.031216644,-0.068438165,0.23212415,0.0,0.068438165,-0.6323858,0.062433288,0.0070181806,-0.068438165,0.4642483,0.0,0.0,0.0
-0.375,0.0,0.0,-0.03412314,-0.16208602,0.0,0.0,0.0,0.5182512,0.07770654,-0.3478601,0.05505353,-0.07770656,0.23182513,0.0,0.07770654,-0.6813424,0.11010706,-0.014377751,-0.07770656,0.46365026,0.0,0.0,0.0
-0.3625,0.0,0.0,-0.03323303,-0.16200621,0.0,0.0,0.0,0.59111536,0.0768016,-0.36563414,0.07493017,-0.076801576,0.22989595,0.0,0.0768016,-0.7404611,0.14986034,0.0091928225,-0.076801576,0.4597919,0.0,0.0,0.0
-0.34999996,0.0,0.0,-0.032609098,-0.16157763,0.0,0.0,0.0,0.7345842,0.067213394,-0.3628404,0.08947028,-0.06721339,0.22712779,0.0,0.067213394,-0.8102621,0.17894056,0.08458123,-0.06721339,0.45425558,0.0,0.0,0.0
-0.33749998,0.0,0.0,-0.032035656,-0.15981716,0.0,0.0,0.0,0.950293,0.049434785,-0.3381827,0.09777812,-0.049434777,0.22261006,0.0,0.049434785,-0.8895373,0.19555624,0.21317188,-0.049434777,0.4452201,0.0,0.0,0.0
-0.325,0.0,0.0,-0.031669844,-0.15615748,0.0,0.0,0.0,1.2300931,0.023165233,-0.29295856,0.09949777,-0.023165226,0.213811,0.0,0.023165233,-0.975019,0.19899555,0.3891019,-0.023165226,0.427622,0.0,0.0,0.0
-0.3125,0.0,0.0,-0.031680323,-0.15004227,0.0,0.0,0.0,1.5543103,-0.012196074,-0.2316907,0.09484783,0.012196083,0.19725984,0.0,-0.012196074,-1.0612998,0.18969566,0.5979184,0.012196083,0.3945197,0.0,0.0,0.0
-0.29999995,0.0,0.0,-0.032188866,-0.1412289,0.0,0.0,0.0,1.8921026,-0.0569174,-0.16219735,0.084610924,0.05691739,0.16967607,0.0,-0.0569174,-1.1411633,0.16922185,0.81676865,0.05691739,0.33935213,0.0,0.0,0.0
-0.28750002,0.0,0.0,-0.033309896,-0.12973435,0.0,0.0,0.0,2.2049546,-0.11028281,-0.09463018,0.07005704,0.11028279,0.1292229,0.0,-0.11028281,-1.2063508,0.14011408,1.0170904,0.11028279,0.2584458,0.0,0.0,0.0
-0.27499998,0.0,0.0,-0.034572292,-0.116066314,0.0,0.0,0.0,2.4533582,-0.17007418,-0.039378345,0.052782167,0.17007415,0.076464914,0.0,-0.17007418,-1.2486902,0.10556433,1.1699336,0.17007415,0.15292983,0.0,0.0,0.0
-0.2625,0.0,0.0,-0.03706158,-0.10074457,0.0,0.0,0.0,2.605221,-0.23230468,-0.0043758154,0.03448402,0.23230469,0.014680388,0.0,-0.23230468,-1.2614229,0.06896804,1.2526712,0.23230469,0.029360777,0.0,0.0,0.0
-0.25,0.0,0.0,-0.040350497,-0.084894255,0.0,0.0,0.0,2.6435008,-0.2913146,0.0072985888,0.016713306,0.29131454,-0.050628725,0.0,-0.2913146,-1.240484,0.033426613,1.2550812,0.29131454,-0.10125745,0.0,0.0,0.0
-0.23750001,0.0,0.0,-0.04428348,-0.06938612,0.0,0.0,0.0,2.5702553,-0.34027985,-0.0015578866,0.0006595673,0.3402798,-0.11289951,0.0,-0.34027985,-1.1853744,0.0013191346,1.1822586,0.3402798,-0.22579902,0.0,0.0,0.0
-0.22499996,0.0,0.0,-0.048769686,-0.05539902,0.0,0.0,0.0,2.4054568,-0.37211615,-0.023212314,-0.012974164,0.37211615,-0.16597702,0.0,-0.37211615,-1.099492,-0.025948329,1.0530673,0.37211615,-0.33195403,0.0,0.0,0.0
-0.21250004,0.0,0.0,-0.053543348,-0.043029703,0.0,0.0,0.0,2.1808145,-0.3806691,-0.047649235,-0.023984931,0.38066906,-0.20542093,0.0,-0.3806691,-0.9897262,-0.047969863,0.8944277,0.38066906,-0.41084185,0.0,0.0,0.0
-0.19999999,0.0,0.0,-0.05844434,-0.032700326,0.0,0.0,0.0,1.9307919,-0.36199138,-0.06602472,-0.03258567,0.36199138,-0.22927524,0.0,-0.36199138,-0.8654794,-0.06517134,0.73342997,0.36199138,-0.45855048,0.0,0.0,0.0
-0.1875,0.0,0.0,-0.062461708,-0.024555234,0.0,0.0,0.0,1.6840683,-0.31543037,-0.07350811,-0.039260633,0.31543034,-0.23813497,0.0,-0.31543037,-0.737255,-0.07852127,0.59023875,0.31543034,-0.47626993,0.0,0.0,0.0
-0.17500001,0.0,0.0,-0.065787144,-0.018143687,0.0,0.0,0.0,1.458234,-0.24423257,-0.070461124,-0.04461485,0.24423261,-0.23460387,0.0,-0.24423257,-0.6151343,-0.0892297,0.47421205,0.24423261,-0.46920773,0.0,0.0,0.0
-0.16250002,0.0,0.0,-0.067918845,-0.012785243,0.0,0.0,0.0,1.2590344,-0.1554157,-0.06158392,-0.04926255,0.15541567,-0.22240072,0.0,-0.1554157,-0.5074377,-0.0985251,0.38426986,0.15541567,-0.44480145,0.0,0.0,0.0
-0.14999998,0.0,0.0,-0.0692554,-0.008597857,0.0,0.0,0.0,1.083546,-0.05882096,-0.05350876,-0.05377115,0.058820974,-0.20543082,0.0,-0.05882096,-0.41974762,-0.1075423,0.3127301,0.058820974,-0.41086164,0.0,0.0,0.0
-0.13750005,0.0,0.0,-0.06928513,-0.005308321,0.0,0.0,0.0,0.9252897,0.034520872,-0.051951975,-0.0586556,-0.034520853,-0.18705264,0.0,0.034520872,-0.35449234,-0.1173112,0.2505884,-0.034520853,-0.37410527,0.0,0.0,0.0
-0.125,0.0,0.0,-0.06839058,-0.0026535573,0.0,0.0,0.0,0.7789759,0.11436004,-0.05951017,-0.06439574,-0.11436004,-0.16964892,0.0,0.11436004,-0.31106392,-0.12879148,0.19204357,-0.11436004,-0.33929783,0.0,0.0,0.0
-0.11250001,0.0,0.0,-0.06665626,-0.00072296814,0.0,0.0,0.0,0.64326113,0.173043,-0.07483805,-0.07144265,-0.173043,-0.1544913,0.0,0.173043,-0.28640628,-0.1428853,0.13673018,-0.173043,-0.3089826,0.0,0.0,0.0
-0.100000024,0.0,0.0,-0.06432059,0.00066324504,0.0,0.0,0.0,0.5210142,0.20673978,-0.0932868,-0.080191374,-0.20673974,-0.1418123,0.0,0.20673978,-0.27591306,-0.16038275,0.08933946,-0.20673974,-0.2836246,0.0,0.0,0.0
-0.087500036,0.0,0.0,-0.061759133,0.0015268896,0.0,0.0,0.0,0.41770646,0.21579958,-0.10855075,-0.090911105,-0.21579957,-0.13101363,0.0,0.21579958,-0.27442434,-0.18182221,0.05732284,-0.21579957,-0.26202726,0.0,0.0,0.0
-0.07499999,0.0,0.0,-0.05921144,0.0021420408,0.0,0.0,0.0,0.33900428,0.20424005,-0.11461717,-0.10364323,-0.20424002,-0.12092638,0.0,0.20424005,-0.27711445,-0.20728646,0.04788012,-0.20424002,-0.24185276,0.0,0.0,0.0
-0.0625,0.0,0.0,-0.05683273,0.0029247412,0.0,0.0,0.0,0.28861496,0.1785923,-0.10740513,-0.11809953,-0.17859226,-0.11011474,0.0,0.1785923,-0.28016356,-0.23619907,0.06535329,-0.17859226,-0.22022948,0.0,0.0,0.0
-0.050000012,0.0,0.0,-0.05486321,0.004002621,0.0,0.0,0.0,0.26698995,0.1464525,-0.085709006,-0.13359757,-0.14645249,-0.09719638,0.0,0.1464525,-0.28110817,-0.26719514,0.10969016,-0.14645249,-0.19439276,0.0,0.0,0.0
-0.037500024,0.0,0.0,-0.053327322,0.005832223,0.0,0.0,0.0,0.27103475,0.11508149,-0.05136752,-0.14907052,-0.11508153,-0.08116801,0.0,0.11508149,-0.27889472,-0.29814103,0.17615968,-0.11508153,-0.16233602,0.0,0.0,0.0
-0.024999976,0.0,0.0,-0.052146897,0.008581778,0.0,0.0,0.0,0.29463407,0.090296686,-0.008781999,-0.16317596,-0.09029667,-0.061683223,0.0,0.090296686,-0.2737034,-0.3263519,0.2561394,-0.09029667,-0.123366445,0.0,0.0,0.0
-0.012500048,0.0,0.0,-0.051187787,0.011943685,0.0,0.0,0.0,0.3297033,0.075785324,0.03601411,-0.1744934,-0.07578528,-0.03921994,0.0,0.075785324,-0.26661178,-0.3489868,0.33864,-0.07578528,-0.07843988,0.0,0.0,0.0
0.0,0.0,0.0,-0.050333742,0.016775846,0.0,0.0,0.0,0.36750147,0.072844975,0.07651849,-0.1817795,-0.072845,-0.01507195,0.0,0.072844975,-0.25918904,-0.363559,0.41222602,-0.072845,-0.0301439,0.0,0.0,0.0
0.012499988,0.0,0.0,-0.04944889,0.022387883,0.0,0.0,0.0,0.39998382,0.08052651,0.10692805,-0.18421945,-0.08052648,0.008860241,0.0,0.08052651,-0.25310153,-0.3684389,0.46695763,-0.08052648,0.017720481,0.0,0.0,0.0
0.025000036,0.0,0.0,-0.048413534,0.028514087,0.0,0.0,0.0,0.4210161,0.096090145,0.12314915,-0.18160456,-0.09609016,0.03045042,0.0,0.096090145,-0.24977176,-0.36320913,0.49607006,-0.09609016,0.06090084,0.0,0.0,0.0
0.037500024,0.0,0.0,-0.047121443,0.03482797,0.0,0.0,0.0,0.4272518,0.11568902,0.12345049,-0.17438042,-0.11568903,0.047802906,0.0,0.11568902,-0.2501404,-0.34876084,0.49704137,-0.11568903,0.09560581,0.0,0.0,0.0
0.050000012,0.0,0.0,-0.045621935,0.040979914,0.0,0.0,0.0,0.41851014,0.13516332,0.10866067,-0.16355607,-0.13516332,0.059660435,0.0,0.13516332,-0.2545495,-0.32711214,0.47187084,-0.13516332,0.11932087,0.0,0.0,0.0
0.0625,0.0,0.0,-0.044155188,0.046717342,0.0,0.0,0.0,0.39753357,0.15081532,0.08186208,-0.15049517,-0.15081534,0.06564956,0.0,0.15081532,-0.26274443,-0.30099034,0.42646858,-0.15081534,0.13129912,0.0,0.0,0.0
0.07500005,0.0,0.0,-0.042273287,0.051683813,0.0,0.0,0.0,0.36914825,0.16002543,0.047652975,-0.13664089,-0.16002543,0.0663031,0.0,0.16002543,-0.2739849,-0.27328178,0.36929086,-0.16002543,0.1326062,0.0,0.0,0.0
0.087500036,0.0,0.0,-0.040260427,0.055891056,0.0,0.0,0.0,0.338983,0.16160098,0.011152759,-0.12325816,-0.161601,0.062870964,0.0,0.16160098,-0.28721836,-0.24651632,0.30952388,-0.161601,0.12574193,0.0,0.0,0.0
0.100000024,0.0,0.0,-0.03828808,0.059378363,0.0,0.0,0.0,0.3120498,0.15578942,-0.023024723,-0.11124899,-0.1557894,0.056992278,0.0,0.15578942,-0.30128306,-0.22249798,0.25523362,-0.1557894,0.113984555,0.0,0.0,0.0
0.11249995,0.0,0.0,-0.036429055,0.062386096,0.0,0.0,0.0,0.2915569,0.14397217,-0.05158315,-0.101070054,-0.14397219,0.05032909,0.0,0.14397217,-0.3150887,-0.20214011,0.21192239,-0.14397219,0.10065818,0.0,0.0,0.0
0.125,0.0,0.0,-0.03458704,0.064958125,0.0,0.0,0.0,0.27828228,0.12813038,-0.0729547,-0.092760384,-0.12813036,0.04424959,0.0,0.12813038,-0.32775065,-0.18552077,0.18184125,-0.12813036,0.08849918,0.0,0.0,0.0
0.13750005,0.0,0.0,-0.03314184,0.067022264,0.0,0.0,0.0,0.2706945,0.11024228,-0.087230965,-0.0860486,-0.11024228,0.039625414,0.0,0.11024228,-0.33864006,-0.1720972,0.16417813,-0.11024228,0.07925083,0.0,0.0,0.0
0.14999998,0.0,0.0,-0.03186427,0.06887601,0.0,0.0,0.0,0.26577115,0.09178454,-0.09567639,-0.0805009,-0.09178452,0.03675535,0.0,0.09178454,-0.34738094,-0.1610018,0.15602815,-0.09178452,0.0735107,0.0,0.0,0.0
0.1624999,0.0,0.0,-0.030940108,0.070593916,0.0,0.0,0.0,0.26024675,0.07347235,-0.09998799,-0.07567407,-0.073472366,0.035410628,0.0,0.07347235,-0.35377675,-0.15134814,0.15380077,-0.073472366,0.070821255,0.0,0.0,0.0
0.17500007,0.0,0.0,-0.030165898,0.072633736,0.0,0.0,0.0,0.25187513,0.055304248,-0.101551615,-0.071240336,-0.05530425,0.034966294,0.0,0.055304248,-0.35772172,-0.14248067,0.15461849,-0.05530425,0.06993259,0.0,0.0,0.0
0.1875,0.0,0.0,-0.029616835,0.074514575,0.0,0.0,0.0,0.24029896,0.03687595,-0.100906365,-0.0670694,-0.036875945,0.03458633,0.0,0.03687595,-0.359099,-0.1341388,0.15728627,-0.036875945,0.06917266,0.0,0.0,0.0
0.20000005,0.0,0.0,-0.0292814,0.0763563,0.0,0.0,0.0,0.22726518,0.017842809,-0.09757028,-0.06325703,-0.017842809,0.03343021,0.0,0.017842809,-0.35771373,-0.12651406,0.16257317,-0.017842809,0.06686042,0.0,0.0,0.0
0.21249998,0.0,0.0,-0.029144563,0.07841908,0.0,0.0,0.0,0.2161612,-0.0016088214,-0.09023648,-0.060106147,0.001608807,0.030849421,0.0,-0.0016088214,-0.35326618,-0.120212294,0.17279322,0.001608807,0.061698843,0.0,0.0,0.0
0.22500002,0.0,0.0,-0.029264504,0.08075069,0.0,0.0,0.0,0.21105474,-0.020433562,-0.07725699,-0.058067504,0.020433519,0.026553351,0.0,-0.020433562,-0.34539565,-0.11613501,0.19088167,0.020433519,0.053106703,0.0,0.0,0.0
0.23749995,0.0,0.0,-0.029577453,0.08340202,0.0,0.0,0.0,0.21554816,-0.03664043,-0.05725079,-0.057649508,0.036640428,0.020717809,0.0,-0.03664043,-0.33378178,-0.115299016,0.2192802,0.036640428,0.041435618,0.0,0.0,0.0
0.25,0.0,0.0,-0.030139757,0.08636766,0.0,0.0,0.0,0.23175916,-0.047484282,-0.029666632,-0.059312936,0.047484268,0.014014555,0.0,-0.047484282,-0.31828797,-0.11862587,0.2589547,0.047484268,0.02802911,0.0,0.0,0.0
0.26249993,0.0,0.0,-0.030826416,0.089767136,0.0,0.0,0.0,0.259661,-0.04992433,0.004827842,-0.06336902,0.04992433,0.0075441543,0.0,-0.04992433,-0.29911646,-0.12673804,0.30877215,0.04992433,0.015088309,0.0,0.0,0.0
0.2750001,0.0,0.0,-0.031362683,0.09405216,0.0,0.0,0.0,0.29691124,-0.041271254,0.044242173,-0.06989769,0.04127124,0.0026641858,0.0,-0.041271254,-0.276912,-0.13979538,0.36539635,0.04127124,0.0053283717,0.0,0.0,0.0
0.28750002,0.0,0.0,-0.031689785,0.09899732,0.0,0.0,0.0,0.33918393,-0.019914532,0.08545689,-0.0787041,0.019914547,0.00073417625,0.0,-0.019914532,-0.25277865,-0.1574082,0.42369244,0.019914547,0.0014683525,0.0,0.0,0.0
0.29999995,0.0,0.0,-0.031723794,0.10471809,0.0,0.0,0.0,0.38096127,0.0140474,0.124723,-0.08932909,-0.014047393,0.0028219686,0.0,0.0140474,-0.22816193,-0.17865819,0.47760794,-0.014047393,0.0056439373,0.0,0.0,0.0
0.3125,0.0,0.0,-0.03127405,0.11098593,0.0,0.0,0.0,0.41661158,0.058434468,0.15835285,-0.101105124,-0.05843445,0.009441954,0.0,0.058434468,-0.2046315,-0.20221025,0.5213372,-0.05843445,0.018883908,0.0,0.0,0.0
0.32500005,0.0,0.0,-0.030209322,0.1177469,0.0,0.0,0.0,0.44151792,0.1090293,0.18344466,-0.11325489,-0.109029286,0.02039756,0.0,0.1090293,-0.18360367,-0.22650978,0.550493,-0.109029286,0.04079512,0.0,0.0,0.0
0.33749998,0.0,0.0,-0.028463686,0.124740645,0.0,0.0,0.0,0.4529623,0.1600985,0.19843993,-0.124994986,-0.1600985,0.034777597,0.0,0.1600985,-0.16609974,-0.24998997,0.5629796,-0.1600985,0.06955519,0.0,0.0,0.0
0.35000002,0.0,0.0,-0.026122728,0.1318154,0.0,0.0,0.0,0.45049307,0.20532237,0.20330879,-0.1356289,-0.20532237,0.05111438,0.0,0.20532237,-0.1526197,-0.2712578,0.5592373,-0.20532237,0.10222876,0.0,0.0,0.0
0.36249995,0.0,0.0,-0.02328885,0.138698,0.0,0.0,0.0,0.43567124,0.23892869,0.199315,-0.1446035,-0.23892868,0.067664646,0.0,0.23892869,-0.1431813,-0.289207,0.5418113,-0.23892868,0.13532929,0.0,0.0,0.0
0.375,0.0,0.0,-0.020107057,0.14534542,0.0,0.0,0.0,0.4113118,0.25676563,0.18842295,-0.15152095,-0.25676563,0.082741104,0.0,0.25676563,-0.13750494,-0.3030419,0.51435083,-0.25676563,0.16548221,0.0,0.0,0.0
0.38750005,0.0,0.0,-0.016786994,0.15146343,0.0,0.0,0.0,0.38052532,0.25701857,0.17259145,-0.15612435,-0.25701857,0.09501258,0.0,0.25701857,-0.1352733,-0.3122487,0.4804562,-0.25701857,0.19002517,0.0,0.0,0.0
0.39999998,0.0,0.0,-0.0136419535,0.15725404,0.0,0.0,0.0,0.3459318,0.24041758,0.15321335,-0.15826294,-0.24041758,0.10370658,0.0,0.24041758,-0.13635458,-0.31652588,0.44278127,-0.24041758,0.20741317,0.0,0.0,0.0
