# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.14999998,0.0,0.0,0.025666831,-0.09409881,0.0,0.0,0.0,0.5403659,-0.1963213,0.20544107,0.2324229,0.1963213,0.13281454,0.0,-0.1963213,-0.12339989,0.4648458,0.534282,0.1963213,0.26562908,0.0,0.0,0.0
-0.13750005,0.0,0.0,0.023357682,-0.087490655,0.0,0.0,0.0,0.4877169,-0.19385694,0.20703459,0.21424125,0.19385685,0.14981769,0.0,-0.19385694,-0.1175596,0.4284825,0.5316288,0.19385685,0.29963538,0.0,0.0,0.0
-0.125,0.0,0.0,0.02097805,-0.08077719,0.0,0.0,0.0,0.4383693,-0.19366355,0.21439701,0.1948719,0.19366357,0.16634783,0.0,-0.19366355,-0.10750633,0.3897438,0.53630036,0.19366357,0.33269566,0.0,0.0,0.0
-0.11250001,0.0,0.0,0.018551921,-0.07384249,0.0,0.0,0.0,0.3957611,-0.19725826,0.22769289,0.1745637,0.19725826,0.18186957,0.0,-0.19725826,-0.09471974,0.3491274,0.5501055,0.19725826,0.36373913,0.0,0.0,0.0
-0.100000024,0.0,0.0,0.01605352,-0.066793345,0.0,0.0,0.0,0.36244765,-0.2055695,0.24656586,0.15365992,0.20556952,0.19579718,0.0,-0.2055695,-0.080841094,0.30731985,0.5739728,0.20556952,0.39159435,0.0,0.0,0.0
-0.087500036,0.0,0.0,0.013238131,-0.05934947,0.0,0.0,0.0,0.3398006,-0.21879806,0.27014878,0.13259947,0.21879806,0.20752133,0.0,-0.21879806,-0.06749145,0.26519895,0.60778904,0.21879806,0.41504267,0.0,0.0,0.0
-0.07499999,0.0,0.0,0.010650271,-0.050831337,0.0,0.0,0.0,0.32792017,-0.23634368,0.29711396,0.11188597,0.23634368,0.21643896,0.0,-0.23634368,-0.05613408,0.22377194,0.650362,0.23634368,0.43287793,0.0,0.0,0.0
-0.0625,0.0,0.0,0.007600914,-0.04232802,0.0,0.0,0.0,0.32573682,-0.2568086,0.3257736,0.092040256,0.2568086,0.2219833,0.0,-0.2568086,-0.04797072,0.18408051,0.6995179,0.2568086,0.4439666,0.0,0.0,0.0
-0.050000012,0.0,0.0,0.0042765792,-0.03321664,0.0,0.0,0.0,0.33125076,-0.27810323,0.354198,0.0735386,0.27810323,0.22365104,0.0,-0.27810323,-0.04389098,0.1470772,0.752287,0.27810323,0.44730207,0.0,0.0,0.0
-0.037500024,0.0,0.0,0.0005087468,-0.023256589,0.0,0.0,0.0,0.34184253,-0.29766336,0.3803485,0.056754693,0.29766336,0.22102964,0.0,-0.29766336,-0.044449877,0.11350939,0.8051469,0.29766336,0.44205928,0.0,0.0,0.0
-0.024999976,0.0,0.0,-0.0031243146,-0.012668638,0.0,0.0,0.0,0.3545951,-0.31277093,0.40220103,0.04191527,0.31277096,0.21383359,0.0,-0.31277093,-0.049884863,0.08383054,0.8542869,0.31277096,0.42766717,0.0,0.0,0.0
-0.012500048,0.0,0.0,-0.00710529,-0.0018042065,0.0,0.0,0.0,0.36658865,-0.32095167,0.41786808,0.029082924,0.32095164,0.20194456,0.0,-0.32095167,-0.060149636,0.05816585,0.89588577,0.32095164,0.40388912,0.0,0.0,0.0
0.0,0.0,0.0,-0.011134373,0.009461505,0.0,0.0,0.0,0.37515217,-0.3203747,0.42571563,0.018166997,0.3203747,0.18545385,0.0,-0.3203747,-0.07496152,0.036333993,0.9263928,0.3203747,0.3709077,0.0,0.0,0.0
0.012499988,0.0,0.0,-0.015101233,0.020979065,0.0,0.0,0.0,0.37807468,-0.31018695,0.42446396,0.008963923,0.31018695,0.164703,0.0,-0.31018695,-0.09385196,0.017927846,0.9427799,0.31018695,0.329406,0.0,0.0,0.0
0.025000036,0.0,0.0,-0.018735236,0.032750092,0.0,0.0,0.0,0.37377375,-0.29069638,0.4133054,0.0012129237,0.29069635,0.14029782,0.0,-0.29069638,-0.11621086,0.0024258473,0.9428217,0.29069635,0.28059563,0.0,0.0,0.0
0.037500024,0.0,0.0,-0.022209981,0.04419474,0.0,0.0,0.0,0.36142585,-0.2633652,0.39199543,-0.00534255,0.26336524,0.11309455,0.0,-0.2633652,-0.14132193,-0.0106851,0.92531276,0.26336524,0.2261891,0.0,0.0,0.0
0.050000012,0.0,0.0,-0.025369234,0.055279396,0.0,0.0,0.0,0.34103495,-0.23060653,0.36091995,-0.010904808,0.23060653,0.084149405,0.0,-0.23060653,-0.16838868,-0.021809615,0.89022857,0.23060653,0.16829881,0.0,0.0,0.0
0.0625,0.0,0.0,-0.02805457,0.06588418,0.0,0.0,0.0,0.31342158,-0.19541903,0.32111496,-0.015590878,0.19541904,0.054630227,0.0,-0.19541903,-0.196556,-0.031181756,0.8387859,0.19541904,0.109260455,0.0,0.0,0.0
0.07500005,0.0,0.0,-0.030334529,0.075798824,0.0,0.0,0.0,0.2801154,-0.16094789,0.2742154,-0.019428719,0.16094789,0.025711888,0.0,-0.16094789,-0.22492453,-0.038857438,0.77335536,0.16094789,0.051423777,0.0,0.0,0.0
0.087500036,0.0,0.0,-0.032271165,0.08484886,0.0,0.0,0.0,0.24315426,-0.13005412,0.22232899,-0.0223759,0.1300541,-0.0015338222,0.0,-0.13005412,-0.25257725,-0.0447518,0.6972352,0.1300541,-0.0030676443,0.0,0.0,0.0
0.100000024,0.0,0.0,-0.03373808,0.09294807,0.0,0.0,0.0,0.20481376,-0.104974404,0.16785394,-0.024355702,0.10497439,-0.026231121,0.0,-0.104974404,-0.27860805,-0.048711404,0.6143159,0.10497439,-0.052462243,0.0,0.0,0.0
0.11249995,0.0,0.0,-0.03493265,0.09993995,0.0,0.0,0.0,0.16732012,-0.087122984,0.113261014,-0.025299009,0.08712299,-0.047760088,0.0,-0.087122984,-0.3021596,-0.050598018,0.52868164,0.08712299,-0.095520176,0.0,0.0,0.0
0.125,0.0,0.0,-0.03593954,0.10589454,0.0,0.0,0.0,0.1325945,-0.077045746,0.06088181,-0.025180697,0.07704578,-0.065779276,0.0,-0.077045746,-0.32246083,-0.050361395,0.44422445,0.07704578,-0.13155855,0.0,0.0,0.0
0.13750005,0.0,0.0,-0.036794163,0.110832445,0.0,0.0,0.0,0.10208383,-0.07450435,0.012736782,-0.024043767,0.07450436,-0.080209404,0.0,-0.07450435,-0.33886692,-0.048087534,0.36434048,0.07450436,-0.16041881,0.0,0.0,0.0
0.14999998,0.0,0.0,-0.037634626,0.115193754,0.0,0.0,0.0,0.07669321,-0.078639954,-0.029572517,-0.022006365,0.07863996,-0.09118991,0.0,-0.078639954,-0.35088193,-0.04401273,0.2917369,0.07863996,-0.18237983,0.0,0.0,0.0
0.1624999,0.0,0.0,-0.038615365,0.11838703,0.0,0.0,0.0,0.0568256,-0.088168114,-0.06490781,-0.0192524,0.0881681,-0.0990204,0.0,-0.088168114,-0.35818276,-0.0385048,0.22836713,0.0881681,-0.1980408,0.0,0.0,0.0
0.17500007,0.0,0.0,-0.03957837,0.12085766,0.0,0.0,0.0,0.042501573,-0.10155453,-0.09257737,-0.016010031,0.10155455,-0.10409652,0.0,-0.10155453,-0.36062577,-0.032020062,0.17547104,0.10155455,-0.20819303,0.0,0.0,0.0
0.1875,0.0,0.0,-0.04087876,0.12277199,0.0,0.0,0.0,0.033523507,-0.11714714,-0.11228774,-0.012523943,0.11714714,-0.10685455,0.0,-0.11714714,-0.35825935,-0.025047885,0.13368388,0.11714714,-0.2137091,0.0,0.0,0.0
0.20000005,0.0,0.0,-0.04237169,0.12424724,0.0,0.0,0.0,0.029643986,-0.13326022,-0.12408999,-0.00902554,0.13326022,-0.10772871,0.0,-0.13326022,-0.3513373,-0.01805108,0.10315733,0.13326022,-0.21545742,0.0,0.0,0.0
0.21249998,0.0,0.0,-0.044206824,0.1251514,0.0,0.0,0.0,0.030718327,-0.14821944,-0.12833413,-0.005708585,0.14821944,-0.10712451,0.0,-0.14821944,-0.3403431,-0.01141717,0.08367483,0.14821944,-0.21424901,0.0,0.0,0.0
0.22500002,0.0,0.0,-0.046010833,0.1261877,0.0,0.0,0.0,0.036826327,-0.16039808,-0.12564413,-0.002711407,0.1603981,-0.10540649,0.0,-0.16039808,-0.326024,-0.005422814,0.07473574,0.1603981,-0.21081299,0.0,0.0,0.0
0.23749995,0.0,0.0,-0.048182666,0.12729083,0.0,0.0,0.0,0.048370212,-0.16826166,-0.11690471,-0.00010890522,0.16826166,-0.10289887,0.0,-0.16826166,-0.3094285,-0.00021781043,0.07561909,0.16826166,-0.20579775,0.0,0.0,0.0
0.25,0.0,0.0,-0.050130464,0.12835333,0.0,0.0,0.0,0.066162355,-0.17044613,-0.10323925,0.0020859458,0.17044611,-0.09989173,0.0,-0.17044613,-0.2919296,0.0041718916,0.085451104,0.17044611,-0.19978346,0.0,0.0,0.0
0.26249993,0.0,0.0,-0.052630894,0.12936127,0.0,0.0,0.0,0.09151021,-0.16586804,-0.085961476,0.003911215,0.16586803,-0.09664852,0.0,-0.16586804,-0.27522442,0.00782243,0.103301466,0.16586803,-0.19329704,0.0,0.0,0.0
0.2750001,0.0,0.0,-0.054554436,0.13078934,0.0,0.0,0.0,0.12629454,-0.1538539,-0.06647784,0.005438333,0.15385391,-0.09340811,0.0,-0.1538539,-0.2612855,0.010876666,0.12832983,0.15385391,-0.18681622,0.0,0.0,0.0
0.28750002,0.0,0.0,-0.05718332,0.13333656,0.0,0.0,0.0,0.17299958,-0.13426454,-0.046142846,0.006748939,0.13426454,-0.09037769,0.0,-0.13426454,-0.25224856,0.013497878,0.15996286,0.13426454,-0.18075538,0.0,0.0,0.0
0.29999995,0.0,0.0,-0.0587154,0.1355855,0.0,0.0,0.0,0.23464198,-0.1075696,-0.026091762,0.007912426,0.1075696,-0.08771268,0.0,-0.1075696,-0.2502435,0.015824853,0.19805999,0.1075696,-0.17542537,0.0,0.0,0.0
0.3125,0.0,0.0,-0.05982658,0.1385194,0.0,0.0,0.0,0.31450397,-0.07484989,-0.007093735,0.008967327,0.07484989,-0.08548631,0.0,-0.07484989,-0.25715804,0.017934654,0.24297057,0.07484989,-0.17097262,0.0,0.0,0.0
0.32500005,0.0,0.0,-0.060543265,0.14169204,0.0,0.0,0.0,0.41560867,-0.03770576,0.010511503,0.009910953,0.03770577,-0.0836571,0.0,-0.03770576,-0.27437875,0.019821906,0.29540175,0.03770577,-0.1673142,0.0,0.0,0.0
0.33749998,0.0,0.0,-0.06065129,0.14550976,0.0,0.0,0.0,0.53992075,0.0019234775,0.0267497,0.010700448,-0.0019234899,-0.082042255,0.0,0.0019234775,-0.30253297,0.021400897,0.35603237,-0.0019234899,-0.16408451,0.0,0.0,0.0
0.35000002,0.0,0.0,-0.06039339,0.15035407,0.0,0.0,0.0,0.6873581,0.041999735,0.041800573,0.01126591,-0.041999735,-0.0803143,0.0,0.041999735,-0.34128347,0.02253182,0.42488462,-0.041999735,-0.1606286,0.0,0.0,0.0
0.36249995,0.0,0.0,-0.05960092,0.15604128,0.0,0.0,0.0,0.8547889,0.0806306,0.055679023,0.011532077,-0.080630586,-0.07802802,0.0,0.0806306,-0.38921678,0.023064153,0.5005748,-0.080630586,-0.15605605,0.0,0.0,0.0
0.375,0.0,0.0,-0.058408905,0.1628291,0.0,0.0,0.0,1.0353302,0.11627629,0.06789665,0.011443362,-0.11627629,-0.074685246,0.0,0.11627629,-0.44386938,0.022886723,0.5796627,-0.11627629,-0.14937049,0.0,0.0,0.0
0.38750005,0.0,0.0,-0.056847762,0.17054902,0.0,0.0,0.0,1.218226,0.14786674,0.077228755,0.010985829,-0.14786674,-0.069828086,0.0,0.14786674,-0.5018951,0.021971658,0.65635264,-0.14786674,-0.13965617,0.0,0.0,0.0
0.39999998,0.0,0.0,-0.054784957,0.17912619,0.0,0.0,0.0,1.389563,0.17481725,0.08170447,0.010200588,-0.17481725,-0.063146174,0.0,0.17481725,-0.5593802,0.020401176,0.7227891,-0.17481725,-0.12629235,0.0,0.0,0.0
