# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.7125,0.0,0.22580504,0.015820248,0.0,0.0,0.0,0.1848115,-0.20664752,0.32521617,0.008484688,0.20664755,-0.02942867,0.0,-0.20664752,0.31524965,0.016969375,0.33518267,0.20664755,-0.05885734,0.0,0.0,0.0
0.0,-0.7,0.0,0.229431,0.018666048,0.0,0.0,0.0,0.25745502,-0.23367444,0.3099472,0.006178841,0.23367445,-0.0366552,0.0,-0.23367444,0.2770919,0.012357682,0.34280252,0.23367445,-0.0733104,0.0,0.0,0.0
0.0,-0.6875,0.0,0.23244917,0.021839442,0.0,0.0,0.0,0.3486071,-0.25916964,0.28621674,0.003390509,0.25916964,-0.044900108,0.0,-0.25916964,0.22306663,0.006781018,0.34936687,0.25916964,-0.089800216,0.0,0.0,0.0
0.0,-0.675,0.0,0.23454766,0.025270099,0.0,0.0,0.0,0.45860028,-0.2805598,0.25370258,0.00037367042,0.28055987,-0.0540083,0.0,-0.2805598,0.15257022,0.00074734085,0.3548349,0.28055987,-0.1080166,0.0,0.0,0.0
0.0,-0.6625,0.0,0.23567902,0.028883496,0.0,0.0,0.0,0.5858049,-0.29477963,0.2129978,-0.0024809677,0.2947796,-0.06372029,0.0,-0.29477963,0.06670003,-0.0049619353,0.35929555,0.2947796,-0.12744059,0.0,0.0,0.0
0.0,-0.65,0.0,0.23564552,0.03255677,0.0,0.0,0.0,0.7261465,-0.29858202,0.16584785,-0.0046761055,0.29858205,-0.073675714,0.0,-0.29858202,-0.03129944,-0.009352211,0.36299515,0.29858205,-0.14735143,0.0,0.0,0.0
0.0,-0.6375,0.0,0.23518197,0.035740223,0.0,0.0,0.0,0.8729169,-0.28900188,0.115251504,-0.005672772,0.28900188,-0.08343127,0.0,-0.28900188,-0.13584636,-0.011345544,0.36634937,0.28900188,-0.16686255,0.0,0.0,0.0
0.0,-0.625,0.0,0.23285714,0.039205108,0.0,0.0,0.0,1.0170342,-0.26389742,0.06534329,-0.004984623,0.26389742,-0.09249534,0.0,-0.26389742,-0.23923591,-0.009969246,0.3699225,0.26389742,-0.18499067,0.0,0.0,0.0
0.0,-0.61249995,0.0,0.22925277,0.042255647,0.0,0.0,0.0,1.1478256,-0.22248995,0.021030694,-0.002282765,0.22248998,-0.10037262,0.0,-0.22248995,-0.332319,-0.00456553,0.37438038,0.22248998,-0.20074524,0.0,0.0,0.0
0.0,-0.6,0.0,0.22459176,0.044688743,0.0,0.0,0.0,1.2542903,-0.1657543,-0.012605846,0.0025120997,0.16575432,-0.106621735,0.0,-0.1657543,-0.4056232,0.0050241994,0.3804115,0.16575432,-0.21324347,0.0,0.0,0.0
0.0,-0.5875,0.0,0.21921806,0.046317823,0.0,0.0,0.0,1.3266755,-0.09653574,-0.031057253,0.009177986,0.09653576,-0.1109071,0.0,-0.09653574,-0.4507524,0.018355971,0.3886379,0.09653576,-0.2218142,0.0,0.0,0.0
0.0,-0.575,0.0,0.21326005,0.04706412,0.0,0.0,0.0,1.3580332,-0.019350283,-0.031119928,0.01719669,0.019350262,-0.113046125,0.0,-0.019350283,-0.4617621,0.03439338,0.39952224,0.019350262,-0.22609225,0.0,0.0,0.0
0.0,-0.5625,0.0,0.20750675,0.04690927,0.0,0.0,0.0,1.3454509,0.060150515,-0.011467084,0.025821965,-0.060150515,-0.113038726,0.0,0.060150515,-0.4362401,0.05164393,0.41330594,-0.060150515,-0.22607745,0.0,0.0,0.0
0.0,-0.54999995,0.0,0.20235191,0.045682285,0.0,0.0,0.0,1.2906574,0.13593467,0.027093977,0.034196626,-0.13593467,-0.111071035,0.0,0.13593467,-0.37580553,0.06839325,0.42999348,-0.13593467,-0.22214207,0.0,0.0,0.0
0.0,-0.5375,0.0,0.19815257,0.043547615,0.0,0.0,0.0,1.1998682,0.20241617,0.08173762,0.04149284,-0.2024162,-0.10749852,0.0,0.20241617,-0.28590205,0.08298568,0.4493773,-0.2024162,-0.21499704,0.0,0.0,0.0
0.0,-0.525,0.0,0.19521886,0.040659115,0.0,0.0,0.0,1.0829368,0.25518182,0.14807561,0.04704279,-0.25518185,-0.102803804,0.0,0.25518182,-0.17497365,0.09408558,0.47112486,-0.25518185,-0.20560761,0.0,0.0,0.0
0.0,-0.5125,0.0,0.19375093,0.03715632,0.0,0.0,0.0,0.952053,0.2914577,0.22081964,0.05043012,-0.29145774,-0.09753921,0.0,0.2914577,-0.05324794,0.10086024,0.4948872,-0.29145774,-0.19507842,0.0,0.0,0.0
0.0,-0.5,0.0,0.19446948,0.032993954,0.0,0.0,0.0,0.82029814,0.3102706,0.29449728,0.051526394,-0.3102706,-0.09226302,0.0,0.3102706,0.06858079,0.10305279,0.52041376,-0.3102706,-0.18452604,0.0,0.0,0.0
0.0,-0.4875,0.0,0.19590956,0.029175747,0.0,0.0,0.0,0.70038474,0.3122875,0.36404607,0.050473485,-0.31228754,-0.08747874,0.0,0.3122875,0.18044825,0.10094697,0.5476439,-0.31228754,-0.17495748,0.0,0.0,0.0
0.0,-0.475,0.0,0.19851807,0.025428055,0.0,0.0,0.0,0.60376,0.29944098,0.42518795,0.04762377,-0.29944098,-0.08358486,0.0,0.29944098,0.27362365,0.09524754,0.57675225,-0.29944098,-0.16716972,0.0,0.0,0.0
0.0,-0.4625,0.0,0.20226724,0.021898352,0.0,0.0,0.0,0.5400961,0.27445844,0.474568,0.04346577,-0.2744584,-0.080841854,0.0,0.27445844,0.34101042,0.08693154,0.6081256,-0.2744584,-0.16168371,0.0,0.0,0.0
0.0,-0.45,0.0,0.20686156,0.018854396,0.0,0.0,0.0,0.51702964,0.24041076,0.50972295,0.038553365,-0.24041076,-0.0793598,0.0,0.24041076,0.37716404,0.07710673,0.64228183,-0.24041076,-0.1587196,0.0,0.0,0.0
0.0,-0.4375,0.0,0.21135683,0.016231565,0.0,0.0,0.0,0.5399363,0.20037231,0.5289963,0.033456985,-0.2003723,-0.079101875,0.0,0.20037231,0.37826875,0.06691397,0.67972386,-0.2003723,-0.15820375,0.0,0.0,0.0
0.0,-0.42499998,0.0,0.21573001,0.013996427,0.0,0.0,0.0,0.6115448,0.15721476,0.53150403,0.028735861,-0.15721476,-0.07990468,0.0,0.15721476,0.3422475,0.057471722,0.7207605,-0.15721476,-0.15980937,0.0,0.0,0.0
0.0,-0.4125,0.0,0.21947229,0.012312175,0.0,0.0,0.0,0.7313199,0.11352069,0.51722866,0.024921937,-0.113520704,-0.081508994,0.0,0.11352069,0.26912865,0.049843874,0.7653287,-0.113520704,-0.16301799,0.0,0.0,0.0
0.0,-0.39999998,0.0,0.22212926,0.011161459,0.0,0.0,0.0,0.8947233,0.07155828,0.4872142,0.022499623,-0.07155828,-0.083595954,0.0,0.07155828,0.16159013,0.044999246,0.81283826,-0.07155828,-0.16719191,0.0,0.0,0.0
0.0,-0.3875,0.0,0.22323999,0.010453545,0.0,0.0,0.0,1.0926294,0.033269502,0.44378084,0.021863911,-0.033269502,-0.08582565,0.0,0.033269502,0.025471544,0.043727823,0.8620901,-0.033269502,-0.1716513,0.0,0.0,0.0
0.0,-0.375,0.0,0.22256501,0.010238592,0.0,0.0,0.0,1.31126,0.00022229881,0.39061534,0.023249453,-0.00022230718,-0.08787492,0.0,0.00022229881,-0.1300609,0.046498906,0.9112916,-0.00022230718,-0.17574984,0.0,0.0,0.0
0.0,-0.3625,0.0,0.21991326,0.010404704,0.0,0.0,0.0,1.532954,-0.026473327,0.33261228,0.026636202,0.026473315,-0.08947139,0.0,-0.026473327,-0.29296246,0.053272404,0.95818704,0.026473315,-0.17894278,0.0,0.0,0.0
0.0,-0.34999996,0.0,0.21524768,0.010854845,0.0,0.0,0.0,1.7379041,-0.046263743,0.27538443,0.0316533,0.04626375,-0.09042227,0.0,-0.046263743,-0.44952294,0.0633066,1.0002918,0.04626375,-0.18084455,0.0,0.0,0.0
0.0,-0.33749998,0.0,0.20874864,0.011510444,0.0,0.0,0.0,1.9066925,-0.059230685,0.22451183,0.037506204,0.059230678,-0.09063613,0.0,-0.059230685,-0.58619326,0.07501241,1.0352169,0.059230678,-0.18127225,0.0,0.0,0.0
0.0,-0.325,0.0,0.20092615,0.012236028,0.0,0.0,0.0,2.0231943,-0.06609237,0.18463266,0.04296752,0.066092364,-0.09013296,0.0,-0.06609237,-0.691736,0.08593504,1.0610013,0.066092364,-0.18026592,0.0,0.0,0.0
0.0,-0.3125,0.0,0.19196625,0.013024908,0.0,0.0,0.0,2.0771873,-0.06811946,0.1586538,0.046445597,0.068119474,-0.08904554,0.0,-0.06811946,-0.7591239,0.092891194,1.0764315,0.068119474,-0.17809108,0.0,0.0,0.0
0.0,-0.29999995,0.0,0.18225475,0.013858758,0.0,0.0,0.0,2.0660424,-0.06694094,0.14724961,0.04615293,0.066940956,-0.087609775,0.0,-0.06694094,-0.786738,0.09230586,1.0812372,0.066940956,-0.17521955,0.0,0.0,0.0
0.0,-0.28750002,0.0,0.17248169,0.014650045,0.0,0.0,0.0,1.9950504,-0.06427408,0.14884895,0.040362723,0.064274095,-0.0861338,0.0,-0.06427408,-0.7784717,0.08072545,1.0761696,0.064274095,-0.1722676,0.0,0.0,0.0
0.0,-0.27499998,0.0,0.16293688,0.0154242385,0.0,0.0,0.0,1.8762984,-0.061682727,0.16007435,0.027688956,0.061682712,-0.08494845,0.0,-0.061682727,-0.74274695,0.05537791,1.0628957,0.061682712,-0.1698969,0.0,0.0,0.0
0.0,-0.2625,0.0,0.15399554,0.016162304,0.0,0.0,0.0,1.7264117,-0.060301952,0.17653367,0.0074042547,0.060301952,-0.084375896,0.0,-0.060301952,-0.69071656,0.0148085095,1.0437839,0.060301952,-0.16875179,0.0,0.0,0.0
0.0,-0.25,0.0,0.14566286,0.016914107,0.0,0.0,0.0,1.5637107,-0.06069697,0.19373879,-0.020329181,0.060696967,-0.084663145,0.0,-0.06069697,-0.63409954,-0.040658362,1.0215771,0.060696967,-0.16932629,0.0,0.0,0.0
0.0,-0.23750001,0.0,0.1380196,0.017678613,0.0,0.0,0.0,1.4054826,-0.06281107,0.2078999,-0.054333895,0.06281109,-0.08593174,0.0,-0.06281107,-0.58325285,-0.10866779,0.99905264,0.06281109,-0.17186348,0.0,0.0,0.0
0.0,-0.22499996,0.0,0.13092083,0.018488945,0.0,0.0,0.0,1.265874,-0.06601929,0.21643671,-0.09244427,0.06601929,-0.08813782,0.0,-0.06601929,-0.5458285,-0.18488854,0.97870195,0.06601929,-0.17627564,0.0,0.0,0.0
0.0,-0.21250004,0.0,0.12416483,0.019336915,0.0,0.0,0.0,1.1546994,-0.069272265,0.21813065,-0.13170038,0.06927227,-0.09104992,0.0,-0.069272265,-0.52622026,-0.26340076,0.96248156,0.06927227,-0.18209983,0.0,0.0,0.0
0.0,-0.19999999,0.0,0.117516294,0.020223474,0.0,0.0,0.0,1.0771124,-0.07129701,0.21300656,-0.16869462,0.07129702,-0.094249345,0.0,-0.07129701,-0.52564925,-0.33738923,0.95166236,0.07129702,-0.18849869,0.0,0.0,0.0
0.0,-0.1875,0.0,0.11074228,0.021125847,0.0,0.0,0.0,1.0339236,-0.07082066,0.20204177,-0.20001441,0.070820674,-0.09716372,0.0,-0.07082066,-0.5426893,-0.40002882,0.9467729,0.070820674,-0.19432744,0.0,0.0,0.0
0.0,-0.17500001,0.0,0.10364217,0.02205511,0.0,0.0,0.0,1.0222368,-0.06678836,0.18687102,-0.22271384,0.06678836,-0.09912127,0.0,-0.06678836,-0.5738768,-0.4454277,0.94761884,0.06678836,-0.19824255,0.0,0.0,0.0
0.0,-0.16250002,0.0,0.09634361,0.022895286,0.0,0.0,0.0,1.036175,-0.058546707,0.16954419,-0.23472698,0.058546707,-0.09942977,0.0,-0.058546707,-0.6142826,-0.46945396,0.953371,0.058546707,-0.19885954,0.0,0.0,0.0
0.0,-0.14999998,0.0,0.088263705,0.02357837,0.0,0.0,0.0,1.0676007,-0.04597196,0.15237156,-0.23514721,0.045971956,-0.09746156,0.0,-0.04597196,-0.6579404,-0.47029442,0.9626835,0.045971956,-0.19492312,0.0,0.0,0.0
0.0,-0.13750005,0.0,0.07980328,0.024254464,0.0,0.0,0.0,1.1068659,-0.029530004,0.13779911,-0.22431783,0.029529992,-0.09273526,0.0,-0.029530004,-0.6982627,-0.44863567,0.9738609,0.029529992,-0.18547052,0.0,0.0,0.0
0.0,-0.125,0.0,0.07076598,0.024543323,0.0,0.0,0.0,1.143692,-0.010256838,0.12824154,-0.20372376,0.0102568455,-0.084977865,0.0,-0.010256838,-0.7285494,-0.40744752,0.9850325,0.0102568455,-0.16995573,0.0,0.0,0.0
0.0,-0.11250001,0.0,0.06144956,0.024633067,0.0,0.0,0.0,1.1682199,0.010331863,0.12583274,-0.17570439,-0.010331856,-0.07415723,0.0,0.010331863,-0.74267554,-0.35140878,0.994341,-0.010331856,-0.14831446,0.0,0.0,0.0
0.0,-0.100000024,0.0,0.052097797,0.024479592,0.0,0.0,0.0,1.1721853,0.03040448,0.13211903,-0.14304928,-0.030404476,-0.060477704,0.0,0.03040448,-0.73591083,-0.28609857,1.0001489,-0.030404476,-0.12095541,0.0,0.0,0.0
0.0,-0.087500036,0.0,0.043011546,0.024102738,0.0,0.0,0.0,1.1500359,0.048014686,0.14774099,-0.10856405,-0.048014678,-0.0443431,0.0,0.048014686,-0.70571667,-0.2171281,1.0011986,-0.048014678,-0.0886862,0.0,0.0,0.0
0.0,-0.07499999,0.0,0.034408923,0.02347796,0.0,0.0,0.0,1.0997567,0.06132529,0.17222458,-0.074685514,-0.061325304,-0.026291246,0.0,0.06132529,-0.6523121,-0.14937103,0.99676126,-0.061325304,-0.05258249,0.0,0.0,0.0
0.0,-0.0625,0.0,0.02675544,0.022808278,0.0,0.0,0.0,1.0231957,0.068820655,0.20393822,-0.043220248,-0.068820655,-0.0069170543,0.0,0.068820655,-0.5788188,-0.086440496,0.98669523,-0.068820655,-0.013834109,0.0,0.0,0.0
0.0,-0.050000012,0.0,0.020192577,0.02212035,0.0,0.0,0.0,0.9257831,0.069479115,0.24028341,-0.015242852,-0.06947913,0.01320444,0.0,0.069479115,-0.49089894,-0.030485705,0.97146577,-0.06947913,0.02640888,0.0,0.0,0.0
0.0,-0.037500024,0.0,0.0146660535,0.021321133,0.0,0.0,0.0,0.8156952,0.06289519,0.27805185,0.008842345,-0.06289519,0.033579826,0.0,0.06289519,-0.39595914,0.01768469,0.95206285,-0.06289519,0.06715965,0.0,0.0,0.0
0.0,-0.024999976,0.0,0.010324355,0.020354696,0.0,0.0,0.0,0.70264316,0.049330972,0.3139006,0.02910885,-0.049330972,0.05383563,0.0,0.049330972,-0.30208823,0.0582177,0.92988944,-0.049330972,0.10767126,0.0,0.0,0.0
0.0,-0.012500048,0.0,0.009358376,0.019309467,0.0,0.0,0.0,0.5965485,0.029711384,0.34481588,0.045837358,-0.029711392,0.07373018,0.0,0.029711384,-0.21695326,0.091674715,0.90658504,-0.029711392,0.14746036,0.0,0.0,0.0
0.0,0.0,0.0,0.007147409,0.019162323,0.0,0.0,0.0,0.5063462,0.0055594034,0.3684915,0.059238322,-0.005559422,0.09314098,0.0,0.0055594034,-0.14688963,0.118476644,0.8838726,-0.005559422,0.18628196,0.0,0.0,0.0
0.0,0.012499988,0.0,0.005654315,0.01935271,0.0,0.0,0.0,0.43912575,-0.021107847,0.38354126,0.069223136,0.021107847,0.112030864,0.0,-0.021107847,-0.09631284,0.13844627,0.86339533,0.021107847,0.22406173,0.0,0.0,0.0
0.0,0.025000036,0.0,0.0046608513,0.019842172,0.0,0.0,0.0,0.39966276,-0.04792205,0.3895488,0.075277895,0.047922034,0.13040698,0.0,-0.04792205,-0.067501195,0.15055579,0.8465988,0.047922034,0.26081395,0.0,0.0,0.0
0.0,0.037500024,0.0,0.0038622506,0.020646403,0.0,0.0,0.0,0.39036208,-0.07233345,0.38696927,0.076466076,0.07233344,0.14827608,0.0,-0.07233345,-0.060719002,0.15293215,0.83465755,0.07233344,0.29655215,0.0,0.0,0.0
0.0,0.050000012,0.0,0.0029840395,0.02171988,0.0,0.0,0.0,0.41153237,-0.09181135,0.37691915,0.07156318,0.09181134,0.16561061,0.0,-0.09181135,-0.0746047,0.14312635,0.828443,0.09181134,0.33122122,0.0,0.0,0.0
0.0,0.0625,0.0,0.0016036663,0.02305978,0.0,0.0,0.0,0.46191484,-0.104071744,0.36088875,0.059307154,0.104071744,0.18232782,0.0,-0.104071744,-0.106745526,0.11861431,0.82852304,0.104071744,0.36465564,0.0,0.0,0.0
0.0,0.07500005,0.0,-0.00014530198,0.024417274,0.0,0.0,0.0,0.53937316,-0.107327715,0.34041357,0.038726438,0.107327715,0.19828846,0.0,-0.107327715,-0.15436581,0.077452876,0.835193,0.107327715,0.3965769,0.0,0.0,0.0
0.0,0.087500036,0.0,-0.0026282032,0.02576042,0.0,0.0,0.0,0.6416319,-0.10054479,0.31672806,0.009489502,0.10054479,0.21331161,0.0,-0.10054479,-0.21504466,0.018979004,0.8485008,0.10054479,0.42662323,0.0,0.0,0.0
0.0,0.100000024,0.0,-0.006037968,0.026965385,0.0,0.0,0.0,0.7669372,-0.08367236,0.29046404,-0.02778877,0.08367237,0.22720125,0.0,-0.08367236,-0.2873564,-0.05557754,0.86828446,0.08367237,0.4544025,0.0,0.0,0.0
0.0,0.11249995,0.0,-0.010201246,0.027896125,0.0,0.0,0.0,0.91445214,-0.05780672,0.26145053,-0.07134855,0.057806734,0.23977673,0.0,-0.05780672,-0.37126514,-0.1426971,0.89416623,0.057806734,0.47955346,0.0,0.0,0.0
0.0,0.125,0.0,-0.015968423,0.028538661,0.0,0.0,0.0,1.0842148,-0.025240589,0.22872001,-0.11825498,0.025240595,0.25088993,0.0,-0.025240589,-0.46810055,-0.23650996,0.92554057,0.025240595,0.50177985,0.0,0.0,0.0
0.0,0.13750005,0.0,-0.020017274,0.029781317,0.0,0.0,0.0,1.2765139,0.01064554,0.19077227,-0.16456878,-0.010645573,0.26042953,0.0,0.01064554,-0.5799737,-0.32913756,0.9615182,-0.010645573,0.52085906,0.0,0.0,0.0
0.0,0.14999998,0.0,-0.026582474,0.029163558,0.0,0.0,0.0,1.4907247,0.045672648,0.14611608,-0.20572594,-0.04567265,0.2683035,0.0,0.045672648,-0.7086258,-0.41145188,1.000858,-0.04567265,0.536607,0.0,0.0,0.0
0.0,0.1624999,0.0,-0.036257017,0.028385833,0.0,0.0,0.0,1.72382,0.07532569,0.09400165,-0.23709625,-0.07532569,0.2744044,0.0,0.07532569,-0.85392416,-0.4741925,1.0419275,-0.07532569,0.5488088,0.0,0.0,0.0
0.0,0.17500007,0.0,-0.048199963,0.026962107,0.0,0.0,0.0,1.9689683,0.09534125,0.0351547,-0.25463682,-0.09534126,0.27857026,0.0,0.09534125,-1.0123657,-0.50927365,1.0826751,-0.09534126,0.5571405,0.0,0.0,0.0
0.0,0.1875,0.0,-0.06208911,0.02567067,0.0,0.0,0.0,2.2147439,0.10233468,-0.02770245,-0.25554684,-0.1023347,0.28055924,0.0,0.10233468,-1.1761162,-0.5110937,1.1207113,-0.1023347,0.5611185,0.0,0.0,0.0
0.0,0.20000005,0.0,-0.07804432,0.02437812,0.0,0.0,0.0,2.445455,0.09435911,-0.08981186,-0.23879832,-0.094359115,0.28004497,0.0,0.09435911,-1.3330786,-0.47759664,1.1534549,-0.094359115,0.56008995,0.0,0.0,0.0
0.0,0.21249998,0.0,-0.09593708,0.023283351,0.0,0.0,0.0,2.6426969,0.071272254,-0.1448754,-0.2054228,-0.07127227,0.27664566,0.0,0.071272254,-1.46812,-0.4108456,1.1783692,-0.07127227,0.5532913,0.0,0.0,0.0
0.0,0.22500002,0.0,-0.11521818,0.02254578,0.0,0.0,0.0,2.788024,0.034827307,-0.18608862,-0.15848452,-0.034827307,0.26998752,0.0,0.034827307,-1.5654365,-0.31696904,1.1932592,-0.034827307,0.53997505,0.0,0.0,0.0
0.0,0.23749995,0.0,-0.13541323,0.022314126,0.0,0.0,0.0,2.866122,-0.011558812,-0.20743716,-0.10271815,0.011558809,0.25977176,0.0,-0.011558812,-1.6114383,-0.2054363,1.196564,0.011558809,0.5195435,0.0,0.0,0.0
0.0,0.25,0.0,-0.15569903,0.02295191,0.0,0.0,0.0,2.8677175,-0.06333258,-0.20495427,-0.04387773,0.063332565,0.24584953,0.0,-0.06333258,-1.5974858,-0.08775546,1.1875772,0.063332565,0.49169907,0.0,0.0,0.0
0.0,0.26249993,0.0,-0.17550924,0.024024203,0.0,0.0,0.0,2.791428,-0.11552196,-0.17758358,0.0120746745,0.11552195,0.22826307,0.0,-0.11552196,-1.5217462,0.024149349,1.166579,0.11552195,0.45652613,0.0,0.0,0.0
0.0,0.2750001,0.0,-0.1940071,0.025701992,0.0,0.0,0.0,2.644068,-0.16351236,-0.12741041,0.05980004,0.16351236,0.20724975,0.0,-0.16351236,-1.3895969,0.11960008,1.1347761,0.16351236,0.4144995,0.0,0.0,0.0
0.0,0.28750002,0.0,-0.21050692,0.02792139,0.0,0.0,0.0,2.4393828,-0.20370953,-0.05925566,0.095261216,0.20370956,0.18320923,0.0,-0.20370953,-1.2126641,0.19052243,1.0941528,0.20370956,0.36641845,0.0,0.0,0.0
0.0,0.29999995,0.0,-0.22457226,0.030585121,0.0,0.0,0.0,2.195573,-0.23397443,0.020252764,0.1161512,0.23397443,0.15663153,0.0,-0.23397443,-1.0066512,0.2323024,1.0471567,0.23397443,0.31326306,0.0,0.0,0.0
0.0,0.3125,0.0,-0.23597474,0.03355963,0.0,0.0,0.0,1.9323392,-0.25372848,0.103808075,0.12200157,0.25372848,0.12801994,0.0,-0.25372848,-0.7887728,0.24400315,0.996389,0.25372848,0.2560399,0.0,0.0,0.0
0.0,0.32500005,0.0,-0.2444353,0.036707316,0.0,0.0,0.0,1.6681616,-0.26375636,0.18447831,0.11401132,0.2637564,0.09782162,0.0,-0.26375636,-0.5753002,0.22802263,0.94425684,0.2637564,0.19564325,0.0,0.0,0.0
0.0,0.33749998,0.0,-0.2506746,0.04006814,0.0,0.0,0.0,1.4183546,-0.26575375,0.25646597,0.09466996,0.26575375,0.06638858,0.0,-0.26575375,-0.3798173,0.18933992,0.89274925,0.26575375,0.13277715,0.0,0.0,0.0
0.0,0.35000002,0.0,-0.25435585,0.04324094,0.0,0.0,0.0,1.1941012,-0.2617484,0.3154918,0.06728645,0.26174837,0.033977,0.0,-0.2617484,-0.2123016,0.1345729,0.8432852,0.26174837,0.067954,0.0,0.0,0.0
0.0,0.36249995,0.0,-0.25747308,0.045809913,0.0,0.0,0.0,1.0023949,-0.25352407,0.3588512,0.03552702,0.2535241,0.00079262763,0.0,-0.25352407,-0.07899829,0.07105404,0.79670066,0.2535241,0.0015852553,0.0,0.0,0.0
0.0,0.375,0.0,-0.25827938,0.049030397,0.0,0.0,0.0,0.8465175,-0.2421758,0.3853008,0.0030223795,0.24217583,-0.032941952,0.0,-0.2421758,0.017281879,0.006044759,0.7533197,0.24217583,-0.065883905,0.0,0.0,0.0
0.0,0.38750005,0.0,-0.25775474,0.052068867,0.0,0.0,0.0,0.72672975,-0.2278881,0.39489877,-0.0269185,0.2278881,-0.066900484,0.0,-0.2278881,0.076680794,-0.053837,0.71311677,0.2278881,-0.13380097,0.0,0.0,0.0
0.0,0.39999998,0.0,-0.2569484,0.054544408,0.0,0.0,0.0,0.64088905,-0.20996998,0.38888603,-0.051512305,0.20997001,-0.10058213,0.0,-0.20996998,0.10188912,-0.10302461,0.67588294,0.20997001,-0.20116426,0.0,0.0,0.0
0.0,0.4124999,0.0,-0.25529075,0.057126366,0.0,0.0,0.0,0.58490646,-0.18713367,0.3696144,-0.068641335,0.18713365,-0.1332702,0.0,-0.18713367,0.097841464,-0.13728267,0.64138734,0.18713365,-0.2665404,0.0,0.0,0.0
