flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,0.0,-4.6254683,0.0,0.007281988,1.8408258e-07,0.0,0.0,0.0,0.0,-4.2945345e-08,0.0023267863,-3.0052265e-06,4.2945405e-08,8.458152e-08,0.0,-4.2945345e-08,0.0030785862,-6.010453e-06,0.0015749863,4.2945405e-08,1.6916304e-07,0.0,0.0,0.0
1.0,25,0.0,-4.588015,0.0,0.0073983674,1.8930831e-07,0.0,0.0,0.0,0.0,-4.3524707e-08,0.002382753,-3.0981184e-06,4.3524274e-08,8.793055e-08,0.0,-4.3524707e-08,0.0031522468,-6.196237e-06,0.0016132593,4.3524274e-08,1.758611e-07,0.0,0.0,0.0
1.0,25,0.0,-4.550562,0.0,0.0075175334,1.947301e-07,0.0,0.0,0.0,0.0,-4.4086832e-08,0.0024405262,-3.1942293e-06,4.40864e-08,9.143884e-08,0.0,-4.4086832e-08,0.003228277,-6.3884586e-06,0.0016527754,4.40864e-08,1.8287768e-07,0.0,0.0,0.0
1.0,25,0.0,-4.5131087,0.0,0.0076395734,2.003571e-07,0.0,0.0,0.0,0.0,-4.4623043e-08,0.0025001615,-3.2941807e-06,4.46229e-08,9.511518e-08,0.0,-4.4623043e-08,0.0033067358,-6.5883614e-06,0.0016935873,4.46229e-08,1.9023037e-07,0.0,0.0,0.0
1.0,25,0.0,-4.4756556,0.0,0.0077645807,2.0619898e-07,0.0,0.0,0.0,0.0,-4.513568e-08,0.0025617455,-3.3976778e-06,4.513624e-08,9.896907e-08,0.0,-4.513568e-08,0.0033877366,-6.7953556e-06,0.0017357542,4.513624e-08,1.9793814e-07,0.0,0.0,0.0
1.0,25,0.0,-4.4382024,0.0,0.007892651,2.1226592e-07,0.0,0.0,0.0,0.0,-4.5615934e-08,0.0026253639,-3.5050136e-06,4.5616062e-08,1.0301036e-07,0.0,-4.5615934e-08,0.0034714025,-7.0100273e-06,0.0017793255,4.5616062e-08,2.0602072e-07,0.0,0.0,0.0
1.0,25,0.0,-4.400749,0.0,0.008023881,2.1856869e-07,0.0,0.0,0.0,0.0,-4.606245e-08,0.0026910775,-3.6171182e-06,4.606295e-08,1.07249804e-07,0.0,-4.606245e-08,0.0035577945,-7.2342364e-06,0.0018243603,4.606295e-08,2.1449961e-07,0.0,0.0,0.0
1.0,25,0.0,-4.363296,0.0,0.008158378,2.2511874e-07,0.0,0.0,0.0,0.0,-4.6470515e-08,0.0027589982,-3.7339933e-06,4.647021e-08,1.1169874e-07,0.0,-4.6470515e-08,0.0036470785,-7.4679865e-06,0.0018709177,4.647021e-08,2.2339748e-07,0.0,0.0,0.0
1.0,25,0.0,-4.325843,0.0,0.008296249,2.3192806e-07,0.0,0.0,0.0,0.0,-4.6829125e-08,0.0028292057,-3.8546546e-06,4.6829012e-08,1.163692e-07,0.0,-4.6829125e-08,0.003739339,-7.709309e-06,0.0019190725,4.6829012e-08,2.327384e-07,0.0,0.0,0.0
1.0,25,0.0,-4.2883897,0.0,0.0084376065,2.3900944e-07,0.0,0.0,0.0,0.0,-4.7136933e-08,0.0029018004,-3.9802076e-06,4.713696e-08,1.2127413e-07,0.0,-4.7136933e-08,0.0038347167,-7.960415e-06,0.001968884,4.713696e-08,2.4254825e-07,0.0,0.0,0.0
1.0,25,0.0,-4.2509365,0.0,0.008582568,2.463765e-07,0.0,0.0,0.0,0.0,-4.7383047e-08,0.0029768776,-4.1117773e-06,4.7382372e-08,1.2642695e-07,0.0,-4.7383047e-08,0.003933328,-8.223555e-06,0.002020427,4.7382372e-08,2.528539e-07,0.0,0.0,0.0
1.0,25,0.0,-4.213483,0.0,0.008731256,2.540435e-07,0.0,0.0,0.0,0.0,-4.756924e-08,0.00305455,-4.2472425e-06,4.7569134e-08,1.31843e-07,0.0,-4.756924e-08,0.004035324,-8.494485e-06,0.002073776,4.7569134e-08,2.63686e-07,0.0,0.0,0.0
1.0,25,0.0,-4.17603,0.0,0.00888379,2.6202537e-07,0.0,0.0,0.0,0.0,-4.7678267e-08,0.0031349326,-4.389002e-06,4.7678537e-08,1.3753717e-07,0.0,-4.7678267e-08,0.0041408506,-8.778004e-06,0.0021290146,4.7678537e-08,2.7507434e-07,0.0,0.0,0.0
1.0,25,0.0,-4.1385765,0.0,0.009040315,2.703387e-07,0.0,0.0,0.0,0.0,-4.7697167e-08,0.0032181367,-4.536147e-06,4.769855e-08,1.4352673e-07,0.0,-4.7697167e-08,0.0042500524,-9.072294e-06,0.0021862213,4.769855e-08,2.8705347e-07,0.0,0.0,0.0
1.0,25,0.0,-4.101124,0.0,0.0092009595,2.7900012e-07,0.0,0.0,0.0,0.0,-4.763069e-08,0.0033042838,-4.689657e-06,4.7631406e-08,1.4982908e-07,0.0,-4.763069e-08,0.004363081,-9.379314e-06,0.0022454867,4.7631406e-08,2.9965815e-07,0.0,0.0,0.0
1.0,25,0.0,-4.06367,0.0,0.009365873,2.8802816e-07,0.0,0.0,0.0,0.0,-4.7453145e-08,0.003393517,-4.850165e-06,4.7453764e-08,1.5646366e-07,0.0,-4.7453145e-08,0.004480126,-9.70033e-06,0.0023069084,4.7453764e-08,3.129273e-07,0.0,0.0,0.0
1.0,25,0.0,-4.0262175,0.0,0.009535201,2.9744166e-07,0.0,0.0,0.0,0.0,-4.716017e-08,0.0034859676,-5.016943e-06,4.716028e-08,1.634506e-07,0.0,-4.716017e-08,0.004601356,-1.0033886e-05,0.0023705792,4.716028e-08,3.269012e-07,0.0,0.0,0.0
1.0,25,0.0,-3.988764,0.0,0.009709104,3.0726153e-07,0.0,0.0,0.0,0.0,-4.6734442e-08,0.0035817765,-5.1909806e-06,4.6734712e-08,1.7081179e-07,0.0,-4.6734442e-08,0.0047269603,-1.0381961e-05,0.0024365927,4.6734712e-08,3.4162358e-07,0.0,0.0,0.0
1.0,25,0.0,-3.9513109,0.0,0.009887746,3.175094e-07,0.0,0.0,0.0,0.0,-4.6163116e-08,0.0036811023,-5.371738e-06,4.616207e-08,1.78571e-07,0.0,-4.6163116e-08,0.0048571313,-1.0743476e-05,0.0025050733,4.616207e-08,3.57142e-07,0.0,0.0,0.0
1.0,25,0.0,-3.9138577,0.0,0.010071296,3.282084e-07,0.0,0.0,0.0,0.0,-4.5427065e-08,0.003784101,-5.5610462e-06,4.5426564e-08,1.8675279e-07,0.0,-4.5427065e-08,0.004992067,-1.11220925e-05,0.0025761349,4.5426564e-08,3.7350557e-07,0.0,0.0,0.0
1.0,25,0.0,-3.8764045,0.0,0.010259933,3.3938326e-07,0.0,0.0,0.0,0.0,-4.4508983e-08,0.0038909554,-5.7577563e-06,4.4509047e-08,1.9538425e-07,0.0,-4.4508983e-08,0.005132013,-1.1515513e-05,0.0026498977,4.4509047e-08,3.907685e-07,0.0,0.0,0.0
1.0,25,0.0,-3.8389513,0.0,0.010453844,3.5106038e-07,0.0,0.0,0.0,0.0,-4.3387345e-08,0.004001837,-5.963542e-06,4.3388106e-08,2.0449424e-07,0.0,-4.3387345e-08,0.005277184,-1.1927084e-05,0.0027264901,4.3388106e-08,4.0898848e-07,0.0,0.0,0.0
1.0,25,0.0,-3.8014982,0.0,0.010653225,3.632677e-07,0.0,0.0,0.0,0.0,-4.2041854e-08,0.004116929,-6.1778005e-06,4.2042327e-08,2.1411358e-07,0.0,-4.2041854e-08,0.005427816,-1.2355601e-05,0.0028060428,4.2042327e-08,4.2822717e-07,0.0,0.0,0.0
1.0,25,0.0,-3.764045,0.0,0.01085828,3.760353e-07,0.0,0.0,0.0,0.0,-4.0452303e-08,0.0042364327,-6.4018673e-06,4.0451933e-08,2.2427561e-07,0.0,-4.0452303e-08,0.00558416,-1.28037345e-05,0.0028887058,4.0451933e-08,4.4855122e-07,0.0,0.0,0.0
1.0,25,0.0,-3.7265918,0.0,0.011069219,3.8939493e-07,0.0,0.0,0.0,0.0,-3.857633e-08,0.0043605743,-6.6357816e-06,3.857723e-08,2.3501565e-07,0.0,-3.857633e-08,0.0057465145,-1.3271563e-05,0.0029746338,3.857723e-08,4.700313e-07,0.0,0.0,0.0
1.0,25,0.0,-3.6891387,0.0,0.011286268,4.0338085e-07,0.0,0.0,0.0,0.0,-3.6403392e-08,0.0044895643,-6.879982e-06,3.6403172e-08,2.463727e-07,0.0,-3.6403392e-08,0.0059151514,-1.3759964e-05,0.0030639777,3.6403172e-08,4.927454e-07,0.0,0.0,0.0
1.0,25,0.0,-3.6516855,0.0,0.011509663,4.1802963e-07,0.0,0.0,0.0,0.0,-3.3883893e-08,0.0046236506,-7.136051e-06,3.3882387e-08,2.583879e-07,0.0,-3.3883893e-08,0.0060903803,-1.4272102e-05,0.0031569204,3.3882387e-08,5.167758e-07,0.0,0.0,0.0
1.0,25,0.0,-3.6142323,0.0,0.011739648,4.3338025e-07,0.0,0.0,0.0,0.0,-3.0989796e-08,0.0047630714,-7.4023355e-06,3.098991e-08,2.7110488e-07,0.0,-3.0989796e-08,0.006272506,-1.4804671e-05,0.0032536364,3.098991e-08,5.4220976e-07,0.0,0.0,0.0
1.0,25,0.0,-3.5767791,0.0,0.011976974,3.4683035e-07,0.0,0.0,0.0,0.0,-2.7670731e-08,0.0049081095,-7.681677e-06,2.7672213e-08,2.8457265e-07,0.0,-2.7670731e-08,0.006461903,-1.5363354e-05,0.0033543163,2.7672213e-08,5.691453e-07,0.0,0.0,0.0
1.0,25,0.0,-3.539326,0.0,0.012220947,3.5790436e-07,0.0,0.0,0.0,0.0,-2.3891385e-08,0.0050590485,-7.974378e-06,2.3891747e-08,2.988422e-07,0.0,-2.3891385e-08,0.006658917,-1.5948755e-05,0.0034591807,2.3891747e-08,5.976844e-07,0.0,0.0,0.0
1.0,25,0.0,-3.5018728,0.0,0.012472322,3.693931e-07,0.0,0.0,0.0,0.0,-1.9595767e-08,0.005216165,-8.2790275e-06,1.9595339e-08,3.1396894e-07,0.0,-1.9595767e-08,0.0068638986,-1.6558055e-05,0.0035684311,1.9595339e-08,6.279379e-07,0.0,0.0,0.0
1.0,25,0.0,-3.4644196,0.0,0.01273139,3.8135477e-07,0.0,0.0,0.0,0.0,-1.4740217e-08,0.005379784,-8.599631e-06,1.4740583e-08,3.300133e-07,0.0,-1.4740217e-08,0.0070772734,-1.7199261e-05,0.0036822949,1.4740583e-08,6.600266e-07,0.0,0.0,0.0
1.0,25,0.0,-3.4269662,0.0,0.012997873,3.8077997e-07,0.0,0.0,0.0,0.0,-9.23846e-09,0.0055502597,-8.933705e-06,9.238367e-09,3.4704013e-07,0.0,-9.23846e-09,0.007299483,-1.786741e-05,0.0038010362,9.238367e-09,6.9408026e-07,0.0,0.0,0.0
1.0,25,0.0,-3.389513,0.0,0.013273226,3.925088e-07,0.0,0.0,0.0,0.0,-3.0396983e-09,0.005727933,-9.284549e-06,3.0388814e-09,3.6511955e-07,0.0,-3.0396983e-09,0.0075309672,-1.8569099e-05,0.0039248983,3.0388814e-09,7.302391e-07,0.0,0.0,0.0
1.0,25,0.0,-3.3520598,0.0,0.013567866,4.4325134e-07,0.0,0.0,0.0,0.0,3.9228794e-09,0.0059131933,-9.651712e-06,-3.9244603e-09,3.843273e-07,0.0,3.9228794e-09,0.0077722142,-1.9303425e-05,0.004054172,-3.9244603e-09,7.686546e-07,0.0,0.0,0.0
1.0,25,0.0,-3.3146067,0.0,0.01386166,4.639951e-07,0.0,0.0,0.0,0.0,1.1757155e-08,0.0061064465,-1.0036838e-05,-1.1756728e-08,4.0474507e-07,0.0,1.1757155e-08,0.008023745,-2.0073676e-05,0.004189148,-1.1756728e-08,8.0949013e-07,0.0,0.0,0.0
1.0,25,0.0,-3.2771535,0.0,0.014174779,2.802699e-07,0.0,0.0,0.0,0.0,2.053936e-08,0.006308114,-1.0439898e-05,-2.0543201e-08,4.264621e-07,0.0,2.053936e-08,0.0082860915,-2.0879796e-05,0.004330137,-2.0543201e-08,8.529242e-07,0.0,0.0,0.0
1.0,25,0.0,-3.2397003,0.0,0.014488615,2.859815e-07,0.0,0.0,0.0,0.0,3.0380964e-08,0.0065186704,-1.086291e-05,-3.0379145e-08,4.4957466e-07,0.0,3.0380964e-08,0.00855986,-2.172582e-05,0.0044774804,-3.0379145e-08,8.991493e-07,0.0,0.0,0.0
1.0,25,0.0,-3.2022471,0.0,0.014812803,2.9168586e-07,0.0,0.0,0.0,0.0,4.1394248e-08,0.0067385966,-1.1308422e-05,-4.139557e-08,4.741874e-07,0.0,4.1394248e-08,0.008845651,-2.2616843e-05,0.004631542,-4.139557e-08,9.483748e-07,0.0,0.0,0.0
1.0,25,0.0,-3.164794,0.0,0.015163261,4.3956243e-07,0.0,0.0,0.0,0.0,5.371031e-08,0.006968393,-1.1771988e-05,-5.3709634e-08,5.0041257e-07,0.0,5.371031e-08,0.009144082,-2.3543977e-05,0.0047927042,-5.3709634e-08,1.0008251e-06,0.0,0.0,0.0
1.0,25,0.0,-3.1273408,0.0,0.015510618,4.60328e-07,0.0,0.0,0.0,0.0,6.746966e-08,0.007208612,-1.2261969e-05,-6.747142e-08,5.2837476e-07,0.0,6.746966e-08,0.009455872,-2.4523937e-05,0.004961352,-6.747142e-08,1.0567495e-06,0.0,0.0,0.0
1.0,25,0.0,-3.0898876,0.0,0.015869845,4.82607e-07,0.0,0.0,0.0,0.0,8.284575e-08,0.00745992,-1.2773486e-05,-8.2840266e-08,5.582067e-07,0.0,8.284575e-08,0.0097818645,-2.5546971e-05,0.005137976,-8.2840266e-08,1.1164134e-06,0.0,0.0,0.0
1.0,25,0.0,-3.0524344,0.0,0.016253877,1.5150727e-07,0.0,0.0,0.0,0.0,9.999748e-08,0.0077228905,-1.3312487e-05,-9.999681e-08,5.900548e-07,0.0,9.999748e-08,0.010122764,-2.6624974e-05,0.005323017,-9.999681e-08,1.1801096e-06,0.0,0.0,0.0
1.0,25,0.0,-3.0149813,0.0,0.016639395,1.4789839e-07,0.0,0.0,0.0,0.0,1.1913353e-07,0.007998196,-1.3878762e-05,-1.19133304e-07,6.240783e-07,0.0,1.1913353e-07,0.010479401,-2.7757524e-05,0.0055169924,-1.19133304e-07,1.2481567e-06,0.0,0.0,0.0
1.0,25,0.0,-2.977528,0.0,0.017038565,1.4354009e-07,0.0,0.0,0.0,0.0,1.4047518e-07,0.008286582,-1.44729165e-05,-1.4047382e-07,6.604482e-07,0.0,1.4047518e-07,0.010852752,-2.8945833e-05,0.0057204114,-1.4047382e-07,1.3208964e-06,0.0,0.0,0.0
1.0,25,0.0,-2.940075,0.0,0.017452022,1.3827594e-07,0.0,0.0,0.0,0.0,1.6426664e-07,0.008588811,-1.5097959e-05,-1.6426561e-07,6.9935487e-07,0.0,1.6426664e-07,0.011243735,-3.0195917e-05,0.0059338883,-1.6426561e-07,1.3987097e-06,0.0,0.0,0.0
1.0,25,0.0,-2.9026217,0.0,0.017880457,1.320368e-07,0.0,0.0,0.0,0.0,1.9078475e-07,0.008905722,-1.5753318e-05,-1.907877e-07,7.410038e-07,0.0,1.9078475e-07,0.011653424,-3.1506635e-05,0.00615802,-1.907877e-07,1.4820076e-06,0.0,0.0,0.0
1.0,25,0.0,-2.8651686,0.0,0.018324576,1.2470264e-07,0.0,0.0,0.0,0.0,2.203474e-07,0.009238219,-1.6443897e-05,-2.203488e-07,7.856195e-07,0.0,2.203474e-07,0.012082934,-3.2887794e-05,0.0063935034,-2.203488e-07,1.571239e-06,0.0,0.0,0.0
1.0,25,0.0,-2.8277154,0.0,0.018785147,1.16102456e-07,0.0,0.0,0.0,0.0,2.5332236e-07,0.009587257,-1.717182e-05,-2.5331963e-07,8.334482e-07,0.0,2.5332236e-07,0.012533477,-3.434364e-05,0.0066410378,-2.5331963e-07,1.6668964e-06,0.0,0.0,0.0
1.0,25,0.0,-2.7902622,0.0,0.019262986,1.06167136e-07,0.0,0.0,0.0,0.0,2.900559e-07,0.009953786,-1.7937515e-05,-2.900554e-07,8.847596e-07,0.0,2.900559e-07,0.013006182,-3.587503e-05,0.006901388,-2.900554e-07,1.7695191e-06,0.0,0.0,0.0
1.0,25,0.0,-2.752809,0.0,0.019758943,9.4649295e-08,0.0,0.0,0.0,0.0,3.3102515e-07,0.010339025,-1.874219e-05,-3.3102347e-07,9.398493e-07,0.0,3.3102515e-07,0.013502621,-3.748438e-05,0.0071754307,-3.3102347e-07,1.8796986e-06,0.0,0.0,0.0
1.0,25,0.0,-2.7153559,0.0,0.02027393,8.1345206e-08,0.0,0.0,0.0,0.0,3.7672837e-07,0.0107441135,-1.9589877e-05,-3.7672882e-07,9.990414e-07,0.0,3.7672837e-07,0.014024191,-3.9179755e-05,0.0074640354,-3.7672882e-07,1.9980828e-06,0.0,0.0,0.0
1.0,25,0.0,-2.6779027,0.0,0.020808917,6.615301e-08,0.0,0.0,0.0,0.0,4.2770952e-07,0.0111703165,-2.0479418e-05,-4.277093e-07,1.0626911e-06,0.0,4.2770952e-07,0.014572449,-4.0958836e-05,0.007768184,-4.277093e-07,2.1253823e-06,0.0,0.0,0.0
1.0,25,0.0,-2.6404495,0.0,0.021364931,4.8748916e-08,0.0,0.0,0.0,0.0,4.845739e-07,0.011618996,-2.1423364e-05,-4.8457275e-07,1.1311896e-06,0.0,4.845739e-07,0.015149074,-4.284673e-05,0.008088918,-4.8457275e-07,2.2623792e-06,0.0,0.0,0.0
1.0,25,0.0,-2.6029963,0.0,0.021943066,2.879824e-08,0.0,0.0,0.0,0.0,5.480467e-07,0.012091665,-2.2411998e-05,-5.480539e-07,1.2049685e-06,0.0,5.480467e-07,0.015755948,-4.4823995e-05,0.0084273815,-5.480539e-07,2.409937e-06,0.0,0.0,0.0
1.0,25,0.0,-2.5655432,0.0,0.022544496,6.2209438e-09,0.0,0.0,0.0,0.0,6.1896833e-07,0.012589912,-2.3452261e-05,-6.1896145e-07,1.2844982e-06,0.0,6.1896833e-07,0.016394986,-4.6904523e-05,0.008784838,-6.1896145e-07,2.5689965e-06,0.0,0.0,0.0
1.0,25,0.0,-2.52809,0.0,0.023170456,-1.9499566e-08,0.0,0.0,0.0,0.0,6.981544e-07,0.013115497,-2.4548557e-05,-6.981462e-07,1.370307e-06,0.0,6.981544e-07,0.017068416,-4.9097114e-05,0.009162579,-6.981462e-07,2.740614e-06,0.0,0.0,0.0
1.0,25,0.0,-2.4906368,0.0,0.02382228,-4.8748916e-08,0.0,0.0,0.0,0.0,7.866806e-07,0.013670252,-2.570727e-05,-7.8667966e-07,1.4629657e-06,0.0,7.866806e-07,0.017778434,-5.141454e-05,0.00956207,-7.8667966e-07,2.9259313e-06,0.0,0.0,0.0
1.0,25,0.0,-2.4531837,0.0,0.024501376,-8.182542e-08,0.0,0.0,0.0,0.0,8.8568237e-07,0.014256178,-2.693035e-05,-8.856827e-07,1.5631188e-06,0.0,8.8568237e-07,0.018527513,-5.38607e-05,0.009984843,-8.856827e-07,3.1262375e-06,0.0,0.0,0.0
1.0,25,0.0,-2.4157305,0.0,0.025209256,-1.1930388e-07,0.0,0.0,0.0,0.0,9.964849e-07,0.0148755275,-2.8212273e-05,-9.964856e-07,1.6714718e-06,0.0,9.964849e-07,0.019318389,-5.6424546e-05,0.010432667,-9.964856e-07,3.3429435e-06,0.0,0.0,0.0
1.0,25,0.0,-2.3782773,0.0,0.025947537,-1.6173726e-07,0.0,0.0,0.0,0.0,1.120583e-06,0.0155306365,-2.9565079e-05,-1.1205847e-06,1.788803e-06,0.0,1.120583e-06,0.020153873,-5.9130158e-05,0.0109073995,-1.1205847e-06,3.577606e-06,0.0,0.0,0.0
1.0,25,0.0,-2.3408241,0.0,0.026717948,-2.0978041e-07,0.0,0.0,0.0,0.0,1.2596046e-06,0.016224064,-3.0991607e-05,-1.2595939e-06,1.9159902e-06,0.0,1.2596046e-06,0.021037096,-6.198321e-05,0.011411033,-1.2595939e-06,3.8319804e-06,0.0,0.0,0.0
1.0,25,0.0,-2.303371,0.0,0.027522342,-2.640445e-07,0.0,0.0,0.0,0.0,1.4155886e-06,0.01695867,-3.249673e-05,-1.4155888e-06,2.0539928e-06,0.0,1.4155886e-06,0.021971563,-6.499346e-05,0.011945779,-1.4155888e-06,4.1079857e-06,0.0,0.0,0.0
1.0,25,0.0,-2.2659178,0.0,0.028362699,-3.2537355e-07,0.0,0.0,0.0,0.0,1.5905805e-06,0.0177375,-3.407831e-05,-1.5905778e-06,2.2038923e-06,0.0,1.5905805e-06,0.022960914,-6.815662e-05,0.012514088,-1.5905778e-06,4.4077847e-06,0.0,0.0,0.0
1.0,25,0.0,-2.2284646,0.0,0.029241152,-3.9471342e-07,0.0,0.0,0.0,0.0,1.7872039e-06,0.018563837,-3.5749807e-05,-1.7871948e-06,2.3668833e-06,0.0,1.7872039e-06,0.024009062,-7.149961e-05,0.013118613,-1.7871948e-06,4.7337667e-06,0.0,0.0,0.0
1.0,25,0.0,-2.1910114,0.0,0.03015998,-4.7299545e-07,0.0,0.0,0.0,0.0,2.008264e-06,0.019441314,-3.7505404e-05,-2.0082673e-06,2.544306e-06,0.0,2.008264e-06,0.025120407,-7.501081e-05,0.01376222,-2.0082673e-06,5.088612e-06,0.0,0.0,0.0
1.0,25,0.0,-2.1535583,0.0,0.031121649,-5.615075e-07,0.0,0.0,0.0,0.0,2.2570864e-06,0.020373907,-3.9356306e-05,-2.2570746e-06,2.737658e-06,0.0,2.2570864e-06,0.0262997,-7.871261e-05,0.014448112,-2.2570746e-06,5.475316e-06,0.0,0.0,0.0
1.0,25,0.0,-2.116105,0.0,0.032128796,-6.6147186e-07,0.0,0.0,0.0,0.0,2.537355e-06,0.021365877,-4.129682e-05,-2.5373422e-06,2.9486214e-06,0.0,2.537355e-06,0.027552033,-8.259364e-05,0.015179723,-2.5373422e-06,5.8972428e-06,0.0,0.0,0.0
1.0,25,0.0,-2.078652,0.0,0.033184282,-7.745257e-07,0.0,0.0,0.0,0.0,2.8533184e-06,0.022422025,-4.3349046e-05,-2.853337e-06,3.1790785e-06,0.0,2.8533184e-06,0.028883096,-8.669809e-05,0.015960954,-2.853337e-06,6.358157e-06,0.0,0.0,0.0
1.0,25,0.0,-2.0411987,0.0,0.03429116,-9.0249523e-07,0.0,0.0,0.0,0.0,3.2101482e-06,0.023547523,-4.549931e-05,-3.2101482e-06,3.4311468e-06,0.0,3.2101482e-06,0.03029904,-9.099862e-05,0.016796008,-3.2101482e-06,6.8622935e-06,0.0,0.0,0.0
1.0,25,0.0,-2.0037456,0.0,0.035452757,-1.0470831e-06,0.0,0.0,0.0,0.0,3.613427e-06,0.024748009,-4.7749345e-05,-3.613411e-06,3.7072207e-06,0.0,3.613427e-06,0.03180645,-9.549869e-05,0.017689569,-3.613411e-06,7.4144414e-06,0.0,0.0,0.0
1.0,25,0.0,-1.9662924,0.0,0.03667265,-1.2109085e-06,0.0,0.0,0.0,0.0,4.0696145e-06,0.026029712,-5.0119852e-05,-4.069625e-06,4.0099962e-06,0.0,4.0696145e-06,0.033412702,-0.000100239704,0.01864672,-4.069625e-06,8.0199925e-06,0.0,0.0,0.0
1.0,25,0.0,-1.9288392,0.0,0.037954733,-1.396329e-06,0.0,0.0,0.0,0.0,4.5865754e-06,0.027399607,-5.2594638e-05,-4.586588e-06,4.342535e-06,0.0,4.5865754e-06,0.035125993,-0.000105189276,0.019673223,-4.586588e-06,8.68507e-06,0.0,0.0,0.0
1.0,25,0.0,-1.891386,0.0,0.039303202,-1.6065314e-06,0.0,0.0,0.0,0.0,5.172956e-06,0.028865317,-5.517423e-05,-5.1729476e-06,4.7082904e-06,0.0,5.172956e-06,0.036955193,-0.00011034846,0.020775441,-5.1729476e-06,9.416581e-06,0.0,0.0,0.0
1.0,25,0.0,-1.8539324,0.0,0.040722635,-1.8448482e-06,0.0,0.0,0.0,0.0,5.8390824e-06,0.030434996,-5.7884445e-05,-5.839083e-06,5.111239e-06,0.0,5.8390824e-06,0.038909674,-0.00011576889,0.02196032,-5.839083e-06,1.0222478e-05,0.0,0.0,0.0
1.0,25,0.0,-1.8164792,0.0,0.042217966,-2.1153683e-06,0.0,0.0,0.0,0.0,6.5968047e-06,0.032118108,-6.0705428e-05,-6.596803e-06,5.555867e-06,0.0,6.5968047e-06,0.0410006,-0.000121410856,0.023235613,-6.596803e-06,1.1111734e-05,0.0,0.0,0.0
