# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.45,0.0,0.24472325,-0.006492097625,0.0,0.0,0.0,0.5757779624999999,-0.025274275750000002,0.2662916675,0.015377739275,0.02527428225,0.0010321729000000003,0.0,-0.025274275750000002,-0.01664411475,0.030755478575000002,0.5492274549999999,0.02527428225,0.002064345550000001,0.0,0.0,0.0
0.0,-0.4375,0.0,0.2443329325,-0.00614252231,0.0,0.0,0.0,0.61558362,-0.0354743115,0.26160046000000003,0.012708101599999999,0.035474311,0.0008591373000000002,0.0,-0.0354743115,-0.041022316249999996,0.025416203499999998,0.5642232500000001,0.035474311,0.0017182746000000003,0.0,0.0,0.0
0.0,-0.42499998,0.0,0.2436802775,-0.00562023354,0.0,0.0,0.0,0.6544973374999999,-0.0456406745,0.25702602,0.009530657425,0.0456406781,0.0006271622499999993,0.0,-0.0456406745,-0.06528611749999999,0.01906131485,0.57933815,0.0456406781,0.0012543245249999988,0.0,0.0,0.0
0.0,-0.4125,0.0,0.24272043999999998,-0.004979947145,0.0,0.0,0.0,0.692612825,-0.05491354999999999,0.25238945,0.005963942750000001,0.05491354675,0.0003425605250000003,0.0,-0.05491354999999999,-0.0896313665,0.011927885000000003,0.59441027,0.05491354675,0.0006851205750000003,0.0,0.0,0.0
0.0,-0.39999998,0.0,0.2414527225,-0.0042760781415,0.0,0.0,0.0,0.7302118925000001,-0.06240504625,0.24738881499999998,0.002148028500000001,0.06240504175,3.581685000000022e-05,0.0,-0.06240504625,-0.1144555745,0.0042960567500000026,0.6092332175,0.06240504175,7.163375000000067e-05,0.0,0.0,0.0
0.0,-0.3875,0.0,0.2398551525,-0.0034924655499999997,0.0,0.0,0.0,0.767703485,-0.06729772425,0.24162700249999997,-0.0017669382500000008,0.06729772075,-0.0002424141000000003,0.0,-0.06729772425,-0.1402942325,-0.0035338765000000015,0.623548235,0.06729772075,-0.0004848282499999995,0.0,0.0,0.0
0.0,-0.375,0.0,0.23790709000000002,-0.0026164099250000003,0.0,0.0,0.0,0.8055234375,-0.0689420065,0.23467602249999997,-0.005632143,0.06894200375000001,-0.00042670107499999973,0.0,-0.0689420065,-0.167714452,-0.01126428625,0.6370665025000001,0.06894200375000001,-0.0008534016249999998,0.0,0.0,0.0
0.0,-0.3625,0.0,0.23568771,-0.0017877344750000003,0.0,0.0,0.0,0.8440203625,-0.06693730499999999,0.226151175,-0.009310639,0.06693731,-0.0004478264250000006,0.0,-0.06693730499999999,-0.19718709275,-0.018621277500000002,0.6494894425,0.06693731,-0.0008956525000000013,0.0,0.0,0.0
0.0,-0.34999996,0.0,0.23308317499999998,-0.0010194896000000004,0.0,0.0,0.0,0.8833505025,-0.061183594499999994,0.21578138500000002,-0.012683304417500001,0.061183589999999996,-0.0002423454500000004,0.0,-0.061183594499999994,-0.22897253574999998,-0.025366609075,0.66053529,0.061183589999999996,-0.0004846908750000009,0.0,0.0,0.0
0.0,-0.33749998,0.0,0.23000509,-0.00033819304999999945,0.0,0.0,0.0,0.92340831,-0.051897744499999995,0.2034670775,-0.015655264125,0.051897742,0.0002381369250000006,0.0,-0.051897744499999995,-0.2630298025,-0.03131052825,0.6699639500000001,0.051897742,0.00047627387500000153,0.0,0.0,0.0
0.0,-0.325,0.0,0.22647064,0.00022585527499999983,0.0,0.0,0.0,0.96381656,-0.03959260387499999,0.18930236,-0.01816079275,0.039592601000000005,0.0010211978999999998,0.0,-0.03959260387499999,-0.29899436,-0.0363215855,0.6775990675000001,0.039592601000000005,0.0020423953250000002,0.0,0.0,0.0
0.0,-0.3125,0.0,0.2225451725,0.000619704875,0.0,0.0,0.0,1.0039788,-0.02502273575,0.17355845,-0.02017111625,0.0250227378,0.0021120195749999996,0.0,-0.02502273575,-0.336220415,-0.0403422325,0.6833373225000001,0.0250227378,0.004224039374999999,0.0,0.0,0.0
0.0,-0.29999995,0.0,0.21810357,0.0008041405250000006,0.0,0.0,0.0,1.043192325,-0.0091016035,0.15664870625,-0.02169958325,0.009101601749999999,0.00349487385,0.0,-0.0091016035,-0.37388303,-0.043399166749999996,0.68718044,0.009101601749999999,0.006989747750000001,0.0,0.0,0.0
0.0,-0.28750002,0.0,0.21320704750000002,0.0008362980499999999,0.0,0.0,0.0,1.080791975,0.007194630149999999,0.13904697000000002,-0.022808721825,-0.00719463104,0.0051391358074999996,0.0,0.007194630149999999,-0.4111229075,-0.0456174435,0.6892168550000001,-0.00719463104,0.010278271614999999,0.0,0.0,0.0
0.0,-0.27499998,0.0,0.20785603,0.0006582639999999996,0.0,0.0,0.0,1.1162986125,0.022928271875000003,0.121212465,-0.023608987575,-0.022928275499999994,0.007005521975,0.0,0.022928271875000003,-0.447204935,-0.0472179765,0.689629865,-0.022928275499999994,0.014011043975,0.0,0.0,0.0
0.0,-0.2625,0.0,0.2020111825,0.00023377602499999968,0.0,0.0,0.0,1.1495351249999999,0.037289434999999996,0.1035197755,-0.0242492159575,-0.0372894285,0.009052956050000002,0.0,0.037289434999999996,-0.48164705249999995,-0.0484984319125,0.6886866075,-0.0372894285,0.018105912374999998,0.0,0.0,0.0
0.0,-0.25,0.0,0.1957681275,-0.00030723519999999995,0.0,0.0,0.0,1.180677325,0.049666475,0.086202846,-0.024899343325,-0.0496664775,0.01124190395,0.0,0.049666475,-0.5143083975,-0.0497986867,0.686714075,-0.0496664775,0.022483807874999998,0.0,0.0,0.0
0.0,-0.23750001,0.0,0.18911648749999999,-0.0009813966162500003,0.0,0.0,0.0,1.210230325,0.05968180475,0.06934847599999999,-0.02572218185,-0.059681809,0.013535520749999998,0.0,0.05968180475,-0.545374645,-0.05144436375,0.6840715975,-0.059681809,0.027071041499999997,0.0,0.0,0.0
0.0,-0.22499996,0.0,0.18211489250000001,-0.0017695171750000001,0.0,0.0,0.0,1.23891075,0.067199438,0.05291412675,-0.026843068625,-0.06719944125,0.01589655275,0.0,0.067199438,-0.5753045925,-0.053686137999999994,0.6811328425000001,-0.06719944125,0.0317931055,0.0,0.0,0.0
0.0,-0.21250004,0.0,0.17475429,-0.002657732625,0.0,0.0,0.0,1.2674753499999998,0.07229656807874998,0.036789744500000006,-0.028321894075,-0.0722965698975,0.01828276875,0.0,0.07229656807874998,-0.6046638075,-0.05664378825000001,0.6782433,-0.0722965698975,0.03656554125,0.0,0.0,0.0
0.0,-0.19999999,0.0,0.167014525,-0.00353785375,0.0,0.0,0.0,1.296516675,0.07520656074999998,0.020866990250000002,-0.0301344157125,-0.07520654924999999,0.020641771750000003,0.0,0.07520656074999998,-0.6339661375,-0.060268828475,0.67570012,-0.07520654924999999,0.041283547000000004,0.0,0.0,0.0
0.0,-0.1875,0.0,0.15893258999999998,-0.00449782625,0.0,0.0,0.0,1.326290525,0.07625571449999999,0.005126490250000001,-0.032170897825,-0.076255709,0.02290404525,0.0,0.07625571449999999,-0.6634874475,-0.064341795875,0.673740435,-0.076255709,0.045808091,0.0,0.0,0.0
0.0,-0.17500001,0.0,0.15045392999999999,-0.0054459193250000005,0.0,0.0,0.0,1.35662615,0.07579438675,-0.01032609575,-0.03424793535,-0.07579436974999999,0.02498423325,0.0,0.07579438675,-0.6931857375,-0.06849587074999999,0.6725335349999999,-0.07579436974999999,0.049968467,0.0,0.0,0.0
0.0,-0.16250002,0.0,0.1416144075,-0.0064572168,0.0,0.0,0.0,1.38694875,0.07414568475,-0.02523743375,-0.03613849175,-0.07414568125,0.026781929999999995,0.0,0.07414568475,-0.72266969,-0.07227698425,0.6721948225000001,-0.07414568125,0.05356385949999999,0.0,0.0,0.0
0.0,-0.14999998,0.0,0.132413995,-0.0073285065,0.0,0.0,0.0,1.41642295,0.07158393225000001,-0.039265982125,-0.03760933675,-0.071583932,0.02818998375,0.0,0.07158393225000001,-0.751318435,-0.0752186735,0.67278648,-0.071583932,0.056379967249999996,0.0,0.0,0.0
0.0,-0.13750005,0.0,0.122852454,-0.008226471490000001,0.0,0.0,0.0,1.4441846749999998,0.06833220125,-0.052050549249999994,-0.0384595145,-0.068332208,0.0291043385,0.0,0.06833220125,-0.77845003,-0.07691902825,0.6743489225,-0.068332208,0.0582086775,0.0,0.0,0.0
0.0,-0.125,0.0,0.11296108375,-0.009048571984,0.0,0.0,0.0,1.4695985,0.06459044074999999,-0.06331100345,-0.038553691249999994,-0.06459044375,0.02943591025,0.0,0.06459044074999999,-0.8035408225,-0.07710738225,0.6769188125,-0.06459044375,0.0588718225,0.0,0.0,0.0
0.0,-0.11250001,0.0,0.10277830875,-0.009824644484999999,0.0,0.0,0.0,1.492457475,0.06057166950000001,-0.07292170925,-0.03784264625,-0.06057167249999999,0.02912581175,0.0,0.06057166950000001,-0.8263801700000001,-0.07568529225000001,0.6805367400000001,-0.06057167249999999,0.0582516235,0.0,0.0,0.0
0.0,-0.100000024,0.0,0.09237988000000001,-0.01061137535,0.0,0.0,0.0,1.5130620500000003,0.05652481050000001,-0.08094192225,-0.03636712125,-0.0565248145,0.0281530795,0.0,0.05652481050000001,-0.8471469325,-0.072734243,0.68526308,-0.0565248145,0.0563061595,0.0,0.0,0.0
0.0,-0.087500036,0.0,0.0816872475,-0.011309472575,0.0,0.0,0.0,1.5321467,0.0527399845,-0.087592545,-0.034246994424999996,-0.052739994000000005,0.02654122925,0.0,0.0527399845,-0.866344775,-0.068493987,0.6911596824999999,-0.052739994000000005,0.053082458,0.0,0.0,0.0
0.0,-0.07499999,0.0,0.07078280625,-0.011961239174999999,0.0,0.0,0.0,1.55065345,0.04952418225000001,-0.093160738,-0.031656345350000004,-0.04952418,0.0243555405,0.0,0.04952418225000001,-0.884600585,-0.06331269015,0.698279105,-0.04952418,0.048711080500000004,0.0,0.0,0.0
0.0,-0.0625,0.0,0.05961576675,-0.01259358975,0.0,0.0,0.0,1.569428675,0.04714694975,-0.09788652075,-0.028793695175,-0.04714696,0.021694857499999998,0.0,0.04714694975,-0.9024222575,-0.057587390875000005,0.7066492225000001,-0.04714696,0.04338971524999999,0.0,0.0,0.0
0.0,-0.050000012,0.0,0.04823019275,-0.013144422125,0.0,0.0,0.0,1.5889118500000001,0.045775842,-0.101832408,-0.0258494219475,-0.04577584375,0.01867824375,0.0,0.045775842,-0.9199153825000002,-0.051698844147500006,0.7162505499999999,-0.04577584375,0.03735648975,0.0,0.0,0.0
0.0,-0.037500024,0.0,0.03665426,-0.01372343,0.0,0.0,0.0,1.608937075,0.04541560475,-0.10481523250000001,-0.02298020545,-0.045415607000000004,0.015426538000000002,0.0,0.04541560475,-0.936627645,-0.045960410175,0.7269971999999999,-0.045415607000000004,0.030853076250000003,0.0,0.0,0.0
0.0,-0.024999976,0.0,0.0247819695,-0.014337872499999998,0.0,0.0,0.0,1.628683525,0.04587819725,-0.10639967125,-0.020293079625,-0.04587819475,0.012045603999999998,0.0,0.04587819725,-0.95154611,-0.040586159499999996,0.7387467750000001,-0.04587819475,0.024091210249999995,0.0,0.0,0.0
0.0,-0.012500048,0.0,0.01279845,-0.014912580750000001,0.0,0.0,0.0,1.6468371750000002,0.04679587425000001,-0.10598056349999999,-0.01784027414,-0.046795882500000004,0.008612974749999999,0.0,0.04679587425000001,-0.9632529000000001,-0.03568054778,0.7512917725000001,-0.046795882500000004,0.017225949499999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0007119715424999998,-0.015462269,0.0,0.0,0.0,1.6618911,0.04767776325,-0.102934577,-0.01562477495,-0.047677757249999994,0.0051701363,0.0,0.04767776325,-0.9702436499999999,-0.031249549624999998,0.7643744725000001,-0.047677757249999994,0.010340272125000001,0.0,0.0,0.0
0.0,0.012499988,0.0,-0.011450503875,-0.01607946785,0.0,0.0,0.0,1.6725277250000001,0.0480052495,-0.09679906675,-0.013612289024999998,-0.048005257,0.0017250069000000004,0.0,0.0480052495,-0.9712892475,-0.027224578,0.77769111,-0.048005257,0.00345001425,0.0,0.0,0.0
0.0,0.025000036,0.0,-0.023560627,-0.016699758500000002,0.0,0.0,0.0,1.6779627,0.04733561625,-0.087423838675,-0.011746629025,-0.04733562,-0.001739404975,0.0,0.04733561625,-0.9657696425000001,-0.023493258049999997,0.79092195,-0.04733562,-0.003478810325,0.0,0.0,0.0
0.0,0.037500024,0.0,-0.03553519775,-0.017248255,0.0,0.0,0.0,1.678133375,0.045393075,-0.07507923225,-0.009962500124999999,-0.04539307375,-0.0052495429250000005,0.0,0.045393075,-0.9538712925,-0.01992499995,0.803712815,-0.04539307375,-0.0104990858,0.0,0.0,0.0
0.0,0.050000012,0.0,-0.047366633500000005,-0.01779449375,0.0,0.0,0.0,1.6736874,0.042115479750000004,-0.060434572500000006,-0.008198457025000001,-0.042115476250000006,-0.008821626074999998,0.0,0.042115479750000004,-0.9365755,-0.016396913775,0.8157063649999999,-0.042115476250000006,-0.017643251899999997,0.0,0.0,0.0
0.0,0.0625,0.0,-0.059001426499999995,-0.0182570195,0.0,0.0,0.0,1.66574535,0.03765010035,-0.044440046,-0.006402068175,-0.0376500945,-0.012446716850000001,0.0,0.03765010035,-0.9154060450000001,-0.012804136324999998,0.8265259500000001,-0.0376500945,-0.02489343325,0.0,0.0,0.0
0.0,0.07500005,0.0,-0.07037017375,-0.018683632250000002,0.0,0.0,0.0,1.655508625,0.032299485125,-0.028142340749999994,-0.004535505249999999,-0.032299493124999995,-0.016077512625,0.0,0.032299485125,-0.8920697449999999,-0.009071009499999998,0.8357850474999999,-0.032299493124999995,-0.03215502525,0.0,0.0,0.0
0.0,0.087500036,0.0,-0.0814002175,-0.018962199750000002,0.0,0.0,0.0,1.643822825,0.026431555000000002,-0.012429259775,-0.002579472500000001,-0.026431550999999998,-0.0196241925,0.0,0.026431555000000002,-0.867975275,-0.005158945000000002,0.843116765,-0.026431550999999998,-0.03924838525,0.0,0.0,0.0
0.0,0.100000024,0.0,-0.0921214625,-0.0192594395,0.0,0.0,0.0,1.6308207000000001,0.020386752249999997,0.0021464971499999988,-0.000537283500000001,-0.02038675275,-0.022957472750000003,0.0,0.020386752249999997,-0.8438775075,-0.0010745675000000017,0.8481705049999999,-0.02038675275,-0.04591494525,0.0,0.0,0.0
0.0,0.11249995,0.0,-0.10248228749999999,-0.019463414,0.0,0.0,0.0,1.615778175,0.01440501375,0.015493736000000001,0.0015640684999999998,-0.01440501475,-0.025919735,0.0,0.01440501375,-0.8196716100000001,0.0031281367499999997,0.8506590974999999,-0.01440501475,-0.051839470750000005,0.0,0.0,0.0
0.0,0.125,0.0,-0.112579175,-0.019622340999999998,0.0,0.0,0.0,1.5972211250000001,0.008594241500000002,0.027981824999999995,0.0036735645000000004,-0.0085942475,-0.028341213999999997,0.0,0.008594241500000002,-0.79442156,0.007347129500000001,0.8503852125,-0.0085942475,-0.05668242675,0.0,0.0,0.0
0.0,0.13750005,0.0,-0.12232719375,-0.01966910575,0.0,0.0,0.0,1.573290775,0.002938325750000001,0.040305809000000005,0.005725991,-0.0029383310000000006,-0.03005979775,0.0,0.002938325750000001,-0.766677885,0.0114519815,0.8472895,-0.0029383310000000006,-0.0601195955,0.0,0.0,0.0
0.0,0.14999998,0.0,-0.131696335,-0.019629746,0.0,0.0,0.0,1.5422616500000002,-0.0026491260000000008,0.053278588249999995,0.00765321615,0.0026491312500000006,-0.030939718,0.0,-0.0026491260000000008,-0.7349001675000001,0.015306432325,0.841457345,0.0026491312500000006,-0.061879435999999996,0.0,0.0,0.0
0.0,0.1624999,0.0,-0.14056868,-0.0195783455,0.0,0.0,0.0,1.5030942250000001,-0.00825793225,0.06759292525,0.0094042855,0.00825792525,-0.030889466725000002,0.0,-0.00825793225,-0.697969525,0.01880857075,0.8331553749999999,0.00825792525,-0.061778934175,0.0,0.0,0.0
0.0,0.17500007,0.0,-0.1489762725,-0.019408774,0.0,0.0,0.0,1.455859475,-0.013916692000000001,0.08360286874999999,0.010963194750000002,0.013916676499999999,-0.029874300575,0.0,-0.013916692000000001,-0.6555965650000001,0.021926389500000004,0.82280231,0.013916676499999999,-0.05974860165,0.0,0.0,0.0
0.0,0.1875,0.0,-0.156916075,-0.01916612375,0.0,0.0,0.0,1.401933375,-0.0195508755,0.1012025825,0.0123603516385,0.01955087075,-0.027923338875000002,0.0,-0.0195508755,-0.6085453024999999,0.0247207032775,0.8109504649999999,0.01955087075,-0.055846677750000004,0.0,0.0,0.0
0.0,0.20000005,0.0,-0.16419088250000002,-0.018872789,0.0,0.0,0.0,1.3439024,-0.024971718750000003,0.11982479624999999,0.013672845749999999,0.02497172625,-0.02512927,0.0,-0.024971718750000003,-0.5585759325,0.027345691749999998,0.7982255224999999,0.02497172625,-0.0502585385,0.0,0.0,0.0
0.0,0.21249998,0.0,-0.17087687999999998,-0.018538058000000003,0.0,0.0,0.0,1.28519625,-0.02990081995,0.1385428905,0.01500861525,0.029900820249999998,-0.02164155625,0.0,-0.02990081995,-0.508191205,0.03001722975,0.7852769875,0.029900820249999998,-0.043283112,0.0,0.0,0.0
0.0,0.22500002,0.0,-0.1768780025,-0.018117933500000002,0.0,0.0,0.0,1.229545025,-0.03401833675,0.156256761675,0.016479582375,0.034018333000000005,-0.0176546015,0.0,-0.03401833675,-0.4601877125,0.032959164,0.7727012425,0.034018333000000005,-0.035309203,0.0,0.0,0.0
