# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.7375,0.0,0.18326211,0.0038717971,0.0,0.0,0.0,0.00042622493,-0.029235173,0.14068983,0.020975607,0.029235166,0.025059743,0.0,-0.029235173,0.10767659,0.041951213,0.17370307,0.029235166,0.050119486,0.0,0.0,0.0
0.0,-0.725,0.0,0.18449965,0.004237211,0.0,0.0,0.0,0.0006338249,-0.03256367,0.13674068,0.019611707,0.03256367,0.02594432,0.0,-0.03256367,0.10327475,0.039223414,0.17020662,0.03256367,0.05188864,0.0,0.0,0.0
0.0,-0.7125,0.0,0.18580319,0.004680335,0.0,0.0,0.0,0.000965577,-0.036939796,0.13322596,0.017499948,0.036939804,0.026401255,0.0,-0.036939796,0.10000735,0.034999896,0.16644458,0.036939804,0.05280251,0.0,0.0,0.0
0.0,-0.7,0.0,0.1870673,0.00518921,0.0,0.0,0.0,0.0015361191,-0.04278787,0.13030902,0.014651742,0.04278787,0.026354872,0.0,-0.04278787,0.09816928,0.029303484,0.16244875,0.04278787,0.052709743,0.0,0.0,0.0
0.0,-0.6875,0.0,0.18832162,0.0057847984,0.0,0.0,0.0,0.0025670503,-0.0505696,0.12800795,0.011130363,0.050569575,0.025747538,0.0,-0.0505696,0.09785397,0.022260725,0.15816192,0.050569575,0.051495075,0.0,0.0,0.0
0.0,-0.675,0.0,0.18954554,0.006485228,0.0,0.0,0.0,0.0044485866,-0.06071326,0.12611564,0.007048806,0.060713246,0.02454496,0.0,-0.06071326,0.09883275,0.014097612,0.15339851,0.060713246,0.04908992,0.0,0.0,0.0
0.0,-0.6625,0.0,0.19081281,0.0073494376,0.0,0.0,0.0,0.007804711,-0.07350359,0.12412892,0.0025616714,0.07350359,0.02273902,0.0,-0.07350359,0.100436255,0.005123343,0.14782159,0.07350359,0.04547804,0.0,0.0,0.0
0.0,-0.65,0.0,0.19211847,0.008389426,0.0,0.0,0.0,0.01353546,-0.088938355,0.1212185,-0.0021483072,0.08893836,0.020347346,0.0,-0.088938355,0.10148805,-0.0042966143,0.14094897,0.08893836,0.04069469,0.0,0.0,0.0
0.0,-0.6375,0.0,0.19335747,0.0096093295,0.0,0.0,0.0,0.022794845,-0.10656972,0.11627118,-0.006886208,0.10656973,0.017411327,0.0,-0.10656972,0.10033918,-0.013772416,0.13220319,0.10656973,0.034822654,0.0,0.0,0.0
0.0,-0.625,0.0,0.19466682,0.01108271,0.0,0.0,0.0,0.036857437,-0.12537034,0.10803679,-0.011461554,0.12537032,0.013993265,0.0,-0.12537034,0.09506184,-0.022923108,0.12101174,0.12537032,0.02798653,0.0,0.0,0.0
0.0,-0.61249995,0.0,0.19582179,0.012756572,0.0,0.0,0.0,0.056841478,-0.14368142,0.09539014,-0.015702855,0.14368144,0.010174719,0.0,-0.14368142,0.08382522,-0.03140571,0.10695505,0.14368144,0.020349437,0.0,0.0,0.0
0.0,-0.6,0.0,0.19686845,0.014550116,0.0,0.0,0.0,0.08330151,-0.1593045,0.07768242,-0.019470988,0.1593045,0.0060561583,0.0,-0.1593045,0.06542811,-0.038941976,0.089936726,0.1593045,0.012112317,0.0,0.0,0.0
0.0,-0.5875,0.0,0.19760993,0.016637404,0.0,0.0,0.0,0.11577591,-0.16978945,0.055099808,-0.022670818,0.16978945,0.0017558336,0.0,-0.16978945,0.039875325,-0.045341637,0.070324294,0.16978945,0.0035116673,0.0,0.0,0.0
0.0,-0.575,0.0,0.19791825,0.018787969,0.0,0.0,0.0,0.15243824,-0.17290701,0.02891482,-0.025261987,0.17290701,-0.0025919955,0.0,-0.17290701,0.008808476,-0.050523974,0.049021166,0.17290701,-0.005183991,0.0,0.0,0.0
0.0,-0.5625,0.0,0.19741687,0.020873848,0.0,0.0,0.0,0.19003965,-0.1672355,0.0014933599,-0.02726718,0.1672355,-0.006844701,0.0,-0.1672355,-0.02442107,-0.05453436,0.02740779,0.1672355,-0.013689402,0.0,0.0,0.0
0.0,-0.54999995,0.0,0.19704732,0.022875927,0.0,0.0,0.0,0.22427163,-0.1527085,-0.02402445,-0.028775083,0.1527085,-0.01086443,0.0,-0.1527085,-0.05518615,-0.057550166,0.007137252,0.1527085,-0.02172886,0.0,0.0,0.0
0.0,-0.5375,0.0,0.19649318,0.024692627,0.0,0.0,0.0,0.25055534,-0.13094467,-0.04435609,-0.029933602,0.13094467,-0.014536674,0.0,-0.13094467,-0.07852034,-0.059867203,-0.0101918345,0.13094467,-0.029073348,0.0,0.0,0.0
0.0,-0.525,0.0,0.19552343,0.026173038,0.0,0.0,0.0,0.26509598,-0.10519389,-0.056884572,-0.030928994,0.1051939,-0.017790636,0.0,-0.10519389,-0.090353474,-0.061857987,-0.023415674,0.1051939,-0.035581272,0.0,0.0,0.0
0.0,-0.5125,0.0,0.19418702,0.027268147,0.0,0.0,0.0,0.26589724,-0.07985376,-0.060406193,-0.03195115,0.079853766,-0.020614905,0.0,-0.07985376,-0.088683106,-0.0639023,-0.03212928,0.079853766,-0.04122981,0.0,0.0,0.0
0.0,-0.5,0.0,0.19316967,0.02811826,0.0,0.0,0.0,0.253421,-0.05963502,-0.055581003,-0.033149913,0.05963502,-0.023062978,0.0,-0.05963502,-0.07431028,-0.066299826,-0.036851726,0.05963502,-0.046125956,0.0,0.0,0.0
0.0,-0.4875,0.0,0.19240354,0.0288111,0.0,0.0,0.0,0.2306858,-0.048582785,-0.044919133,-0.034589168,0.04858278,-0.02524365,0.0,-0.048582785,-0.050880287,-0.069178335,-0.038957976,0.04858278,-0.0504873,0.0,0.0,0.0
0.0,-0.475,0.0,0.19192359,0.029396228,0.0,0.0,0.0,0.20280637,-0.049209785,-0.032301344,-0.036214095,0.04920979,-0.02729602,0.0,-0.049209785,-0.024230901,-0.07242819,-0.040371787,0.04920979,-0.05459204,0.0,0.0,0.0
0.0,-0.4625,0.0,0.19175369,0.030067077,0.0,0.0,0.0,0.17617856,-0.06196422,-0.02217972,-0.037838224,0.06196423,-0.029351227,0.0,-0.06196422,-0.0012847754,-0.07567645,-0.043074667,0.06196423,-0.058702454,0.0,0.0,0.0
0.0,-0.45,0.0,0.19195601,0.030936247,0.0,0.0,0.0,0.15760852,-0.08514438,-0.018699188,-0.039162863,0.085144386,-0.031489734,0.0,-0.08514438,0.011148946,-0.078325726,-0.04854732,0.085144386,-0.06297947,0.0,0.0,0.0
0.0,-0.4375,0.0,0.19209807,0.032180235,0.0,0.0,0.0,0.15363412,-0.11523692,-0.024980586,-0.039827254,0.11523691,-0.03370282,0.0,-0.11523692,0.007317838,-0.07965451,-0.05727901,0.11523691,-0.06740564,0.0,0.0,0.0
0.0,-0.42499998,0.0,0.19199559,0.03373365,0.0,0.0,0.0,0.17011143,-0.14755087,-0.04270567,-0.039486263,0.14755088,-0.0358707,0.0,-0.14755087,-0.016946563,-0.078972526,-0.06846478,0.14755088,-0.0717414,0.0,0.0,0.0
0.0,-0.4125,0.0,0.19150282,0.035741165,0.0,0.0,0.0,0.2119406,-0.17697328,-0.07203132,-0.03790101,0.1769733,-0.03776442,0.0,-0.17697328,-0.064071365,-0.07580202,-0.07999127,0.1769733,-0.07552884,0.0,0.0,0.0
0.0,-0.39999998,0.0,0.19026655,0.03808701,0.0,0.0,0.0,0.28267753,-0.19869217,-0.11172761,-0.03502202,0.19869216,-0.03907948,0.0,-0.19869217,-0.13473177,-0.07004404,-0.08872344,0.19869216,-0.07815896,0.0,0.0,0.0
0.0,-0.3875,0.0,0.18800943,0.040648025,0.0,0.0,0.0,0.38380167,-0.20877348,-0.15940063,-0.031036466,0.20877346,-0.03949573,0.0,-0.20877348,-0.22772522,-0.062072933,-0.091076024,0.20877346,-0.07899146,0.0,0.0,0.0
0.0,-0.375,0.0,0.18445736,0.043219723,0.0,0.0,0.0,0.51362014,-0.20456529,-0.21167117,-0.02635601,0.20456529,-0.0387548,0.0,-0.20456529,-0.33960095,-0.05271202,-0.08374138,0.20456529,-0.0775096,0.0,0.0,0.0
0.0,-0.3625,0.0,0.17937417,0.04574647,0.0,0.0,0.0,0.66608304,-0.18493545,-0.26428473,-0.021532234,0.18493542,-0.036735166,0.0,-0.18493545,-0.46413752,-0.043064468,-0.06443191,0.18493542,-0.07347033,0.0,0.0,0.0
0.0,-0.34999996,0.0,0.17282204,0.047855325,0.0,0.0,0.0,0.83007056,-0.15038647,-0.31223202,-0.017108403,0.15038647,-0.03350298,0.0,-0.15038647,-0.5920209,-0.034216806,-0.03244311,0.15038647,-0.06700596,0.0,0.0,0.0
0.0,-0.33749998,0.0,0.16465744,0.049418606,0.0,0.0,0.0,0.989789,-0.10306168,-0.35005018,-0.013442096,0.10306166,-0.029322628,0.0,-0.10306168,-0.7112075,-0.026884193,0.011107159,0.10306166,-0.058645256,0.0,0.0,0.0
0.0,-0.325,0.0,0.15513772,0.050402205,0.0,0.0,0.0,1.1266847,-0.04663377,-0.37242755,-0.0105499495,0.04663377,-0.024617814,0.0,-0.04663377,-0.8082856,-0.021099899,0.06343051,0.04663377,-0.049235627,0.0,0.0,0.0
0.0,-0.3125,0.0,0.14453249,0.050760735,0.0,0.0,0.0,1.2227254,0.013990823,-0.3751197,-0.008027412,-0.013990839,-0.019892745,0.0,0.013990823,-0.8708184,-0.016054824,0.12057899,-0.013990839,-0.03978549,0.0,0.0,0.0
0.0,-0.29999995,0.0,0.1334552,0.05026222,0.0,0.0,0.0,1.2642888,0.07318557,-0.35596523,-0.0050770165,-0.0731856,-0.015635045,0.0,0.07318557,-0.8901065,-0.010154033,0.17817606,-0.0731856,-0.03127009,0.0,0.0,0.0
0.0,-0.28750002,0.0,0.122279376,0.049038164,0.0,0.0,0.0,1.2454592,0.12533341,-0.31566185,-0.00064205687,-0.1253334,-0.012225024,0.0,0.12533341,-0.8634853,-0.0012841137,0.23216157,-0.1253334,-0.024450049,0.0,0.0,0.0
0.0,-0.27499998,0.0,0.11183805,0.047237843,0.0,0.0,0.0,1.1696044,0.16568953,-0.25795847,0.0063898377,-0.16568947,-0.009877741,0.0,0.16568953,-0.79530996,0.012779675,0.27939305,-0.16568947,-0.019755483,0.0,0.0,0.0
0.0,-0.2625,0.0,0.1024558,0.044940718,0.0,0.0,0.0,1.0486676,0.19116896,-0.18911833,0.01696845,-0.19116895,-0.0086282585,0.0,0.19116896,-0.6961898,0.0339369,0.31795317,-0.19116895,-0.017256517,0.0,0.0,0.0
0.0,-0.25,0.0,0.09446343,0.04250679,0.0,0.0,0.0,0.9004519,0.20087433,-0.116782755,0.03169898,-0.20087431,-0.008357337,0.0,0.20087433,-0.58073807,0.06339796,0.34717256,-0.20087431,-0.016714673,0.0,0.0,0.0
0.0,-0.23750001,0.0,0.087929755,0.040028814,0.0,0.0,0.0,0.74490297,0.19618875,-0.04861839,0.05072608,-0.19618875,-0.008846458,0.0,0.19618875,-0.46466294,0.10145216,0.36742616,-0.19618875,-0.017692916,0.0,0.0,0.0
0.0,-0.22499996,0.0,0.0827721,0.037678298,0.0,0.0,0.0,0.6006251,0.18040909,0.008798286,0.07367737,-0.1804091,-0.009840221,0.0,0.18040909,-0.36220944,0.14735474,0.379806,-0.1804091,-0.019680442,0.0,0.0,0.0
0.0,-0.21250004,0.0,0.07872163,0.035564654,0.0,0.0,0.0,0.48257828,0.1580164,0.050593108,0.09965053,-0.15801637,-0.011103269,0.0,0.1580164,-0.28462997,0.19930106,0.3858162,-0.15801637,-0.022206537,0.0,0.0,0.0
0.0,-0.19999999,0.0,0.07558926,0.03374844,0.0,0.0,0.0,0.40121648,0.13376448,0.07365626,0.12721843,-0.13376449,-0.012459921,0.0,0.13376448,-0.23981622,0.25443685,0.38712874,-0.13376449,-0.024919841,0.0,0.0,0.0
0.0,-0.1875,0.0,0.07259025,0.032242734,0.0,0.0,0.0,0.36269292,0.11181263,0.076403715,0.15444636,-0.1118126,-0.013812362,0.0,0.11181263,-0.23263009,0.30889273,0.38543752,-0.1118126,-0.027624724,0.0,0.0,0.0
0.0,-0.17500001,0.0,0.069429435,0.030943591,0.0,0.0,0.0,0.36936072,0.09506256,0.05857271,0.1789441,-0.09506257,-0.015139625,0.0,0.09506256,-0.26523346,0.3578882,0.38237888,-0.09506257,-0.03027925,0.0,0.0,0.0
0.0,-0.16250002,0.0,0.06576572,0.02981456,0.0,0.0,0.0,0.41992965,0.08481543,0.02129905,0.19799042,-0.08481541,-0.016479116,0.0,0.08481543,-0.33685756,0.39598083,0.37945566,-0.08481541,-0.032958232,0.0,0.0,0.0
0.0,-0.14999998,0.0,0.06106964,0.028788852,0.0,0.0,0.0,0.50905937,0.080771856,-0.032493412,0.20876622,-0.08077187,-0.017896676,0.0,0.080771856,-0.4429238,0.41753244,0.377937,-0.08077187,-0.035793353,0.0,0.0,0.0
0.0,-0.13750005,0.0,0.054768667,0.027777988,0.0,0.0,0.0,0.62672824,0.08134633,-0.097642064,0.20872603,-0.08134633,-0.019449964,0.0,0.08134633,-0.57401204,0.41745207,0.3787279,-0.08134633,-0.03889993,0.0,0.0,0.0
0.0,-0.125,0.0,0.046696275,0.026784662,0.0,0.0,0.0,0.7581114,0.08421885,-0.16662863,0.19606405,-0.08421883,-0.02115335,0.0,0.08421885,-0.71548295,0.3921281,0.3822257,-0.08421883,-0.0423067,0.0,0.0,0.0
0.0,-0.11250001,0.0,0.036734063,0.025641616,0.0,0.0,0.0,0.8846513,0.08699478,-0.23014301,0.17018957,-0.08699478,-0.022952566,0.0,0.08699478,-0.848526,0.34037915,0.38823998,-0.08699478,-0.04590513,0.0,0.0,0.0
0.0,-0.100000024,0.0,0.025408782,0.024246268,0.0,0.0,0.0,0.98663086,0.0878267,-0.27845287,0.13207671,-0.08782669,-0.024716493,0.0,0.0878267,-0.95290977,0.26415342,0.396004,-0.08782669,-0.049432985,0.0,0.0,0.0
0.0,-0.087500036,0.0,0.013051842,0.023143834,0.0,0.0,0.0,1.0468264,0.08584346,-0.3033107,0.084338665,-0.08584347,-0.026248734,0.0,0.08584346,-1.0109556,0.16867733,0.4043342,-0.08584347,-0.05249747,0.0,0.0,0.0
0.0,-0.07499999,0.0,0.0003100192,0.022115698,0.0,0.0,0.0,1.0542312,0.081279665,-0.29985338,0.030957026,-0.08127966,-0.02731718,0.0,0.081279665,-1.0115992,0.061914053,0.41189238,-0.08127966,-0.05463436,0.0,0.0,0.0
0.0,-0.0625,0.0,-0.012011292,0.021189816,0.0,0.0,0.0,1.0065986,0.075288825,-0.26783562,-0.023327418,-0.07528882,-0.027693586,0.0,0.075288825,-0.95318335,-0.046654835,0.41751212,-0.07528882,-0.055387173,0.0,0.0,0.0
0.0,-0.050000012,0.0,-0.023206258,0.020321755,0.0,0.0,0.0,0.9108844,0.06951578,-0.21175388,-0.073819436,-0.0695158,-0.027191475,0.0,0.06951578,-0.8439807,-0.14763887,0.42047298,-0.0695158,-0.05438295,0.0,0.0,0.0
0.0,-0.037500024,0.0,-0.032839857,0.019485168,0.0,0.0,0.0,0.78138685,0.06558245,-0.13974726,-0.11665059,-0.06558244,-0.025690999,0.0,0.06558245,-0.7001651,-0.23330118,0.42067057,-0.06558244,-0.051381998,0.0,0.0,0.0
0.0,-0.024999976,0.0,-0.04057292,0.018344149,0.0,0.0,0.0,0.63623905,0.06464724,-0.06169705,-0.14932777,-0.06464723,-0.023147607,0.0,0.06464724,-0.54203224,-0.29865554,0.41863814,-0.06464723,-0.046295214,0.0,0.0,0.0
0.0,-0.012500048,0.0,-0.04633845,0.01758479,0.0,0.0,0.0,0.49342564,0.06716124,0.012880132,-0.17090489,-0.06716124,-0.019583803,0.0,0.06716124,-0.38963526,-0.34180978,0.41539553,-0.06716124,-0.039167605,0.0,0.0,0.0
0.0,0.0,0.0,-0.050333742,0.016775846,0.0,0.0,0.0,0.36750147,0.072844975,0.07651849,-0.1817795,-0.072845,-0.01507195,0.0,0.072844975,-0.25918904,-0.363559,0.41222602,-0.072845,-0.0301439,0.0,0.0,0.0
0.0,0.012499988,0.0,-0.05287385,0.015885897,0.0,0.0,0.0,0.2677902,0.080851786,0.12467987,-0.18321306,-0.08085178,-0.00971781,0.0,0.080851786,-0.16102858,-0.3664261,0.41038832,-0.08085178,-0.01943562,0.0,0.0,0.0
0.0,0.025000036,0.0,-0.054645542,0.014940676,0.0,0.0,0.0,0.19812928,0.090019956,0.15580693,-0.17677408,-0.09001998,-0.003651291,0.0,0.090019956,-0.0992599,-0.35354817,0.41087374,-0.09001998,-0.007302582,0.0,0.0,0.0
0.0,0.037500024,0.0,-0.05558208,0.013843067,0.0,0.0,0.0,0.15777087,0.09913028,0.17076884,-0.16388428,-0.09913027,0.002970959,0.0,0.09913028,-0.07267803,-0.32776856,0.4142157,-0.09913027,0.005941918,0.0,0.0,0.0
0.0,0.050000012,0.0,-0.056419186,0.0126760015,0.0,0.0,0.0,0.14279275,0.10711394,0.17206363,-0.1455968,-0.10711393,0.009955834,0.0,0.10711394,-0.07627311,-0.2911936,0.42040038,-0.10711393,0.019911667,0.0,0.0,0.0
0.0,0.0625,0.0,-0.05745322,0.011368281,0.0,0.0,0.0,0.1474917,0.11318602,0.16303453,-0.12264062,-0.11318605,0.017063376,0.0,0.11318602,-0.102779545,-0.24528123,0.4288486,-0.11318605,0.03412675,0.0,0.0,0.0
0.0,0.07500005,0.0,-0.058968764,0.0100475615,0.0,0.0,0.0,0.16549586,0.11691544,0.14726016,-0.09566638,-0.11691546,0.024005393,0.0,0.11691544,-0.14397244,-0.19133276,0.43849275,-0.11691546,0.048010785,0.0,0.0,0.0
0.0,0.087500036,0.0,-0.060963657,0.008678453,0.0,0.0,0.0,0.19058096,0.11823085,0.12808838,-0.06557367,-0.118230835,0.030458407,0.0,0.11823085,-0.19170229,-0.13114734,0.44787905,-0.118230835,0.060916815,0.0,0.0,0.0
0.0,0.100000024,0.0,-0.063601576,0.0072727036,0.0,0.0,0.0,0.21730153,0.11736976,0.108293995,-0.033764135,-0.11736975,0.036091615,0.0,0.11736976,-0.23876005,-0.06752827,0.45534804,-0.11736975,0.07218323,0.0,0.0,0.0
0.0,0.11249995,0.0,-0.06669389,0.005927199,0.0,0.0,0.0,0.24150848,0.114765935,0.08978911,-0.0022130797,-0.114765935,0.040603355,0.0,0.114765935,-0.27962357,-0.0044261594,0.45920178,-0.114765935,0.08120671,0.0,0.0,0.0
0.0,0.125,0.0,-0.07029171,0.004613608,0.0,0.0,0.0,0.2607312,0.11088267,0.07343741,0.026696471,-0.11088267,0.04375608,0.0,0.11088267,-0.3110195,0.053392943,0.45789433,-0.11088267,0.08751216,0.0,0.0,0.0
0.0,0.13750005,0.0,-0.07419462,0.0033964824,0.0,0.0,0.0,0.2743168,0.10602001,0.05902706,0.050526366,-0.10602,0.04539882,0.0,0.10602001,-0.3321525,0.10105273,0.4502066,-0.10602,0.09079764,0.0,0.0,0.0
0.0,0.14999998,0.0,-0.078992344,0.0016988253,0.0,0.0,0.0,0.28322315,0.100146115,0.045467243,0.06721646,-0.10014609,0.045470964,0.0,0.100146115,-0.34447104,0.13443293,0.43540552,-0.10014609,0.09094193,0.0,0.0,0.0
0.0,0.1624999,0.0,-0.08346932,0.0006391234,0.0,0.0,0.0,0.289454,0.09281471,0.031201586,0.07545125,-0.09281471,0.043985117,0.0,0.09281471,-0.35094827,0.1509025,0.41335145,-0.09281471,0.087970234,0.0,0.0,0.0
0.0,0.17500007,0.0,-0.08787213,-0.00043259075,0.0,0.0,0.0,0.29524982,0.08321319,0.014771596,0.074843295,-0.083213195,0.040998816,0.0,0.08321319,-0.35503584,0.14968659,0.38457903,-0.083213195,0.08199763,0.0,0.0,0.0
0.0,0.1875,0.0,-0.09231941,-0.0014172771,0.0,0.0,0.0,0.3022589,0.0703531,-0.004629731,0.065894686,-0.07035309,0.03658082,0.0,0.0703531,-0.35956603,0.13178937,0.35030657,-0.07035309,0.07316164,0.0,0.0,0.0
0.0,0.20000005,0.0,-0.096989326,-0.00227111,0.0,0.0,0.0,0.31094852,0.053362843,-0.026794657,0.049770433,-0.053362854,0.030785687,0.0,0.053362843,-0.36593464,0.09954087,0.31234533,-0.053362854,0.061571375,0.0,0.0,0.0
0.0,0.21249998,0.0,-0.101612434,-0.0027919211,0.0,0.0,0.0,0.3204563,0.031804487,-0.05044815,0.027993947,-0.031804454,0.023642397,0.0,0.031804487,-0.3738172,0.055987895,0.2729209,-0.031804454,0.047284793,0.0,0.0,0.0
0.0,0.22500002,0.0,-0.10635215,-0.0030167422,0.0,0.0,0.0,0.32895663,0.005925598,-0.07356536,0.0021729108,-0.0059255916,0.015159645,0.0,0.005925598,-0.38152835,0.0043458217,0.23439763,-0.0059255916,0.03031929,0.0,0.0,0.0
0.0,0.23749995,0.0,-0.11112764,-0.0028954712,0.0,0.0,0.0,0.3344328,-0.023223963,-0.09397042,-0.026149036,0.02322397,0.005348493,0.0,-0.023223963,-0.38688502,-0.052298073,0.19894418,0.02322397,0.010696986,0.0,0.0,0.0
0.0,0.25,0.0,-0.11593889,-0.0024085678,0.0,0.0,0.0,0.3355898,-0.053838365,-0.11003471,-0.055506688,0.053838357,-0.0057440754,0.0,-0.053838365,-0.38828737,-0.111013375,0.16821794,0.053838357,-0.011488151,0.0,0.0,0.0
0.0,0.26249993,0.0,-0.12072689,-0.0016005634,0.0,0.0,0.0,0.3325571,-0.08353615,-0.12120008,-0.08442383,0.08353615,-0.017992545,0.0,-0.08353615,-0.3855614,-0.16884767,0.14316125,0.08353615,-0.03598509,0.0,0.0,0.0
0.0,0.2750001,0.0,-0.12549777,-0.00040000255,0.0,0.0,0.0,0.32707232,-0.1096353,-0.12812142,-0.11131305,0.109635286,-0.031147653,0.0,-0.1096353,-0.38020477,-0.2226261,0.123961926,0.109635286,-0.062295306,0.0,0.0,0.0
0.0,0.28750002,0.0,-0.13019425,0.0011009541,0.0,0.0,0.0,0.32201463,-0.12946169,-0.13232386,-0.13444208,0.12946169,-0.044795398,0.0,-0.12946169,-0.37486473,-0.26888415,0.11021701,0.12946169,-0.089590795,0.0,0.0,0.0
0.0,0.29999995,0.0,-0.13491628,0.0027239644,0.0,0.0,0.0,0.32040328,-0.14067873,-0.1354594,-0.1520374,0.14067869,-0.058334026,0.0,-0.14067873,-0.37217042,-0.3040748,0.10125165,0.14067869,-0.11666805,0.0,0.0,0.0
0.0,0.3125,0.0,-0.13943774,0.0044448143,0.0,0.0,0.0,0.32421818,-0.14160088,-0.138429,-0.16252236,0.14160083,-0.070977546,0.0,-0.14160088,-0.37335262,-0.32504472,0.09649462,0.14160083,-0.14195509,0.0,0.0,0.0
0.0,0.32500005,0.0,-0.1441195,0.006155356,0.0,0.0,0.0,0.33350015,-0.13149245,-0.14071772,-0.16484767,0.13149245,-0.081802815,0.0,-0.13149245,-0.37722483,-0.32969534,0.09578941,0.13149245,-0.16360563,0.0,0.0,0.0
0.0,0.33749998,0.0,-0.1488452,0.0076417956,0.0,0.0,0.0,0.34612018,-0.11079059,-0.14022866,-0.15881684,0.11079058,-0.08984039,0.0,-0.11079059,-0.37998983,-0.3176337,0.09953251,0.11079058,-0.17968078,0.0,0.0,0.0
0.0,0.35000002,0.0,-0.15389591,0.008776921,0.0,0.0,0.0,0.35835782,-0.081186116,-0.13374333,-0.14529653,0.08118609,-0.094204694,0.0,-0.081186116,-0.37607962,-0.29059306,0.108592965,0.08118609,-0.18840939,0.0,0.0,0.0
0.0,0.36249995,0.0,-0.15847225,0.009567501,0.0,0.0,0.0,0.36610875,-0.045500178,-0.11787614,-0.12621686,0.045500156,-0.094235264,0.0,-0.045500178,-0.3597948,-0.25243372,0.1240425,0.045500156,-0.18847053,0.0,0.0,0.0
0.0,0.375,0.0,-0.16275105,0.009883307,0.0,0.0,0.0,0.36628973,-0.00732138,-0.09019835,-0.10432833,0.0073213717,-0.089618035,0.0,-0.00732138,-0.3271912,-0.20865665,0.1467945,0.0073213717,-0.17923607,0.0,0.0,0.0
0.0,0.38750005,0.0,-0.16697513,0.010207689,0.0,0.0,0.0,0.35792235,0.029529624,-0.05014438,-0.08274506,-0.029529637,-0.08044857,0.0,0.029529624,-0.27756393,-0.16549012,0.17727517,-0.029529637,-0.16089714,0.0,0.0,0.0
0.0,0.39999998,0.0,-0.16997172,0.00952191,0.0,0.0,0.0,0.34252295,0.06159683,0.0006143749,-0.06437803,-0.06159683,-0.067219086,0.0,0.06159683,-0.21399748,-0.12875606,0.21522623,-0.06159683,-0.13443817,0.0,0.0,0.0
