time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
11.0,220,0.9194719124153133,18.589973913378948,17.264424071690073,-0.0344639149413416,-0.03507542300073801,-3.4394616236706474e-10,12.291489759878276,1.9011818576533174e-15,-2.391792513556975e-14,-0.0045524545108959254,3.094338859274936,-0.0007912382229489787,-1.953014653070617e-09,-2.953450179413524e-07,0.00017931999652738025,0.0004490017440340777,229645,0.0007331002270802855,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6802905731805564,1.4063171388324869,0.1101314945329834,0.0021238597978004365,0,none,0.0,0.0,0.0,0.0
12.0,240,0.8869550582680467,17.168852564309027,16.01292041970893,-0.03251685414726668,-0.03239406192480164,-5.561135933512567e-10,12.251916981486294,1.7154384047824207e-15,-1.6414716706378025e-14,-0.0045524914498717775,3.0943247873672735,-0.0007943033864105879,-1.9906727977649846e-09,-3.779147976753338e-07,0.00019602481092209596,0.00043610330690808035,248084,0.0006776376394554973,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6786563805977291,1.2973688802987522,0.12175039207424132,0.002363554422362785,0,none,0.0,0.0,0.0,0.0
13.0,260,0.8569733795228972,15.931491715986503,14.913796214924929,-0.029981678745149454,-0.030059418779970242,1.2974392893796789e-10,12.206132412108875,1.526455725660861e-15,-4.910568479621347e-15,-0.00455246292111916,3.0943052492265197,-0.0007925773677823209,-2.0959775616991778e-09,-3.980152596813788e-07,0.00021241137303761916,0.0004325494415502766,266057,0.0006293735350482166,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6763701545145386,1.321082562164558,0.11171501881010665,0.000646435049539664,0,none,0.0,0.0,0.0,0.0
14.0,280,0.8297445129630261,14.843641371473398,13.940217183453596,-0.027228866559871112,-0.028006870929548854,6.449490899582712e-11,12.154576719916427,1.153304545968296e-15,-1.6646196411302522e-15,-0.004552474461228112,3.0942858729204783,-0.0007847707143086272,-2.2841983350464654e-09,-4.4146179034922794e-07,0.0002306205414703037,0.00044380723110169307,283390,0.0005870919558219612,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6771788458629784,1.321082562164558,0.10802362689725842,0.0003271327352256718,0,none,0.0,0.0,0.0,0.0
15.0,300,0.8032495978153319,13.879177863473828,13.071419157087607,-0.026494915147694198,-0.026187128434508856,-1.706122927299521e-10,12.097796906239783,1.4359451066678114e-15,1.8048662743389357e-15,-0.0045524754928945865,3.0942756468993986,-0.0008088373839577672,-2.5305635420475624e-09,-6.326934420878745e-07,0.00024732669017465004,0.00037452116546334024,301024,0.0005495380028150976,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6768327504099202,1.321082817074033,0.14372858896212343,4.759527387415945e-05,0,none,0.0,0.0,0.0,0.0
16.0,320,0.7795123878724204,13.017837399783689,12.291069108871028,-0.023737209942911508,-0.024561957724084118,-4.465774997085176e-10,12.036384726644414,1.2058718627291026e-15,1.9674364608725063e-15,-0.004552493346209545,3.0942693104581207,-0.0008191040950383461,-2.767944597658504e-09,-7.210817266475363e-07,0.00026598766675099396,0.0003393643398551105,318599,0.0005171412485651672,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6759613160075836,1.321082817074033,0.11338733830755265,0.00011291353661735073,0,none,0.0,0.0,0.0,0.0
17.0,340,0.7562549487994165,12.243676119078287,11.586147514133277,-0.023257439073003927,-0.023101276040609964,-1.6884292355566612e-10,11.970933879905713,1.352167771878746e-15,-5.205134351424397e-15,-0.004552513467905819,3.0942612243871896,-0.0008210960983616115,-2.949427648274918e-09,-7.983096743642902e-07,0.00028298331293509624,0.0003259238574492822,336470,0.0004890947602689266,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.09000000357627869,0.6762040749146025,1.3210826244305516,0.11522454190744183,0.0001621360971767576,0,none,0.0,0.0,0.0,0.0
18.0,360,0.7348438611773572,11.543922976916248,10.946123212211866,-0.021411087622059233,-0.021780987073460576,-2.364847887577283e-10,11.902021690594205,7.577295307432567e-16,-3.123977364635896e-14,-0.0045525560456109795,3.0942538628726455,-0.000825464494702691,-3.0877104685858914e-09,-8.536297888166893e-07,0.00030022883466915827,0.00030522996775883467,354074,0.0004634546348825097,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6759357951095643,1.3210826244305516,0.12917631260989101,0.0001614243751189967,0,none,0.0,0.0,0.0,0.0
19.0,380,0.7146372842071987,10.908288134895063,10.362422879649626,-0.020206576970158485,-0.02058167603290796,-7.360092277564376e-11,11.83020126447687,1.850267445038968e-15,-3.429504943919248e-14,-0.004552562602832599,3.094248732992544,-0.000821826855480074,-3.2542729943820824e-09,-7.781882291237706e-07,0.0003182483920528073,0.00030798714295690577,372044,0.00043972747516818345,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6770198590718731,1.7993189392346827,0.1175105625055935,0.00012694994978756883,0,none,0.0,0.0,0.0,0.0
20.0,400,0.6955172077017571,10.328306083339916,9.8279244289872,-0.019120076505441674,-0.019487370258950316,5.588134969897429e-10,11.755980992990203,1.1856181899207866e-15,1.8154596918937716e-14,-0.0045525599542601825,3.094244011234362,-0.0008216546174878556,-3.4599320668470617e-09,-8.369903701203086e-07,0.0003359064707916776,0.0003006232568049555,390048,0.00041818502359092236,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6760166089403022,1.3210826244305516,0.10732945670882103,8.148268431278427e-05,0,none,0.0,0.0,0.0,0.0
21.0,420,0.6774026494922728,9.797029281282628,9.336739274236992,-0.018114558209484266,-0.018484961183527816,6.699003225514604e-10,11.67983012501711,1.4576780923264147e-16,3.70338254420538e-14,-0.004552559261965336,3.0942414343332687,-0.0008187447419407228,-3.630371529634776e-09,-8.955173528420601e-07,0.00035344092652225844,0.0003032573400192154,408032,0.0003983188362326473,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6742370991834077,1.3210826244305516,0.11826318727024145,0.00011443930910703053,0,none,0.0,0.0,0.0,0.0
22.0,440,0.6602020941009163,9.308626778247072,8.883883246267576,-0.017200555391356454,-0.017563447013125323,1.0136121834034832e-09,11.60217342764731,-1.3258929003277972e-15,4.309687711410472e-14,-0.004552568962507136,3.094241132544831,-0.0008147919330007376,-3.6778184878771552e-09,-8.891401727136351e-07,0.00037077477502144544,0.00030989189615459055,425970,0.00038159367977641523,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6749562078332216,1.321082426978495,0.09640136056843562,7.376628449404881e-05,0,none,0.0,0.0,0.0,0.0
23.0,460,0.6438428027686834,8.85820293459532,8.46514170038018,-0.016359291332232906,-0.016713590691684585,8.486816751071223e-10,11.523389123389085,-5.063784634818566e-16,3.76005311413484e-14,-0.004552570515194206,3.09424149480477,-0.000817224768020615,-3.5017599195387957e-09,-9.498517437996968e-07,0.00038832008341177916,0.00029326796308868486,443961,0.0003654205647762865,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6759721610914103,1.3210822295265856,0.12393636540661698,7.632354967353542e-05,0,none,0.0,0.0,0.0,0.0
24.0,480,0.6279363100417007,8.441582414711915,8.076897610601304,-0.015906492726982746,-0.015927514227360936,5.961174066117773e-10,11.443813845298898,-6.744290223054424e-16,2.804195830212854e-14,-0.004552567988170497,3.094242598769441,-0.0008285368219648726,-3.1044053988812653e-09,-1.0958540428597561e-06,0.0004060151934577572,0.00024164125980250418,462132,0.00034933810820803046,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6745021722151618,1.3210822745885917,0.15401763976804544,4.3646562135753096e-05,0,none,0.0,0.0,0.0,0.0
25.0,500,0.6130914276186078,8.055228314293343,7.716069170059748,-0.014844882423092898,-0.015198544215708678,3.5080722519556793e-10,11.363742277206528,-8.847254720028623e-16,5.0084990408511e-14,-0.004552574751538335,3.094250795753133,-0.0008372716353775181,-2.510898002429228e-09,-1.1135434499656768e-06,0.00042418510967861617,0.00019938216550538813,480460,0.00033632057602517307,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6745668681731535,1.3210821614983101,0.11781998009733032,6.462454366916113e-05,0,none,0.0,0.0,0.0,0.0
26.0,520,0.5986079539085851,7.696056219420167,7.379949391238355,-0.014483473710022676,-0.014520861007736495,4.2144468908421516e-10,11.28343036902166,-3.034865062518516e-15,6.547261952700393e-14,-0.0045525847238601395,3.0942533268150236,-0.0008440513469669139,-1.7777866875366587e-09,-1.109065783078467e-06,0.00044234767259856446,0.00016426271903524146,490000,0.00032344702049158514,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.674302676444209,0.9864794513238493,0.10004569007936107,4.9245440362783924e-05,0,none,0.0,0.0,0.0,0.0
27.0,540,0.584762422550598,7.361437025798645,7.066221697552406,-0.013845531357987162,-0.013889504029231328,2.0863256256151763e-09,11.203100483936902,-6.241711652254539e-16,3.6831835189187964e-14,-0.004552586512477962,3.0942574782266212,-0.0008503217371774714,-9.359824842107615e-10,-1.1429785264259364e-06,0.00046040564515751443,0.00013038697559430924,490000,0.0003117759188171476,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6783553475570763,1.333333209156995,0.0914636279029056,3.983203403560381e-05,0,none,0.0,0.0,0.0,0.0
28.0,560,0.5715133861097695,7.049047305925028,6.772828959874004,-0.013249036440828421,-0.013300089454649092,2.4439473381645646e-09,11.122945073399373,-5.1509789550073776e-15,4.527103683619408e-14,-0.0045525936790248465,3.094263778074404,-0.0008561258457398852,-2.66882817172378e-10,-1.2073842929525909e-06,0.00048010988019408715,9.763347057212209e-05,490000,0.0003010306681971997,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6795489501076524,1.0460233522951987,0.11065678365005319,3.7246115877341883e-05,0,none,0.0,0.0,0.0,0.0
29.0,580,0.5588205881253505,6.756854071731237,6.497961971267708,-0.012692797984419024,-0.012748781457389072,5.256474450821493e-09,11.043127543498658,-5.60481691706273e-15,3.7541893591508824e-14,-0.004552595585034885,3.0942666729504853,-0.0008616458063527916,-3.528281291723222e-10,-1.1865738756619124e-06,0.0004986273830645367,6.560397988911012e-05,490000,0.00029019027715548873,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6887428551934528,1.4594493912947644,0.12014228770888326,4.261558380623087e-05,0,none,0.0,0.0,0.0,0.0
30.0,600,0.5472376060404014,6.483077919679769,6.240031329370445,-0.011582982084949123,-0.012232222672236148,3.227186491993202e-08,10.963787399970373,-8.755404437158996e-15,4.996886632072805e-14,-0.004552597600302483,3.0942704714288025,-0.0008672461690483336,-1.9166624267675988e-09,-1.1980067711459238e-06,0.0005161435325884503,3.2416229552223376e-05,490000,0.0002809724537655711,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6918108347162862,1.3171636570774297,0.11451748069939173,5.022754463201387e-05,0,none,0.0,0.0,0.0,0.0
