time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
21.0,420,0.7599385976791382,22.294706344604492,13.357026100158691,-0.013680517673492432,-0.042065467685461044,0.0,12.38191032409668,0.0,0.0,-0.004551255144178867,3.0861728191375732,-0.014455275610089302,0.0,-0.08138522505760193,0.028625348582863808,0.052669696509838104,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.06547383342801,6.06894522512856,0.4963341486383154,0.39446195006631446,0,none,0.0,0.0,0.0,0.0
22.0,440,0.7361099123954773,21.466753005981445,12.738434791564941,-0.02382868528366089,-0.04050331562757492,0.0,12.381884574890137,0.0,0.0,-0.004546197131276131,3.0700833797454834,-0.023191368207335472,0.0,-0.13962557911872864,-0.007928019389510155,0.032259564846754074,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.1085990653634794,6.856079127868768,0.485921995662952,0.15394019147400076,0,none,0.0,0.0,0.0,0.0
23.0,460,0.7169729471206665,20.95344352722168,12.226828575134277,-0.01913696527481079,-0.03953474387526512,0.0,12.381917953491211,0.0,0.0,-0.0045473226346075535,3.0762691497802734,-0.03314054384827614,0.0,-0.1367509365081787,-0.03316183388233185,0.008998887613415718,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.1451141421301685,6.859635501552452,0.5297269499529178,0.5993022415349756,0,none,0.0,0.0,0.0,0.0
24.0,480,0.7019510269165039,20.8625431060791,11.940656661987305,-0.015021920204162598,-0.03936333209276199,0.0,12.381922721862793,0.0,0.0,-0.004546742886304855,3.075153350830078,-0.017557915300130844,0.0,-0.15373992919921875,-0.022670432925224304,0.0842408612370491,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.1832235120129835,6.705186211242073,0.5123694789587412,0.19471314773834414,0,none,0.0,0.0,0.0,0.0
25.0,500,0.6874718070030212,20.487287521362305,11.606912612915039,-0.014479219913482666,-0.03865525871515274,0.0,12.381892204284668,0.0,0.0,-0.0045593734830617905,3.070011615753174,-0.012817210517823696,0.0,-0.15490293502807617,-0.012181715108454227,0.11999891698360443,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.2099185191537467,5.908022041806977,0.46927776744535654,0.44482458138112213,0,none,0.0,0.0,0.0,0.0
26.0,520,0.6804720163345337,20.150997161865234,11.411795616149902,-0.006999790668487549,-0.038020748645067215,0.0,12.381908416748047,0.0,0.0,-0.004557037726044655,3.0944838523864746,-0.0036519814748317003,0.0,-0.13864219188690186,0.002410289365798235,0.16561290621757507,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.260396449829595,5.9001466595770395,0.48388109989389955,0.5423507821127058,0,none,0.0,0.0,0.0,0.0
27.0,540,0.6676619052886963,20.064586639404297,11.14205551147461,-0.012810111045837402,-0.03785773366689682,0.0,12.381903648376465,0.0,0.0,-0.004552757367491722,3.0990443229675293,0.006958475336432457,0.0,-0.1609782725572586,0.022865209728479385,0.21341480314731598,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.28774169505252,7.069586619168473,0.46453580732858846,0.47588869329810546,0,none,0.0,0.0,0.0,0.0
28.0,560,0.6457760334014893,19.049510955810547,10.508940696716309,-0.02188587188720703,-0.0359424389898777,0.0,12.381872177124023,0.0,0.0,-0.004551232792437077,3.080213785171509,0.0022352016530930996,0.0,-0.17750033736228943,0.03462056443095207,0.194025456905365,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.3162306278416933,7.469954551517431,0.5046491804764142,0.4876969380811776,0,none,0.0,0.0,0.0,0.0
29.0,580,0.6341540813446045,18.549476623535156,10.101655960083008,-0.011621952056884766,-0.03499901294708252,0.0,12.3818941116333,0.0,0.0,-0.004553720820695162,3.0896527767181396,-0.0004299823194742203,0.0,-0.15266814827919006,0.03531976044178009,0.17472106218338013,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.3537910613877604,7.088620944357406,0.4960750753443238,0.8312972692301318,0,none,0.0,0.0,0.0,0.0
30.0,600,0.6187412142753601,18.410619735717773,9.863973617553711,-0.015412867069244385,-0.034736983478069305,0.0,12.381937026977539,0.0,0.0,-0.004555045627057552,3.0757696628570557,-0.012377891689538956,0.0,-0.15102793276309967,0.05771329253911972,0.10806194692850113,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.3734893199970175,7.7582547081005995,0.5024069733323251,1.3890370027910712,0,none,0.0,0.0,0.0,0.0
