flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
22.0,440,2.883972213214726,0.539998816142914,0.526564776786424,nan,nan,nan,0.9901649462152272,False,2.883972213214726,0.539998816142914,nan,nan
22.5,450,2.9541929839573524,0.5439883431206859,0.532510661080638,nan,nan,nan,0.9901649462152272,False,2.9541929839573524,0.5439883431206859,nan,nan
23.0,460,3.040312675135474,0.5601276658291054,0.5488265230935454,nan,nan,nan,0.9901649462152272,False,3.040312675135474,0.5601276658291054,nan,nan
23.5,470,3.0887796727054817,0.5590102806426754,0.55395031623379,nan,nan,nan,0.9901649462152272,False,3.0887796727054817,0.5590102806426754,nan,nan
24.0,480,3.124402581582909,0.5801452508592349,0.5576173820646498,nan,nan,nan,0.9901649462152272,False,3.124402581582909,0.5801452508592349,nan,nan
24.5,490,3.168669063274212,0.5802970422338966,0.5669499768624071,nan,nan,nan,0.9901649462152272,False,3.168669063274212,0.5802970422338966,nan,nan
25.0,500,3.234261987396667,0.5889132620142299,0.5233365442069238,nan,nan,nan,0.9901649462152272,False,3.234261987396667,0.5889132620142299,nan,nan
25.5,510,3.305992037917101,0.5999327215568196,0.5240787018874581,nan,nan,nan,0.9901649462152272,False,3.305992037917101,0.5999327215568196,nan,nan
26.0,520,3.311256739672397,0.6042094683558678,0.5603825211370319,nan,nan,nan,0.9901649462152272,False,3.311256739672397,0.6042094683558678,nan,nan
26.5,530,3.37055647031075,0.6401404719023595,0.48620953120891797,nan,nan,nan,0.9901649462152272,False,3.37055647031075,0.6401404719023595,nan,nan
27.0,540,3.3764207717448076,0.6502577216222938,0.5216570110633096,nan,nan,nan,0.9901649462152272,False,3.3764207717448076,0.6502577216222938,nan,nan
27.5,550,3.4143295986263262,0.637502476707707,0.491601015719615,nan,nan,nan,0.9901649462152272,False,3.4143295986263262,0.637502476707707,nan,nan
28.0,560,3.454668005740149,0.6448462414090832,0.47981092753273424,nan,nan,nan,0.9901649462152272,False,3.454668005740149,0.6448462414090832,nan,nan
28.5,570,3.5073761908546413,0.6285485772187288,0.49432332494693215,nan,nan,nan,0.9901649462152272,False,3.5073761908546413,0.6285485772187288,nan,nan
29.0,580,3.549356063960877,0.6367800387569802,0.5197096521567447,nan,nan,nan,0.9901649462152272,False,3.549356063960877,0.6367800387569802,nan,nan
29.5,590,3.5751631168293807,0.6691616663763634,0.5427667216395852,nan,nan,nan,0.9901649462152272,False,3.5751631168293807,0.6691616663763634,nan,nan
30.0,600,3.598083755435709,0.6570825570032075,0.5430822265874568,nan,nan,nan,0.9901649462152272,False,3.598083755435709,0.6570825570032075,nan,nan
