time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
2.7,135,9.021273612976074,354.6258544921875,328.26727294921875,-0.43504714965820274,-0.37136340141296387,-0.3567120134830475,23.231082916259766,-2.2901498596183956e-05,0.0005065837176516652,0.0007551538874395192,9.89424991607666,-0.12755446135997772,0.041880276054143906,-0.008187794126570225,-0.036182302981615067,0.020630309358239174,16975,0.03147301450371742,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1273176074028015,0.25822712415146576,0.5051175912527132,0.036708422052355416,22.575512578246347,0,none,0.0,0.0,0.0,0.0
2.8,140,8.978863716125488,348.3926696777344,322.90966796875,-0.4240989685058609,-0.3648369312286377,-0.12988796830177307,23.253198623657227,-2.3595435777679086e-05,0.0004954557516612113,0.0007533988682553172,9.894433975219727,-0.12419277429580688,0.043187085539102554,-0.01968884840607643,-0.03685745596885681,0.03795821964740753,16975,0.028685802593827248,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12895214557647705,0.25502096444999117,0.48264063008890196,0.03753397938188198,22.91351431815689,0,none,0.0,0.0,0.0,0.0
2.9,145,8.937931060791016,342.6519775390625,317.9520568847656,-0.4093265533447262,-0.3588244318962097,0.09698449820280075,23.257352828979492,-2.3893728211987764e-05,0.0005131906946189702,0.0007529081776738167,9.895038604736328,-0.11942467093467712,0.04663138836622238,-0.015197929926216602,-0.0457807220518589,0.0563308410346508,16975,0.028907081112265587,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13056622445583344,0.25255870095500804,0.47155193062223993,0.03779957152231975,22.903873847735035,0,none,0.0,0.0,0.0,0.0
3.0,150,8.89755630493164,337.1531677246094,313.1885070800781,-0.40374755859374967,-0.35306575894355774,0.14565572142601013,23.248132705688477,-2.4110457161441445e-05,0.0004948379355482757,0.000753034430090338,9.895696640014648,-0.1280711442232132,0.049434512853622437,-0.012276340276002884,-0.05145519971847534,0.04063330963253975,16975,0.03188159316778183,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13216058909893036,0.2515332946377513,0.5367028914345269,0.03977971145576226,22.90985688525771,0,none,0.0,0.0,0.0,0.0
3.1,155,8.858845710754395,331.7056579589844,308.46990966796875,-0.3871059417724606,-0.34736090898513794,0.1072515919804573,23.255352020263672,-2.3632579541299492e-05,0.0004929524729959667,0.0007535603945143521,9.896060943603516,-0.13357165455818176,0.04861471429467201,-0.00411588279530406,-0.04553903639316559,0.035747312009334564,16975,0.03142514452338219,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13373595476150513,0.24827880589830686,0.613334259277664,0.03783546168410852,22.524690717449612,0,none,0.0,0.0,0.0,0.0
3.2,160,8.820277214050293,326.4599609375,303.9171447753906,-0.3856849670410153,-0.34186798334121704,-0.2314019501209259,23.266761779785156,-2.356458207941614e-05,0.0005027235602028668,0.0007528975256718695,9.896790504455566,-0.12707683444023132,0.041435979306697845,-0.005225331988185644,-0.020345531404018402,0.06181633472442627,16975,0.028796810656785965,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13529296219348907,0.24550374029910021,0.601838107838397,0.03631988709936857,22.65835182433604,0,none,0.0,0.0,0.0,0.0
3.3,165,8.781911849975586,321.47235107421875,299.576171875,-0.3836536407470717,-0.3366454839706421,-0.07244722545146942,23.297412872314453,-2.369171124882996e-05,0.0005074732471257448,0.0007531014271080494,9.896966934204102,-0.12785416841506958,0.0441557876765728,-0.0043675764463841915,-0.025088785216212273,0.0617879256606102,16975,0.02643999643623829,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13683226704597473,0.2439783242402475,0.5937442264491967,0.034840152378781616,22.595921968360642,0,none,0.0,0.0,0.0,0.0
3.4,170,8.744745254516602,316.5972595214844,295.3178405761719,-0.3716659545898434,-0.33153924345970154,0.1903168112039566,23.28111457824707,-2.3634196622879244e-05,0.0005068317404948175,0.0007526699919253588,9.897326469421387,-0.1422109156847,0.05125050246715546,0.006010531913489103,-0.03926442191004753,0.022523030638694763,16975,0.028338182717561722,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13835443556308746,0.2412538725833701,0.544651251932874,0.036410358959748666,22.651453623853705,0,none,0.0,0.0,0.0,0.0
3.5,175,8.709199905395508,311.9798583984375,291.2832336425781,-0.35545349121093717,-0.3267050087451935,0.1528676599264145,23.27412986755371,-2.4160333850886673e-05,0.000493520637974143,0.000752856838516891,9.8972749710083,-0.14017672836780548,0.04531526193022728,0.006079886574298143,-0.013447415083646774,0.03467531129717827,16975,0.03137799724936485,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13986001908779144,0.23802428905477702,0.512561904536504,0.034577205684030984,22.527308589933746,0,none,0.0,0.0,0.0,0.0
3.6,180,8.673667907714844,307.4429931640625,287.3165283203125,-0.3553199768066403,-0.32195496559143066,-0.17279595136642456,23.269899368286133,-2.3998880351427943e-05,0.0005075601511634886,0.0007529810536652803,9.897390365600586,-0.13904622197151184,0.03940253332257271,-0.007893852889537811,0.008599251508712769,0.04127372428774834,16975,0.031888533383607864,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14134959876537323,0.23533132202854462,0.5074070512932661,0.03192941755982253,22.551938150699346,0,none,0.0,0.0,0.0,0.0
3.7,185,8.63812255859375,303.08966064453125,283.4989318847656,-0.35545349121093717,-0.31739342212677,-0.2618429958820343,23.286197662353516,-2.4367993319174275e-05,0.0005099627305753529,0.0007540148217231035,9.897159576416016,-0.14704562723636627,0.038808804005384445,-0.02391037531197071,0.01157788373529911,0.02225578762590885,16975,0.02858600579202175,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14282363653182983,0.23334599965752995,0.5006907269909844,0.03459047089175709,22.591792734647953,0,none,0.0,0.0,0.0,0.0
3.8,190,8.603982925415039,298.8241271972656,279.74725341796875,-0.3413963317871106,-0.3129284679889679,0.01785966567695141,23.29686737060547,-2.3448392312275246e-05,0.0005030629690736532,0.0007522591040469706,9.89720344543457,-0.14538684487342834,0.042333342134952545,-0.028053641319274902,0.0001470028073526919,0.03718489781022072,16975,0.02637135237455368,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14428260922431946,0.23214747444204162,0.44280411711805956,0.034558533157608894,22.955179502654907,0,none,0.0,0.0,0.0,0.0
3.9,195,8.570365905761719,294.7516784667969,276.16357421875,-0.33617019653320285,-0.30866384506225586,0.28027525544166565,23.313648223876953,-2.3455570044461638e-05,0.000497948145493865,0.0007540353108197451,9.896957397460938,-0.14713738858699799,0.05169638991355896,-0.01433003880083561,-0.030851054936647415,0.038380879908800125,16975,0.029180895537137985,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1457269787788391,0.23047731876139896,0.4198447563970177,0.03505086838730128,23.07639155070784,0,none,0.0,0.0,0.0,0.0
4.0,200,8.537460327148438,290.83734130859375,272.7162170410156,-0.3290557861328122,-0.3045637011528015,0.15120503306388855,23.310590744018555,-2.3915155907161534e-05,0.0005055014044046402,0.0007535841432400048,9.896346092224121,-0.15484707057476044,0.04955144599080086,-0.0017610173672437668,-0.017056455835700035,0.01992720179259777,16975,0.03075915202498436,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14715717732906342,0.22860112456856363,0.44390935410257293,0.03592727995287239,22.798647338570625,0,none,0.0,0.0,0.0,0.0
4.1,205,8.505680084228516,287.00335693359375,269.334716796875,-0.31780242919921986,-0.3005499839782715,-0.1670498102903366,23.31122398376465,-2.3669686925131828e-05,0.0005070494371466339,0.0007544328109361231,9.896099090576172,-0.15442198514938354,0.039140377193689346,0.002100406214594841,0.024445246905088425,0.03107270784676075,16975,0.03108610212802887,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1485736221075058,0.22708041290191844,0.5001765411662789,0.03443863897520168,22.861005102178012,0,none,0.0,0.0,0.0,0.0
4.2,210,8.474184036254883,283.30078125,266.0548400878906,-0.31496047973632646,-0.29667046666145325,-0.10547149181365967,23.298324584960938,-2.349861097172834e-05,0.0005071166669949889,0.0007519483333453536,9.896102905273438,-0.14942021667957306,0.039834797382354736,-0.0020945582073181868,0.02683459222316742,0.05355874449014664,16975,0.030955767259001732,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1499766707420349,0.22453523481764956,0.5038879611282525,0.03452605056068457,22.703685779826777,0,none,0.0,0.0,0.0,0.0
4.3,215,8.442479133605957,279.5914001464844,262.7710876464844,-0.3170490264892589,-0.2927878797054291,0.15688861906528473,23.29450798034668,-2.3131784473662265e-05,0.0005102555151097476,0.0007531092269346118,9.895634651184082,-0.1568380892276764,0.0468108095228672,0.009104189462959766,0.00306420074775815,0.029554838314652443,16975,0.028336139395833015,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1513667106628418,0.22165739603329646,0.4922049987108613,0.034818222293929016,23.18409130606015,0,none,0.0,0.0,0.0,0.0
4.4,220,8.410571098327637,276.0652770996094,259.6452331542969,-0.3190803527832014,-0.289094477891922,0.1827707439661026,23.298625946044922,-2.3628461349289864e-05,0.0005012527690269053,0.0007536412449553609,9.894536018371582,-0.16648811101913452,0.048440732061862946,0.021339531987905502,0.0071823131293058395,-0.004765150137245655,16975,0.029240861535072327,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1527440994977951,0.21869613763958723,0.48139164136504203,0.03473904605623204,23.45255885533184,0,none,0.0,0.0,0.0,0.0
4.5,225,8.380473136901855,272.68682861328125,256.6497802734375,-0.30097961425781355,-0.2855568528175354,-0.09398958086967468,23.30607795715332,-2.4016819224925712e-05,0.0005042960401624441,0.0007524587563239038,9.893787384033203,-0.16474467515945435,0.041358161717653275,0.012352663092315197,0.041347187012434006,0.01116030290722847,16975,0.0301568191498518,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1541091948747635,0.21612578821415257,0.49278415085686816,0.03530369856155294,23.141375978263387,0,none,0.0,0.0,0.0,0.0
4.6,230,8.35134506225586,269.3451843261719,253.67860412597656,-0.291280746459962,-0.28205737471580505,-0.21101218461990356,23.299415588378906,-2.4476856196997687e-05,0.000500572205055505,0.0007533332100138068,9.89382266998291,-0.1610204130411148,0.03103727288544178,-0.005823071114718914,0.08869408816099167,0.02979138121008873,16975,0.029001209884881973,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15546229481697083,0.21496094420166773,0.46907374463389556,0.03240685690485403,23.29243328095814,0,none,0.0,0.0,0.0,0.0
4.7,235,8.32105827331543,266.03619384765625,250.72921752929688,-0.30286788940429527,-0.2785927355289459,0.07715094089508057,23.316438674926758,-2.4095719709293917e-05,0.0005031555192545056,0.0007516018813475966,9.894046783447266,-0.16316832602024078,0.0379503034055233,-0.01536767091602087,0.05842289701104164,0.022564301267266273,16975,0.029032884165644646,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15680372714996338,0.21305616172990685,0.42993408724602505,0.0315002610324194,23.675274125556722,0,none,0.0,0.0,0.0,0.0
4.8,240,8.290586471557617,262.82049560546875,247.8623046875,-0.3047180175781261,-0.27522537112236023,0.17238986492156982,23.301328659057617,-2.3598062398377806e-05,0.0005031759501434863,0.0007523855892941356,9.894065856933594,-0.1681574285030365,0.05005034804344177,-0.01142590120434761,0.013203583657741547,0.007528587710112333,16975,0.027641750872135162,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15813377499580383,0.21204684238655497,0.4055497265804099,0.03079569022014137,23.8538944838826,0,none,0.0,0.0,0.0,0.0
4.9,245,8.261857986450195,259.75701904296875,245.1284637451172,-0.2872848510742172,-0.27201664447784424,-0.0011593555100262165,23.296262741088867,-2.3561844500363804e-05,0.0005006000283174217,0.0007528455462306738,9.893925666809082,-0.16758404672145844,0.04367446526885033,-0.013718437403440475,0.04426833242177963,0.018686149269342422,16975,0.02789672277867794,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15945273637771606,0.21121116698464698,0.4222597181561917,0.031167592856411838,23.69646055502936,0,none,0.0,0.0,0.0,0.0
5.0,250,8.23462200164795,256.7659912109375,242.45677185058594,-0.2723598480224619,-0.26888567209243774,-0.10492280125617981,23.308013916015625,-2.3900947780930437e-05,0.0005042884149588645,0.0007529717404395342,9.893918991088867,-0.1678987741470337,0.03049083985388279,-0.01666196621954441,0.10351903736591339,0.02566906437277794,16975,0.03174512833356857,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16076086461544037,0.2102321222072101,0.4383072460480244,0.029971027360814195,23.07856862021999,0,none,0.0,0.0,0.0,0.0
