time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.3,65,9.713205337524414,465.350830078125,422.13116455078125,-0.7198333740234368,-0.4873145520687103,0.07273633778095245,20.382770538330078,-3.4410451917210594e-05,1.2599484762176871e-05,0.00023682937899138778,9.88367748260498,-0.022422347217798233,0.006543322466313839,0.0008145259926095605,-0.0313674621284008,0.02988496795296669,17701,0.013945279642939568,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10171252489089966,0.3071887229112237,0.5912628650560695,0.028881658854851746,10.621263963623296,0,none,0.0,0.0,0.0,0.0
1.4,70,9.644782066345215,452.4692687988281,411.4706726074219,-0.6842327117919931,-0.4738246202468872,-0.12864920496940613,20.38170623779297,-3.568136889953166e-05,7.198599632829428e-06,0.00023869726283010095,9.88375186920166,-0.024021076038479805,0.0036794180050492287,-0.002162798075005412,-0.026494992896914482,0.029340729117393494,17701,0.014430605806410313,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10375123471021652,0.2996905540703554,0.5710047302594363,0.030484199773603858,10.311752180987504,0,none,0.0,0.0,0.0,0.0
1.5,75,9.579891204833984,440.5232849121094,401.5652770996094,-0.6489086151123041,-0.46131330728530884,0.04907470569014549,20.38021469116211,-3.68977380276192e-05,5.178357241675258e-06,0.00023650295042898506,9.883647918701172,-0.0245782732963562,0.004318017512559891,-0.0004012803838122636,-0.02726825140416622,0.030325565487146378,17701,0.014913973398506641,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10575065016746521,0.2944723066932381,0.562766565368807,0.029860516124152824,10.497546040770942,0,none,0.0,0.0,0.0,0.0
1.6,80,9.518207550048828,429.46856689453125,392.3321533203125,-0.616836547851562,-0.44973984360694885,0.0335211344063282,20.37790870666504,-3.796764212893322e-05,2.5254557840526104e-06,0.00023653935932088643,9.883679389953613,-0.024756446480751038,0.004792072344571352,0.00020214696996845305,-0.027249913662672043,0.03150263801217079,17701,0.013912568800151348,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10771296918392181,0.2893907635578579,0.5621139858673024,0.029260299305109098,10.422582258061265,0,none,0.0,0.0,0.0,0.0
1.7,85,9.458354949951172,419.1514587402344,383.672607421875,-0.5985260009765633,-0.43893375992774963,-0.016203291714191437,20.375940322875977,-3.870242289849557e-05,5.965950549580157e-06,0.0002363126550335437,9.884207725524902,-0.026991132646799088,0.00579508300870657,-0.0011090676998719573,-0.027677688747644424,0.029290257021784782,17701,0.014161393977701664,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10964015871286392,0.28340563504112026,0.5362688984198601,0.028432255904340408,10.286838664773075,0,none,0.0,0.0,0.0,0.0
1.8,90,9.401005744934082,409.4387512207031,375.5005187988281,-0.5734920501708979,-0.42876216769218445,-0.03265022113919258,20.37629508972168,-3.927065699826926e-05,5.340203642845154e-06,0.00023648719070479274,9.884295463562012,-0.028036728501319885,0.004055357538163662,-0.001213882933370769,-0.022960620000958443,0.029858672991394997,17701,0.015174489468336105,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11153403669595718,0.2784498396621149,0.5465641008464817,0.024596097920888106,10.243231040603849,0,none,0.0,0.0,0.0,0.0
1.9,95,9.346476554870605,400.3420715332031,367.8162536621094,-0.5452919006347664,-0.4192361533641815,0.01484736055135727,20.375743865966797,-4.0131431887857616e-05,1.1800242646131665e-05,0.00023743609199300408,9.884747505187988,-0.028379129245877266,0.0035796372685581446,-0.0004784541088156402,-0.02110244147479534,0.0315985269844532,17701,0.014353868551552296,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1133963018655777,0.2739470671285571,0.4939148114236306,0.025897049519615196,10.36518869447725,0,none,0.0,0.0,0.0,0.0
2.0,100,9.29355525970459,391.7656555175781,360.53131103515625,-0.5292129516601558,-0.4102562367916107,0.062466055154800415,20.375686645507812,-4.125959821976721e-05,7.403651579807047e-06,0.00023594092635903507,9.884866714477539,-0.029225071892142296,0.005610885564237833,0.0013256125384941697,-0.023206427693367004,0.03164105489850044,17701,0.014012092724442482,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11522847414016724,0.2700106972123836,0.514982470749037,0.02423885357982345,10.494735929573682,0,none,0.0,0.0,0.0,0.0
2.1,105,9.24215030670166,383.656982421875,353.6339111328125,-0.5140495300292964,-0.40176495909690857,-0.058390311896800995,20.376419067382812,-4.215923399897292e-05,1.4114484656602144e-05,0.00023672915995121002,9.885540008544922,-0.030615391209721565,0.0026825908571481705,-0.0008526970632374287,-0.016152793541550636,0.030500005930662155,17701,0.014894001185894012,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11703196167945862,0.26622271932297836,0.5344487517492309,0.024279839939979026,10.421190448140852,0,none,0.0,0.0,0.0,0.0
2.2,110,9.192682266235352,375.9634094238281,347.0653076171875,-0.4946804046630855,-0.3937099874019623,-0.028971053659915924,20.380945205688477,-4.290098513592966e-05,1.8092927348334342e-05,0.0002367227425565943,9.88586139678955,-0.0315084233880043,0.00144502567127347,-0.0014557169051840901,-0.013110499829053879,0.030622094869613647,17701,0.015015739016234875,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11880809813737869,0.2631413398728273,0.5300124533808104,0.022465787707220863,10.367444617704766,0,none,0.0,0.0,0.0,0.0
2.3,115,9.144553184509277,368.6811218261719,340.82098388671875,-0.4812908172607439,-0.38608384132385254,0.08280465006828308,20.379619598388672,-4.340206578490324e-05,1.0658404789865017e-05,0.0002370528964092955,9.88612174987793,-0.03152409568428993,0.0033774622716009617,0.0005597120034508407,-0.015945812687277794,0.03229412063956261,17701,0.014015259221196175,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12055806070566177,0.25942913354377717,0.5096921771217869,0.02358982346002052,10.440896942519432,0,none,0.0,0.0,0.0,0.0
2.4,120,9.09752082824707,361.7453308105469,334.85906982421875,-0.47032356262206987,-0.37881702184677124,-0.003248831955716014,20.374513626098633,-4.388458182802424e-05,8.928662282414734e-06,0.00023710797540843487,9.885970115661621,-0.033505916595458984,0.0029069313313812017,0.00045765284448862076,-0.013017036952078342,0.029676372185349464,17701,0.014207129366695881,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12228298932313919,0.2553485722853914,0.5050436016666091,0.02281550335316811,10.489557053879466,0,none,0.0,0.0,0.0,0.0
2.5,125,9.052614212036133,355.1258544921875,329.16619873046875,-0.4490661621093746,-0.37188565731048584,-0.10297349095344543,20.374500274658203,-4.454519512364641e-05,1.1078675015596673e-05,0.00023702315229456872,9.88599967956543,-0.035125747323036194,-0.00026391108985990286,-0.0031328401528298855,-0.004239565692842007,0.028821492567658424,17701,0.015182079747319221,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12398390471935272,0.2516467939819494,0.4871262852001735,0.020951328986372787,10.3693390090248,0,none,0.0,0.0,0.0,0.0
2.6,130,9.00883960723877,348.7604675292969,323.6668701171875,-0.4377460479736324,-0.3652222752571106,0.07356498390436172,20.37969398498535,-4.528548015514389e-05,6.394535375875421e-06,0.00023652573872823268,9.886324882507324,-0.03412897139787674,-0.0008667467045597732,-0.0003804306616075337,-0.0018728766590356827,0.03307420760393143,17701,0.014884029515087605,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12566183507442474,0.2495003549238165,0.48986949100583516,0.021519800306130127,10.310513640915916,0,none,0.0,0.0,0.0,0.0
2.7,135,8.965761184692383,342.770751953125,318.47857666015625,-0.4307842254638668,-0.35894960165023804,0.035479191690683365,20.377878189086914,-4.591903416439891e-05,1.1587049812078476e-05,0.0002366240369156003,9.88631534576416,-0.03634081780910492,0.00042504211887717247,0.0008729236433282495,-0.003908989019691944,0.029434576630592346,17701,0.013701094314455986,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1273176074028015,0.24667684330517625,0.4849036221206653,0.021725083667615074,10.377154231879357,0,none,0.0,0.0,0.0,0.0
2.8,140,8.92345142364502,336.91937255859375,313.4009704589844,-0.4230976104736343,-0.3528207838535309,-0.03955558314919472,20.37310218811035,-4.643869397114031e-05,-3.006575752806384e-07,0.00023565506853628904,9.886569023132324,-0.03702240809798241,0.0002143054734915495,-0.0010438021272420883,-0.0018063971074298024,0.03026970848441124,17701,0.014292221516370773,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12895214557647705,0.243339847370113,0.5141960237213263,0.018957738011191168,10.362896385857024,0,none,0.0,0.0,0.0,0.0
2.9,145,8.882436752319336,331.3287353515625,308.53936767578125,-0.41014671325683555,-0.34696629643440247,-0.0034138220362365246,20.375980377197266,-4.665201413445175e-05,1.0076211765408516e-05,0.00023573926591780037,9.886832237243652,-0.036988820880651474,-0.0024976544082164764,-0.0010796966962516308,0.006281082518398762,0.03226735442876816,17701,0.01514112576842308,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13056622445583344,0.24076375269600903,0.5025147815448832,0.02054828482009492,10.388845834038158,0,none,0.0,0.0,0.0,0.0
3.0,150,8.842506408691406,325.974365234375,303.86737060546875,-0.39930343627929654,-0.34135812520980835,0.01748804748058319,20.376047134399414,-4.764526238432154e-05,7.145310519263148e-06,0.00023613276425749063,9.887120246887207,-0.03923768177628517,-0.0024870552588254213,-0.0007292992668226361,0.006934314966201782,0.02815534919500351,17701,0.014561559073626995,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13216058909893036,0.2383934704946395,0.4749356378490935,0.019680126477261885,10.429722490777731,0,none,0.0,0.0,0.0,0.0
3.1,155,8.80368423461914,320.8970947265625,299.4309997558594,-0.3882217407226559,-0.33604109287261963,0.008055309765040874,20.375629425048828,-4.838680615648627e-05,1.0973391908919439e-05,0.0002352643059566617,9.887147903442383,-0.03933033347129822,-0.001256871037185192,-0.0006638736231252551,0.005265003070235252,0.030063515529036522,17701,0.013964536599814892,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13373595476150513,0.2361196970191938,0.4654757562789097,0.020244861898873687,10.421773264677757,0,none,0.0,0.0,0.0,0.0
3.2,160,8.765739440917969,315.9106140136719,295.0737609863281,-0.3794479370117184,-0.3308217525482178,-0.03591025993227959,20.377275466918945,-4.89307931275107e-05,1.25030055642128e-07,0.00023528558085672557,9.88713264465332,-0.03900616243481636,-0.002053633099421859,-0.002472248626872897,0.00935248751193285,0.03341428562998772,17701,0.014061913825571537,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13529296219348907,0.23290643925704244,0.5061959369367373,0.01988710609469893,10.449974073058446,0,none,0.0,0.0,0.0,0.0
3.3,165,8.728142738342285,311.07672119140625,290.8324279785156,-0.37596702575683727,-0.3257574737071991,0.01310527790337801,20.374940872192383,-4.932165393256582e-05,1.2434576092346106e-05,0.0002363590756431222,9.887331008911133,-0.04119873046875,-0.0036897265817970037,-0.0023365914821624756,0.015957769006490707,0.02854309417307377,17701,0.01480996236205101,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13683226704597473,0.22975464906382426,0.49731802325423674,0.02031168725310806,10.417131254835969,0,none,0.0,0.0,0.0,0.0
3.4,170,8.69115161895752,306.4638977050781,286.77838134765625,-0.3699111938476559,-0.32092711329460144,0.02243153750896454,20.373559951782227,-4.973685281584039e-05,1.1533775250427425e-06,0.00023535644868388772,9.887677192687988,-0.04167066514492035,-0.004288938362151384,-0.001382400281727314,0.019443392753601074,0.028850074857473373,17701,0.015061470679938793,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13835443556308746,0.2270427722475003,0.49823032814388174,0.018153068442376605,10.479550310224603,0,none,0.0,0.0,0.0,0.0
3.5,175,8.654884338378906,302.02301025390625,282.8669738769531,-0.3626728057861325,-0.3162773549556732,-0.01632542349398136,20.373140335083008,-5.003280966775492e-05,3.366225428180769e-06,0.00023581097775604576,9.887989044189453,-0.042204905301332474,-0.0045443084090948105,-0.001756139099597931,0.02207954041659832,0.028728514909744263,17701,0.014175070449709892,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13986001908779144,0.22439983961239002,0.48566283864478627,0.016886422418569438,10.56177810815623,0,none,0.0,0.0,0.0,0.0
3.6,180,8.619847297668457,297.6826171875,279.0467834472656,-0.35037040710449185,-0.3117343485355377,-0.0076431529596447945,20.373441696166992,-5.053663335274905e-05,6.4984051277861e-06,0.00023555289953947067,9.888134002685547,-0.04336271807551384,-0.005112605169415474,-0.0019551285076886415,0.025156505405902863,0.027295216917991638,17701,0.013864323496818542,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14134959876537323,0.22268712668899385,0.46603670034890426,0.018512429725486883,10.468289713290293,0,none,0.0,0.0,0.0,0.0
3.7,185,8.585545539855957,293.48828125,275.34393310546875,-0.3430175781249997,-0.3073403239250183,0.03194383531808853,20.376632690429688,-5.122925722389482e-05,1.4162316801957786e-05,0.0002367044799029827,9.88815689086914,-0.04404926300048828,-0.004935877397656441,-0.001169812399893999,0.02583790384232998,0.027100790292024612,17701,0.01470324955880642,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14282363653182983,0.22064408818814313,0.4548228020721021,0.01854994283130035,10.576185996094685,0,none,0.0,0.0,0.0,0.0
3.8,190,8.551437377929688,289.46026611328125,271.77960205078125,-0.34108161926269653,-0.30312326550483704,0.008265163749456406,20.37411117553711,-5.167315248399973e-05,1.0686810128390789e-05,0.00023526808945462108,9.88842487335205,-0.045351315289735794,-0.006592931225895882,-0.0006467659259214997,0.03248421102762222,0.024712322279810905,17701,0.015174360945820808,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14428260922431946,0.21814132536236672,0.4680509247884765,0.016622492381783704,10.558655763528396,0,none,0.0,0.0,0.0,0.0
3.9,195,8.51789665222168,285.57403564453125,268.33367919921875,-0.33540725708007785,-0.2990536689758301,-0.07064272463321686,20.375343322753906,-5.207341382629238e-05,1.0299045243300498e-05,0.00023590691853314638,9.888681411743164,-0.0448794849216938,-0.008672960102558136,-0.00445598503574729,0.040136706084012985,0.028390539810061455,17701,0.014460812322795391,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1457269787788391,0.21545326463439302,0.490956012790115,0.016458919775512785,10.578906263162573,0,none,0.0,0.0,0.0,0.0
4.0,200,8.484844207763672,281.7669677734375,264.9549255371094,-0.33052444458007785,-0.295065313577652,0.014542433433234692,20.372228622436523,-5.2444614993873984e-05,6.9365923991426826e-06,0.00023596634855493903,9.888891220092773,-0.04413862153887749,-0.006373184267431498,-0.005102083552628756,0.033039335161447525,0.03334164619445801,17701,0.013640221208333969,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14715717732906342,0.21308150986301916,0.47658663718235633,0.015352033724521017,10.663051620121145,0,none,0.0,0.0,0.0,0.0
4.1,205,8.452557563781738,278.0301208496094,261.63531494140625,-0.3228664398193371,-0.29115262627601624,0.06094576045870781,20.373098373413086,-5.2858173148706555e-05,6.872578524053097e-06,0.00023516008513979614,9.889071464538574,-0.046383779495954514,-0.006147665902972221,-0.0021790789905935526,0.034168269485235214,0.026834851130843163,17701,0.014095388352870941,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1485736221075058,0.21110594554835316,0.4408994337127908,0.01521361548922761,10.644522039610486,0,none,0.0,0.0,0.0,0.0
4.2,210,8.421055793762207,274.4646911621094,258.466796875,-0.31501770019531083,-0.28741875290870667,-0.048488762229681015,20.374311447143555,-5.3204159485176206e-05,1.0550378647167236e-05,0.00023488429724238813,9.888879776000977,-0.04737161844968796,-0.009940179996192455,-0.003720914712175727,0.049893006682395935,0.025815771892666817,17701,0.015058651566505432,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1499766707420349,0.20942185315956346,0.4478147378921688,0.015551966708357257,10.650664093421499,0,none,0.0,0.0,0.0,0.0
4.3,215,8.389881134033203,271.02032470703125,255.39593505859375,-0.3117465972900402,-0.28381186723709106,-0.013559780083596706,20.372222900390625,-5.367068661144003e-05,6.457266863435507e-06,0.00023690781381446868,9.88896656036377,-0.04589269310235977,-0.009896226227283478,-0.0059424517676234245,0.050559163093566895,0.03310485556721687,17701,0.015089611522853374,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1513667106628418,0.20692281352656627,0.4376721524142993,0.01676662619274666,10.661258838122677,0,none,0.0,0.0,0.0,0.0
4.4,220,8.359015464782715,267.6261291503906,252.36537170410156,-0.30865669250488115,-0.2802574932575226,0.05207870528101921,20.372526168823242,-5.40641849511303e-05,1.1704862117767334e-05,0.0002355516771785915,9.888980865478516,-0.04640632122755051,-0.0070198592729866505,-0.003102793823927641,0.04111432656645775,0.033005014061927795,17701,0.014282159507274628,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1527440994977951,0.20474935691813506,0.429682025615622,0.016281912725998736,10.511662640753688,0,none,0.0,0.0,0.0,0.0
4.5,225,8.328675270080566,264.3170471191406,249.40931701660156,-0.30340194702148543,-0.27679169178009033,0.01617983542382717,20.371767044067383,-5.436528954305686e-05,1.2368189345579594e-05,0.00023635300749447197,9.888983726501465,-0.04775886982679367,-0.009567657485604286,-0.001615058514289558,0.05321232229471207,0.029889486730098724,17701,0.013819089159369469,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1541091948747635,0.20303230854333743,0.41635053677399625,0.01579394782135487,10.603094509552168,0,none,0.0,0.0,0.0,0.0
4.6,230,8.298992156982422,261.1198425292969,246.5507354736328,-0.29683113098144637,-0.27344271540641785,-0.041897013783454895,20.373525619506836,-5.4684776841895655e-05,3.1158560886979103e-06,0.0002358065394219011,9.889060974121094,-0.04819855839014053,-0.012565713375806808,-0.003497354220598936,0.06594491750001907,0.02970896288752556,17701,0.014299562200903893,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15546229481697083,0.20178880975412833,0.41556251790230164,0.016146530914939464,10.698669126156988,0,none,0.0,0.0,0.0,0.0
4.7,235,8.269630432128906,257.9973449707031,243.75572204589844,-0.2936172485351547,-0.270174115896225,-0.028007620945572853,20.371715545654297,-5.504497676156461e-05,2.2158492356538773e-06,0.00023493141634389758,9.889424324035645,-0.04738353565335274,-0.010986543260514736,-0.005359375383704901,0.05987122654914856,0.03503524139523506,17701,0.014971241354942322,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15680372714996338,0.20109251045917811,0.41544481481494244,0.016043058172717197,10.584725985712073,0,none,0.0,0.0,0.0,0.0
4.8,240,8.240675926208496,254.96530151367188,241.03662109375,-0.2895450592041026,-0.26699960231781006,0.03681120276451111,20.37114906311035,-5.5521290050819516e-05,5.435940693132579e-06,0.0002352324954699725,9.889570236206055,-0.04708399623632431,-0.01029218826442957,-0.004678143188357353,0.0589275099337101,0.03789035230875015,17701,0.015000306069850922,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15813377499580383,0.20059582630143596,0.41574404921672375,0.015183885136366914,10.654195203018084,0,none,0.0,0.0,0.0,0.0
4.9,245,8.21211051940918,251.9803009033203,238.3555145263672,-0.28565406799316256,-0.263871431350708,0.019150011241436005,20.369457244873047,-5.5760014220140874e-05,8.479029929731041e-06,0.00023603494628332555,9.889500617980957,-0.047939855605363846,-0.013278824277222157,-0.0026437605265527964,0.07239826023578644,0.035420335829257965,17701,0.014378086663782597,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15945273637771606,0.19982903161150878,0.39540816992629974,0.014618584931358609,10.517956614987488,0,none,0.0,0.0,0.0,0.0
5.0,250,8.183810234069824,249.0828094482422,235.7511444091797,-0.2830028533935557,-0.2608388662338257,-0.02936544269323349,20.37137794494629,-5.6192911870311946e-05,7.23350967746228e-06,0.00023482306278310716,9.88951587677002,-0.04845351725816727,-0.013894928619265556,-0.005033974070101976,0.07527543604373932,0.03586556762456894,17701,0.013834794983267784,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16076086461544037,0.19832834432224333,0.39087723653181344,0.014483258872777648,10.478998084034096,0,none,0.0,0.0,0.0,0.0
