flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
1.4,70,0,1.237667103318696,0.006555341589612899,-0.008881722944575015,1.0050274352941277,3.227623158351256,9.883763705364894,9.883793579300942,0.9698689455686104,20.381709558720466,-3.5660283846380286e-05,6.630553570197151e-06,0.00023689013891714517,0.014430605997003257
1.5,75,0,1.3226835582854881,0.006205673090035468,-0.008933181581315263,1.0050969902013054,3.2271610174426173,9.88365191849135,9.883683422433611,0.9699298973977976,20.380201597971805,-3.695103055040283e-05,7.065915704984604e-06,0.0002366537491695908,0.014913973416252519
1.6,80,0,1.4073325406298238,0.005830149641130744,-0.00875883635143875,1.0051090963307774,3.22677010697063,9.883701391670762,9.883733555401953,0.9700406370621323,20.377978360444477,-3.789031800494058e-05,7.275669283046682e-06,0.00023612278369711248,0.013912568730884959
1.7,85,0,1.4916271787923103,0.005511234383201275,-0.008633121974719831,1.0052196136484581,3.2260907063589492,9.884159274602311,9.884197827010016,0.9701838219016572,20.37592795071763,-3.8738245946690064e-05,7.36621047359165e-06,0.00023605519846281453,0.014161393944006867
1.8,90,0,1.5756798050523533,0.005097658513207848,-0.008518652922039113,1.0052026132169942,3.2262060249325644,9.884314895276816,9.884355488427365,0.9701810258935002,20.376311687448734,-3.930638177263024e-05,7.735153104704295e-06,0.0002365628440301748,0.015174489875727941
1.9,95,0,1.6595687163531907,0.004702806555167444,-0.008362103719696996,1.0052852016095455,3.225846462191266,9.884725175933955,9.884766563265076,0.9702498014139795,20.375714684733055,-4.019711350461419e-05,8.100123593202113e-06,0.00023692937491198718,0.014353869101701233
2.0,100,0,1.7429672348291325,0.004350830987077635,-0.008347761640765016,1.0054162534258382,3.2254244742867724,9.88482061869437,9.884865411473148,0.9702599588800926,20.37570513140128,-4.126275133808921e-05,8.524292978151493e-06,0.00023685447988608388,0.014012092702816848
2.1,105,0,1.8260237468894498,0.004019127635201225,-0.008220800423087503,1.005509353315125,3.2252315342484916,9.885522966716131,9.885570736838746,0.9702973900397676,20.376372931258913,-4.216222102532141e-05,8.823306867355996e-06,0.00023665845516340767,0.014894001098397332
2.2,110,0,1.908998612870243,0.0037814284157458226,-0.008088876593872937,1.0053653739973996,3.226405526628553,9.88586705341568,9.885917368778133,0.9701172499237123,20.38087121851619,-4.2858123361994016e-05,9.358575617568476e-06,0.0002369329849791768,0.01501573909160316
2.3,115,0,1.9919134682454196,0.003304256195778791,-0.008000682043038315,1.0054448582610236,3.225950485403835,9.886107822607078,9.886158663429658,0.9702010689600041,20.379607855981877,-4.332029322598463e-05,9.775624625341095e-06,0.00023698555392925869,0.01401525973930477
2.4,120,0,2.074337121353362,0.002901507509898452,-0.007852727205764708,1.005675947515818,3.2244014586254988,9.88598798209426,9.886045188609565,0.970432977206117,20.374503795350307,-4.392556286758609e-05,9.580927726737798e-06,0.00023675039592802039,0.014207128933849629
2.5,125,0,2.156327659166884,0.0025573115106983456,-0.007761811385792306,1.005723628797355,3.2242508534723533,9.885995815836386,9.886058221399391,0.9704335752686667,20.374518098598173,-4.4565416874225994e-05,9.380165515437966e-06,0.00023654151982821503,0.015182079774672454
2.6,130,0,2.238213992288804,0.0021632278184510784,-0.007622566677508597,1.005527497885339,3.2256961411270666,9.886310208097548,9.886369153166044,0.9702184829854992,20.37967597307421,-4.5322192460672817e-05,9.06000120526329e-06,0.00023625188437625955,0.014884029924956708
2.7,135,0,2.320064053700655,0.001605045648225545,-0.007538629971735966,1.0055089263187704,3.2254731297008505,9.886353350095412,9.886420154860089,0.9703084911459936,20.37789062978027,-4.587527064181529e-05,8.8018520632005e-06,0.00023605333511844684,0.013701094577802464
2.8,140,0,2.4016635757061198,0.0010782558599088377,-0.007510219511178227,1.0056433604133612,3.2242896537161787,9.886572536238356,9.886641860555141,0.970556649379977,20.373137141188096,-4.6413531747280246e-05,8.424266337847541e-06,0.0002359145601804613,0.014292221805379162
2.9,145,0,2.482878147130958,0.0006999644052849993,-0.007408537279813655,1.0057922557554344,3.2242673044836794,9.886834774546866,9.886904282329986,0.9704454546396276,20.37601234579735,-4.6922244277464165e-05,8.010336760122527e-06,0.00023585780543555757,0.01514112570332787
3.0,150,0,2.5637885091165318,0.0003701913367383546,-0.007331990952554557,1.0058370206831677,3.224136786423176,9.8870906549052,9.88716882998743,0.9704675146819833,20.37609436772832,-4.7593188061745284e-05,7.621602934548832e-06,0.0002358110217097753,0.014561559528054435
3.1,155,0,2.6445741174732817,-7.836227692672476e-05,-0.0071407133785855855,1.0057731275815958,3.224263027934754,9.88711833827675,9.887196643030435,0.970493895268453,20.37559780898053,-4.8391765786137686e-05,7.290900819967305e-06,0.0002358929837207313,0.013964536983513718
3.2,160,0,2.725263189761934,-0.0006872514796437027,-0.00701320973711469,1.0056891146146718,3.2247948132203548,9.887119826093146,9.887196985082916,0.9704149488646129,20.37725613491621,-4.8941820009751336e-05,6.9446624593183515e-06,0.00023603298472885115,0.014061913381540017
3.3,165,0,2.8058204340510406,-0.0011404239464004391,-0.007001862770219136,1.0057291189898734,3.224294078880361,9.887328796919084,9.8874153246194,0.9705484812568055,20.374902471261933,-4.932004136123935e-05,6.772392318055154e-06,0.0002359357002059137,0.014809962631182628
3.4,170,0,2.886062574481556,-0.0014667586845343776,-0.006869812052428521,1.0059315547844243,3.2234360538944276,9.887673189716256,9.887761924699076,0.970645482341001,20.373580477295974,-4.971260690339596e-05,6.466726430787162e-06,0.00023572022400109027,0.015061470103619457
3.5,175,0,2.9659268725277528,-0.0019729619008433783,-0.006777621552384237,1.0060930460654902,3.22286066048041,9.887963644004692,9.888054759621777,0.9706916942874234,20.373213900589754,-5.012147978492032e-05,6.5512537164025275e-06,0.00023572909946989462,0.014175070632892238
3.6,180,0,3.045675137439054,-0.0024340723639815903,-0.006651213931226019,1.006015657650785,3.223150095192685,9.888137833055442,9.888234232587923,0.9706968101140833,20.373476310127746,-5.06093166994237e-05,6.919730762611209e-06,0.00023595259948228087,0.01386432434916713
3.7,185,0,3.1253635391334575,-0.0029184744159485767,-0.00660281172932177,1.0058829419682167,3.2240732141593873,9.888180349079983,9.888279684584736,0.9705513772663157,20.376622848007003,-5.1176919772522034e-05,7.4055027079467095e-06,0.00023610273595919828,0.014703249175414719
3.8,190,0,3.204925535273461,-0.003537204124002298,-0.006502106372816875,1.0059131375077965,3.22357522674907,9.88840445997057,9.888510659662007,0.9706948457726431,20.374087083549018,-5.161998473188212e-05,7.681313267227097e-06,0.00023589776132637574,0.01517436087317968
3.9,195,0,3.2842680704002825,-0.003995876415177988,-0.006527365706290697,1.0060547597063763,3.223325730405297,9.888678315598735,9.888783959029402,0.9706601521146258,20.37537842155414,-5.211898480676769e-05,7.762506143649262e-06,0.0002355886930397455,0.01446081252704901
4.0,200,0,3.3632794273762,-0.004523215949833687,-0.006505988433741687,1.0062145307639174,3.2223101825306784,9.888866212790086,9.888966778121212,0.9708298405021222,20.37219369566668,-5.2446688810992015e-05,7.850355644656304e-06,0.00023549152522822636,0.013640220966942954
4.1,205,0,3.4420908364154736,-0.004943110737262919,-0.0063854917337917635,1.006212426934189,3.222458970898121,9.88910183331546,9.889212526588478,0.9708111696129254,20.373091773411367,-5.286934495002393e-05,8.198521711300089e-06,0.00023566775376404614,0.014095388549087496
4.2,210,0,3.520777418946795,-0.0055014304719012315,-0.006302222067795294,1.0061367331532065,3.2228781871026406,9.88891012034681,9.889028583229463,0.9707398614262323,20.37420935553277,-5.32830616590263e-05,8.244626291009638e-06,0.0002359172091712658,0.015058651028289294
4.3,215,0,3.599301051650977,-0.006160149232600803,-0.006307049806476813,1.0061389309091249,3.2225483762906832,9.888950502769012,9.889061944692509,0.9708403660765798,20.372168876036334,-5.3659733101119045e-05,8.216206535571757e-06,0.00023596880331067105,0.0150896112637411
4.4,220,0,3.6776876100217244,-0.006724503894138843,-0.006258885173834367,1.0061009616166432,3.222736100126205,9.888964155962473,9.889075537923198,0.9708217857085147,20.37258677854259,-5.398716871607423e-05,7.925707238065627e-06,0.0002357132982120369,0.014282159172066669
4.5,225,0,3.7559170176225196,-0.0071682743476431925,-0.006154845075607592,1.0061127077478829,3.2225705239336166,9.888977963985983,9.88909791003386,0.9708625283706699,20.37177792128827,-5.433910376884121e-05,7.711669801402365e-06,0.00023548773682513513,0.01381908889016796
4.6,230,0,3.833943987410289,-0.007594722372335356,-0.0061959407972071905,1.0061790380142661,3.2226333502509137,9.88906387879302,9.889189331120104,0.9707885747309438,20.373518165602462,-5.47342267724904e-05,7.261765501809236e-06,0.0002354915316087336,0.014299562871815273
4.7,235,0,3.9117271255274306,-0.008201965130529017,-0.006166842635357198,1.0062737342734134,3.2220580971933606,9.889437947495837,9.889557555544796,0.9709066725484686,20.371798516094962,-5.511253804543759e-05,7.072155503884403e-06,0.00023568641309679172,0.01497124093476829
4.8,240,0,3.9893584475831942,-0.008700787333116404,-0.0061393611140702275,1.0063005378826075,3.221881082125164,9.889559678515791,9.889677126542662,0.9709458925649003,20.371221923433005,-5.551014819749067e-05,6.947257913836324e-06,0.00023564427447067549,0.015000306529293747
4.9,245,0,4.066868386057927,-0.0093367292198882,-0.006063204189240156,1.0062292428607786,3.2218372389686003,9.88948733685872,9.889612458064374,0.9710215517797438,20.36950145944367,-5.580535228300043e-05,6.970950716223001e-06,0.00023541628755263666,0.01437808715762545
5.0,250,0,4.144246655209617,-0.009763246178797843,-0.006099802753298482,1.0061771490880818,3.222301657804124,9.889510340235708,9.889638786116898,0.9709344530997952,20.37138295905216,-5.618100215758898e-05,7.04688587482849e-06,0.00023517522205873664,0.013834794577153827
5.1,255,0,4.221502452992893,-0.01042126071450632,-0.006110331163771643,1.006172293029822,3.2223736322072614,9.889527122841882,9.889648950037335,0.9709184502002536,20.37173966154949,-5.649927834079638e-05,7.116317187971788e-06,0.00023508661048432522,0.014078722189663726
5.2,260,0,4.298605910857959,-0.010765712646599571,-0.00606986794411739,1.0061511630874833,3.2228328761085954,9.889435863750757,9.88956211811932,0.9707919606846586,20.374215112256657,-5.6768021698738735e-05,7.219305039107837e-06,0.00023513440310019007,0.01484139065805893
5.3,265,0,4.37550608912274,-0.01123145230698745,-0.006093471571122418,1.006255908917359,3.22205375613273,9.889814333768541,9.889948354178916,0.9709635471931516,20.371410199216328,-5.6938877499912444e-05,7.495170452287425e-06,0.0002351954254420363,0.015197957550392702
5.4,270,0,4.452219335438683,-0.011671506725091626,-0.0061551418096061445,1.0063616058486273,3.2218005299239687,9.890287011592195,9.890418925848108,0.9709840735946564,20.371948819372555,-5.7137522565975374e-05,7.952225299590054e-06,0.00023533477656534352,0.014669563486152296
5.5,275,0,4.528782528148765,-0.012278379603032115,-0.006127090471035319,1.0063937921371582,3.221254738862904,9.890727784510691,9.8908596830359,0.9711608094604164,20.36914913922717,-5.7412310023638446e-05,8.357328004748865e-06,0.00023543696110378542,0.013812806728791099
5.6,280,0,4.605248338104377,-0.012809337836381442,-0.00610010816065982,1.0063807917302117,3.2215274540826755,9.890914555433502,9.891053175838719,0.9711101384279702,20.37061046824271,-5.771806323687234e-05,8.879824080487708e-06,0.00023553698398837142,0.013631973686894248
5.7,285,0,4.681578716338016,-0.013350608990945857,-0.006146282517921336,1.0063650958599168,3.2215695478372885,9.891119166482172,9.891259520151714,0.9711328545711282,20.37055892732595,-5.80020164830386e-05,9.386163663194225e-06,0.00023566431543142752,0.014272991474662712
5.8,290,0,4.7577970951951025,-0.013778431361590909,-0.006240990651334475,1.0063201999129219,3.2222240118735193,9.891301541078503,9.891441249498396,0.970996765168531,20.373788264436882,-5.8230734346520485e-05,9.707715889817337e-06,0.00023574397060288632,0.014895844499700007
5.9,295,0,4.833919584954094,-0.014225443760536706,-0.006315377279782363,1.006356139074357,3.222427363004317,9.891491057572352,9.891638248518682,0.9709201528153385,20.37580169664064,-5.841750729743134e-05,1.0042711888758049e-05,0.0002358213798832054,0.014833473497994742
6.0,300,0,4.909803325906877,-0.014717344925895421,-0.006385503695317682,1.0064660927698148,3.221794647268217,9.891633786800861,9.891781427451912,0.9710187918693777,20.374026765040327,-5.85268490554125e-05,1.0148128239961807e-05,0.00023589440224647262,0.01424855726235052
6.1,305,0,4.985491148695455,-0.015219266525598041,-0.006432671566368439,1.0065465389274069,3.2210412016310017,9.892104310640493,9.892246862019263,0.971213997676298,20.370890217165737,-5.8657598712152925e-05,9.951151644038703e-06,0.00023588144584985038,0.013763389826408196
6.2,310,0,5.061009904670878,-0.01570673243072408,-0.006430218339994886,1.0065287293757677,3.220949466112321,9.892205368127355,9.89235083739095,0.9712690526016966,20.369949625992376,-5.887750899058464e-05,9.685975891571275e-06,0.00023581627086421975,0.013881955583545573
6.3,315,0,5.13643453248261,-0.016226323049081594,-0.006499555195443201,1.0065380288862094,3.2210375024600446,9.892358743679846,9.892513173025563,0.9712494709350333,20.370694593021344,-5.9188920885744345e-05,9.291194192684316e-06,0.0002356610322102881,0.014496481889912061
6.4,320,0,5.211735225702853,-0.01668273475668849,-0.006576177707779729,1.006521220462393,3.2216133705316525,9.892449670618488,9.892609403782721,0.9711015216131261,20.373996299274268,-5.946567832038063e-05,8.932229215830034e-06,0.00023535229089688414,0.01504763566692789
6.5,325,0,5.286920827706369,-0.017182072119739007,-0.00668556834201884,1.0064855818677954,3.221816017313485,9.8924421333766,9.892601038365344,0.9710740033251576,20.37455642822491,-5.990976197955966e-05,8.658854703469387e-06,0.00023505932293321763,0.015027748199214956
6.6,330,0,5.362004918678176,-0.017569389569320314,-0.006800371633036586,1.0064641395224405,3.222145315983245,9.892242113510985,9.892399566949788,0.9709756720341254,20.376204784257695,-6.0273465529541576e-05,8.476431974102638e-06,0.0002348935479670189,0.01441879379558739
6.7,335,0,5.436957970365927,-0.01802888491561177,-0.00699318574655549,1.0065295195298187,3.221761896679993,9.89243157523159,9.892589475399431,0.9710467902146752,20.37510359971926,-6.0613644136287004e-05,8.354708529445531e-06,0.00023484363393588836,0.013799962885620349
6.8,340,0,5.511695295173876,-0.01841447168936411,-0.007102894515760146,1.0065984074265946,3.2214639683005863,9.892602550624733,9.892768214285619,0.9710876790831882,20.37461380135203,-6.084380407789247e-05,8.3947696403186e-06,0.00023493592493673,0.013786345140499567
6.9,345,0,5.586271990663636,-0.01893435819736498,-0.007156471322689523,1.0066443824901843,3.2206185755203376,9.892691688394729,9.89286016255689,0.971307248641697,20.370197332288704,-6.086342699163083e-05,8.516852222584248e-06,0.0002349966449985974,0.014343583979226754
7.0,350,0,5.660738561780703,-0.019390174393336138,-0.007216304431838939,1.0066687858630166,3.220606155442234,9.892998095801525,9.893159198182481,0.9713168077037428,20.37061259460868,-6.0929148475219463e-05,8.701422814283433e-06,0.00023503423059567652,0.014882359546490987
7.1,355,0,5.735044812353783,-0.01987404952354469,-0.0073807130454339445,1.0066531047112455,3.220761240346669,9.893225568175048,9.893387041944152,0.971307536307609,20.37127618622936,-6.10821503026493e-05,8.981871633118033e-06,0.0002351001078106929,0.014936937027608052
7.2,360,0,5.809304207729171,-0.02033160750766101,-0.007578737120793383,1.0065974561003719,3.221258624722892,9.89327916655615,9.893451918712014,0.9712176179372505,20.373295821639886,-6.129410659783119e-05,9.312633870273146e-06,0.00023504691533415834,0.014484989722972977
7.3,365,0,5.883493057224792,-0.02063287169038129,-0.007830626368853151,1.0065870097360146,3.2218494250343146,9.893363439779272,9.893540263752167,0.9710582713969971,20.376820949208305,-6.154171895200733e-05,9.567068013360824e-06,0.0002351013580804695,0.01394544979711338
7.4,370,0,5.9575596301186655,-0.021021586634747742,-0.008000413528091471,1.0066321927190773,3.2218420599423285,9.893506479741196,9.893674501638738,0.9710300798739895,20.37768902673466,-6.17667354294027e-05,9.803568790545114e-06,0.00023516877882134857,0.013665585174545176
7.5,375,0,6.031464122482459,-0.021316543928358116,-0.008190972215316415,1.006667554183437,3.221668730193097,9.893410768270035,9.893577070809883,0.9710386483574932,20.37730853976784,-6.194076512813784e-05,9.85269306674752e-06,0.00023526375271476496,0.014021072280466139
7.6,380,0,6.105219114320525,-0.021819635157285865,-0.0083355035538743,1.0066980064428988,3.22073030627471,9.89320205182584,9.89337850917127,0.9712727040781676,20.37198918003374,-6.205441088716346e-05,9.844936089464795e-06,0.0002354393886692674,0.014657474192932165
7.7,385,0,6.178773667086824,-0.022218513445297808,-0.008541022064594856,1.006752673555417,3.220283281495943,9.893240529936865,9.893419975196302,0.9713588550214177,20.370267742045055,-6.210203457457375e-05,9.737699494749563e-06,0.0002354780993112371,0.01504737475657045
7.8,390,0,6.252228696982795,-0.022638479356185185,-0.008659906132394014,1.00678655710219,3.220124449199784,9.893416684081723,9.8935901980578,0.9713907874949436,20.369948583868567,-6.212281513879453e-05,9.540965652199418e-06,0.00023541435278595646,0.01486999343748148
7.9,395,0,6.325597992702512,-0.022937802223492853,-0.008861672416215915,1.0067424301274355,3.220803117675923,9.893497181725337,9.893671329986947,0.97123663481123,20.373348729601588,-6.220419355218443e-05,9.376398638849537e-06,0.0002352311186397671,0.014250750806371804
8.0,400,0,6.398902133442083,-0.023280030727491508,-0.00908351673944083,1.0066605898395102,3.2213154117531464,9.893472088944174,9.893654317888332,0.9711594544517681,20.374932813630334,-6.233910486377892e-05,9.184019264196763e-06,0.00023506147789920107,0.014131935813729842
8.1,405,0,6.472155411573123,-0.02363223448838323,-0.009430902353004098,1.006640230783311,3.221741823094512,9.893634297893515,9.893822302601476,0.9710670437035637,20.37721775597968,-6.26241203368072e-05,8.953883337881052e-06,0.00023496388654453693,0.013610939750466117
8.2,410,0,6.545299474112824,-0.02402503372191927,-0.009670714469541361,1.0066661096030813,3.2215032698985864,9.893602662148304,9.893790527753273,0.9711108671611486,20.376232750181906,-6.29721633909619e-05,8.785757840357178e-06,0.0002348410780079746,0.01409835445361635
8.3,415,0,6.618301565328723,-0.02439125240167832,-0.009832473120138987,1.0066750106115443,3.2212762392763405,9.893207101855703,9.893392865820738,0.9711316880694674,20.374976920973545,-6.329579700048438e-05,8.580816155401294e-06,0.0002347535202689155,0.014686680644822361
8.4,420,0,6.691156750199649,-0.02467197237719851,-0.010022587144055357,1.0066660297178651,3.221156304380938,9.892847266972781,9.89303795418326,0.9711416712925794,20.374036552289493,-6.348880061815554e-05,8.442364100247346e-06,0.00023473541503338247,0.014949289960399485
8.5,425,0,6.763841655856949,-0.025095190347053455,-0.010193024954110837,1.0066914431925453,3.220771661880314,9.89276556584727,9.892962137784114,0.9712256883251403,20.37211794684783,-6.36522296059705e-05,8.42196762906866e-06,0.00023475219477936404,0.014757793470918375
8.6,430,0,6.836428574513017,-0.02541691181127526,-0.010548769551876414,1.0067064906842267,3.220849091543213,9.892741179716168,9.892939241530337,0.9711855754059937,20.37291222616172,-6.369039513623442e-05,8.470733241949802e-06,0.00023485970254100152,0.01423489540013345
8.7,435,0,6.908890737597804,-0.025887645351448153,-0.01078677796989174,1.0066966078266189,3.220722314934757,9.892760158266745,9.89295698824746,0.9712350808677461,20.371910329698217,-6.372483304208088e-05,8.545330286047204e-06,0.00023495114953187013,0.013853003207939443
8.8,440,0,6.981292239867174,-0.02610066716677741,-0.01114274485418529,1.0066712582850665,3.221212540483918,9.892836666945632,9.893034877176605,0.9711193710623769,20.37449807298954,-6.383004941040715e-05,8.762737889078664e-06,0.00023515965398912542,0.014006887677073534
8.9,445,0,7.053601780067816,-0.026371804265420695,-0.011422244095287486,1.0066518092582581,3.2215843982837185,9.892870030844604,9.893075548758748,0.9710300300469786,20.37645642798528,-6.393619927380634e-05,8.920441599613582e-06,0.00023539534219452207,0.013903127171471491
9.0,450,0,7.125848555592204,-0.02662898710433582,-0.011767853416876825,1.00666097272804,3.221691462512756,9.892869885062137,9.893082332411295,0.9709895874529543,20.377319098472057,-6.401787657669966e-05,9.018232398183557e-06,0.00023557470792345825,0.014578880964274078
9.1,455,0,7.197983954541205,-0.026965524106952524,-0.012050865850770306,1.0066759760232293,3.2214005607414533,9.892876987143513,9.893089121522305,0.9710634642670136,20.375782810426074,-6.421019504903452e-05,9.085014318621631e-06,0.0002355668856761639,0.015074433866613111
9.2,460,0,7.2699813501736426,-0.02738984839385446,-0.012295647356154219,1.006705000158676,3.2205484823655,9.892879092165629,9.893087262895207,0.9712921974684231,20.370980614650378,-6.440184575662311e-05,9.11528223213054e-06,0.00023548607803114407,0.015041216563120489
9.3,465,0,7.3418425521430075,-0.027656069250638255,-0.012534551429284968,1.0067480149384225,3.2202281051773123,9.893026155259015,9.893240026486747,0.9713623253341934,20.36982445882491,-6.458135813369736e-05,9.234939517988039e-06,0.00023536077832952973,0.014527321631821829
9.4,470,0,7.41360593716239,-0.027985946973903504,-0.012810250747860337,1.006752211197642,3.220267531039586,9.892900863794814,9.893129353960285,0.9713355180636882,20.37015875561057,-6.474751767929221e-05,9.383795381623372e-06,0.00023519650507802803,0.013868848693973455
9.5,475,0,7.485255937140934,-0.028175711666967338,-0.013171314683917983,1.0067081648892886,3.2210280044399084,9.892754949041398,9.892992022662314,0.9711351967979744,20.37407779119009,-6.481654729567632e-05,9.564883121981893e-06,0.00023511181038979312,0.013919570954438104
9.6,480,0,7.55681927446681,-0.02851872498408452,-0.013557247003088201,1.0066467732353206,3.2213839687514376,9.892788170185717,9.893023173080694,0.971090163028673,20.375086783344518,-6.486830066954052e-05,9.69521429894371e-06,0.0002350394162973779,0.01403866416951389
9.7,485,0,7.628363269760359,-0.028778984963851555,-0.013986558450218945,1.0066147633387394,3.22172889074213,9.892878073146942,9.89311287287612,0.9710258781137769,20.37662042971202,-6.489997305188233e-05,9.769355870936636e-06,0.00023498274634181637,0.01413440903125799
9.8,490,0,7.69978978433217,-0.029024295402532572,-0.014381067265495477,1.006648779819987,3.2216679745794417,9.893041322977828,9.893282918512757,0.9710281152126523,20.376923723462234,-6.489201323528482e-05,9.764915795074103e-06,0.00023504724184753023,0.014723773966574866
9.9,495,0,7.771078481110316,-0.029286385298954585,-0.014777319209744313,1.0066952719744764,3.2212466383027802,9.893078585281042,9.893329784755007,0.9711148743674884,20.375199774792414,-6.494832822290242e-05,9.682198752969384e-06,0.00023506644234555507,0.015016985495567734
10.0,500,0,7.842262421453922,-0.029499933984389676,-0.015128743080303353,1.00670918602476,3.221222640551927,9.893105475981463,9.893365633064088,0.9711122056710445,20.375329596908344,-6.506423068872169e-05,9.491657119831132e-06,0.00023514839155236444,0.014859164159090929
10.1,505,0,7.913316860083617,-0.02988009627341197,-0.015467525308481736,1.0067230655968407,3.2205604975319204,9.893264315036753,9.893528850565875,0.9713144978702222,20.371422175328746,-6.52456699549997e-05,9.382950764802445e-06,0.00023516330397654883,0.014342984512952513
10.2,510,0,7.984241696395437,-0.030196623581561267,-0.015850254544961404,1.0067429786442577,3.2202835916664445,9.893411335882995,9.893678862998572,0.9713935340698108,20.370073540735646,-6.54387094756459e-05,9.248478455958775e-06,0.00023515976477794798,0.013759961745681643
10.3,515,0,8.055089342068475,-0.030509633762494017,-0.01624017927163383,1.0067431447546802,3.2203549352609664,9.893334127536537,9.893605724804463,0.9713646728028091,20.370528189494706,-6.555850215983483e-05,9.13608803898569e-06,0.00023514201132174284,0.013589391661933445
10.4,520,0,8.125833090834316,-0.030774319240821343,-0.016689669421039666,1.0067273650539796,3.2205697911760782,9.893343952914412,9.893616270196695,0.9713161292413524,20.371567962994945,-6.568441996435137e-05,9.142195679601173e-06,0.00023512927180568965,0.013943239654593183
10.5,525,0,8.196489277542794,-0.030848290069965555,-0.017170829798819925,1.0066613393732902,3.2217486594493083,9.893360291917501,9.893634587072752,0.9710261973517635,20.37768829317936,-6.581058915633431e-05,9.145594484394337e-06,0.00023520328632886667,0.014017849502161065
10.6,530,0,8.267082619883942,-0.03104083297451334,-0.017613827814559543,1.0065955897243966,3.22225876814524,9.893273074300343,9.893560113271453,0.9709285839201333,20.379583580341432,-6.587588475348571e-05,9.139785377421106e-06,0.00023531106399587998,0.01460027208506968
10.7,535,0,8.337634836305092,-0.03128503659719071,-0.018103282418883353,1.0066031323206357,3.2221051099031803,9.893385717071414,9.893687560467514,0.9709801185275484,20.37876444982393,-6.595448797008796e-05,9.233929328722468e-06,0.00023539759246959946,0.014984507560352474
