flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
1.1,55,0,0.9897342660789983,0.006365532923688903,-0.008660980969948837,1.0050427189732556,3.224344320248486,9.885358693494402,9.88539121116408,0.9709973703890158,20.361314072773737,-3.315011980605659e-05,6.079166905870181e-06,0.00023795824145955713,0.01376481448293251
1.2,60,0,1.0762929739443803,0.005916135367487504,-0.008590908363708337,1.0051699799494984,3.2230906213490487,9.885588520228252,9.885622821321364,0.9712748369208019,20.355974324757355,-3.4831416199809784e-05,5.7591251598765325e-06,0.0002373517687228599,0.014251373737521951
1.3,65,0,1.1623872757874383,0.005527230707464193,-0.008490245174421984,1.0051688872288511,3.223330752393982,9.885764494153193,9.885803828402159,0.9712213177464998,20.35746878237792,-3.6272905730494465e-05,5.867377057988676e-06,0.00023722620516020143,0.014716043643988798
1.4,70,0,1.2481330705835683,0.0053397163845571895,-0.008377316562236089,1.0052788211132362,3.2237158453073738,9.886138282983197,9.886183610739858,0.9710364053487399,20.362127632463615,-3.7506653639884924e-05,6.2034592680504375e-06,0.0002375472615137042,0.013821935668816588
1.5,75,0,1.333477045397593,0.004797988774124952,-0.008253316591183547,1.0054130999489832,3.2221607680199247,9.88661533160673,9.886663329407003,0.9714224312992857,20.35502374838824,-3.850349546173637e-05,6.293347844632535e-06,0.00023724034203809197,0.014082757557216156
1.6,80,0,1.4184039237583947,0.0043055806064684655,-0.00809449378674716,1.0054503295969304,3.221540516781818,9.886931510174252,9.886979606422392,0.971604565987929,20.35185908450172,-3.975425777324321e-05,6.625527316117541e-06,0.00023683248269668056,0.015028009674861321
1.7,85,0,1.5031593716539624,0.004088125552798587,-0.007951438298132267,1.0054681031316526,3.2223426860286377,9.887331345231303,9.8873833760042,0.9713851926235918,20.35728658638412,-4.106165526507333e-05,6.721138498200219e-06,0.00023686612840423393,0.01360634667175169
1.8,90,0,1.5876119659674524,0.0036576676085041406,-0.007790037722633823,1.0055638043697077,3.2218076359809107,9.887888393487632,9.887947280676451,0.9715094528481832,20.355843685695213,-4.214572197697164e-05,6.756211308633908e-06,0.00023703664875407426,0.013989674314656622
1.9,95,0,1.6716590127798145,0.003119945858541989,-0.00770937469096609,1.0056707260511322,3.2209883953923004,9.88794156048558,9.888000843787646,0.9716584983934327,20.352831494062457,-4.293194704037967e-05,7.087739960276451e-06,0.00023719560908830317,0.015124638653011186
2.0,100,0,1.755477720027908,0.002751786717918086,-0.007441703452101217,1.005642194607064,3.2211653412418535,9.88804120211375,9.888105724457143,0.9716429947495263,20.35337212924822,-4.3863877408623075e-05,7.748839552235154e-06,0.00023735771133015504,0.014107405774011744
2.1,105,0,1.8389959816470014,0.002352656599087098,-0.0072953994618161115,1.0056950202627126,3.2211287498657044,9.888130527848318,9.888207392028024,0.9716129846499312,20.35421005739381,-4.476473569650641e-05,8.277671993184299e-06,0.0002375418969950971,0.013378168268226943
2.2,110,0,1.9222453760949785,0.0019026497692507661,-0.007160282676443984,1.0057590521788886,3.221476284405975,9.888456411962261,9.888526998993589,0.9714777143302125,20.357702195590264,-4.546766299007299e-05,8.39572118227494e-06,0.00023756607808111951,0.014668716221616463
2.3,115,0,2.0051986433473257,0.0013805697999549652,-0.006892285194088989,1.0058256316210727,3.2211113736843453,9.888901211534874,9.88897698020468,0.9715676667703189,20.356743680195894,-4.6186509746332094e-05,8.252537674557914e-06,0.0002376458568719153,0.014926902093861338
2.4,120,0,2.0880108048237154,0.0009115053972693218,-0.006810122364271795,1.0057998234928434,3.2210332143210505,9.88903965948082,9.889126653138895,0.9716308782505787,20.355727415629826,-4.693182344217561e-05,8.35571748325492e-06,0.00023787756778492763,0.013752708507456099
2.5,125,0,2.170482485430837,0.0002841730524967735,-0.006576349722538136,1.0059481192979467,3.219963700908804,9.889296849666431,9.889374626391136,0.9718346902998644,20.351968755796772,-4.7700017422186436e-05,8.250621813310488e-06,0.00023773546035199544,0.013435174216473606
2.6,130,0,2.2525930005900077,-0.00011027608493156502,-0.006342921655531041,1.0059297911912206,3.2200893075038786,9.889424084461698,9.889512759198615,0.9718280620831508,20.352391837708545,-4.839149308111246e-05,8.021225248455721e-06,0.00023753897300515803,0.01498071422820747
2.7,135,0,2.334664891952534,-0.00052561335851831,-0.006108466172380422,1.0058871615745066,3.220786796407342,9.88989848292549,9.88999855750315,0.971706512059201,20.355937589724835,-4.9186374348725304e-05,7.687792678900962e-06,0.00023738037857157224,0.014606460315511523
2.8,140,0,2.4165823999192444,-0.0012040193208840329,-0.005949998606814726,1.0058583245674164,3.220757807801402,9.889747786585627,9.889847947117474,0.9717283178708409,20.355170813149034,-5.009625787229244e-05,7.387259332247709e-06,0.0002374468626047399,0.013472372467163816
2.9,145,0,2.4981380284913643,-0.0018853380245943087,-0.0058248412774483645,1.0060954013398506,3.219155476515623,9.890006200539554,9.89010878051684,0.972008537092298,20.349839333926994,-5.100905566468583e-05,6.867121627784911e-06,0.0002371516725685474,0.013721265215275141
3.0,150,0,2.5792103757490352,-0.00236344098967121,-0.005739609643864882,1.0061906847553581,3.2187823308086427,9.890223242928716,9.890324850208314,0.9720503985434779,20.34940753077823,-5.181786783525766e-05,6.408787312395248e-06,0.0002370918515008924,0.014727447153757824
3.1,155,0,2.6601411510400483,-0.0028604791710457912,-0.005415798174221067,1.0060562953268115,3.2197995810928166,9.890452827349735,9.890560878407657,0.971896292126136,20.353119892598635,-5.257534596346536e-05,6.088322771269361e-06,0.00023694989912215192,0.014822972228772322
3.2,160,0,2.74120794899769,-0.003359756538438986,-0.005200131282675582,1.005927300311982,3.22080836817773,9.890984749827423,9.891097354628773,0.9717691842993387,20.356886212152148,-5.3261411936927905e-05,5.879988164814165e-06,0.00023698408413463934,0.013477879581819516
3.3,165,0,2.822093350723989,-0.003997064579517908,-0.005002793797303637,1.0060866495474639,3.2197756878923345,9.891317454052585,9.891431606148434,0.971959741589146,20.353582937449705,-5.41623679070069e-05,5.775539316132949e-06,0.000236978677197075,0.013482068005143419
3.4,170,0,2.9025337562677613,-0.00463720831021104,-0.004832218426261545,1.0064400907976405,3.2176851481364754,9.891764096085705,9.891878878788376,0.9722936359199948,20.347513371160908,-5.492739476942177e-05,5.677319872887665e-06,0.00023698453890608207,0.014725744064530718
3.5,175,0,2.982491660416882,-0.005147380314578585,-0.004618064608729004,1.006496110960317,3.2174849103624577,9.89181751351677,9.891938607343526,0.9723058969048287,20.347379644272113,-5.55943301839279e-05,5.721249834778064e-06,0.00023691197522079932,0.014841754539431366
3.6,180,0,3.0623800588677557,-0.005739033359649921,-0.004432799184254272,1.0062873762353253,3.2188427040075456,9.892166640843284,9.892292085051382,0.972132090060224,20.35174476019725,-5.619297588876915e-05,5.670009281644184e-06,0.00023700579100549568,0.013770294002535172
3.7,185,0,3.1424471143096935,-0.006310598437732891,-0.004191656877936716,1.0061007242883588,3.2205067107334258,9.892385375794705,9.892512177547616,0.9718316767795497,20.35848884928173,-5.665285010436616e-05,5.698540909371275e-06,0.0002370337443631243,0.013357600965563154
3.8,190,0,3.2223789091447417,-0.006848263976747707,-0.0039612663231950165,1.0062594427731193,3.2197080787684995,9.892715334390331,9.892842738216864,0.971951885354469,20.356651162025294,-5.7134880509832064e-05,5.801241287350933e-06,0.0002370642226416919,0.01407804740795279
3.9,195,0,3.301882239690673,-0.007615839233117095,-0.003763333639513198,1.0065676748587564,3.2172625346448553,9.893041179382603,9.893170160019364,0.9724250219414744,20.347419979521643,-5.76322312421107e-05,6.277562195400321e-06,0.00023700954937400098,0.015167123829476607
4.0,200,0,3.3809221143970016,-0.008157190905598898,-0.0037144156933524805,1.0067181207009168,3.2169358941736617,9.893131861686888,9.893267221506356,0.9723879639939825,20.348395060076204,-5.835725660380264e-05,6.679658120845033e-06,0.00023701349227422952,0.014513263056172341
4.1,205,0,3.4597784053641547,-0.008747008513491606,-0.0034942691706983976,1.0066434591074858,3.217582389699967,9.893486831039422,9.893627553318888,0.9723001042616989,20.350974992091484,-5.891017528886211e-05,6.756850021716332e-06,0.0002370663584415067,0.013222463306418634
4.2,210,0,3.5386773850522797,-0.009282747138821322,-0.003247648021272312,1.00637475938483,3.219699845144926,9.89375867440915,9.893896116063209,0.9719464790394011,20.358931956503596,-5.953551026169346e-05,6.477423475814703e-06,0.00023729899140245703,0.013442295191815678
4.3,215,0,3.617692650505348,-0.010056804447251474,-0.0030126454886284255,1.0063210204927389,3.219375779138959,9.893795279172522,9.893934292878214,0.9720999756938851,20.35579578286878,-5.9979198176005055e-05,6.254778300629482e-06,0.00023733186121965844,0.014439172274411336
4.4,220,0,3.6964039077764697,-0.010709611111813839,-0.0029341904759242793,1.006532483182141,3.2181955944957856,9.893858424766,9.894002506936918,0.9722588661750571,20.352609477063865,-6.0352995097628925e-05,6.2330466992222e-06,0.00023741607612759452,0.015029937013845456
4.5,225,0,3.774657635249413,-0.011386312311148955,-0.002713912962703369,1.0067556790354872,3.2167356375159284,9.89405076380656,9.894193441770742,0.9725032596469446,20.347887461812125,-6.0658461401331965e-05,6.358353319413368e-06,0.00023737310233218345,0.014263486087306243
4.6,230,0,3.8526713295953443,-0.011882097438326886,-0.0026124257075720563,1.0068205120469942,3.216897886260859,9.894333101828098,9.894476492914086,0.9724194080380275,20.350224216271815,-6.114477967056331e-05,6.4490950881790354e-06,0.00023716563295028692,0.013248398362685933
4.7,235,0,3.93053851900528,-0.012595479795935043,-0.0023474786889040194,1.0067283868362296,3.217078412768794,9.894731909830726,9.894872653063253,0.9724927569038876,20.349504061223918,-6.164571619694803e-05,6.307460560961431e-06,0.00023698347145817422,0.0134294955544068
4.8,240,0,4.008399587064765,-0.013082919808003583,-0.002340644897404035,1.0065488599721937,3.2189472986445624,9.894834102566467,9.894978312122184,0.972111870371655,20.3576946516231,-6.204808261815742e-05,5.990041140435665e-06,0.0002368156048337955,0.014270598112009892
4.9,245,0,4.086258596936566,-0.013939448282197562,-0.002071527845879406,1.0065248184267999,3.218350386918204,9.895103530773945,9.895254553838493,0.972342537611069,20.35343342717468,-6.246546679711251e-05,5.658392129070933e-06,0.00023668459535572395,0.014998405657187608
5.0,250,0,4.163927414557776,-0.014527118049323566,-0.00190815195641708,1.0066397186352527,3.2180395266113457,9.895188112465966,9.895333992347496,0.9723332748030183,20.35379071924111,-6.281772793402876e-05,5.587345493829332e-06,0.00023666609220229784,0.014636009612683064
5.1,255,0,4.241225600034922,-0.015276439631980415,-0.001759259631820506,1.0068072906314491,3.216629195262376,9.895388891720271,9.895529854203446,0.9726169402507953,20.348257252545533,-6.326691584912503e-05,5.745387429811899e-06,0.00023666660455212707,0.0134764957053566
5.2,260,0,4.318282629596173,-0.015814191337888136,-0.001651099410285668,1.006894048085153,3.2166803514463287,9.895856463673635,9.896006660986782,0.9725645294858232,20.350334319139968,-6.386384668098655e-05,5.860830715853638e-06,0.0002367001527796564,0.01329060225097504
5.3,265,0,4.395210196650073,-0.016430046938236752,-0.0015746276115274763,1.0068956574449208,3.2168585861417816,9.896051800138599,9.89620582709671,0.972528661370189,20.35149444984791,-6.434144002209763e-05,5.9795295506148705e-06,0.0002367263182300322,0.013965583820722207
5.4,270,0,4.472077522653761,-0.0169952606189941,-0.0014489247741352436,1.0067837218150986,3.217605775992131,9.896262864484632,9.896405794452493,0.9724305725231193,20.353958573669193,-6.464726931099118e-05,6.333934866376012e-06,0.0002368381367766348,0.014917561230289483
5.5,275,0,4.548931601230382,-0.017684867690832776,-0.001309068598644592,1.0066666233154826,3.2179930024723804,9.896422937115847,9.896563900939721,0.9724421964098443,20.354040450891187,-6.489350790100934e-05,6.750132517829854e-06,0.00023704335933150134,0.014717554582378875
5.6,280,0,4.625635092779021,-0.018349509428449103,-0.0012105184506571276,1.0067913689926051,3.2172062595291893,9.896684919154227,9.896840257651256,0.9725866387515212,20.35158589132073,-6.517061762933984e-05,7.297950695317468e-06,0.00023716358029446383,0.013669925482511613
5.7,285,0,4.702082028306262,-0.018997613268097683,-0.001123764083024561,1.0069458406432854,3.2164046937630237,9.896807041574759,9.89696706412085,0.9726922435997587,20.34963705990696,-6.537474905747576e-05,7.849523985470341e-06,0.00023737448988542242,0.012890490989656205
5.8,290,0,4.778281064203955,-0.019596587479882594,-0.0010354221458568256,1.006986528958716,3.21659018892307,9.897110276052516,9.897257082053352,0.9726253504807917,20.351632984192534,-6.579202603652912e-05,8.38463059604777e-06,0.0002373393945447333,0.01318913990818505
5.9,295,0,4.854353991384926,-0.020173601071992318,-0.0008886552182687446,1.0069427037073162,3.216823652783716,9.897043935072602,9.8971940513535,0.9725908959197356,20.352224337847964,-6.614760829448674e-05,8.788119421510032e-06,0.00023734364125083118,0.01417225057521192
6.0,300,0,4.930362081048916,-0.020802313442733707,-0.0008227797565807805,1.0068676750534489,3.2172085909461794,9.896884209550945,9.897052344540148,0.972533066648937,20.353143114490656,-6.65449764925552e-05,9.092153206324838e-06,0.0002373678379603561,0.014825416459901661
6.1,305,0,5.006301869401278,-0.021520132989339507,-0.000763746895165858,1.0067744847862257,3.21742756018108,9.896776110216532,9.896940409430426,0.9725458938153038,20.352644481598016,-6.68519391347766e-05,9.189249232655072e-06,0.00023726724790118503,0.014571196189094016
6.2,310,0,5.082113610094153,-0.02208119157330889,-0.0006727503365785029,1.00677968781773,3.2176433052436595,9.896755707121088,9.896907335962421,0.9724724084036633,20.354114421011555,-6.709880868605023e-05,9.205115736321545e-06,0.00023712241239814968,0.013663919703376192
6.3,315,0,5.157749997104664,-0.022702746012638452,-0.0006471893279186733,1.0068573079924852,3.2171475107379575,9.896671906197259,9.896825168172308,0.9725392207056941,20.35254714147358,-6.737346854790438e-05,8.971601843654753e-06,0.00023680419513283368,0.013011848719592945
6.4,320,0,5.233147272162637,-0.023235293768383423,-0.0006014337714833998,1.0069231156756242,3.2167418924028826,9.896522497605545,9.896685783996721,0.9725845876874847,20.351311154391375,-6.761839981683782e-05,8.602090597165102e-06,0.0002363495372987856,0.013323875514461276
6.5,325,0,5.308336833675867,-0.023907086157154287,-0.0005850240247005691,1.006951174747925,3.2167053745579297,9.896561619084464,9.896728137031634,0.9725726893950407,20.35164722379279,-6.791574775134174e-05,8.223061335854709e-06,0.00023599291077136542,0.014273700128561839
6.6,330,0,5.383445216980522,-0.02445570663652068,-0.0005231053812294702,1.0068773441910606,3.2170556830001904,9.896578611362624,9.896743922980846,0.9725396435955808,20.35237121314983,-6.826651322675709e-05,7.889817062789461e-06,0.00023579810582535776,0.014911938828261912
6.7,335,0,5.458550059887588,-0.02494864636748902,-0.0005268454075099453,1.0067589626685571,3.218234290032663,9.896456402694081,9.896620894030399,0.972285701511221,20.35743378442799,-6.864430116310105e-05,7.629893669758303e-06,0.00023584450090419207,0.014635413191467843
6.8,340,0,5.533596340337504,-0.025573177753182554,-0.0005007482467193617,1.0067451266990153,3.2178792927176696,9.89655551017515,9.896720677695834,0.972416132575244,20.35490845156262,-6.902371946246322e-05,7.38439513447986e-06,0.00023593311276481899,0.013654680764636329
6.9,345,0,5.608456397736512,-0.02623828650148923,-0.0004704519363986246,1.0068422946918831,3.2172139415412477,9.896705006059506,9.896874612535152,0.9725384994403146,20.352663916607305,-6.92896605776483e-05,7.267507488251113e-06,0.00023617339965975592,0.012864274817407326
7.0,350,0,5.6830795774037925,-0.026858724406230453,-0.0004662621267851474,1.0069526246232405,3.2162146244153296,9.89679117441489,9.89696440399133,0.9727429120022053,20.348571615125564,-6.948386378013982e-05,7.431478573849404e-06,0.00023640061339558205,0.013066917440872837
7.1,355,0,5.757536962027217,-0.02744267598970901,-0.0005240500197846339,1.0070068476746328,3.216199358346913,9.896766668137849,9.896935060913988,0.9726922670071848,20.349570766847442,-6.97537646490165e-05,7.736927440049612e-06,0.00023656676729721937,0.013933671583527282
7.2,360,0,5.831828747712132,-0.02786251799971297,-0.0006357351212598129,1.0069725915882162,3.216795008770327,9.896724835941507,9.896887650100194,0.9725405794882891,20.352647198140627,-6.995030078998932e-05,8.10086217750694e-06,0.00023668727776327003,0.014796183874041111
7.3,365,0,5.906047266884038,-0.028359062869474542,-0.000585307666570233,1.0068783400344297,3.217776494016869,9.896805940335984,9.896974179401386,0.972343446156221,20.35695148360427,-7.006412454813038e-05,8.505286542614954e-06,0.0002367600663943925,0.0149485091907923
7.4,370,0,5.980285080018941,-0.028854280625316735,-0.0006130813233906706,1.0068142967108142,3.2180336739783466,9.896989503541134,9.897165090439447,0.9723463398032186,20.357283583630117,-7.030984685435504e-05,8.723984526781692e-06,0.00023676023447416483,0.01434418365113062
7.5,375,0,6.054446405362135,-0.029447484930785216,-0.0005976729077498164,1.0068353397701182,3.2177476962551563,9.896961214432269,9.897135102637327,0.9724094868156442,20.355899930691834,-7.055071061357054e-05,8.872184026564867e-06,0.00023673886937580768,0.013440641681585009
7.6,380,0,6.1283983639055775,-0.02998391018703942,-0.0006821881697973816,1.0069506104845658,3.216518930289244,9.896932965678804,9.897102616623046,0.9726664122893179,20.350456213099235,-7.081055902341538e-05,8.89372793100307e-06,0.00023667683849026844,0.01324801212393331
7.7,385,0,6.20210048165904,-0.03046104789999013,-0.000769709350333195,1.0070656599055159,3.216303895296281,9.89711032328377,9.89728657306343,0.9726383936142203,20.35142070895674,-7.108273375039387e-05,8.74961113250805e-06,0.00023659872648185143,0.013280223041423678
7.8,390,0,6.275620792090128,-0.03096679970486917,-0.0008451341524502436,1.0071031804313553,3.2159779581609893,9.897337885896558,9.89752277520065,0.9727239434950722,20.350116477318505,-7.124483719395114e-05,8.655711946303768e-06,0.0002363962746185777,0.014235225972151292
7.9,395,0,6.349081146653236,-0.031404089767130175,-0.0009845949795893431,1.0070509034114015,3.2166931351001153,9.897352659439486,9.897533832387218,0.9725592452478308,20.3535854103471,-7.133664806671658e-05,8.510658943805538e-06,0.00023635060305782218,0.014969830727477824
8.0,400,0,6.422466591829476,-0.03184137406620702,-0.0010853277313982535,1.0069814205824341,3.2173588191809808,9.897429311850814,9.897605869917008,0.9724321903571223,20.356392904439225,-7.137776565052656e-05,8.290870250782234e-06,0.0002362883540667493,0.014889534448063652
8.1,405,0,6.495793504314678,-0.03228076799964075,-0.0011516039120544985,1.0068953526258755,3.2182987658752844,9.89754280105271,9.897725712114374,0.9722430484720216,20.36059960041813,-7.150743605338628e-05,8.058909392261171e-06,0.00023619440983502216,0.014028173613232307
8.2,410,0,6.569116294448042,-0.032760332967649346,-0.0012285411900247506,1.0068382106161327,3.218517390668786,9.897581871968253,9.897773506823444,0.97223687637009,20.360827175734023,-7.172585510950569e-05,7.773955920775677e-06,0.00023616045259788887,0.013045560716236457
8.3,415,0,6.642305147810332,-0.03328444086580962,-0.0013193823988923185,1.006913990116847,3.2176849723813366,9.89756366540565,9.897754302524898,0.9724133196103372,20.3570932296384,-7.190344989665975e-05,7.5712707614528085e-06,0.00023617860999203266,0.012968125324420507
8.4,420,0,6.715261998240886,-0.03387211362883898,-0.001481617418669186,1.0071018701652368,3.2160087598395117,9.897567006358786,9.897754397991951,0.9727386562436431,20.350284908411922,-7.215931522663865e-05,7.422805134105204e-06,0.00023616468402831714,0.013022990101048616
8.5,425,0,6.788002090305672,-0.034410272594819526,-0.0016604207527324238,1.007217232408219,3.2155738828585094,9.89765444168485,9.897847984196666,0.9727679796943571,20.349863874644726,-7.241645444611144e-05,7.424893937013621e-06,0.00023620779901811773,0.013917561079112092
8.6,430,0,6.860586818203262,-0.03484844558227445,-0.0018082948702511272,1.007220487689191,3.215621778252613,9.897855632013252,9.898058098285281,0.9727709966177875,20.350232753031673,-7.267218902162753e-05,7.498706713349179e-06,0.00023626213593264112,0.014717088052461698
8.7,435,0,6.933093255582627,-0.035301958576865654,-0.00198284794695376,1.0071702622166092,3.216214502703628,9.898188932544482,9.8983923930873,0.9726730729930636,20.352968881164635,-7.287392736887721e-05,7.59369627001405e-06,0.00023629715989592626,0.014918507530018462
8.8,440,0,7.0055940482934504,-0.035674066783502746,-0.002177108390251159,1.007134735119541,3.2164334422305676,9.898620021347844,9.898821458695599,0.9726833342619955,20.353636399468357,-7.30488838301957e-05,7.703802697989204e-06,0.000236374614001722,0.014421261087422386
8.9,445,0,7.0780328902743355,-0.036091810939094124,-0.0023801777743666193,1.00705932072736,3.217196873491088,9.898653653746521,9.898857625640304,0.9725288955108979,20.35694295836864,-7.306614762214725e-05,7.844277665647326e-06,0.00023648011129262514,0.01351512568496238
9.0,450,0,7.150380644237187,-0.036493128478989535,-0.002601518377797702,1.0070524479199843,3.2175578794518302,9.898787936760792,9.89899651862171,0.9724400597608502,20.359088293948204,-7.330633159251948e-05,7.894324548729514e-06,0.00023656082033474135,0.012838001292656907
9.1,455,0,7.222616946218915,-0.03693048745530712,-0.002763968016078666,1.0071400222625833,3.2169028772193173,9.898888691633946,9.899099308201071,0.9725635854541186,20.356713856562685,-7.353053283720712e-05,7.998719636859164e-06,0.00023658384818370237,0.013156676844911964
9.2,460,0,7.294668117745048,-0.03740366395602576,-0.0029842885527206725,1.007264453982892,3.21603914065463,9.899070275061804,9.899284951762507,0.9727228528027996,20.35376247867262,-7.363904740786964e-05,8.071368055695416e-06,0.00023662567276649948,0.013559753972067073
9.3,465,0,7.366546781488829,-0.03784020182903324,-0.0032297590306848874,1.0073292076895177,3.2152311151523505,9.899229595094814,9.899450183663406,0.9729210037351192,20.34995677071139,-7.372866512161957e-05,8.182781241927728e-06,0.00023654478993329064,0.014505879408057375
9.4,470,0,7.438288908488016,-0.03827484527149676,-0.003462399873846953,1.0073423371220263,3.215554470606455,9.899394607202396,9.899619063557335,0.9728270831754916,20.352268629781783,-7.377165875033231e-05,8.343438410385318e-06,0.00023650990281431916,0.015120535775546094
9.5,475,0,7.509907350191014,-0.038616773686953,-0.003719682643171068,1.0073422890363883,3.215771665857666,9.899620439249,9.89984487127434,0.9727836126874297,20.353642356134777,-7.375454278668592e-05,8.327946854791435e-06,0.00023651316846695636,0.015026773308473849
9.6,480,0,7.581503777529328,-0.039007103798052487,-0.0039003937219505708,1.0072887148451846,3.2162879964376225,9.899903429921387,9.90012941189734,0.9727071330778325,20.35582772087098,-7.381838578957023e-05,8.250656272856816e-06,0.00023643949200380376,0.01426978483300807
9.7,485,0,7.653071262026536,-0.03936361636425725,-0.004182363779183626,1.0072025627404617,3.2168645136599716,9.900142072872923,9.90037580259471,0.9726401999908071,20.357735168026743,-7.393623264828619e-05,8.222817243108693e-06,0.0002363808380207999,0.013228505211732059
9.8,490,0,7.724580730058563,-0.03971512363211039,-0.004429317187957909,1.0071609437441484,3.217028639360409,9.900223353935843,9.900465711944728,0.972639601333482,20.35793257517226,-7.411149440006426e-05,8.109550952539735e-06,0.00023626916131745668,0.012845503592634894
9.9,495,0,7.795952763371635,-0.04012962468785454,-0.004702455501207428,1.0072571974896678,3.2165922629757637,9.900369150930556,9.900617448899856,0.9726935029181369,20.35711643842059,-7.430860585130872e-05,7.973353997492438e-06,0.00023622997051364614,0.012967532571362052
10.0,500,0,7.867159769067344,-0.040472764415929285,-0.005072617715954953,1.0073444398034819,3.2159312901271497,9.900252738909664,9.900504792738966,0.9727980934223033,20.35469612796833,-7.45503946777415e-05,7.985138802624192e-06,0.00023620473013474808,0.013479530461118732
10.1,505,0,7.938187759054709,-0.040901861495425955,-0.005375775343182863,1.007369591409179,3.215491262608955,9.900168270883825,9.900423695383905,0.9728989560008539,20.35241919896811,-7.479338620500209e-05,7.997519785085672e-06,0.00023619226877369393,0.014424791688080883
10.2,510,0,8.009120825151644,-0.0412936199401935,-0.005717810383234607,1.0073408827761616,3.2155150079257475,9.900220025273287,9.900482827151952,0.9729253092848995,20.351989474770292,-7.491325903141721e-05,7.995917354008952e-06,0.00023628043088830264,0.01500086300068027
10.3,515,0,8.079968320598041,-0.041594446260889865,-0.006066257167795306,1.0073347706172298,3.215786263641426,9.90037794514619,9.90065402610088,0.9728659671452163,20.35358283763059,-7.500402991583721e-05,8.07372046462973e-06,0.0002363602187982483,0.01500210067384982
10.4,520,0,8.150731572096193,-0.04195301219945966,-0.006401808142622729,1.0073068643640413,3.215952788933516,9.900433225256378,9.900721677033442,0.9728491892830997,20.354072935660998,-7.51013695811098e-05,8.093664474628781e-06,0.0002364597715209804,0.014460420150135787
10.5,525,0,8.22143155513402,-0.04226902339314007,-0.006834127075783548,1.0072484124233438,3.216276519473742,9.90043764799043,9.900727952566356,0.9728083349258138,20.35494063344222,-7.52207090716217e-05,8.00152605417992e-06,0.00023645871745903158,0.013607665921863804
10.6,530,0,8.292087006134334,-0.04256111575143978,-0.007207104122447461,1.0072120013056665,3.216657870315604,9.900601967905995,9.900883466158913,0.972743445807572,20.35661819944558,-7.529962598512574e-05,7.935481414200751e-06,0.00023650686212062233,0.012795067767837332
