time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.1,53,4.0,-1.98,0.0,0.9937228999975795,0.010936255832051805,4.812259975070763e-10,-4.195285966996001e-08,-2.194544533574998e-08,0.0001375414445025178,-0.007998925140592352
0.1,53,4.0,-1.92,0.0,0.9933110040615707,0.010848725292191453,1.0469355139941958e-09,-4.5027143832758496e-08,-2.2323856765749633e-08,5.655939277749912e-05,-0.008126283472092785
0.1,53,4.0,-1.8599999999999999,0.0,0.9928998671798436,0.010758735801528266,6.54247662068075e-09,-1.171034560254318e-07,-6.079793751973555e-08,-2.9916058650135058e-05,-0.008254830989465722
0.1,53,4.0,-1.7999999999999998,0.0,0.99252152403068,0.010653095319701517,-2.391881484524395e-10,-1.5219489848072036e-07,-9.295757365000802e-08,-0.00011213811332438878,-0.00834946578562046
0.1,53,4.0,-1.74,0.0,0.9921704927618608,0.010556464207561986,-3.5344617354512773e-10,-5.7512192393420845e-08,-3.702096794846666e-08,-0.00013947250336394324,-0.008412376636391404
0.1,53,4.0,-1.68,0.0,0.991819534811163,0.010417446655946164,-1.2249926375348402e-09,-1.1185208648782207e-07,-8.172681178404054e-08,-0.0003106776922365698,-0.008498520373017888
0.1,53,4.0,-1.6199999999999999,0.0,0.9914530993200109,0.010252992012596085,-2.7593996395820023e-09,-1.509951090780294e-07,-1.177017704457322e-07,-0.0003940269223483481,-0.008569530094697549
0.1,53,4.0,-1.56,0.0,0.9910846750492601,0.010108050304721311,-4.817754124152969e-10,-1.0996421543399413e-07,-7.826639698514907e-08,-0.00016361208462241863,-0.008596144601646288
0.1,53,4.0,-1.5,0.0,0.9907049994832511,0.009916384464051953,-2.037623715365464e-10,-1.652666851334339e-07,-1.2589856510079747e-07,-0.00011052967717388633,-0.008637275312631703
0.1,53,4.0,-1.44,0.0,0.9903256650040944,0.009729761706268917,-8.808633881096218e-11,-1.0435204063430132e-07,-8.427546400053307e-08,-1.7493885192945155e-05,-0.00867848796516385
0.1,53,4.0,-1.38,0.0,0.9899459294130045,0.009514453042662857,7.38474388109428e-12,-1.56988692079371e-07,-1.362640501195291e-07,2.9482701662373687e-05,-0.008721367902741538
0.1,53,4.0,-1.3199999999999998,0.0,0.989574601519663,0.00928474602671201,3.4032124055220123e-10,-1.027310644105092e-07,-9.038695450214894e-08,0.000138385680854859,-0.008752961919331424
0.1,53,4.0,-1.2600000000000002,0.0,0.9892002771278463,0.009028749124403374,9.472896682522084e-11,-1.5590348713389874e-07,-1.4285652909367131e-07,0.0002579283093721553,-0.008783777761001574
0.1,53,4.0,-1.2000000000000002,0.0,0.9888151695177049,0.008723184415469145,-3.9591218280941046e-10,-1.2535503776514257e-07,-1.1737139704354379e-07,0.00033350299009547154,-0.008826114069795901
0.1,53,4.0,-1.1400000000000001,0.0,0.9884342142941281,0.008402060352357306,-1.5700915750161503e-09,-1.591397368006563e-07,-1.6937097305485086e-07,0.00041069657502230484,-0.008869236013722937
0.1,53,4.0,-1.08,0.0,0.9880930097606732,0.00814027285538912,-2.1241324450805424e-09,-1.4407360457219647e-07,-1.7763941522705215e-07,0.00027425274356681104,-0.008889527717292109
0.1,53,4.0,-1.02,0.0,0.9877536693095467,0.00780610850759728,-2.0275315286407246e-09,-1.4241503222333366e-07,-1.9759690485113048e-07,0.00014519881855748034,-0.008900206559895412
0.1,53,4.0,-0.96,0.0,0.9874275041407476,0.007433465556413365,-1.090832364589676e-09,-1.3438419971686588e-07,-1.9253426643056364e-07,5.9925205256240145e-05,-0.008906486940246398
0.1,53,4.0,-0.8999999999999999,0.0,0.9871181366532836,0.0070622533709803524,-7.989837453372624e-10,-1.3243518054802158e-07,-1.973394283495552e-07,8.39210734918919e-06,-0.00891483141543227
0.1,53,4.0,-0.8399999999999999,0.0,0.986822885672299,0.006675151872796434,-8.280851160901441e-10,-1.2964100100895072e-07,-2.0593441752520468e-07,1.2809933995999551e-06,-0.008920033902088368
0.1,53,4.0,-0.7800000000000002,0.0,0.9865424502960892,0.006272339505355607,-8.828258947363876e-10,-1.2070760144136492e-07,-2.1221875860106464e-07,-4.117168246936101e-07,-0.008922649300355807
0.1,53,4.0,-0.7199999999999998,0.0,0.9862778179215788,0.005854383491570677,-8.487755733631873e-10,-1.0686141602408739e-07,-2.1642466063355213e-07,-8.959651966118924e-07,-0.008923360156669124
0.1,53,4.0,-0.6600000000000001,0.0,0.9860307800689748,0.005420894159666687,-7.208377644909369e-10,-9.630020526673253e-08,-2.2195321544256017e-07,-1.0094944296912069e-06,-0.008922450264952244
0.1,53,4.0,-0.5999999999999996,0.0,0.985800865703814,0.004974685611720441,-5.720351848435481e-10,-8.957700021985626e-08,-2.26402330968942e-07,-1.0313744707495813e-06,-0.00892048127968452
0.1,53,4.0,-0.54,0.0,0.98558973028946,0.004515677175884935,-3.749158541360699e-10,-8.318657240397473e-08,-2.2709515931870393e-07,-1.033987581038592e-06,-0.008917656071868322
0.1,53,4.0,-0.48,0.0,0.9853982653698704,0.004044896712762087,-3.329962473444562e-10,-7.698448542348541e-08,-2.2417196053189822e-07,-1.0329509540419007e-06,-0.00891426806259993
0.1,53,4.0,-0.41999999999999993,0.0,0.9852272918822803,0.0035634486753638303,-3.482341120187811e-10,-6.866149246755739e-08,-2.2163670937995563e-07,-1.0303373443634826e-06,-0.00891058872648753
0.1,53,4.0,-0.3599999999999999,0.0,0.9850775522156087,0.0030725050949738644,-3.230943264920835e-10,-5.79820491213318e-08,-2.2773613836163348e-07,-1.0263393994976462e-06,-0.00890686548073879
0.1,53,4.0,-0.2999999999999998,0.0,0.9849497052231427,0.0025733018736449386,-2.474292172789568e-10,-4.435231672737071e-08,-2.3659732985692064e-07,-1.0207664786125272e-06,-0.00890331996991441
0.1,53,4.0,-0.23999999999999977,0.0,0.9848443197995451,0.002067129678040582,-1.2611439575977465e-11,-3.348132041334567e-08,-2.3873017825729857e-07,-1.0075228417758274e-06,-0.00890014510015656
0.1,53,4.0,-0.17999999999999972,0.0,0.9847618675299649,0.0015553253060047354,2.0838764864382052e-10,-3.0205818804970026e-08,-2.378400164087242e-07,-8.677585258718401e-07,-0.008897502043349608
0.1,53,4.0,-0.1200000000000001,0.0,0.9847027059962065,0.0010392642741607068,1.0970050308615513e-10,-2.5512628009023633e-08,-2.3470514885753493e-07,-2.6924852024258646e-07,-0.008895518362699095
0.1,53,4.0,-0.06000000000000005,0.0,0.9846670622569216,0.000520348718291169,-5.803491738686077e-11,-1.5400815671369372e-08,-1.834057756692504e-07,3.5315474962606093e-07,-0.008894286888917484
0.1,53,4.0,0.0,0.0,0.9846551364582213,1.920709413964891e-09,-9.054952479053529e-11,-7.316309089950705e-09,3.644703435877258e-09,5.381557772394836e-08,-0.008893861540019908
0.1,53,4.0,0.06000000000000005,0.0,0.9846670556923353,-0.0005203446683269761,7.855804606456235e-11,-8.804275078698173e-09,1.9050967875970623e-07,-3.1444531634097715e-07,-0.00889425855034837
0.1,53,4.0,0.1200000000000001,0.0,0.9847027015418228,-0.0010392603123088831,2.948832617356107e-10,-1.9119931545972387e-08,2.4433073639530783e-07,2.431758511059108e-07,-0.008895462148520333
0.1,53,4.0,0.18000000000000016,0.0,0.9847618648378873,-0.0015553219634128989,3.002968915255265e-10,-3.103939761907061e-08,2.5034447859032865e-07,8.557745456721103e-07,-0.008897418440456517
0.1,53,4.0,0.2400000000000002,0.0,0.9848443173644367,-0.0020671264996002378,3.8444612807378005e-10,-4.129567657075987e-08,2.501104356328594e-07,1.0068931399654745e-06,-0.008900034295458726
0.1,53,4.0,0.30000000000000027,0.0,0.9849497027745929,-0.002573298600201549,4.907111186291741e-10,-5.019042869735645e-08,2.4908893830746023e-07,1.021625334254094e-06,-0.008903181777582177
0.1,53,4.0,0.3600000000000003,0.0,0.9850775491341078,-0.00307250187109275,4.144652930738428e-10,-5.863450765913569e-08,2.4746372136083997e-07,1.0272800120021358e-06,-0.008906699589339517
0.1,53,4.0,0.4200000000000004,0.0,0.9852272888144599,-0.003563445402587344,4.774587090070645e-10,-6.85314503445679e-08,2.445135450038408e-07,1.031266618164759e-06,-0.008910395431210485
0.1,53,4.0,0.47999999999999954,0.0,0.9853982629654012,-0.004044893652359625,5.73071374955936e-10,-8.078520203217562e-08,2.404137402385214e-07,1.033851956049956e-06,-0.008914047779965403
0.1,53,4.0,0.54,0.0,0.985589728280519,-0.004515673912230592,4.133291258385906e-10,-9.168413378532126e-08,2.3546485432186656e-07,1.0348738090824434e-06,-0.008917408705949068
0.1,53,4.0,0.5999999999999996,0.0,0.985800863647736,-0.0049746822409896295,3.893182616877662e-10,-9.929705936390414e-08,2.3062385539508138e-07,1.032294231862189e-06,-0.00892020621493327
0.1,53,4.0,0.6600000000000001,0.0,0.986030777899568,-0.005420891580164405,3.997263786728874e-10,-1.0640862638373107e-07,2.289839650776948e-07,1.0104417609397722e-06,-0.008922147713265475
0.1,53,4.0,0.7199999999999998,0.0,0.9862784668768432,-0.005855170467652422,4.3774337846467383e-10,-1.130844352490094e-07,2.277508930700497e-07,8.980996559763006e-07,-0.008923168667901658
0.1,53,4.0,0.7800000000000002,0.0,0.9865424491171074,-0.006272335894384597,6.576815752220959e-10,-1.2003566055953836e-07,2.2287611362241959e-07,4.125162553843799e-07,-0.008922294690859311
0.1,53,4.0,0.8399999999999999,0.0,0.9868228841357682,-0.006675147902669134,8.337821374594672e-10,-1.3062614812279373e-07,2.1830372122136151e-07,-1.2808946845187961e-06,-0.008919653322847497
0.1,53,4.0,0.9000000000000004,0.0,0.987118134205678,-0.007062247957278925,9.008605320083831e-10,-1.4237491371024626e-07,2.139528108098615e-07,-8.398459783070312e-06,-0.008914424191380976
0.1,53,4.0,0.96,0.0,0.9874275001881336,-0.00743345228788425,7.116413597269569e-10,-1.567771160007004e-07,2.0633950167418597e-07,-5.9966007966403505e-05,-0.008906050126603678
0.1,53,4.0,1.0200000000000005,0.0,0.9877536618173747,-0.007806100297261681,8.903385897643894e-10,-1.641911453163014e-07,1.9271350154916257e-07,-0.000145280006844112,-0.0088997420348463
0.1,53,4.0,1.08,0.0,0.9880930077648532,-0.00814029454985141,3.1548173600537233e-10,-1.3468596620208782e-07,1.7505385148634368e-07,-0.00027433105416776077,-0.008889058800055208
0.1,53,4.0,1.1400000000000006,0.0,0.9884342191415864,-0.008402106523112306,-2.2153892147501224e-09,-1.0824497288210603e-07,1.8113271517352027e-07,-0.0004107322894535866,-0.008868781141492092
0.1,53,4.0,1.2000000000000002,0.0,0.988815174201401,-0.008723194848888961,-2.7017302350403284e-10,-1.0476893600387006e-07,1.284255880535838e-07,-0.000333481572949453,-0.008825647601130896
0.1,53,4.0,1.2599999999999998,0.0,0.9892002787692453,-0.009028726176956148,8.996641338004559e-10,-1.6442425736590497e-07,1.4904823484670806e-07,-0.0002578905162259705,-0.008783298635745222
0.1,53,4.0,1.3200000000000003,0.0,0.9895746012184851,-0.009284730531096337,4.4500668453355773e-10,-1.0591417370233957e-07,9.25643259792194e-08,-0.00013835641192066234,-0.008752454146555372
0.1,53,4.0,1.38,0.0,0.9899459284319423,-0.009514449265405454,-1.6663648543848127e-10,-1.615406899761615e-07,1.3783690663986573e-07,-2.9479145805138115e-05,-0.00872083077746514
0.1,53,4.0,1.4399999999999995,0.0,0.9903256657697463,-0.009729754785477475,-4.905592062995335e-10,-1.0560723936999621e-07,8.628692404133956e-08,1.7476103240126626e-05,-0.008677925116004414
0.1,53,4.0,1.5,0.0,0.9907050019059312,-0.009916373464585725,-1.1111206164022415e-09,-1.545262711841343e-07,1.264466205682372e-07,0.00011048221884390252,-0.008636688092660437
0.1,53,4.0,1.5600000000000005,0.0,0.991084677202445,-0.010108048723443092,-7.108954469742995e-10,-1.0639497922870462e-07,7.868874908143711e-08,0.00016359645445171583,-0.00859553917143636
0.1,53,4.0,1.62,0.0,0.9914530981612728,-0.010253002632939167,-1.1530761725651555e-09,-1.449743307687037e-07,9.937147607970682e-08,0.00039404404043252215,-0.00856890678208262
0.1,53,4.0,1.6799999999999997,0.0,0.9918195364483096,-0.010417470804325006,-9.570567909825392e-10,-1.0838507702704285e-07,6.957472367351191e-08,0.00031066981517806905,-0.008497887210688643
0.1,53,4.0,1.7400000000000002,0.0,0.9921704944966563,-0.010556492990541535,1.1727523750455384e-09,-5.8601902845129055e-08,3.521697875521169e-08,0.0001394750401550056,-0.00841174529906187
0.1,53,4.0,1.8000000000000007,0.0,0.9925215215756229,-0.010653132347384799,2.813430508185616e-09,-1.5212492574274153e-07,8.700075932082397e-08,0.00011215127486538325,-0.008348830892209006
0.1,53,4.0,1.8600000000000003,0.0,0.9928998678721325,-0.010758771829877526,-3.1522051004813967e-09,-1.1470540823410113e-07,6.087125900783245e-08,2.992942981337941e-05,-0.008254188567676941
0.1,53,4.0,1.92,0.0,0.9933110066329336,-0.010848749831258534,1.57537646655898e-09,-4.874285325834108e-08,2.1094752063155556e-08,-5.65460086122294e-05,-0.00812563561235019
0.1,53,4.0,1.9800000000000004,0.0,0.9937229018338952,-0.010936269631755547,9.774527941706076e-10,-4.3960125569574734e-08,1.9923593987833414e-08,-0.0001375300979252299,-0.007998272229779788
0.1,53,4.0,2.04,0.0,0.9941317670574058,-0.011024097794444174,3.878179219783098e-10,-8.368395661448366e-08,3.365907082994654e-08,-0.00021774074792016304,-0.007871266698963734
0.1,53,4.0,2.0999999999999996,0.0,0.994506245520647,-0.011082176505382988,5.70141693182712e-11,-9.80291170198701e-08,3.977446688673941e-08,-0.00024003556284544098,-0.007749809566674521
0.1,53,4.0,2.16,0.0,0.9948649889440343,-0.011089067868351378,1.617670858264619e-11,-4.6444104257844435e-08,1.6494757709612792e-08,-0.0001800659912419612,-0.00763106474639087
0.1,53,4.0,2.2199999999999998,0.0,0.995225245463083,-0.011093192506375546,2.1944409185533183e-11,-4.270069730233716e-08,1.4726849458981591e-08,-0.0001165565617978542,-0.00751191183881051
0.1,53,4.0,2.2800000000000002,0.0,0.9955835654695857,-0.011098159484465337,-4.3176380534277086e-11,-7.91014140459547e-08,2.3883257391752022e-08,-5.4270465938068185e-05,-0.0073930539589012545
