time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.22,61,0.003999999999999976,cylinder,0.41589877567060657,-1.1815091294060075e-05,0.0,0.36376582575402217,-4.340714295491925e-06,-1.9727211404752984e-07,0.7796646014246287,-1.6155805589552e-05,-1.9727211404752984e-07,9.745338985097263e-08,3.8263979831865136e-07,3.804576813391152e-06,1.5593292028492574,-3.2311611179104e-05,-3.9454422809505967e-07,7.609153626782304e-06
0.24,66,0.004,cylinder,0.4081967612738101,-1.1797940630907389e-05,0.0,0.3472832592061554,-3.596657948142743e-06,-2.58471438926025e-07,0.7554800204799657,-1.539459857905013e-05,-2.58471438926025e-07,1.354193953557161e-07,6.838618553453579e-07,3.5144207550115956e-06,1.5109600409599313,-3.078919715810026e-05,-5.1694287785205e-07,7.028841510023191e-06
0.26,71,0.004,cylinder,0.4026402750843594,-1.1768690661795225e-05,0.0,0.3330637656204728,-2.875820243201623e-06,-3.1356036150785655e-07,0.7357040407048322,-1.4644510904996848e-05,-3.1356036150785655e-07,1.6631096182119384e-07,7.661551792853549e-07,3.4228577640729816e-06,1.4714080814096644,-2.9289021809993695e-05,-6.271207230157131e-07,6.845715528145963e-06
0.28,76,0.004,cylinder,0.399016590026434,-1.1329184736323054e-05,0.0,0.3206182483851862,-2.2140084806361994e-06,-3.727576768590384e-07,0.7196348384116202,-1.3543193216959253e-05,-3.727576768590384e-07,1.8256440734436793e-07,5.834616633865197e-07,3.4403571661305006e-06,1.4392696768232405,-2.7086386433918506e-05,-7.455153537180768e-07,6.880714332261001e-06
0.3,81,0.003999999999999948,cylinder,0.3962067392171238,-1.151727198491024e-05,0.0,0.3096865131947965,-1.5920568980911049e-06,-4.193171555187283e-07,0.7058932524119201,-1.3109328883001344e-05,-4.193171555187283e-07,2.1699807148352695e-07,3.600384071988927e-07,3.5111449539974686e-06,1.4117865048238403,-2.6218657766002688e-05,-8.386343110374566e-07,7.022289907994937e-06
0.32,86,0.004,cylinder,0.3950073364184969,-1.085899269763534e-05,0.0,0.2999893496888907,-1.030225449512339e-06,-4.70584259115945e-07,0.6949966861073875,-1.1889218147147679e-05,-4.70584259115945e-07,2.0013903963402687e-07,2.705198014138488e-07,3.607206956550619e-06,1.389993372214775,-2.3778436294295358e-05,-9.4116851823189e-07,7.214413913101238e-06
0.34,91,0.004,cylinder,0.39473832776120255,-1.1850218802456937e-05,0.0,0.2912632707930988,-5.612824959081461e-07,-5.159248495072851e-07,0.6860015985543014,-1.2411501298365083e-05,-5.159248495072851e-07,2.8644885870163054e-07,-4.977417360219061e-09,3.7097860306121956e-06,1.3720031971086029,-2.4823002596730166e-05,-1.0318496990145702e-06,7.419572061224391e-06
0.36,96,0.004,cylinder,0.3951006435664723,-1.1177278802572844e-05,0.0,0.28344059647047215,-1.3109318432604855e-07,-5.582080275194887e-07,0.6785412400369445,-1.1308371986898892e-05,-5.582080275194887e-07,2.7963194055831295e-07,-2.1366301804909282e-07,3.7991644628210426e-06,1.357082480073889,-2.2616743973797785e-05,-1.1164160550389774e-06,7.598328925642085e-06
0.38,101,0.004,cylinder,0.39622192752277974,-1.2581307459549364e-05,0.0,0.2763298268680516,2.0355830025459013e-07,-5.974065372480564e-07,0.6725517543908313,-1.2377749159294774e-05,-5.974065372480564e-07,3.457100886174558e-07,-6.064583608980656e-07,3.861904445228966e-06,1.3451035087816625,-2.4755498318589547e-05,-1.1948130744961129e-06,7.723808890457932e-06
0.4,106,0.004,cylinder,0.397482907348554,-1.3105223092573729e-05,0.0,0.2698415189814394,5.39069806977069e-07,-6.370387961988449e-07,0.6673244263299934,-1.256615328559666e-05,-6.370387961988449e-07,3.7359931866056137e-07,-5.778878743520344e-07,3.90758318158694e-06,1.334648852659987,-2.513230657119332e-05,-1.2740775923976898e-06,7.81516636317388e-06
0.42,111,0.003999999999999948,cylinder,0.3998151223252865,-1.1218032662011889e-05,0.0,0.26390356730704156,7.325377549818803e-07,-6.710170623197177e-07,0.6637186896323282,-1.0485494907030009e-05,-6.710170623197177e-07,2.743743246424875e-07,-6.180924730092574e-07,3.923128346541046e-06,1.3274373792646563,-2.0970989814060018e-05,-1.3420341246394355e-06,7.846256693082093e-06
0.44,116,0.004,cylinder,0.40253698144506495,-1.2191736233368479e-05,0.0,0.2583938089680221,8.347620039989275e-07,-6.97727475887902e-07,0.6609307904130871,-1.1356974229369551e-05,-6.97727475887902e-07,3.687118056492837e-07,-1.6728559903700368e-06,3.921515924053091e-06,1.3218615808261742,-2.2713948458739103e-05,-1.395454951775804e-06,7.843031848106183e-06
0.46,121,0.004,cylinder,0.4051419584534464,-1.4190586603991806e-05,0.0,0.25330474154655264,9.482477184795911e-07,-7.189636805317109e-07,0.6584466999999989,-1.3242338885512215e-05,-7.189636805317109e-07,4.3243323524788445e-07,-1.0334388357707835e-06,3.902324653641499e-06,1.3168933999999979,-2.648467777102443e-05,-1.4379273610634219e-06,7.804649307282998e-06
0.48,126,0.004,cylinder,0.40780590373315184,-1.1908892473752597e-05,0.0,0.2486552003412704,1.0760055167715094e-06,-7.46549635996967e-07,0.6564611040744222,-1.0832886956981088e-05,-7.46549635996967e-07,3.5465061425730973e-07,-1.1662498144437983e-06,3.867690672152021e-06,1.3129222081488443,-2.1665773913962175e-05,-1.493099271993934e-06,7.735381344304041e-06
0.5,131,0.004,cylinder,0.4115856301227816,-1.411484997730899e-05,0.0,0.24436980722449764,1.1521725614017745e-06,-7.641556181216131e-07,0.6559554373472791,-1.2962677415907215e-05,-7.641556181216131e-07,4.899162435436119e-07,-1.7013848818830946e-06,3.837287041610774e-06,1.3119108746945582,-2.592535483181443e-05,-1.5283112362432263e-06,7.674574083221548e-06
0.52,136,0.004,cylinder,0.4152972451167083,-1.3639955214501866e-05,0.0,0.24038389434136548,1.1910146975641895e-06,-7.703650534601413e-07,0.6556811394580738,-1.2448940516937677e-05,-7.703650534601413e-07,3.887153296503809e-07,-7.100685979199994e-07,3.8082177838503085e-06,1.3113622789161477,-2.4897881033875354e-05,-1.5407301069202825e-06,7.616435567700617e-06
0.54,141,0.004,cylinder,0.41874529202154936,-1.2624520486514273e-05,0.0,0.23666178341456826,1.2280342176585773e-06,-7.921623205930618e-07,0.6554070754361176,-1.1396486268855696e-05,-7.921623205930618e-07,3.3191337525310877e-07,-1.2355210465553323e-06,3.76807156143177e-06,1.3108141508722353,-2.2792972537711392e-05,-1.5843246411861236e-06,7.53614312286354e-06
0.56,146,0.004,cylinder,0.42232888811539776,-1.133383907622439e-05,0.0,0.23318695470907358,1.2698428421145607e-06,-8.187452110952431e-07,0.6555158428244713,-1.006399623410983e-05,-8.187452110952431e-07,3.5168438649987253e-07,-1.8394554227585402e-06,3.7274745146189227e-06,1.3110316856489426,-2.012799246821966e-05,-1.6374904221904863e-06,7.4549490292378454e-06
0.58,151,0.0039999999999998925,cylinder,0.4268352559357378,-1.3993626604270112e-05,0.0,0.22993681750723138,1.3037937403648292e-06,-8.327887853566121e-07,0.6567720734429692,-1.2689832863905284e-05,-8.327887853566121e-07,3.8769517829823923e-07,-8.231370755770739e-07,3.6909294537736982e-06,1.3135441468859383,-2.5379665727810567e-05,-1.6655775707132241e-06,7.3818589075473964e-06
0.6,156,0.004,cylinder,0.4310108138128842,-1.4100789953158839e-05,0.0,0.2268991635454146,1.270793952934555e-06,-8.219439905210188e-07,0.6579099773582988,-1.2829996000224284e-05,-8.219439905210188e-07,3.8639926222346623e-07,-9.404851372268874e-07,3.643989422496142e-06,1.3158199547165976,-2.5659992000448568e-05,-1.6438879810420376e-06,7.287978844992284e-06
0.62,161,0.004,cylinder,0.4352542608741861,-1.5076222493720214e-05,0.0,0.2240379491759644,1.2338863684619902e-06,-8.255842186143713e-07,0.6592922100501505,-1.3842336125258224e-05,-8.255842186143713e-07,3.480728215951464e-07,-4.511009387767051e-07,3.5961126094616563e-06,1.318584420100301,-2.7684672250516448e-05,-1.6511684372287427e-06,7.192225218923313e-06
0.64,166,0.004,cylinder,0.4391603651239643,-1.159025753632529e-05,0.0,0.22133869500977632,1.2399418784544682e-06,-8.563868584531742e-07,0.6604990601337406,-1.0350315657870821e-05,-8.563868584531742e-07,2.9732267743095415e-07,-6.85855766895116e-07,3.5511592433241685e-06,1.3209981202674812,-2.0700631315741642e-05,-1.7127737169063484e-06,7.102318486648337e-06
0.66,171,0.004,cylinder,0.4434687862838931,-1.5380144794402764e-05,0.0,0.21880063979449163,1.2380176659441748e-06,-8.54092963298e-07,0.6622694260783846,-1.414212712845859e-05,-8.54092963298e-07,4.2541970830411035e-07,-1.462921648605342e-06,3.5022039473433424e-06,1.3245388521567691,-2.828425425691718e-05,-1.708185926596e-06,7.004407894686685e-06
0.68,176,0.004,cylinder,0.44788674760849057,-1.5343226493152486e-05,0.0,0.2164097854398726,1.2324751134318236e-06,-8.549250626498828e-07,0.6642965330483632,-1.4110751379720662e-05,-8.549250626498828e-07,4.177520201728973e-07,-1.2734475174289162e-06,3.4533339220127576e-06,1.3285930660967264,-2.8221502759441324e-05,-1.7098501252997655e-06,6.906667844025515e-06
0.7000000000000001,181,0.004,cylinder,0.4520000331415406,-1.2727270470502903e-05,0.0,0.2141551276462452,1.2149030786107687e-06,-8.454662182440908e-07,0.6661551607877858,-1.1512367391892134e-05,-8.454662182440908e-07,3.1641992117806306e-07,-5.301282111416783e-07,3.4052344157663107e-06,1.3323103215755716,-2.3024734783784268e-05,-1.6909324364881816e-06,6.8104688315326215e-06
0.72,186,0.004,cylinder,0.45631691214611203,-1.6069397950430487e-05,0.0,0.21202448360901655,1.1707442304701933e-06,-8.487688950003774e-07,0.6683413957551286,-1.4898653719960294e-05,-8.487688950003774e-07,3.925823604501938e-07,-8.561831133860331e-07,3.358210950558363e-06,1.3366827915102573,-2.9797307439920587e-05,-1.6975377900007548e-06,6.716421901116726e-06
0.74,191,0.004,cylinder,0.4604755793278972,-1.6655436907203093e-05,0.0,0.21001382795745488,1.1426686205088976e-06,-8.639584179498383e-07,0.6704894072853521,-1.5512768286694195e-05,-8.639584179498383e-07,4.644821690755712e-07,-1.6657389106805587e-06,3.3010327077437817e-06,1.3409788145707042,-3.102553657338839e-05,-1.7279168358996767e-06,6.6020654154875635e-06
0.76,196,0.004,cylinder,0.46455519937861534,-1.6910361426866923e-05,0.0,0.20811894596859626,1.1060357809727003e-06,-8.668772288354787e-07,0.6726741453472116,-1.5804325645894222e-05,-8.668772288354787e-07,4.4443889167965254e-07,-1.2160157395885163e-06,3.247185481306588e-06,1.3453482906944232,-3.1608651291788444e-05,-1.7337544576709573e-06,6.494370962613176e-06
0.78,201,0.004,cylinder,0.4688397229219792,-1.6371990615140532e-05,0.0,0.20632261253300072,1.0321693800428145e-06,-8.717555253182225e-07,0.6751623354549798,-1.5339821235097717e-05,-8.717555253182225e-07,4.279667810061296e-07,-1.2149419515369853e-06,3.1976931028377406e-06,1.3503246709099597,-3.0679642470195434e-05,-1.743511050636445e-06,6.395386205675481e-06
0.8,206,0.004,cylinder,0.4729527935245857,-1.7635649763447694e-05,0.0,0.20461474798243157,9.502777660574653e-07,-8.780978940989485e-07,0.6775675415070173,-1.668537199739023e-05,-8.780978940989485e-07,4.456394731334553e-07,-1.6905861665583721e-06,3.1478041287819015e-06,1.3551350830140345,-3.337074399478046e-05,-1.756195788197897e-06,6.295608257563803e-06
0.8200000000000001,211,0.004,cylinder,0.47717185539546736,-1.9165446124197287e-05,0.0,0.20298659601884356,8.815764454598611e-07,-8.78133807456346e-07,0.6801584514143109,-1.8283869678737426e-05,-8.78133807456346e-07,5.286309229740481e-07,-1.5985631210899132e-06,3.0984873958445937e-06,1.3603169028286217,-3.656773935747485e-05,-1.756267614912692e-06,6.196974791689187e-06
0.84,216,0.0039999999999998925,cylinder,0.4813242233003998,-1.8881622910774283e-05,0.0,0.20144258965956124,8.272107721973815e-07,-8.726000655520417e-07,0.6827668129599609,-1.80544121385769e-05,-8.726000655520417e-07,4.843470910823113e-07,-1.3215558599191657e-06,3.051642290783285e-06,1.3655336259199218,-3.61088242771538e-05,-1.7452001311040834e-06,6.10328458156657e-06
0.86,221,0.004,cylinder,0.4852913080723249,-1.85772106032823e-05,0.0,0.19997226168727772,7.576654279464886e-07,-8.840283096479013e-07,0.6852635697596026,-1.781954517533581e-05,-8.840283096479013e-07,4.789863559549138e-07,-1.1603637203247419e-06,3.0046325595960936e-06,1.3705271395192051,-3.563909035067162e-05,-1.7680566192958027e-06,6.009265119192187e-06
0.88,226,0.004,cylinder,0.48904465330131575,-2.053276435262522e-05,0.0,0.1985716046734908,7.036308541621456e-07,-8.94029804910466e-07,0.6876162579748066,-1.9829133498463074e-05,-8.94029804910466e-07,4.937813781554558e-07,-1.0489586309558874e-06,2.958547129140992e-06,1.3752325159496133,-3.965826699692615e-05,-1.788059609820932e-06,5.917094258281984e-06
0.9,231,0.004,cylinder,0.49274410824421094,-1.902074657758341e-05,0.0,0.1972355217456624,6.256123505642592e-07,-9.002541872941758e-07,0.6899796299898733,-1.839513422701915e-05,-9.002541872941758e-07,4.7239418360676664e-07,-1.1171826466011003e-06,2.912453760454438e-06,1.3799592599797466,-3.67902684540383e-05,-1.8005083745883517e-06,5.824907520908876e-06
0.92,236,0.004,cylinder,0.4964981877918674,-1.931927922757537e-05,0.0,0.19596111632324245,5.532802538561052e-07,-9.019051168615008e-07,0.6924593041151098,-1.8765998973719265e-05,-9.019051168615008e-07,4.934414954460692e-07,-1.1275062744009468e-06,2.86606987584244e-06,1.3849186082302196,-3.753199794743853e-05,-1.8038102337230016e-06,5.73213975168488e-06
0.9400000000000001,241,0.004,cylinder,0.5000023951580894,-1.9416260660242053e-05,0.0,0.19474535496645967,4.738731429581027e-07,-9.056095333736131e-07,0.6947477501245489,-1.894238751728395e-05,-9.056095333736131e-07,4.890210872899282e-07,-1.1186720622197166e-06,2.818496822744104e-06,1.3894955002490978,-3.78847750345679e-05,-1.8112190667472262e-06,5.636993645488208e-06
0.96,246,0.004,cylinder,0.50340588284174,-2.0546039541817062e-05,0.0,0.19358109890259978,3.682708955308071e-07,-9.055721916516242e-07,0.6969869817443398,-2.0177768646286255e-05,-9.055721916516242e-07,5.204939373949154e-07,-1.189775083988709e-06,2.7669209942990207e-06,1.3939739634886796,-4.035553729257251e-05,-1.8111443833032485e-06,5.533841988598041e-06
0.98,251,0.004,cylinder,0.5067352333650917,-2.5051292655751956e-05,0.0,0.19246751024459746,2.7143471466581956e-07,-9.13797267534158e-07,0.699202743609689,-2.4779857941086136e-05,-9.13797267534158e-07,5.472714359636932e-07,-1.1620634538869745e-06,2.715743539335384e-06,1.398405487219378,-4.955971588217227e-05,-1.827594535068316e-06,5.431487078670768e-06
1.0,256,0.004,cylinder,0.5100199494316566,-2.0120302517124405e-05,0.0,0.19140290088911452,1.8802127598671538e-07,-9.019161537290555e-07,0.7014228503207711,-1.993228124113769e-05,-9.019161537290555e-07,4.3189826490048337e-07,-2.962799849001718e-07,2.6672276096189034e-06,1.4028457006415422,-3.986456248227538e-05,-1.803832307458111e-06,5.334455219237807e-06
1.02,261,0.004,cylinder,0.5131336737185441,-1.800150893028346e-05,0.0,0.19038459989129078,9.551912797498046e-08,-9.401345417619674e-07,0.7035182736098349,-1.790598980230848e-05,-9.401345417619674e-07,3.967513411343709e-07,-7.637206070124081e-07,2.6145531196526857e-06,1.4070365472196698,-3.581197960461696e-05,-1.8802690835239348e-06,5.229106239305371e-06
1.04,266,0.004,cylinder,0.5160718817478473,-2.09299434096831e-05,0.0,0.18941011067990043,1.69733586267664e-08,-9.473464695956127e-07,0.7054819924277478,-2.0912970051056333e-05,-9.473464695956127e-07,5.792057526199519e-07,-1.2587449290391017e-06,2.566247979437185e-06,1.4109639848554956,-4.1825940102112666e-05,-1.8946929391912255e-06,5.13249595887437e-06
1.06,271,0.004,cylinder,0.5190401101338415,-2.173509403285718e-05,0.0,0.1884749181928522,-5.600285963491331e-08,-9.457439849690048e-07,0.7075150283266938,-2.1791096892492092e-05,-9.457439849690048e-07,5.699184951903708e-07,-1.1302942045723907e-06,2.5174329504186292e-06,1.4150300566533875,-4.3582193784984184e-05,-1.8914879699380097e-06,5.0348659008372584e-06
1.08,276,0.004,cylinder,0.521739200280498,-2.128235284527694e-05,0.0,0.18757621293263976,-1.5237713078011084e-07,-9.645443549653556e-07,0.7093154132131377,-2.143472997605705e-05,-9.645443549653556e-07,5.540558918448774e-07,-1.0730352382470887e-06,2.467457444384376e-06,1.4186308264262755,-4.28694599521141e-05,-1.9290887099307112e-06,4.934914888768752e-06
1.1,281,0.004,cylinder,0.5243852859186815,-2.0167345004606235e-05,0.0,0.1867118160052337,-2.591217418259831e-07,-9.664212801008584e-07,0.7110971019239153,-2.042646674643222e-05,-9.664212801008584e-07,5.084888194310551e-07,-8.785212341003157e-07,2.4175987051408034e-06,1.4221942038478306,-4.085293349286444e-05,-1.932842560201717e-06,4.835197410281607e-06
1.12,286,0.004,cylinder,0.5269390742245799,-2.1703957324766855e-05,0.0,0.18588106084103684,-3.336091933691559e-07,-9.693858915194361e-07,0.7128201350656166,-2.203756651813601e-05,-9.693858915194361e-07,5.917385152361573e-07,-1.1626763734839951e-06,2.3694475394443098e-06,1.4256402701312332,-4.407513303627202e-05,-1.9387717830388722e-06,4.7388950788886195e-06
1.1400000000000001,291,0.004,cylinder,0.5293460073912925,-2.1698028597697677e-05,0.0,0.18508335144367333,-4.0119525219662494e-07,-9.74731010501492e-07,0.7144293588349657,-2.2099223849894302e-05,-9.74731010501492e-07,5.988393097423116e-07,-1.1823138030137015e-06,2.3221872994455073e-06,1.4288587176699314,-4.4198447699788604e-05,-1.949462021002984e-06,4.644374598891015e-06
1.16,296,0.0039999999999997815,cylinder,0.5316404008531049,-2.0739469490287446e-05,0.0,0.1843151753286141,-4.797621252128126e-07,-9.78490953751546e-07,0.7159555761817191,-2.121923161550026e-05,-9.78490953751546e-07,5.542280575866001e-07,-1.1490136611475021e-06,2.27574520684495e-06,1.4319111523634382,-4.243846323100052e-05,-1.956981907503092e-06,4.5514904136899e-06
1.18,301,0.004,cylinder,0.5338201900293267,-2.180891272181469e-05,0.0,0.1835737105247023,-5.919196189630536e-07,-1.004181308979061e-06,0.7173939005540291,-2.2400832340777745e-05,-1.004181308979061e-06,5.994790375590939e-07,-1.1809732060399925e-06,2.2316587525100058e-06,1.4347878011080581,-4.480166468155549e-05,-2.008362617958122e-06,4.4633175050200116e-06
1.2,306,0.004,cylinder,0.53585263562078,-2.2486813492008078e-05,0.0,0.18285522317743091,-6.722509655456436e-07,-1.012120262125653e-06,0.718707858798211,-2.315906445755372e-05,-1.012120262125653e-06,6.018248531616755e-07,-1.275660472491169e-06,2.1897337970538163e-06,1.437415717596422,-4.631812891510744e-05,-2.024240524251306e-06,4.379467594107633e-06
1.22,311,0.004,cylinder,0.5377257890896716,-2.1208879278556206e-05,0.0,0.18215934318305074,-7.394951552456164e-07,-1.017944603880582e-06,0.7198851322727224,-2.1948374433801822e-05,-1.017944603880582e-06,5.815756325913211e-07,-9.80003941469798e-07,2.1504291759798276e-06,1.4397702645454449,-4.3896748867603645e-05,-2.035889207761164e-06,4.300858351959655e-06
1.24,316,0.004,cylinder,0.5396591743454253,-2.3237336785111255e-05,0.0,0.18148648633827763,-8.156293577273692e-07,-1.0242097162496155e-06,0.7211456606837029,-2.4052966142838624e-05,-1.0242097162496155e-06,6.481359520982522e-07,-1.1916949250873055e-06,2.1107174303436945e-06,1.4422913213674058,-4.810593228567725e-05,-2.048419432499231e-06,4.221434860687389e-06
1.26,321,0.004,cylinder,0.541359013832897,-2.318772329941085e-05,0.0,0.180835619531389,-8.854815202320355e-07,-1.0328329455932778e-06,0.722194633364286,-2.4073204819642886e-05,-1.0328329455932778e-06,6.561005128173183e-07,-1.2093325402751098e-06,2.0717867585060825e-06,1.444389266728572,-4.814640963928577e-05,-2.0656658911865556e-06,4.143573517012165e-06
1.28,326,0.004,cylinder,0.5430525435186505,-2.433389962107303e-05,0.0,0.18020622271040249,-9.587752427594258e-07,-1.0385028691383485e-06,0.723258766229053,-2.5292674863832455e-05,-1.0385028691383485e-06,6.439025642491605e-07,-1.2978083159809195e-06,2.0332319892363325e-06,1.446517532458106,-5.058534972766491e-05,-2.077005738276697e-06,4.066463978472665e-06
1.3,331,0.004,cylinder,0.5444244725885706,-2.4065735991125013e-05,0.0,0.17959621069610704,-1.0316452574993799e-06,-1.0542857883925628e-06,0.7240206832846776,-2.5097381248624393e-05,-1.0542857883925628e-06,6.831257784323366e-07,-1.2251291345924398e-06,1.996124545207466e-06,1.4480413665693552,-5.0194762497248786e-05,-2.1085715767851257e-06,3.992249090414932e-06
1.32,336,0.004,cylinder,0.5458291168313338,-2.4589757476940755e-05,0.0,0.17900371155300715,-1.0958955597012489e-06,-1.0640847347789971e-06,0.724832828384341,-2.5685653036642003e-05,-1.0640847347789971e-06,6.953385771100868e-07,-1.2832179176053282e-06,1.960112654197238e-06,1.449665656768682,-5.137130607328401e-05,-2.1281694695579943e-06,3.920225308394476e-06
1.34,341,0.004,cylinder,0.5471009428694551,-2.459537113546923e-05,0.0,0.17842862093203668,-1.165148697997837e-06,-1.072921288878382e-06,0.7255295638014918,-2.5760519833467068e-05,-1.072921288878382e-06,6.942053076873456e-07,-1.2303773752747604e-06,1.9251362324302366e-06,1.4510591276029836,-5.1521039666934136e-05,-2.145842577756764e-06,3.850272464860473e-06
1.36,346,0.004,cylinder,0.5482862594691595,-2.442050413697201e-05,0.0,0.17786973244617116,-1.2332308387313085e-06,-1.0802627961449798e-06,0.7261559919153305,-2.5653734975703318e-05,-1.0802627961449798e-06,6.992813564235922e-07,-1.24331423291546e-06,1.8914402894399567e-06,1.452311983830661,-5.1307469951406636e-05,-2.1605255922899597e-06,3.7828805788799134e-06
1.3800000000000001,351,0.004,cylinder,0.549336722391308,-2.518417732776633e-05,0.0,0.1773258508433159,-1.3014801493987425e-06,-1.0916149519231666e-06,0.7266625732346239,-2.6485657477165072e-05,-1.0916149519231666e-06,7.254844191465714e-07,-1.315633200951738e-06,1.859132696578874e-06,1.4533251464692478,-5.2971314954330145e-05,-2.183229903846333e-06,3.718265393157748e-06
1.4000000000000001,356,0.004,cylinder,0.5502636351804829,-2.1785026831063706e-05,0.0,0.17679561926754547,-1.3497260769454922e-06,-1.103504119850221e-06,0.7270592544480283,-2.31347529080092e-05,-1.103504119850221e-06,7.250446508298138e-07,-1.2692171915060224e-06,1.8285041742080758e-06,1.4541185088960566,-4.62695058160184e-05,-2.207008239700442e-06,3.6570083484161516e-06
1.42,361,0.004,cylinder,0.551208572134177,-2.5538726817815865e-05,0.0,0.17627869775947555,-1.421261640791476e-06,-1.1141509069189243e-06,0.7274872698936525,-2.695998845860734e-05,-1.1141509069189243e-06,7.190403511387912e-07,-1.3777836318298875e-06,1.798587606747777e-06,1.454974539787305,-5.391997691721468e-05,-2.2283018138378486e-06,3.597175213495554e-06
