time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.24,66,1.5,0.0,0.0,0.865055318874608,8.313630794074336e-08,1.2639071481165543e-07,2.4422800090808046e-10,2.7635022694426796e-08,6.603281151088363e-06,0.03838395465635782
0.26,71,1.5,0.0,0.0,0.8632345407183771,5.4563984092673113e-08,1.4458390199117395e-07,1.0109223810908224e-09,2.6862900742394816e-08,7.114142084457813e-06,0.0402647255203248
0.28,76,1.5,0.0,0.0,0.861393511879618,2.3412997478971815e-08,1.6251613806370553e-07,1.811339740670601e-09,2.586501517333886e-08,7.596917449601817e-06,0.0418473382837767
0.3,81,1.5,0.0,0.0,0.8595258757516483,-9.746736241342778e-09,1.7906609310861235e-07,2.6237407619601996e-09,2.4959069132447787e-08,8.059684075684335e-06,0.04316071190205138
0.32,86,1.5,0.0,0.0,0.8576255143216309,-4.6148924785608964e-08,1.946678314667438e-07,3.6369453003040506e-09,2.4014198560358702e-08,8.509410368793589e-06,0.04427373818911883
0.34,91,1.5,0.0,0.0,0.855691350028766,-8.51272566266062e-08,2.0993408318270124e-07,4.619499530649053e-09,2.3188663022798013e-08,8.948306130892232e-06,0.04529395329852688
0.36,96,1.5,0.0,0.0,0.8537169055409441,-1.2706987256971944e-07,2.2395814871937482e-07,5.6354313675008594e-09,2.2409018629312533e-08,9.383341948066144e-06,0.04609654085652029
0.38,101,1.5,0.0,0.0,0.8517038599337714,-1.6884898182748225e-07,2.3545423090423912e-07,6.721840948155791e-09,2.1313764703529276e-08,9.8155300286843e-06,0.047062955947927594
0.4,106,1.5,0.0,0.0,0.8496483948525362,-2.145166266088517e-07,2.4608436539247906e-07,7.565664731485448e-09,2.0505724121795377e-08,1.0249683396786382e-05,0.04783452504774516
0.42,111,1.5,0.0,0.0,0.8475468550096572,-2.6381651472702733e-07,2.563918466269982e-07,8.439518742964514e-09,2.009606916414874e-08,1.0688154853434034e-05,0.048473283880717095
0.44,116,1.5,0.0,0.0,0.8453972779067432,-3.1415033478166226e-07,2.6473240791057854e-07,9.254806544023405e-09,1.9919965978622068e-08,1.1134125486188246e-05,0.04912343276869042
0.46,121,1.5,0.0,0.0,0.8431970710077294,-3.682968925318203e-07,2.711037887791799e-07,1.0147774947576833e-08,2.0403867414831295e-08,1.1590509499096995e-05,0.04973776712755235
0.48,126,1.5,0.0,0.0,0.8409436515070121,-4.253968022905664e-07,2.760437359054612e-07,1.0793358059947646e-08,2.221026274693592e-08,1.205840624157489e-05,0.05038700154813244
0.5,131,1.5,0.0,0.0,0.8386367997511592,-4.824975039863851e-07,2.801018865331122e-07,1.1334472746585645e-08,2.532328532523792e-08,1.2536608634544209e-05,0.050873740706228916
0.52,136,1.5,0.0,0.0,0.8362720224321816,-5.441887899597939e-07,2.821654159390557e-07,1.1765513465825996e-08,3.0281602827886745e-08,1.3031421795072595e-05,0.05132376116768839
0.54,141,1.5,0.0,0.0,0.8338449133925988,-6.118091738238369e-07,2.8446606028288794e-07,1.1800802765124725e-08,3.784086626268169e-08,1.3546802798331415e-05,0.051791039483682334
0.56,146,1.5,0.0,0.0,0.8313569291781452,-6.764157884408054e-07,2.826020487814255e-07,1.1438220813634533e-08,4.883938887911847e-08,1.4092170747640161e-05,0.05238018839673138
0.58,151,1.5,0.0,0.0,0.8288034876807449,-7.481997940191791e-07,2.79303201734396e-07,1.0432633849131736e-08,6.384321081686214e-08,1.465611725163458e-05,0.05281339404775846
0.6,156,1.5,0.0,0.0,0.8261830864984018,-8.254651135186425e-07,2.768780693082077e-07,7.946282941607459e-09,8.445833429700087e-08,1.5237759012809882e-05,0.05326026793750265
0.62,161,1.5,0.0,0.0,0.8234928245853235,-9.054952867230308e-07,2.738643165111333e-07,3.192705967339097e-09,1.1197308740713433e-07,1.584059228365227e-05,0.05367620293441731
0.64,166,1.5,0.0,0.0,0.820731392980089,-9.874848605255179e-07,2.6525617779932036e-07,-4.879599252726363e-09,1.4765991722424978e-07,1.6470359902304515e-05,0.05423701483565982
0.66,171,1.5,0.0,0.0,0.8178965284991425,-1.0749544743101323e-06,2.552934777042085e-07,-1.7443670594768683e-08,1.9295282698171306e-07,1.7129735246259253e-05,0.05473737229759878
0.68,176,1.5,0.0,0.0,0.8149851733771807,-1.1648827678341508e-06,2.4294458326897354e-07,-3.57442914106755e-08,2.497418801558127e-07,1.7820600906801086e-05,0.055225504526615746
0.7000000000000001,181,1.5,0.0,0.0,0.8119933515271284,-1.2631456078930842e-06,2.2818731503689785e-07,-6.146828485526141e-08,3.192444266173761e-07,1.8551373616193707e-05,0.05566903519845184
0.72,186,1.5,0.0,0.0,0.808919976707407,-1.3666140154306632e-06,2.1244273746635897e-07,-9.581890083508822e-08,4.0256156505661503e-07,1.9318028166455463e-05,0.05624565970927917
0.74,191,1.5,0.0,0.0,0.8057604555250388,-1.4738413580656193e-06,1.932771319718571e-07,-1.4026366413558363e-07,5.005205971724603e-07,2.012439875142218e-05,0.056757629849743446
0.76,196,1.5,0.0,0.0,0.8025147074789617,-1.588425841879946e-06,1.7067654544316995e-07,-1.977595300140083e-07,6.136105339245958e-07,2.0970806754556508e-05,0.057345133475803826
0.78,201,1.5,0.0,0.0,0.7991781825508677,-1.7082817831745437e-06,1.4818333592130818e-07,-2.6964639066904106e-07,7.421631594157846e-07,2.1856161478243363e-05,0.05793156526487973
0.8,206,1.5,0.0,0.0,0.7957483809155658,-1.834075816066949e-06,1.2291983148808655e-07,-3.558694027118302e-07,8.842590584443458e-07,2.2772908473788118e-05,0.058553807584911584
0.8200000000000001,211,1.5,0.0,0.0,0.792220623355852,-1.9684549476079935e-06,9.396102562206848e-08,-4.569413535951696e-07,1.0385446478890354e-06,2.3724697769158214e-05,0.05912831674082957
0.84,216,1.5,0.0,0.0,0.7885929225953705,-2.1066962530295517e-06,5.927629004346213e-08,-5.751759749462874e-07,1.2008582576099642e-06,2.4708779366835345e-05,0.0598066833917796
0.86,221,1.5,0.0,0.0,0.784860395422734,-2.253376669065371e-06,2.257397916468852e-08,-7.04246062427103e-07,1.371041244756999e-06,2.571865674979623e-05,0.06050540081790253
0.88,226,1.5,0.0,0.0,0.7810213034965855,-2.3977400543819362e-06,-1.8269292737333333e-08,-8.421173306327262e-07,1.549165361316945e-06,2.674185768797718e-05,0.061217364525929546
0.9,231,1.5,0.0,0.0,0.7770697060243892,-2.560986810315512e-06,-6.431597134368186e-08,-9.911365671166156e-07,1.727411840505532e-06,2.7778713854894268e-05,0.06195496605946296
0.92,236,1.5,0.0,0.0,0.7730023549999105,-2.728676862910899e-06,-1.1732317820966247e-07,-1.1493660566186124e-06,1.8952718052698427e-06,2.881825396802625e-05,0.0627420297857813
0.9400000000000001,241,1.5,0.0,0.0,0.7688148957245381,-2.8998221072622037e-06,-1.767558199388676e-07,-1.306401495279446e-06,2.055514511088205e-06,2.9848730303391237e-05,0.0635341790554905
0.96,246,1.5,0.0,0.0,0.7645036571291078,-3.0785225748688485e-06,-2.4261795981844637e-07,-1.462008238140105e-06,2.2111433668211767e-06,3.0860259459864265e-05,0.06435946316434425
0.98,251,1.5,0.0,0.0,0.7600633670052248,-3.263930500884717e-06,-3.159201381799662e-07,-1.6042024617109221e-06,2.3461834494466863e-06,3.1852643600513466e-05,0.06521124241808986
1.0,256,1.5,0.0,0.0,0.7554900627294967,-3.4490795460223166e-06,-3.941385857658628e-07,-1.7209651578574958e-06,2.4580550099685834e-06,3.281134842340189e-05,0.06607264673836893
1.02,261,1.5,0.0,0.0,0.7507794400424832,-3.630614979422168e-06,-4.842061769712986e-07,-1.805516114685695e-06,2.5488082341670206e-06,3.371916696286368e-05,0.06699265996972908
1.04,266,1.5,0.0,0.0,0.7459272876506987,-3.817236177737829e-06,-5.829023212596067e-07,-1.8503293933544186e-06,2.6170889781468225e-06,3.456805525051268e-05,0.06794449368688268
1.06,271,1.5,0.0,0.0,0.7409284828522982,-4.0055486510937e-06,-6.932454583518884e-07,-1.847222784691886e-06,2.6612627826310494e-06,3.534493733475659e-05,0.0689112921770564
1.08,276,1.5,0.0,0.0,0.7357784335539976,-4.199461399692953e-06,-8.129527753313535e-07,-1.7849755049226704e-06,2.681109728523926e-06,3.60397719285288e-05,0.06989879558537945
1.1,281,1.5,0.0,0.0,0.730472601963232,-4.396100161531023e-06,-9.415106266528072e-07,-1.652108642254079e-06,2.6776219846222665e-06,3.664171166163011e-05,0.07091685501415655
1.12,286,1.5,0.0,0.0,0.7250075304458373,-4.588496690153664e-06,-1.0812727156676597e-06,-1.4372974394792342e-06,2.653145523276467e-06,3.71396195025267e-05,0.0719718600678609
1.1400000000000001,291,1.5,0.0,0.0,0.7193778637264215,-4.778079984494926e-06,-1.227295666440738e-06,-1.1304741104888474e-06,2.610646642538278e-06,3.752899497125584e-05,0.07300573142248196
1.16,296,1.5,0.0,0.0,0.7135798058458186,-4.9612087361283665e-06,-1.3819786713048434e-06,-7.232884942895884e-07,2.5535510324304865e-06,3.7804930281439616e-05,0.07408276966953628
1.18,301,1.5,0.0,0.0,0.7076097032039785,-5.153486227013225e-06,-1.544288847486273e-06,-2.0662119316663644e-07,2.4885965300288174e-06,3.796455083785629e-05,0.07516543615031054
1.2,306,1.5,0.0,0.0,0.70146540693731,-5.3285280086341844e-06,-1.7143519017832007e-06,4.3092802730427546e-07,2.418855741940911e-06,3.8002983250273335e-05,0.07629966437742147
1.22,311,1.5,0.0,0.0,0.6951414309556869,-5.497852824108023e-06,-1.8899513609780777e-06,1.1938683315549418e-06,2.3525192363010053e-06,3.792057003087514e-05,0.07734892314111982
1.24,316,1.5,0.0,0.0,0.6886364472860659,-5.663297798258211e-06,-2.0701410350179696e-06,2.0947634373975842e-06,2.3031033935037567e-06,3.771598664695138e-05,0.07849385693555748
1.26,321,1.5,0.0,0.0,0.6819483306804864,-5.816744388000743e-06,-2.2538097632001787e-06,3.1370588453592518e-06,2.270551486760115e-06,3.73909092806956e-05,0.07963537576808276
1.28,326,1.5,0.0,0.0,0.6750760973138171,-5.963342596305163e-06,-2.4369771163609526e-06,4.331558414855663e-06,2.274944741157595e-06,3.694860305608746e-05,0.08081260774740286
1.3,331,1.5,0.0,0.0,0.6680161572311057,-6.098900521778194e-06,-2.620739846825154e-06,5.70431348956604e-06,2.3355543001771107e-06,3.638790084165163e-05,0.08187124758444556
1.32,336,1.5,0.0,0.0,0.6607689200147733,-6.222531399732115e-06,-2.802695033476504e-06,7.240433255724137e-06,2.4671870995578815e-06,3.5710300966046026e-05,0.0829912146503783
1.34,341,1.5,0.0,0.0,0.6533335377829657,-6.337177936914474e-06,-2.978505291023435e-06,8.969706936645296e-06,2.6812155027985826e-06,3.491712089634673e-05,0.08411680726738824
1.36,346,1.5,0.0,0.0,0.6457111261345961,-6.441054320818177e-06,-3.145528683467006e-06,1.089187724240375e-05,2.973623637774272e-06,3.4016316927674094e-05,0.08523077415153835
1.3800000000000001,351,1.5,0.0,0.0,0.637900646887236,-6.531719598755199e-06,-3.301150419696641e-06,1.2955736861112565e-05,3.296474397058929e-06,3.301054384127278e-05,0.08630134433321614
1.4000000000000001,356,1.5,0.0,0.0,0.6299030568032062,-6.5934390882081174e-06,-3.4442871480290996e-06,1.5138090534425835e-05,3.588670241128513e-06,3.190080229728337e-05,0.08739071709196267
1.42,361,1.5,0.0,0.0,0.6217201762703616,-6.65796249546297e-06,-3.5739207900095376e-06,1.7399653467679576e-05,3.83748200696336e-06,3.069562678688527e-05,0.08843355284903956
1.44,366,1.5,0.0,0.0,0.6133545391768456,-6.7045342451295354e-06,-3.688656213161077e-06,1.97416484375023e-05,4.0174962528995715e-06,2.940579681339297e-05,0.08945013307304174
1.46,371,1.5,0.0,0.0,0.604807193739947,-6.72799851755715e-06,-3.7885845574641417e-06,2.217047219957996e-05,4.152451147739311e-06,2.803138991006428e-05,0.09046030908672865
1.48,376,1.5,0.0,0.0,0.5960806033127474,-6.740249117777276e-06,-3.88748746546236e-06,2.468784836029617e-05,4.25409953919851e-06,2.657801326414952e-05,0.09139459474053165
1.5,381,1.5,0.0,0.0,0.5871777224242118,-6.729260845602628e-06,-3.967353861225353e-06,2.7311391139331197e-05,4.368503794814678e-06,2.5057768700657802e-05,0.09230792329465654
1.52,386,1.5,0.0,0.0,0.5781029222839904,-6.695518010790976e-06,-4.034104190271703e-06,3.00518835064646e-05,4.525550246902871e-06,2.348198580981323e-05,0.09321556800970097
1.54,391,1.5,0.0,0.0,0.5688589718626545,-6.6506533567914925e-06,-4.076647555297075e-06,3.2924904778652985e-05,4.7422391504169935e-06,2.18543063287939e-05,0.09400208771689512
1.56,396,1.5,0.0,0.0,0.5594503037017695,-6.5887494142282364e-06,-4.104909204898516e-06,3.592008950851002e-05,5.022320362006694e-06,2.019252468731577e-05,0.09475846517995436
1.58,401,1.5,0.0,0.0,0.5498805856408279,-6.4950254792443905e-06,-4.112003682066121e-06,3.90265564903324e-05,5.352486060601376e-06,1.849532737390738e-05,0.09551479893032959
1.6,406,1.5,0.0,0.0,0.540154687126488,-6.386012513587107e-06,-4.097249626342673e-06,4.2228692801005966e-05,5.718754269615426e-06,1.6777845056627043e-05,0.09616313991085365
1.62,411,1.5,0.0,0.0,0.5302773770910043,-6.250548756811438e-06,-4.053678499414414e-06,4.5511112316671756e-05,6.1282612472936434e-06,1.5047629229702e-05,0.09675388227768912
1.6400000000000001,416,1.5,0.0,0.0,0.5202527562552927,-6.096350823140426e-06,-3.993835121326086e-06,4.886255303433838e-05,6.599092830989574e-06,1.3316310998784213e-05,0.09726123199019714
1.6600000000000001,421,1.5,0.0,0.0,0.5100842136983281,-5.9265071607331795e-06,-3.9143654635204974e-06,5.2270360990071595e-05,7.112546088515985e-06,1.1587680567147311e-05,0.09772204742164335
1.68,426,1.5,0.0,0.0,0.4997775312545219,-5.7315272905965244e-06,-3.80974176293464e-06,5.5724235972765136e-05,7.654464524740898e-06,9.878302224235712e-06,0.09811083594083084
1.7,431,1.5,0.0,0.0,0.4893384567061365,-5.507981256581713e-06,-3.673284233736233e-06,5.921500024356388e-05,8.215407330960596e-06,8.195096665944684e-06,0.09843962292384957
1.72,436,1.5,0.0,0.0,0.47877013786801625,-5.276006609569034e-06,-3.526561746769994e-06,6.273498217169407e-05,8.785622687234338e-06,6.54822551935004e-06,0.0986331772334141
1.74,441,1.5,0.0,0.0,0.46807762626566973,-5.0068136847648565e-06,-3.3516216209278457e-06,6.627478185916978e-05,9.341144784049945e-06,4.942849332871362e-06,0.09876040299345579
1.76,446,1.5,0.0,0.0,0.4572660043683661,-4.715339309572164e-06,-3.151135839895797e-06,6.982481878711283e-05,9.868079626044401e-06,3.383252355573102e-06,0.0988340113507335
1.78,451,1.5,0.0,0.0,0.44634024428321406,-4.4028066208318985e-06,-2.9280847513814514e-06,7.337717344193536e-05,1.036363166913618e-05,1.8825454911218162e-06,0.09880401829117752
1.8,456,1.5,0.0,0.0,0.43530520463453576,-4.0733660704407246e-06,-2.685592697734204e-06,7.692417301121462e-05,1.082829448389404e-05,4.517592595799577e-07,0.09866629121838104
1.82,461,1.5,0.0,0.0,0.4241656102874844,-3.7133040223459503e-06,-2.4337968597133674e-06,8.045737199925987e-05,1.1261986588760979e-05,-9.001186608631126e-07,0.0983575741019697
1.84,466,1.5,0.0,0.0,0.41292443500125253,-3.322754267933315e-06,-2.131941739933378e-06,8.396775576482567e-05,1.1665482325399141e-05,-2.1768128961544703e-06,0.09802035095859195
1.86,471,1.5,0.0,0.0,0.40158726393911776,-2.9034411693168536e-06,-1.8149126744140956e-06,8.744609642613103e-05,1.2038836134999505e-05,-3.358008251224537e-06,0.09755273714783354
1.8800000000000001,476,1.5,0.0,0.0,0.390159300760522,-2.462941850129739e-06,-1.4786397131562567e-06,9.088416469902451e-05,1.2383591135780576e-05,-4.439431152901754e-06,0.09700648130329453
1.9000000000000001,481,1.5,0.0,0.0,0.37864543419643465,-1.9896248240158614e-06,-1.1173294492214319e-06,9.4274886270296e-05,1.2698273560789145e-05,-5.414867724302594e-06,0.09637506711808401
1.92,486,1.5,0.0,0.0,0.367049114931779,-1.5021790470254835e-06,-7.421268851524517e-07,9.761117315115857e-05,1.2982025286441005e-05,-6.280121639339227e-06,0.09554815719152435
1.94,491,1.5,0.0,0.0,0.3553743591192941,-9.785822607476496e-07,-3.511281571312955e-07,0.00010088562727622614,1.3233137041143045e-05,-7.0340972106851946e-06,0.09465250617082181
1.96,496,1.5,0.0,0.0,0.34362595136995133,-4.3852573095807396e-07,6.001495062487666e-08,0.00010409190253818449,1.3450969754113637e-05,-7.669600353550805e-06,0.09365882571777995
1.98,501,1.5,0.0,0.0,0.3318079011547786,1.3315712246698107e-07,4.879882699162109e-07,0.00010722393357919636,1.3634968527691431e-05,-8.185429692351975e-06,0.09249644203960833
2.0,506,1.5,0.0,0.0,0.3199252316510306,7.210322666591478e-07,9.271885413027998e-07,0.00011027782788946056,1.3784678650557707e-05,-8.585314548691103e-06,0.09129551929747633
2.02,511,1.5,0.0,0.0,0.3079789633268994,1.3512477867159717e-06,1.3912207543246157e-06,0.00011324914175487525,1.3901506805639676e-05,-8.859151708387122e-06,0.08983835925490195
2.04,516,1.5,0.0,0.0,0.29597484643633043,2.0024650852566283e-06,1.8699904430164448e-06,0.00011613057550820136,1.3984074573904001e-05,-8.997921676348261e-06,0.0883523354342473
2.06,521,1.5,0.0,0.0,0.28391635983707886,2.6741194482438665e-06,2.3565717115814377e-06,0.00011891754895492385,1.4031106653826185e-05,-8.997696786586934e-06,0.08672878789316585
2.08,526,1.5,0.0,0.0,0.2718073177912645,3.4031940755580546e-06,2.8621902184726954e-06,0.00012160450625396164,1.4041549818103797e-05,-8.871119052553111e-06,0.08494570318125917
2.1,531,1.5,0.0,0.0,0.2596525952104848,4.1142576259691095e-06,3.3771847797231916e-06,0.00012418471733164702,1.4011789817918878e-05,-8.592210849730011e-06,0.0830810213574728
2.12,536,1.5,0.0,0.0,0.24745480213737664,4.880249314078572e-06,3.911740710894193e-06,0.00012665328268330554,1.394195229805051e-05,-8.15322997891818e-06,0.08104533025689159
2.14,541,1.5,0.0,0.0,0.2352184285303608,5.674511725738823e-06,4.451983589288167e-06,0.0001290067478817097,1.383451975914988e-05,-7.553374061334411e-06,0.07887774888415426
2.16,546,1.5,0.0,0.0,0.22294720556896813,6.485947911627965e-06,5.005502534685604e-06,0.00013124115789775128,1.3691299404759005e-05,-6.796602028820778e-06,0.07657965316745467
2.18,551,1.5,0.0,0.0,0.21064459397227167,7.330201410590516e-06,5.565184880485255e-06,0.0001333514968388075,1.3512717879530755e-05,-5.883357217425708e-06,0.07414121729495951
2.2,556,1.5,0.0,0.0,0.1983151967959873,8.19763813968079e-06,6.133344876591661e-06,0.00013533629761889433,1.3299194516182415e-05,-4.794790964665965e-06,0.0716298164058728
2.22,561,1.5,0.0,0.0,0.18596175199352913,9.090866504067943e-06,6.714158540845231e-06,0.00013719264050250448,1.305136289895648e-05,-3.472706170251638e-06,0.0688642393287944
2.24,566,1.5,0.0,0.0,0.17358875950875416,1.0017051927931541e-05,7.298069322401899e-06,0.00013891492215416736,1.2769295219875687e-05,-1.9958897611600107e-06,0.0660294580544018
2.2600000000000002,571,1.5,0.0,0.0,0.16120055973750344,1.0977441540112971e-05,7.89219875316286e-06,0.00014049838640597156,1.2450745247759387e-05,-3.68753485094353e-07,0.06306806393734571
2.2800000000000002,576,1.5,0.0,0.0,0.14880092289882899,1.1954902620991623e-05,8.482058107982086e-06,0.0001419473002719654,1.2087778001367051e-05,1.5064538729618604e-06,0.059950702977387194
2.3000000000000003,581,1.5,0.0,0.0,0.13639430713533052,1.2857822651423344e-05,9.056630135306066e-06,0.00014333468270271636,1.168057374439557e-05,4.540505342586279e-06,0.05675603354457752
2.32,586,1.5,0.0,0.0,0.12398399183719518,1.3913115802476061e-05,9.679368926129909e-06,0.00014454774221888677,1.1231887188227742e-05,7.473774919233844e-06,0.05328882002156689
2.34,591,1.5,0.0,0.0,0.1115746216070004,1.4954924814170089e-05,1.0286996412944963e-05,0.0001455936989538199,1.0745951619854838e-05,1.0450709916389953e-05,0.04976617580446119
2.36,596,1.5,0.0,0.0,0.0991704699559684,1.602062654431583e-05,1.0900664576537943e-05,0.0001464595040767102,1.0226440132415416e-05,1.3365117036116467e-05,0.04612274917481321
2.38,601,1.5,0.0,0.0,0.08677654559997558,1.7117336632713545e-05,1.150588484726262e-05,0.0001471515387301068,9.676133228422857e-06,1.6474726351810992e-05,0.042325662615164995
2.4,606,1.5,0.0,0.0,0.07439845466946475,1.8221039216127864e-05,1.2108171756730417e-05,0.00014767258664756893,9.097417470004505e-06,1.9797065486343995e-05,0.03842742137187213
2.42,611,1.5,0.0,0.0,0.06204070925465368,1.9359684327560373e-05,1.2720909751911457e-05,0.00014802857570775024,8.492480177279992e-06,2.315257495489123e-05,0.034360956289856616
2.44,616,1.5,0.0,0.0,0.04970687968687401,2.049658084907614e-05,1.3323012619431703e-05,0.0001482052032349938,7.8668257890348e-06,2.6900019934703034e-05,0.030121597033078693
2.46,621,1.5,0.0,0.0,0.03741163488247171,2.1579952204879268e-05,1.3984271984518434e-05,0.00014818275330261726,7.280488451111116e-06,3.1063078196566854e-05,0.025834214141878458
2.48,626,1.5,0.0,0.0,0.02513784744873577,2.2813574191953316e-05,1.4565953347729065e-05,0.00014797879074264042,6.669576638422742e-06,3.540685279150753e-05,0.0214024810816783
2.5,631,1.5,0.0,0.0,0.012915621688277831,2.403743873410826e-05,1.5143953308995897e-05,0.0001476062639747612,6.012106647203757e-06,3.995405347399436e-05,0.016885056798617223
2.52,636,1.5,0.0,0.0,0.0007129061866361763,2.525338360712722e-05,1.571323390334306e-05,0.00014707852048860624,5.321407188912993e-06,4.473315546899698e-05,0.012217037577658112
2.54,641,1.5,0.0,0.0,-0.011445913152285544,2.6524089548905175e-05,1.62929527593089e-05,0.00014636518184691835,4.608208089040085e-06,4.9480859170536115e-05,0.007382701951493289
2.56,646,1.5,0.0,0.0,-0.023627800407095202,2.7884915343486276e-05,1.6823334920072864e-05,0.00014547203275557774,4.000751716392901e-06,5.419748825761031e-05,0.002577724707099523
2.58,651,1.5,0.0,0.0,-0.035660516663322574,2.9199506104486163e-05,1.7437322272694787e-05,0.00014442711733363012,3.4595054747077547e-06,5.9534761153780605e-05,-0.002484504515414406
2.6,656,1.5,0.0,0.0,-0.04767928645513137,3.04722494538787e-05,1.8004621405205466e-05,0.00014319677241044675,2.7820222509506478e-06,6.53247347133859e-05,-0.007463169631191957
2.62,661,1.5,0.0,0.0,-0.05953014139903356,3.1743948357014105e-05,1.8551172951919177e-05,0.00014180359916011483,2.0298723496796823e-06,7.143440827156629e-05,-0.012613334556003592
2.64,666,1.5,0.0,0.0,-0.0713411323627483,3.312094474581346e-05,1.908525392123762e-05,0.0001402807285573244,1.2194137856022756e-06,7.804902628744115e-05,-0.017423578314145306
2.66,671,1.5,0.0,0.0,-0.08306454923973478,3.434572917519101e-05,1.9682844224106155e-05,0.0001386089681438183,3.6935111491362914e-07,8.499488522091536e-05,-0.02374974010939611
2.68,676,1.5,0.0,0.0,-0.0946355886384174,3.559749803833264e-05,2.0192656217888973e-05,0.00013674210653243473,-4.89591165566875e-07,9.412238749876428e-05,-0.0291919654766002
2.7,681,1.5,0.0,0.0,-0.10612496288831076,3.6836715364539684e-05,2.0686210353970077e-05,0.00013472522520188964,-1.3769457127993631e-06,0.00010382584142688486,-0.03463710407178857
2.72,686,1.5,0.0,0.0,-0.11746784538522732,3.80498934398261e-05,2.117252144628602e-05,0.00013258122291112754,-2.2908358198898087e-06,0.00011255407757279276,-0.03879520585114222
2.74,691,1.5,0.0,0.0,-0.1288166841110713,3.96337203099088e-05,2.1742014731692753e-05,0.0001304221922651103,-3.2012078817826403e-06,0.00011970831002158441,-0.04637248151022836
2.7600000000000002,696,1.5,0.0,0.0,-0.14005306566357673,4.0726990679135124e-05,2.220323322158662e-05,0.00012832083671827796,-4.1265740639281745e-06,0.000125834648794846,-0.05210661446119453
2.7800000000000002,701,1.5,0.0,0.0,-0.1512040538826626,4.191357710767998e-05,2.265471165850593e-05,0.00012591120723647492,-5.047270072181112e-06,0.00013289619841496195,-0.05791146268219822
2.8000000000000003,706,1.5,0.0,0.0,-0.16219892379584022,4.306316729145703e-05,2.3088986248718178e-05,0.00012331619349264492,-5.9467191673691775e-06,0.00014062505866855451,-0.0636355632696381
2.82,711,1.5,0.0,0.0,-0.17308424354602883,4.4265297008480456e-05,2.352424598329992e-05,0.00012060605888258611,-6.823042369050205e-06,0.00014838246564834873,-0.06954576078649188
2.84,716,1.5,0.0,0.0,-0.18385998029703968,4.544461279140633e-05,2.3947648672367454e-05,0.00011779783052986276,-7.677695931207269e-06,0.00015633585418138932,-0.07549680404525888
2.86,721,1.5,0.0,0.0,-0.1945141763894411,4.660718575453886e-05,2.4358105339846895e-05,0.00011489941820034185,-8.502312054169993e-06,0.00016451082999538458,-0.0815023232037114
2.88,726,1.5,0.0,0.0,-0.2050489722430581,4.776398009830648e-05,2.475995242638063e-05,0.00011191935351524557,-9.289470447534407e-06,0.00017310420505849827,-0.08747718491449362
2.9,731,1.5,0.0,0.0,-0.21546995862976875,4.8929547226947206e-05,2.5350340132417717e-05,0.00010893731117338359,-1.0126032804298878e-05,0.0001826243519581043,-0.09366227820541934
