time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.0,0,0,22,0.0008357285337603243,8.193048744191669e-20,0.0008357285337603243,-0.9137993257591378,-2.2612427838495885,0.9999993634113015,1.0
0.0,0,0,23,0.0008366040712435638,5.181739002485583e-20,0.0008366040712435638,1.3853501012939868,-1.0121970114513341,0.9999993634113015,1.0
0.0,0,0,24,0.0008372077881506405,4.95099190045245e-21,0.0008372077881506405,-0.6720306480792981,-0.5880026035475675,0.9999993634113015,1.0
0.0,0,0,25,1.7238833870256913e-06,3.089605701026806e-20,1.7238833870256913e-06,1.06045386934438,0.0,0.9999993634113015,1.0
0.0,0,0,26,1.7456379464237796e-06,5.781957665243405e-20,1.7456379464237796e-06,-2.5546311943021784,-0.07130746478529032,0.9999993634113015,1.0
0.0,0,0,27,7.851528348432702e-07,2.746316178690494e-20,7.851528348432702e-07,1.280830676213449,1.5707963267948966,0.9999993634113015,1.0
0.0,0,0,28,1.4398369979254631e-06,1.7969493243821516e-20,1.4398369979254631e-06,-0.921713758025376,-2.38321493937961,0.9999993634113015,1.0
0.0,0,0,29,2.032138317822549e-06,1.6535013004484515e-20,2.032138317822549e-06,2.704797760092286,-3.058451421701352,0.9999993634113015,1.0
0.0,0,0,30,1.0273921859117537e-06,6.405822960244841e-20,1.0273921859117537e-06,-0.9143674366066088,-2.802894569386746,0.9999993634113015,1.0
0.0,0,0,31,8.87696119330803e-07,3.797967615482959e-20,8.87696119330803e-07,-2.6488745885102465,0.21866894587394198,0.9999993634113015,1.0
0.0,0,0,32,1.1558488586636452e-06,4.472787150952615e-20,1.1558488586636452e-06,0.8334129352010662,0.31204212156253325,0.9999993634113015,1.0
0.0,0,0,33,1.1824835213763579e-06,1.7811400787830928e-20,1.1824835213763579e-06,-1.5936094178016218,0.48088728019533583,0.9999993634113015,1.0
0.0,0,0,34,7.688231605139378e-07,2.80070395712768e-20,7.688231605139378e-07,2.5682158786220595,2.9441970937399127,0.9999993634113015,1.0
0.0,0,0,35,1.249699024262658e-06,6.795745372337945e-20,1.249699024262658e-06,-0.5433885604284241,-1.0529033447245055,0.9999993634113015,1.0
0.0,0,0,36,1.113405724632563e-06,3.8301019850965815e-20,1.113405724632563e-06,2.394846171546137,1.8244704229335393,0.9999993634113015,1.0
0.0,0,0,37,5.608403638533941e-07,3.058938880393643e-20,5.608403638533941e-07,0.4448058840059078,2.340322807200555,0.9999993634113015,1.0
0.0,0,0,38,9.625787964632358e-07,7.068763906501524e-20,9.625787964632358e-07,-1.4982298989585139,0.4201967136092753,0.9999993634113015,1.0
0.0,0,0,39,1.1518443558841747e-06,6.744568978987073e-20,1.1518443558841747e-06,1.1851030041332768,1.1846189329727008,0.9999993634113015,1.0
0.0,0,0,40,3.2293713215082526e-07,5.15266023183251e-20,3.2293713215082526e-07,-0.9086551069975893,-1.7381355812094292,0.9999993634113015,1.0
0.1,5,0,1,0.0008407169617008994,2.27198793722006e-05,0.0008410239013311565,-2.992878750050241,-2.905070341902918,1.0000322253032914,1.0
0.1,5,0,2,0.0008239034307590474,0.0001579677459150559,0.0008389104075919026,-0.38491789961792205,-0.3722503998590201,1.0000322253032914,1.0
0.1,5,0,3,0.000782208830234296,0.0003069145000194277,0.0008402661271398967,0.67832572620831,0.6656891639000927,1.0000322253032914,1.0
0.1,5,0,4,0.0007080414486643719,0.00043812738528612393,0.0008326333519409356,-1.9030008148074484,-1.909783747444823,1.0000322253032914,1.0
0.1,5,0,5,0.0006169532395961001,0.0005613167915060703,0.000834091026372297,-0.9766490474969736,-0.9879036087473998,1.0000322253032914,1.0
0.1,5,0,6,0.0005018370888253163,0.0006423579704910995,0.0008151467511890804,2.9930603884071068,2.9940397622613446,1.0000322253032914,1.0
0.1,5,0,7,0.0003725814060223467,0.0006877998102388995,0.000782231093142081,0.07054434952187016,0.07974419140547769,1.0000322253032914,1.0
0.1,5,0,8,0.00022953695267151952,0.0006939081138228673,0.0007308869153781157,-1.3688154158606078,-1.358822392848959,1.0000322253032914,1.0
0.1,5,0,9,9.184976166390661e-05,0.0006707768559361658,0.0006770361653392853,-0.7875039591537492,-0.7651823804890387,1.0000322253032914,1.0
0.1,5,0,10,3.4708072010045266e-05,0.0006326667308273514,0.0006336180573172002,2.8401131073372516,-0.3176853569734634,1.0000322253032914,1.0
0.1,5,0,11,0.00015429544496462102,0.0005710436318991164,0.0005915216934900731,0.7741058917789551,-2.393150127807519,1.0000322253032914,1.0
0.1,5,0,12,0.00025979979203299004,0.0005023047786496491,0.0005655139455350838,2.6811053474182494,-0.46363639858707856,1.0000322253032914,1.0
0.1,5,0,13,0.00035419618726701215,0.0004247965047813874,0.0005530886091296508,-0.6771344077545288,2.4814074779791055,1.0000322253032914,1.0
0.1,5,0,14,0.0004334520957935623,0.0003532719980858503,0.000559179599037197,-1.1131293368411292,2.0175158998787674,1.0000322253032914,1.0
0.1,5,0,15,0.0004968339341902139,0.0002826532410300617,0.0005716089684633403,1.2152320012904854,-1.9234000270055824,1.0000322253032914,1.0
0.1,5,0,16,0.0005521748236345727,0.00021923230613786037,0.000594104233203565,-1.7168157173598035,1.426356319832274,1.0000322253032914,1.0
0.1,5,0,17,0.0005959144977325069,0.00015940381637315012,0.0006168660026959753,-1.2267384896539046,1.9085259655149296,1.0000322253032914,1.0
0.1,5,0,18,0.0006257587080627558,0.00011581033600293928,0.0006363850993238944,0.3990753593389424,-2.748336610564033,1.0000322253032914,1.0
0.1,5,0,19,0.0006513368468581789,7.683045030708685e-05,0.0006558525796011971,-2.6535336401029443,0.49767465906128355,1.0000322253032914,1.0
0.1,5,0,20,0.0006708635392878148,4.4404460052520775e-05,0.0006723314989038735,0.8286675446119457,-2.316413024522691,1.0000322253032914,1.0
0.1,5,0,21,0.000688683563680498,2.0563742546171008e-05,0.0006889905067496764,0.053738604105824345,-3.138815355173832,1.0000322253032914,1.0
0.1,5,0,22,0.000695578715100654,6.580160864101634e-06,0.0006956098385000561,2.226487277198738,-0.8829098651868844,1.0000322253032914,1.0
0.1,5,0,23,0.0007036917873380744,4.037283192301484e-06,0.0007037033687731135,-1.7594228524417024,-1.9900399433819767,1.0000322253032914,1.0
0.1,5,0,24,0.0007089150493890485,8.17098867356971e-06,0.00070896213742779,2.468199348313129,2.567722722077007,1.0000322253032914,1.0
0.1,5,0,25,1.454610284050255e-06,3.0540137141910684e-07,1.4863246873174901e-06,-2.7150235671126635,2.3878359876423154,1.0000322253032914,1.0
0.1,5,0,26,4.3574628715243565e-06,4.6357597699336026e-07,4.382052642673139e-06,1.1712251977620864,-1.2550781993765463,1.0000322253032914,1.0
0.1,5,0,27,2.5584248051721468e-06,2.6358664474321783e-07,2.5719672243259876e-06,-1.5147041791837075,1.1922251558312629,1.0000322253032914,1.0
0.1,5,0,28,1.7867558438354745e-06,1.0846276795032685e-07,1.790044864664477e-06,2.190831147762933,-2.9659229322134224,1.0000322253032914,1.0
0.1,5,0,29,1.8669558329140182e-06,1.4038627313775602e-07,1.8722265855758977e-06,-0.765457623725182,-2.3535849793752672,1.0000322253032914,1.0
0.1,5,0,30,2.7822985048168228e-06,1.1691710733860865e-06,3.01797050495009e-06,2.6212881352267465,0.3764219916210729,1.0000322253032914,1.0
0.1,5,0,31,1.4304265939622905e-06,8.160331233236602e-07,1.6468243072884027e-06,0.012358229257377715,2.7223146865635344,1.0000322253032914,1.0
0.1,5,0,32,1.2469611294032925e-06,4.612822921658558e-07,1.3295463178500104e-06,-2.0838034153854545,2.36805335121253,1.0000322253032914,1.0
0.1,5,0,33,8.93276522663483e-07,5.564243652025919e-07,1.0524024991099514e-06,0.5201143028077261,-0.7079915711415707,1.0000322253032914,1.0
0.1,5,0,34,4.161648436933632e-07,1.9729501327626837e-06,2.016364402456712e-06,0.3921185808919539,2.326372128459744,1.0000322253032914,1.0
0.1,5,0,35,1.0246635488240195e-06,7.952432296152312e-07,1.2970532689668135e-06,-3.1031865307854125,-1.3454976047050433,1.0000322253032914,1.0
0.1,5,0,36,1.4975642894838733e-06,3.1699179222281024e-07,1.5307457651334423e-06,-1.1474025512471553,2.994075201253869,1.0000322253032914,1.0
0.1,5,0,37,1.6265037332749068e-06,6.676047039871402e-07,1.7581838456609041e-06,1.6020091365019367,0.7567733990815996,1.0000322253032914,1.0
0.1,5,0,38,1.7129523346260908e-06,1.0114784393858665e-06,1.9892949339008135e-06,-3.128318554240053,-2.1876251501842137,1.0000322253032914,1.0
0.1,5,0,39,8.27247774136258e-07,7.223509158013353e-07,1.0982393752604308e-06,-1.7234580412653766,0.40326258631947065,1.0000322253032914,1.0
0.1,5,0,40,1.6635475602673515e-06,8.90781400502182e-07,1.8870299384885462e-06,-0.26262524530593423,-0.30111553689345855,1.0000322253032914,1.0
0.2,10,0,1,0.0008460520971527831,4.3079927515484385e-05,0.0008471481754990456,-2.998190137110287,-2.901423131390299,1.000063832344297,1.0
0.2,10,0,2,0.0007856862216501858,0.00030443499103780815,0.0008426051878899958,-0.3874297781499625,-0.36887124009771566,1.000063832344297,1.0
0.2,10,0,3,0.0006454862240395588,0.0005641521237907536,0.0008572748008675312,0.6707343367894479,0.6694281978853097,1.000063832344297,1.0
0.2,10,0,4,0.0004166158650899056,0.0007437758759526812,0.0008525088461088181,-1.9024285601559634,-1.906769239791897,1.000063832344297,1.0
0.2,10,0,5,0.00014596662759785574,0.0008344130249245688,0.0008470840292061114,-0.924104543187665,-0.9838615124263588,1.000063832344297,1.0
0.2,10,0,6,0.00013372388413005086,0.0007972810248696784,0.0008084176580234204,-0.16940302351577002,2.994066936078465,1.000063832344297,1.0
0.2,10,0,7,0.00037890576516853294,0.000668642947786407,0.0007685395048417792,-3.0599718095707513,0.07515947577637179,1.000063832344297,1.0
0.2,10,0,8,0.0005632890049193908,0.0004755509421162359,0.0007371860020447465,1.7926426330213194,-1.3537404587958695,1.000063832344297,1.0
0.2,10,0,9,0.0006618657434584548,0.0002765777957974143,0.0007173294497592925,2.378463946268115,-0.7743459163165475,1.000063832344297,1.0
0.2,10,0,10,0.0006858865437597491,9.7410993265664e-05,0.0006927692635500635,2.8199279710453187,-0.3032995218249544,1.000063832344297,1.0
0.2,10,0,11,0.0006441074819113623,4.323369308590884e-05,0.0006455568142867383,0.7551514416226155,0.7065712570823904,1.000063832344297,1.0
0.2,10,0,12,0.0005566889869753246,0.0001371303988865946,0.0005733300746676469,2.675285762795778,2.683063857049667,1.000063832344297,1.0
0.2,10,0,13,0.00044633297806339153,0.00018188445295835376,0.00048197000065864634,-0.6679769870817837,-0.6725014462741206,1.000063832344297,1.0
0.2,10,0,14,0.0003204680751617443,0.000189311671672425,0.0003722078669631815,-1.1199475949030033,-1.1235242913936998,1.000063832344297,1.0
0.2,10,0,15,0.0001925496475080874,0.00016598300695608547,0.00025421590303061813,1.2006198075074415,1.2189255679003768,1.000063832344297,1.0
0.2,10,0,16,7.435199085608652e-05,0.00012170337869541922,0.00014261812973862822,-1.7422793579659082,-1.7213895409077384,1.000063832344297,1.0
0.2,10,0,17,2.5091351164608657e-05,6.886783725091639e-05,7.329634991515208e-05,1.8739132401265912,-1.2282389756825387,1.000063832344297,1.0
0.2,10,0,18,0.00012178418314918886,1.6771556391231864e-05,0.00012293360959924444,-2.7487177217812286,0.4149705157760312,1.000063832344297,1.0
0.2,10,0,19,0.00019728769567859563,3.4573195171261554e-05,0.00020029413543716228,0.4803290072509655,0.482302385855029,1.000063832344297,1.0
0.2,10,0,20,0.00025890977290728736,8.115662966673858e-05,0.00027133129020768555,-2.31693222451,-2.300638312507299,1.000063832344297,1.0
0.2,10,0,21,0.0003082912769212869,0.00011791636034813709,0.00033007238518771803,-3.0907012078465272,-3.0736383930443463,1.000063832344297,1.0
0.2,10,0,22,0.00034933445741577363,0.00014201330513800769,0.0003770972579775592,-0.9123521223346547,-0.907232156202037,1.000063832344297,1.0
0.2,10,0,23,0.00038171737012401396,0.00016278311449806243,0.00041497770183478866,1.3886076826108162,1.3793422324361768,1.000063832344297,1.0
0.2,10,0,24,0.00040572923705295373,0.00017276494215264323,0.0004409806560798082,-0.6728716785791115,-0.6680332051744182,1.000063832344297,1.0
0.2,10,0,25,1.8449011431125645e-06,3.577410376507993e-06,4.025111828235969e-06,0.6130235149547806,0.8047345329323863,1.000063832344297,1.0
0.2,10,0,26,6.31102906710012e-07,2.734108904063002e-06,2.80600113651695e-06,-2.0150968461884062,-2.906638821825139,1.000063832344297,1.0
0.2,10,0,27,1.6215004162466726e-06,9.724722121956657e-07,1.8907579970426845e-06,2.263332411616527,2.362580524348368,1.000063832344297,1.0
0.2,10,0,28,2.562276179343559e-06,4.0138006189353284e-06,4.761917116855043e-06,-0.6853303999050525,-0.5552241488141558,1.000063832344297,1.0
0.2,10,0,29,3.305084698849495e-06,4.221116782766871e-06,5.361101730085449e-06,1.8459198261939924,2.04305334699751,1.000063832344297,1.0
0.2,10,0,30,2.8649600720108807e-06,4.84998614976635e-06,5.6329709627462144e-06,-1.5775219192383672,-1.7879005389859406,1.000063832344297,1.0
0.2,10,0,31,1.3461825090462085e-06,9.088489993774595e-07,1.624257938669642e-06,2.984320714645991,-2.160811167426059,1.000063832344297,1.0
0.2,10,0,32,1.2439939617136474e-06,2.2557177859184733e-06,2.5760014958242855e-06,1.2404510304782423,0.3516120982367915,1.000063832344297,1.0
0.2,10,0,33,1.4605924195962972e-06,3.1092315286694887e-06,3.435207550506166e-06,2.4429567447964953,2.802534562596189,1.000063832344297,1.0
0.2,10,0,34,1.987951598760874e-06,4.659380380198418e-06,5.065745462061222e-06,-1.5165185241552617,-1.0489710712365596,1.000063832344297,1.0
0.2,10,0,35,1.8357356742724415e-06,1.8181916665685328e-06,2.5837465824216883e-06,0.02553454864533548,0.5334438944868343,1.000063832344297,1.0
0.2,10,0,36,2.3594911391977942e-06,2.528747935552352e-06,3.4585784012384606e-06,1.651849729841683,1.4988655131852582,1.000063832344297,1.0
0.2,10,0,37,2.507427068453096e-06,3.3826626546472336e-06,4.2106528162217745e-06,-2.0716441910378296,-2.118286352313366,1.000063832344297,1.0
0.2,10,0,38,2.8061525151256304e-06,4.120559039983366e-06,4.985328348277026e-06,0.12231311049001413,0.22118902931695825,1.000063832344297,1.0
0.2,10,0,39,1.1089264381426074e-06,1.3258521439688033e-06,1.7284680364063208e-06,1.4002513476256124,1.9011782083068725,1.000063832344297,1.0
0.2,10,0,40,2.5191599318204547e-06,2.7142130718794843e-06,3.7031229201379616e-06,2.787597698943342,2.877288062097895,1.000063832344297,1.0
0.3,15,0,1,0.0008502507002971182,6.8643741725506e-05,0.0008530171256392324,-3.0034226057049813,-2.9419564833049825,1.0000433682354224,1.0
0.3,15,0,2,0.000726399616858855,0.000439357339744597,0.000848935377611359,-0.39375489843880096,-0.3707037936629066,1.0000433682354224,1.0
0.3,15,0,3,0.0004477099368980514,0.000749486400243292,0.0008730258024519695,0.6649034161737285,0.6667419833612915,1.0000433682354224,1.0
0.3,15,0,4,5.844634234464895e-05,0.0008506639697722139,0.0008526694344246719,-1.8484561072194094,-1.907600126286152,1.0000433682354224,1.0
0.3,15,0,5,0.00035990468442702057,0.0007467758066662038,0.0008289785807211623,2.100492492138208,-0.9855753268382044,1.0000433682354224,1.0
0.3,15,0,6,0.0006401501852426372,0.00045222503371802463,0.0007837727609374105,-0.13672427427350312,3.000466182047119,1.0000433682354224,1.0
0.3,15,0,7,0.0007494309456802797,9.938264238643252e-05,0.0007559918332567804,-3.045805769947583,0.07162193176718777,1.0000433682354224,1.0
0.3,15,0,8,0.0006660346261686129,0.00020400364289445522,0.000696577066497148,1.7566423522080066,1.7876871844389255,1.0000433682354224,1.0
0.3,15,0,9,0.0004641294685047902,0.00038365320565221864,0.0006021677056616061,2.3807650399042855,2.380230941909804,1.0000433682354224,1.0
0.3,15,0,10,0.00022443257815907473,0.00043888290306237323,0.0004929383173781337,2.7644201137958158,2.822632766501251,1.0000433682354224,1.0
0.3,15,0,11,2.0047141721134732e-05,0.00039335850289407785,0.00039386901336644584,-1.7296717644099262,0.743383991667125,1.0000433682354224,1.0
0.3,15,0,12,0.00019408575608230425,0.0002960180970159396,0.00035397174248091883,-0.44106158976471194,2.6808331070530387,1.0000433682354224,1.0
0.3,15,0,13,0.00031500756734182864,0.00018343207090994285,0.00036452310231441714,2.4952777929853696,-0.6465718803565395,1.0000433682354224,1.0
0.3,15,0,14,0.0003684241629693836,9.223401225271395e-05,0.0003797939926801433,2.027012833406023,-1.1551020488989443,1.0000433682354224,1.0
0.3,15,0,15,0.00036386598746479423,3.173025290079649e-05,0.0003652468559520784,-1.935154437673682,1.2377082750696917,1.0000433682354224,1.0
0.3,15,0,16,0.00032284327237224776,6.770879253167371e-06,0.00032291426620990643,1.422398156009388,-1.6896276396115124,1.0000433682354224,1.0
0.3,15,0,17,0.00026738329383789705,8.932165417755e-06,0.0002675324455139102,1.9143564140056326,-1.2731373114989204,1.0000433682354224,1.0
0.3,15,0,18,0.00019915970476795124,4.0390588376640755e-05,0.00020321414230478334,-2.747895424986721,0.34577687373664795,1.0000433682354224,1.0
0.3,15,0,19,0.00013028218585026656,8.098888642836032e-05,0.00015340354518337979,0.49082331748243274,-2.650302433142577,1.0000433682354224,1.0
0.3,15,0,20,6.958805428193904e-05,0.0001258625378643657,0.0001438188990932867,-2.2783221017674413,0.8312075132466774,1.0000433682354224,1.0
0.3,15,0,21,1.795635424066567e-05,0.0001716473528557335,0.0001725840212765856,-3.008310614713147,0.05292940119648411,1.0000433682354224,1.0
0.3,15,0,22,3.3972291964870553e-05,0.00021102258847979037,0.0002137396768736618,2.237420476383862,2.2300320285525044,1.0000433682354224,1.0
0.3,15,0,23,7.28573363977269e-05,0.0002454571018596024,0.0002560417550328203,-1.7420110576274408,-1.7548262626540172,1.0000433682354224,1.0
0.3,15,0,24,0.00010551879652977297,0.0002692653014991957,0.0002892023841750693,2.469298790463952,2.4763562983659972,1.0000433682354224,1.0
0.3,15,0,25,1.5167111163064988e-06,1.9430833524566565e-06,2.464951424454832e-06,1.0076842814858704,-2.624210919603384,1.0000433682354224,1.0
0.3,15,0,26,1.9984378032789896e-06,1.1731357533586018e-06,2.317326293248926e-06,-2.15117697330687,-1.19320059617274,1.0000433682354224,1.0
0.3,15,0,27,2.1015588660930356e-06,2.2685107528534704e-06,3.0923600539824054e-06,0.3574821175762959,-0.7117111687288336,1.0000433682354224,1.0
0.3,15,0,28,2.1511608662092607e-06,3.076891329753806e-06,3.754297980638234e-06,3.088867676254263,2.6910795881368217,1.0000433682354224,1.0
0.3,15,0,29,1.6710436688479346e-06,6.244438536518664e-06,6.464162712954874e-06,-2.369691866321295,-1.5377705531475503,1.0000433682354224,1.0
0.3,15,0,30,2.8279886532252723e-06,6.452607780714186e-06,7.045116535196855e-06,0.5261752942203959,1.1129998662271798,1.0000433682354224,1.0
0.3,15,0,31,2.4324122415763666e-06,8.911341082233569e-07,2.5905113996679502e-06,2.111781042424821,1.162510411992583,1.0000433682354224,1.0
0.3,15,0,32,7.250568078463299e-07,1.8592019557575148e-06,1.9955799374860626e-06,-2.0563200607415677,-3.1410276242177098,1.0000433682354224,1.0
0.3,15,0,33,4.461053975804301e-06,4.944377627356734e-06,6.659419846874438e-06,-0.6324110609500219,-0.45660685055790556,1.0000433682354224,1.0
0.3,15,0,34,6.41282456832169e-06,9.001487545990875e-06,1.1052198739829966e-05,1.6470889458533238,2.1004346648403263,1.0000433682354224,1.0
0.3,15,0,35,2.5977422663796587e-06,2.6385100309656036e-06,3.7027017252327303e-06,-2.379336466102487,-1.7462341089948112,1.0000433682354224,1.0
0.3,15,0,36,3.4795402002530918e-06,1.6763994327138233e-06,3.862319906892819e-06,-1.6638705875628108,-1.8543632944249244,1.0000433682354224,1.0
0.3,15,0,37,6.233114165301832e-06,4.122145625420994e-06,7.472870717124965e-06,1.1942973433825448,0.9310653871633693,1.0000433682354224,1.0
0.3,15,0,38,7.698075975729493e-06,5.571361527505264e-06,9.502654523777521e-06,-2.8951369500962674,-2.7714011253985285,1.0000433682354224,1.0
0.3,15,0,39,1.668622484372669e-06,1.481682323258822e-06,2.2315204463351167e-06,-2.1159162825939837,-0.35076388887834037,1.0000433682354224,1.0
0.3,15,0,40,6.796138179855677e-06,3.233061040990754e-06,7.52596690495409e-06,-0.4350198003385283,-0.5430757517289886,1.0000433682354224,1.0
0.4,20,0,1,0.0008530696198235093,8.839744683059671e-05,0.0008576373854211317,-3.006652959438131,-2.951240470023352,1.0000931005618623,1.0
0.4,20,0,2,0.0006471218198618687,0.0005581385970297384,0.000854567342715401,-0.3999649706851217,-0.3746779443592974,1.0000931005618623,1.0
0.4,20,0,3,0.00021038419725534862,0.0008587893007412572,0.0008841835632505475,0.6847788216204751,0.663561135311914,1.0000931005618623,1.0
0.4,20,0,4,0.0002864913221355682,0.0007785224515497701,0.0008295628277749975,1.1945174839386092,-1.912183333502539,1.0000931005618623,1.0
0.4,20,0,5,0.0007194458863720617,0.0004049018358241654,0.0008255591317837027,2.1047155175882284,-0.9896664088150172,1.0000931005618623,1.0
0.4,20,0,6,0.0007778693202955345,8.374959629395773e-05,0.0007823647962021538,-0.12395578907192512,-0.22303276689195078,1.0000931005618623,1.0
0.4,20,0,7,0.0005569084603498556,0.0004376822085116388,0.0007083168421383698,-3.0146719385673832,-3.0802772210423988,1.0000931005618623,1.0
0.4,20,0,8,0.0001835884913763603,0.0005419313200612458,0.0005721837902537718,1.616685769051395,1.8039830908140289,1.0000931005618623,1.0
0.4,20,0,9,0.0001619337501353426,0.0004391875518958272,0.00046808999687361993,-0.8237055102543254,2.3742388338661393,1.0000931005618623,1.0
0.4,20,0,10,0.0003586029628812182,0.0002343371404913264,0.0004283806489570228,-0.2906567484834572,2.8488476086892303,1.0000931005618623,1.0
0.4,20,0,11,0.0004058010316953093,4.774867056387548e-05,0.0004086005541670189,-2.3773459528786143,0.8860031505974174,1.0000931005618623,1.0
0.4,20,0,12,0.00033839575069773847,7.246177022499877e-05,0.00034606703430755504,-0.47997786447563406,-0.5225954007538796,1.0000931005618623,1.0
0.4,20,0,13,0.00021196571920508155,0.00010052470787463116,0.00023459472076627687,2.513279280348035,2.442940367412121,1.0000931005618623,1.0
0.4,20,0,14,7.342954847638869e-05,7.998736005850839e-05,0.00010858119707654627,1.9518671967046495,1.977458382260015,1.0000931005618623,1.0
0.4,20,0,15,4.2293694696801254e-05,2.67681334953297e-05,5.005286786918434e-05,1.2640644995636687,-1.7967203434737233,1.0000931005618623,1.0
0.4,20,0,16,0.00012122961802085028,2.5478297517189405e-05,0.00012387802036622835,-1.7374745573081136,-1.6095441887128463,1.0000931005618623,1.0
0.4,20,0,17,0.0001684816062529981,6.293989561114237e-05,0.00017985405779445676,-1.223882285932097,-1.259391988130284,1.0000931005618623,1.0
0.4,20,0,18,0.00018666974733104648,7.039525665514654e-05,0.00019950209705208786,0.3703066839925541,0.3830291684815681,1.0000931005618623,1.0
0.4,20,0,19,0.0001856933796408706,5.7539651993026814e-05,0.00019440381373297984,-2.690729446725854,-2.6917078742216307,1.0000931005618623,1.0
0.4,20,0,20,0.00017187848638024208,3.216457244620682e-05,0.00017486215657199917,0.8323436974735079,0.8820976253998656,1.0000931005618623,1.0
0.4,20,0,21,0.00017113811677826098,6.590945170985683e-06,0.00017126498641770486,0.08295535482875095,-2.8763718859541827,1.0000931005618623,1.0
0.4,20,0,22,0.00014873568484739458,5.055856281228917e-05,0.00015709383253542346,2.190633537573266,-0.919191683785137,1.0000931005618623,1.0
0.4,20,0,23,0.0001333984793276495,9.123615899356509e-05,0.00016161432793792888,-1.8127548886430749,1.3885409221762846,1.0000931005618623,1.0
0.4,20,0,24,0.00011186216137669809,0.00013034062319084976,0.0001717609420143169,2.4812688826489326,-0.6675875161886864,1.0000931005618623,1.0
0.4,20,0,25,5.968593960848918e-06,3.0341226419262693e-07,5.976300935490503e-06,2.044781671297864,-2.920815286969583,1.0000931005618623,1.0
0.4,20,0,26,7.322996896336422e-06,1.2629229573518028e-06,7.431100721963005e-06,2.061745951329717,-0.9250667906176991,1.0000931005618623,1.0
0.4,20,0,27,8.652094464136516e-06,2.762967729672209e-06,9.082550814146419e-06,-1.0249431841830616,-3.0890779468728047,1.0000931005618623,1.0
0.4,20,0,28,1.6948577840048343e-06,2.408067673201259e-06,2.9447126900121685e-06,1.3345305921038704,-0.4978769136863192,1.0000931005618623,1.0
0.4,20,0,29,6.313857008221072e-06,3.5189735504604764e-06,7.228275393833771e-06,-1.8423319876197477,2.188483646600384,1.0000931005618623,1.0
