time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
1.6,80,0,1.4170470247423506,0.041435621695614384,-0.03257763054449751,1.001274533415401,3.678750806202982,9.900839585269106,9.901497734335374,0.8556526093083845,23.14373292763907,8.349204918545183e-07,1.6720650819479488e-07,1.4397340919458657e-07,0.026296155034243367
1.7,85,0,1.5012467770559497,0.03890489266698694,-0.03102112672998114,1.001405030284291,3.6717126771949866,9.900655041930268,9.901347790326067,0.8571680707057567,23.102465266056182,8.326843570216624e-07,1.7952909203700074e-07,1.1813173728114634e-07,0.025452896361601
1.8,90,0,1.5849039497291322,0.03815628556313483,-0.030255375812646867,1.0013459352621559,3.67572024063472,9.901565766541156,9.90235209681407,0.8563709028173374,23.126316095600053,8.677146663416124e-07,9.615106932869821e-08,1.5131381037036817e-07,0.025012871561039426
1.9,95,0,1.6685213922204432,0.03771022904286093,-0.030300984568193984,1.0018928785575785,3.6787445672181356,9.903611360941383,9.904405503477363,0.8553770950594601,23.157986251172357,9.155504656632729e-07,1.0454732546349987e-07,2.190121755063501e-07,0.025600207607914836
2.0,100,0,1.750881294916912,0.03656136722438253,-0.029935031863165314,1.0027415327050175,3.672801953788182,9.90506669859695,9.905937244186292,0.8561683819427117,23.140161335341446,9.029674767901952e-07,1.0131193306506248e-07,1.968120528772488e-07,0.024460560750526713
2.1,105,0,1.8327651571117016,0.034657571960645187,-0.028671079862894765,1.0023911462007442,3.6728097682879826,9.905775627041,9.906762454026019,0.8565371814242819,23.13212472003302,9.140860335321577e-07,9.135953860095469e-08,1.9062641865019714e-07,0.025494969277294357
2.2,110,0,1.9156659809913423,0.032019203510967945,-0.027637148513655323,1.0013575298588664,3.6760253402307237,9.905500590431297,9.906523367097435,0.8566506153526967,23.128503475174092,9.10435488776784e-07,1.2586001219005993e-07,2.0433779468476132e-07,0.02542858574064794
2.3,115,0,1.9991006673928169,0.02978639924431228,-0.02722670123631486,1.0009055931120125,3.6788577930787563,9.904411838418993,9.905501750789725,0.8562892460402053,23.135877967862818,8.84341087470375e-07,1.6608134956186404e-07,1.838234062745414e-07,0.024626126297140467
2.4,120,0,2.0818117329512567,0.02946235224885278,-0.026288063633771973,1.0012906200114302,3.6788255044937435,9.902105627671332,9.903301744739313,0.8557773793901774,23.144574706558277,8.509182158888962e-07,1.2107366842428746e-07,1.380027434549902e-07,0.025370911031027052
2.5,125,0,2.1634159933863013,0.029008101368836126,-0.02606513226287734,1.0021497172656166,3.677406726307832,9.899559802842903,9.900911745386376,0.8551672140192921,23.155498908457957,8.552678512074863e-07,1.2462236753663092e-07,1.6507823374922737e-07,0.02639874884254858
2.6,130,0,2.243460040098192,0.027635168480859826,-0.02586493339400602,1.0026312259647736,3.675811221108418,9.89899340250541,9.900284656810083,0.8550733750103501,23.156573333113656,8.20002249213303e-07,1.3173196578009083e-07,1.8897635811754299e-07,0.025349755499490242
2.7,135,0,2.323135435734695,0.024535104320023222,-0.024889269908467807,1.0024092276123784,3.6729217640154816,9.899134127784437,9.900447818158241,0.8559496779873623,23.133247369022122,8.382219274238878e-07,1.3491236927620776e-07,1.5307916889639728e-07,0.02401632295833408
2.8,140,0,2.4033796959052487,0.021930797571638717,-0.023061130028128332,1.0014292688701498,3.6771708916561616,9.89973326093658,9.901304535121437,0.855871276832588,23.13736844111471,8.061394822789225e-07,1.2665682902479602e-07,1.7550958375522896e-07,0.025199445519167644
2.9,145,0,2.484635188241208,0.018986786532116492,-0.021879023990348398,1.0006072955869458,3.6792099743496047,9.900747584785927,9.90234153712183,0.8561892872836278,23.13119700093025,8.448406028094269e-07,1.2316478148477472e-07,2.3302042961859115e-07,0.025017494655329455
3.0,150,0,2.5662585009539334,0.01703451036182172,-0.021434953693547195,1.0006987469844713,3.6783151689346947,9.902296630218707,9.903793011598685,0.8564448224748201,23.12768494059023,8.670753857131785e-07,1.1360453910924662e-07,2.075357343755968e-07,0.023544027540414233
3.1,155,0,2.6473098535055453,0.016422288501837596,-0.02071641986109546,1.0015736696686381,3.676980962367918,9.902412932248204,9.9040801167002,0.8560319847505228,23.139509488273596,8.460874241222882e-07,1.768632955645444e-07,2.0866275463049533e-07,0.02481865864247071
3.2,160,0,2.7270409499326735,0.015753947010571416,-0.020362128605649305,1.00269900548725,3.675278074126163,9.90225372305699,9.904041301140158,0.8554640868106825,23.154779853036565,8.616310651632375e-07,1.8573766524809798e-07,1.7489196579845157e-07,0.026404077211847156
3.3,165,0,2.805685233486261,0.013749502953869517,-0.020088583432818982,1.0031093231506023,3.674402274857295,9.902226315374934,9.904136410790306,0.8553261942670121,23.158735175362757,8.398306690082791e-07,1.843207826368598e-07,1.3192125436489732e-07,0.024799596019918477
3.4,170,0,2.8843394278753514,0.012300234712132036,-0.019241547645500855,1.0030002760852552,3.6746560285601872,9.90267742215256,9.904694450221013,0.8554083095051122,23.1578167762978,8.116995076079547e-07,1.9027861242193467e-07,6.947076158780874e-08,0.023437641129432148
3.5,175,0,2.963188364731778,0.009774569509237137,-0.01725322960641638,1.0025389493733148,3.6735048502007044,9.903558863023648,9.905561217723204,0.8561450336599781,23.13991398251162,8.131758022500435e-07,1.4738174058948061e-07,1.3570510049021323e-07,0.02436058762267244
3.6,180,0,3.0421911485404016,0.007050629389749135,-0.016184969348587718,1.0019653950570953,3.676357749177514,9.903576496947142,9.905732985263842,0.8559851996808099,23.1446361197778,8.322151145989665e-07,1.4344059451332214e-07,1.419826958226622e-07,0.02559265867010886
3.7,185,0,3.1217170766257056,0.003262560983919006,-0.015547145069336448,1.001221485046508,3.6799879429956923,9.90325696863576,9.905590960628995,0.8557638987739898,23.150289407674805,7.793238623321486e-07,1.4267193648720422e-07,1.2510109570484929e-07,0.025178405337339154
3.8,190,0,3.2015966538185974,0.0005029087282422147,-0.014634421427867325,1.000832032119921,3.6845096928313046,9.90215336777717,9.904513611313542,0.8549532752462792,23.16971909011152,7.783851714293633e-07,1.1478040917722865e-07,5.977013017854915e-08,0.023735826022851146
3.9,195,0,3.2811837217667232,-0.0014747401924918061,-0.013648676041116699,1.0014940537380823,3.679587093306037,9.901096854258377,9.903475984895588,0.8554415056235153,23.154069377723562,7.479752621719626e-07,1.2098233526103286e-07,7.785018851791392e-08,0.02410182731435817
4.0,200,0,3.3597445450123202,-0.002434296356460857,-0.012993169174369799,1.002724510543228,3.6743289612162564,9.899750771560214,9.902176275442525,0.8555021664610469,23.14938912756896,7.512425002076384e-07,1.5663604813198617e-07,8.255312877736287e-08,0.025553139173891817
4.1,205,0,3.4366079596023082,-0.0029367253393786587,-0.01270388226665703,1.0035373423122649,3.6747934782706517,9.898329975022827,9.900971444952068,0.8545971906552752,23.171083530851185,7.279306020180343e-07,1.1648675268816078e-07,1.0463665489623963e-07,0.025174708651791063
4.2,210,0,3.5127417615232193,-0.005385029485114586,-0.011973754944691715,1.0033689545832032,3.6765395422704863,9.89802106527125,9.900748206675928,0.8543154145428358,23.1782033617503,7.366731615832123e-07,8.992643785177279e-08,9.417752089291298e-08,0.02386429884332821
4.3,215,0,3.5895017549298385,-0.00905723228243077,-0.01121179448957904,1.002230498443806,3.682720277162869,9.897737092507008,9.90025202405489,0.8538076271763612,23.19082591659704,7.050166810351755e-07,7.959436132409792e-08,1.2589106290761265e-07,0.023467719924786305
4.4,220,0,3.667147307745979,-0.01289375045963358,-0.00985104493955312,1.0011776740070053,3.6862156707832954,9.89731195904852,9.89985414095575,0.853860701516611,23.18845245687457,7.052274841878869e-07,1.1932391430491407e-07,1.2255522108262085e-07,0.023956439230910433
4.5,225,0,3.7452948913223674,-0.016735010102245287,-0.008585193371412569,1.0004682121194954,3.6852287132943475,9.896874943608447,9.89972921770299,0.8546842528954224,23.165816344844494,7.40511715946468e-07,8.563088726987189e-08,1.3499109741132997e-07,0.02430737726625567
4.6,230,0,3.823345778995539,-0.01881545839282397,-0.007033296307475072,1.0006546346916243,3.6844914153674377,9.896995954383074,9.899899919903564,0.8547107600117072,23.16549734267523,7.14065272688913e-07,4.0602458284411114e-08,1.3099523243909061e-07,0.02392879971240884
4.7,235,0,3.9005124147929258,-0.02085860940771382,-0.006215420814637965,1.0013781432968003,3.6811132517333855,9.897924079674032,9.900684354157342,0.8549447607563548,23.16099193449265,6.96587746595867e-07,5.3091250507009136e-08,1.1752102579976054e-07,0.023242463080013327
4.8,240,0,3.97700323703291,-0.021981794418442665,-0.006220720955005032,1.0017819637340801,3.6840831148064432,9.899492189712694,9.90233904903109,0.8540539224728034,23.189025396335957,6.92243535382886e-07,1.0501554470465635e-07,1.2279834038508852e-07,0.023665829078401666
4.9,245,0,4.053412680451611,-0.024038611673313143,-0.006069360366630309,1.001864904448776,3.6863769006289524,9.900666884537998,9.903695122294915,0.8535687175807493,23.205384448400913,7.108651622900197e-07,1.4138566228893978e-07,1.2058183784802168e-07,0.02454539161027498
5.0,250,0,4.129803899246622,-0.026643656549782537,-0.0051113560231541115,1.0018958121867105,3.6870090078675113,9.90159997589732,9.904618925085623,0.8534756564183625,23.210079515684534,6.630412059394075e-07,1.2655429770802584e-07,1.5204695458237438e-07,0.024280745133812922
5.1,255,0,4.206133787692296,-0.029153410984553672,-0.0040958670196700065,1.0019508085394842,3.6884901867718796,9.901821185727242,9.90478389926475,0.8531003094731769,23.220678246808617,6.541805852577909e-07,1.2486933798072641e-07,1.852466056107005e-07,0.023456487249413304
5.2,260,0,4.281984223668519,-0.03248616170816419,-0.002600195907763939,1.002084856777124,3.6836786750599413,9.90126851401975,9.9043422867318,0.854062255306202,23.19349022907201,6.157045646659753e-07,8.818591368253692e-08,2.0900171904258968e-07,0.02320290528848322
5.3,265,0,4.3575181940946,-0.03501079718184373,-0.0015409745194365644,1.002195887797999,3.6827303589164315,9.900807990621152,9.90397540176199,0.8541558938420457,23.190088538084776,6.166847397182096e-07,1.2962721740450434e-07,2.167736283809063e-07,0.02353236326321815
5.4,270,0,4.432907367555075,-0.03786550233826687,-0.0003343387774828625,1.001650370370614,3.683931205414709,9.900381174587386,9.903516187000418,0.8543028902044189,23.185023252422077,6.169934181343706e-07,1.2485901379477582e-07,2.101116116648427e-07,0.023699615958552873
5.5,275,0,4.508721963659793,-0.0408746953355573,0.0008584427619848666,1.0009448110682728,3.6867398683466637,9.89997668601076,9.903193686175339,0.8542259735180302,23.186355819620395,6.187458367890031e-07,1.3412000043899752e-07,1.4709993934047816e-07,0.023353876938778773
5.6,280,0,4.584673015103249,-0.04335595093076955,0.0014552362486228286,1.0004061880672268,3.6923549807052787,9.899411709354336,9.902735327062882,0.8533466392369289,23.209174025500367,6.270071803982091e-07,1.4429264183490886e-07,1.2188511533395285e-07,0.02285832418225772
5.7,285,0,4.660683307155265,-0.04631839105961252,0.00234288866755436,1.0003877538233654,3.693644449841529,9.8991215355182,9.90238343024999,0.853034137098956,23.216851470743116,6.566641488348068e-07,1.7227855408918913e-07,1.138050489402076e-07,0.022869007927474316
5.8,290,0,4.73634534330029,-0.04907044323776205,0.0030824011681402394,1.0008045741867655,3.690821678588096,9.898852902247633,9.902101119557356,0.8533066689348525,23.20877471148266,6.42867396649649e-07,1.4964186689780945e-07,1.1166270752482887e-07,0.02353556943682252
5.9,295,0,4.811411071759135,-0.051008194916010455,0.0035451402558306635,1.0011555242352335,3.6914740481876005,9.898394564211891,9.901790636996392,0.8528300587112504,23.22101697953618,6.922016166921452e-07,1.5060889779761055e-07,1.3322567582463307e-07,0.024096751578393357
6.0,300,0,4.8858431706877345,-0.05303110739875699,0.0039294276692783126,1.0015206066182691,3.691199390671529,9.898811732190822,9.902188267091217,0.8526168505853966,23.227756430787153,6.863564578907244e-07,1.0878001432956808e-07,1.704765040244638e-07,0.02394506939814699
6.1,305,0,4.959830971728188,-0.05573243627562133,0.004510850090582014,1.0017077013725393,3.689939946732886,9.899332502345784,9.902515225793536,0.8527767185147243,23.224168790725628,6.600381858845594e-07,1.4295770256467222e-07,1.521996395581482e-07,0.023074099718495077
6.2,310,0,5.033855257730091,-0.057831489914369934,0.005567488794841744,1.0016147641730309,3.6905570074752307,9.899294137830497,9.90239657051455,0.8527030305181806,23.225897448721263,6.31987504107201e-07,1.3508608276424638e-07,1.674420957442635e-07,0.02210015208527548
6.3,315,0,5.107881036289802,-0.06075417546850227,0.006201258171578419,1.0015201473758037,3.691253221186021,9.898664276244395,9.9018820940447,0.8525784452924179,23.22808452106374,6.648152499622029e-07,1.1197681004659898e-07,1.8516888644626306e-07,0.021843586611038565
6.4,320,0,5.181779222424099,-0.06413052413732892,0.006945934455233626,1.0013817037853388,3.6897363347442362,9.898638186189203,9.901993089678772,0.8530564304583588,23.215329575227038,6.492509996292029e-07,1.0040326969829039e-07,2.1850768661124675e-07,0.022493548495351033
6.5,325,0,5.255734189649527,-0.06748566978338312,0.00716494357779562,1.00122717292832,3.6918110917272697,9.898810793077129,9.902078705973981,0.8527159829944437,23.224799120573074,6.449523333174056e-07,1.0458893928699808e-07,2.1502184210930864e-07,0.023172365209271482
6.6,330,0,5.329803478359585,-0.07006691037761079,0.0077178787228235285,1.000862601356825,3.6955336205575846,9.8992243999412,9.902259001331341,0.8521828493894712,23.23975191104963,6.680712303364089e-07,1.423143629608603e-07,2.0845349979481398e-07,0.022877386999920438
6.7,335,0,5.403942661467918,-0.07259284576355274,0.00839265181598171,1.0006898982074792,3.697658949749512,9.89984711229828,9.902798383264996,0.8518864232114088,23.249104841778802,6.670236878392188e-07,1.5086720139834142e-07,1.9054378697092034e-07,0.02186801461992276
6.8,340,0,5.478142069305794,-0.07427064317987066,0.009108334714474043,1.0004235506963264,3.699506493756845,9.899402597711502,9.902529527491872,0.8516645543501898,23.25453014784063,6.978687316916421e-07,1.638246587276626e-07,1.823171373871446e-07,0.021393289064875805
6.9,345,0,5.5523091987469675,-0.07585350277567512,0.010427031799424353,1.0003712940027536,3.700188233761985,9.898898370115365,9.902161272332089,0.8515204526325911,23.257600546688487,7.202878045120542e-07,1.5019392662907194e-07,1.8759308240134942e-07,0.022003852913050886
7.0,350,0,5.626223829814194,-0.07741559998638231,0.010904876191242347,1.0007144581320417,3.699926189481189,9.898904706833552,9.902125679033674,0.8512856775926466,23.26393110955637,7.195033617790614e-07,1.5399153596717952e-07,1.6794994905922067e-07,0.023185188807086022
7.1,355,0,5.699549776068897,-0.07984429329245299,0.01135195211463252,1.0014023472028324,3.696145514934181,9.898646521268455,9.90176330015184,0.8515398993948999,23.256134697124548,7.91056093518705e-07,1.9011537233382114e-07,2.0360434405120031e-07,0.023940027380342274
7.2,360,0,5.772532729445902,-0.08186108245466009,0.011361852131355129,1.0019250635538257,3.6954069359339923,9.898705959086534,9.90173344226139,0.8512631772980636,23.263624473197133,8.049052411251978e-07,1.8855965322472912e-07,1.8503770604638703e-07,0.02359204052616627
7.3,365,0,5.845078446773502,-0.08372932321909113,0.011273632980510748,1.0022147001392492,3.6969385235186123,9.898752510612697,9.901768066805634,0.8506675758286377,23.27999408502268,8.409975604806164e-07,1.6547139125577814e-07,1.9088121305799177e-07,0.022520918558893616
7.4,370,0,5.917293832339629,-0.08598326745557945,0.01218468246065436,1.0022165285596063,3.6967097671037727,9.898881427500623,9.901941970966925,0.8507336051490783,23.27859605177289,8.59207744952073e-07,1.641952742659214e-07,1.7176584421463303e-07,0.02178180727607253
7.5,375,0,5.989507915900641,-0.08837168354709046,0.012955266898820384,1.0019514599169694,3.698065511515918,9.899009905258257,9.902179222397994,0.8506670811421868,23.280974289265743,8.88559753775553e-07,1.376491240989708e-07,1.3353068339938545e-07,0.021970407797692486
7.6,380,0,6.061903606302782,-0.09058619269148213,0.013579038079124136,1.0012917430354145,3.703349336452178,9.898864889833474,9.902143879434142,0.8500100174121634,23.298887487422792,8.920830545378067e-07,1.2345807931524178e-07,1.596596916897397e-07,0.022738298145772173
7.7,385,0,6.134660163346431,-0.09360616833989392,0.01412527926056505,1.0008583980945611,3.7033438423016936,9.89874199121425,9.902034525182067,0.8503699194685869,23.28876950720469,9.054426826082818e-07,1.0853618448436464e-07,1.6289085635889933e-07,0.02326817357473511
7.8,390,0,6.207515210012717,-0.09634926358821429,0.014338069627832056,1.0006461400373967,3.7036898399200027,9.899028280282014,9.902246641358007,0.8504890609635103,23.286005889693286,8.849428034807261e-07,9.160071279268323e-08,1.558326587769443e-07,0.023115385230349103
7.9,395,0,6.280414042330537,-0.0987560521588333,0.014711449647072257,1.0006586951374055,3.704467714387565,9.899315589235696,9.902380796538553,0.8503113240142044,23.291188807861,8.666114350575072e-07,8.710684795687484e-08,1.394039514934775e-07,0.022407060526012868
8.0,400,0,6.353004132643825,-0.10087599044894327,0.015164937457950885,1.0008547534902397,3.7045731119817455,9.899411307919774,9.902344595440082,0.8501174606932954,23.29641503272838,8.695696198657288e-07,1.0995804089475314e-07,1.5644620354748895e-07,0.0215668126995103
8.1,405,0,6.425282794756875,-0.10299008263914299,0.015755451814190913,1.0010926092552401,3.70369393895491,9.89942588978064,9.902370596066095,0.8501194588784101,23.2964214444182,9.226497343917117e-07,1.0117346405102978e-07,1.610165671905861e-07,0.021147496206358377
8.2,410,0,6.4974636941133745,-0.10436283386094995,0.016141245428669557,1.0013838961820842,3.704381787135766,9.899713902495483,9.9027733184197,0.8497489211645609,23.307527839748666,9.064455497309609e-07,7.740102603293053e-08,1.4131063608147088e-07,0.021544247622826956
8.3,415,0,6.569340741216171,-0.10570595782530899,0.01665851193565736,1.0016106478832205,3.705888875260242,9.899826802316245,9.902957401834646,0.8492268426056595,23.32229012321295,9.066655941580848e-07,7.731235029950767e-08,1.213686964263161e-07,0.022483832873090744
8.4,420,0,6.6410824270151805,-0.10729561124064563,0.016787993380862298,1.0017810156811462,3.707580505472357,9.900266514394062,9.903336591411923,0.848727511381897,23.33690485721931,8.50511469252524e-07,6.479011460669426e-08,1.0269098282833511e-07,0.023172717298067136
8.5,425,0,6.71246122551947,-0.1089218722264128,0.017129927040637684,1.0020868669898304,3.706770935348914,9.901116237551333,9.90402949938238,0.8487131535265986,23.33893249616518,8.579919317242002e-07,6.781958150625655e-08,9.990395710701705e-08,0.022933895898824785
8.6,430,0,6.783610284098741,-0.11061649585093733,0.017403575368416305,1.0022454902958158,3.706073452677938,9.901596304386928,9.904426735866796,0.8487725736095252,23.338234631561722,8.980953793980007e-07,8.909258042422152e-08,1.1759746598727361e-07,0.021866861066987164
8.7,435,0,6.8545857056225765,-0.11279267126683579,0.018116777056123967,1.0023649885731427,3.704750848098106,9.901877175524929,9.904735620155835,0.8490008402238197,23.332687438906838,8.933722939197253e-07,7.973116566972749e-08,9.481416896051087e-08,0.02179301430761273
8.8,440,0,6.925468376126273,-0.11576142632486981,0.01902130077274339,1.0023248747467368,3.7030335962900915,9.90197114722685,9.904853687995162,0.8494386763946828,23.320938787564636,8.419750123778158e-07,5.864744778705244e-08,9.511551013474673e-08,0.02083065609274297
8.9,445,0,6.996366398088162,-0.11819751129068146,0.019736333913605655,1.0018732796189211,3.7070043162343773,9.901755100617052,9.904630294702942,0.8488921375166862,23.335427098376798,8.333234333690598e-07,6.222645509978975e-08,1.1588671000595241e-07,0.02064578381738797
9.0,450,0,7.067474373321976,-0.1207042529311332,0.020581986055944385,1.0013127111212483,3.7098371836965476,9.901469828129771,9.904409181344326,0.8486998437309731,23.340193248542406,8.477176933752162e-07,4.764922012512329e-08,1.0633067937249052e-07,0.02164823851563888
9.1,455,0,7.138726153289159,-0.12357332306187463,0.020687984856415785,1.0006527113155328,3.71272406229477,9.90111790137996,9.904218326739132,0.8485829146149972,23.34295955329877,8.163156905993674e-07,6.250752448977437e-08,1.395437685403067e-07,0.022505076303384337
9.2,460,0,7.210180847859242,-0.12597560833222363,0.020269314684202202,1.0000921220926808,3.7161972849976324,9.90043588126959,9.903613300852362,0.8482132137421816,23.351707189656235,8.164116077069572e-07,4.334310688136611e-08,1.4443679674513987e-07,0.022645507830675527
9.3,465,0,7.2816545656794,-0.12815371151824348,0.01974632352026168,0.9999907042695257,3.7178168266352567,9.900215285884869,9.903264196475554,0.8478998158036771,23.3595149141265,8.078485702611715e-07,2.832200607372215e-08,1.4246156787578457e-07,0.02201935678534143
9.4,470,0,7.352948512465036,-0.1298585124542986,0.01950244685576843,1.0003015421805808,3.716254251637129,9.899643430372526,9.902470911401192,0.8479248147586169,23.35695509564767,8.011644467842416e-07,3.115772528872185e-09,1.2869922016989221e-07,0.021247097835516475
9.5,475,0,7.423684802722006,-0.13124980363274563,0.019501994759190365,1.0008350739499408,3.7149105510989515,9.899003735240433,9.901761496882509,0.8477185972382056,23.360963246864223,8.160401095413938e-07,5.372172040551959e-09,1.3101628582035119e-07,0.02098806606090492
9.6,480,0,7.493834341835773,-0.13268643344009495,0.01933363027848983,1.0013680590800564,3.714126978795974,9.898739271380554,9.90162978628502,0.8474348692734028,23.368473838643798,8.294685009957448e-07,-1.3894947414883063e-08,1.367662036955153e-07,0.021338691567737482
9.7,485,0,7.563398147656005,-0.1345432388226555,0.0189274012730246,1.001771945166402,3.713418010282912,9.89876291674428,9.901809067664937,0.8472702757975066,23.373436671892453,8.385134777633141e-07,-2.9098178089270732e-08,1.114144936309458e-07,0.02203277058052699
9.8,490,0,7.6327584617247535,-0.13706251877931358,0.01863840561052116,1.0018715372911244,3.712515100152234,9.89890940522639,9.901965964379892,0.847405520810079,23.370076595474828,8.190572990951495e-07,1.032523755384318e-08,9.914106158248615e-08,0.022767845582816085
9.9,495,0,7.7019999930417935,-0.13996155098468346,0.0186801789112695,1.0017747787686084,3.711120317783491,9.899643222009386,9.902602709500156,0.8478604058325335,23.35904033583586,8.009230469951945e-07,3.756446176339523e-08,9.854678140186479e-08,0.023222366102488512
10.0,500,0,7.771396108303951,-0.14284807237020594,0.018952509138223186,1.0011761863918611,3.7129589048984197,9.900199528570036,9.903043389560242,0.8479849717612521,23.356648335386815,8.069404771049449e-07,6.705269584017515e-08,7.516229061366175e-08,0.023053045629666407
10.1,505,0,7.841272063362196,-0.14503758772642875,0.01885050936451094,1.000323198572426,3.717671489397872,9.900764133316246,9.903517331268068,0.8476727880810114,23.366368416020443,8.085683802505628e-07,5.7397457453589595e-08,5.541797065689025e-08,0.022189277762458402
10.2,510,0,7.911578920419835,-0.1473770527499606,0.01859085625233525,0.9997411586274535,3.7193625831813217,9.901608710644997,9.904344822910343,0.8478514935121533,23.363395355671145,7.894356937043767e-07,1.958431283810569e-08,5.47127143590842e-08,0.02114045264020268
10.3,515,0,7.982080759360195,-0.1492371767019959,0.018239377659581484,0.9994797576117083,3.7196094384777973,9.902316059661851,9.90509812666126,0.8480814533512304,23.35883678984097,7.807713195973065e-07,4.9785731093265895e-09,4.220947147359766e-08,0.02127673926109408
10.4,520,0,8.052634015249298,-0.1501831039164453,0.01770705683789549,0.9994153187434661,3.722118648198438,9.902303656997534,9.905144405753159,0.8475683366779814,23.373087401013763,7.848536967003383e-07,1.6914682987589913e-09,7.414088187829293e-08,0.02131797028380377
10.5,525,0,8.122915235846802,-0.15102157971320376,0.016909368539395876,0.9997960778854152,3.724246203936578,9.902284603255895,9.905142937450332,0.8467614186991985,23.395357225100526,7.973359146262737e-07,-2.021781142502732e-08,5.697765459444781e-08,0.021406683762009614
