time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
1.0,50,9.975481986999512,524.935791015625,473.08026123046875,-0.9797573089599612,-0.6970443725585938,0.1580907106399536,23.065773010253906,4.7558569349348545e-07,1.1199736036360264e-06,1.3524550013244152e-07,9.906560897827148,-0.07719707489013672,0.03709236532449722,-0.0005646759527735412,-0.07427254319190979,0.0426819734275341,8772,0.025566933676600456,0.0004409702669363469,0.00078570720506832,0.00148816779255867,0.0018329047597944736,0.0,0.1080301625936938,0.3281734160913977,0.6607717259185909,0.06615911424343565,22.285730051181215,0,none,0.0,0.0,0.0,0.0
1.1,55,9.885283470153809,505.62603759765625,457.3558654785156,-0.9019851684570305,-0.6712029576301575,0.10393088310956955,23.08993911743164,4.6339118853211403e-07,8.470378816127777e-07,-1.5494006220251322e-06,9.906272888183594,-0.07324465364217758,0.038219742476940155,0.0003827037289738655,-0.07018081098794937,0.05591289699077606,8772,0.02652832120656967,0.0004242410359438509,0.0007676787208765745,0.001471438561566174,0.0018148762173950672,0.0,0.11073605364848504,0.3200788942241535,0.5856670282478943,0.06898786619239194,22.20029350242071,0,none,0.0,0.0,0.0,0.0
1.2,60,9.802067756652832,488.6699523925781,443.4400939941406,-0.8321571350097667,-0.6376991271972656,0.05700552836060524,23.092491149902344,5.993351805955172e-07,5.61762135475874e-07,1.3950630091130733e-06,9.905674934387207,-0.08491334319114685,0.041370902210474014,-0.0023528540041297674,-0.07165937125682831,0.046000853180885315,8772,0.025138897821307182,0.0004033457371406257,0.0007544513209722936,0.0014505431754514575,0.0018016488756984472,0.0,0.11334023860695559,0.31279368425400034,0.5610464272781249,0.06139581406476953,22.35610559792452,0,none,0.0,0.0,0.0,0.0
1.3,65,9.722856521606445,472.8531188964844,430.3681335449219,-0.7921123504638665,-0.6139211654663086,0.04173664376139641,23.097211837768555,6.476475391536951e-07,1.6407575458288193e-06,4.457542672753334e-07,9.90497875213623,-0.08870679885149002,0.0363435260951519,-0.0036596113350242376,-0.06181761994957924,0.05114484578371048,8772,0.025447458028793335,0.00038131093606352806,0.0007208492606878281,0.0014285084325820208,0.0017680467572063208,0.0,0.11585517251601624,0.3062362668321109,0.5321276090351591,0.06644499880138345,22.719691636304155,0,none,0.0,0.0,0.0,0.0
1.4,70,9.64954662322998,458.7178955078125,418.6048889160156,-0.7330989837646494,-0.5933067798614502,-0.27856284379959106,23.110485076904297,7.34711647965014e-07,5.319889169186354e-07,-3.5099219530820847e-08,9.903570175170898,-0.089932881295681,0.03884189948439598,-0.010140374302864075,-0.06488172709941864,0.056192245334386826,8772,0.02542232722043991,0.00037243205588310957,0.0006807869067415595,0.0014196295524016023,0.0017279844032600522,0.0,0.11828488468057045,0.30173224277538335,0.5216308930722282,0.058041166191672086,22.68733830473482,0,none,0.0,0.0,0.0,0.0
1.5,75,9.573718070983887,445.2165222167969,407.3218078613281,-0.7582855224609368,-0.568526566028595,0.2530495226383209,23.132089614868164,8.434890332864597e-07,2.275104634463787e-06,1.5800469554960728e-07,9.902178764343262,-0.0970773845911026,0.05154018476605415,-0.004311469849199057,-0.07999490201473236,0.05350763723254204,8772,0.024355970323085785,0.00035267515340819955,0.000665723520796746,0.0013998725917190313,0.0017129210755228996,0.0,0.12064430700012853,0.29742580958442855,0.5363668760527562,0.05877240463264237,22.525040648966275,0,none,0.0,0.0,0.0,0.0
1.6,80,9.51071834564209,433.5494689941406,397.5289001464844,-0.6299972534179682,-0.5523877739906311,0.129193514585495,23.143728256225586,7.975249900482595e-07,-3.8818689063191414e-07,-8.960487321019173e-07,9.90084171295166,-0.10187201201915741,0.05152634158730507,-0.0013422527117654681,-0.0735502690076828,0.05458218604326248,8772,0.026296155527234077,0.00034682941623032093,0.0006607425748370588,0.0013940269127488136,0.0017079401295632124,0.0,0.12293799133606959,0.2935307564790326,0.5563227259294642,0.05479358479483807,22.65113973174681,0,none,0.0,0.0,0.0,0.0
1.7,85,9.445667266845703,422.1843566894531,387.9141540527344,-0.6505107879638681,-0.5344454646110535,-0.12705056369304657,23.102516174316406,8.290371624752879e-07,-3.306195139884949e-08,-3.5503762774169445e-07,9.90065860748291,-0.1052517369389534,0.05137769877910614,-0.01113510224968195,-0.06882845610380173,0.05804209038615227,8772,0.02545289695262909,0.0003256913332734257,0.0006488567451015115,0.001372888800688088,0.0016960542416200042,0.0,0.12516755690374334,0.2897368725994069,0.5219296382588701,0.0527467871188991,22.496799517508997,0,none,0.0,0.0,0.0,0.0
1.8,90,9.383620262145996,411.7391357421875,379.05731201171875,-0.6204700469970698,-0.5177920460700989,0.21437932550907135,23.1263427734375,7.941562216728926e-07,-3.3795367926359177e-07,7.770722731947899e-07,9.90156364440918,-0.11034523695707321,0.058276448398828506,-0.002080062637105584,-0.07331160455942154,0.05473274737596512,8772,0.025012871250510216,0.00032350915716961026,0.0006100240861997008,0.0013707067118957639,0.0016572215827181935,0.0,0.12733798088888926,0.28593064356644643,0.6035423167680339,0.04975947551766642,22.87328125122826,0,none,0.0,0.0,0.0,0.0
1.9,95,9.325335502624512,401.8702697753906,370.6582336425781,-0.5828475952148445,-0.503347635269165,-0.3014357089996338,23.157997131347656,9.827199392020702e-07,-5.273614078760147e-08,-9.562645573168993e-07,9.903620719909668,-0.11549399048089981,0.048902012407779694,-0.01290819887071848,-0.05251986160874367,0.05495566874742508,8772,0.025600207969546318,0.00030739058274775743,0.0006272076279856265,0.0013545880792662501,0.0016744050662964582,0.0,0.1294609379563506,0.2816653163305549,0.5655556874459333,0.049902083202626624,23.028686419579284,0,none,0.0,0.0,0.0,0.0
2.0,100,9.269583702087402,392.5809631347656,362.7166442871094,-0.5575180053710933,-0.49020421504974365,0.2504453957080841,23.140132904052734,8.567794793634675e-07,-1.7322308849543333e-06,9.718351066112518e-07,9.90506362915039,-0.11552190780639648,0.062455758452415466,-0.006629700306802988,-0.07453669607639313,0.06124728545546532,8772,0.0244605615735054,0.0003032954118680209,0.0005748158437199891,0.0013504928210750222,0.0016220132820308208,0.0,0.13153102371809394,0.2774973630774514,0.6082011261444784,0.05126966018218493,22.907549632976185,0,none,0.0,0.0,0.0,0.0
2.1,105,9.215741157531738,384.07696533203125,355.43634033203125,-0.5384254455566402,-0.475934773683548,-0.0021481874864548445,23.132160186767578,8.371571311727166e-07,4.922330845147371e-07,8.459937816951424e-07,9.905754089355469,-0.1254809945821762,0.0616934597492218,-0.007481120526790619,-0.06423548609018326,0.05064580217003822,8772,0.025494970381259918,0.0002903480490203947,0.0005849821609444916,0.0013375455746427178,0.0016321795992553234,0.0,0.1335600758505653,0.2729357513701688,0.5392385230734091,0.04718849419899917,23.01762937931052,0,none,0.0,0.0,0.0,0.0
2.2,110,9.163717269897461,375.8329162597656,348.3493347167969,-0.520238876342773,-0.46589168906211853,-0.21344999969005585,23.128520965576172,9.724171832203865e-07,1.2597301974892616e-06,1.6382546164095402e-07,9.905519485473633,-0.1323329359292984,0.052454352378845215,-0.016627585515379906,-0.04384708032011986,0.04953109472990036,8772,0.025428585708141327,0.00028511020354926586,0.0005787225090898573,0.0013323077000677586,0.0016259199474006891,0.0,0.13554154082154282,0.2695632477143204,0.5743737006519777,0.046671683180623175,22.902884179872988,0,none,0.0,0.0,0.0,0.0
2.3,115,9.111944198608398,367.9269714355469,341.524169921875,-0.5177307128906269,-0.4527283310890198,0.4032880365848541,23.135915756225586,8.554779924452305e-07,-2.4431938072666526e-07,5.666515789926052e-07,9.90442943572998,-0.13223636150360107,0.06406699120998383,-0.005962919443845749,-0.06379729509353638,0.05851472541689873,8772,0.024626126512885094,0.0002772044681478292,0.0005718740867450833,0.0013244018191471696,0.001619071583263576,0.0,0.13748740438309043,0.2657052525885003,0.6405680120850953,0.0435144379987394,22.92635271998939,0,none,0.0,0.0,0.0,0.0
2.4,120,9.062969207763672,360.6988525390625,335.28070068359375,-0.4897499084472652,-0.4432496130466461,-0.17233920097351074,23.144575119018555,8.158385753631592e-07,-5.075708031654358e-08,5.699694156646729e-07,9.902108192443848,-0.14289948344230652,0.0571768581867218,-0.01462553534656763,-0.04276822879910469,0.04407799243927002,8772,0.02537091076374054,0.0002701092162169516,0.0005289053660817444,0.0013173066545277834,0.0015761028043925762,0.0,0.13939494978359612,0.2624849514572194,0.5846050623289013,0.0437922812386292,22.99410944827467,0,none,0.0,0.0,0.0,0.0
2.5,125,9.016504287719727,353.9371337890625,329.42010498046875,-0.46464920043945274,-0.4318634867668152,-0.22089019417762756,23.15550422668457,7.947019184939563e-07,-2.7008354663848877e-08,5.140900611877441e-07,9.89955997467041,-0.15298303961753845,0.058009881526231766,-0.02494801953434944,-0.042268671095371246,0.034943073987960815,8772,0.02639875002205372,0.00026176925166510046,0.0005176019622012973,0.0013089666608721018,0.00156479945871979,0.0,0.14126557377929347,0.2598133631995887,0.5867493502133078,0.049302580904511756,23.220824994341584,0,none,0.0,0.0,0.0,0.0
2.6,130,8.968582153320312,347.0440979003906,323.4209289550781,-0.4792213439941402,-0.42416808009147644,0.05253736302256584,23.1566104888916,8.117640390992165e-07,-1.6064295778051019e-06,-3.180175554007292e-07,9.898982048034668,-0.14710810780525208,0.06265127658843994,-0.018872855231165886,-0.04894907772541046,0.05982835590839386,8772,0.025349756702780724,0.0002563611778896302,0.0005197589052841067,0.0013035585870966315,0.0015669564018025994,0.0,0.14310215474894153,0.2566427398806272,0.49713680200720317,0.04922706008022476,23.21802887901191,0,none,0.0,0.0,0.0,0.0
2.7,135,8.919961929321289,340.6058654785156,317.7953186035156,-0.48620223999023393,-0.4129565358161926,0.32021066546440125,23.13321876525879,9.350769687443972e-07,9.860959835350513e-07,7.272756192833185e-07,9.899127006530762,-0.14466425776481628,0.07129350304603577,-0.009865622967481613,-0.06528736650943756,0.07177902013063431,8772,0.024016322568058968,0.0002472459163982421,0.0004946382250636816,0.0012944433838129044,0.0015418357215821743,0.0,0.14490625816382505,0.25404543559295956,0.4681795895206019,0.04976301456201467,23.280481406106542,0,none,0.0,0.0,0.0,0.0
2.8,140,8.875884056091309,334.3210144042969,312.3023986816406,-0.44077873229980624,-0.4054519236087799,0.16142284870147705,23.137317657470703,6.932532414793968e-07,1.864624209702015e-06,7.211929187178612e-08,9.899749755859375,-0.1625187247991562,0.06856121867895126,-0.005493848584592342,-0.05147930607199669,0.03660495579242706,8772,0.025199444964528084,0.0002441609976813197,0.0004915946046821773,0.0012913584941998124,0.001538792159408331,0.0,0.14667854074183198,0.25216259402537383,0.4923186470768357,0.05063442413062469,23.134271180793608,0,none,0.0,0.0,0.0,0.0
2.9,145,8.835132598876953,328.47198486328125,307.194580078125,-0.4075145721435543,-0.39651745557785034,-0.6388692259788513,23.131103515625,8.300994522869587e-07,-3.815221134573221e-07,1.0255607776343822e-06,9.900736808776855,-0.1680465191602707,0.05767029523849487,-0.031695764511823654,-0.020094677805900574,0.03580090403556824,8772,0.025017494335770607,0.00023747915111016482,0.00048510479973629117,0.0012846766039729118,0.001532302238047123,0.0,0.14842444280824105,0.250570090269721,0.5276665838428108,0.051437497117254,23.075600386675113,0,none,0.0,0.0,0.0,0.0
3.0,150,8.793919563293457,322.8868408203125,302.29736328125,-0.41213035583496055,-0.3885219693183899,0.05215894430875778,23.127662658691406,8.736860763747245e-07,-4.5982596930116415e-07,5.144684109836817e-07,9.902322769165039,-0.1579882949590683,0.06838921457529068,-0.03327871114015579,-0.046524737030267715,0.07329478859901428,8772,0.023544026538729668,0.0002312822180101648,0.0004885354428552091,0.0012784796999767423,0.0015357329975813627,0.0,0.15014048678332467,0.24841619643098886,0.5386733372968169,0.0534196798900945,22.764725092114258,0,none,0.0,0.0,0.0,0.0
3.1,155,8.752274513244629,317.4859619140625,297.5376281738281,-0.41645050048828086,-0.38119444251060486,0.6661502718925476,23.13951873779297,8.41833752929233e-07,6.612390279769897e-08,3.527384251356125e-07,9.902420997619629,-0.16453209519386292,0.07713212817907333,-0.0040355706587433815,-0.061849821358919144,0.06349898129701614,8772,0.02481865882873535,0.00022630755847785622,0.0004902768996544182,0.0012735050404444337,0.00153747433796525,0.0,0.15183030380249513,0.24651269813505494,0.5368971922794078,0.04531967427855481,22.89551651200567,0,none,0.0,0.0,0.0,0.0
3.2,160,8.711901664733887,312.3075866699219,292.9688720703125,-0.40372848510742154,-0.37381041049957275,-0.4034069776535034,23.154842376708984,8.863462426234037e-07,5.807014531455934e-07,5.455221980810165e-07,9.902247428894043,-0.1767866015434265,0.06443526595830917,-0.02095728926360607,-0.017648249864578247,0.0415387861430645,8772,0.02640407718718052,0.00022090844868216664,0.00047250327770598233,0.001268105930648744,0.0015197007451206446,0.0,0.15349435254530552,0.2443235760839223,0.5869217715581885,0.05133619264130293,23.20024428502319,0,none,0.0,0.0,0.0,0.0
3.3,165,8.673334121704102,307.2963562011719,288.54693603515625,-0.38567543029785295,-0.3676130473613739,-0.4697241187095642,23.158769607543945,8.330680429935455e-07,1.101871021091938e-06,3.9199949242174625e-07,9.902220726013184,-0.18522262573242188,0.0593719556927681,-0.04911341890692711,-0.00023989833425730467,0.029712259769439697,8772,0.024799594655632973,0.0002160712901968509,0.0004617336962837726,0.001263268874026835,0.0015089311636984348,0.0,0.1551345965624997,0.2417689026957029,0.5563356291545108,0.04957959836968326,23.24865407586472,0,none,0.0,0.0,0.0,0.0
3.4,170,8.635611534118652,302.53948974609375,284.3453369140625,-0.37722587585449185,-0.3597463071346283,0.48825469613075256,23.157808303833008,7.465278031304479e-07,9.892755770124495e-08,-2.3239408619701862e-07,9.902671813964844,-0.18473543226718903,0.07632105052471161,-0.025400053709745407,-0.04884294420480728,0.04497873783111572,8772,0.02343764156103134,0.00021083035971969366,0.0004525030090007931,0.0012580278562381864,0.0014997004764154553,0.0,0.15675073874136708,0.23935862360829993,0.46919400829867636,0.050035463151640376,23.24038708919632,0,none,0.0,0.0,0.0,0.0
3.5,175,8.599217414855957,297.8752136230469,280.2174072265625,-0.3639411926269528,-0.3545297086238861,0.15520712733268738,23.13993263244629,8.260885806521401e-07,-2.0590960048139095e-07,-5.257606972008944e-07,9.903546333312988,-0.18375077843666077,0.07681885361671448,-0.012412172742187977,-0.039722178131341934,0.05871107429265976,8772,0.02436058782041073,0.00020779996702913195,0.0004588408919516951,0.0012549974489957094,0.0015060383593663573,0.0,0.15834546716848955,0.23726643961195107,0.45989864887395215,0.05304209548510945,22.985335743888157,0,none,0.0,0.0,0.0,0.0
3.6,180,8.561450004577637,293.3691101074219,276.2113952636719,-0.3776741027832028,-0.3475695550441742,-0.2753233015537262,23.144697189331055,7.245689630508423e-07,-4.708999767899513e-07,-3.473833203315735e-07,9.903565406799316,-0.19527842104434967,0.06771502643823624,-0.03207123652100563,-0.006679392419755459,0.03335106372833252,8772,0.025592658668756485,0.0002010871539823711,0.0004605437279678881,0.0012482847087085247,0.00150774116627872,0.0,0.1599183591550689,0.23563560087078828,0.46769448298321686,0.04942452443715558,23.15132373266855,0,none,0.0,0.0,0.0,0.0
3.7,185,8.52553653717041,289.0578308105469,272.3739013671875,-0.3591346740722653,-0.342116117477417,0.09837229549884796,23.150291442871094,7.973285391926765e-07,4.775938577950001e-08,-1.2130476534366608e-07,9.903241157531738,-0.20377883315086365,0.06862008571624756,-0.031246719881892204,-0.0036277202889323235,0.01828637532889843,8772,0.02517840452492237,0.0001989148004213348,0.00044596687075681984,0.0012461122823879123,0.001493164338171482,0.0,0.1614696649903312,0.23488455166552502,0.5400825393083301,0.049759734864128866,23.243002307175352,0,none,0.0,0.0,0.0,0.0
3.8,190,8.4900484085083,284.84698486328125,268.6253356933594,-0.354881286621095,-0.3365887999534607,-0.018268585205078125,23.16971778869629,8.696515578776598e-07,8.908100426197052e-07,7.477356120944023e-07,9.902162551879883,-0.20464912056922913,0.06976939737796783,-0.028822993859648705,-0.0018782305996865034,0.028511907905340195,8772,0.023735826835036278,0.0001961818925337866,0.0004281229921616614,0.001243379432708025,0.0014753204304724932,0.0,0.16300416631794823,0.23232201128951824,0.5430091802200945,0.045879663634322235,23.359307388880367,0,none,0.0,0.0,0.0,0.0
3.9,195,8.456537246704102,280.9424743652344,265.1492919921875,-0.3351116180419919,-0.33059170842170715,-0.21055179834365845,23.15406608581543,8.471979526802897e-07,-5.58669853489846e-07,-6.258487701416016e-07,9.901105880737305,-0.20616024732589722,0.06793778389692307,-0.03968102112412453,0.007315339520573616,0.03615635260939598,8772,0.024101829156279564,0.00019024420180357993,0.00043118372559547424,0.001237441785633564,0.001478381222113967,0.0,0.16451888779799143,0.2295754341802261,0.5497084509724887,0.04499296045070525,23.45508846825193,0,none,0.0,0.0,0.0,0.0
4.0,200,8.423609733581543,277.0665588378906,261.69488525390625,-0.32927513122558566,-0.3263038396835327,0.06988219916820526,23.149385452270508,6.985210347920656e-07,1.618172973394394e-08,-3.582281351555139e-07,9.899742126464844,-0.20694848895072937,0.07212954759597778,-0.040010109543800354,-0.002589054638519883,0.044745784252882004,8772,0.025553138926625252,0.0001872902357717976,0.00042856772779487073,0.0012344877468422055,0.0014757652534171939,0.0,0.16601398437739615,0.22706216824539965,0.4874392073807247,0.05005759684585345,23.477684446215065,0,none,0.0,0.0,0.0,0.0
4.1,205,8.389166831970215,273.3106994628906,258.330810546875,-0.34442901611328247,-0.32054197788238525,0.22082571685314178,23.17105484008789,8.009883458726108e-07,-8.833594620227814e-07,-5.105976015329361e-07,9.898344039916992,-0.2146216630935669,0.07896898686885834,-0.02912120893597603,-0.019210772588849068,0.02986331842839718,8772,0.025174709036946297,0.0001829381799325347,0.00040250702295452356,0.0012301356764510274,0.0014497045194730163,0.0,0.1674919690693887,0.2252486926402502,0.4674789063803114,0.04343334331108616,23.660767691047518,0,none,0.0,0.0,0.0,0.0
4.2,210,8.355521202087402,269.5841979980469,254.9871063232422,-0.3364562988281232,-0.3156287968158722,0.132454514503479,23.178146362304688,7.914059096947312e-07,5.616439011646435e-07,5.584442988038063e-07,9.89799690246582,-0.2190922051668167,0.07740452140569687,-0.023238815367221832,-0.004795817658305168,0.027783382683992386,8772,0.023864299058914185,0.00017904199194163084,0.00040066620567813516,0.0012262396048754454,0.001447863643988967,0.0,0.16895169264654344,0.22439399246551084,0.47872923238544585,0.044231126725627776,23.367052935353023,0,none,0.0,0.0,0.0,0.0
4.3,215,8.323545455932617,265.9959716796875,251.76979064941406,-0.3197574615478527,-0.3114614188671112,-0.21942876279354095,23.19080352783203,6.500340532511473e-07,3.0072988010942936e-07,5.266629159450531e-07,9.89775562286377,-0.2135421186685562,0.06472789496183395,-0.035836901515722275,0.049690812826156616,0.059792038053274155,8772,0.023467719554901123,0.000176614397787489,0.0003896977286785841,0.0012238118797540665,0.0014368952251970768,0.0,0.17039565541906765,0.22353525939589675,0.4246676451397845,0.044304054477419405,23.53861936663836,0,none,0.0,0.0,0.0,0.0
4.4,220,8.291377067565918,262.5544738769531,248.6802215576172,-0.32168388366699047,-0.3059097230434418,-0.2755683958530426,23.188501358032227,7.856870070099831e-07,4.686623924499145e-07,5.669426172971725e-07,9.897295951843262,-0.21563829481601715,0.06187405437231064,-0.053271614015102386,0.06277139484882355,0.06117301806807518,8772,0.02395644038915634,0.00017283455235883594,0.0003855110553558916,0.0012200319906696677,0.0014327085809782147,0.0,0.17182370006691577,0.2222188600379674,0.43165838874747037,0.04233884138352109,23.607922065258315,0,none,0.0,0.0,0.0,0.0
4.5,225,8.261076927185059,259.1504211425781,245.62289428710938,-0.3030014038085948,-0.3023521602153778,0.20772784948349,23.165800094604492,7.28038685338106e-07,-3.105960786342621e-07,1.520675141364336e-07,9.896889686584473,-0.22516505420207977,0.07620468735694885,-0.045281462371349335,0.012404872104525566,0.037825774401426315,8772,0.024307377636432648,0.0001706208859104663,0.00039795643533580005,0.0012178183533251286,0.0014451539609581232,0.0,0.17323620907360976,0.22022996469419315,0.4081709131877958,0.04654635697616069,23.6154918576948,0,none,0.0,0.0,0.0,0.0
4.6,230,8.230977058410645,255.90199279785156,242.69741821289062,-0.3009986877441417,-0.2980118691921234,0.2616598606109619,23.165512084960938,7.237540557980537e-07,2.0192237570881844e-07,-2.9569491744041443e-08,9.897006034851074,-0.2263919860124588,0.07896498590707779,-0.02641063742339611,0.010110657662153244,0.04679509252309799,8772,0.023928800597786903,0.00016748606867622584,0.000379673030693084,0.0012146836379542947,0.0014268704690039158,0.0,0.17463478068041846,0.21767587454791232,0.45345585294296864,0.04928557458038792,23.667526375527586,0,none,0.0,0.0,0.0,0.0
