time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
1.1,55,9.803689956665039,498.3700866699219,446.8553466796875,-0.8759593963623039,-0.6634255647659302,0.08058509975671768,23.00333595275879,-2.4228080292232335e-05,0.0005017451476305723,0.0007544538239017129,9.892251014709473,-0.07610748708248138,0.03863099217414856,-0.0033033033832907677,-0.07202240079641342,0.056075647473335266,16975,0.027192529290914536,0.0005432124016806483,0.0007938836351968348,0.001590409898199141,0.0018410810735076666,0.0,0.11351253084783526,0.28716180587305895,0.6760580468723693,0.04364484301058082,22.028179778339094,0,none,0.0,0.0,0.0,0.0
1.2,60,9.723225593566895,481.7325134277344,433.4298400878906,-0.8046436309814464,-0.6376655101776123,0.047472137957811356,23.006864547729492,-2.4697277694940567e-05,0.0004890615819022059,0.0007557447534054518,9.892707824707031,-0.08667061477899551,0.037220027297735214,-0.004427928943186998,-0.0654645785689354,0.05258870869874954,16975,0.02650771662592888,0.0005208392394706607,0.0007720872526988387,0.0015680367359891534,0.0018192847492173314,0.0,0.11626173905315033,0.28114427874391534,0.6341177518807757,0.046058345960132294,22.048624012687874,0,none,0.0,0.0,0.0,0.0
1.3,65,9.64553165435791,466.607666015625,421.1238098144531,-0.7769393920898431,-0.6131693720817566,-0.10474458336830139,23.011388778686523,-2.472753476467915e-05,0.0005071123596280813,0.0007541228551417589,9.892683029174805,-0.085989810526371,0.03539780527353287,-0.007665147073566914,-0.060154810547828674,0.06193975731730461,16975,0.029039695858955383,0.0005029533058404922,0.0007258810219354928,0.0015501509187743068,0.0017730784602463245,0.0,0.1189121213406105,0.27457301056684247,0.5681358942852275,0.04217125055812102,21.78147499286557,0,none,0.0,0.0,0.0,0.0
1.4,70,9.570980072021484,452.63616943359375,409.6872253417969,-0.7455158233642588,-0.5881964564323425,-0.06412568688392639,23.009552001953125,-2.4027400286286138e-05,0.0005051256157457829,0.0007544367690570652,9.89203929901123,-0.09536536782979965,0.0444394126534462,-0.008590331301093102,-0.06923314183950424,0.05832337960600853,16975,0.026807134971022606,0.00048316625179722905,0.000704613164998591,0.0015303636901080608,0.0017518106615170836,0.0,0.12147442035673293,0.26733238418640093,0.511496042695924,0.04239768388823917,21.591761363662734,0,none,0.0,0.0,0.0,0.0
1.5,75,9.50200080871582,439.8284912109375,399.150146484375,-0.68979263305664,-0.5706652402877808,0.34813636541366577,23.00507354736328,-2.3793931177351624e-05,0.0005021070246584713,0.000754761858843267,9.89100456237793,-0.09483154863119125,0.04644135385751724,0.00014046144497115165,-0.0653899535536766,0.06815894693136215,16975,0.026948291808366776,0.0004675009404309094,0.0006776363588869572,0.0015146983787417412,0.0017248338554054499,0.0,0.12395559380173858,0.2618145939006321,0.49662977177036116,0.04205323444739245,21.98656809084681,0,none,0.0,0.0,0.0,0.0
1.6,80,9.436009407043457,428.2132263183594,389.5341491699219,-0.6599140167236323,-0.5502781867980957,-0.4242081046104431,23.02540397644043,-2.4025786842685193e-05,0.000498424400575459,0.0007545221596956253,9.890780448913574,-0.10690507292747498,0.042701348662376404,-0.015192105434834957,-0.05687977746129036,0.05884058028459549,16975,0.02816089056432247,0.0004501428047660738,0.0006757930386811495,0.001497340272180736,0.0017229905351996422,0.0,0.12636077786712127,0.25741593237960714,0.5522820080494429,0.04007623063610004,22.20277403508743,0,none,0.0,0.0,0.0,0.0
1.7,85,9.372703552246094,417.0024108886719,380.2217102050781,-0.6330585479736337,-0.5331206321716309,0.14011357724666595,23.015512466430664,-2.4429478798992932e-05,0.0004988913424313068,0.0007533133029937744,9.89079475402832,-0.09974300116300583,0.05013684183359146,-0.010373047553002834,-0.06433608382940292,0.08179456740617752,16975,0.028369326144456863,0.0004369753005448729,0.0006370210903696716,0.001484172884374857,0.0016842186450958252,0.0,0.12869759442879983,0.2528555065263943,0.48497656123710464,0.03875735428365849,21.66510927311998,0,none,0.0,0.0,0.0,0.0
1.8,90,9.31214714050293,406.6908874511719,371.61688232421875,-0.6055641174316401,-0.5173065662384033,-0.02358933351933956,23.00381851196289,-2.4246521206805483e-05,0.0005040428368374705,0.0007537980563938618,9.891355514526367,-0.1066230982542038,0.0510312095284462,-0.012655557133257389,-0.06096155196428299,0.07676828652620316,16975,0.0273573137819767,0.00042378396028652787,0.0006342408596538007,0.0014709813985973597,0.0016814384143799543,0.0,0.13097260153609627,0.24895205328328807,0.5759278483052469,0.03944544867609849,21.786439598476118,0,none,0.0,0.0,0.0,0.0
1.9,95,9.255383491516113,397.02099609375,363.5105285644531,-0.5676364898681648,-0.5022290945053101,0.10722867399454117,23.013427734375,-2.462515840306878e-05,0.0005078790709376335,0.0007552618044428527,9.892608642578125,-0.11500217020511627,0.054212674498558044,-0.00960107333958149,-0.06112994998693466,0.07328294962644577,16975,0.029262572526931763,0.0004123314283788204,0.0006117615266703069,0.0014595289248973131,0.0016589590813964605,0.0,0.13319033437300148,0.24558796275859343,0.5210644581650473,0.041455345975678404,21.890000162518426,0,none,0.0,0.0,0.0,0.0
2.0,100,9.200629234313965,388.04632568359375,355.9600830078125,-0.5475425720214839,-0.48840707540512085,-0.1535225659608841,23.021129608154297,-2.516868698876351e-05,0.0004891374846920371,0.0007550523732788861,9.893038749694824,-0.11402758210897446,0.059133268892765045,-0.013775612227618694,-0.06275589764118195,0.0849585235118866,16975,0.02822328917682171,0.0003997271414846182,0.0006016343832015991,0.0014469246380031109,0.0016488318797200918,0.0,0.1353544291037523,0.2410610788394455,0.4913506299725843,0.04152793586814809,22.04716075569672,0,none,0.0,0.0,0.0,0.0
2.1,105,9.14613151550293,379.5640563964844,348.79345703125,-0.5449771881103511,-0.4757736027240753,0.10261188447475433,23.014123916625977,-2.5843433832051232e-05,0.00051239097956568,0.0007561325328424573,9.893118858337402,-0.12240403890609741,0.05599603429436684,-0.007423264440149069,-0.04906521737575531,0.07893721759319305,16975,0.026753416284918785,0.0003890028747264296,0.0006003848975524306,0.0014362003421410918,0.0016475823940709233,0.0,0.13746660446558856,0.23617877620972552,0.49048804034346577,0.03805067083267143,21.6181421923225,0,none,0.0,0.0,0.0,0.0
2.2,110,9.09426498413086,371.57177734375,342.0106506347656,-0.5186653137207027,-0.46367308497428894,-0.031601570546627045,23.034687042236328,-2.588910865597427e-05,0.0005106553435325623,0.0007554213516414165,9.892419815063477,-0.12618552148342133,0.05961810424923897,-0.007030252367258072,-0.05063141882419586,0.08481474965810776,16975,0.029782161116600037,0.0003781126288231462,0.0005888895830139518,0.0014253101544454694,0.0016360870795324445,0.0,0.1395322407986173,0.23246865764903524,0.5351262524586896,0.03520017708142399,22.15072588351923,0,none,0.0,0.0,0.0,0.0
2.3,115,9.042537689208984,363.76995849609375,335.37933349609375,-0.5172729492187519,-0.45260754227638245,0.022175021469593048,23.023588180541992,-2.5666187866590917e-05,0.0004980408120900393,0.0007548785652033985,9.892135620117188,-0.1255524754524231,0.05869641155004501,-0.008272666484117508,-0.04102886840701103,0.09597085416316986,16975,0.029109561815857887,0.00036773039028048515,0.0005781060899607837,0.0014149278867989779,0.0016253036446869373,0.0,0.1415523207942586,0.22961729491820168,0.46768056424538873,0.036515985442744966,22.04264030530843,0,none,0.0,0.0,0.0,0.0
2.4,120,8.994522094726562,356.4954833984375,329.18597412109375,-0.4801559448242183,-0.4411349892616272,-0.1256949007511139,23.02923583984375,-2.583855894044973e-05,0.0005002673715353012,0.000755920831579715,9.891448974609375,-0.13613128662109375,0.054301682859659195,-0.01366579532623291,-0.027574392035603523,0.08268537372350693,16975,0.027957212179899216,0.0003588501422200352,0.0005525833112187684,0.0014060476096346974,0.0015997807495296001,0.0,0.14353033659998904,0.22574653328250474,0.4750177581739949,0.037599609188000135,22.021196472275516,0,none,0.0,0.0,0.0,0.0
2.5,125,8.94890022277832,349.69989013671875,323.3760681152344,-0.4562187194824215,-0.43136656284332275,0.12157581746578217,23.025653839111328,-2.6235051336698234e-05,0.0005010085296817124,0.0007550342124886811,9.890668869018555,-0.13571901619434357,0.06060744449496269,-0.012876959517598152,-0.0367569737136364,0.09673462808132172,16975,0.026241499930620193,0.0003504415217321366,0.0005365212564356625,0.0013976390473544598,0.0015837186947464943,0.0,0.14547001236843957,0.22325501266824566,0.46094626937285627,0.03476814047843612,21.994277962975975,0,none,0.0,0.0,0.0,0.0
2.6,130,8.903289794921875,343.1609802246094,317.7585754394531,-0.45610427856445274,-0.42215603590011597,0.13872483372688293,23.03224754333496,-2.6447967684362084e-05,0.0004994072951376438,0.0007552115712314844,9.890501976013184,-0.13865530490875244,0.06615892052650452,-0.0077485134825110435,-0.04267537593841553,0.10053137689828873,16975,0.0298811923712492,0.00034193808096461,0.0005304868682287633,0.0013891356065869331,0.001577684422954917,0.0,0.147372599433729,0.2208660494203548,0.5073566410879263,0.03530992416374948,22.15939086603929,0,none,0.0,0.0,0.0,0.0
2.7,135,8.857056617736816,336.74774169921875,312.2355041503906,-0.46233177185058555,-0.4124501645565033,-0.23538193106651306,23.027450561523438,-2.6451860321685672e-05,0.0005086907185614109,0.0007552609895356,9.89130973815918,-0.14754734933376312,0.05945727601647377,-0.019075118005275726,-0.020261146128177643,0.09257760643959045,16975,0.028671836480498314,0.0003322966513223946,0.0005221407045610249,0.0013794940896332264,0.0015693381428718567,0.0,0.1492388229974064,0.21842796981853402,0.47814747960683596,0.03480409750891168,22.03429145848576,0,none,0.0,0.0,0.0,0.0
2.8,140,8.813706398010254,330.6650390625,306.99578857421875,-0.43350219726562655,-0.4037419855594635,-0.06786598265171051,23.03820037841797,-2.6733192498795688e-05,0.0005032599437981844,0.0007561239181086421,9.891828536987305,-0.1466192901134491,0.05942223593592644,-0.020288672298192978,-0.016682952642440796,0.10819167643785477,16975,0.026135504245758057,0.0003250263398513198,0.0005037735681980848,0.0013722238363698125,0.0015509710647165775,0.0,0.15107044341813483,0.2167149420150115,0.44076655258715564,0.03667222131874864,22.136779409771737,0,none,0.0,0.0,0.0,0.0
2.9,145,8.771764755249023,324.913818359375,302.0270080566406,-0.4194164276123043,-0.3958544135093689,0.22594694793224335,23.047119140625,-2.704564576561097e-05,0.0004926439141854644,0.0007534419419243932,9.891977310180664,-0.14819630980491638,0.0727601945400238,-0.010948365554213524,-0.044163815677165985,0.11561425775289536,16975,0.027013016864657402,0.0003168781695421785,0.0004996730131097138,0.0013640756951645017,0.0015468704514205456,0.0,0.15287081370209735,0.21453543895534874,0.426607660832356,0.0332193004343142,22.10247921862829,0,none,0.0,0.0,0.0,0.0
3.0,150,8.731148719787598,319.46435546875,297.3028564453125,-0.4061603546142575,-0.38724207878112793,0.09752941876649857,23.062793731689453,-2.6535704819252715e-05,0.0004930058494210243,0.0007539117941632867,9.89205551147461,-0.15233725309371948,0.06947252154350281,-0.006634411867707968,-0.02410830743610859,0.11792448163032532,16975,0.02923692762851715,0.0003097378648817539,0.0004982482641935349,0.0013569353614002466,0.0015454457607120275,0.0,0.15463972009246585,0.21230125789341991,0.40420437526386443,0.03880595808928331,22.08710823001859,0,none,0.0,0.0,0.0,0.0
3.1,155,8.689800262451172,314.001953125,292.5531005859375,-0.4134845733642574,-0.38026005029678345,-0.20789498090744019,23.055391311645508,-2.5951594579964876e-05,0.000504608906339854,0.0007534534088335931,9.89310359954834,-0.1574072390794754,0.058149877935647964,-0.017465509474277496,0.01186116598546505,0.11716195940971375,16975,0.02952437475323677,0.0003033813845831901,0.000487538956804201,0.0013505787355825305,0.0015347364824265242,0.0,0.15638046103303316,0.2098575577251724,0.4124556911804208,0.0369625490936758,21.764704287076167,0,none,0.0,0.0,0.0,0.0
3.2,160,8.648895263671875,308.7666931152344,287.9925537109375,-0.40904998779296836,-0.3722241520881653,-0.03319278359413147,23.049776077270508,-2.6367391910753213e-05,0.0005042172851972282,0.0007531048613600433,9.894164085388184,-0.1577402949333191,0.06909362226724625,-0.020259983837604523,-0.0141562819480896,0.1290474683046341,16975,0.026031872257590294,0.00029640007414855063,0.00047696917317807674,0.0013435975415632129,0.0015241666696965694,0.0,0.15809338389686,0.20682031046687435,0.41453001579676035,0.033515097863548726,22.087911899469095,0,none,0.0,0.0,0.0,0.0
3.3,165,8.610921859741211,303.82269287109375,283.68450927734375,-0.37973403930664196,-0.3661108613014221,0.16122598946094513,23.039003372192383,-2.691847475944087e-05,0.000497619214002043,0.0007542673265561461,9.894872665405273,-0.16008871793746948,0.07263237982988358,-0.012156331911683083,-0.014128078706562519,0.13346435129642487,16975,0.02677718922495842,0.0002909306203946471,0.0004746511403936893,0.0013381281169131398,0.0015218486078083515,0.0,0.15977999205529603,0.20365465271924948,0.40760925942168347,0.03502661158213805,22.068576977629867,0,none,0.0,0.0,0.0,0.0
3.4,170,8.573355674743652,299.1416320800781,279.5921325683594,-0.3756618499755856,-0.35883909463882446,0.0294038038700819,23.054824829101562,-2.706908344407566e-05,0.0005047485465183854,0.0007539109792560339,9.895495414733887,-0.16607023775577545,0.06067993491888046,-0.012616678141057491,0.02899535931646824,0.12771078944206238,16975,0.02576417848467827,0.00028425268828868866,0.000469241407699883,0.0013314503012225032,0.0015164389042183757,0.0,0.1614419255121467,0.2014695403643919,0.38837003524877656,0.03211291214860053,22.368048587916547,0,none,0.0,0.0,0.0,0.0
3.5,175,8.536417961120605,294.55145263671875,275.56890869140625,-0.3693771362304684,-0.3526013493537903,-0.3209529519081116,23.059497833251953,-2.7286005206406116e-05,0.000505662988871336,0.0007538404315710068,9.896010398864746,-0.17210930585861206,0.06504113972187042,-0.027682751417160034,0.018994826823472977,0.1228751614689827,16975,0.029551168903708458,0.00027726494590751827,0.00047042377991601825,0.0013244624715298414,0.0015176213346421719,0.0,0.16307848521641322,0.20020628945197858,0.38565429464206463,0.03446005410311968,22.110255296228004,0,none,0.0,0.0,0.0,0.0
3.6,180,8.500016212463379,290.0711364746094,271.6361999511719,-0.3640174865722653,-0.3466864824295044,0.14866432547569275,23.0806884765625,-2.6198045816272497e-05,0.0005088774487376213,0.0007546525448560715,9.896224021911621,-0.17517749965190887,0.07751219719648361,-0.028001775965094566,-0.011671021580696106,0.12714318931102753,16975,0.028643116354942322,0.00027213897556066513,0.0004581741231959313,0.0013193364720791578,0.0015053716488182545,0.0,0.16469100288860225,0.19858482972492042,0.3749451925967865,0.034573617207599945,21.986844618736463,0,none,0.0,0.0,0.0,0.0
3.7,185,8.464302062988281,285.811767578125,267.8951110839844,-0.35714149475097623,-0.34042173624038696,0.23318450152873993,23.07110595703125,-2.6115336368093267e-05,0.0005045795114710927,0.0007567175198346376,9.896187782287598,-0.17202897369861603,0.07122508436441422,-0.01012490876019001,0.017488425597548485,0.15208452939987183,16975,0.02670983597636223,0.000266791699687019,0.0004517468041740358,0.0013139891671016812,0.0014989443589001894,0.0,0.16628193771365113,0.19681857457860968,0.3954131746296297,0.029930347196174534,22.188936486338058,0,none,0.0,0.0,0.0,0.0
3.8,190,8.428959846496582,281.6947326660156,264.2688293457031,-0.35342216491699346,-0.33461257815361023,-0.16179385781288147,23.06258773803711,-2.6123312636627816e-05,0.0004973376053385437,0.0007541399681940675,9.895659446716309,-0.17422355711460114,0.06608283519744873,-0.01981816254556179,0.04009786993265152,0.15851639211177826,16975,0.0265518631786108,0.0002617936988826841,0.0004407348751556128,0.001308991340920329,0.001487932400777936,0.0,0.16785156093482942,0.1959298305873763,0.416560203880607,0.03247593232563964,22.523266755632022,0,none,0.0,0.0,0.0,0.0
3.9,195,8.394312858581543,277.6474304199219,260.69677734375,-0.3464698791503903,-0.329794317483902,-0.0662032812833786,23.0584774017334,-2.6508947485126555e-05,0.0005120378918945789,0.0007535733748227358,9.894698143005371,-0.1871151179075241,0.07240991294384003,-0.025686563923954964,0.025538001209497452,0.1284818947315216,16975,0.025731973350048065,0.0002567691553849727,0.0004359879530966282,0.001303966506384313,0.0014831854496151209,0.0,0.16940074045194617,0.19447024012916642,0.38373015004695005,0.03391040248503378,22.65644931238599,0,none,0.0,0.0,0.0,0.0
4.0,200,8.36015796661377,273.7510986328125,257.25067138671875,-0.3415489196777341,-0.323917418718338,0.09330718219280243,23.070415496826172,-2.6630183128872886e-05,0.0005056548397988081,0.0007543943356722593,9.894817352294922,-0.19016773998737335,0.07514871656894684,-0.018566451966762543,0.024434881284832954,0.1358007937669754,16975,0.02840884029865265,0.00025193498004227877,0.0004317755519878119,0.0012991324765607715,0.001478973077610135,0.0,0.17093001846449013,0.19244183709292884,0.3775142698387885,0.030343589371562153,22.571841343303113,0,none,0.0,0.0,0.0,0.0
4.1,205,8.327497482299805,270.0140686035156,253.94371032714844,-0.3266048431396496,-0.31919270753860474,0.11057771742343903,23.076919555664062,-2.7022126232623123e-05,0.0005009104497730732,0.0007546753622591496,9.895605087280273,-0.18178893625736237,0.0745043084025383,-0.01808204874396324,0.034146323800086975,0.1804841309785843,16975,0.028721224516630173,0.00024749807198531926,0.0004239445843268186,0.0012946955393999815,0.0014711420517414808,0.0,0.17244045561911958,0.190415512892221,0.3821517077125239,0.03148163795969887,22.240763689470192,0,none,0.0,0.0,0.0,0.0
4.2,210,8.29471492767334,266.3567199707031,250.70236206054688,-0.3278255462646467,-0.3139522075653076,0.04797917976975441,23.083740234375,-2.741064236033708e-05,0.0005065425648353994,0.0007530507282353938,9.895784378051758,-0.1830201894044876,0.06991463899612427,-0.015163288451731205,0.058106545358896255,0.18929749727249146,16975,0.02765812911093235,0.00024241597566287965,0.0004206679586786777,0.0012896135449409485,0.00146786542609334,0.0,0.17393239682307124,0.18866046245742762,0.4286054302294107,0.031876335782392004,22.05505967295675,0,none,0.0,0.0,0.0,0.0
4.3,215,8.262420654296875,262.79119873046875,247.53472900390625,-0.3229427337646496,-0.30926457047462463,-0.18669496476650238,23.087276458740234,-2.7236295863986015e-05,0.0004912926233373582,0.0007556969067081809,9.895563125610352,-0.1930592805147171,0.066825270652771,-0.02451394684612751,0.0752287432551384,0.16549621522426605,16975,0.026241160929203033,0.00023772094573359936,0.00041221201536245644,0.0012849185150116682,0.0014594094827771187,0.0,0.1754059993228786,0.18713221587606801,0.417735934537719,0.029601297563237067,22.113102232292782,0,none,0.0,0.0,0.0,0.0
4.4,220,8.230822563171387,259.34429931640625,244.47125244140625,-0.31598091125488115,-0.30491209030151367,-0.1185830682516098,23.06657600402832,-2.789063728414476e-05,0.0005147152696736157,0.0007547003915533423,9.894824028015137,-0.19611230492591858,0.07246299833059311,-0.03366115689277649,0.06107165664434433,0.1705697923898697,16975,0.02500097081065178,0.0002332611766178161,0.0004040369822178036,0.0012804586440324783,0.0014512344496324658,0.0,0.17686245287728766,0.18581551963722343,0.42628540754231203,0.03363153853908449,22.43887581462754,0,none,0.0,0.0,0.0,0.0
4.5,225,8.199538230895996,256.01739501953125,241.50645446777344,-0.31284332275390736,-0.3001389503479004,0.1608118712902069,23.072450637817383,-2.7443806175142527e-05,0.0005062068812549114,0.0007530745351687074,9.894429206848145,-0.1894253045320511,0.07640115916728973,-0.02983262948691845,0.05312115699052811,0.21108093857765198,16975,0.0281252171844244,0.00022966165852267295,0.0004034664307255298,0.0012768591986969113,0.001450663898140192,0.0,0.17830220656472207,0.18418292736844805,0.4280783061105694,0.033123333064899445,22.51911179671225,0,none,0.0,0.0,0.0,0.0
4.6,230,8.16874885559082,252.7609405517578,238.6020050048828,-0.3078937530517589,-0.2958969175815582,0.11521051079034805,23.075807571411133,-2.719456097111106e-05,0.0005054554785601795,0.0007550824084319174,9.894255638122559,-0.18531924486160278,0.07276714593172073,-0.020098010078072548,0.07457888126373291,0.24057422578334808,16975,0.028852546587586403,0.00022584444377571344,0.000399402721086517,0.001273042056709528,0.0014466001885011792,0.0,0.17972638920234826,0.18211471972907836,0.4452676471008292,0.028910838190363476,22.542072099179826,0,none,0.0,0.0,0.0,0.0
4.7,235,8.138568878173828,249.60855102539062,235.7864532470703,-0.30179977416992027,-0.2916088104248047,-0.20161072909832,23.088205337524414,-2.744546509347856e-05,0.0005044580902904272,0.0007544418331235647,9.894149780273438,-0.19167926907539368,0.06904486566781998,-0.032192401587963104,0.09498133510351181,0.22608666121959686,16975,0.02696174755692482,0.00022147444542497396,0.0003905570483766496,0.0012686720583587885,0.0014377546031028032,0.0,0.18113499268165217,0.18084917592697403,0.4125643433417441,0.03024727569097595,22.33674462294873,0,none,0.0,0.0,0.0,0.0
4.8,240,8.109009742736816,246.53094482421875,233.0319061279297,-0.29559135437011824,-0.28774210810661316,-0.027013564482331276,23.100767135620117,-2.7621377739706077e-05,0.0005045316647738218,0.0007559890509583056,9.894461631774902,-0.19626523554325104,0.07412784546613693,-0.0394289568066597,0.07794899493455887,0.22181524336338043,16975,0.025980951264500618,0.00021824866416864097,0.0003831515205092728,0.0012654461897909641,0.0014303489588201046,0.0,0.1825282306962582,0.17946691453057703,0.3813479813877672,0.030306437983449376,22.0358882971184,0,none,0.0,0.0,0.0,0.0
