time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
1.2,60,9.802058219909668,488.6698913574219,443.4396667480469,-0.8321475982666027,-0.6376984715461731,0.057005513459444046,23.092470169067383,6.368209142237902e-07,2.00723297894001e-06,-7.869675755500793e-08,9.905671119689941,-0.08491343259811401,0.04137073829770088,-0.00235282932408154,-0.07165904343128204,0.046000346541404724,8772,0.025138897821307182,0.0004033457371406257,0.0007544513209722936,0.0014505431754514575,0.0018016488756984472,0.0,0.11334023860695559,0.31279368425400034,0.5610464272781249,0.06139581406476953,22.35610559792452,0,none,0.0,0.0,0.0,0.0
1.3,65,9.722885131835938,472.85296630859375,430.3684997558594,-0.791730880737304,-0.6139225363731384,0.04173645004630089,23.097225189208984,6.857676453364547e-07,-1.5114783309400082e-06,-7.833295967429876e-08,9.904973983764648,-0.08870664238929749,0.036341343075037,-0.0036594842094928026,-0.06181618198752403,0.05114447697997093,8772,0.025447458028793335,0.00038131093606352806,0.0007208492606878281,0.0014285084325820208,0.0017680467572063208,0.0,0.11585517251601624,0.3062362668321109,0.5321276090351591,0.06644499880138345,22.719691636304155,0,none,0.0,0.0,0.0,0.0
1.4,70,9.64957332611084,458.7184753417969,418.60430908203125,-0.7331180572509776,-0.5933078527450562,-0.2785627245903015,23.110485076904297,7.09682353772223e-07,-5.747860996052623e-07,-6.062909960746765e-07,9.90355396270752,-0.08993266522884369,0.03884038329124451,-0.01014040783047676,-0.06488083302974701,0.05619111284613609,8772,0.02542232722043991,0.00037243205588310957,0.0006807869067415595,0.0014196295524016023,0.0017279844032600522,0.0,0.11828488468057045,0.30173224277538335,0.5216308930722282,0.058041166191672086,22.68733830473482,0,none,0.0,0.0,0.0,0.0
1.5,75,9.573720932006836,445.2159423828125,407.3220520019531,-0.7585239410400384,-0.5685266852378845,0.25304943323135376,23.13206672668457,8.24162270873785e-07,-4.0218583308160305e-07,-5.266629159450531e-07,9.902215003967285,-0.09707816690206528,0.05154010280966759,-0.0043114591389894485,-0.07999520748853683,0.053505249321460724,8772,0.024355970323085785,0.00035267515340819955,0.000665723520796746,0.0013998725917190313,0.0017129210755228996,0.0,0.12064430700012853,0.29742580958442855,0.5363668760527562,0.05877240463264237,22.525040648966275,0,none,0.0,0.0,0.0,0.0
1.6,80,9.510713577270508,433.550048828125,397.52813720703125,-0.6300735473632807,-0.5523875951766968,0.12919370830059052,23.14373016357422,7.701164577156305e-07,-8.315837476402521e-07,5.550682544708252e-07,9.90084171295166,-0.10187249630689621,0.05152754858136177,-0.0013422013726085424,-0.0735512375831604,0.05458029732108116,8772,0.026296155527234077,0.00034682941623032093,0.0006607425748370588,0.0013940269127488136,0.0017079401295632124,0.0,0.12293799133606959,0.2935307564790326,0.5563227259294642,0.05479358479483807,22.65113973174681,0,none,0.0,0.0,0.0,0.0
1.7,85,9.445693016052246,422.18548583984375,387.91363525390625,-0.6502056121826181,-0.5344451069831848,-0.12705068290233612,23.10250473022461,8.454080671072006e-07,6.381305865943432e-07,1.9796425476670265e-07,9.900653839111328,-0.10525306314229965,0.051377102732658386,-0.011135130189359188,-0.06883066147565842,0.058040037751197815,8772,0.02545289695262909,0.0003256913332734257,0.0006488567451015115,0.001372888800688088,0.0016960542416200042,0.0,0.12516755690374334,0.2897368725994069,0.5219296382588701,0.0527467871188991,22.496799517508997,0,none,0.0,0.0,0.0,0.0
1.8,90,9.383611679077148,411.7388000488281,379.0575256347656,-0.620813369750976,-0.5177919268608093,0.2143794298171997,23.12628936767578,8.941788109950721e-07,-1.028645783662796e-06,3.98256815969944e-07,9.901577949523926,-0.11034554988145828,0.058278340846300125,-0.0020800463389605284,-0.07331211119890213,0.05473475903272629,8772,0.025012871250510216,0.00032350915716961026,0.0006100240861997008,0.0013707067118957639,0.0016572215827181935,0.0,0.12733798088888926,0.28593064356644643,0.6035423167680339,0.04975947551766642,22.87328125122826,0,none,0.0,0.0,0.0,0.0
1.9,95,9.325323104858398,401.8705139160156,370.657958984375,-0.5828857421875008,-0.5033469796180725,-0.3014351427555084,23.1579647064209,8.936913218349218e-07,1.0331514204153791e-06,-1.2671807780861855e-07,9.903609275817871,-0.1154947355389595,0.04890204593539238,-0.012908263131976128,-0.05251684784889221,0.05495642125606537,8772,0.025600207969546318,0.00030739058274775743,0.0006272076279856265,0.0013545880792662501,0.0016744050662964582,0.0,0.1294609379563506,0.2816653163305549,0.5655556874459333,0.049902083202626624,23.028686419579284,0,none,0.0,0.0,0.0,0.0
2.0,100,9.269572257995605,392.58062744140625,362.7166442871094,-0.5575084686279292,-0.49020466208457947,0.2504451870918274,23.14012908935547,7.918570190668106e-07,2.855667844414711e-07,3.627501428127289e-07,9.905081748962402,-0.11552321910858154,0.06245733052492142,-0.006629763636738062,-0.07453332096338272,0.06124836578965187,8772,0.0244605615735054,0.0003032954118680209,0.0005748158437199891,0.0013504928210750222,0.0016220132820308208,0.0,0.13153102371809394,0.2774973630774514,0.6082011261444784,0.05126966018218493,22.907549632976185,0,none,0.0,0.0,0.0,0.0
2.1,105,9.215758323669434,384.0768737792969,355.43536376953125,-0.5381393432617183,-0.47593602538108826,-0.0021483644377440214,23.13219451904297,8.906354196369648e-07,3.2800016924738884e-08,1.1368392733857036e-06,9.90576171875,-0.1254812777042389,0.061688993126153946,-0.007481068838387728,-0.06423185020685196,0.050646185874938965,8772,0.025494970381259918,0.0002903480490203947,0.0005849821609444916,0.0013375455746427178,0.0016321795992553234,0.0,0.1335600758505653,0.2729357513701688,0.5392385230734091,0.04718849419899917,23.01762937931052,0,none,0.0,0.0,0.0,0.0
2.2,110,9.163695335388184,375.8332214355469,348.3490905761719,-0.5206298828124996,-0.4658912420272827,-0.21344980597496033,23.128482818603516,9.145587682723999e-07,2.555316314101219e-07,-6.284099072217941e-07,9.905511856079102,-0.13233284652233124,0.052452631294727325,-0.016627561300992966,-0.04384232684969902,0.04953266680240631,8772,0.025428585708141327,0.00028511020354926586,0.0005787225090898573,0.0013323077000677586,0.0016259199474006891,0.0,0.13554154082154282,0.2695632477143204,0.5743737006519777,0.046671683180623175,22.902884179872988,0,none,0.0,0.0,0.0,0.0
2.3,115,9.111952781677246,367.92608642578125,341.52508544921875,-0.5174255371093769,-0.4527273178100586,0.4032878875732422,23.13584327697754,7.9302117228508e-07,-3.350432962179184e-07,-4.988396540284157e-07,9.90441608428955,-0.1322355717420578,0.06406736373901367,-0.00596299534663558,-0.06379751861095428,0.05851532891392708,8772,0.024626126512885094,0.0002772044681478292,0.0005718740867450833,0.0013244018191471696,0.001619071583263576,0.0,0.13748740438309043,0.2657052525885003,0.6405680120850953,0.0435144379987394,22.92635271998939,0,none,0.0,0.0,0.0,0.0
2.4,120,9.062954902648926,360.69921875,335.2803955078125,-0.4899787902832027,-0.44325050711631775,-0.1723393052816391,23.1445369720459,8.839997462928295e-07,-1.2842938303947449e-06,5.862675607204437e-07,9.902109146118164,-0.14290009438991547,0.057176630944013596,-0.014625420793890953,-0.04276810958981514,0.04407888650894165,8772,0.02537091076374054,0.0002701092162169516,0.0005289053660817444,0.0013173066545277834,0.0015761028043925762,0.0,0.13939494978359612,0.2624849514572194,0.5846050623289013,0.0437922812386292,22.99410944827467,0,none,0.0,0.0,0.0,0.0
2.5,125,9.01650619506836,353.9371032714844,329.4212341308594,-0.4644870758056637,-0.4318646192550659,-0.22089090943336487,23.15548324584961,7.364706107182428e-07,1.6763806343078613e-07,1.4371471479535103e-07,9.899552345275879,-0.152983158826828,0.05801042169332504,-0.024948060512542725,-0.04226832464337349,0.034945908933877945,8772,0.02639875002205372,0.00026176925166510046,0.0005176019622012973,0.0013089666608721018,0.00156479945871979,0.0,0.14126557377929347,0.2598133631995887,0.5867493502133078,0.049302580904511756,23.220824994341584,0,none,0.0,0.0,0.0,0.0
2.6,130,8.968567848205566,347.0446472167969,323.42034912109375,-0.47938346862792924,-0.42416736483573914,0.05253753811120987,23.156593322753906,7.448252290487289e-07,-1.6624107956886292e-07,6.158370524644852e-08,9.898971557617188,-0.14710941910743713,0.06265080720186234,-0.018873093649744987,-0.048943474888801575,0.059827134013175964,8772,0.025349756702780724,0.0002563611778896302,0.0005197589052841067,0.0013035585870966315,0.0015669564018025994,0.0,0.14310215474894153,0.2566427398806272,0.49713680200720317,0.04922706008022476,23.21802887901191,0,none,0.0,0.0,0.0,0.0
2.7,135,8.919942855834961,340.6063232421875,317.79547119140625,-0.48624992370605424,-0.41295674443244934,0.32021158933639526,23.133251190185547,9.0083631221205e-07,2.051936462521553e-06,1.7695128917694092e-08,9.899137496948242,-0.1446649581193924,0.0712953433394432,-0.009865306317806244,-0.065285325050354,0.07178008556365967,8772,0.024016322568058968,0.0002472459163982421,0.0004946382250636816,0.0012944433838129044,0.0015418357215821743,0.0,0.14490625816382505,0.25404543559295956,0.4681795895206019,0.04976301456201467,23.280481406106542,0,none,0.0,0.0,0.0,0.0
2.8,140,8.875845909118652,334.3211364746094,312.302490234375,-0.4409694671630875,-0.40545234084129333,0.1614229381084442,23.137338638305664,7.551861926913261e-07,-4.0640588849782944e-07,-7.574562914669514e-07,9.899736404418945,-0.16251829266548157,0.0685589611530304,-0.005493685137480497,-0.051477521657943726,0.036604221910238266,8772,0.025199444964528084,0.0002441609976813197,0.0004915946046821773,0.0012913584941998124,0.001538792159408331,0.0,0.14667854074183198,0.25216259402537383,0.4923186470768357,0.05063442413062469,23.134271180793608,0,none,0.0,0.0,0.0,0.0
2.9,145,8.835136413574219,328.4720458984375,307.1942443847656,-0.40709495544433555,-0.39651724696159363,-0.6388683319091797,23.131196975708008,8.831266313791275e-07,-1.3317912817001343e-07,4.1478779166936874e-07,9.900744438171387,-0.1680467128753662,0.05766962096095085,-0.0316959023475647,-0.020092839375138283,0.035806261003017426,8772,0.025017494335770607,0.00023747915111016482,0.00048510479973629117,0.0012846766039729118,0.001532302238047123,0.0,0.14842444280824105,0.250570090269721,0.5276665838428108,0.051437497117254,23.075600386675113,0,none,0.0,0.0,0.0,0.0
3.0,150,8.793935775756836,322.8869323730469,302.2970275878906,-0.41200637817382774,-0.38852185010910034,0.05215887725353241,23.127649307250977,6.771006155759096e-07,-1.3447715900838375e-06,1.9078142940998077e-06,9.902292251586914,-0.1579900085926056,0.06838604062795639,-0.0332786999642849,-0.046525921672582626,0.07329688966274261,8772,0.023544026538729668,0.0002312822180101648,0.0004885354428552091,0.0012784796999767423,0.0015357329975813627,0.0,0.15014048678332467,0.24841619643098886,0.5386733372968169,0.0534196798900945,22.764725092114258,0,none,0.0,0.0,0.0,0.0
3.1,155,8.752262115478516,317.4854736328125,297.53753662109375,-0.41673660278320274,-0.3811948299407959,0.6661517024040222,23.139554977416992,8.096103556454182e-07,-1.6385456547141075e-07,-6.50063157081604e-07,9.902395248413086,-0.16453278064727783,0.07713179290294647,-0.004035742487758398,-0.06184835731983185,0.06349825114011765,8772,0.02481865882873535,0.00022630755847785622,0.0004902768996544182,0.0012735050404444337,0.00153747433796525,0.0,0.15183030380249513,0.24651269813505494,0.5368971922794078,0.04531967427855481,22.89551651200567,0,none,0.0,0.0,0.0,0.0
3.2,160,8.711895942687988,312.3080749511719,292.9689636230469,-0.4036617279052731,-0.3738098740577698,-0.40340813994407654,23.15477752685547,8.739298209547997e-07,-1.041218638420105e-06,-6.820191629230976e-07,9.902262687683105,-0.17678570747375488,0.06443527340888977,-0.020957479253411293,-0.01765478029847145,0.041540004312992096,8772,0.02640407718718052,0.00022090844868216664,0.00047250327770598233,0.001268105930648744,0.0015197007451206446,0.0,0.15349435254530552,0.2443235760839223,0.5869217715581885,0.05133619264130293,23.20024428502319,0,none,0.0,0.0,0.0,0.0
3.3,165,8.673317909240723,307.2964172363281,288.5464172363281,-0.38578033447265764,-0.3676130175590515,-0.46972426772117615,23.158737182617188,1.0560033842921257e-06,2.039596438407898e-07,-2.7567148208618164e-07,9.902215003967285,-0.18522372841835022,0.059372056275606155,-0.04911331459879875,-0.00024186877999454737,0.029713310301303864,8772,0.024799594655632973,0.0002160712901968509,0.0004617336962837726,0.001263268874026835,0.0015089311636984348,0.0,0.1551345965624997,0.2417689026957029,0.5563356291545108,0.04957959836968326,23.24865407586472,0,none,0.0,0.0,0.0,0.0
3.4,170,8.635614395141602,302.53936767578125,284.3448486328125,-0.3770351409912106,-0.35974594950675964,0.48825541138648987,23.15785026550293,7.605995051562786e-07,6.928166840225458e-07,-2.851302269846201e-07,9.902663230895996,-0.1847349852323532,0.07632026821374893,-0.02540016360580921,-0.04885055869817734,0.04497785121202469,8772,0.02343764156103134,0.00021083035971969366,0.0004525030090007931,0.0012580278562381864,0.0014997004764154553,0.0,0.15675073874136708,0.23935862360829993,0.46919400829867636,0.050035463151640376,23.24038708919632,0,none,0.0,0.0,0.0,0.0
3.5,175,8.599221229553223,297.87493896484375,280.2169494628906,-0.36393165588378873,-0.35452988743782043,0.15520696341991425,23.139856338500977,7.421476766467094e-07,2.7281203074380755e-07,2.220040187239647e-07,9.903558731079102,-0.18375150859355927,0.0768161490559578,-0.012412149459123611,-0.03972366452217102,0.0587150976061821,8772,0.02436058782041073,0.00020779996702913195,0.0004588408919516951,0.0012549974489957094,0.0015060383593663573,0.0,0.15834546716848955,0.23726643961195107,0.45989864887395215,0.05304209548510945,22.985335743888157,0,none,0.0,0.0,0.0,0.0
3.6,180,8.561450004577637,293.36859130859375,276.2111511230469,-0.37771224975585904,-0.34757083654403687,-0.27532345056533813,23.14468002319336,8.342176442965865e-07,2.7939677238464355e-07,1.61642674356699e-07,9.90357780456543,-0.19527648389339447,0.06771580874919891,-0.03207126259803772,-0.006678862497210503,0.033348966389894485,8772,0.025592658668756485,0.0002010871539823711,0.0004605437279678881,0.0012482847087085247,0.00150774116627872,0.0,0.1599183591550689,0.23563560087078828,0.46769448298321686,0.04942452443715558,23.15132373266855,0,none,0.0,0.0,0.0,0.0
3.7,185,8.525548934936523,289.05810546875,272.3736267089844,-0.3590106964111325,-0.3421156704425812,0.09837239235639572,23.150257110595703,6.632762961089611e-07,7.024500519037247e-07,-1.5717523638159037e-07,9.903247833251953,-0.20377947390079498,0.0686185285449028,-0.031246839091181755,-0.003628296311944723,0.018286362290382385,8772,0.02517840452492237,0.0001989148004213348,0.00044596687075681984,0.0012461122823879123,0.001493164338171482,0.0,0.1614696649903312,0.23488455166552502,0.5400825393083301,0.049759734864128866,23.243002307175352,0,none,0.0,0.0,0.0,0.0
3.8,190,8.49006462097168,284.84686279296875,268.6258850097656,-0.3548431396484388,-0.33658933639526367,-0.018268516287207603,23.169748306274414,7.992712198756635e-07,8.614733815193176e-08,-4.230532795190811e-07,9.902162551879883,-0.20464745163917542,0.06976959854364395,-0.028822971507906914,-0.0018800317775458097,0.02852163463830948,8772,0.023735826835036278,0.0001961818925337866,0.0004281229921616614,0.001243379432708025,0.0014753204304724932,0.0,0.16300416631794823,0.23232201128951824,0.5430091802200945,0.045879663634322235,23.359307388880367,0,none,0.0,0.0,0.0,0.0
3.9,195,8.45656967163086,280.9430236816406,265.1488342285156,-0.33494949340820285,-0.3305918574333191,-0.21055176854133606,23.154098510742188,7.095604814821854e-07,1.0498333722352982e-06,-4.383400664664805e-07,9.901103973388672,-0.20616045594215393,0.06793685257434845,-0.039681270718574524,0.007324288599193096,0.036153268069028854,8772,0.024101829156279564,0.00019024420180357993,0.00043118372559547424,0.001237441785633564,0.001478381222113967,0.0,0.16451888779799143,0.2295754341802261,0.5497084509724887,0.04499296045070525,23.45508846825193,0,none,0.0,0.0,0.0,0.0
4.0,200,8.423611640930176,277.0660095214844,261.69464111328125,-0.32958030700683566,-0.3263038694858551,0.06988232582807541,23.149433135986328,7.276939868461341e-07,1.0268122423440218e-06,1.2660166248679161e-06,9.89975357055664,-0.20695048570632935,0.07212994992733002,-0.04001041129231453,-0.0025893396232277155,0.04474839195609093,8772,0.025553138926625252,0.0001872902357717976,0.00042856772779487073,0.0012344877468422055,0.0014757652534171939,0.0,0.16601398437739615,0.22706216824539965,0.4874392073807247,0.05005759684585345,23.477684446215065,0,none,0.0,0.0,0.0,0.0
4.1,205,8.389167785644531,273.3110656738281,258.3304443359375,-0.34443855285644653,-0.3205419182777405,0.2208261787891388,23.171079635620117,6.612390279769897e-07,1.5104888007044792e-08,6.95523340255022e-07,9.898303985595703,-0.21462418138980865,0.0789719745516777,-0.029121892526745796,-0.019197596237063408,0.029864907264709473,8772,0.025174709036946297,0.0001829381799325347,0.00040250702295452356,0.0012301356764510274,0.0014497045194730163,0.0,0.1674919690693887,0.2252486926402502,0.4674789063803114,0.04343334331108616,23.660767691047518,0,none,0.0,0.0,0.0,0.0
4.2,210,8.355534553527832,269.5841369628906,254.98745727539062,-0.3363323211669904,-0.3156285285949707,0.13245509564876556,23.17814826965332,5.311449058353901e-07,1.5615951269865036e-06,9.291397873312235e-07,9.897987365722656,-0.21909552812576294,0.07740376144647598,-0.02323954552412033,-0.004783102311193943,0.027784395962953568,8772,0.023864299058914185,0.00017904199194163084,0.00040066620567813516,0.0012262396048754454,0.001447863643988967,0.0,0.16895169264654344,0.22439399246551084,0.47872923238544585,0.044231126725627776,23.367052935353023,0,none,0.0,0.0,0.0,0.0
4.3,215,8.323531150817871,265.9957275390625,251.76976013183594,-0.3200340270996105,-0.3114619851112366,-0.2194286584854126,23.190780639648438,9.469513315707445e-07,1.8668361008167267e-06,1.365056959912181e-06,9.897754669189453,-0.21354590356349945,0.06472913920879364,-0.03583678603172302,0.0496765673160553,0.05978790670633316,8772,0.023467719554901123,0.000176614397787489,0.0003896977286785841,0.0012238118797540665,0.0014368952251970768,0.0,0.17039565541906765,0.22353525939589675,0.4246676451397845,0.044304054477419405,23.53861936663836,0,none,0.0,0.0,0.0,0.0
4.4,220,8.29137134552002,262.5544128417969,248.68002319335938,-0.3215980529785139,-0.3059096336364746,-0.27556854486465454,23.188446044921875,6.358022801578045e-07,-1.5353434719145298e-06,4.093744792044163e-07,9.897296905517578,-0.21563664078712463,0.06187880039215088,-0.053271833807229996,0.06278300285339355,0.061174601316452026,8772,0.02395644038915634,0.00017283455235883594,0.0003855110553558916,0.0012200319906696677,0.0014327085809782147,0.0,0.17182370006691577,0.2222188600379674,0.43165838874747037,0.04233884138352109,23.607922065258315,0,none,0.0,0.0,0.0,0.0
4.5,225,8.26106071472168,259.1495666503906,245.62240600585938,-0.3031063079833995,-0.3023523986339569,0.20772801339626312,23.165760040283203,7.308553904294968e-07,2.122505975421518e-07,-4.116445779800415e-07,9.896883010864258,-0.22515998780727386,0.0762043222784996,-0.045282069593667984,0.012415479868650436,0.037831973284482956,8772,0.024307377636432648,0.0001706208859104663,0.00039795643533580005,0.0012178183533251286,0.0014451539609581232,0.0,0.17323620907360976,0.22022996469419315,0.4081709131877958,0.04654635697616069,23.6154918576948,0,none,0.0,0.0,0.0,0.0
4.6,230,8.230966567993164,255.90243530273438,242.6979522705078,-0.3009414672851573,-0.2980104088783264,0.2616601884365082,23.165502548217773,5.728797987103462e-07,1.9760336726903915e-06,-1.5978002920746803e-08,9.896989822387695,-0.22639280557632446,0.07896014302968979,-0.026410479098558426,0.010117854923009872,0.04679578170180321,8772,0.023928800597786903,0.00016748606867622584,0.000379673030693084,0.0012146836379542947,0.0014268704690039158,0.0,0.17463478068041846,0.21767587454791232,0.45345585294296864,0.04928557458038792,23.667526375527586,0,none,0.0,0.0,0.0,0.0
