time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
6.401999999934,198,0.6517820720985512,15.887936892239043,14.995857009942378,-0.016605774625371782,-0.02997723986601463,1.1092488903504325e-09,6.250000004522491,-3.1783639902941677e-15,3.458808925375524e-15,6.250000004509013,-7.133726391497211e-05,-0.0001007583842108389,2.1458592560687292e-10,-3.6203312309823514e-07,4.669728247576928e-07,-0.12648122395772557,234173,0.00041778970626182854,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6734083828591453,0.8047375536246925,0.02764386214249135,5.557047028150062e-06,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,0.6503685292355232,14.80348654254304,14.024636622887227,-0.002428767805915025,-0.027931107100249392,6.743379962193853e-10,6.2500000045320965,-2.9367721380388305e-15,3.3561287315323897e-15,6.250000004525486,-6.953271507941006e-05,-9.97232837205257e-05,2.8045004575133776e-11,-4.2997614434385893e-07,4.921402680276147e-07,-0.13562167664122568,251590,0.0003881110460497439,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6729589296760794,0.8047374588767834,0.041333606503118146,4.113553639205157e-06,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,0.6424684389865932,13.856465364851621,13.17057392036068,-0.01357403822854202,-0.026144274662884992,8.848923252706595e-11,6.250000004363759,-2.891931571421368e-15,2.898684710131403e-15,6.250000004360761,-6.790547449698894e-05,-9.884690294140133e-05,-2.1160779685039133e-10,-4.790751435702643e-07,5.231154591012949e-07,-0.14476115350078175,268074,0.0003623668453656137,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6726892593510158,0.8047376091266832,0.04514929135555236,3.526755117651932e-06,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,0.642023064461624,13.022375957389812,12.413730487915343,-0.0007652483246971987,-0.024570521040449697,-5.167585956380534e-10,6.250000003944988,-2.6714958842797456e-15,2.8270042066368844e-15,6.2500000039430255,-6.628204707871324e-05,-9.789241500026963e-05,-4.658809633659465e-10,-5.347380610014124e-07,5.561106393807369e-07,-0.15389982266595623,285635,0.0003398204571567476,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.06328125298023224,0.6723297027424869,0.8047374588767834,0.04886442050615557,2.957719612615472e-06,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,0.6354071201667689,12.282211111028019,11.738445611195113,-0.01136760188131156,-0.02317398357367402,-1.0383873621772171e-09,6.2500000039914685,-2.614103480213864e-15,2.743032593853435e-15,6.250000003989779,-6.480404245101372e-05,-9.698975487190816e-05,-6.988763286559728e-10,-5.784418520764031e-07,5.830217605955824e-07,-0.16303786228403244,300000,0.0003199148050043732,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6723297020944698,0.8047382925623703,0.05133338107251516,2.4980624665241676e-06,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,0.6325242886409204,11.620998228293585,11.13224797457109,-0.004953318772986736,-0.02192641207822633,-1.4435443182101732e-09,6.250000012664991,-2.574252479665826e-15,3.3759297669477643e-15,6.250000012664101,-6.338833400649753e-05,-9.609626980648259e-05,-8.882808232157001e-10,-6.258430646845395e-07,5.99031441008657e-07,-0.17217542638252642,300000,0.0003022058808710426,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6760687333437877,0.8860770413921855,0.05103335773192537,1.8008662755918263e-06,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,0.6239397721182479,11.026777625696988,10.585078356299276,-0.014750028389623616,-0.020805241113224106,-1.7950337118959711e-09,6.250000039500776,-2.4130149523400084e-15,3.2579493419925208e-15,6.25000003949869,-6.201350669871473e-05,-9.525061585497e-05,-1.0360985432767816e-09,-6.769802964597021e-07,6.201585274463934e-07,-0.18131264818313553,300000,0.00028635506168939173,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6815229775604323,0.9809364326915618,0.04226727839985894,1.7393003902757092e-06,0,none,0.0,0.0,0.0,0.0
10.475999999892,324,0.6218232075997918,10.489894911117354,10.08874574079718,-0.0036367087946355984,-0.0197922548442056,-2.1396546462477065e-09,6.25000006921201,-2.280127371000476e-15,3.300487391456046e-15,6.250000069207826,-6.0843661555467234e-05,-9.449987960352158e-05,-1.1450386888457666e-09,-7.17176691548788e-07,6.235108242374503e-07,-0.19044952188615474,300000,0.00027208318351767957,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6870414942396396,1.3271415831881817,0.0385123152480404,2.0553544049310498e-06,0,none,0.0,0.0,0.0,0.0
11.057999999886,342,0.6112521843255464,10.002459978547495,9.636502788086997,-0.018163270230849474,-0.018872566278482574,-2.4589810546760822e-09,6.250000071820867,-2.108766250697381e-15,4.332270438487413e-15,6.250000071816875,-5.982404856936854e-05,-9.395362692288723e-05,-1.2087773405309788e-09,-7.602591554382413e-07,6.468215531450611e-07,-0.19958604702665708,300000,0.00025916373124346137,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6916688350468173,0.9809364671761327,0.05696965710217983,1.679418117326158e-06,0,none,0.0,0.0,0.0,0.0
11.63999999988,360,0.6011837635013715,9.557958340811314,9.222738262512108,-0.017299692137935932,-0.01803388393063395,-2.5273435213757834e-09,6.250000064534893,-1.6414198788537376e-15,4.676065195052265e-15,6.250000064504429,-5.901656076595838e-05,-9.337600576872978e-05,-1.171249963400125e-09,-8.06377412871469e-07,6.680715579919629e-07,-0.20872229077385024,300000,0.0002474146313033998,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6956521906047857,0.9809363292383487,0.04088254589280338,4.533851153798144e-06,0,none,0.0,0.0,0.0,0.0
12.221999999874,378,0.5915745036982518,9.150978508046784,8.842760950158493,-0.016510755675633548,-0.017265997442277334,-4.627020599161056e-09,6.250000069591349,3.029467106730724e-15,3.3541923927082705e-15,6.250000069446669,-5.83686907080471e-05,-9.284096964607173e-05,-1.6310120859377679e-09,-8.552794136738745e-07,6.742371182722446e-07,-0.21785801357099796,300000,0.0002366841654293239,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6993637497734535,0.9864788872568211,0.0456812367236932,1.0427697590513085e-05,0,none,0.0,0.0,0.0,0.0
