time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
13.710705882426,414,-0.00013495265650541668,-0.00024664820343428453,nan,nan,nan,0.3718947689518519,nan,0.3718947689518519,nan,False,False,False
14.306823529488,432,-9.896425224849813e-05,-0.0002546979233618348,nan,nan,nan,0.37609865028356504,nan,0.37609865028356504,nan,False,False,False
14.90294117655,450,-0.00010529301690343548,-0.0002494941239851844,nan,nan,nan,0.3808914653073737,nan,0.3808914653073737,nan,False,False,False
15.499058823612,468,-9.82268854201919e-05,-0.00024421142331899296,nan,nan,nan,0.3854572581502716,nan,0.3854572581502716,nan,False,False,False
16.095176470674,486,-7.274447333106403e-05,-0.0002455850637513267,nan,nan,nan,0.3898264546057651,nan,0.3898264546057651,nan,False,False,False
16.691294117736,504,-8.881489005550889e-05,-0.00026847617713024637,nan,nan,nan,0.3971950942452994,nan,0.3971950942452994,nan,False,False,False
17.287411764798,522,-6.910084593034736e-05,-0.0002654269871692873,nan,nan,nan,0.4046941725976637,nan,0.4046941725976637,nan,False,False,False
17.88352941186,540,-7.973629033686779e-05,-0.0002834620783730571,nan,nan,nan,0.4120820910380027,nan,0.4120820910380027,nan,False,False,False
18.479647058922,558,-6.837305962314414e-05,-0.00027513190760615654,nan,nan,nan,0.4203819347469274,nan,0.4203819347469274,nan,False,False,False
19.075764705984,576,-7.680780187970838e-05,-0.000336356765278289,nan,nan,nan,0.4284761615315572,nan,0.4284761615315572,nan,False,False,False
19.671882353046,594,-0.00013692628926244288,-0.0003946230806223111,nan,nan,nan,0.4339065480251734,nan,0.4339065480251734,nan,False,False,False
20.268000000108,612,-0.0001132259960562633,-0.00024164755906256295,nan,nan,nan,0.4427846117158594,nan,0.4427846117158594,nan,False,False,False
20.86411764717,630,-0.00010085037220457314,-0.00024563040101972886,nan,nan,nan,0.4472870366411979,nan,0.4472870366411979,nan,False,False,False
21.460235294232,648,-0.0001000162599386822,-0.00024376956228569242,nan,nan,nan,0.45219020589107617,nan,0.45219020589107617,nan,False,False,False
22.056352941294,666,-8.095081469426148e-05,-0.0001875660401655984,nan,nan,nan,0.4576662380788791,nan,0.4576662380788791,nan,False,False,False
22.652470588356,684,-0.00010233412931550355,-0.00020606447869748242,nan,nan,nan,0.4629197855320476,nan,0.4629197855320476,nan,False,False,False
23.248588235418,702,-9.373267383616223e-05,-0.00022187942922255368,nan,nan,nan,0.4678890765253382,nan,0.4678890765253382,nan,False,False,False
23.84470588248,720,-0.00013813313495013128,-0.0002550372140169522,nan,nan,nan,0.472244573143521,nan,0.472244573143521,nan,False,False,False
24.440823529542,738,-0.00015893393382133449,-0.0002486383840517919,nan,nan,nan,0.4761520891527324,nan,0.4761520891527324,nan,False,False,False
25.036941176604,756,-0.00017867944812330339,-0.0002991679448761152,nan,nan,nan,0.48038494431399886,nan,0.48038494431399886,nan,False,False,False
25.633058823666,774,-0.00017133053722333692,-0.00029277116529802336,nan,nan,nan,0.48393240099473606,nan,0.48393240099473606,nan,False,False,False
26.229176470728,792,-0.00024828310574028477,-0.0002987356040987099,nan,nan,nan,0.4875002032425735,nan,0.4875002032425735,nan,False,False,False
26.82529411779,810,-0.00022765205702230448,-0.0003171572737983861,nan,nan,nan,0.4933598481297874,nan,0.4933598481297874,nan,False,False,False
27.421411764852,828,-0.00016587730017461957,-0.0003259867240034131,nan,nan,nan,0.5072671606941467,nan,0.5072671606941467,nan,False,False,False
28.017529411914,846,-0.0001416069218604342,-0.000268439843621052,nan,nan,nan,0.5122184801061114,nan,0.5122184801061114,nan,False,False,False
28.613647058976,864,-0.00016310152061610288,-0.000320527861098591,nan,nan,nan,0.5162968568149615,nan,0.5162968568149615,nan,False,False,False
29.209764706038,882,-0.00015740022133062075,-0.0002854507077160954,nan,nan,nan,0.5201583405879823,nan,0.5201583405879823,nan,False,False,False
29.8058823531,900,-0.00017616433082240628,-0.00033508956349901763,nan,nan,nan,0.5229618264960327,nan,0.5229618264960327,nan,False,False,False
30.402000000162,918,-0.000141977298157233,-0.00025280011242866454,nan,nan,nan,0.5313430899543281,nan,0.5313430899543281,nan,False,False,False
30.700058823693,927,-0.00019077719121739483,-0.00027439792613626925,nan,nan,nan,0.5313536586369212,nan,0.5313536586369212,nan,False,False,False
