time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
16.867125,522,8.382384388098962e-06,-0.00021779308703966625,nan,nan,nan,0.4022308102068443,nan,0.4022308102068443,nan,False,False,False
17.44875,540,2.625538323678192e-06,-0.00021323345584968543,nan,nan,nan,0.4089050948455067,nan,0.4089050948455067,nan,False,False,False
18.030375,558,-1.6290631873020454e-05,-0.0002195319770310492,nan,nan,nan,0.4148958362425272,nan,0.4148958362425272,nan,False,False,False
18.612,576,-7.906380252729276e-05,-0.00018133321686223617,nan,nan,nan,0.44226360172933304,nan,0.44226360172933304,nan,False,False,False
19.193625,594,-0.0001063631130083665,-0.00019087745841616516,nan,nan,nan,0.44495391832289427,nan,0.44495391832289427,nan,False,False,False
19.77525,612,-6.908606793596794e-05,-0.00017565599406781703,nan,nan,nan,0.4475715530006628,nan,0.4475715530006628,nan,False,False,False
20.356875,630,-5.764450934748946e-05,-0.0001770003647718751,nan,nan,nan,0.45012797171895097,nan,0.45012797171895097,nan,False,False,False
20.9385,648,1.499066481233137e-06,-0.00019425969651614642,nan,nan,nan,0.4523405237780831,nan,0.4523405237780831,nan,False,False,False
21.520125,666,-2.540157152061684e-05,-0.00022287557731358928,nan,nan,nan,0.45560134795626206,nan,0.45560134795626206,nan,False,False,False
22.10175,684,1.8571800337310526e-06,-0.0002615228906997823,nan,nan,nan,0.45814131905679284,nan,0.45814131905679284,nan,False,False,False
22.683375,702,-8.052516975417048e-07,-0.00025985827315355963,nan,nan,nan,0.46339964596088945,nan,0.46339964596088945,nan,False,False,False
23.265,720,-0.00010380781569819392,-0.00019385517560209162,nan,nan,nan,0.47879479237054523,nan,0.47879479237054523,nan,False,False,False
23.846625,738,-0.00013693086895142682,-0.00020719455296768635,nan,nan,nan,0.4823370018801014,nan,0.4823370018801014,nan,False,False,False
24.42825,756,-0.00010681710693324041,-0.00017150934815891427,nan,nan,nan,0.4848908481038542,nan,0.4848908481038542,nan,False,False,False
25.009875,774,-7.73915853449908e-05,-0.00019583570931184808,nan,nan,nan,0.487829611851121,nan,0.487829611851121,nan,False,False,False
25.5915,792,-2.5549492721108416e-05,-0.0001674449406319214,nan,nan,nan,0.4905494527113312,nan,0.4905494527113312,nan,False,False,False
26.173125,810,2.0142770642753507e-05,-0.00018729703770847816,nan,nan,nan,0.4934244741862157,nan,0.4934244741862157,nan,False,False,False
26.75475,828,-3.826012309735092e-05,-0.0002370570719062116,nan,nan,nan,0.49624040465564234,nan,0.49624040465564234,nan,False,False,False
27.336375,846,3.97305547475673e-06,-0.0002789210645543407,nan,nan,nan,0.5073874267217623,nan,0.5073874267217623,nan,False,False,False
27.918,864,-9.353455113106021e-05,-0.00023580573419233058,nan,nan,nan,0.5209342896998447,nan,0.5209342896998447,nan,False,False,False
28.499625,882,-0.00010048750659153588,-0.0002389195812980147,nan,nan,nan,0.5272619408591646,nan,0.5272619408591646,nan,False,False,False
29.08125,900,-0.0001514617916081552,-0.00023496187306510426,nan,nan,nan,0.5346318472014674,nan,0.5346318472014674,nan,False,False,False
29.662875,918,-7.170952987802914e-05,-0.00017556572324760756,nan,nan,nan,0.5352403369842849,nan,0.5352403369842849,nan,False,False,False
29.9536875,927,-3.2007788684806394e-05,-0.000262394050705916,nan,nan,nan,0.5353973575258391,nan,0.5353973575258391,nan,False,False,False
