time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.5,550,1.4736236333847046,18.050004959106445,16.283620834350586,-0.03533577919006348,-0.03405662253499031,0.0,6.249952793121338,0.0,0.0,6.2499542236328125,-8.865223207976669e-05,-0.00011234528938075528,0.0,-9.426912583876401e-09,-3.828336048172787e-08,-0.11164996027946472,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.21333999931812286,0.19849208426122944,0.3634409363822534,0.03125496375836049,0.0,0,none,0.0,0.0,0.0,0.0
6.0,600,1.4571770429611206,16.844804763793945,15.294034957885742,-0.03289318084716797,-0.03178280219435692,0.0,6.249966144561768,0.0,0.0,6.249988555908203,-8.874393824953586e-05,-0.00011186956544406712,0.0,-3.579043550416827e-08,-3.40660335496068e-08,-0.11951161921024323,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2220078408718109,0.19020291733431524,0.3337693737129502,0.03327342298564401,0.0,0,none,0.0,0.0,0.0,0.0
6.5,650,1.4417953491210938,15.788945198059082,14.416519165039062,-0.03076338768005371,-0.029790513217449188,0.0,6.2499589920043945,0.0,0.0,6.24997615814209,-8.895498467609286e-05,-0.00011148089106427506,0.0,-3.007880877703428e-08,-4.448702384252101e-08,-0.12737278640270233,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2303498387336731,0.18162323556428606,0.31289073938886075,0.03530519051132652,0.0,0,none,0.0,0.0,0.0,0.0
7.0,700,1.4273499250411987,14.856034278869629,13.633038520812988,-0.02889084815979004,-0.02803030237555504,0.0,6.249971866607666,0.0,0.0,6.2499613761901855,-8.877320942701772e-05,-0.00011145017924718559,0.0,-3.202148946002126e-08,-4.5798515202477574e-08,-0.13523496687412262,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2384001463651657,0.17397000643858387,0.29721052200257825,0.03734285482744533,0.0,0,none,0.0,0.0,0.0,0.0
7.5,750,1.4137340784072876,14.026073455810547,12.929302215576172,-0.027231693267822266,-0.02646443247795105,0.0,6.24995756149292,0.0,0.0,6.250006198883057,-8.877516665961593e-05,-0.00011102550342911854,0.0,-4.1959538066294044e-08,-4.3743057176470757e-08,-0.1430966705083847,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.24618740379810333,0.16762051122591146,0.2930586349699236,0.03938526496952399,0.0,0,none,0.0,0.0,0.0,0.0
8.0,800,1.4008595943450928,13.282950401306152,12.293947219848633,-0.02574896812438965,-0.025062061846256256,0.0,6.249956130981445,0.0,0.0,6.250013828277588,-8.874569903127849e-05,-0.00011090262705693021,0.0,-2.9174316296121106e-08,-4.037087819597218e-08,-0.15095850825309753,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.25373587012290955,0.16220646167537361,0.2972068292966247,0.041418439623863004,0.0,0,none,0.0,0.0,0.0,0.0
8.5,850,1.3886436223983765,12.613608360290527,11.717151641845703,-0.024431943893432617,-0.023799244314432144,0.0,6.249972343444824,0.0,0.0,6.2499823570251465,-8.888031879905611e-05,-0.00011110749619547278,0.0,-2.5680492399260402e-08,-5.6433236750308424e-08,-0.1588200330734253,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.26106634736061096,0.15712849462588324,0.30511561405087506,0.04344663758128731,0.0,0,none,0.0,0.0,0.0,0.0
9.0,900,1.3770391941070557,12.007612228393555,11.191352844238281,-0.0232088565826416,-0.022655867040157318,0.0,6.2499589920043945,0.0,0.0,6.2500128746032715,-8.907400479074568e-05,-0.00011164401803398505,0.0,-2.5185272534145042e-08,-4.228968464303762e-08,-0.16668252646923065,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2681964337825775,0.1519680773665275,0.30588467345214665,0.045463127160575156,0.0,0,none,0.0,0.0,0.0,0.0
9.5,950,1.3659744262695312,11.456579208374023,10.7102689743042,-0.022129535675048828,-0.021615823730826378,0.0,6.249953746795654,0.0,0.0,6.249995708465576,-8.882090332917869e-05,-0.00011214604455744848,0.0,-2.586739356047474e-08,-4.649700713343918e-08,-0.1745452880859375,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.27514195442199707,0.14710114565051965,0.2954377749741273,0.04746215456349559,0.0,0,none,0.0,0.0,0.0,0.0
10.0,1000,1.3554028272628784,10.953018188476562,10.268148422241211,-0.021143198013305664,-0.020666208118200302,0.0,6.2499308586120605,0.0,0.0,6.249975681304932,-8.845255069900304e-05,-0.00011208105570403859,0.0,-1.593616616446525e-08,-4.711182555183768e-08,-0.18240594863891602,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2819162607192993,0.14268090284639234,0.2894080520945864,0.049438841731198224,0.0,0,none,0.0,0.0,0.0,0.0
10.5,1050,1.3452885150909424,10.491473197937012,9.860681533813477,-0.02022862434387207,-0.019795069471001625,0.0,6.249962329864502,0.0,0.0,6.2499823570251465,-8.807987615000457e-05,-0.00011235092824790627,0.0,-2.404613042017445e-08,-4.3052750697825104e-08,-0.1902674436569214,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.28853175044059753,0.13862359597784107,0.28338163233150165,0.051392786190926465,0.0,0,none,0.0,0.0,0.0,0.0
11.0,1100,1.3355991840362549,10.066733360290527,9.483779907226562,-0.019378662109375,-0.01899365708231926,0.0,6.249972820281982,0.0,0.0,6.249965667724609,-8.786461694398895e-05,-0.00011253937555011362,0.0,-1.9674189388751984e-08,-6.088521331548691e-08,-0.19812968373298645,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2949988543987274,0.13496613012217648,0.2699678934631426,0.05331976671769979,0.0,0,none,0.0,0.0,0.0,0.0
11.5,1150,1.3262869119644165,9.674448013305664,9.13425064086914,-0.018624544143676758,-0.018253633752465248,0.0,6.2499566078186035,0.0,0.0,6.2499871253967285,-8.753250585868955e-05,-0.00011277679004706442,0.0,-2.0678271539509296e-08,-7.474292118558878e-08,-0.20599155128002167,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3013271689414978,0.1315415418978313,0.25720189254131254,0.05521663315118382,0.0,0,none,0.0,0.0,0.0,0.0
12.0,1200,1.317337155342102,9.311195373535156,8.809179306030273,-0.017899513244628906,-0.017568320035934448,0.0,6.249972820281982,0.0,0.0,6.2499542236328125,-8.739492477616295e-05,-0.00011234208795940503,0.0,-1.3897079043090343e-08,-5.8884324971586466e-08,-0.21385307610034943,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.30752527713775635,0.12846927878845038,0.24146650139383358,0.05708337755942795,0.0,0,none,0.0,0.0,0.0,0.0
12.5,1250,1.3087104558944702,8.97384262084961,8.506128311157227,-0.017253398895263672,-0.016931766644120216,0.0,6.249948501586914,0.0,0.0,6.249957084655762,-8.733435242902488e-05,-0.0001121580062317662,0.0,-8.137249096762389e-09,-7.131166057661176e-08,-0.22171550989151,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.31360095739364624,0.1257090857316116,0.2267289485027292,0.058919433740033854,0.0,0,none,0.0,0.0,0.0,0.0
