time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
19.0,380,1.192503571510315,5.937520980834961,5.59982967376709,-0.011489510536193848,-0.011202868074178696,0.0,6.1852264404296875,0.0,0.0,6.185225009918213,0.001169952331110835,0.0006223508971743286,0.0,-8.84449400473386e-06,-4.712448571808636e-06,-0.3215431571006775,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.38922491669654846,0.16080881950258197,0.24476191625984958,0.0955045903537946,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,1.1815699338912964,5.656149387359619,5.348330497741699,-0.010933637619018555,-0.010671989992260933,0.0,6.185229301452637,0.0,0.0,6.185233116149902,0.0011894276831299067,0.0006173420697450638,0.0,-6.569860033778241e-06,-5.301311375660589e-06,-0.33710363507270813,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3988023102283478,0.15710046254113502,0.24006794014252472,0.09911055712658476,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,1.1711424589157104,5.399779319763184,5.118033409118652,-0.010427474975585938,-0.010188266634941101,0.0,6.185227870941162,0.0,0.0,6.18522834777832,0.0011880744714289904,0.0006279755034483969,0.0,-4.137578798690811e-06,-5.5661366786807775e-06,-0.3526636064052582,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4081548750400543,0.15365153507021706,0.23426107906171226,0.10266075316396342,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,1.1611788272857666,5.165215969085693,4.906391143798828,-0.009963631629943848,-0.009745705872774124,0.0,6.1852288246154785,0.0,0.0,6.185234069824219,0.0011888369917869568,0.000648538931272924,0.0,-3.1867384677752852e-06,-2.847737050615251e-06,-0.3682241439819336,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.417297899723053,0.15043954308549448,0.22966165320264856,0.10616084824957517,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,1.151641607284546,4.949817180633545,4.711219310760498,-0.009537220001220703,-0.009339270181953907,0.0,6.185227870941162,0.0,0.0,6.185230731964111,0.0011699054157361388,0.0006493536639027297,0.0,-3.6347191780805588e-06,-1.4841207303106785e-06,-0.3837837278842926,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.42624473571777344,0.14743218676621744,0.2254030418197798,0.10960939994499377,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,1.142490029335022,4.751309871673584,4.530668258666992,-0.009151577949523926,-0.008964725770056248,0.0,6.185233116149902,0.0,0.0,6.1852335929870605,0.0011534253135323524,0.0006597034516744316,0.0,-4.590547177940607e-06,-9.078385119209997e-07,-0.3993437886238098,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.43500763177871704,0.14457395200334994,0.22144496771130465,0.11302918461563337,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,1.1337008476257324,4.5678019523620605,4.3631696701049805,-0.00878918170928955,-0.008618492633104324,0.0,6.18522834777832,0.0,0.0,6.185235023498535,0.0011608791537582874,0.0006540741305798292,0.0,-5.1186507334932685e-06,-4.096091288374737e-08,-0.4149045944213867,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.44359758496284485,0.14186925310197848,0.21775523778756575,0.11640331330862896,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,1.1252449750900269,4.397653102874756,4.207357883453369,-0.008455872535705566,-0.008297471329569817,0.0,6.185237407684326,0.0,0.0,6.185233116149902,0.0011561152059584856,0.0006341717671602964,0.0,-5.316579517966602e-06,-7.511116564273834e-07,-0.4304644763469696,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4520243704319,0.13930512234211054,0.2140876550514499,0.11973318149720978,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,1.1170991659164429,4.239469528198242,4.06205940246582,-0.008145809173583984,-0.007999004796147346,0.0,6.185222148895264,0.0,0.0,6.185227394104004,0.0011636038543656468,0.0006339054671116173,0.0,-5.030567990615964e-06,-2.8108188416808844e-06,-0.44602495431900024,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4602968394756317,0.13687277103743695,0.21039054214626215,0.12301451577749148,0.0,0,none,0.0,0.0,0.0,0.0
28.0,560,1.109240174293518,4.0920257568359375,3.926236629486084,-0.007858991622924805,-0.007720804773271084,0.0,6.18522834777832,0.0,0.0,6.185227870941162,0.0011814945610240102,0.000632142648100853,0.0,-4.658324542106129e-06,-4.716683179140091e-06,-0.46158573031425476,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4684234857559204,0.13456634515449345,0.20690111107420212,0.12626166236778424,0.0,0,none,0.0,0.0,0.0,0.0
29.0,580,1.1016508340835571,3.954282522201538,3.799014091491699,-0.0075893402099609375,-0.007460911758244038,0.0,6.185223579406738,0.0,0.0,6.185225963592529,0.0011779296910390258,0.000641036662273109,0.0,-3.852939698845148e-06,-5.585774488281459e-06,-0.4771457612514496,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.47641122341156006,0.1323718614513651,0.20360985928509642,0.12947151603776363,0.0,0,none,0.0,0.0,0.0,0.0
30.0,600,1.0943121910095215,3.825305700302124,3.6795883178710938,-0.0073386430740356445,-0.0072175548411905766,0.0,6.185225963592529,0.0,0.0,6.1852192878723145,0.0011780204949900508,0.000656629097647965,0.0,-2.589426003396511e-06,-6.6758102548192255e-06,-0.4927060306072235,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.48426732420921326,0.13027879965951525,0.20049277647782768,0.1326565279030195,0.0,0,none,0.0,0.0,0.0,0.0
