time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.5,110,1.4432263374328613,17.481340408325195,15.411113739013672,-0.03419995307922363,-0.032983798533678055,0.0,6.1919474601745605,0.0,0.0,6.191957950592041,-0.0002558933338150382,6.950573151698336e-06,0.0,-7.235190423671156e-06,4.214492946630344e-06,-0.1120169386267662,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.21710459887981415,0.2458729915810391,0.3816494043651173,0.03596702332611155,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.4272871017456055,16.328205108642578,14.505182266235352,-0.03187847137451172,-0.03080805018544197,0.0,6.191970348358154,0.0,0.0,6.191983222961426,-0.0002526019816286862,1.8322898540645838e-06,0.0,-9.300783858634531e-06,4.00043063564226e-06,-0.11980628222227097,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.22562791407108307,0.23658459618228006,0.38092534912467235,0.038269520054302196,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,1.4123663902282715,15.316181182861328,13.698652267456055,-0.02984142303466797,-0.028898488730192184,0.0,6.191984176635742,0.0,0.0,6.191983222961426,-0.000257266714470461,8.975059245130979e-06,0.0,-8.876660103851464e-06,5.031853106629569e-06,-0.12759551405906677,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.23384086787700653,0.22830538809706682,0.3761993780575775,0.040548973850599676,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.3983495235443115,14.421000480651855,12.976057052612305,-0.028033733367919922,-0.027209298685193062,0.0,6.191959857940674,0.0,0.0,6.191956043243408,-0.00026101747062057257,1.718826752039604e-05,0.0,-7.728463970124722e-06,3.5910379665438086e-06,-0.13538450002670288,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.24177494645118713,0.22031975551831828,0.38206643601557005,0.04278611047986189,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,1.3851262331008911,13.623382568359375,12.324930191040039,-0.02644658088684082,-0.025704627856612206,0.0,6.191948413848877,0.0,0.0,6.191954612731934,-0.0002619205042719841,1.4134951925370842e-05,0.0,-9.438001143280417e-06,3.604705852922052e-06,-0.14317326247692108,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.24945683777332306,0.21268206040105797,0.3677069890107893,0.04497285522223033,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.3726180791854858,12.9085054397583,11.73533821105957,-0.025016307830810547,-0.024355579167604446,0.0,6.191979885101318,0.0,0.0,6.191970348358154,-0.00026392130530439317,5.275808689475525e-06,0.0,-1.143153895100113e-05,4.417626769281924e-06,-0.15096212923526764,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2569091022014618,0.20502505012409677,0.3479280525476512,0.04709345144831111,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,1.360749363899231,12.263960838317871,11.198860168457031,-0.023737430572509766,-0.023139454424381256,0.0,6.191948413848877,0.0,0.0,6.1919355392456055,-0.00025393578107468784,1.0539784852880985e-05,0.0,-1.0100906365551054e-05,5.264204446575604e-06,-0.15875084698200226,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2641512155532837,0.19813748279884213,0.33331921103518186,0.0491449718961662,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.349457025527954,11.679890632629395,10.708563804626465,-0.02258467674255371,-0.022037597373127937,0.0,6.191944599151611,0.0,0.0,6.191962242126465,-0.0002497909590601921,7.723316230112687e-06,0.0,-9.691770173958503e-06,6.244632004381856e-06,-0.16653962433338165,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2711999714374542,0.19220484577064423,0.3188584753843708,0.05114194291356529,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,1.3386971950531006,11.148255348205566,10.258883476257324,-0.02151966094970703,-0.021034421399235725,0.0,6.1919684410095215,0.0,0.0,6.191983222961426,-0.0002530860365368426,1.7468551959609613e-05,0.0,-1.0467265383340418e-05,6.254080290091224e-06,-0.17432813346385956,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2780700922012329,0.18673240080955425,0.306372294901272,0.053087871438024056,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.3284093141555786,10.6622896194458,9.844961166381836,-0.020575761795043945,-0.020117521286010742,0.0,6.191959857940674,0.0,0.0,6.191976070404053,-0.00025222322437912226,1.750077717588283e-05,0.0,-8.843955583870411e-06,6.505436431325506e-06,-0.1821167767047882,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2847746014595032,0.1816449720077718,0.30102302309826595,0.05497716323114046,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,1.3185673952102661,10.216329574584961,9.462638854980469,-0.019683837890625,-0.019276166334748268,0.0,6.191971778869629,0.0,0.0,6.191988468170166,-0.00025884361821226776,2.1930052753305063e-05,0.0,-1.0159419616684318e-05,6.041024789738003e-06,-0.1899053007364273,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.29132479429244995,0.17707215361903175,0.2974336104679105,0.056822718448304096,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,1.3091245889663696,9.805688858032227,9.108509063720703,-0.01888561248779297,-0.01850138045847416,0.0,6.19197416305542,0.0,0.0,6.191980838775635,-0.0002628877991810441,2.566598413977772e-05,0.0,-1.0163586921407841e-05,6.5402396103309e-06,-0.19769367575645447,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2977308928966522,0.1729495566857501,0.2907540721812883,0.058622657440855326,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,1.3000531196594238,9.426353454589844,8.779541969299316,-0.0181429386138916,-0.01778554730117321,0.0,6.191966533660889,0.0,0.0,6.191961288452148,-0.0002638344594743103,2.0806524844374508e-05,0.0,-8.73584758664947e-06,6.635331374127418e-06,-0.2054823338985443,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3040020763874054,0.16909638368815616,0.2860670013568838,0.060384923239311245,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,1.291329264640808,9.074843406677246,8.473145484924316,-0.017447710037231445,-0.01712232083082199,0.0,6.191974639892578,0.0,0.0,6.191978931427002,-0.0002626109926495701,1.7574615412740968e-05,0.0,-9.488412615610287e-06,7.918132723716553e-06,-0.21327054500579834,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3101465702056885,0.16536850867576078,0.27963568055554433,0.06210874709199721,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,1.2829241752624512,8.748217582702637,8.187088012695312,-0.016810178756713867,-0.016506042331457138,0.0,6.191965103149414,0.0,0.0,6.19195556640625,-0.0002578340354375541,1.764723492669873e-05,0.0,-8.668725058669224e-06,6.847475106042111e-06,-0.22105999290943146,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3161716163158417,0.16183209236215423,0.2745996752723568,0.06379724810121665,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,1.2748140096664429,8.443924903869629,7.919422149658203,-0.0162203311920166,-0.01593191921710968,0.0,6.191946983337402,0.0,0.0,6.191946983337402,-0.000255234946962446,2.0594041416188702e-05,0.0,-8.144198545778636e-06,6.283937182161026e-06,-0.22884845733642578,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3220839500427246,0.15846045045571372,0.2695192642136375,0.06545991415364749,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,1.266984224319458,8.15977668762207,7.668441295623779,-0.015659570693969727,-0.01539582572877407,0.0,6.191981315612793,0.0,0.0,6.1919660568237305,-0.0002483903372194618,2.6267345674568787e-05,0.0,-7.868511602282524e-06,6.587230473087402e-06,-0.23663628101348877,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3278895914554596,0.15532998014210042,0.26592569615917744,0.06709588240157954,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,1.2594151496887207,7.893840312957764,7.432585716247559,-0.01513814926147461,-0.014894042164087296,0.0,6.191955089569092,0.0,0.0,6.191959857940674,-0.000241542438743636,2.5856817956082523e-05,0.0,-6.875958206364885e-06,6.496397872979287e-06,-0.2444249838590622,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.33359432220458984,0.1523476285836637,0.2630634423464245,0.06870898135722195,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,1.2520853281021118,7.644408226013184,7.2106242179870605,-0.014659643173217773,-0.01442341785877943,0.0,6.191959381103516,0.0,0.0,6.191985607147217,-0.0002421654062345624,3.297261719126254e-05,0.0,-7.125237061700318e-06,6.462999408540782e-06,-0.2522140443325043,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3392031192779541,0.1494582972857763,0.26051146530942904,0.07029871171331786,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,1.2449848651885986,7.410017967224121,7.001271724700928,-0.014200925827026367,-0.013981147669255733,0.0,6.1919450759887695,0.0,0.0,6.19193172454834,-0.00024397080414928496,4.281158180674538e-05,0.0,-5.87294198339805e-06,6.237403795239516e-06,-0.26000165939331055,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.34472066164016724,0.14675560392736925,0.2569123674047606,0.07187061810314647,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,1.238102912902832,7.189309597015381,6.803534984588623,-0.013763904571533203,-0.013564742170274258,0.0,6.191959381103516,0.0,0.0,6.191962242126465,-0.00024596694856882095,4.601163527695462e-05,0.0,-6.0814090829808265e-06,6.1220553106977604e-06,-0.26779088377952576,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.35015133023262024,0.144237484483097,0.2544794789030386,0.07342862396836125,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,1.2314200401306152,6.981189727783203,6.616499423980713,-0.013365745544433594,-0.013172036968171597,0.0,6.1919426918029785,0.0,0.0,6.1919426918029785,-0.000245058472501114,3.4845365007640794e-05,0.0,-6.5030767473217566e-06,5.857474207004998e-06,-0.2755796015262604,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3554990589618683,0.14185684451584563,0.2515460616565795,0.07497029520764835,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,1.224926471710205,6.784546852111816,6.439274787902832,-0.012987136840820312,-0.012801004573702812,0.0,6.191959857940674,0.0,0.0,6.191965579986572,-0.00024748692521825433,3.354718501213938e-05,0.0,-5.825157586514251e-06,5.03087358083576e-06,-0.28336843848228455,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3607674837112427,0.13955726863033818,0.24862337077882204,0.07649652705114096,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,1.2186143398284912,6.598503589630127,6.271101474761963,-0.012624263763427734,-0.01244999747723341,0.0,6.191959857940674,0.0,0.0,6.191959381103516,-0.00025180375087074935,3.118333188467659e-05,0.0,-5.99487975705415e-06,5.205832621868467e-06,-0.29115742444992065,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3659600615501404,0.13732771060555812,0.24543748964506248,0.078008711737922,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,1.212475061416626,6.422197341918945,6.111381530761719,-0.012278556823730469,-0.012117370031774044,0.0,6.191973686218262,0.0,0.0,6.191975116729736,-0.000248364987783134,2.60901142610237e-05,0.0,-5.823607352795079e-06,5.818204954266548e-06,-0.29894599318504333,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3710799217224121,0.13521141555884753,0.24250080757233594,0.07950980546205116,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,1.2064918279647827,6.254918098449707,5.959427833557129,-0.011966466903686523,-0.011801740154623985,0.0,6.191967487335205,0.0,0.0,6.191944599151611,-0.00025179184740409255,2.3422900994773954e-05,0.0,-7.332124368986115e-06,5.753288860432804e-06,-0.30673399567604065,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3761301040649414,0.13318643901680507,0.23918256667001475,0.08099699920559703,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,1.2006702423095703,6.095977783203125,5.814697742462158,-0.011643171310424805,-0.011501840315759182,0.0,6.191955089569092,0.0,0.0,6.19195032119751,-0.00024726230185478926,2.1634463337250054e-05,0.0,-8.12021335150348e-06,6.49551202513976e-06,-0.3145221173763275,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3811134397983551,0.13126934061914838,0.23613594849781142,0.08247315200280819,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,1.1949877738952637,5.944758415222168,5.676710605621338,-0.011364936828613281,-0.011216511018574238,0.0,6.191986083984375,0.0,0.0,6.1919779777526855,-0.00024381121329497546,2.689209213713184e-05,0.0,-8.577129847253673e-06,5.519475962501019e-06,-0.3223115801811218,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.38603246212005615,0.12944668351493321,0.23307412734588784,0.0839403679845358,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,1.189446210861206,5.8007097244262695,5.544988632202148,-0.011083126068115234,-0.010944755747914314,0.0,6.191963195800781,0.0,0.0,6.191953659057617,-0.00024469991330988705,2.4667268007760867e-05,0.0,-9.065088306670077e-06,6.21877916273661e-06,-0.3301001787185669,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3908894658088684,0.1277037940828319,0.2315037517745783,0.08539657624399688,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,1.184045672416687,5.663376331329346,5.419124126434326,-0.010801076889038086,-0.010685610584914684,0.0,6.191946029663086,0.0,0.0,6.191954135894775,-0.0002451835898682475,2.732172652031295e-05,0.0,-9.413255611434579e-06,5.727357347495854e-06,-0.337887167930603,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3956868648529053,0.12604735978920648,0.2301877806656106,0.08684460522665569,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,1.1787631511688232,5.5322675704956055,5.298739910125732,-0.010565042495727539,-0.010438223369419575,0.0,6.191943645477295,0.0,0.0,6.191949844360352,-0.00024694993044249713,2.6234891265630722e-05,0.0,-8.760820492170751e-06,6.1681521401624195e-06,-0.3456759452819824,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.40042683482170105,0.12446440832053882,0.2284480677974204,0.08828372901491112,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,1.1736037731170654,5.406951427459717,5.183493137359619,-0.010318756103515625,-0.010201829485595226,0.0,6.19195556640625,0.0,0.0,6.191969871520996,-0.000245665549300611,1.966348645510152e-05,0.0,-9.093364496948197e-06,5.265723302727565e-06,-0.3534654378890991,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.40511131286621094,0.1229572217550075,0.22668569118392384,0.0897166319730196,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,1.1685590744018555,5.287106037139893,5.073028564453125,-0.010089397430419922,-0.009975634515285492,0.0,6.191960334777832,0.0,0.0,6.191940784454346,-0.00024660906638018787,1.9960596546297893e-05,0.0,-8.079288818407804e-06,5.9953990785288624e-06,-0.3612540066242218,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4097422957420349,0.12152352893539173,0.22511747996142895,0.0911438632411378,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,1.1636245250701904,5.172338008880615,4.967109203338623,-0.009869098663330078,-0.009759126231074333,0.0,6.191932678222656,0.0,0.0,6.1919474601745605,-0.00024741399101912975,2.081424099742435e-05,0.0,-8.122791768983006e-06,5.596019036602229e-06,-0.3690415918827057,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.41432151198387146,0.12014646013756183,0.22371827954826695,0.09256690607591869,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,1.158797025680542,5.062347412109375,4.865423679351807,-0.009654998779296875,-0.009551580995321274,0.0,6.19198751449585,0.0,0.0,6.191951751708984,-0.00025483727222308517,1.9821849491563626e-05,0.0,-8.33081139717251e-06,4.5525230234488845e-06,-0.3768310844898224,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.41885077953338623,0.11883386684583026,0.22246266827469674,0.09398625092246754,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,1.1540725231170654,4.956850051879883,4.767715930938721,-0.009449005126953125,-0.00935253594070673,0.0,6.191960334777832,0.0,0.0,6.191967964172363,-0.00025448546512052417,2.3037850041873753e-05,0.0,-8.013751539692748e-06,3.818757249973714e-06,-0.3846195936203003,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4233315587043762,0.11757740895714112,0.2213294801374212,0.09539877099140305,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,1.1494454145431519,4.855531692504883,4.673788070678711,-0.009254217147827148,-0.009161422960460186,0.0,6.191954612731934,0.0,0.0,6.191967487335205,-0.0002533411025069654,1.9860734028043225e-05,0.0,-8.309535587613937e-06,5.637644790112972e-06,-0.39240825176239014,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4277653098106384,0.11637495288562014,0.22030164985616726,0.09680734093180687,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,1.1449108123779297,4.758235454559326,4.583404064178467,-0.009069204330444336,-0.008977794088423252,0.0,6.19195556640625,0.0,0.0,6.191951274871826,-0.00025377087877132,2.1256877516862005e-05,0.0,-7.809550879755989e-06,5.752338438469451e-06,-0.40019690990448,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4321536123752594,0.11521712552303155,0.2193606336519041,0.0982106443080211,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,1.1404650211334229,4.664671421051025,4.4963788986206055,-0.008891582489013672,-0.008801254443824291,0.0,6.191956520080566,0.0,0.0,6.191941738128662,-0.00024782324908301234,1.4239953998185229e-05,0.0,-7.9403689596802e-06,5.794849130325019e-06,-0.40798577666282654,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.43649789690971375,0.11409289953628021,0.2184969522656061,0.09961319804796642,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,1.1361088752746582,4.574622631072998,4.412520408630371,-0.008712291717529297,-0.008631348609924316,0.0,6.191952705383301,0.0,0.0,6.191961288452148,-0.00025055158766917884,1.626581433811225e-05,0.0,-8.078405699052382e-06,6.39485824649455e-06,-0.4157746434211731,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4407993257045746,0.11300418641981735,0.21769819247040315,0.10101170466813422,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,1.1318331956863403,4.4879326820373535,4.331668853759766,-0.008551359176635742,-0.00846776645630598,0.0,6.191954135894775,0.0,0.0,6.191977500915527,-0.000248866796027869,1.967037678696215e-05,0.0,-8.70059011504054e-06,6.69443397782743e-06,-0.4235631823539734,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4450590908527374,0.11195150585466257,0.2169584329738557,0.10240906555690238,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,1.1276384592056274,4.404376983642578,4.253653526306152,-0.008389472961425781,-0.008310138247907162,0.0,6.191965579986572,0.0,0.0,6.191961288452148,-0.000253395177423954,2.3036034690449014e-05,0.0,-8.584559509472456e-06,6.669248250545934e-06,-0.4313519597053528,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.44927847385406494,0.11093581164221153,0.21626582188926013,0.10380622276348098,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,1.1235222816467285,4.323821067810059,4.178352355957031,-0.008232355117797852,-0.008158124051988125,0.0,6.19196081161499,0.0,0.0,6.191973686218262,-0.0002498870308045298,2.823632712534163e-05,0.0,-8.796635484031867e-06,5.990875251882244e-06,-0.43914031982421875,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4534585177898407,0.1099538107230521,0.21561304537932383,0.10520105126548138,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,1.1194813251495361,4.246070384979248,4.105603218078613,-0.008081912994384766,-0.008011475205421448,0.0,6.191974639892578,0.0,0.0,6.19197416305542,-0.00025576178450137377,3.454731631791219e-05,0.0,-1.0260031558573246e-05,6.256927008507773e-06,-0.44692978262901306,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.457600474357605,0.10900159569941442,0.21499786807586652,0.10659702030374471,0.0,0,none,0.0,0.0,0.0,0.0
27.5,550,1.1155085563659668,4.171022415161133,4.035299777984619,-0.007945537567138672,-0.007869873195886612,0.0,6.191946029663086,0.0,0.0,6.191954612731934,-0.00026010285364463925,3.3398759114788845e-05,0.0,-1.0500516509637237e-05,5.0453891162760556e-06,-0.45471736788749695,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4617052674293518,0.10807047252871307,0.21441213920044735,0.10799057603151571,0.0,0,none,0.0,0.0,0.0,0.0
