time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.5,110,1.443224310874939,17.48139762878418,15.411130905151367,-0.03420209884643555,-0.03298380970954895,0.0,6.191962242126465,0.0,0.0,6.1919755935668945,-0.0002558955457061529,6.947593192307977e-06,0.0,-7.239962087624008e-06,4.213023203192279e-06,-0.11201690882444382,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.21710459887981415,0.2458729915810391,0.3816494043651173,0.03596702332611155,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.427287220954895,16.328229904174805,14.505183219909668,-0.03187417984008789,-0.030808066949248314,0.0,6.191973686218262,0.0,0.0,6.19199800491333,-0.000252612866461277,1.8385990188107826e-06,0.0,-9.305801540904213e-06,4.003668436780572e-06,-0.11980625987052917,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.22562791407108307,0.23658459618228006,0.38092534912467235,0.038269520054302196,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,1.4123681783676147,15.316170692443848,13.698659896850586,-0.029838085174560547,-0.028898537158966064,0.0,6.191940784454346,0.0,0.0,6.191966533660889,-0.0002572696248535067,8.966497262008488e-06,0.0,-8.884559065336362e-06,5.0448488764232025e-06,-0.12759560346603394,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.23384086787700653,0.22830538809706682,0.3761993780575775,0.040548973850599676,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.3983492851257324,14.42098617553711,12.976037979125977,-0.02803778648376465,-0.027209322899580002,0.0,6.191969871520996,0.0,0.0,6.19197416305542,-0.00026103973505087197,1.719182910164818e-05,0.0,-7.729246135568246e-06,3.6118890420766547e-06,-0.135384663939476,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.24177494645118713,0.22031975551831828,0.38206643601557005,0.04278611047986189,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,1.3851269483566284,13.623383522033691,12.324972152709961,-0.026444673538208008,-0.025704625993967056,0.0,6.191953182220459,0.0,0.0,6.191949367523193,-0.00026190862990915775,1.411125595041085e-05,0.0,-9.433581908524502e-06,3.600696800276637e-06,-0.14317311346530914,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.24945683777332306,0.21268206040105797,0.3677069890107893,0.04497285522223033,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.3726191520690918,12.9085054397583,11.73534870147705,-0.025015592575073242,-0.024355582892894745,0.0,6.191948413848877,0.0,0.0,6.191977500915527,-0.00026396362227387726,5.270891051623039e-06,0.0,-1.1429801816120744e-05,4.415634066390339e-06,-0.1509627103805542,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2569091022014618,0.20502505012409677,0.3479280525476512,0.04709345144831111,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,1.3607501983642578,12.263957977294922,11.198861122131348,-0.02373790740966797,-0.023139435797929764,0.0,6.191965579986572,0.0,0.0,6.191981792449951,-0.0002538975968491286,1.0540607945586089e-05,0.0,-1.0104294233315159e-05,5.251692073215963e-06,-0.15875144302845,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2641512155532837,0.19813748279884213,0.33331921103518186,0.0491449718961662,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.3494588136672974,11.67990493774414,10.708573341369629,-0.0225827693939209,-0.02203761413693428,0.0,6.191964149475098,0.0,0.0,6.191949844360352,-0.00024980632588267326,7.715090760029852e-06,0.0,-9.696748747956008e-06,6.242106792342383e-06,-0.16653954982757568,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2711999714374542,0.19220484577064423,0.3188584753843708,0.05114194291356529,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,1.3386985063552856,11.14824104309082,10.258872032165527,-0.021520614624023438,-0.021034445613622665,0.0,6.191963195800781,0.0,0.0,6.191928386688232,-0.0002530773635953665,1.747405985952355e-05,0.0,-1.0472871508682147e-05,6.251460035855416e-06,-0.1743277609348297,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2780700922012329,0.18673240080955425,0.306372294901272,0.053087871438024056,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.328410029411316,10.66228199005127,9.844963073730469,-0.020576953887939453,-0.02011752687394619,0.0,6.191948413848877,0.0,0.0,6.191965579986572,-0.0002522460126783699,1.7501457477919757e-05,0.0,-8.853587132762186e-06,6.513472726510372e-06,-0.18211668729782104,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2847746014595032,0.1816449720077718,0.30102302309826595,0.05497716323114046,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,1.3185663223266602,10.216326713562012,9.46263599395752,-0.019687414169311523,-0.019276166334748268,0.0,6.191982269287109,0.0,0.0,6.191973686218262,-0.000258832034887746,2.191705789300613e-05,0.0,-1.0152885806746781e-05,6.0399579524528235e-06,-0.1899053007364273,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.29132479429244995,0.17707215361903175,0.2974336104679105,0.056822718448304096,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,1.3091239929199219,9.80567741394043,9.10850715637207,-0.018884658813476562,-0.018501361832022667,0.0,6.19195556640625,0.0,0.0,6.191962242126465,-0.00026286757201887667,2.5659528546384536e-05,0.0,-1.0159157682210207e-05,6.539825335494243e-06,-0.19769370555877686,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2977308928966522,0.1729495566857501,0.2907540721812883,0.058622657440855326,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,1.3000530004501343,9.42637825012207,8.779565811157227,-0.018141984939575195,-0.01778555102646351,0.0,6.191978454589844,0.0,0.0,6.191987037658691,-0.0002638404257595539,2.0785895685548894e-05,0.0,-8.739521945244633e-06,6.640668289037421e-06,-0.20548222959041595,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3040020763874054,0.16909638368815616,0.2860670013568838,0.060384923239311245,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,1.291330337524414,9.074833869934082,8.473130226135254,-0.01744532585144043,-0.017122337594628334,0.0,6.1919379234313965,0.0,0.0,6.191953659057617,-0.0002626173954922706,1.7602171283215284e-05,0.0,-9.486637281952426e-06,7.921233191154897e-06,-0.21327029168605804,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3101465702056885,0.16536850867576078,0.27963568055554433,0.06210874709199721,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,1.2829248905181885,8.748224258422852,8.187088966369629,-0.016810894012451172,-0.016506070271134377,0.0,6.191949844360352,0.0,0.0,6.191957473754883,-0.00025778895360417664,1.7620968719711527e-05,0.0,-8.677219739183784e-06,6.852584192529321e-06,-0.22105950117111206,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3161716163158417,0.16183209236215423,0.2745996752723568,0.06379724810121665,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,1.2748128175735474,8.44390869140625,7.919428825378418,-0.016224145889282227,-0.015931900590658188,0.0,6.191957950592041,0.0,0.0,6.191947937011719,-0.0002552348014432937,2.0584884623531252e-05,0.0,-8.146250365825836e-06,6.287643827818101e-06,-0.2288481742143631,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3220839500427246,0.15846045045571372,0.2695192642136375,0.06545991415364749,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,1.266984224319458,8.15977954864502,7.668442249298096,-0.01565718650817871,-0.015395828522741795,0.0,6.191951274871826,0.0,0.0,6.191939353942871,-0.000248383148573339,2.6269510271959007e-05,0.0,-7.867939530115109e-06,6.5859912865562364e-06,-0.2366361916065216,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3278895914554596,0.15532998014210042,0.26592569615917744,0.06709588240157954,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,1.2594170570373535,7.8938398361206055,7.432590007781982,-0.015134334564208984,-0.014894040301442146,0.0,6.191976547241211,0.0,0.0,6.191977500915527,-0.0002415327908238396,2.587118069641292e-05,0.0,-6.8738572736037895e-06,6.507034868263872e-06,-0.24442517757415771,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.33359432220458984,0.1523476285836637,0.2630634423464245,0.06870898135722195,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,1.2520867586135864,7.644413471221924,7.21061897277832,-0.01466059684753418,-0.014423412270843983,0.0,6.191953659057617,0.0,0.0,6.191948413848877,-0.00024216677411459386,3.297288640169427e-05,0.0,-7.12144174030982e-06,6.455768016166985e-06,-0.25221413373947144,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3392031192779541,0.1494582972857763,0.26051146530942904,0.07029871171331786,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,1.2449859380722046,7.410028457641602,7.001280784606934,-0.014201641082763672,-0.013981152325868607,0.0,6.19195556640625,0.0,0.0,6.191962242126465,-0.00024396154913119972,4.2801431845873594e-05,0.0,-5.877099738427205e-06,6.236965418793261e-06,-0.2600018084049225,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.34472066164016724,0.14675560392736925,0.2569123674047606,0.07187061810314647,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,1.2381027936935425,7.189304351806641,6.803537845611572,-0.013766288757324219,-0.013564740307629108,0.0,6.191992282867432,0.0,0.0,6.191986560821533,-0.0002459683164488524,4.6066481445450336e-05,0.0,-6.07818947173655e-06,6.114038114901632e-06,-0.2677912712097168,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.35015133023262024,0.144237484483097,0.2544794789030386,0.07342862396836125,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,1.2314181327819824,6.981198310852051,6.616495609283447,-0.013369321823120117,-0.013172046281397343,0.0,6.191956996917725,0.0,0.0,6.191967964172363,-0.00024506167392246425,3.48575267707929e-05,0.0,-6.503278200398199e-06,5.856163625139743e-06,-0.2755793631076813,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3554990589618683,0.14185684451584563,0.2515460616565795,0.07497029520764835,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,1.2249269485473633,6.784555435180664,6.439269065856934,-0.012982368469238281,-0.012800995260477066,0.0,6.191949844360352,0.0,0.0,6.191964149475098,-0.00024748878786340356,3.353081046952866e-05,0.0,-5.827164386573713e-06,5.023481207899749e-06,-0.2833684980869293,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3607674837112427,0.13955726863033818,0.24862337077882204,0.07649652705114096,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,1.2186143398284912,6.598515033721924,6.271114826202393,-0.01262521743774414,-0.012450001202523708,0.0,6.191967964172363,0.0,0.0,6.1919732093811035,-0.0002518292749300599,3.1207720894599333e-05,0.0,-5.997713287797524e-06,5.2092109399382025e-06,-0.2911567687988281,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3659600615501404,0.13732771060555812,0.24543748964506248,0.078008711737922,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,1.2124760150909424,6.422204971313477,6.111381530761719,-0.012276649475097656,-0.012117356061935425,0.0,6.191970348358154,0.0,0.0,6.191967964172363,-0.0002483554417267442,2.6091758627444506e-05,0.0,-5.823677383887116e-06,5.81406084165792e-06,-0.29894617199897766,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3710799217224121,0.13521141555884753,0.24250080757233594,0.07950980546205116,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,1.2064929008483887,6.254911422729492,5.959426403045654,-0.011966228485107422,-0.011801744811236858,0.0,6.19196891784668,0.0,0.0,6.191959857940674,-0.00025177295901812613,2.3424234314006753e-05,0.0,-7.325568731175736e-06,5.75889907850069e-06,-0.3067339360713959,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3761301040649414,0.13318643901680507,0.23918256667001475,0.08099699920559703,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,1.2006685733795166,6.095978736877441,5.814700603485107,-0.01164865493774414,-0.011501841247081757,0.0,6.191979885101318,0.0,0.0,6.191987037658691,-0.00024725406547077,2.1628686226904392e-05,0.0,-8.119790436467156e-06,6.489860425062943e-06,-0.3145223557949066,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3811134397983551,0.13126934061914838,0.23613594849781142,0.08247315200280819,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,1.1949886083602905,5.9447526931762695,5.676703929901123,-0.011359930038452148,-0.011216504499316216,0.0,6.191940784454346,0.0,0.0,6.191964149475098,-0.00024381479306612164,2.6901410819846205e-05,0.0,-8.579732821090147e-06,5.516183591680601e-06,-0.3223119080066681,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.38603246212005615,0.12944668351493321,0.23307412734588784,0.0839403679845358,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,1.1894468069076538,5.800715446472168,5.544994831085205,-0.011083602905273438,-0.010944757610559464,0.0,6.191971778869629,0.0,0.0,6.191964149475098,-0.00024469714844599366,2.4679864509380423e-05,0.0,-9.061128366738558e-06,6.220470822881907e-06,-0.3301001191139221,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3908894658088684,0.1277037940828319,0.2315037517745783,0.08539657624399688,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,1.1840447187423706,5.6633710861206055,5.419129371643066,-0.010804176330566406,-0.010685616172850132,0.0,6.191956520080566,0.0,0.0,6.191961765289307,-0.00024519284488633275,2.733633664320223e-05,0.0,-9.421952199772932e-06,5.729074473492801e-06,-0.337887704372406,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3956868648529053,0.12604735978920648,0.2301877806656106,0.08684460522665569,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,1.1787627935409546,5.532262802124023,5.298740863800049,-0.010563850402832031,-0.010438228026032448,0.0,6.191964626312256,0.0,0.0,6.191971302032471,-0.0002469440514687449,2.6225665351375937e-05,0.0,-8.762477591517381e-06,6.16785473539494e-06,-0.34567582607269287,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.40042683482170105,0.12446440832053882,0.2284480677974204,0.08828372901491112,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,1.1736043691635132,5.406955242156982,5.183490753173828,-0.010316848754882812,-0.010201805271208286,0.0,6.191948890686035,0.0,0.0,6.191964626312256,-0.0002456565562169999,1.9672126654768363e-05,0.0,-9.098908776650205e-06,5.265315849101171e-06,-0.3534652590751648,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.40511131286621094,0.1229572217550075,0.22668569118392384,0.0897166319730196,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,1.168560266494751,5.2870988845825195,5.073033809661865,-0.010088205337524414,-0.009975625202059746,0.0,6.191975116729736,0.0,0.0,6.191960334777832,-0.0002465684665367007,1.9965849787695333e-05,0.0,-8.06991465651663e-06,5.989211786072701e-06,-0.3612542152404785,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4097422957420349,0.12152352893539173,0.22511747996142895,0.0911438632411378,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,1.1636239290237427,5.172338008880615,4.967103481292725,-0.009872674942016602,-0.00975912157446146,0.0,6.191953659057617,0.0,0.0,6.191936492919922,-0.0002473799977451563,2.0813458831980824e-05,0.0,-8.123839506879449e-06,5.6059216149151325e-06,-0.3690418004989624,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.41432151198387146,0.12014646013756183,0.22371827954826695,0.09256690607591869,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,1.1587989330291748,5.062338829040527,4.865424633026123,-0.009649991989135742,-0.009551580995321274,0.0,6.191956996917725,0.0,0.0,6.1919684410095215,-0.0002548284246586263,1.9808963770628907e-05,0.0,-8.346076356247067e-06,4.544366674963385e-06,-0.37683138251304626,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.41885077953338623,0.11883386684583026,0.22246266827469674,0.09398625092246754,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,1.154072642326355,4.956841468811035,4.767715930938721,-0.009452581405639648,-0.009352547116577625,0.0,6.191961765289307,0.0,0.0,6.191967487335205,-0.0002544938470236957,2.2994991013547406e-05,0.0,-8.028815500438213e-06,3.825123712886125e-06,-0.3846200406551361,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4233315587043762,0.11757740895714112,0.2213294801374212,0.09539877099140305,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,1.1494460105895996,4.8555474281311035,4.673791408538818,-0.009253263473510742,-0.00916143786162138,0.0,6.191971778869629,0.0,0.0,6.191952705383301,-0.00025332876248285174,1.984501795959659e-05,0.0,-8.311784768011421e-06,5.636040441459045e-06,-0.3924083411693573,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4277653098106384,0.11637495288562014,0.22030164985616726,0.09680734093180687,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,1.1449114084243774,4.758237361907959,4.583407402038574,-0.009069204330444336,-0.008977828547358513,0.0,6.1919474601745605,0.0,0.0,6.191972255706787,-0.00025379686849191785,2.1258878405205905e-05,0.0,-7.813243428245187e-06,5.760433850809932e-06,-0.40019702911376953,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4321536123752594,0.11521712552303155,0.2193606336519041,0.0982106443080211,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,1.140464425086975,4.664665699005127,4.496370792388916,-0.008893966674804688,-0.008801273070275784,0.0,6.191970348358154,0.0,0.0,6.191958904266357,-0.0002478079404681921,1.4228502550395206e-05,0.0,-7.936556357890368e-06,5.7850411394611e-06,-0.4079853594303131,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.43649789690971375,0.11409289953628021,0.2184969522656061,0.09961319804796642,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,1.1361076831817627,4.574619770050049,4.412517070770264,-0.008713483810424805,-0.00863135140389204,0.0,6.191959857940674,0.0,0.0,6.191958427429199,-0.0002505485899746418,1.6272446373477578e-05,0.0,-8.080767656792887e-06,6.3978050093282945e-06,-0.41577497124671936,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4407993257045746,0.11300418641981735,0.21769819247040315,0.10101170466813422,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,1.131833553314209,4.487936496734619,4.331670761108398,-0.008548259735107422,-0.008467774838209152,0.0,6.191949844360352,0.0,0.0,6.191946983337402,-0.00024885148741304874,1.9670995243359357e-05,0.0,-8.70919757289812e-06,6.691764156130375e-06,-0.4235634505748749,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4450590908527374,0.11195150585466257,0.2169584329738557,0.10240906555690238,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,1.1276384592056274,4.404380798339844,4.253662586212158,-0.008390188217163086,-0.008310132659971714,0.0,6.191940784454346,0.0,0.0,6.191928386688232,-0.0002534000377636403,2.3018161300569773e-05,0.0,-8.583071576140355e-06,6.665777618763968e-06,-0.43135204911231995,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.44927847385406494,0.11093581164221153,0.21626582188926013,0.10380622276348098,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,1.1235228776931763,4.323812007904053,4.178359508514404,-0.008231163024902344,-0.008158134296536446,0.0,6.191967487335205,0.0,0.0,6.191947937011719,-0.00024988551740534604,2.8250768082216382e-05,0.0,-8.805305697023869e-06,5.9916055761277676e-06,-0.4391404688358307,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4534585177898407,0.1099538107230521,0.21561304537932383,0.10520105126548138,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,1.1194809675216675,4.24606990814209,4.1056108474731445,-0.008083820343017578,-0.00801148358732462,0.0,6.191954135894775,0.0,0.0,6.191950798034668,-0.00025575055042281747,3.454370016697794e-05,0.0,-1.0253555956296623e-05,6.259153451537713e-06,-0.44692936539649963,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.457600474357605,0.10900159569941442,0.21499786807586652,0.10659702030374471,0.0,0,none,0.0,0.0,0.0,0.0
27.5,550,1.1155097484588623,4.171031951904297,4.0352935791015625,-0.007942438125610352,-0.007869877852499485,0.0,6.191936492919922,0.0,0.0,6.191946029663086,-0.00026009586872532964,3.3397605875507e-05,0.0,-1.0508520063012838e-05,5.045619218435604e-06,-0.45471736788749695,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4617052674293518,0.10807047252871307,0.21441213920044735,0.10799057603151571,0.0,0,none,0.0,0.0,0.0,0.0
