time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
18.041999999814,558,1.2295395135879517,6.380586624145508,6.137734413146973,-0.012226940430442776,-0.012038814835250378,0.0,6.249975204467773,0.0,0.0,6.249979496002197,-8.669968519825488e-05,-0.00011195016122655943,0.0,6.896311788295861e-08,2.7372152544558048e-08,-0.3093041777610779,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.37439462542533875,0.10601732939088779,0.1919291246656827,0.07725663704945138,0.0,0,none,0.0,0.0,0.0,0.0
18.623999999808,576,1.2226386070251465,6.192461013793945,5.9631805419921875,-0.011857227771265149,-0.011683915741741657,0.0,6.249931335449219,0.0,0.0,6.249948978424072,-8.628951763967052e-05,-0.00011187774362042546,0.0,7.601829565828666e-08,4.7215507947839797e-08,-0.3184555768966675,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3802153766155243,0.1044149939455363,0.18955180833234986,0.07908183388554717,0.0,0,none,0.0,0.0,0.0,0.0
19.205999999802,594,1.2159345149993896,6.014861106872559,5.79810094833374,-0.011519058463618467,-0.011348779313266277,0.0,6.249955177307129,0.0,0.0,6.249908447265625,-8.66404443513602e-05,-0.00011196490959264338,0.0,6.201230462465901e-08,7.101300525391707e-08,-0.3276068866252899,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3859483003616333,0.10290813274386992,0.18655216396844143,0.08088781573962778,0.0,0,none,0.0,0.0,0.0,0.0
19.787999999796,612,1.2094250917434692,5.846967697143555,5.641754150390625,-0.011184576041215663,-0.01103197317570448,0.0,6.24996280670166,0.0,0.0,6.2499871253967285,-8.654996054247022e-05,-0.00011224103218410164,0.0,6.35884589428315e-08,6.853406375739723e-08,-0.3367568552494049,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.39159753918647766,0.10146749347655692,0.1832146347727238,0.08267495574116315,0.0,0,none,0.0,0.0,0.0,0.0
20.36999999979,630,1.2030911445617676,5.688066482543945,5.4933953285217285,-0.010883070759049754,-0.010732250288128853,0.0,6.249967098236084,0.0,0.0,6.249990463256836,-8.63374734763056e-05,-0.00011235133570153266,0.0,7.013704816927202e-08,6.447407940868288e-08,-0.3459107577800751,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.39716634154319763,0.10007824255791875,0.18037697489518487,0.08444437372511748,0.0,0,none,0.0,0.0,0.0,0.0
20.951999999784,648,1.196929693222046,5.537443161010742,5.352519512176514,-0.010586686150833673,-0.010447981767356396,0.0,6.249980449676514,0.0,0.0,6.249995231628418,-8.65466718096286e-05,-0.00011291392729617655,0.0,7.365679266513325e-08,6.0492311604321e-08,-0.3550611138343811,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.40265801548957825,0.09876010651339945,0.17796616390209807,0.08619638250659589,0.0,0,none,0.0,0.0,0.0,0.0
21.533999999778,666,1.1909295320510864,5.394334316253662,5.218575954437256,-0.010309555276668948,-0.01017806027084589,0.0,6.249950408935547,0.0,0.0,6.249955177307129,-8.671350951772183e-05,-0.00011316171003272757,0.0,7.397579793178011e-08,5.3783878684043884e-08,-0.3642110526561737,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.40807580947875977,0.09750815823883315,0.1759527572720236,0.08793154313946515,0.0,0,none,0.0,0.0,0.0,0.0
22.115999999772,684,1.1850796937942505,5.2583513259887695,5.091012001037598,-0.010051268482639594,-0.009921371936798096,0.0,6.249973773956299,0.0,0.0,6.249989032745361,-8.723810606170446e-05,-0.00011334483133396134,0.0,7.807875590515323e-08,4.947469278704375e-08,-0.37336087226867676,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4134226441383362,0.09632739518995079,0.17512264492166557,0.0896500154132903,0.0,0,none,0.0,0.0,0.0,0.0
22.697999999766,702,1.1793792247772217,5.128910064697266,4.969455242156982,-0.009794620304274183,-0.009677212685346603,0.0,6.24996280670166,0.0,0.0,6.2499871253967285,-8.691380207892507e-05,-0.00011367294064257294,0.0,5.319452611729503e-08,7.225389708764851e-08,-0.38251209259033203,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.41870105266571045,0.09519829822234782,0.17371416513359833,0.0913530641925332,0.0,0,none,0.0,0.0,0.0,0.0
23.27999999976,720,1.1738121509552002,5.005569934844971,4.853397369384766,-0.009565418938279854,-0.009444454684853554,0.0,6.249951362609863,0.0,0.0,6.249988079071045,-8.692462142789736e-05,-0.00011367884872015566,0.0,5.2088580559939146e-08,5.579931894317269e-08,-0.39166387915611267,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.42391377687454224,0.09407341147256942,0.17250331072108618,0.09304135332337454,0.0,0,none,0.0,0.0,0.0,0.0
23.861999999754,738,1.1683822870254517,4.887883186340332,4.742562770843506,-0.009329663109629745,-0.009222466498613358,0.0,6.249951362609863,0.0,0.0,6.24992561340332,-8.688261732459068e-05,-0.00011379958596080542,0.0,7.956214176374488e-08,4.364119376987219e-08,-0.40081319212913513,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.42906326055526733,0.09298618199409983,0.17146186496559143,0.0947159060685909,0.0,0,none,0.0,0.0,0.0,0.0
24.443999999748,756,1.1630760431289673,4.775498390197754,4.636538505554199,-0.009117257554190853,-0.009010414592921734,0.0,6.249942779541016,0.0,0.0,6.2499775886535645,-8.699778845766559e-05,-0.00011429449659772217,0.0,6.757545634172857e-08,5.906258593313396e-08,-0.40996408462524414,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.43415164947509766,0.0919579537610252,0.1705649452337062,0.09637707930143036,0.0,0,none,0.0,0.0,0.0,0.0
25.025999999742,774,1.157890796661377,4.6680779457092285,4.535085201263428,-0.008909358191827811,-0.008807718753814697,0.0,6.249952793121338,0.0,0.0,6.249945640563965,-8.69831710588187e-05,-0.00011416898632887751,0.0,7.802009349688888e-08,6.62676029605791e-08,-0.4191153347492218,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4391810894012451,0.09097351865812267,0.16979082364929501,0.09802519212217173,0.0,0,none,0.0,0.0,0.0,0.0
25.607999999736,792,1.1528241634368896,4.565262794494629,4.437849998474121,-0.008705555368624687,-0.00861368514597416,0.0,6.249961853027344,0.0,0.0,6.249961853027344,-8.683516352903098e-05,-0.00011438134242780507,0.0,7.59901013225317e-08,5.9214926295680925e-08,-0.4282667338848114,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4441536068916321,0.09002363144160912,0.16912079796739338,0.09966105914158171,0.0,0,none,0.0,0.0,0.0,0.0
26.18999999973,810,1.1478662490844727,4.4667887687683105,4.344643592834473,-0.008518753182934885,-0.00842790212482214,0.0,6.24997091293335,0.0,0.0,6.249999523162842,-8.649285155115649e-05,-0.00011424915282987058,0.0,9.53514245338738e-08,7.475028951375862e-08,-0.4374171793460846,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.44907110929489136,0.08910719514210529,0.1684013731457364,0.10128564345858357,0.0,0,none,0.0,0.0,0.0,0.0
26.771999999724,828,1.143012285232544,4.372395038604736,4.255152702331543,-0.008340144075564862,-0.008249797858297825,0.0,6.249971866607666,0.0,0.0,6.250011920928955,-8.680831524543464e-05,-0.00011421504314057529,0.0,1.0189114618697204e-07,7.672088031540625e-08,-0.44656893610954285,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4539353549480438,0.0882150924219701,0.16668450151740494,0.10289944522869718,0.0,0,none,0.0,0.0,0.0,0.0
27.353999999718,846,1.1382628679275513,4.281772136688232,4.169187068939209,-0.008160510833404876,-0.00807884056121111,0.0,6.249963760375977,0.0,0.0,6.249966144561768,-8.742950740270317e-05,-0.00011432525207055733,0.0,7.083872333168983e-08,7.470214313798351e-08,-0.455719918012619,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.45874789357185364,0.08735837762172248,0.1651021823179176,0.10450303903804462,0.0,0,none,0.0,0.0,0.0,0.0
27.935999999712,864,1.1336041688919067,4.194775104522705,4.086565017700195,-0.008004637518372092,-0.00791468657553196,0.0,6.249970436096191,0.0,0.0,6.249986171722412,-8.759659249335527e-05,-0.00011457061191322282,0.0,8.703705134394113e-08,8.276401786133647e-08,-0.46486881375312805,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4635107219219208,0.08654559532923743,0.16269460904807292,0.10609739918130125,0.0,0,none,0.0,0.0,0.0,0.0
28.517999999706,882,1.1290454864501953,4.111195087432861,4.007073402404785,-0.007832787700615844,-0.007756970822811127,0.0,6.249968528747559,0.0,0.0,6.249987602233887,-8.788383274804801e-05,-0.00011441428796388209,0.0,8.190568223653827e-08,9.204268280882388e-08,-0.47402021288871765,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4682249128818512,0.08575074990149059,0.16025675176337212,0.10768347015470847,0.0,0,none,0.0,0.0,0.0,0.0
29.0999999997,900,1.1245763301849365,4.030758380889893,3.9305408000946045,-0.007678962655162992,-0.0076052406802773476,0.0,6.249950885772705,0.0,0.0,6.249980449676514,-8.810059080133215e-05,-0.00011450718739069998,0.0,8.954884833656251e-08,9.752943697094452e-08,-0.4831699728965759,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.47289225459098816,0.0849870165392804,0.15867298710856773,0.10926210125929567,0.0,0,none,0.0,0.0,0.0,0.0
29.681999999694,918,1.1201907396316528,3.9533543586730957,3.8568036556243896,-0.007535378957609798,-0.007459157146513462,0.0,6.249967098236084,0.0,0.0,6.250013828277588,-8.831644663587213e-05,-0.00011479337990749627,0.0,7.745074981357902e-08,8.979623089544475e-08,-0.4923229515552521,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4775139391422272,0.08424418421916734,0.15813162650561685,0.11083402529014923,0.0,0,none,0.0,0.0,0.0,0.0
