# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.75,0.0,0.19752164,-0.00017379234,0.0,0.0,0.0,0.062165752,0.00060924905,0.24002922,2.175719e-07,-0.0006092491,-1.1927948e-06,0.0,0.00060924905,0.2164083,4.351438e-07,0.26365015,-0.0006092491,-2.3855896e-06,0.0,0.0,0.0
0.0,-0.7375,0.0,0.20021039,-0.00018387356,0.0,0.0,0.0,0.06963979,0.0006295903,0.24447156,2.7524825e-07,-0.00062959036,-1.2438736e-06,0.0,0.0006295903,0.21713722,5.504965e-07,0.2718059,-0.00062959036,-2.4877472e-06,0.0,0.0,0.0
0.0,-0.725,0.0,0.20293118,-0.00019184244,0.0,0.0,0.0,0.077863656,0.00064966036,0.24882907,3.3294268e-07,-0.0006496609,-1.2966493e-06,0.0,0.00064966036,0.21740603,6.6588535e-07,0.2802521,-0.0006496609,-2.5932986e-06,0.0,0.0,0.0
0.0,-0.7125,0.0,0.20558444,-0.00020076142,0.0,0.0,0.0,0.08689252,0.00066932116,0.25308082,3.943979e-07,-0.00066932116,-1.3509049e-06,0.0,0.00066932116,0.21716656,7.887958e-07,0.2889951,-0.00066932116,-2.7018098e-06,0.0,0.0,0.0
0.0,-0.7,0.0,0.20826605,-0.00020966679,0.0,0.0,0.0,0.09678347,0.00068842334,0.25720447,4.577563e-07,-0.00068842334,-1.4070438e-06,0.0,0.00068842334,0.21636781,9.155126e-07,0.29804116,-0.00068842334,-2.8140876e-06,0.0,0.0,0.0
0.0,-0.6875,0.0,0.21095183,-0.00021807215,0.0,0.0,0.0,0.10759436,0.00070680905,0.26117703,5.234482e-07,-0.0007068089,-1.4646888e-06,0.0,0.00070680905,0.21495797,1.0468964e-06,0.30739608,-0.0007068089,-2.9293776e-06,0.0,0.0,0.0
0.0,-0.675,0.0,0.21358114,-0.00023025976,0.0,0.0,0.0,0.11938488,0.000724299,0.26497406,5.8605775e-07,-0.00072429946,-1.5239216e-06,0.0,0.000724299,0.21288252,1.1721155e-06,0.31706557,-0.00072429946,-3.0478432e-06,0.0,0.0,0.0
0.0,-0.6625,0.0,0.21620879,-0.00024012687,0.0,0.0,0.0,0.13221462,0.000740736,0.26857007,6.4983584e-07,-0.0007407365,-1.5843781e-06,0.0,0.000740736,0.21008638,1.2996717e-06,0.32705376,-0.0007407365,-3.1687562e-06,0.0,0.0,0.0
0.0,-0.65,0.0,0.21880017,-0.00024940903,0.0,0.0,0.0,0.14614391,0.0007559079,0.27193925,7.1663464e-07,-0.00075590826,-1.6465382e-06,0.0,0.0007559079,0.20651348,1.4332693e-06,0.33736503,-0.00075590826,-3.2930764e-06,0.0,0.0,0.0
0.0,-0.6375,0.0,0.221351,-0.0002591923,0.0,0.0,0.0,0.16123228,0.0007696198,0.27505463,7.8347966e-07,-0.00076962024,-1.7100251e-06,0.0,0.0007696198,0.20210671,1.5669593e-06,0.34800255,-0.00076962024,-3.4200502e-06,0.0,0.0,0.0
0.0,-0.625,0.0,0.22384125,-0.00026916235,0.0,0.0,0.0,0.17753956,0.0007816566,0.27788913,8.43265e-07,-0.0007816566,-1.774354e-06,0.0,0.0007816566,0.19680968,1.68653e-06,0.3589686,-0.0007816566,-3.548708e-06,0.0,0.0,0.0
0.0,-0.61249995,0.0,0.22625774,-0.00027938982,0.0,0.0,0.0,0.19512303,0.00079178717,0.2804145,9.1711627e-07,-0.00079178676,-1.8400838e-06,0.0,0.00079178717,0.19056498,1.8342325e-06,0.370264,-0.00079178676,-3.6801675e-06,0.0,0.0,0.0
0.0,-0.6,0.0,0.22859557,-0.00029040346,0.0,0.0,0.0,0.21403867,0.00079980446,0.28260332,9.791611e-07,-0.00079980434,-1.9067477e-06,0.0,0.00079980446,0.1833179,1.9583222e-06,0.38188878,-0.00079980434,-3.8134954e-06,0.0,0.0,0.0
0.0,-0.5875,0.0,0.23083259,-0.00030084042,0.0,0.0,0.0,0.23434098,0.0008054748,0.2844274,1.0397404e-06,-0.0008054746,-1.9738468e-06,0.0,0.0008054748,0.17501235,2.0794807e-06,0.39384243,-0.0008054746,-3.9476936e-06,0.0,0.0,0.0
0.0,-0.575,0.0,0.23295888,-0.00031135272,0.0,0.0,0.0,0.25607893,0.00080853805,0.28586024,1.0917763e-06,-0.00080853794,-2.041842e-06,0.0,0.00080853805,0.16559699,2.1835526e-06,0.40612352,-0.00080853794,-4.083684e-06,0.0,0.0,0.0
0.0,-0.5625,0.0,0.23490737,-0.0003165687,0.0,0.0,0.0,0.2792997,0.00080876733,0.28687406,1.1542257e-06,-0.00080876716,-2.11037e-06,0.0,0.00080876733,0.15502107,2.3084515e-06,0.41872704,-0.00080876716,-4.22074e-06,0.0,0.0,0.0
0.0,-0.54999995,0.0,0.2367671,-0.00032679836,0.0,0.0,0.0,0.3040451,0.00080594793,0.28744325,1.204441e-06,-0.00080594775,-2.1790886e-06,0.0,0.00080594793,0.14323787,2.408882e-06,0.4316486,-0.00080594775,-4.358177e-06,0.0,0.0,0.0
0.0,-0.5375,0.0,0.23847696,-0.0003366788,0.0,0.0,0.0,0.33035198,0.0007998043,0.28754318,1.2534676e-06,-0.0007998052,-2.2473287e-06,0.0,0.0007998043,0.13020465,2.5069353e-06,0.44488168,-0.0007998052,-4.4946573e-06,0.0,0.0,0.0
0.0,-0.525,0.0,0.24001122,-0.00034675753,0.0,0.0,0.0,0.358251,0.00079012295,0.2871504,1.3021937e-06,-0.00079012255,-2.3160123e-06,0.0,0.00079012295,0.115882024,2.6043874e-06,0.45841882,-0.00079012255,-4.6320247e-06,0.0,0.0,0.0
0.0,-0.5125,0.0,0.24135837,-0.00035670336,0.0,0.0,0.0,0.38776448,0.0007766827,0.28624314,1.3358178e-06,-0.0007766826,-2.3840216e-06,0.0,0.0007766827,0.100237206,2.6716357e-06,0.47224906,-0.0007766826,-4.7680433e-06,0.0,0.0,0.0
0.0,-0.5,0.0,0.24249852,-0.0003666048,0.0,0.0,0.0,0.4189095,0.0007592689,0.2848021,1.3715006e-06,-0.0007592689,-2.4508647e-06,0.0,0.0007592689,0.08324254,2.7430012e-06,0.48636168,-0.0007592689,-4.9017294e-06,0.0,0.0,0.0
0.0,-0.4875,0.0,0.24342014,-0.0003748366,0.0,0.0,0.0,0.45169294,0.00073766167,0.2828107,1.4078256e-06,-0.0007376616,-2.5172355e-06,0.0,0.00073766167,0.06487745,2.8156512e-06,0.5007439,-0.0007376616,-5.034471e-06,0.0,0.0,0.0
0.0,-0.475,0.0,0.24411215,-0.00038377216,0.0,0.0,0.0,0.48611346,0.00071168726,0.28025335,1.4190027e-06,-0.0007116868,-2.5824338e-06,0.0,0.00071168726,0.045128014,2.8380055e-06,0.5153787,-0.0007116868,-5.1648676e-06,0.0,0.0,0.0
0.0,-0.4625,0.0,0.24454154,-0.00039259603,0.0,0.0,0.0,0.5221589,0.00068117195,0.2771197,1.431149e-06,-0.0006811701,-2.645404e-06,0.0,0.00068117195,0.023988683,2.862298e-06,0.5302507,-0.0006811701,-5.290808e-06,0.0,0.0,0.0
0.0,-0.45,0.0,0.24469821,-0.00040101277,0.0,0.0,0.0,0.5598083,0.00064597226,0.2734013,1.4488207e-06,-0.0006459722,-2.707251e-06,0.0,0.00064597226,0.0014624028,2.8976415e-06,0.5453402,-0.0006459722,-5.414502e-06,0.0,0.0,0.0
0.0,-0.4375,0.0,0.24456505,-0.0004089745,0.0,0.0,0.0,0.5990277,0.0006059672,0.26909348,1.4512588e-06,-0.0006059691,-2.7675974e-06,0.0,0.0006059672,-0.022438686,2.9025175e-06,0.5606257,-0.0006059691,-5.5351948e-06,0.0,0.0,0.0
0.0,-0.42499998,0.0,0.24414085,-0.00041751214,0.0,0.0,0.0,0.63977295,0.00056105695,0.26419672,1.4382454e-06,-0.00056105666,-2.8237193e-06,0.0,0.00056105695,-0.047692824,2.8764907e-06,0.5760863,-0.00056105666,-5.6474387e-06,0.0,0.0,0.0
0.0,-0.4125,0.0,0.24334837,-0.00042045448,0.0,0.0,0.0,0.68198717,0.00051119045,0.2587134,1.4193257e-06,-0.0005111894,-2.8786392e-06,0.0,0.00051119045,-0.074268065,2.8386514e-06,0.59169483,-0.0005111894,-5.7572784e-06,0.0,0.0,0.0
0.0,-0.39999998,0.0,0.2422433,-0.00042679478,0.0,0.0,0.0,0.7256008,0.0004563033,0.2526517,1.399987e-06,-0.0004563029,-2.9298596e-06,0.0,0.0004563033,-0.102122284,2.799974e-06,0.6074257,-0.0004563029,-5.8597193e-06,0.0,0.0,0.0
0.0,-0.3875,0.0,0.24078554,-0.00043244206,0.0,0.0,0.0,0.7705309,0.00039643564,0.24602404,1.3508466e-06,-0.0003964356,-2.9768728e-06,0.0,0.00039643564,-0.13120173,2.7016931e-06,0.6232498,-0.0003964356,-5.9537456e-06,0.0,0.0,0.0
0.0,-0.375,0.0,0.23896264,-0.00043567488,0.0,0.0,0.0,0.8166844,0.00033160864,0.2388475,1.3298516e-06,-0.00033160878,-3.0210533e-06,0.0,0.00033160864,-0.16144161,2.6597031e-06,0.6391366,-0.00033160878,-6.0421066e-06,0.0,0.0,0.0
0.0,-0.3625,0.0,0.23676327,-0.00043900346,0.0,0.0,0.0,0.8639517,0.00026190095,0.23114353,1.2631847e-06,-0.00026190144,-3.0615847e-06,0.0,0.00026190095,-0.19276728,2.5263694e-06,0.65505433,-0.00026190144,-6.1231694e-06,0.0,0.0,0.0
0.0,-0.34999996,0.0,0.23415987,-0.0004411741,0.0,0.0,0.0,0.9122128,0.00018745141,0.22293861,1.213323e-06,-0.0001874521,-3.0951794e-06,0.0,0.00018745141,-0.22509167,2.426646e-06,0.6709689,-0.0001874521,-6.190359e-06,0.0,0.0,0.0
0.0,-0.33749998,0.0,0.2311398,-0.0004429889,0.0,0.0,0.0,0.9613334,0.00010839104,0.21426333,1.1330981e-06,-0.00010839096,-3.1268157e-06,0.0,0.00010839104,-0.25831643,2.2661961e-06,0.6868431,-0.00010839096,-6.2536315e-06,0.0,0.0,0.0
0.0,-0.325,0.0,0.22770002,-0.00044378056,0.0,0.0,0.0,1.0111684,2.4981364e-05,0.2051536,1.0643824e-06,-2.4981355e-05,-3.1524837e-06,0.0,2.4981364e-05,-0.292334,2.128765e-06,0.7026412,-2.4981355e-05,-6.3049674e-06,0.0,0.0,0.0
0.0,-0.3125,0.0,0.22382829,-0.00044341016,0.0,0.0,0.0,1.0615586,-6.257203e-05,0.19565046,9.603183e-07,6.25721e-05,-3.174091e-06,0.0,-6.257203e-05,-0.32702333,1.9206366e-06,0.71832424,6.25721e-05,-6.348182e-06,0.0,0.0,0.0
0.0,-0.29999995,0.0,0.21952446,-0.0004423959,0.0,0.0,0.0,1.1123375,-0.00015394125,0.18579926,8.779025e-07,0.00015394094,-3.1891989e-06,0.0,-0.00015394125,-0.36225626,1.755805e-06,0.7338548,0.00015394094,-6.3783978e-06,0.0,0.0,0.0
0.0,-0.28750002,0.0,0.2147767,-0.00043986228,0.0,0.0,0.0,1.1633234,-0.00024880978,0.1756476,7.743987e-07,0.0002488107,-3.2004045e-06,0.0,-0.00024880978,-0.39789268,1.5487974e-06,0.7491879,0.0002488107,-6.400809e-06,0.0,0.0,0.0
0.0,-0.27499998,0.0,0.20957494,-0.00043801035,0.0,0.0,0.0,1.2143265,-0.00034679894,0.16524942,6.5568855e-07,0.00034679813,-3.2035289e-06,0.0,-0.00034679894,-0.43378702,1.3113771e-06,0.76428586,0.00034679813,-6.4070578e-06,0.0,0.0,0.0
0.0,-0.2625,0.0,0.20392863,-0.0004321736,0.0,0.0,0.0,1.2651492,-0.00044747756,0.1546614,5.315634e-07,0.0004474785,-3.2007501e-06,0.0,-0.00044747756,-0.46978125,1.0631268e-06,0.77910405,0.0004474785,-6.4015003e-06,0.0,0.0,0.0
0.0,-0.25,0.0,0.1978365,-0.00042596718,0.0,0.0,0.0,1.3155875,-0.00055033446,0.14394271,4.27145e-07,0.0005503349,-3.1922916e-06,0.0,-0.00055033446,-0.5057141,8.5429e-07,0.79359955,0.0005503349,-6.3845832e-06,0.0,0.0,0.0
0.0,-0.23750001,0.0,0.19129708,-0.00041845904,0.0,0.0,0.0,1.3654289,-0.00065496156,0.13315704,2.9223995e-07,0.0006549626,-3.178533e-06,0.0,-0.00065496156,-0.54141843,5.844799e-07,0.8077325,0.0006549626,-6.357066e-06,0.0,0.0,0.0
0.0,-0.22499996,0.0,0.18431601,-0.00040993578,0.0,0.0,0.0,1.4144602,-0.000760785,0.122368395,1.6100196e-07,0.0007607842,-3.1561601e-06,0.0,-0.000760785,-0.5767187,3.2200393e-07,0.8214555,0.0007607842,-6.3123202e-06,0.0,0.0,0.0
0.0,-0.21250004,0.0,0.17689632,-0.00039979225,0.0,0.0,0.0,1.462457,-0.000867226,0.111644894,2.2431566e-08,0.00086722727,-3.1354054e-06,0.0,-0.000867226,-0.611438,4.4863132e-08,0.83472776,0.00086722727,-6.270811e-06,0.0,0.0,0.0
0.0,-0.19999999,0.0,0.16904803,-0.0003882968,0.0,0.0,0.0,1.5092019,-0.0009736693,0.1010533,-1.2721031e-07,0.00097366975,-3.095593e-06,0.0,-0.0009736693,-0.6454023,-2.5442063e-07,0.8475089,0.00097366975,-6.191186e-06,0.0,0.0,0.0
0.0,-0.1875,0.0,0.16078162,-0.00037548825,0.0,0.0,0.0,1.5544735,-0.0010796364,0.09066442,-2.8242158e-07,0.0010796364,-3.0671724e-06,0.0,-0.0010796364,-0.67842644,-5.6484316e-07,0.8597553,0.0010796364,-6.134345e-06,0.0,0.0,0.0
0.0,-0.17500001,0.0,0.15211004,-0.00036104882,0.0,0.0,0.0,1.5980483,-0.0011843031,0.0805465,-4.2951805e-07,0.0011843028,-3.016744e-06,0.0,-0.0011843031,-0.71033376,-8.590361e-07,0.87142676,0.0011843028,-6.033488e-06,0.0,0.0,0.0
0.0,-0.16250002,0.0,0.14304945,-0.00034516855,0.0,0.0,0.0,1.6397194,-0.0012871913,0.070766866,-4.780044e-07,0.0012871913,-2.9551186e-06,0.0,-0.0012871913,-0.7409492,-9.560088e-07,0.88248295,0.0012871913,-5.910237e-06,0.0,0.0,0.0
0.0,-0.14999998,0.0,0.13361475,-0.00032821367,0.0,0.0,0.0,1.6792674,-0.0013882052,0.061393827,-6.908721e-07,0.0013882052,-2.8959175e-06,0.0,-0.0013882052,-0.7700987,-1.3817443e-06,0.89288634,0.0013882052,-5.791835e-06,0.0,0.0,0.0
0.0,-0.13750005,0.0,0.12382597,-0.00031018784,0.0,0.0,0.0,1.7164935,-0.0014855228,0.05249405,-8.6303885e-07,0.0014855233,-2.8430898e-06,0.0,-0.0014855228,-0.7976161,-1.7260777e-06,0.9026042,0.0014855233,-5.6861795e-06,0.0,0.0,0.0
0.0,-0.125,0.0,0.113704905,-0.00029102789,0.0,0.0,0.0,1.7512014,-0.0015795572,0.044128478,-9.842832e-07,0.0015795574,-2.736398e-06,0.0,-0.0015795572,-0.8233394,-1.9685665e-06,0.91159636,0.0015795574,-5.472796e-06,0.0,0.0,0.0
0.0,-0.11250001,0.0,0.103274934,-0.0002706143,0.0,0.0,0.0,1.7832054,-0.0016686557,0.036359012,-1.0838722e-06,0.0016686561,-2.655288e-06,0.0,-0.0016686557,-0.8471153,-2.1677445e-06,0.9198333,0.0016686561,-5.310576e-06,0.0,0.0,0.0
0.0,-0.100000024,0.0,0.09256164,-0.00024897765,0.0,0.0,0.0,1.8123356,-0.0017538513,0.029241115,-1.2207304e-06,0.0017538513,-2.586515e-06,0.0,-0.0017538513,-0.8688037,-2.4414608e-06,0.9272859,0.0017538513,-5.17303e-06,0.0,0.0,0.0
0.0,-0.087500036,0.0,0.081591435,-0.00022647298,0.0,0.0,0.0,1.838432,-0.0018321462,0.022827059,-1.4120403e-06,0.0018321464,-2.4470025e-06,0.0,-0.0018321462,-0.88827276,-2.8240806e-06,0.9339269,0.0018321464,-4.894005e-06,0.0,0.0,0.0
0.0,-0.07499999,0.0,0.07039248,-0.00020310248,0.0,0.0,0.0,1.8613491,-0.0019050679,0.01716441,-1.2906908e-06,0.0019050689,-2.4756282e-06,0.0,-0.0019050679,-0.9054024,-2.5813815e-06,0.93973124,0.0019050689,-4.9512564e-06,0.0,0.0,0.0
0.0,-0.0625,0.0,0.058995143,-0.00017885164,0.0,0.0,0.0,1.880962,-0.0019715123,0.012295127,-1.4814214e-06,0.0019715123,-2.302843e-06,0.0,-0.0019715123,-0.9200851,-2.9628427e-06,0.9446753,0.0019715123,-4.605686e-06,0.0,0.0,0.0
0.0,-0.050000012,0.0,0.047430404,-0.00015380462,0.0,0.0,0.0,1.8971585,-0.002031084,0.0082550645,-1.4863351e-06,0.002031084,-2.2222134e-06,0.0,-0.002031084,-0.9322325,-2.9726702e-06,0.9487426,0.002031084,-4.444427e-06,0.0,0.0,0.0
0.0,-0.037500024,0.0,0.035730697,-0.00012806349,0.0,0.0,0.0,1.9098511,-0.0020827274,0.0050771832,-1.6778399e-06,0.0020827274,-2.22076e-06,0.0,-0.0020827274,-0.94176507,-3.3556798e-06,0.95191944,0.0020827274,-4.44152e-06,0.0,0.0,0.0
0.0,-0.024999976,0.0,0.02392861,-0.00010174243,0.0,0.0,0.0,1.9189632,-0.0021264323,0.002783358,-1.6613016e-06,0.0021264318,-1.9695558e-06,0.0,-0.0021264323,-0.9486241,-3.322603e-06,0.9541908,0.0021264318,-3.9391116e-06,0.0,0.0,0.0
0.0,-0.012500048,0.0,0.012058143,-7.4883e-05,0.0,0.0,0.0,1.924445,-0.0021628805,0.0013900101,-1.8456834e-06,0.0021628805,-2.04776e-06,0.0,-0.0021628805,-0.95276994,-3.6913668e-06,0.95554996,0.0021628805,-4.09552e-06,0.0,0.0,0.0
0.0,0.0,0.0,0.00015297405,-4.781894e-05,0.0,0.0,0.0,1.9262676,-0.0021907447,0.00090932846,-1.7611967e-06,0.0021907445,-1.7884606e-06,0.0,-0.0021907447,-0.9541725,-3.5223934e-06,0.95599115,0.0021907445,-3.5769212e-06,0.0,0.0,0.0
0.0,0.012499988,0.0,-0.011752123,-2.027478e-05,0.0,0.0,0.0,1.9244168,-0.0022098457,0.0013450682,-1.9397316e-06,0.0022098457,-1.728108e-06,0.0,-0.0022098457,-0.9528203,-3.8794633e-06,0.95551044,0.0022098457,-3.456216e-06,0.0,0.0,0.0
0.0,0.025000036,0.0,-0.023623137,7.4503732e-06,0.0,0.0,0.0,1.9189041,-0.0022200912,0.0026929677,-1.9121808e-06,0.0022200912,-1.4482766e-06,0.0,-0.0022200912,-0.9487274,-3.8243616e-06,0.95411336,0.0022200912,-2.8965533e-06,0.0,0.0,0.0
0.0,0.037500024,0.0,-0.035425805,3.5263714e-05,0.0,0.0,0.0,1.9097614,-0.0022213259,0.0049437284,-2.0046714e-06,0.0022213259,-1.5617869e-06,0.0,-0.0022213259,-0.9419174,-4.009343e-06,0.9518049,0.0022213259,-3.1235738e-06,0.0,0.0,0.0
0.0,0.050000012,0.0,-0.047126573,6.304006e-05,0.0,0.0,0.0,1.897043,-0.0022140932,0.008078098,-1.8248941e-06,0.0022140932,-1.3078491e-06,0.0,-0.0022140932,-0.93243444,-3.6497881e-06,0.94859064,0.0022140932,-2.6156981e-06,0.0,0.0,0.0
0.0,0.0625,0.0,-0.058692366,9.06238e-05,0.0,0.0,0.0,1.8808169,-0.002198809,0.012074769,-1.7230005e-06,0.002198809,-1.204783e-06,0.0,-0.002198809,-0.9203375,-3.446001e-06,0.94448704,0.002198809,-2.409566e-06,0.0,0.0,0.0
0.0,0.07500005,0.0,-0.070091315,0.000118013704,0.0,0.0,0.0,1.861178,-0.002174576,0.016902149,-1.8885389e-06,0.002174576,-1.1918846e-06,0.0,-0.002174576,-0.9057017,-3.7770778e-06,0.939506,0.002174576,-2.3837692e-06,0.0,0.0,0.0
0.0,0.087500036,0.0,-0.08129195,0.00014518449,0.0,0.0,0.0,1.8382349,-0.0021418,0.022524238,-1.8591537e-06,0.0021418,-1.024191e-06,0.0,-0.0021418,-0.8886198,-3.7183074e-06,0.93366826,0.0021418,-2.048382e-06,0.0,0.0,0.0
0.0,0.100000024,0.0,-0.09226448,0.00017180222,0.0,0.0,0.0,1.8121146,-0.0021012605,0.02889949,-1.7928865e-06,0.002101261,-9.287364e-07,0.0,-0.0021012605,-0.86919576,-3.585773e-06,0.92699474,0.002101261,-1.8574729e-06,0.0,0.0,0.0
0.0,0.11249995,0.0,-0.10298028,0.00019785747,0.0,0.0,0.0,1.7829627,-0.0020519604,0.035978705,-1.8046613e-06,0.0020519604,-8.0339754e-07,0.0,-0.0020519604,-0.8475541,-3.6093227e-06,0.9195115,0.0020519604,-1.6067951e-06,0.0,0.0,0.0
0.0,0.125,0.0,-0.11341226,0.00022347813,0.0,0.0,0.0,1.750939,-0.0019958413,0.043711513,-1.794391e-06,0.0019958417,-7.0837694e-07,0.0,-0.0019958413,-0.82381964,-3.588782e-06,0.91124266,0.0019958417,-1.4167539e-06,0.0,0.0,0.0
0.0,0.13750005,0.0,-0.12353634,0.00024806644,0.0,0.0,0.0,1.7162122,-0.0019324913,0.05204147,-1.6435258e-06,0.0019324915,-6.015227e-07,0.0,-0.0019324913,-0.7981392,-3.2870516e-06,0.90222216,0.0019324915,-1.2030454e-06,0.0,0.0,0.0
0.0,0.14999998,0.0,-0.13332838,0.00027183467,0.0,0.0,0.0,1.6789701,-0.0018625568,0.060909003,-1.5580941e-06,0.0018625568,-4.893736e-07,0.0,-0.0018625568,-0.7706622,-3.1161883e-06,0.8924802,0.0018625568,-9.787472e-07,0.0,0.0,0.0
0.0,0.1624999,0.0,-0.14276698,0.00029471447,0.0,0.0,0.0,1.6394086,-0.0017863195,0.070249826,-1.522596e-06,0.0017863205,-3.8225613e-07,0.0,-0.0017863195,-0.7415523,-3.045192e-06,0.88205194,0.0017863205,-7.6451227e-07,0.0,0.0,0.0
0.0,0.17500007,0.0,-0.15183185,0.00031689554,0.0,0.0,0.0,1.597726,-0.0017045527,0.07999939,-1.4546002e-06,0.0017045526,-2.9078166e-07,0.0,-0.0017045527,-0.7109737,-2.9092005e-06,0.87097245,0.0017045526,-5.815633e-07,0.0,0.0,0.0
0.0,0.1875,0.0,-0.16050774,0.00033770257,0.0,0.0,0.0,1.5541399,-0.0016179194,0.09009057,-1.319094e-06,0.001617919,-2.067299e-07,0.0,-0.0016179194,-0.6791001,-2.638188e-06,0.85928124,0.001617919,-4.134598e-07,0.0,0.0,0.0
0.0,0.20000005,0.0,-0.16877809,0.0003573645,0.0,0.0,0.0,1.5088606,-0.0015267904,0.100455165,-1.276864e-06,0.0015267897,-1.2279148e-07,0.0,-0.0015267904,-0.646107,-2.553728e-06,0.84701735,0.0015267897,-2.4558295e-07,0.0,0.0,0.0
0.0,0.21249998,0.0,-0.17663126,0.00037589914,0.0,0.0,0.0,1.4621108,-0.0014317654,0.11102244,-1.1512285e-06,0.0014317653,-4.111884e-08,0.0,-0.0014317654,-0.612177,-2.302457e-06,0.8342219,0.0014317653,-8.223768e-08,0.0,0.0,0.0
0.0,0.22500002,0.0,-0.18405618,0.00039321833,0.0,0.0,0.0,1.4141097,-0.0013335787,0.121726036,-1.0548486e-06,0.0013335797,4.104738e-08,0.0,-0.0013335787,-0.57748246,-2.109697e-06,0.82093453,0.0013335797,8.209476e-08,0.0,0.0,0.0
0.0,0.23749995,0.0,-0.19104305,0.0004088804,0.0,0.0,0.0,1.3650774,-0.0012327782,0.13249597,-9.509445e-07,0.0012327781,1.0931419e-07,0.0,-0.0012327782,-0.5422087,-1.901889e-06,0.8072006,0.0012327781,2.1862839e-07,0.0,0.0,0.0
0.0,0.25,0.0,-0.19758748,0.00042333305,0.0,0.0,0.0,1.3152355,-0.0011300178,0.14326635,-8.458143e-07,0.0011300179,1.7365326e-07,0.0,-0.0011300178,-0.50652796,-1.6916287e-06,0.79306066,0.0011300179,3.4730652e-07,0.0,0.0,0.0
0.0,0.26249993,0.0,-0.20368567,0.00043687187,0.0,0.0,0.0,1.2647992,-0.0010259043,0.15397166,-7.5264813e-07,0.0010259043,2.3640234e-07,0.0,-0.0010259043,-0.47061625,-1.5052963e-06,0.77855957,0.0010259043,4.728047e-07,0.0,0.0,0.0
0.0,0.2750001,0.0,-0.20933612,0.0004493056,0.0,0.0,0.0,1.2139801,-0.0009210786,0.16454932,-6.5395625e-07,0.0009210772,2.975164e-07,0.0,-0.0009210786,-0.43463868,-1.3079125e-06,0.7637373,0.0009210772,5.950328e-07,0.0,0.0,0.0
