# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.725,0.0,0.1872254,0.00014277705,0.0,0.0,0.0,0.14521283,-0.00016224227,0.19292378,1.2641981e-08,0.00016224202,1.7676256e-06,0.0,-0.00016224227,0.12791257,2.5283962e-08,0.257935,0.00016224202,3.5352512e-06,0.0,0.0,0.0
0.0,-0.7125,0.0,0.18877748,0.0001441812,0.0,0.0,0.0,0.15658218,-0.00015508916,0.19397925,6.9142385e-09,0.00015508923,1.81341e-06,0.0,-0.00015508916,0.12330839,1.3828477e-08,0.2646501,0.00015508923,3.62682e-06,0.0,0.0,0.0
0.0,-0.7,0.0,0.19028687,0.00014592927,0.0,0.0,0.0,0.1686205,-0.0001471188,0.19485268,-7.2562045e-10,0.00014711884,1.8591957e-06,0.0,-0.0001471188,0.118187636,-1.4512409e-09,0.27151772,0.00014711884,3.7183913e-06,0.0,0.0,0.0
0.0,-0.6875,0.0,0.19172077,0.00014721735,0.0,0.0,0.0,0.18134655,-0.00013830519,0.19553424,-8.855584e-09,0.00013830555,1.9056456e-06,0.0,-0.00013830519,0.112530805,-1.7711168e-08,0.2785377,0.00013830555,3.8112912e-06,0.0,0.0,0.0
0.0,-0.675,0.0,0.19308451,0.00014921343,0.0,0.0,0.0,0.1947772,-0.00012864261,0.19601326,-1.667298e-08,0.00012864113,1.9513561e-06,0.0,-0.00012864261,0.10631875,-3.334596e-08,0.28570777,0.00012864113,3.9027123e-06,0.0,0.0,0.0
0.0,-0.6625,0.0,0.19436745,0.00015089475,0.0,0.0,0.0,0.20892902,-0.00011808578,0.19627994,-2.5384717e-08,0.00011808672,1.9976228e-06,0.0,-0.00011808578,0.09953357,-5.0769433e-08,0.2930263,0.00011808672,3.9952456e-06,0.0,0.0,0.0
0.0,-0.65,0.0,0.19556242,0.00015241161,0.0,0.0,0.0,0.22381526,-0.00010665083,0.19632459,-3.48326e-08,0.00010665089,2.0431794e-06,0.0,-0.00010665083,0.09215878,-6.96652e-08,0.30049038,0.00010665089,4.086359e-06,0.0,0.0,0.0
0.0,-0.6375,0.0,0.19662897,0.00015531178,0.0,0.0,0.0,0.23944837,-9.431874e-05,0.19613814,-4.082831e-08,9.431968e-05,2.088151e-06,0.0,-9.431874e-05,0.084179066,-8.165662e-08,0.3080972,9.431968e-05,4.176302e-06,0.0,0.0,0.0
0.0,-0.625,0.0,0.19768393,0.00015361687,0.0,0.0,0.0,0.25583777,-8.108298e-05,0.19571176,-5.2054382e-08,8.108299e-05,2.1330025e-06,0.0,-8.108298e-05,0.07558127,-1.04108764e-07,0.31584224,8.108299e-05,4.266005e-06,0.0,0.0,0.0
0.0,-0.61249995,0.0,0.19857034,0.00015467562,0.0,0.0,0.0,0.27299082,-6.6944776e-05,0.19503768,-5.993872e-08,6.694603e-05,2.17749e-06,0.0,-6.6944776e-05,0.06635358,-1.1987744e-07,0.32372177,6.694603e-05,4.35498e-06,0.0,0.0,0.0
0.0,-0.6,0.0,0.19933778,0.00015554832,0.0,0.0,0.0,0.2909125,-5.190115e-05,0.19410926,-7.003549e-08,5.190121e-05,2.2210572e-06,0.0,-5.190115e-05,0.056486484,-1.4007098e-07,0.33173203,5.190121e-05,4.4421145e-06,0.0,0.0,0.0
0.0,-0.5875,0.0,0.19997795,0.00015623345,0.0,0.0,0.0,0.30960453,-3.5980098e-05,0.19291951,-7.5499656e-08,3.5981393e-05,2.263978e-06,0.0,-3.5980098e-05,0.045972567,-1.5099931e-07,0.33986646,3.5981393e-05,4.527956e-06,0.0,0.0,0.0
0.0,-0.575,0.0,0.2004772,0.00015642215,0.0,0.0,0.0,0.32906628,-1.9172907e-05,0.19146347,-8.2202995e-08,1.9171966e-05,2.305208e-06,0.0,-1.9172907e-05,0.034807026,-1.6440599e-07,0.3481199,1.9171966e-05,4.610416e-06,0.0,0.0,0.0
0.0,-0.5625,0.0,0.20083877,0.00015661061,0.0,0.0,0.0,0.3492934,-1.5171746e-06,0.18973581,-8.8245784e-08,1.5171167e-06,2.3465793e-06,0.0,-1.5171746e-06,0.022987278,-1.7649157e-07,0.35648435,1.5171167e-06,4.6931586e-06,0.0,0.0,0.0
0.0,-0.54999995,0.0,0.20104848,0.00015663315,0.0,0.0,0.0,0.37027797,1.6977694e-05,0.1877343,-9.7636146e-08,-1.6976726e-05,2.3859689e-06,0.0,1.6977694e-05,0.010513711,-1.9527229e-07,0.3649549,-1.6976726e-05,4.7719377e-06,0.0,0.0,0.0
0.0,-0.5375,0.0,0.20109847,0.0001564156,0.0,0.0,0.0,0.3920089,3.626656e-05,0.18545577,-1.0952793e-07,-3.6266705e-05,2.424749e-06,0.0,3.626656e-05,-0.0026102045,-2.1905586e-07,0.37352175,-3.6266705e-05,4.849498e-06,0.0,0.0,0.0
0.0,-0.525,0.0,0.20097679,0.0001568623,0.0,0.0,0.0,0.41447228,5.6321354e-05,0.18289971,-1.1644521e-07,-5.6321132e-05,2.4616395e-06,0.0,5.6321354e-05,-0.016378418,-2.3289041e-07,0.38217783,-5.6321132e-05,4.923279e-06,0.0,0.0,0.0
0.0,-0.5125,0.0,0.20068313,0.00015617601,0.0,0.0,0.0,0.43764853,7.710872e-05,0.18006624,-1.1684079e-07,-7.710872e-05,2.4968374e-06,0.0,7.710872e-05,-0.030781368,-2.3368158e-07,0.39091384,-7.710872e-05,4.993675e-06,0.0,0.0,0.0
0.0,-0.5,0.0,0.200209,0.00015492413,0.0,0.0,0.0,0.4615157,9.8564036e-05,0.17695679,-1.337462e-07,-9.856497e-05,2.5305123e-06,0.0,9.8564036e-05,-0.04580618,-2.674924e-07,0.39971974,-9.856497e-05,5.0610247e-06,0.0,0.0,0.0
0.0,-0.4875,0.0,0.1995402,0.00015369951,0.0,0.0,0.0,0.48604685,0.00012066076,0.17357446,-1.3872774e-07,-0.00012066076,2.563058e-06,0.0,0.00012066076,-0.06143677,-2.7745548e-07,0.4085857,-0.00012066076,5.126116e-06,0.0,0.0,0.0
0.0,-0.475,0.0,0.1986718,0.00015214806,0.0,0.0,0.0,0.5112118,0.00014331337,0.1699232,-1.4268187e-07,-0.00014331337,2.5933953e-06,0.0,0.00014331337,-0.07765338,-2.8536374e-07,0.41749978,-0.00014331337,5.1867905e-06,0.0,0.0,0.0
0.0,-0.4625,0.0,0.19754064,0.00015296915,0.0,0.0,0.0,0.5369748,0.00016648004,0.16600928,-1.479558e-07,-0.00016648047,2.621525e-06,0.0,0.00016648004,-0.094432846,-2.959116e-07,0.4264514,-0.00016648047,5.24305e-06,0.0,0.0,0.0
0.0,-0.45,0.0,0.19625351,0.00015097976,0.0,0.0,0.0,0.56329817,0.00019006836,0.16184013,-1.5584494e-07,-0.00019006929,2.6480004e-06,0.0,0.00019006836,-0.11174804,-3.116899e-07,0.4354283,-0.00019006929,5.296001e-06,0.0,0.0,0.0
0.0,-0.4375,0.0,0.19474961,0.00014877602,0.0,0.0,0.0,0.59013784,0.00021401311,0.15742445,-1.5931523e-07,-0.00021401218,2.6718672e-06,0.0,0.00021401311,-0.12956895,-3.1863047e-07,0.44441783,-0.00021401218,5.3437343e-06,0.0,0.0,0.0
0.0,-0.42499998,0.0,0.19302318,0.0001459801,0.0,0.0,0.0,0.6174469,0.00023825167,0.15277278,-1.6393733e-07,-0.00023825184,2.69301e-06,0.0,0.00023825167,-0.14786099,-3.2787466e-07,0.45340654,-0.00023825184,5.38602e-06,0.0,0.0,0.0
0.0,-0.4125,0.0,0.19106068,0.00014307862,0.0,0.0,0.0,0.64517313,0.00026266646,0.1478971,-1.6296447e-07,-0.00026266553,2.7124772e-06,0.0,0.00026266646,-0.16658677,-3.2592894e-07,0.46238098,-0.00026266553,5.4249545e-06,0.0,0.0,0.0
0.0,-0.39999998,0.0,0.18886468,0.0001401584,0.0,0.0,0.0,0.6732617,0.00028720096,0.14281127,-1.7255802e-07,-0.0002872012,2.7287892e-06,0.0,0.00028720096,-0.18570425,-3.4511604e-07,0.47132677,-0.0002872012,5.4575785e-06,0.0,0.0,0.0
0.0,-0.3875,0.0,0.18642513,0.00013665244,0.0,0.0,0.0,0.7016533,0.0003117442,0.13752994,-1.7349429e-07,-0.0003117442,2.744031e-06,0.0,0.0003117442,-0.20517008,-3.4698857e-07,0.48022994,-0.0003117442,5.488062e-06,0.0,0.0,0.0
0.0,-0.375,0.0,0.18374783,0.00013242904,0.0,0.0,0.0,0.7302845,0.00033621682,0.13206905,-1.79499e-07,-0.00033621845,2.7545545e-06,0.0,0.00033621682,-0.22493543,-3.58998e-07,0.48907351,-0.00033621845,5.509109e-06,0.0,0.0,0.0
0.0,-0.3625,0.0,0.18081933,0.00012878966,0.0,0.0,0.0,0.759088,0.00036048904,0.12644726,-1.7776087e-07,-0.00036049093,2.7631106e-06,0.0,0.00036048904,-0.2449492,-3.5552173e-07,0.49784374,-0.00036049093,5.5262212e-06,0.0,0.0,0.0
0.0,-0.34999996,0.0,0.17763811,0.00012487985,0.0,0.0,0.0,0.78799427,0.00038449027,0.12068419,-1.7767672e-07,-0.0003844894,2.7691156e-06,0.0,0.00038449027,-0.26515678,-3.5535345e-07,0.50652516,-0.0003844894,5.538231e-06,0.0,0.0,0.0
0.0,-0.33749998,0.0,0.17420158,0.00012016289,0.0,0.0,0.0,0.8169305,0.0004081256,0.114799574,-1.7759086e-07,-0.00040812555,2.7728554e-06,0.0,0.0004081256,-0.2855017,-3.5518173e-07,0.51510084,-0.00040812555,5.545711e-06,0.0,0.0,0.0
0.0,-0.325,0.0,0.1705106,0.00011495338,0.0,0.0,0.0,0.84581953,0.00043125454,0.108814776,-1.7992838e-07,-0.00043125407,2.7733884e-06,0.0,0.00043125454,-0.30592382,-3.5985676e-07,0.5235534,-0.00043125407,5.5467767e-06,0.0,0.0,0.0
0.0,-0.3125,0.0,0.16656579,0.00010973452,0.0,0.0,0.0,0.874584,0.0004538027,0.10275425,-1.8580583e-07,-0.00045380346,2.771954e-06,0.0,0.0004538027,-0.32636014,-3.7161166e-07,0.53186864,-0.00045380346,5.543908e-06,0.0,0.0,0.0
0.0,-0.29999995,0.0,0.16236511,0.00010412546,0.0,0.0,0.0,0.9031427,0.0004756426,0.09664008,-1.8470159e-07,-0.00047564215,2.7645215e-06,0.0,0.0004756426,-0.34674758,-3.6940318e-07,0.54002774,-0.00047564215,5.529043e-06,0.0,0.0,0.0
0.0,-0.28750002,0.0,0.15791102,9.833546e-05,0.0,0.0,0.0,0.9314112,0.0004967032,0.090498045,-1.7257096e-07,-0.0004967026,2.757185e-06,0.0,0.0004967032,-0.36702058,-3.4514193e-07,0.54801667,-0.0004967026,5.51437e-06,0.0,0.0,0.0
0.0,-0.27499998,0.0,0.15320432,9.21811e-05,0.0,0.0,0.0,0.95930696,0.00051682635,0.08435364,-1.6469637e-07,-0.0005168268,2.7452295e-06,0.0,0.00051682635,-0.3871095,-3.2939275e-07,0.55581677,-0.0005168268,5.490459e-06,0.0,0.0,0.0
0.0,-0.2625,0.0,0.14824918,8.572177e-05,0.0,0.0,0.0,0.98674464,0.0005360057,0.07823159,-1.6425443e-07,-0.00053600606,2.7289993e-06,0.0,0.0005360057,-0.40694717,-3.2850886e-07,0.56341034,-0.00053600606,5.4579987e-06,0.0,0.0,0.0
0.0,-0.25,0.0,0.14304811,7.9100886e-05,0.0,0.0,0.0,1.0136372,0.0005540556,0.0721599,-1.6380288e-07,-0.0005540568,2.7105316e-06,0.0,0.0005540556,-0.426464,-3.2760576e-07,0.5707838,-0.0005540568,5.421063e-06,0.0,0.0,0.0
0.0,-0.23750001,0.0,0.137606,7.2208146e-05,0.0,0.0,0.0,1.0398995,0.0005709259,0.06616561,-1.6649253e-07,-0.0005709268,2.6902449e-06,0.0,0.0005709259,-0.4455892,-3.3298505e-07,0.57792044,-0.0005709268,5.3804897e-06,0.0,0.0,0.0
0.0,-0.22499996,0.0,0.13192791,6.514914e-05,0.0,0.0,0.0,1.0654448,0.000586489,0.06027405,-1.6474652e-07,-0.0005864884,2.665698e-06,0.0,0.000586489,-0.46425363,-3.2949305e-07,0.58480173,-0.0005864884,5.331396e-06,0.0,0.0,0.0
0.0,-0.21250004,0.0,0.12602064,5.7693473e-05,0.0,0.0,0.0,1.0901892,0.00060069043,0.054513738,-1.402096e-07,-0.0006006911,2.6421937e-06,0.0,0.00060069043,-0.4823865,-2.804192e-07,0.591414,-0.0006006911,5.2843875e-06,0.0,0.0,0.0
0.0,-0.19999999,0.0,0.11989045,5.031578e-05,0.0,0.0,0.0,1.1140461,0.00061347557,0.048909917,-1.3126181e-07,-0.0006134756,2.610704e-06,0.0,0.00061347557,-0.49992153,-2.6252363e-07,0.59774137,-0.0006134756,5.221408e-06,0.0,0.0,0.0
0.0,-0.1875,0.0,0.11354596,4.2634867e-05,0.0,0.0,0.0,1.1369348,0.000624753,0.043490738,-1.4370632e-07,-0.0006247527,2.5721447e-06,0.0,0.000624753,-0.5167881,-2.8741263e-07,0.6037696,-0.0006247527,5.1442894e-06,0.0,0.0,0.0
0.0,-0.17500001,0.0,0.10699496,3.48997e-05,0.0,0.0,0.0,1.1587756,0.00063441246,0.038281024,-1.17857844e-07,-0.0006344135,2.539003e-06,0.0,0.00063441246,-0.532921,-2.3571569e-07,0.60948306,-0.0006344135,5.078006e-06,0.0,0.0,0.0
0.0,-0.16250002,0.0,0.1002478,2.722883e-05,0.0,0.0,0.0,1.1794859,0.00064232555,0.03330636,-1.1587315e-07,-0.00064232637,2.5121558e-06,0.0,0.00064232555,-0.5482564,-2.317463e-07,0.6148691,-0.00064232637,5.0243116e-06,0.0,0.0,0.0
0.0,-0.14999998,0.0,0.093314774,1.9222305e-05,0.0,0.0,0.0,1.1989957,0.00064870546,0.028590709,-1.1187259e-07,-0.0006487051,2.4672795e-06,0.0,0.00064870546,-0.5627324,-2.2374518e-07,0.6199138,-0.0006487051,4.934559e-06,0.0,0.0,0.0
0.0,-0.13750005,0.0,0.08620646,1.1232049e-05,0.0,0.0,0.0,1.2172315,0.0006533195,0.02415812,-9.233988e-08,-0.00065331976,2.4117137e-06,0.0,0.0006533195,-0.5762892,-1.8467976e-07,0.6246054,-0.00065331976,4.8234274e-06,0.0,0.0,0.0
0.0,-0.125,0.0,0.07893499,3.158746e-06,0.0,0.0,0.0,1.2341268,0.00065587566,0.020029992,-4.2925787e-08,-0.00065587583,2.3320995e-06,0.0,0.00065587566,-0.5888721,-8.5851575e-08,0.62893206,-0.00065587583,4.664199e-06,0.0,0.0,0.0
0.0,-0.11250001,0.0,0.07151293,-4.9545615e-06,0.0,0.0,0.0,1.2496188,0.000657008,0.016227454,-7.8773006e-08,-0.0006570079,2.3140508e-06,0.0,0.000657008,-0.60042846,-1.5754601e-07,0.63288337,-0.0006570079,4.6281016e-06,0.0,0.0,0.0
0.0,-0.100000024,0.0,0.06395321,-1.3066898e-05,0.0,0.0,0.0,1.2636477,0.0006557629,0.012768656,9.213971e-10,-0.0006557627,2.2502406e-06,0.0,0.0006557629,-0.61091036,1.8427943e-09,0.63644767,-0.0006557627,4.5004813e-06,0.0,0.0,0.0
0.0,-0.087500036,0.0,0.056269836,-2.1194555e-05,0.0,0.0,0.0,1.276159,0.0006533664,0.009673595,-1.8541314e-07,-0.00065336644,2.1948633e-06,0.0,0.0006533664,-0.6202708,-3.7082629e-07,0.639618,-0.00065336644,4.3897267e-06,0.0,0.0,0.0
0.0,-0.07499999,0.0,0.04847669,-2.9302446e-05,0.0,0.0,0.0,1.2871078,0.00064919796,0.006956309,-3.078203e-08,-0.0006491982,2.1666601e-06,0.0,0.00064919796,-0.6284717,-6.156406e-08,0.6423843,-0.0006491982,4.3333202e-06,0.0,0.0,0.0
0.0,-0.0625,0.0,0.040588755,-3.7311147e-05,0.0,0.0,0.0,1.2964503,0.00064255734,0.0046307445,-1.4723295e-07,-0.0006425571,2.1310505e-06,0.0,0.00064255734,-0.63547987,-2.944659e-07,0.64474136,-0.0006425571,4.262101e-06,0.0,0.0,0.0
0.0,-0.050000012,0.0,0.03262098,-4.5271634e-05,0.0,0.0,0.0,1.3041509,0.0006344858,0.0027106106,-6.321035e-08,-0.0006344858,1.9350339e-06,0.0,0.0006344858,-0.6412608,-1.264207e-07,0.646682,-0.0006344858,3.8700678e-06,0.0,0.0,0.0
0.0,-0.037500024,0.0,0.024588807,-5.311524e-05,0.0,0.0,0.0,1.3101789,0.0006244856,0.0012035668,8.21594e-08,-0.0006244855,1.8689992e-06,0.0,0.0006244856,-0.64579374,1.643188e-07,0.64820087,-0.0006244855,3.7379984e-06,0.0,0.0,0.0
0.0,-0.024999976,0.0,0.016508022,-6.0852406e-05,0.0,0.0,0.0,1.3145102,0.0006129297,0.00011909008,4.625931e-08,-0.00061292975,2.0524326e-06,0.0,0.0006129297,-0.6490557,9.251862e-08,0.6492939,-0.00061292975,4.104865e-06,0.0,0.0,0.0
0.0,-0.012500048,0.0,0.008394612,-6.843639e-05,0.0,0.0,0.0,1.3171284,0.00059946545,-0.00053688884,-1.4765223e-07,-0.0005994656,1.9459317e-06,0.0,0.00059946545,-0.6510332,-2.9530446e-07,0.64995944,-0.0005994656,3.8918633e-06,0.0,0.0,0.0
0.0,0.0,0.0,0.0002645041,-7.586804e-05,0.0,0.0,0.0,1.3180246,0.00058453676,-0.00076276064,-8.185124e-08,-0.0005845368,1.8978615e-06,0.0,0.00058453676,-0.6517214,-1.6370248e-07,0.6501959,-0.0005845368,3.795723e-06,0.0,0.0,0.0
0.0,0.012499988,0.0,-0.007866007,-8.310042e-05,0.0,0.0,0.0,1.3171929,0.0005681578,-0.0005554855,-9.803015e-08,-0.000568158,1.7620789e-06,0.0,0.0005681578,-0.6511108,-1.960603e-07,0.64999986,-0.000568158,3.5241578e-06,0.0,0.0,0.0
0.0,0.025000036,0.0,-0.015980849,-9.0129106e-05,0.0,0.0,0.0,1.3146383,0.000550393,8.34465e-05,-1.7176317e-08,-0.00055039296,1.6101394e-06,0.0,0.000550393,-0.64920825,-3.4352635e-08,0.64937514,-0.00055039296,3.2202788e-06,0.0,0.0,0.0
0.0,0.037500024,0.0,-0.024063881,-9.694459e-05,0.0,0.0,0.0,1.3103714,0.0005311006,0.001149267,1.1601e-07,-0.00053110044,1.6379654e-06,0.0,0.0005311006,-0.6460224,2.3202e-07,0.6483209,-0.00053110044,3.2759308e-06,0.0,0.0,0.0
0.0,0.050000012,0.0,-0.032099206,-0.0001035466,0.0,0.0,0.0,1.3044053,0.00050996157,0.002637744,-8.139778e-08,-0.0005099616,1.5317324e-06,0.0,0.00050996157,-0.641566,-1.6279556e-07,0.64684147,-0.0005099616,3.0634649e-06,0.0,0.0,0.0
0.0,0.0625,0.0,-0.040071078,-0.00010984944,0.0,0.0,0.0,1.2967685,0.00048825698,0.0045419037,6.433936e-09,-0.00048825674,1.5384509e-06,0.0,0.00048825698,-0.6358578,1.2867872e-08,0.6449416,-0.00048825674,3.0769017e-06,0.0,0.0,0.0
0.0,0.07500005,0.0,-0.047964025,-0.00011588064,0.0,0.0,0.0,1.2874857,0.00046529766,0.006850064,1.8030276e-07,-0.00046529766,1.5239976e-06,0.0,0.00046529766,-0.6289243,3.6060553e-07,0.64262444,-0.00046529766,3.0479953e-06,0.0,0.0,0.0
0.0,0.087500036,0.0,-0.055762798,-0.0001216433,0.0,0.0,0.0,1.2765968,0.00044086055,0.009551376,8.938591e-08,-0.00044086072,1.5134814e-06,0.0,0.00044086055,-0.62079316,1.7877181e-07,0.6398959,-0.00044086072,3.0269628e-06,0.0,0.0,0.0
0.0,0.100000024,0.0,-0.06345298,-0.00012711044,0.0,0.0,0.0,1.2641419,0.0004158784,0.012631476,7.545485e-08,-0.0004158783,1.3722348e-06,0.0,0.0004158784,-0.61150026,1.509097e-07,0.6367632,-0.0004158783,2.7444696e-06,0.0,0.0,0.0
0.0,0.11249995,0.0,-0.07102001,-0.00013227004,0.0,0.0,0.0,1.2501693,0.00039000835,0.016074806,5.300928e-08,-0.00039000862,1.2920475e-06,0.0,0.00039000835,-0.6010854,1.0601856e-07,0.63323504,-0.00039000862,2.584095e-06,0.0,0.0,0.0
0.0,0.125,0.0,-0.07845034,-0.0001371181,0.0,0.0,0.0,1.2347305,0.0003632283,0.019863278,-2.687499e-08,-0.00036322797,1.2275078e-06,0.0,0.0003632283,-0.5895934,-5.374998e-08,0.62931997,-0.00036322797,2.4550156e-06,0.0,0.0,0.0
0.0,0.13750005,0.0,-0.08573042,-0.00014149328,0.0,0.0,0.0,1.2178868,0.00033613062,0.02397868,4.033133e-08,-0.00033613,1.2106563e-06,0.0,0.00033613062,-0.5770696,8.066266e-08,0.62502694,-0.00033613,2.4213125e-06,0.0,0.0,0.0
0.0,0.14999998,0.0,-0.09284834,-0.00014565563,0.0,0.0,0.0,1.199699,0.00030861658,0.028399765,4.4172776e-08,-0.00030861565,1.1592058e-06,0.0,0.00030861658,-0.5635699,8.834555e-08,0.62036943,-0.00030861565,2.3184116e-06,0.0,0.0,0.0
0.0,0.1624999,0.0,-0.09979161,-0.00014923091,0.0,0.0,0.0,1.1802353,0.00028041378,0.03310451,-1.5557129e-08,-0.00028041427,1.0990342e-06,0.0,0.00028041378,-0.5491489,-3.1114258e-08,0.61535794,-0.00028041427,2.1980684e-06,0.0,0.0,0.0
0.0,0.17500007,0.0,-0.106550045,-0.00015273027,0.0,0.0,0.0,1.1595658,0.00025207546,0.038069367,2.462208e-08,-0.00025207564,1.0463149e-06,0.0,0.00025207546,-0.5338642,4.924416e-08,0.61000293,-0.00025207564,2.0926298e-06,0.0,0.0,0.0
0.0,0.1875,0.0,-0.11311253,-0.00015587808,0.0,0.0,0.0,1.1377665,0.00022367934,0.04327026,6.4113465e-08,-0.00022367944,1.0013418e-06,0.0,0.00022367934,-0.51777935,1.2822693e-07,0.6043199,-0.00022367944,2.0026837e-06,0.0,0.0,0.0
0.0,0.20000005,0.0,-0.1194694,-0.00015872542,0.0,0.0,0.0,1.1149144,0.00019524372,0.04868287,-1.4962511e-08,-0.00019524439,9.42549e-07,0.0,0.00019524372,-0.5009551,-2.9925022e-08,0.59832084,-0.00019524439,1.885098e-06,0.0,0.0,0.0
0.0,0.21249998,0.0,-0.1256118,-0.00016120358,0.0,0.0,0.0,1.091093,0.00016686376,0.05427979,4.8139093e-08,-0.00016686376,9.0251694e-07,0.0,0.00016686376,-0.4834611,9.6278185e-08,0.5920207,-0.00016686376,1.8050339e-06,0.0,0.0,0.0
0.0,0.22500002,0.0,-0.13153261,-0.00016335625,0.0,0.0,0.0,1.0663793,0.0001387308,0.060035303,4.5082214e-08,-0.00013873116,8.5364417e-07,0.0,0.0001387308,-0.46536383,9.016443e-08,0.58543444,-0.00013873116,1.7072883e-06,0.0,0.0,0.0
0.0,0.23749995,0.0,-0.13722377,-0.00016529555,0.0,0.0,0.0,1.040861,0.000110871544,0.06592305,3.3468567e-08,-0.00011087211,8.0590536e-07,0.0,0.000110871544,-0.44673178,6.693713e-08,0.5785779,-0.00011087211,1.6118107e-06,0.0,0.0,0.0
0.0,0.25,0.0,-0.14267953,-0.00016666838,0.0,0.0,0.0,1.0146235,8.340382e-05,0.07191461,6.514785e-09,-8.340478e-05,7.613929e-07,0.0,8.340382e-05,-0.42763388,1.302957e-08,0.5714631,-8.340478e-05,1.5227859e-06,0.0,0.0,0.0
0.0,0.26249993,0.0,-0.14789498,-0.0001676683,0.0,0.0,0.0,0.98775214,5.6481644e-05,0.077984735,2.4164827e-08,-5.6482895e-05,7.1973733e-07,0.0,5.6481644e-05,-0.40814212,4.8329653e-08,0.5641116,-5.6482895e-05,1.4394747e-06,0.0,0.0,0.0
0.0,0.2750001,0.0,-0.15286516,-0.00016843394,0.0,0.0,0.0,0.96033156,3.0132473e-05,0.08410667,1.3695912e-08,-3.0131992e-05,6.7688137e-07,0.0,3.0132473e-05,-0.38832447,2.7391824e-08,0.5565378,-3.0131992e-05,1.3537627e-06,0.0,0.0,0.0
