flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,0.0,-4.0262175,0.0,0.009544003,-1.3641497e-07,0.0,0.0,0.0,0.0,1.08430065e-07,0.0034907046,-4.894282e-06,-1.0843028e-07,8.280493e-11,0.0,1.08430065e-07,0.0046076025,-9.788564e-06,0.0023738064,-1.0843028e-07,1.6560986e-10,0.0,0.0,0.0
1.0,25,0.0,-3.988764,0.0,0.009718144,-1.405689e-07,0.0,0.0,0.0,0.0,1.1280661e-07,0.0035866806,-5.0665326e-06,-1.1280745e-07,8.6828406e-11,0.0,1.1280661e-07,0.0047334153,-1.0133065e-05,0.0024399457,-1.1280745e-07,1.7365681e-10,0.0,0.0,0.0
1.0,25,0.0,-3.9513109,0.0,0.009897032,-1.4489183e-07,0.0,0.0,0.0,0.0,1.174068e-07,0.0036861908,-5.246577e-06,-1.1740643e-07,9.113793e-11,0.0,1.174068e-07,0.0048638224,-1.0493154e-05,0.0025085593,-1.1740643e-07,1.8227586e-10,0.0,0.0,0.0
1.0,25,0.0,-3.9138577,0.0,0.010080837,-1.4939235e-07,0.0,0.0,0.0,0.0,1.2224024e-07,0.0037893786,-5.4339557e-06,-1.2224027e-07,9.5702e-11,0.0,1.2224024e-07,0.0049990104,-1.0867911e-05,0.0025797468,-1.2224027e-07,1.91404e-10,0.0,0.0,0.0
1.0,25,0.0,-3.8764045,0.0,0.010269738,-1.5407967e-07,0.0,0.0,0.0,0.0,1.2732347e-07,0.0038964227,-5.6305057e-06,-1.2732322e-07,1.0046111e-10,0.0,1.2732347e-07,0.0051391996,-1.1261011e-05,0.0026536456,-1.2732322e-07,2.0092222e-10,0.0,0.0,0.0
1.0,25,0.0,-3.8389513,0.0,0.010463923,-1.5896342e-07,0.0,0.0,0.0,0.0,1.3267127e-07,0.004007505,-5.8346836e-06,-1.3267137e-07,1.05590536e-10,0.0,1.3267127e-07,0.0052846293,-1.1669367e-05,0.00273038,-1.3267137e-07,2.1118107e-10,0.0,0.0,0.0
1.0,25,0.0,-3.8014982,0.0,0.010663588,-1.6405397e-07,0.0,0.0,0.0,0.0,1.3830041e-07,0.004122816,-6.049575e-06,-1.383004e-07,1.1109591e-10,0.0,1.3830041e-07,0.005435544,-1.209915e-05,0.0028100882,-1.383004e-07,2.2219182e-10,0.0,0.0,0.0
1.0,25,0.0,-3.764045,0.0,0.010868937,-1.6936235e-07,0.0,0.0,0.0,0.0,1.4422939e-07,0.004242552,-6.273297e-06,-1.4422932e-07,1.1674939e-10,0.0,1.4422939e-07,0.0055921986,-1.2546594e-05,0.0028929054,-1.4422932e-07,2.3349878e-10,0.0,0.0,0.0
1.0,25,0.0,-3.7265918,0.0,0.011080181,-1.7490015e-07,0.0,0.0,0.0,0.0,1.5047614e-07,0.004366908,-6.5070617e-06,-1.5047614e-07,1.2287438e-10,0.0,1.5047614e-07,0.0057548247,-1.3014123e-05,0.0029789915,-1.5047614e-07,2.4574875e-10,0.0,0.0,0.0
1.0,25,0.0,-3.6891387,0.0,0.01129755,-1.8067989e-07,0.0,0.0,0.0,0.0,1.57061e-07,0.0044961637,-6.7514097e-06,-1.5706092e-07,1.2933038e-10,0.0,1.57061e-07,0.0059238123,-1.35028195e-05,0.003068515,-1.5706092e-07,2.5866076e-10,0.0,0.0,0.0
1.0,25,0.0,-3.6516855,0.0,0.011521274,-1.8671477e-07,0.0,0.0,0.0,0.0,1.640083e-07,0.004630494,-7.0076526e-06,-1.640086e-07,1.3621132e-10,0.0,1.640083e-07,0.006099358,-1.4015305e-05,0.0031616294,-1.640086e-07,2.7242264e-10,0.0,0.0,0.0
1.0,25,0.0,-3.6142323,0.0,0.011751598,-1.930189e-07,0.0,0.0,0.0,0.0,1.713386e-07,0.0047701932,-7.2754488e-06,-1.7133962e-07,1.435998e-10,0.0,1.713386e-07,0.006281839,-1.45508975e-05,0.0032585473,-1.7133962e-07,2.871996e-10,0.0,0.0,0.0
1.0,25,0.0,-3.5767791,0.0,0.011988782,-1.996074e-07,0.0,0.0,0.0,0.0,1.7908052e-07,0.00491552,-7.556088e-06,-1.79081e-07,1.5143076e-10,0.0,1.7908052e-07,0.006471603,-1.5112176e-05,0.003359437,-1.79081e-07,3.028615e-10,0.0,0.0,0.0
1.0,25,0.0,-3.539326,0.0,0.012233093,-2.0649634e-07,0.0,0.0,0.0,0.0,1.8726068e-07,0.005066719,-7.850808e-06,-1.8726094e-07,1.5973733e-10,0.0,1.8726068e-07,0.0066689523,-1.5701617e-05,0.003464486,-1.8726094e-07,3.1947467e-10,0.0,0.0,0.0
1.0,25,0.0,-3.5018728,0.0,0.012484814,-2.1370282e-07,0.0,0.0,0.0,0.0,1.9590948e-07,0.0052241576,-8.158465e-06,-1.959097e-07,1.6866697e-10,0.0,1.9590948e-07,0.006874354,-1.631693e-05,0.003573961,-1.959097e-07,3.3733394e-10,0.0,0.0,0.0
1.0,25,0.0,-3.4644196,0.0,0.012744243,-2.2124532e-07,0.0,0.0,0.0,0.0,2.0505621e-07,0.005388111,-8.481235e-06,-2.0505658e-07,1.7812651e-10,0.0,2.0505621e-07,0.0070881625,-1.696247e-05,0.0036880595,-2.0505658e-07,3.5625303e-10,0.0,0.0,0.0
1.0,25,0.0,-3.4269662,0.0,0.013011693,-2.2914348e-07,0.0,0.0,0.0,0.0,2.1473979e-07,0.0055589117,-8.820211e-06,-2.1474013e-07,1.8812901e-10,0.0,2.1473979e-07,0.007310789,-1.7640423e-05,0.003807034,-2.1474013e-07,3.7625802e-10,0.0,0.0,0.0
1.0,25,0.0,-3.389513,0.0,0.013287482,-2.3741822e-07,0.0,0.0,0.0,0.0,2.2499613e-07,0.0057369536,-9.175926e-06,-2.2499641e-07,1.9901247e-10,0.0,2.2499613e-07,0.0075427475,-1.8351851e-05,0.003931159,-2.2499641e-07,3.9802495e-10,0.0,0.0,0.0
1.0,25,0.0,-3.3520598,0.0,0.013571957,-2.460921e-07,0.0,0.0,0.0,0.0,2.3586483e-07,0.0059226044,-9.550311e-06,-2.3586549e-07,2.1049346e-10,0.0,2.3586483e-07,0.007784514,-1.9100622e-05,0.004060695,-2.3586549e-07,4.209869e-10,0.0,0.0,0.0
1.0,25,0.0,-3.3146067,0.0,0.013865478,-2.5518926e-07,0.0,0.0,0.0,0.0,2.473929e-07,0.0061162435,-9.942312e-06,-2.4739245e-07,2.2286872e-10,0.0,2.473929e-07,0.008036532,-1.9884625e-05,0.0041959547,-2.4739245e-07,4.4573745e-10,0.0,0.0,0.0
1.0,25,0.0,-3.2771535,0.0,0.014168425,-2.6473572e-07,0.0,0.0,0.0,0.0,2.5962476e-07,0.00631834,-1.0353449e-05,-2.5962444e-07,2.3598634e-10,0.0,2.5962476e-07,0.008299435,-2.0706899e-05,0.0043372456,-2.5962444e-07,4.719727e-10,0.0,0.0,0.0
1.0,25,0.0,-3.2397003,0.0,0.014481189,-2.7475912e-07,0.0,0.0,0.0,0.0,2.7261524e-07,0.006529318,-1.0786594e-05,-2.7261456e-07,2.5004e-10,0.0,2.7261524e-07,0.008573729,-2.1573189e-05,0.004484908,-2.7261456e-07,5.0008e-10,0.0,0.0,0.0
1.0,25,0.0,-3.2022471,0.0,0.014804193,-2.8528947e-07,0.0,0.0,0.0,0.0,2.864196e-07,0.0067497054,-1.1240462e-05,-2.8641963e-07,2.652124e-10,0.0,2.864196e-07,0.008860109,-2.2480925e-05,0.0046393014,-2.8641963e-07,5.304248e-10,0.0,0.0,0.0
1.0,25,0.0,-3.164794,0.0,0.015137871,-2.9635888e-07,0.0,0.0,0.0,0.0,3.010971e-07,0.006980003,-1.1718475e-05,-3.010975e-07,2.8136593e-10,0.0,3.010971e-07,0.009159186,-2.343695e-05,0.0048008203,-3.010975e-07,5.6273186e-10,0.0,0.0,0.0
1.0,25,0.0,-3.1273408,0.0,0.015482688,-3.0800197e-07,0.0,0.0,0.0,0.0,3.1672067e-07,0.007220776,-1.2222821e-05,-3.1671976e-07,2.986641e-10,0.0,3.1672067e-07,0.00947169,-2.4445642e-05,0.0049698614,-3.1671976e-07,5.973282e-10,0.0,0.0,0.0
1.0,25,0.0,-3.0898876,0.0,0.01583913,-3.20256e-07,0.0,0.0,0.0,0.0,3.3335348e-07,0.0074725924,-1.2753033e-05,-3.3335314e-07,3.174706e-10,0.0,3.3335348e-07,0.009798317,-2.5506066e-05,0.005146867,-3.3335314e-07,6.349412e-10,0.0,0.0,0.0
1.0,25,0.0,-3.0524344,0.0,0.016207708,-3.3316127e-07,0.0,0.0,0.0,0.0,3.5108434e-07,0.00773612,-1.3312189e-05,-3.5108508e-07,3.3754222e-10,0.0,3.5108434e-07,0.010139933,-2.6624379e-05,0.005332307,-3.5108508e-07,6.7508443e-10,0.0,0.0,0.0
1.0,25,0.0,-3.0149813,0.0,0.016588962,-3.467611e-07,0.0,0.0,0.0,0.0,3.6999617e-07,0.008012053,-1.389874e-05,-3.6999742e-07,3.5916203e-10,0.0,3.6999617e-07,0.010497383,-2.779748e-05,0.0055267224,-3.6999742e-07,7.1832407e-10,0.0,0.0,0.0
1.0,25,0.0,-2.977528,0.0,0.016983459,-3.6110242e-07,0.0,0.0,0.0,0.0,3.901823e-07,0.008301046,-1.4519717e-05,-3.901845e-07,3.8225245e-10,0.0,3.901823e-07,0.010871503,-2.9039435e-05,0.0057305894,-3.901845e-07,7.645049e-10,0.0,0.0,0.0
1.0,25,0.0,-2.940075,0.0,0.017391795,-3.762359e-07,0.0,0.0,0.0,0.0,4.1175034e-07,0.008603946,-1.51717795e-05,-4.1174965e-07,4.0722925e-10,0.0,4.1175034e-07,0.011263329,-3.0343559e-05,0.0059445635,-4.1174965e-07,8.144585e-10,0.0,0.0,0.0
1.0,25,0.0,-2.9026217,0.0,0.017815359,-4.1483145e-07,0.0,0.0,0.0,0.0,4.34808e-07,0.008921584,-1.5862282e-05,-4.3480912e-07,4.3420867e-10,0.0,4.34808e-07,0.011673951,-3.1724565e-05,0.006169217,-4.3480912e-07,8.6841734e-10,0.0,0.0,0.0
1.0,25,0.0,-2.8651686,0.0,0.018303646,-4.1980093e-07,0.0,0.0,0.0,0.0,4.594857e-07,0.009254834,-1.6590808e-05,-4.5948536e-07,4.6335558e-10,0.0,4.594857e-07,0.0121044135,-3.3181615e-05,0.006405254,-4.5948536e-07,9.2671115e-10,0.0,0.0,0.0
1.0,25,0.0,-2.8277154,0.0,0.01876159,-4.3861655e-07,0.0,0.0,0.0,0.0,4.85915e-07,0.0096046645,-1.7358092e-05,-4.859156e-07,4.9482085e-10,0.0,4.85915e-07,0.0125559475,-3.4716184e-05,0.0066533815,-4.859156e-07,9.896417e-10,0.0,0.0,0.0
1.0,25,0.0,-2.7902622,0.0,0.019289708,-4.7859794e-07,0.0,0.0,0.0,0.0,5.142514e-07,0.009972058,-1.8169147e-05,-5.1425036e-07,5.2882654e-10,0.0,5.142514e-07,0.013029746,-3.6338293e-05,0.0069143707,-5.1425036e-07,1.0576531e-09,0.0,0.0,0.0
1.0,25,0.0,-2.752809,0.0,0.01978674,-5.014299e-07,0.0,0.0,0.0,0.0,5.4465085e-07,0.010358183,-1.9027648e-05,-5.446503e-07,5.6532956e-10,0.0,5.4465085e-07,0.013527286,-3.8055296e-05,0.0071890787,-5.446503e-07,1.1306591e-09,0.0,0.0,0.0
1.0,25,0.0,-2.7153559,0.0,0.020302854,-5.2571704e-07,0.0,0.0,0.0,0.0,5.773018e-07,0.010764203,-1.9933905e-05,-5.773016e-07,6.0507865e-10,0.0,5.773018e-07,0.014050029,-3.986781e-05,0.0074783764,-5.773016e-07,1.2101573e-09,0.0,0.0,0.0
1.0,25,0.0,-2.6779027,0.0,0.020839032,-5.5163764e-07,0.0,0.0,0.0,0.0,6.124085e-07,0.011191413,-2.089194e-05,-6.1240837e-07,6.480325e-10,0.0,6.124085e-07,0.014599556,-4.178388e-05,0.0077832695,-6.1240837e-07,1.296065e-09,0.0,0.0,0.0
1.0,25,0.0,-2.6404495,0.0,0.02139631,-5.792899e-07,0.0,0.0,0.0,0.0,6.5018384e-07,0.011641189,-2.1906772e-05,-6.501859e-07,6.9493966e-10,0.0,6.5018384e-07,0.015177553,-4.3813543e-05,0.008104826,-6.501859e-07,1.3898793e-09,0.0,0.0,0.0
1.0,25,0.0,-2.6029963,0.0,0.021975772,-6.0885213e-07,0.0,0.0,0.0,0.0,6.908802e-07,0.012114981,-2.2988243e-05,-6.9088156e-07,7.453731e-10,0.0,6.908802e-07,0.01578581,-4.5976485e-05,0.008444152,-6.9088156e-07,1.4907462e-09,0.0,0.0,0.0
1.0,25,0.0,-2.5655432,0.0,0.022578606,-6.4045526e-07,0.0,0.0,0.0,0.0,7.347657e-07,0.012614416,-2.4124143e-05,-7.347707e-07,8.005916e-10,0.0,7.347657e-07,0.016426358,-4.8248286e-05,0.0088024745,-7.347707e-07,1.6011832e-09,0.0,0.0,0.0
1.0,25,0.0,-2.52809,0.0,0.023206057,-6.74303e-07,0.0,0.0,0.0,0.0,7.821424e-07,0.013141282,-2.5332092e-05,-7.821415e-07,8.60666e-10,0.0,7.821424e-07,0.01710137,-5.0664185e-05,0.009181193,-7.821415e-07,1.721332e-09,0.0,0.0,0.0
1.0,25,0.0,-2.4906368,0.0,0.023859452,-7.1061004e-07,0.0,0.0,0.0,0.0,8.333392e-07,0.013697401,-2.6610962e-05,-8.333409e-07,9.254688e-10,0.0,8.333392e-07,0.01781306,-5.3221924e-05,0.00958174,-8.333409e-07,1.8509376e-09,0.0,0.0,0.0
1.0,25,0.0,-2.4531837,0.0,0.024540218,-7.495473e-07,0.0,0.0,0.0,0.0,8.887381e-07,0.01428475,-2.796485e-05,-8.887397e-07,9.970882e-10,0.0,8.887381e-07,0.018563906,-5.59297e-05,0.010005596,-8.887397e-07,1.9941764e-09,0.0,0.0,0.0
1.0,25,0.0,-2.4157305,0.0,0.025249867,-7.914605e-07,0.0,0.0,0.0,0.0,9.487438e-07,0.014905667,-2.9405388e-05,-9.487447e-07,1.0746808e-09,0.0,9.487438e-07,0.019356698,-5.8810776e-05,0.010454637,-9.487447e-07,2.1493616e-09,0.0,0.0,0.0
1.0,25,0.0,-2.3782773,0.0,0.025990024,-8.365678e-07,0.0,0.0,0.0,0.0,1.0138335e-06,0.015562441,-3.0936426e-05,-1.0138308e-06,1.1596129e-09,0.0,1.0138335e-06,0.020194227,-6.187285e-05,0.010930656,-1.0138308e-06,2.3192257e-09,0.0,0.0,0.0
1.0,25,0.0,-2.3408241,0.0,0.026762428,-8.851639e-07,0.0,0.0,0.0,0.0,1.0845005e-06,0.016257582,-3.2563246e-05,-1.0844998e-06,1.25209e-09,0.0,1.0845005e-06,0.021079564,-6.512649e-05,0.011435599,-1.0844998e-06,2.50418e-09,0.0,0.0,0.0
1.0,25,0.0,-2.303371,0.0,0.027568938,-9.3765993e-07,0.0,0.0,0.0,0.0,1.1613467e-06,0.01699406,-3.4289125e-05,-1.1613481e-06,1.3534929e-09,0.0,1.1613467e-06,0.022016264,-6.857825e-05,0.011971856,-1.1613481e-06,2.7069857e-09,0.0,0.0,0.0
1.0,25,0.0,-2.2659178,0.0,0.028411552,-9.944415e-07,0.0,0.0,0.0,0.0,1.2450114e-06,0.017774923,-3.6121895e-05,-1.2450117e-06,1.4648309e-09,0.0,1.2450114e-06,0.023008058,-7.224379e-05,0.012541789,-1.2450117e-06,2.9296618e-09,0.0,0.0,0.0
1.0,25,0.0,-2.2284646,0.0,0.0292924,-1.0558942e-06,0.0,0.0,0.0,0.0,1.3362132e-06,0.018603364,-3.807571e-05,-1.3362127e-06,1.5863879e-09,0.0,1.3362132e-06,0.02405877,-7.615142e-05,0.013147957,-1.3362127e-06,3.1727758e-09,0.0,0.0,0.0
1.0,25,0.0,-2.1910114,0.0,0.03021379,-1.1226293e-06,0.0,0.0,0.0,0.0,1.4357958e-06,0.019483069,-4.0153245e-05,-1.4357976e-06,1.7204989e-09,0.0,1.4357958e-06,0.025172738,-8.030649e-05,0.0137934005,-1.4357976e-06,3.4409977e-09,0.0,0.0,0.0
1.0,25,0.0,-2.1535583,0.0,0.031178184,-1.1950615e-06,0.0,0.0,0.0,0.0,1.5446685e-06,0.020418072,-4.2357395e-05,-1.5446657e-06,1.867737e-09,0.0,1.5446685e-06,0.026354915,-8.471479e-05,0.014481231,-1.5446657e-06,3.735474e-09,0.0,0.0,0.0
1.0,25,0.0,-2.116105,0.0,0.032188248,-1.274122e-06,0.0,0.0,0.0,0.0,1.6638741e-06,0.021412652,-4.4712e-05,-1.6638813e-06,2.030088e-09,0.0,1.6638741e-06,0.027610332,-8.9424e-05,0.01521497,-1.6638813e-06,4.060176e-09,0.0,0.0,0.0
1.0,25,0.0,-2.078652,0.0,0.03324684,-1.360153e-06,0.0,0.0,0.0,0.0,1.7946078e-06,0.022471532,-4.722089e-05,-1.7946053e-06,2.20835e-09,0.0,1.7946078e-06,0.028944604,-9.444178e-05,0.015998458,-1.7946053e-06,4.4167e-09,0.0,0.0,0.0
1.0,25,0.0,-2.0411987,0.0,0.03435705,-1.454413e-06,0.0,0.0,0.0,0.0,1.938207e-06,0.023599945,-4.9897655e-05,-1.9381985e-06,2.4050886e-09,0.0,1.938207e-06,0.03036396,-9.979531e-05,0.01683593,-1.9381985e-06,4.810177e-09,0.0,0.0,0.0
1.0,25,0.0,-2.0037456,0.0,0.03552221,-1.5574915e-06,0.0,0.0,0.0,0.0,2.0962127e-06,0.024803627,-5.274201e-05,-2.096214e-06,2.6223903e-09,0.0,2.0962127e-06,0.03187511,-0.00010548402,0.017732142,-2.096214e-06,5.2447806e-09,0.0,0.0,0.0
1.0,25,0.0,-1.9662924,0.0,0.036745925,-1.6706908e-06,0.0,0.0,0.0,0.0,2.2703418e-06,0.026088726,-5.5783526e-05,-2.270344e-06,2.8638878e-09,0.0,2.2703418e-06,0.033485256,-0.00011156705,0.018692197,-2.270344e-06,5.7277756e-09,0.0,0.0,0.0
1.0,25,0.0,-1.9288392,0.0,0.038032103,-1.7952334e-06,0.0,0.0,0.0,0.0,2.4625976e-06,0.027462201,-5.9026523e-05,-2.4625933e-06,3.1296308e-09,0.0,2.4625976e-06,0.035202626,-0.000118053045,0.019721776,-2.4625933e-06,6.2592616e-09,0.0,0.0,0.0
1.0,25,0.0,-1.891386,0.0,0.03938497,-1.932589e-06,0.0,0.0,0.0,0.0,2.675265e-06,0.02893174,-6.24792e-05,-2.675261e-06,3.4259537e-09,0.0,2.675265e-06,0.037036102,-0.0001249584,0.020827381,-2.675261e-06,6.8519075e-09,0.0,0.0,0.0
1.0,25,0.0,-1.8539324,0.0,0.04080913,-2.084431e-06,0.0,0.0,0.0,0.0,2.9109303e-06,0.030505592,-6.617379e-05,-2.9109315e-06,3.7538745e-09,0.0,2.9109303e-06,0.03899533,-0.00013234757,0.022015855,-2.9109315e-06,7.507749e-09,0.0,0.0,0.0
