# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.75,0.0,0.19720548,6.5513574e-05,0.0,0.0,0.0,0.06121519,-0.0001577942,0.23991284,5.809966e-10,0.00015779455,-1.1993961e-11,0.0,-0.0001577942,0.21671362,1.1619932e-09,0.26311207,0.00015779455,-2.3987923e-11,0.0,0.0,0.0
0.0,-0.7375,0.0,0.19978184,6.7309935e-05,0.0,0.0,0.0,0.068609655,-0.00016321719,0.24437061,9.96522e-10,0.00016321748,-3.020517e-11,0.0,-0.00016321719,0.2174942,1.993044e-09,0.27124703,0.00016321748,-6.041034e-11,0.0,0.0,0.0
0.0,-0.725,0.0,0.20248862,6.957625e-05,0.0,0.0,0.0,0.07675007,-0.00016875965,0.24874562,-3.171749e-09,0.00016876,7.1054274e-13,0.0,-0.00016875965,0.2178184,-6.343498e-09,0.27967286,0.00016876,1.4210855e-12,0.0,0.0,0.0
0.0,-0.7125,0.0,0.20520167,7.171564e-05,0.0,0.0,0.0,0.08569209,-0.00017439907,0.2530163,2.3612756e-09,0.00017439945,9.205081e-11,0.0,-0.00017439907,0.21763787,4.7225512e-09,0.28839475,0.00017439945,1.8410162e-10,0.0,0.0,0.0
0.0,-0.7,0.0,0.20790926,7.392361e-05,0.0,0.0,0.0,0.09549245,-0.00018013299,0.25716072,5.447305e-10,0.00018013302,-3.8511416e-11,0.0,-0.00018013299,0.21690139,1.089461e-09,0.29742002,0.00018013302,-7.702283e-11,0.0,0.0,0.0
0.0,-0.6875,0.0,0.21055128,7.600144e-05,0.0,0.0,0.0,0.10621001,-0.00018594293,0.26115596,4.990284e-10,0.00018594293,6.990675e-11,0.0,-0.00018594293,0.21555671,9.980567e-10,0.3067552,0.00018594293,1.398135e-10,0.0,0.0,0.0
0.0,-0.675,0.0,0.21321058,7.853504e-05,0.0,0.0,0.0,0.11790448,-0.00019181483,0.26497644,1.2896066e-09,0.00019181489,-4.6053827e-11,0.0,-0.00019181483,0.2135488,2.5792133e-09,0.3164041,0.00019181489,-9.2107655e-11,0.0,0.0,0.0
0.0,-0.6625,0.0,0.21585037,8.096e-05,0.0,0.0,0.0,0.1306357,-0.00019774925,0.2685977,1.3684485e-09,0.00019774995,8.62066e-11,0.0,-0.00019774925,0.21082295,2.736897e-09,0.3263724,0.00019774995,1.724132e-10,0.0,0.0,0.0
0.0,-0.65,0.0,0.21845105,8.346029e-05,0.0,0.0,0.0,0.14446479,-0.0002037075,0.2719933,-7.679546e-11,0.0002037075,-9.791279e-12,0.0,-0.0002037075,0.20732214,-1.5359092e-10,0.33666447,0.0002037075,-1.9582558e-11,0.0,0.0,0.0
0.0,-0.6375,0.0,0.22099675,8.615562e-05,0.0,0.0,0.0,0.15945178,-0.00020968755,0.27513593,1.2448709e-10,0.0002096884,2.2144064e-11,0.0,-0.00020968755,0.20298944,2.4897417e-10,0.34728244,0.0002096884,4.428813e-11,0.0,0.0,0.0
0.0,-0.625,0.0,0.22348697,8.867182e-05,0.0,0.0,0.0,0.1756565,-0.00021566595,0.27799934,-1.0055032e-09,0.00021566729,-4.741807e-11,0.0,-0.00021566595,0.1977678,-2.0110065e-09,0.3582309,0.00021566729,-9.483614e-11,0.0,0.0,0.0
0.0,-0.61249995,0.0,0.22590758,9.139321e-05,0.0,0.0,0.0,0.19313766,-0.00022161071,0.28055447,1.9746267e-09,0.00022161077,-4.9642068e-11,0.0,-0.00022161071,0.1915998,3.9492534e-09,0.36950913,0.00022161077,-9.9284136e-11,0.0,0.0,0.0
0.0,-0.6,0.0,0.22824492,9.418432e-05,0.0,0.0,0.0,0.21195209,-0.00022752638,0.2827734,1.6393642e-09,0.00022752638,-8.327561e-11,0.0,-0.00022752638,0.18442847,3.2787284e-09,0.38111833,0.00022752638,-1.6655122e-10,0.0,0.0,0.0
0.0,-0.5875,0.0,0.2304863,9.7056356e-05,0.0,0.0,0.0,0.23215415,-0.00023336311,0.28462812,1.6021886e-09,0.00023336367,7.6685325e-11,0.0,-0.00023336311,0.17619935,3.2043772e-09,0.3930569,0.00023336367,1.5337065e-10,0.0,0.0,0.0
0.0,-0.575,0.0,0.23261821,9.999579e-05,0.0,0.0,0.0,0.2537946,-0.00023910409,0.2860918,-4.520757e-10,0.0002391042,-3.1338487e-11,0.0,-0.00023910409,0.166859,-9.041514e-10,0.4053246,0.0002391042,-6.2676975e-11,0.0,0.0,0.0
0.0,-0.5625,0.0,0.23462644,0.00010300307,0.0,0.0,0.0,0.2769211,-0.00024472325,0.28713632,-2.3649136e-09,0.0002447236,2.148326e-11,0.0,-0.00024472325,0.15635636,-4.729827e-09,0.41791624,0.0002447236,4.296652e-11,0.0,0.0,0.0
0.0,-0.54999995,0.0,0.23649608,0.00010608401,0.0,0.0,0.0,0.3015769,-0.00025019405,0.28773597,1.1989414e-09,0.00025019515,-7.444356e-11,0.0,-0.00025019405,0.14464407,2.3978828e-09,0.43082786,0.00025019515,-1.4888712e-10,0.0,0.0,0.0
0.0,-0.5375,0.0,0.23821193,0.0001092294,0.0,0.0,0.0,0.32779932,-0.00025548192,0.2878654,-8.577672e-10,0.00025548294,1.14599885e-10,0.0,-0.00025548192,0.13167788,-1.7155344e-09,0.44405293,0.00025548294,2.2919977e-10,0.0,0.0,0.0
0.0,-0.525,0.0,0.23975821,0.00011244293,0.0,0.0,0.0,0.35561967,-0.00026055728,0.28750145,-1.3550334e-09,0.0002605574,-1.6105872e-10,0.0,-0.00026055728,0.11741868,-2.7100668e-09,0.4575842,0.0002605574,-3.2211744e-10,0.0,0.0,0.0
0.0,-0.5125,0.0,0.24111855,0.00011571296,0.0,0.0,0.0,0.3850628,-0.00026539268,0.28662106,9.80549e-11,0.0002653929,-7.037215e-11,0.0,-0.00026539268,0.10183202,1.961098e-10,0.47141013,0.0002653929,-1.407443e-10,0.0,0.0,0.0
0.0,-0.5,0.0,0.24227618,0.00011904245,0.0,0.0,0.0,0.4161453,-0.00026995162,0.28520542,-1.0573729e-09,0.00026995092,-5.1940674e-12,0.0,-0.00026995162,0.08488996,-2.1147457e-09,0.4855209,0.00026995092,-1.0388135e-11,0.0,0.0,0.0
0.0,-0.4875,0.0,0.24321802,0.00012244002,0.0,0.0,0.0,0.44887567,-0.0002742047,0.28323656,7.552785e-10,0.0002742049,-1.5312196e-11,0.0,-0.0002742047,0.06657028,1.510557e-09,0.49990287,0.0002742049,-3.0624392e-11,0.0,0.0,0.0
0.0,-0.475,0.0,0.24391924,0.0001258735,0.0,0.0,0.0,0.48325446,-0.00027810564,0.28070047,-3.3369645e-09,0.00027810616,2.7785774e-11,0.0,-0.00027810564,0.046858836,-6.673929e-09,0.5145421,0.00027810616,5.5571547e-11,0.0,0.0,0.0
0.0,-0.4625,0.0,0.24436598,0.00012936135,0.0,0.0,0.0,0.51926947,-0.0002816306,0.27758485,-1.0375913e-09,0.00028163072,-9.257661e-11,0.0,-0.0002816306,0.025748953,-2.0751827e-09,0.52942073,0.00028163072,-1.8515323e-10,0.0,0.0,0.0
0.0,-0.45,0.0,0.24454118,0.0001328889,0.0,0.0,0.0,0.5569016,-0.00028475124,0.27388114,1.3711201e-09,0.00028475147,3.8511416e-12,0.0,-0.00028475124,0.0032429772,2.7422402e-09,0.5445193,0.00028475147,7.702283e-12,0.0,0.0,0.0
0.0,-0.4375,0.0,0.24444556,0.00013657428,0.0,0.0,0.0,0.59611726,-0.0002874188,0.2695853,1.3571082e-09,0.0002874198,2.992202e-10,0.0,-0.0002874188,-0.020648072,2.7142164e-09,0.5598187,0.0002874198,5.984404e-10,0.0,0.0,0.0
0.0,-0.42499998,0.0,0.24402918,0.00014005006,0.0,0.0,0.0,0.63687265,-0.00028960936,0.2646962,1.4415491e-10,0.00028960948,1.1723955e-12,0.0,-0.00028960936,-0.04590291,2.8830982e-10,0.5752953,0.00028960948,2.344791e-12,0.0,0.0,0.0
0.0,-0.4125,0.0,0.2432866,0.00014365978,0.0,0.0,0.0,0.6791135,-0.00029128254,0.25921553,-8.356551e-10,0.00029128348,-3.7444536e-10,0.0,-0.00029128254,-0.07249028,-1.6713102e-09,0.59092134,0.00029128348,-7.488907e-10,0.0,0.0,0.0
0.0,-0.39999998,0.0,0.24220464,0.0001472881,0.0,0.0,0.0,0.7227694,-0.00029241786,0.2531531,1.6925412e-09,0.0002924169,-6.830447e-11,0.0,-0.00029241786,-0.10036883,3.3850824e-09,0.606675,0.0002924169,-1.3660895e-10,0.0,0.0,0.0
0.0,-0.3875,0.0,0.24078485,0.00015115323,0.0,0.0,0.0,0.76775944,-0.00029297153,0.24652019,-1.0196004e-09,0.00029297385,-2.3147706e-10,0.0,-0.00029297153,-0.12948518,-2.0392008e-09,0.6225256,0.00029297385,-4.6295412e-10,0.0,0.0,0.0
0.0,-0.375,0.0,0.2389931,0.00015467091,0.0,0.0,0.0,0.81398934,-0.00029291923,0.2393335,-1.6819968e-10,0.00029291963,-1.1952395e-10,0.0,-0.00029291923,-0.15977588,-3.3639935e-10,0.6384429,0.00029291963,-2.390479e-10,0.0,0.0,0.0
0.0,-0.3625,0.0,0.23680323,0.00015822903,0.0,0.0,0.0,0.86135185,-0.00029222405,0.23161364,2.3377424e-09,0.00029222592,-1.4975399e-10,0.0,-0.00029222405,-0.19116513,4.675485e-09,0.6543924,0.00029222592,-2.9950797e-10,0.0,0.0,0.0
0.0,-0.34999996,0.0,0.23421495,0.00016185407,0.0,0.0,0.0,0.90972584,-0.00029087777,0.22338918,2.139842e-09,0.00029087823,-1.1890933e-11,0.0,-0.00029087777,-0.22356676,4.279684e-09,0.6703451,0.00029087823,-2.3781865e-11,0.0,0.0,0.0
0.0,-0.33749998,0.0,0.23121741,0.00016545862,0.0,0.0,0.0,0.9589767,-0.0002888454,0.21468872,-5.8039973e-10,0.00028884638,-6.943068e-11,0.0,-0.0002888454,-0.2568823,-1.1607995e-09,0.68625975,0.00028884638,-1.3886137e-10,0.0,0.0,0.0
0.0,-0.325,0.0,0.22781414,0.0001690434,0.0,0.0,0.0,1.0089604,-0.00028610288,0.20554975,-2.9834268e-10,0.0002861031,2.2356517e-10,0.0,-0.00028610288,-0.2910034,-5.9668537e-10,0.7021029,0.0002861031,4.4713033e-10,0.0,0.0,0.0
0.0,-0.3125,0.0,0.22396715,0.0001725841,0.0,0.0,0.0,1.0595163,-0.00028264622,0.19601095,7.188419e-10,0.00028264575,6.442491e-11,0.0,-0.00028264622,-0.3258109,1.4376837e-09,0.7178328,0.00028264575,1.2884982e-10,0.0,0.0,0.0
0.0,-0.29999995,0.0,0.2196827,0.00017607339,0.0,0.0,0.0,1.1104788,-0.0002784374,0.18611835,-1.611852e-09,0.0002784375,-3.05171e-10,0.0,-0.0002784374,-0.3611749,-3.223704e-09,0.7334116,0.0002784375,-6.10342e-10,0.0,0.0,0.0
0.0,-0.28750002,0.0,0.21495546,0.00017949293,0.0,0.0,0.0,1.1616641,-0.00027348188,0.17592277,1.6072477e-10,0.00027348223,-1.8915358e-10,0.0,-0.00027348188,-0.39695397,3.2144953e-10,0.7487995,0.00027348223,-3.7830716e-10,0.0,0.0,0.0
0.0,-0.27499998,0.0,0.2097824,0.00018288539,0.0,0.0,0.0,1.2128842,-0.00026776257,0.16547514,-1.2828991e-09,0.00026776118,-8.212453e-11,0.0,-0.00026776257,-0.43300346,-2.5657982e-09,0.76395375,0.00026776118,-1.6424906e-10,0.0,0.0,0.0
0.0,-0.2625,0.0,0.20415752,0.0001861742,0.0,0.0,0.0,1.2639378,-0.00026129032,0.15483312,-9.2907726e-10,0.00026129046,-3.670273e-10,0.0,-0.00026129032,-0.4691638,-1.8581545e-09,0.77883005,0.00026129046,-7.340546e-10,0.0,0.0,0.0
0.0,-0.25,0.0,0.1980823,0.00018938398,0.0,0.0,0.0,1.3146238,-0.0002540481,0.14405808,7.698304e-10,0.000254049,2.3868552e-10,0.0,-0.0002540481,-0.5052733,1.5396608e-09,0.79338944,0.000254049,4.7737103e-10,0.0,0.0,0.0
0.0,-0.23750001,0.0,0.19156,0.00019251197,0.0,0.0,0.0,1.3647208,-0.00024603668,0.13321194,2.6576288e-09,0.0002460357,2.8639846e-10,0.0,-0.00024603668,-0.54116076,5.3152576e-09,0.80758464,0.0002460357,5.727969e-10,0.0,0.0,0.0
0.0,-0.22499996,0.0,0.18459164,0.00019543862,0.0,0.0,0.0,1.4140191,-0.00023733232,0.122361034,-1.4004797e-09,0.00023733133,-3.5672443e-10,0.0,-0.00023733232,-0.5766543,-2.8009595e-09,0.8213764,0.00023733133,-7.1344886e-10,0.0,0.0,0.0
0.0,-0.21250004,0.0,0.1771844,0.00019838913,0.0,0.0,0.0,1.4622955,-0.00022775358,0.11157191,1.446125e-09,0.00022775355,6.874146e-11,0.0,-0.00022775358,-0.61157525,2.89225e-09,0.83471906,0.00022775355,1.3748291e-10,0.0,0.0,0.0
0.0,-0.19999999,0.0,0.16934678,0.0002011567,0.0,0.0,0.0,1.5093243,-0.00021751781,0.1009132,-1.7078605e-10,0.00021751781,-5.8552274e-11,0.0,-0.00021751781,-0.6457427,-3.415721e-10,0.8475691,0.00021751781,-1.1710455e-10,0.0,0.0,0.0
0.0,-0.1875,0.0,0.16109054,0.00020383326,0.0,0.0,0.0,1.5548866,-0.00020666062,0.09045628,-1.2957742e-09,0.00020666086,-1.6680701e-10,0.0,-0.00020666062,-0.67897326,-2.5915483e-09,0.8598858,0.00020666086,-3.3361403e-10,0.0,0.0,0.0
0.0,-0.17500001,0.0,0.15242672,0.000206312,0.0,0.0,0.0,1.5987577,-0.00019505025,0.080269456,-1.4566552e-09,0.00019505025,-3.229772e-10,0.0,-0.00019505025,-0.7110903,-2.9133105e-09,0.87162924,0.00019505025,-6.459544e-10,0.0,0.0,0.0
0.0,-0.16250002,0.0,0.14337003,0.00020866451,0.0,0.0,0.0,1.6407242,-0.00018275902,0.070421875,-1.3993287e-09,0.00018275826,3.2540726e-10,0.0,-0.00018275902,-0.7419157,-2.7986573e-09,0.88275945,0.00018275826,6.508145e-10,0.0,0.0,0.0
0.0,-0.14999998,0.0,0.13393788,0.00021083097,0.0,0.0,0.0,1.68057,-0.00016970337,0.060981452,-9.016645e-10,0.00016970337,1.466205e-11,0.0,-0.00016970337,-0.7712749,-1.803329e-09,0.8932378,0.00016970337,2.93241e-11,0.0,0.0,0.0
0.0,-0.13750005,0.0,0.124151215,0.00021287451,0.0,0.0,0.0,1.7180885,-0.00015659315,0.052015334,-1.4352963e-12,0.00015659268,3.7108094e-11,0.0,-0.00015659315,-0.79899555,-2.8705927e-12,0.9030262,0.00015659268,7.421619e-11,0.0,0.0,0.0
0.0,-0.125,0.0,0.114029154,0.000214721,0.0,0.0,0.0,1.753085,-0.0001422687,0.043584913,-1.8805224e-10,0.0001422697,3.3066527e-10,0.0,-0.0001422687,-0.82492095,-3.7610448e-10,0.9120908,0.0001422697,6.6133055e-10,0.0,0.0,0.0
0.0,-0.11250001,0.0,0.103596784,0.00021641448,0.0,0.0,0.0,1.7853717,-0.00012791615,0.03575647,4.789058e-12,0.00012791611,1.2871482e-10,0.0,-0.00012791615,-0.8488879,9.578116e-12,0.92040086,0.00012791611,2.5742963e-10,0.0,0.0,0.0
0.0,-0.100000024,0.0,0.09287831,0.00021790659,0.0,0.0,0.0,1.814773,-0.00011300404,0.028580576,7.14806e-11,0.00011300427,1.208349e-10,0.0,-0.00011300404,-0.8707623,1.429612e-10,0.92792344,0.00011300427,2.416698e-10,0.0,0.0,0.0
0.0,-0.087500036,0.0,0.08190107,0.00021920694,0.0,0.0,0.0,1.841131,-9.7493124e-05,0.022112966,-1.2682335e-09,9.749458e-05,-2.7847946e-10,0.0,-9.7493124e-05,-0.8904056,-2.536467e-09,0.9346315,9.749458e-05,-5.569589e-10,0.0,0.0,0.0
0.0,-0.07499999,0.0,0.0706937,0.00022031914,0.0,0.0,0.0,1.8642989,-8.170048e-05,0.016402543,9.861054e-10,8.170091e-05,5.015046e-10,0.0,-8.170048e-05,-0.90769684,1.9722108e-09,0.9405019,8.170091e-05,1.0030092e-09,0.0,0.0,0.0
0.0,-0.0625,0.0,0.059286382,0.00022124418,0.0,0.0,0.0,1.8841444,-6.621168e-05,0.011491448,-6.6498274e-10,6.621167e-05,-2.0463631e-10,0.0,-6.621168e-05,-0.9225294,-1.3299655e-09,0.9455123,6.621167e-05,-4.0927262e-10,0.0,0.0,0.0
0.0,-0.050000012,0.0,0.047709893,0.00022195677,0.0,0.0,0.0,1.9005603,-4.9924394e-05,0.0074163675,-2.8691716e-11,4.9924365e-05,1.9497648e-10,0.0,-4.9924394e-05,-0.9348104,-5.738343e-11,0.94964314,4.9924365e-05,3.8995296e-10,0.0,0.0,0.0
0.0,-0.037500024,0.0,0.03599676,0.00022243185,0.0,0.0,0.0,1.9134501,-3.3167216e-05,0.0042065084,-4.904308e-10,3.3167213e-05,4.790799e-10,0.0,-3.3167216e-05,-0.9444626,-9.808616e-10,0.9528756,3.3167213e-05,9.581598e-10,0.0,0.0,0.0
0.0,-0.024999976,0.0,0.024180006,0.00022274227,0.0,0.0,0.0,1.9227436,-1.6489577e-05,0.001888752,-1.705942e-10,1.6489927e-05,-1.9367619e-10,0.0,-1.6489577e-05,-0.95142627,-3.411884e-10,0.9552038,1.6489927e-05,-3.8735237e-10,0.0,0.0,0.0
0.0,-0.012500048,0.0,0.012293726,0.00022287999,0.0,0.0,0.0,1.928385,3.4993565e-07,0.00048035383,-4.212808e-11,-3.4993565e-07,8.880008e-11,0.0,3.4993565e-07,-0.95565623,-8.425616e-11,0.95661694,-3.4993565e-07,1.7760016e-10,0.0,0.0,0.0
0.0,0.0,0.0,0.00037175437,0.00022275104,0.0,0.0,0.0,1.9303433,1.6616377e-05,-8.493662e-06,-2.362981e-10,-1.6616255e-05,4.7431215e-10,0.0,1.6616377e-05,-0.95712227,-4.725962e-10,0.9571053,-1.6616255e-05,9.486243e-10,0.0,0.0,0.0
0.0,0.012499988,0.0,-0.011551226,0.00022246178,0.0,0.0,0.0,1.9286054,3.318546e-05,0.0004248023,-1.0454926e-10,-3.3185708e-05,-3.8262726e-12,0.0,3.318546e-05,-0.9558224,-2.0909852e-10,0.956672,-3.3185708e-05,-7.652545e-12,0.0,0.0,0.0
0.0,0.025000036,0.0,-0.023440829,0.00022190978,0.0,0.0,0.0,1.9231846,4.9626797e-05,0.0017795563,2.1665159e-10,-4.962703e-05,-2.713385e-10,0.0,4.9626797e-05,-0.9517563,4.3330317e-10,0.9553154,-4.962703e-05,-5.42677e-10,0.0,0.0,0.0
0.0,0.037500024,0.0,-0.035262518,0.00022119652,0.0,0.0,0.0,1.9141101,6.610353e-05,0.00404197,-5.183054e-10,-6.6103516e-05,-3.6765968e-10,0.0,6.610353e-05,-0.9449582,-1.0366108e-09,0.95304215,-6.6103516e-05,-7.3531936e-10,0.0,0.0,0.0
0.0,0.050000012,0.0,-0.046982884,0.00022026332,0.0,0.0,0.0,1.9014323,8.187947e-05,0.007198572,-3.2075675e-10,-8.187989e-05,4.058265e-11,0.0,8.187947e-05,-0.9354643,-6.415135e-10,0.94986147,-8.187989e-05,8.11653e-11,0.0,0.0,0.0
0.0,0.0625,0.0,-0.058568396,0.00021911442,0.0,0.0,0.0,1.8852268,9.697149e-05,0.011223257,-7.977796e-10,-9.697149e-05,-6.714629e-11,0.0,9.697149e-05,-0.92333895,-1.5955592e-09,0.94578546,-9.697149e-05,-1.3429258e-10,0.0,0.0,0.0
0.0,0.07500005,0.0,-0.06998705,0.00021783105,0.0,0.0,0.0,1.8655832,0.00011272187,0.016085684,2.9231373e-10,-0.000112721886,-3.0023983e-11,0.0,0.00011272187,-0.90865666,5.8462746e-10,0.940828,-0.000112721886,-6.004797e-11,0.0,0.0,0.0
0.0,0.087500036,0.0,-0.081207074,0.00021633961,0.0,0.0,0.0,1.8426112,0.00012806905,0.021749467,1.1016095e-09,-0.00012806906,-3.6529357e-10,0.0,0.00012806905,-0.8915112,2.203219e-09,0.93501014,-0.00012806906,-7.3058715e-10,0.0,0.0,0.0
0.0,0.100000024,0.0,-0.09219873,0.00021463117,0.0,0.0,0.0,1.8164421,0.00014200128,0.028170198,-1.9794717e-09,-0.0001420014,3.7196912e-11,0.0,0.00014200128,-0.8720078,-3.9589434e-09,0.9283482,-0.0001420014,7.4393824e-11,0.0,0.0,0.0
0.0,0.11249995,0.0,-0.10293339,0.00021277544,0.0,0.0,0.0,1.7872202,0.00015624288,0.035304755,-6.311342e-11,-0.00015624292,3.7425707e-10,0.0,0.00015624288,-0.850265,-1.2622683e-10,0.92087454,-0.00015624292,7.4851414e-10,0.0,0.0,0.0
0.0,0.125,0.0,-0.11338416,0.00021068408,0.0,0.0,0.0,1.7551045,0.00016951519,0.04309684,-2.9896086e-11,-0.00016951658,5.122729e-10,0.0,0.00016951519,-0.8264187,-5.979217e-11,0.9126124,-0.00016951658,1.0245458e-09,0.0,0.0,0.0
0.0,0.13750005,0.0,-0.12352543,0.00020848609,0.0,0.0,0.0,1.720266,0.00018218311,0.051490933,4.718199e-10,-0.00018218457,3.8974335e-10,0.0,0.00018218311,-0.8006104,9.436398e-10,0.9035923,-0.00018218457,7.794867e-10,0.0,0.0,0.0
0.0,0.14999998,0.0,-0.1333335,0.00020620474,0.0,0.0,0.0,1.6828959,0.00019472465,0.060426235,-9.655601e-10,-0.00019472418,2.4584779e-12,0.0,0.00019472465,-0.7729946,-1.9311202e-09,0.89384705,-0.00019472418,4.9169557e-12,0.0,0.0,0.0
0.0,0.1624999,0.0,-0.14278607,0.00020368822,0.0,0.0,0.0,1.6431878,0.0002061165,0.06983855,-6.8152417e-10,-0.00020611714,2.2527757e-10,0.0,0.0002061165,-0.7437325,-1.3630483e-09,0.8834096,-0.00020611714,4.5055515e-10,0.0,0.0,0.0
0.0,0.17500007,0.0,-0.15186629,0.00020106003,0.0,0.0,0.0,1.6013453,0.00021703063,0.07966247,-8.644321e-10,-0.00021703068,5.0622617e-11,0.0,0.00021703063,-0.7129933,-1.7288642e-09,0.87231827,-0.00021703068,1.01245234e-10,0.0,0.0,0.0
0.0,0.1875,0.0,-0.16055526,0.00019828379,0.0,0.0,0.0,1.5575869,0.00022723399,0.08983058,-6.081109e-10,-0.00022723583,1.582734e-11,0.0,0.00022723399,-0.68095,-1.2162218e-09,0.86061114,-0.00022723583,3.165468e-11,0.0,0.0,0.0
0.0,0.20000005,0.0,-0.16883796,0.00019539241,0.0,0.0,0.0,1.5121232,0.00023670874,0.100271285,-8.931593e-10,-0.00023671206,-3.8811265e-10,0.0,0.00023670874,-0.64778316,-1.7863186e-09,0.8483257,-0.00023671206,-7.762253e-10,0.0,0.0,0.0
0.0,0.21249998,0.0,-0.17669886,0.00019236504,0.0,0.0,0.0,1.4651793,0.000245425,0.11091867,-7.7825035e-10,-0.00024542617,-1.28896e-10,0.0,0.000245425,-0.61367035,-1.5565007e-09,0.8355077,-0.00024542617,-2.57792e-10,0.0,0.0,0.0
0.0,0.22500002,0.0,-0.18413246,0.00018925496,0.0,0.0,0.0,1.4169776,0.00025337734,0.12169951,-1.7794122e-10,-0.00025337827,7.2180484e-11,0.0,0.00025337734,-0.57879525,-3.5588243e-10,0.8221943,-0.00025337827,1.4436097e-10,0.0,0.0,0.0
0.0,0.23749995,0.0,-0.19112775,0.00018605188,0.0,0.0,0.0,1.3677391,0.0002605711,0.13254869,-5.624372e-10,-0.0002605725,7.837286e-12,0.0,0.0002605711,-0.54333454,-1.1248744e-09,0.8084319,-0.0002605725,1.5674573e-11,0.0,0.0,0.0
0.0,0.25,0.0,-0.1976786,0.00018277043,0.0,0.0,0.0,1.3176877,0.0002670235,0.1433953,2.571383e-10,-0.00026702497,1.4850698e-10,0.0,0.0002670235,-0.5074684,5.142766e-10,0.794259,-0.00026702497,2.9701397e-10,0.0,0.0,0.0
0.0,0.26249993,0.0,-0.2037802,0.00017940073,0.0,0.0,0.0,1.2670387,0.00027269908,0.15417473,2.6436737e-09,-0.00027270007,-2.0104096e-10,0.0,0.00027269908,-0.47137263,5.2873474e-09,0.7797221,-0.00027270007,-4.0208192e-10,0.0,0.0,0.0
0.0,0.2750001,0.0,-0.20943269,0.00017595997,0.0,0.0,0.0,1.2160054,0.00027761827,0.16482466,-3.109264e-09,-0.00027761827,-2.6002667e-10,0.0,0.00027761827,-0.43521327,-6.218528e-09,0.7648626,-0.00027761827,-5.2005333e-10,0.0,0.0,0.0
