# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.6375,0.0,0.0,-2.1086056e-05,-0.19661611,0.0,0.0,0.0,0.24110255,3.149463e-05,-0.1961578,-9.545072e-07,-3.1495412e-05,-4.266119e-07,0.0,3.149463e-05,-0.30931446,-1.9090144e-06,-0.083001144,-3.1495412e-05,-8.532238e-07,0.0,0.0,0.0
-0.625,0.0,0.0,-2.076197e-05,-0.19759737,0.0,0.0,0.0,0.25752732,4.452937e-05,-0.19572715,-9.746936e-07,-4.4529363e-05,-4.0746667e-07,0.0,4.452937e-05,-0.31708178,-1.9493873e-06,-0.07437254,-4.4529363e-05,-8.1493334e-07,0.0,0.0,0.0
-0.61249995,0.0,0.0,-2.0067713e-05,-0.19846794,0.0,0.0,0.0,0.27471235,5.8395475e-05,-0.19505085,-9.944197e-07,-5.8395563e-05,-3.8560913e-07,0.0,5.8395475e-05,-0.32498455,-1.9888394e-06,-0.06511714,-5.8395563e-05,-7.7121825e-07,0.0,0.0,0.0
-0.6,0.0,0.0,-1.9197287e-05,-0.19921911,0.0,0.0,0.0,0.2926626,7.3074494e-05,-0.19412114,-1.0139217e-06,-7.307467e-05,-3.57673e-07,0.0,7.3074494e-05,-0.33301622,-2.0278435e-06,-0.055226047,-7.307467e-05,-7.15346e-07,0.0,0.0,0.0
-0.5875,0.0,0.0,-1.8136985e-05,-0.19984269,0.0,0.0,0.0,0.31137955,8.855887e-05,-0.19293186,-1.0320964e-06,-8.855878e-05,-3.2862698e-07,0.0,8.855887e-05,-0.34117165,-2.0641928e-06,-0.044692066,-8.855878e-05,-6.5725396e-07,0.0,0.0,0.0
-0.575,0.0,0.0,-1.6878388e-05,-0.20033087,0.0,0.0,0.0,0.33086175,0.00010484002,-0.1914779,-1.0503089e-06,-0.0001048403,-3.0647723e-07,0.0,0.00010484002,-0.3494454,-2.1006178e-06,-0.033510398,-0.0001048403,-6.1295447e-07,0.0,0.0,0.0
-0.5625,0.0,0.0,-1.5317866e-05,-0.20067264,0.0,0.0,0.0,0.35110468,0.00012189292,-0.18975526,-1.0672084e-06,-0.00012189138,-2.7350634e-07,0.0,0.00012189292,-0.3578313,-2.1344167e-06,-0.02167921,-0.00012189138,-5.470127e-07,0.0,0.0,0.0
-0.54999995,0.0,0.0,-1.3936588e-05,-0.20087032,0.0,0.0,0.0,0.37210098,0.00013969098,-0.1877599,-1.0832371e-06,-0.00013969015,-2.4151078e-07,0.0,0.00013969098,-0.36632097,-2.1664741e-06,-0.009198853,-0.00013969015,-4.8302155e-07,0.0,0.0,0.0
-0.5375,0.0,0.0,-1.1993822e-05,-0.20090382,0.0,0.0,0.0,0.3938391,0.00015820982,-0.18549038,-1.0983618e-06,-0.00015820925,-2.0246895e-07,0.0,0.00015820982,-0.3749076,-2.1967237e-06,0.0039268355,-0.00015820925,-4.049379e-07,0.0,0.0,0.0
-0.525,0.0,0.0,-9.447922e-06,-0.20077221,0.0,0.0,0.0,0.4163043,0.00017740592,-0.1829451,-1.1124081e-06,-0.00017740612,-1.7367108e-07,0.0,0.00017740592,-0.38358188,-2.2248162e-06,0.017691674,-0.00017740612,-3.4734217e-07,0.0,0.0,0.0
-0.5125,0.0,0.0,-7.070609e-06,-0.20046176,0.0,0.0,0.0,0.43947732,0.00019723755,-0.18012464,-1.1254724e-06,-0.00019723833,-1.2839128e-07,0.0,0.00019723755,-0.392335,-2.2509448e-06,0.03208573,-0.00019723833,-2.5678256e-07,0.0,0.0,0.0
-0.5,0.0,0.0,-4.5177876e-06,-0.19996873,0.0,0.0,0.0,0.46333575,0.0002176677,-0.17703049,-1.137162e-06,-0.00021766766,-9.017661e-08,0.0,0.0002176677,-0.40115708,-2.274324e-06,0.047096092,-0.00021766766,-1.8035323e-07,0.0,0.0,0.0
-0.4875,0.0,0.0,-6.5123413e-06,-0.19923517,0.0,0.0,0.0,0.48785302,0.00023862116,-0.17366605,-1.1470876e-06,-0.0002386207,-4.865772e-08,0.0,0.00023862116,-0.41003847,-2.2941751e-06,0.06270637,-0.0002386207,-9.731544e-08,0.0,0.0,0.0
-0.475,0.0,0.0,-3.3504894e-06,-0.19834997,0.0,0.0,0.0,0.51299834,0.00026005937,-0.17003578,-1.1562104e-06,-0.0002600583,-3.451968e-09,0.0,0.00026005937,-0.4189685,-2.3124207e-06,0.07889693,-0.0002600583,-6.903936e-09,0.0,0.0,0.0
-0.4625,0.0,0.0,-1.1842894e-07,-0.19726008,0.0,0.0,0.0,0.5387375,0.00028190386,-0.16614498,-1.1633772e-06,-0.00028190482,3.745152e-08,0.0,0.00028190386,-0.42793414,-2.3267544e-06,0.09564418,-0.00028190482,7.490304e-08,0.0,0.0,0.0
-0.45,0.0,0.0,3.8087856e-06,-0.19595775,0.0,0.0,0.0,0.5650304,0.00030409085,-0.16200154,-1.169187e-06,-0.00030409073,9.117408e-08,0.0,0.00030409085,-0.43692458,-2.338374e-06,0.11292151,-0.00030409073,1.8234816e-07,0.0,0.0,0.0
-0.4375,0.0,0.0,7.5828393e-06,-0.1944375,0.0,0.0,0.0,0.591834,0.0003265461,-0.15761393,-1.1732226e-06,-0.00032654597,1.4508264e-07,0.0,0.0003265461,-0.445926,-2.3464452e-06,0.13069814,-0.00032654597,2.9016527e-07,0.0,0.0,0.0
-0.42499998,0.0,0.0,1.11993195e-05,-0.19269712,0.0,0.0,0.0,0.6191023,0.00034917987,-0.15299293,-1.1757949e-06,-0.00034917938,1.9759422e-07,0.0,0.00034917987,-0.45492613,-2.3515897e-06,0.14894025,-0.00034917938,3.9518844e-07,0.0,0.0,0.0
-0.4125,0.0,0.0,1.6691614e-05,-0.19072053,0.0,0.0,0.0,0.64678246,0.00037191564,-0.14815065,-1.1762689e-06,-0.00037191546,2.4910543e-07,0.0,0.00037191564,-0.46391112,-2.3525379e-06,0.1676098,-0.00037191546,4.9821085e-07,0.0,0.0,0.0
-0.39999998,0.0,0.0,2.1486545e-05,-0.18850522,0.0,0.0,0.0,0.67482,0.00039466398,-0.14310023,-1.1742818e-06,-0.00039466395,2.99226e-07,0.0,0.00039466398,-0.47286648,-2.3485636e-06,0.18666601,-0.00039466395,5.98452e-07,0.0,0.0,0.0
-0.3875,0.0,0.0,2.6433478e-05,-0.1860538,0.0,0.0,0.0,0.70315534,0.0004173354,-0.1378567,-1.1711874e-06,-0.0004173358,3.6375167e-07,0.0,0.0004173354,-0.48177838,-2.3423747e-06,0.20606497,-0.0004173358,7.2750333e-07,0.0,0.0,0.0
-0.375,0.0,0.0,3.1631782e-05,-0.18335846,0.0,0.0,0.0,0.7317266,0.00043982273,-0.1324363,-1.1664098e-06,-0.00043982203,4.1257923e-07,0.0,0.00043982273,-0.49063006,-2.3328196e-06,0.22575746,-0.00043982203,8.2515845e-07,0.0,0.0,0.0
-0.3625,0.0,0.0,3.761249e-05,-0.18042333,0.0,0.0,0.0,0.7604655,0.00046202302,-0.12685695,-1.1575853e-06,-0.000462023,4.7274992e-07,0.0,0.00046202302,-0.49940762,-2.3151706e-06,0.24569371,-0.000462023,9.4549983e-07,0.0,0.0,0.0
-0.34999996,0.0,0.0,4.3406842e-05,-0.17723073,0.0,0.0,0.0,0.7893042,0.0004838488,-0.12113786,-1.1478814e-06,-0.00048384833,5.371114e-07,0.0,0.0004838488,-0.5080951,-2.295763e-06,0.26581937,-0.00048384833,1.0742228e-06,0.0,0.0,0.0
-0.33749998,0.0,0.0,4.9476417e-05,-0.17378607,0.0,0.0,0.0,0.81816846,0.00050519453,-0.1153,-1.1349953e-06,-0.0005051947,5.880228e-07,0.0,0.00050519453,-0.51667625,-2.2699905e-06,0.28607625,-0.0005051947,1.1760455e-06,0.0,0.0,0.0
-0.325,0.0,0.0,5.5765744e-05,-0.170088,0.0,0.0,0.0,0.8469839,0.0005259529,-0.10936341,-1.1215769e-06,-0.0005259531,6.611326e-07,0.0,0.0005259529,-0.52513456,-2.2431539e-06,0.30640775,-0.0005259531,1.3222652e-06,0.0,0.0,0.0
-0.3125,0.0,0.0,6.21872e-05,-0.16613978,0.0,0.0,0.0,0.8756715,0.00054600864,-0.103351444,-1.1047784e-06,-0.0005460091,7.162115e-07,0.0,0.00054600864,-0.533453,-2.209557e-06,0.3267501,-0.0005460091,1.432423e-06,0.0,0.0,0.0
-0.29999995,0.0,0.0,6.897103e-05,-0.1619346,0.0,0.0,0.0,0.90414995,0.0005652741,-0.09728727,-1.0849634e-06,-0.0005652741,7.82996e-07,0.0,0.0005652741,-0.5416153,-2.1699268e-06,0.34704077,-0.0005652741,1.565992e-06,0.0,0.0,0.0
-0.28750002,0.0,0.0,7.595271e-05,-0.15747698,0.0,0.0,0.0,0.9323386,0.00058364036,-0.091197,-1.0654918e-06,-0.00058364065,8.6253056e-07,0.0,0.00058364036,-0.5496059,-2.1309836e-06,0.3672119,-0.00058364065,1.7250611e-06,0.0,0.0,0.0
-0.27499998,0.0,0.0,8.325525e-05,-0.15276867,0.0,0.0,0.0,0.9601532,0.00060100266,-0.085103616,-1.0423605e-06,-0.00060100266,9.035753e-07,0.0,0.00060100266,-0.55740654,-2.084721e-06,0.3871993,-0.00060100266,1.8071506e-06,0.0,0.0,0.0
-0.2625,0.0,0.0,9.076579e-05,-0.14781249,0.0,0.0,0.0,0.9875094,0.000617247,-0.079035014,-1.0148915e-06,-0.00061724713,9.764252e-07,0.0,0.000617247,-0.5650024,-2.029783e-06,0.40693235,-0.00061724713,1.9528504e-06,0.0,0.0,0.0
-0.25,0.0,0.0,9.846935e-05,-0.14261197,0.0,0.0,0.0,1.0143219,0.00063229725,-0.0730159,-9.887406e-07,-0.0006322968,1.0223192e-06,0.0,0.00063229725,-0.5723761,-1.9774811e-06,0.42634428,-0.0006322968,2.0446384e-06,0.0,0.0,0.0
-0.23750001,0.0,0.0,0.00010622738,-0.13717201,0.0,0.0,0.0,1.0405034,0.0006460822,-0.06707317,-9.554411e-07,-0.00064608234,1.0934808e-06,0.0,0.0006460822,-0.5795111,-1.9108822e-06,0.44536477,-0.00064608234,2.1869616e-06,0.0,0.0,0.0
-0.22499996,0.0,0.0,0.000114027,-0.13149774,0.0,0.0,0.0,1.0659709,0.00065847056,-0.0612341,-9.281348e-07,-0.00065847015,1.1228211e-06,0.0,0.00065847056,-0.58639234,-1.8562696e-06,0.46392414,-0.00065847015,2.2456422e-06,0.0,0.0,0.0
-0.21250004,0.0,0.0,0.00012223226,-0.1255946,0.0,0.0,0.0,1.0906378,0.00066940696,-0.05552557,-8.8950105e-07,-0.00066940667,1.2232994e-06,0.0,0.00066940696,-0.5930043,-1.7790021e-06,0.48195314,-0.00066940667,2.4465987e-06,0.0,0.0,0.0
-0.19999999,0.0,0.0,0.00013042898,-0.119470425,0.0,0.0,0.0,1.1144217,0.0006787699,-0.049972266,-8.542099e-07,-0.0006787696,1.3090439e-06,0.0,0.0006787699,-0.59932965,-1.7084197e-06,0.49938512,-0.0006787696,2.6180878e-06,0.0,0.0,0.0
-0.1875,0.0,0.0,0.00013888579,-0.113132544,0.0,0.0,0.0,1.1372412,0.00068652135,-0.04460168,-8.2478135e-07,-0.0006865211,1.3023463e-06,0.0,0.00068652135,-0.6053538,-1.6495627e-06,0.5161504,-0.0006865211,2.6046926e-06,0.0,0.0,0.0
-0.17500001,0.0,0.0,0.00014741482,-0.10658997,0.0,0.0,0.0,1.1590142,0.00069263874,-0.039440036,-7.776913e-07,-0.000692639,1.3558216e-06,0.0,0.00069263874,-0.6110658,-1.5553826e-06,0.53218573,-0.000692639,2.7116432e-06,0.0,0.0,0.0
-0.16250002,0.0,0.0,0.00015631772,-0.099853255,0.0,0.0,0.0,1.1796647,0.0006968529,-0.03451082,-7.3363213e-07,-0.0006968529,1.454548e-06,0.0,0.0006968529,-0.6164487,-1.4672643e-06,0.54742706,-0.0006968529,2.909096e-06,0.0,0.0,0.0
-0.14999998,0.0,0.0,0.00016497938,-0.09293066,0.0,0.0,0.0,1.1991193,0.0006994802,-0.02983886,-6.8966176e-07,-0.0006994805,1.5226001e-06,0.0,0.0006994802,-0.62149084,-1.3793235e-06,0.5618131,-0.0006994805,3.0452002e-06,0.0,0.0,0.0
-0.13750005,0.0,0.0,0.00017366801,-0.085834146,0.0,0.0,0.0,1.217305,0.00069999625,-0.025446564,-6.352902e-07,-0.00069999625,1.5355806e-06,0.0,0.00069999625,-0.62617856,-1.2705804e-06,0.57528543,-0.00069999625,3.0711612e-06,0.0,0.0,0.0
-0.125,0.0,0.0,0.00018236025,-0.07857559,0.0,0.0,0.0,1.2341566,0.000698852,-0.021357536,-5.920659e-07,-0.0006988518,1.6164544e-06,0.0,0.000698852,-0.63050175,-1.1841317e-06,0.5877867,-0.0006988518,3.2329087e-06,0.0,0.0,0.0
-0.11250001,0.0,0.0,0.00019114945,-0.071167804,0.0,0.0,0.0,1.2496098,0.0006958101,-0.017590523,-5.461756e-07,-0.0006958101,1.5455615e-06,0.0,0.0006958101,-0.63444805,-1.0923512e-06,0.599267,-0.0006958101,3.091123e-06,0.0,0.0,0.0
-0.100000024,0.0,0.0,0.00019978824,-0.06362298,0.0,0.0,0.0,1.2636086,0.0006909532,-0.014164656,-4.5495926e-07,-0.0006909533,1.7072277e-06,0.0,0.0006909532,-0.63800913,-9.099185e-07,0.6096798,-0.0006909533,3.4144555e-06,0.0,0.0,0.0
-0.087500036,0.0,0.0,0.0002083836,-0.055955246,0.0,0.0,0.0,1.276098,0.0006841462,-0.011098117,-4.830887e-07,-0.0006841462,1.600455e-06,0.0,0.0006841462,-0.6411736,-9.661774e-07,0.61897737,-0.0006841462,3.20091e-06,0.0,0.0,0.0
-0.07499999,0.0,0.0,0.0002168591,-0.04817863,0.0,0.0,0.0,1.2870309,0.0006753194,-0.008406848,-4.0421003e-07,-0.00067531934,1.5551998e-06,0.0,0.0006753194,-0.6439367,-8.0842005e-07,0.627123,-0.00067531934,3.1103996e-06,0.0,0.0,0.0
-0.0625,0.0,0.0,0.00022519447,-0.04030775,0.0,0.0,0.0,1.2963666,0.0006645395,-0.0061042607,-2.74282e-07,-0.00066453964,1.9043524e-06,0.0,0.0006645395,-0.646289,-5.48564e-07,0.63408047,-0.00066453964,3.8087048e-06,0.0,0.0,0.0
-0.050000012,0.0,0.0,0.00023344193,-0.032357663,0.0,0.0,0.0,1.3040663,0.0006522219,-0.004202068,-3.675018e-07,-0.0006522219,1.866025e-06,0.0,0.0006522219,-0.6482244,-7.350036e-07,0.6398203,-0.0006522219,3.73205e-06,0.0,0.0,0.0
-0.037500024,0.0,0.0,0.00024149349,-0.024343735,0.0,0.0,0.0,1.3101032,0.0006378645,-0.0027096272,-1.6809831e-07,-0.00063786446,1.7794745e-06,0.0,0.0006378645,-0.6497392,-3.3619662e-07,0.64431995,-0.00063786446,3.558949e-06,0.0,0.0,0.0
-0.024999976,0.0,0.0,0.0002493769,-0.016281478,0.0,0.0,0.0,1.3144519,0.0006220235,-0.0016357005,-1.1942811e-07,-0.0006220235,1.9892905e-06,0.0,0.0006220235,-0.65082765,-2.3885622e-07,0.64755625,-0.0006220235,3.978581e-06,0.0,0.0,0.0
-0.012500048,0.0,0.0,0.0002570629,-0.008186899,0.0,0.0,0.0,1.3170956,0.0006043248,-0.0009851754,4.56028e-08,-0.00060432474,1.7697322e-06,0.0,0.0006043248,-0.6514887,9.12056e-08,0.6495184,-0.00060432474,3.5394644e-06,0.0,0.0,0.0
0.0,0.0,0.0,0.0002645041,-7.586804e-05,0.0,0.0,0.0,1.3180246,0.00058453676,-0.00076276064,-8.185124e-08,-0.0005845368,1.8978615e-06,0.0,0.00058453676,-0.6517214,-1.6370248e-07,0.6501959,-0.0005845368,3.795723e-06,0.0,0.0,0.0
0.012499988,0.0,0.0,0.00027171904,0.008035521,0.0,0.0,0.0,1.3172346,0.00056370674,-0.00096836686,3.193585e-08,-0.00056370685,1.9148956e-06,0.0,0.00056370674,-0.6515206,6.38717e-08,0.6495839,-0.00056370685,3.8297912e-06,0.0,0.0,0.0
0.025000036,0.0,0.0,0.00027866894,0.016131297,0.0,0.0,0.0,1.3147298,0.000541303,-0.0016018748,1.1962665e-07,-0.0005413029,1.7365327e-06,0.0,0.000541303,-0.6508922,2.392533e-07,0.64768845,-0.0005413029,3.4730654e-06,0.0,0.0,0.0
0.037500024,0.0,0.0,0.0002853246,0.024195319,0.0,0.0,0.0,1.310517,0.0005173794,-0.0026589036,5.3075286e-08,-0.00051737926,1.7657503e-06,0.0,0.0005173794,-0.649834,1.0615057e-07,0.64451617,-0.00051737926,3.5315006e-06,0.0,0.0,0.0
0.050000012,0.0,0.0,0.00029170653,0.03221187,0.0,0.0,0.0,1.3046172,0.00049188716,-0.004135579,2.5805593e-07,-0.0004918875,1.952709e-06,0.0,0.00049188716,-0.6483505,5.1611187e-07,0.6400793,-0.0004918875,3.905418e-06,0.0,0.0,0.0
0.0625,0.0,0.0,0.0002977393,0.04016523,0.0,0.0,0.0,1.2970496,0.00046544414,-0.0060223937,2.2707397e-07,-0.0004654442,1.809677e-06,0.0,0.00046544414,-0.64644456,4.5414794e-07,0.6343998,-0.0004654442,3.619354e-06,0.0,0.0,0.0
0.07500005,0.0,0.0,0.0003034579,0.048040066,0.0,0.0,0.0,1.2878447,0.00043807676,-0.008309841,4.0243006e-07,-0.00043807682,2.0834023e-06,0.0,0.00043807676,-0.6441214,8.048601e-07,0.6275017,-0.00043807682,4.1668045e-06,0.0,0.0,0.0
0.087500036,0.0,0.0,0.00030882435,0.05582136,0.0,0.0,0.0,1.2770382,0.0004093989,-0.010987371,3.683101e-07,-0.00040939896,1.7885429e-06,0.0,0.0004093989,-0.64138746,7.366202e-07,0.6194127,-0.00040939896,3.5770859e-06,0.0,0.0,0.0
0.100000024,0.0,0.0,0.00031390434,0.06349443,0.0,0.0,0.0,1.264671,0.0003798559,-0.01404044,4.6656393e-07,-0.0003798559,1.7390354e-06,0.0,0.0003798559,-0.63825166,9.3312786e-07,0.6101708,-0.0003798559,3.4780708e-06,0.0,0.0,0.0
0.11249995,0.0,0.0,0.00031862865,0.07104492,0.0,0.0,0.0,1.2507926,0.00034946267,-0.017454386,3.9092123e-07,-0.00034946285,1.797809e-06,0.0,0.00034946267,-0.634719,7.8184246e-07,0.59981024,-0.00034946285,3.595618e-06,0.0,0.0,0.0
0.125,0.0,0.0,0.000322935,0.07845959,0.0,0.0,0.0,1.2354515,0.00031873147,-0.021210462,5.430883e-07,-0.00031873147,1.7315118e-06,0.0,0.00031873147,-0.6307992,1.0861766e-06,0.58837825,-0.00031873147,3.4630236e-06,0.0,0.0,0.0
0.13750005,0.0,0.0,0.00032681425,0.08572517,0.0,0.0,0.0,1.2187064,0.00028722011,-0.025290161,5.3768963e-07,-0.00028721994,1.8350798e-06,0.0,0.00028722011,-0.62650263,1.0753793e-06,0.5759223,-0.00028721994,3.6701597e-06,0.0,0.0,0.0
0.14999998,0.0,0.0,0.0003302971,0.09282903,0.0,0.0,0.0,1.2006245,0.00025530296,-0.02967295,6.301334e-07,-0.00025530244,1.6815535e-06,0.0,0.00025530296,-0.62183845,1.2602668e-06,0.56249255,-0.00025530244,3.363107e-06,0.0,0.0,0.0
0.1624999,0.0,0.0,0.0003334257,0.09975984,0.0,0.0,0.0,1.1812669,0.00022296906,-0.034338385,6.624722e-07,-0.00022296877,1.6779458e-06,0.0,0.00022296906,-0.6168216,1.3249444e-06,0.5481448,-0.00022296877,3.3558915e-06,0.0,0.0,0.0
0.17500007,0.0,0.0,0.0003366355,0.106504954,0.0,0.0,0.0,1.1607051,0.00019049505,-0.0392614,7.2099704e-07,-0.00019049499,1.7029212e-06,0.0,0.00019049505,-0.61146003,1.4419941e-06,0.5329372,-0.00019049499,3.4058423e-06,0.0,0.0,0.0
0.1875,0.0,0.0,0.00033891972,0.11305615,0.0,0.0,0.0,1.1390126,0.00015812313,-0.044419616,7.684454e-07,-0.0001581233,1.6701753e-06,0.0,0.00015812313,-0.6057698,1.5368907e-06,0.5169306,-0.0001581233,3.3403505e-06,0.0,0.0,0.0
0.20000005,0.0,0.0,0.00034080574,0.11940305,0.0,0.0,0.0,1.1162721,0.00012579067,-0.049786985,8.088685e-07,-0.00012579044,1.6386522e-06,0.0,0.00012579067,-0.599765,1.617737e-06,0.50019103,-0.00012579044,3.2773044e-06,0.0,0.0,0.0
0.21249998,0.0,0.0,0.00034227414,0.12553674,0.0,0.0,0.0,1.0925566,9.36996e-05,-0.055338427,8.5489916e-07,-9.370006e-05,1.5408294e-06,0.0,9.36996e-05,-0.5934575,1.7097983e-06,0.48278067,-9.370006e-05,3.0816589e-06,0.0,0.0,0.0
0.22500002,0.0,0.0,0.00034335733,0.13144946,0.0,0.0,0.0,1.0679505,6.185568e-05,-0.061048537,8.933854e-07,-6.1855986e-05,1.4952947e-06,0.0,6.185568e-05,-0.586865,1.7867708e-06,0.46476793,-6.1855986e-05,2.9905893e-06,0.0,0.0,0.0
0.23749995,0.0,0.0,0.00034378754,0.13713266,0.0,0.0,0.0,1.0425378,3.0435724e-05,-0.06688894,9.2792635e-07,-3.0436098e-05,1.4445569e-06,0.0,3.0435724e-05,-0.5799988,1.8558527e-06,0.4462209,-3.0436098e-05,2.8891138e-06,0.0,0.0,0.0
