# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.5625,0.0,0.0,0.00016383835,-0.23471694,0.0,0.0,0.0,0.27817973,0.00039312147,-0.28715742,2.7071678e-11,-0.00039312136,1.4035777e-09,0.0,0.00039312147,-0.41856566,5.4143356e-11,-0.15574919,-0.00039312136,2.8071554e-09,0.0,0.0,0.0
-0.54999995,0.0,0.0,0.00016879458,-0.23657875,0.0,0.0,0.0,0.30291215,0.00040253875,-0.28773403,-1.0972201e-10,-0.00040253694,-3.356547e-09,0.0,0.00040253875,-0.43149287,-2.1944402e-10,-0.1439752,-0.00040253694,-6.713094e-09,0.0,0.0,0.0
-0.5375,0.0,0.0,0.0001738654,-0.23828591,0.0,0.0,0.0,0.32921225,0.0004117484,-0.28783923,-1.578968e-10,-0.0004117505,2.0434072e-09,0.0,0.0004117484,-0.44473228,-3.157936e-10,-0.13094622,-0.0004117505,4.0868144e-09,0.0,0.0,0.0
-0.525,0.0,0.0,0.00017905174,-0.23982261,0.0,0.0,0.0,0.35711136,0.00042066755,-0.2874499,1.5995028e-10,-0.0004206664,-1.2776411e-09,0.0,0.00042066755,-0.45827734,3.1990055e-10,-0.116622426,-0.0004206664,-2.5552822e-09,0.0,0.0,0.0
-0.5125,0.0,0.0,0.00018435408,-0.24117304,0.0,0.0,0.0,0.38663405,0.00042927734,-0.28654334,2.8764902e-10,-0.00042927967,1.2153123e-09,0.0,0.00042927734,-0.47211683,5.7529803e-10,-0.10096986,-0.00042927967,2.4306246e-09,0.0,0.0,0.0
-0.5,0.0,0.0,0.0001897556,-0.24231958,0.0,0.0,0.0,0.41779616,0.00043749655,-0.28510153,-4.121148e-13,-0.0004374977,1.2283294e-09,0.0,0.00043749655,-0.48624194,-8.242296e-13,-0.08396113,-0.0004374977,2.4566589e-09,0.0,0.0,0.0
-0.4875,0.0,0.0,0.00019524185,-0.24324787,0.0,0.0,0.0,0.4506064,0.00044530694,-0.28310528,1.5926105e-10,-0.00044530703,-4.9610094e-10,0.0,0.00044530694,-0.5006364,3.185221e-10,-0.06557415,-0.00044530703,-9.922019e-10,0.0,0.0,0.0
-0.475,0.0,0.0,0.0002008342,-0.2439362,0.0,0.0,0.0,0.4850634,0.0004525899,-0.28054112,-2.4250824e-11,-0.00045259084,4.8430593e-10,0.0,0.0004525899,-0.5152868,-4.8501647e-11,-0.04579545,-0.00045259084,9.686119e-10,0.0,0.0,0.0
-0.4625,0.0,0.0,0.00020665079,-0.24437587,0.0,0.0,0.0,0.5211565,0.00045941627,-0.27739733,-7.391776e-11,-0.00045941633,-1.6667343e-09,0.0,0.00045941627,-0.53017604,-1.4783552e-10,-0.024618603,-0.00045941633,-3.3334686e-09,0.0,0.0,0.0
-0.45,0.0,0.0,0.00021222129,-0.24453737,0.0,0.0,0.0,0.5588646,0.0004655957,-0.27366498,-7.312195e-11,-0.0004655957,-2.3646862e-11,0.0,0.0004655957,-0.54528373,-1.462439e-10,-0.0020462384,-0.0004655957,-4.7293724e-11,0.0,0.0,0.0
-0.4375,0.0,0.0,0.00021816074,-0.24440846,0.0,0.0,0.0,0.59815377,0.00047115685,-0.26934108,-3.7765346e-11,-0.00047115865,-1.3543229e-09,0.0,0.00047115685,-0.560592,-7.553069e-11,0.02190983,-0.00047115865,-2.7086458e-09,0.0,0.0,0.0
-0.42499998,0.0,0.0,0.00022398806,-0.24398658,0.0,0.0,0.0,0.6389802,0.00047593727,-0.26442346,-1.021192e-10,-0.00047593773,-1.3730528e-10,0.0,0.00047593727,-0.5760751,-2.042384e-10,0.047228143,-0.00047593773,-2.7461056e-10,0.0,0.0,0.0
-0.4125,0.0,0.0,0.00022994229,-0.24322705,0.0,0.0,0.0,0.681288,0.0004800629,-0.2589155,-1.4918555e-10,-0.00048006338,-3.5350922e-09,0.0,0.0004800629,-0.59170806,-2.983711e-10,0.07387702,-0.00048006338,-7.0701844e-09,0.0,0.0,0.0
-0.39999998,0.0,0.0,0.00023630218,-0.24214469,0.0,0.0,0.0,0.72500634,0.00048329716,-0.25282627,-7.460699e-12,-0.00048329754,6.388916e-10,0.0,0.00048329716,-0.6074666,-1.4921397e-11,0.10181401,-0.00048329754,1.2777832e-09,0.0,0.0,0.0
-0.3875,0.0,0.0,0.00024183339,-0.24069162,0.0,0.0,0.0,0.77005494,0.00048569427,-0.24616747,-1.4856028e-10,-0.00048569226,2.2851054e-11,0.0,0.00048569427,-0.62332064,-2.9712055e-10,0.1309857,-0.00048569226,4.570211e-11,0.0,0.0,0.0
-0.375,0.0,0.0,0.00024816787,-0.2388666,0.0,0.0,0.0,0.8163388,0.00048715036,-0.23895548,9.166001e-12,-0.00048715036,-2.228461e-09,0.0,0.00048715036,-0.63923866,1.8332003e-11,0.16132769,-0.00048715036,-4.456922e-09,0.0,0.0,0.0
-0.3625,0.0,0.0,0.00025415845,-0.23667224,0.0,0.0,0.0,0.86374795,0.00048762388,-0.23121285,1.6148505e-10,-0.00048762388,-1.0201973e-09,0.0,0.00048762388,-0.6551902,3.229701e-10,0.1927645,-0.00048762388,-2.0403945e-09,0.0,0.0,0.0
-0.34999996,0.0,0.0,0.00026022762,-0.23406382,0.0,0.0,0.0,0.91216254,0.0004870806,-0.22296546,-1.4654233e-10,-0.00048708246,-1.5580497e-09,0.0,0.0004870806,-0.67113984,-2.9308467e-10,0.22520891,-0.00048708246,-3.1160994e-09,0.0,0.0,0.0
-0.33749998,0.0,0.0,0.00026647278,-0.23105408,0.0,0.0,0.0,0.9614475,0.00048544406,-0.21424437,-4.6519233e-11,-0.00048544406,1.2099122e-10,0.0,0.00048544406,-0.6870501,-9.3038466e-11,0.25856137,-0.00048544406,2.4198243e-10,0.0,0.0,0.0
-0.325,0.0,0.0,0.00027238452,-0.22761679,0.0,0.0,0.0,1.0114576,0.00048273278,-0.20508622,-9.554668e-11,-0.00048273278,9.3024255e-10,0.0,0.00048273278,-0.70288724,-1.9109336e-10,0.2927148,-0.00048273278,1.8604851e-09,0.0,0.0,0.0
-0.3125,0.0,0.0,0.0002783781,-0.2237481,0.0,0.0,0.0,1.0620328,0.00047884876,-0.19553235,1.7237767e-10,-0.00047884876,1.5618582e-09,0.0,0.00047884876,-0.7186115,3.4475534e-10,0.32754678,-0.00047884876,3.1237164e-09,0.0,0.0,0.0
-0.29999995,0.0,0.0,0.00028429826,-0.21944569,0.0,0.0,0.0,1.1130035,0.00047379846,-0.18562625,3.9307224e-11,-0.00047379904,9.2529717e-10,0.0,0.00047379846,-0.73418206,7.861445e-11,0.36292955,-0.00047379904,1.8505943e-09,0.0,0.0,0.0
-0.28750002,0.0,0.0,0.00029016292,-0.21469639,0.0,0.0,0.0,1.1641898,0.0004675367,-0.17541842,1.0033574e-10,-0.00046753298,1.2470025e-09,0.0,0.0004675367,-0.7495575,2.0067148e-10,0.39872065,-0.00046753298,2.494005e-09,0.0,0.0,0.0
-0.27499998,0.0,0.0,0.0002959598,-0.20950009,0.0,0.0,0.0,1.2154,0.00046000583,-0.16496138,-3.0227199e-10,-0.00046000583,-7.3097794e-10,0.0,0.00046000583,-0.76469785,-6.0454397e-10,0.43477508,-0.00046000583,-1.4619559e-09,0.0,0.0,0.0
-0.2625,0.0,0.0,0.00030166362,-0.20385364,0.0,0.0,0.0,1.2664379,0.00045126182,-0.15431407,1.3599077e-10,-0.00045126182,3.5328185e-10,0.0,0.00045126182,-0.7795607,2.7198155e-10,0.47093254,-0.00045126182,7.065637e-10,0.0,0.0,0.0
-0.25,0.0,0.0,0.00030722792,-0.1977566,0.0,0.0,0.0,1.3170925,0.00044123858,-0.14353603,9.98952e-11,-0.00044123875,1.1991688e-09,0.0,0.00044123858,-0.7941016,1.997904e-10,0.50702953,-0.00044123875,2.3983375e-09,0.0,0.0,0.0
-0.23750001,0.0,0.0,0.00031263017,-0.191211,0.0,0.0,0.0,1.3671525,0.00042996096,-0.1326895,-2.0919799e-10,-0.00042996235,-1.5550228e-09,0.0,0.00042996096,-0.80827904,-4.1839598e-10,0.5429,-0.00042996235,-3.1100456e-09,0.0,0.0,0.0
-0.22499996,0.0,0.0,0.00031791246,-0.18422225,0.0,0.0,0.0,1.4164007,0.00041745926,-0.121842265,4.5208282e-10,-0.00041745912,5.908021e-10,0.0,0.00041745926,-0.8220487,9.0416563e-10,0.5783642,-0.00041745912,1.1816041e-09,0.0,0.0,0.0
-0.21250004,0.0,0.0,0.00032303578,-0.17679408,0.0,0.0,0.0,1.4646164,0.00040363724,-0.11105919,-1.5638335e-10,-0.0004036372,-1.9241924e-09,0.0,0.00040363724,-0.83536583,-3.127667e-10,0.61324745,-0.0004036372,-3.8483847e-09,0.0,0.0,0.0
-0.19999999,0.0,0.0,0.00032803044,-0.16893707,0.0,0.0,0.0,1.511578,0.0003885937,-0.10041097,2.0835245e-10,-0.0003885937,3.4782488e-10,0.0,0.0003885937,-0.84819263,4.167049e-10,0.6473707,-0.0003885937,6.9564976e-10,0.0,0.0,0.0
-0.1875,0.0,0.0,0.00033278138,-0.1606595,0.0,0.0,0.0,1.5570567,0.00037231794,-0.08996749,-1.834124e-10,-0.0003723184,-1.1193038e-09,0.0,0.00037231794,-0.8604834,-3.668248e-10,0.6805484,-0.0003723184,-2.2386075e-09,0.0,0.0,0.0
-0.17500001,0.0,0.0,0.00033723196,-0.1519756,0.0,0.0,0.0,1.6008387,0.00035481068,-0.07979646,-8.8142826e-11,-0.00035481068,3.1609204e-10,0.0,0.00035481068,-0.8721973,-1.7628565e-10,0.71260434,-0.00035481068,6.321841e-10,0.0,0.0,0.0
-0.16250002,0.0,0.0,0.00034157903,-0.1429014,0.0,0.0,0.0,1.6427025,0.00033637552,-0.069968134,-7.323564e-11,-0.0003363754,-3.6916958e-10,0.0,0.00033637552,-0.88329756,-1.4647128e-10,0.7433613,-0.0003363754,-7.3833917e-10,0.0,0.0,0.0
-0.14999998,0.0,0.0,0.00034563118,-0.13345195,0.0,0.0,0.0,1.6824377,0.00031645803,-0.060550123,-3.9369752e-10,-0.00031645986,-4.6586024e-10,0.0,0.00031645803,-0.8937414,-7.8739504e-10,0.7726412,-0.00031645986,-9.317205e-10,0.0,0.0,0.0
-0.13750005,0.0,0.0,0.00034948645,-0.12364855,0.0,0.0,0.0,1.7198387,0.00029585627,-0.0516102,3.2315484e-11,-0.00029585633,8.971597e-10,0.0,0.00029585627,-0.9034967,6.463097e-11,0.8002763,-0.00029585633,1.7943194e-09,0.0,0.0,0.0
-0.125,0.0,0.0,0.0003530544,-0.11351135,0.0,0.0,0.0,1.754704,0.00027382138,-0.043209672,-2.7770142e-10,-0.00027382324,-2.3834161e-09,0.0,0.00027382138,-0.91252583,-5.5540283e-10,0.8261065,-0.00027382324,-4.7668323e-09,0.0,0.0,0.0
-0.11250001,0.0,0.0,0.0003562612,-0.10306449,0.0,0.0,0.0,1.7868538,0.00025108736,-0.03540954,8.7929664e-11,-0.00025108736,1.487308e-10,0.0,0.00025108736,-0.9207962,1.7585933e-10,0.84997714,-0.00025108736,2.974616e-10,0.0,0.0,0.0
-0.100000024,0.0,0.0,0.00035921804,-0.092333384,0.0,0.0,0.0,1.8161125,0.0002267425,-0.028268486,-6.949108e-12,-0.00022674265,5.159393e-10,0.0,0.0002267425,-0.9282819,-1.3898216e-11,0.87174493,-0.00022674265,1.0318786e-09,0.0,0.0,0.0
-0.087500036,0.0,0.0,0.00036192514,-0.08134469,0.0,0.0,0.0,1.8423185,0.00020223664,-0.021838218,-1.416467e-10,-0.0002022367,-8.661516e-12,0.0,0.00020223664,-0.93495166,-2.832934e-10,0.8912752,-0.0002022367,-1.7323032e-11,0.0,0.0,0.0
-0.07499999,0.0,0.0,0.00036435752,-0.0701274,0.0,0.0,0.0,1.8653276,0.00017806234,-0.016165465,2.1485391e-10,-0.00017806141,-5.2610716e-10,0.0,0.00017806234,-0.9407809,4.2970782e-10,0.90844995,-0.00017806141,-1.0522143e-09,0.0,0.0,0.0
-0.0625,0.0,0.0,0.00036641874,-0.058711242,0.0,0.0,0.0,1.8850124,0.0001522171,-0.011293739,-8.0575546e-11,-0.00015221705,-1.0060646e-09,0.0,0.0001522171,-0.9457478,-1.6115109e-10,0.9231603,-0.00015221705,-2.0121291e-09,0.0,0.0,0.0
-0.050000012,0.0,0.0,0.00036815132,-0.047127612,0.0,0.0,0.0,1.901259,0.00012606787,-0.0072591007,-2.9239544e-10,-0.00012606772,2.5107028e-10,0.0,0.00012606787,-0.9498354,-5.847909e-10,0.9353172,-0.00012606772,5.0214055e-10,0.0,0.0,0.0
-0.037500024,0.0,0.0,0.0003695212,-0.035409037,0.0,0.0,0.0,1.9139785,9.841721e-05,-0.0040929615,-1.997762e-10,-9.841674e-05,2.834355e-11,0.0,9.841721e-05,-0.9530285,-3.995524e-10,0.9448426,-9.841674e-05,5.66871e-11,0.0,0.0,0.0
-0.024999976,0.0,0.0,0.00037061152,-0.02358844,0.0,0.0,0.0,1.923095,7.16383e-05,-0.0018194318,-4.607159e-11,-7.16384e-05,4.0706993e-10,0.0,7.16383e-05,-0.95531046,-9.214318e-11,0.9516716,-7.16384e-05,8.1413987e-10,0.0,0.0,0.0
-0.012500048,0.0,0.0,0.0003713422,-0.011699851,0.0,0.0,0.0,1.9285611,4.4126704e-05,-0.0004541874,4.0451908e-10,-4.4126646e-05,-2.6396663e-11,0.0,4.4126704e-05,-0.9566763,8.0903817e-10,0.9557679,-4.4126646e-05,-5.2793325e-11,0.0,0.0,0.0
0.0,0.0,0.0,0.00037175437,0.00022275104,0.0,0.0,0.0,1.9303433,1.6616377e-05,-8.493662e-06,-2.362981e-10,-1.6616255e-05,4.7431215e-10,0.0,1.6616377e-05,-0.95712227,-4.725962e-10,0.9571053,-1.6616255e-05,9.486243e-10,0.0,0.0,0.0
0.012499988,0.0,0.0,0.00037176217,0.012144664,0.0,0.0,0.0,1.9284291,-1.0964494e-05,-0.00048696995,-1.251621e-10,1.0964522e-05,3.0805225e-10,0.0,-1.0964494e-05,-0.9566455,-2.503242e-10,0.95567155,1.0964522e-05,6.161045e-10,0.0,0.0,0.0
0.025000036,0.0,0.0,0.00037143787,0.02403148,0.0,0.0,0.0,1.9228312,-3.847992e-05,-0.0018848777,2.1636026e-11,3.8480037e-05,5.6108007e-11,0.0,-3.847992e-05,-0.9552449,4.3272053e-11,0.95147514,3.8480037e-05,1.12216014e-10,0.0,0.0,0.0
0.037500024,0.0,0.0,0.0003708281,0.035848916,0.0,0.0,0.0,1.9135823,-6.63698e-05,-0.004191667,-7.8465234e-11,6.63698e-05,-1.9335467e-10,0.0,-6.63698e-05,-0.9529279,-1.5693047e-10,0.94454455,6.63698e-05,-3.8670933e-10,0.0,0.0,0.0
0.050000012,0.0,0.0,0.00036983626,0.047563355,0.0,0.0,0.0,1.9007378,-9.33648e-05,-0.0073895752,4.6077986e-10,9.33648e-05,5.988565e-10,0.0,-9.33648e-05,-0.94970304,9.215597e-10,0.9349239,9.33648e-05,1.197713e-09,0.0,0.0,0.0
0.0625,0.0,0.0,0.0003685013,0.059141498,0.0,0.0,0.0,1.8843646,-0.00012040431,-0.011454999,-4.0763837e-11,0.000120404366,-5.2497606e-10,0.0,-0.00012040431,-0.94558537,-8.1527674e-11,0.9226754,0.000120404366,-1.0499521e-09,0.0,0.0,0.0
0.07500005,0.0,0.0,0.00036681004,0.07055091,0.0,0.0,0.0,1.8645575,-0.00014655998,-0.016355157,1.4849633e-10,0.00014655998,-2.7856828e-11,0.0,-0.00014655998,-0.9405851,2.9699265e-10,0.90787476,0.00014655998,-5.5713656e-11,0.0,0.0,0.0
0.087500036,0.0,0.0,0.0003647989,0.081760585,0.0,0.0,0.0,1.8414305,-0.00017219251,-0.022056729,5.159606e-10,0.00017219251,1.5295125e-09,0.0,-0.00017219251,-0.9347264,1.0319212e-09,0.89061296,0.00017219251,3.059025e-09,0.0,0.0,0.0
0.100000024,0.0,0.0,0.00036251915,0.09274036,0.0,0.0,0.0,1.815112,-0.00019804532,-0.02851367,-3.0657077e-10,0.00019804543,1.2519941e-09,0.0,-0.00019804532,-0.9280277,-6.1314154e-10,0.87100035,0.00019804543,2.5039881e-09,0.0,0.0,0.0
0.11249995,0.0,0.0,0.00035992445,0.10346186,0.0,0.0,0.0,1.7857476,-0.00022284135,-0.035680383,-2.2890845e-10,0.00022284228,-9.2489927e-10,0.0,-0.00022284135,-0.9205132,-4.578169e-10,0.84915245,0.00022284228,-1.8497985e-09,0.0,0.0,0.0
0.125,0.0,0.0,0.00035704215,0.113898195,0.0,0.0,0.0,1.7534938,-0.00024672877,-0.043503165,2.2980373e-10,0.00024672976,-6.8126127e-10,0.0,-0.00024672877,-0.912213,4.5960746e-10,0.8252067,0.00024672976,-1.3625225e-09,0.0,0.0,0.0
0.13750005,0.0,0.0,0.00035377571,0.124023266,0.0,0.0,0.0,1.7185311,-0.00026929151,-0.05192375,-1.114131e-11,0.00026929151,-1.123432e-09,0.0,-0.00026929151,-0.90315855,-2.228262e-11,0.79931104,0.00026929151,-2.246864e-09,0.0,0.0,0.0
0.14999998,0.0,0.0,0.00035025194,0.13381493,0.0,0.0,0.0,1.6810437,-0.0002913292,-0.060883313,6.9628214e-10,0.0002913292,3.991829e-11,0.0,-0.0002913292,-0.89337724,1.3925643e-09,0.7716106,0.0002913292,7.983658e-11,0.0,0.0,0.0
0.1624999,0.0,0.0,0.00034641387,0.14325072,0.0,0.0,0.0,1.6412262,-0.0003126287,-0.07031667,5.468337e-11,0.00031262776,6.5949024e-10,0.0,-0.0003126287,-0.8829084,1.0936674e-10,0.74227506,0.00031262776,1.3189805e-09,0.0,0.0,0.0
0.17500007,0.0,0.0,0.00034258547,0.15231156,0.0,0.0,0.0,1.5992882,-0.0003326668,-0.0801591,7.6738615e-13,0.0003326668,1.9837572e-09,0.0,-0.0003326668,-0.87178576,1.5347723e-12,0.71146756,0.0003326668,3.9675143e-09,0.0,0.0,0.0
0.1875,0.0,0.0,0.00033831917,0.16098094,0.0,0.0,0.0,1.5554401,-0.0003515128,-0.09034181,3.578009e-10,0.00035151094,-3.070113e-10,0.0,-0.0003515128,-0.8600498,7.156018e-10,0.6793662,0.00035151094,-6.140226e-10,0.0,0.0,0.0
0.20000005,0.0,0.0,0.00033377527,0.16924228,0.0,0.0,0.0,1.5098981,-0.00036922743,-0.10079497,3.631584e-11,0.00036922743,1.1951471e-09,0.0,-0.00036922743,-0.8477376,7.263168e-11,0.64614767,0.00036922743,2.3902942e-09,0.0,0.0,0.0
0.21249998,0.0,0.0,0.00032908111,0.17708512,0.0,0.0,0.0,1.4628876,-0.0003857423,-0.11144987,-1.9823432e-10,0.00038574243,2.2933477e-10,0.0,-0.0003857423,-0.8348926,-3.9646864e-10,0.61199284,0.00038574243,4.5866955e-10,0.0,0.0,0.0
0.22500002,0.0,0.0,0.00032417328,0.18449628,0.0,0.0,0.0,1.4146277,-0.00040108463,-0.12223771,1.2979484e-10,0.0004010847,-4.2095394e-10,0.0,-0.00040108463,-0.82155806,2.5958968e-10,0.57708263,0.0004010847,-8.419079e-10,0.0,0.0,0.0
0.23749995,0.0,0.0,0.00031913616,0.19147009,0.0,0.0,0.0,1.3653445,-0.00041517089,-0.13308784,-4.629186e-11,0.00041517298,-1.4080115e-10,0.0,-0.00041517089,-0.8077723,-9.258372e-11,0.5415966,0.00041517298,-2.816023e-10,0.0,0.0,0.0
0.25,0.0,0.0,0.000313887,0.19799925,0.0,0.0,0.0,1.3152553,-0.00042799735,-0.1439327,-2.690541e-10,0.00042799706,-1.8924737e-09,0.0,-0.00042799735,-0.79358023,-5.381082e-10,0.50571483,0.00042799706,-3.7849475e-09,0.0,0.0,0.0
0.26249993,0.0,0.0,0.0003084594,0.20407934,0.0,0.0,0.0,1.2645807,-0.00043956944,-0.15470955,-2.2751578e-10,0.00043956944,9.2673247e-10,0.0,-0.00043956944,-0.7790277,-4.5503157e-10,0.4696086,0.00043956944,1.8534649e-09,0.0,0.0,0.0
