# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.3125,0.0,0.0,0.00019620266,-0.16601886,0.0,0.0,0.0,0.8775759,-0.0005851841,-0.10359909,-5.2818973e-07,0.0005851841,1.1228647e-06,0.0,-0.0005851841,-0.53446764,-1.0563795e-06,0.32726946,0.0005851841,2.2457293e-06,0.0,0.0,0.0
-0.29999995,0.0,0.0,0.00018864899,-0.16180901,0.0,0.0,0.0,0.90599054,-0.0006256882,-0.09755878,-4.908487e-07,0.00062568823,1.1582658e-06,0.0,-0.0006256882,-0.54262495,-9.816974e-07,0.3475074,0.00062568823,2.3165317e-06,0.0,0.0,0.0
-0.28750002,0.0,0.0,0.0001812025,-0.15734945,0.0,0.0,0.0,0.93411106,-0.00066547736,-0.09149329,-4.5185908e-07,0.0006654771,1.1868084e-06,0.0,-0.00066547736,-0.5506111,-9.0371816e-07,0.3676245,0.0006654771,2.3736168e-06,0.0,0.0,0.0
-0.27499998,0.0,0.0,0.0001725274,-0.15263699,0.0,0.0,0.0,0.96185225,-0.00070438016,-0.08542682,-4.1296698e-07,0.0007043801,1.2243104e-06,0.0,-0.00070438016,-0.5584071,-8.2593397e-07,0.38755348,0.0007043801,2.4486208e-06,0.0,0.0,0.0
-0.2625,0.0,0.0,0.00016315408,-0.14767452,0.0,0.0,0.0,0.98913354,-0.0007422081,-0.07938424,-3.6890427e-07,0.0007422087,1.2440821e-06,0.0,-0.0007422081,-0.5659965,-7.3780853e-07,0.40722805,0.0007422087,2.4881642e-06,0.0,0.0,0.0
-0.25,0.0,0.0,0.00015352265,-0.14247353,0.0,0.0,0.0,1.0158676,-0.0007788122,-0.07339218,-3.275422e-07,0.0007788127,1.2595673e-06,0.0,-0.0007788122,-0.5733633,-6.550844e-07,0.42657894,0.0007788127,2.5191346e-06,0.0,0.0,0.0
-0.23750001,0.0,0.0,0.00014369939,-0.1370331,0.0,0.0,0.0,1.0419694,-0.00081400154,-0.06747757,-2.807098e-07,0.000814002,1.2737435e-06,0.0,-0.00081400154,-0.5804925,-5.614196e-07,0.44553736,0.000814002,2.547487e-06,0.0,0.0,0.0
-0.22499996,0.0,0.0,0.00013338709,-0.13135903,0.0,0.0,0.0,1.0673538,-0.00084758585,-0.061666593,-2.2848543e-07,0.0008475869,1.29451e-06,0.0,-0.00084758585,-0.58736646,-4.5697087e-07,0.46403328,0.0008475869,2.58902e-06,0.0,0.0,0.0
-0.21250004,0.0,0.0,0.00012265112,-0.12545787,0.0,0.0,0.0,1.091938,-0.0008794541,-0.055984676,-1.785699e-07,0.00087945437,1.3074574e-06,0.0,-0.0008794541,-0.59396875,-3.571398e-07,0.4819994,0.00087945437,2.6149148e-06,0.0,0.0,0.0
-0.19999999,0.0,0.0,0.000111621564,-0.11933611,0.0,0.0,0.0,1.1156366,-0.0009094017,-0.05045952,-1.2406822e-07,0.0009094015,1.2940292e-06,0.0,-0.0009094017,-0.6002864,-2.4813644e-07,0.4993674,0.0009094015,2.5880584e-06,0.0,0.0,0.0
-0.1875,0.0,0.0,0.00010022948,-0.11300192,0.0,0.0,0.0,1.138369,-0.00093739055,-0.0451158,-8.17879e-08,0.00093739113,1.2698406e-06,0.0,-0.00093739055,-0.60630304,-1.635758e-07,0.51607144,0.00093739113,2.5396812e-06,0.0,0.0,0.0
-0.17500001,0.0,0.0,8.846999e-05,-0.10646423,0.0,0.0,0.0,1.1600591,-0.00096311414,-0.03997916,-1.4821963e-08,0.00096311414,1.3035028e-06,0.0,-0.00096311414,-0.6120052,-2.9643926e-08,0.53204685,0.00096311414,2.6070056e-06,0.0,0.0,0.0
-0.16250002,0.0,0.0,7.6401855e-05,-0.099732146,0.0,0.0,0.0,1.1806258,-0.0009865843,-0.035075635,1.5122783e-08,0.0009865843,1.2639649e-06,0.0,-0.0009865843,-0.6173783,3.0245566e-08,0.547227,0.0009865843,2.5279298e-06,0.0,0.0,0.0
-0.14999998,0.0,0.0,6.409219e-05,-0.09281596,0.0,0.0,0.0,1.1999953,-0.0010075554,-0.030428022,9.095269e-08,0.0010075554,1.2528834e-06,0.0,-0.0010075554,-0.6224106,1.8190538e-07,0.56155455,0.0010075554,2.5057668e-06,0.0,0.0,0.0
-0.13750005,0.0,0.0,5.1463292e-05,-0.085726865,0.0,0.0,0.0,1.2181017,-0.0010260863,-0.02605936,1.8505732e-07,0.0010260863,1.2450583e-06,0.0,-0.0010260863,-0.6270893,3.7011463e-07,0.5749706,0.0010260863,2.4901167e-06,0.0,0.0,0.0
-0.125,0.0,0.0,3.8765007e-05,-0.078476496,0.0,0.0,0.0,1.2348742,-0.0010418943,-0.02199173,2.3201503e-07,0.0010418933,1.2778307e-06,0.0,-0.0010418943,-0.63140255,4.6403005e-07,0.5874191,0.0010418933,2.5556615e-06,0.0,0.0,0.0
-0.11250001,0.0,0.0,2.5877753e-05,-0.07107748,0.0,0.0,0.0,1.2502517,-0.0010547208,-0.018243432,2.6522102e-07,0.0010547208,1.1973536e-06,0.0,-0.0010547208,-0.63534003,5.3044204e-07,0.5988532,0.0010547208,2.3947073e-06,0.0,0.0,0.0
-0.100000024,0.0,0.0,1.2777375e-05,-0.06354211,0.0,0.0,0.0,1.2641762,-0.0010649496,-0.014836669,3.4632896e-07,0.0010649494,1.1037865e-06,0.0,-0.0010649496,-0.6388907,6.926579e-07,0.60921735,0.0010649494,2.207573e-06,0.0,0.0,0.0
-0.087500036,0.0,0.0,-3.700402e-07,-0.0558845,0.0,0.0,0.0,1.2765958,-0.001072309,-0.011786401,4.0775075e-07,0.001072309,1.1393022e-06,0.0,-0.001072309,-0.6420469,8.155015e-07,0.6184741,0.001072309,2.2786044e-06,0.0,0.0,0.0
-0.07499999,0.0,0.0,-1.3625747e-05,-0.048118282,0.0,0.0,0.0,1.2874641,-0.0010767269,-0.009109199,4.5373085e-07,0.0010767269,1.0638164e-06,0.0,-0.0010767269,-0.64480114,9.074617e-07,0.62658274,0.0010767269,2.1276328e-06,0.0,0.0,0.0
-0.0625,0.0,0.0,-2.6987811e-05,-0.040258337,0.0,0.0,0.0,1.2967407,-0.0010781673,-0.0068186224,4.4169184e-07,0.0010781669,1.0723293e-06,0.0,-0.0010781673,-0.64714396,8.833837e-07,0.6335067,0.0010781669,2.1446585e-06,0.0,0.0,0.0
-0.050000012,0.0,0.0,-4.0531548e-05,-0.032318357,0.0,0.0,0.0,1.3043851,-0.0010767214,-0.004925877,5.792938e-07,0.0010767214,1.0157925e-06,0.0,-0.0010767214,-0.6490716,1.1585876e-06,0.6392198,0.0010767214,2.031585e-06,0.0,0.0,0.0
-0.037500024,0.0,0.0,-5.3842214e-05,-0.024316296,0.0,0.0,0.0,1.3103701,-0.0010724663,-0.0034418702,6.378015e-07,0.001072466,7.5807384e-07,0.0,-0.0010724663,-0.6505767,1.275603e-06,0.643693,0.001072466,1.5161477e-06,0.0,0.0,0.0
-0.024999976,0.0,0.0,-6.707432e-05,-0.016266236,0.0,0.0,0.0,1.3146731,-0.0010653677,-0.0023730397,6.2665663e-07,0.0010653678,8.299639e-07,0.0,-0.0010653677,-0.6516572,1.2533133e-06,0.64691114,0.0010653678,1.6599278e-06,0.0,0.0,0.0
-0.012500048,0.0,0.0,-8.018898e-05,-0.008184026,0.0,0.0,0.0,1.317278,-0.0010550402,-0.001726538,7.8659457e-07,0.0010550402,7.4164166e-07,0.0,-0.0010550402,-0.6523116,1.5731891e-06,0.64885855,0.0010550402,1.4832833e-06,0.0,0.0,0.0
0.0,0.0,0.0,-9.3171235e-05,-8.542792e-05,0.0,0.0,0.0,1.3181728,-0.001041727,-0.0015042126,7.7940246e-07,0.0010417269,7.972251e-07,0.0,-0.001041727,-0.6525344,1.5588049e-06,0.649526,0.0010417269,1.5944502e-06,0.0,0.0,0.0
0.012499988,0.0,0.0,-0.000105977946,0.008013519,0.0,0.0,0.0,1.3173547,-0.0010261608,-0.0017076135,9.16311e-07,0.0010261609,6.807829e-07,0.0,-0.0010261608,-0.6523263,1.832622e-06,0.64891106,0.0010261609,1.3615658e-06,0.0,0.0,0.0
0.025000036,0.0,0.0,-0.00011858195,0.016096843,0.0,0.0,0.0,1.3148254,-0.0010076064,-0.0023363233,9.2655944e-07,0.0010076062,6.732438e-07,0.0,-0.0010076064,-0.65169,1.8531189e-06,0.64701736,0.0010076062,1.3464876e-06,0.0,0.0,0.0
0.037500024,0.0,0.0,-0.00013091882,0.024148634,0.0,0.0,0.0,1.310598,-0.0009865583,-0.0033865273,9.71902e-07,0.0009865583,6.0703184e-07,0.0,-0.0009865583,-0.6506268,1.943804e-06,0.6438537,0.0009865583,1.2140637e-06,0.0,0.0,0.0
0.050000012,0.0,0.0,-0.00014299604,0.03215312,0.0,0.0,0.0,1.3046864,-0.0009626788,-0.0048527718,1.0634477e-06,0.0009626787,5.4399345e-07,0.0,-0.0009626788,-0.64913595,2.1268954e-06,0.6394304,0.0009626787,1.0879869e-06,0.0,0.0,0.0
0.0625,0.0,0.0,-0.00015475607,0.04009478,0.0,0.0,0.0,1.2971133,-0.00093663577,-0.0067278147,1.1602993e-06,0.0009366361,5.2103184e-07,0.0,-0.00093663577,-0.64722615,2.3205987e-06,0.6337705,0.0009366361,1.0420637e-06,0.0,0.0,0.0
0.07500005,0.0,0.0,-0.00016616637,0.047958232,0.0,0.0,0.0,1.287907,-0.0009082394,-0.00900197,1.1878985e-06,0.00090823934,4.6425e-07,0.0,-0.0009082394,-0.64489794,2.375797e-06,0.626894,0.00090823934,9.285e-07,0.0,0.0,0.0
0.087500036,0.0,0.0,-0.0001771147,0.05572887,0.0,0.0,0.0,1.277108,-0.0008777043,-0.011663824,1.1918033e-06,0.0008777043,3.2311505e-07,0.0,-0.0008777043,-0.6421613,2.3836067e-06,0.61883366,0.0008777043,6.462301e-07,0.0,0.0,0.0
0.100000024,0.0,0.0,-0.00018778018,0.06339154,0.0,0.0,0.0,1.2647523,-0.00084521633,-0.014699519,1.236884e-06,0.0008452164,3.636226e-07,0.0,-0.00084521633,-0.63902014,2.473768e-06,0.6096211,0.0008452164,7.272452e-07,0.0,0.0,0.0
0.11249995,0.0,0.0,-0.00019794943,0.07093225,0.0,0.0,0.0,1.2508882,-0.0008108035,-0.018092632,1.2545436e-06,0.00081080326,2.474433e-07,0.0,-0.0008108035,-0.6354825,2.5090872e-06,0.5992972,0.00081080326,4.948866e-07,0.0,0.0,0.0
0.125,0.0,0.0,-0.00020773908,0.07833755,0.0,0.0,0.0,1.2355695,-0.00077453564,-0.021827161,1.3625262e-06,0.00077453535,1.4778186e-07,0.0,-0.00077453564,-0.63155943,2.7250524e-06,0.5879051,0.00077453535,2.9556372e-07,0.0,0.0,0.0
0.13750005,0.0,0.0,-0.00021714374,0.085594796,0.0,0.0,0.0,1.2188519,-0.00073684077,-0.025884658,1.4114039e-06,0.00073684065,1.9833978e-07,0.0,-0.00073684077,-0.62726027,2.8228078e-06,0.57549095,0.00073684065,3.9667955e-07,0.0,0.0,0.0
0.14999998,0.0,0.0,-0.00022594721,0.09269087,0.0,0.0,0.0,1.2007953,-0.00069776253,-0.030243248,1.4369979e-06,0.0006977625,1.8116026e-07,0.0,-0.00069776253,-0.62259483,2.8739958e-06,0.56210834,0.0006977625,3.6232052e-07,0.0,0.0,0.0
0.1624999,0.0,0.0,-0.00023439262,0.09961443,0.0,0.0,0.0,1.1814694,-0.0006576891,-0.034880877,1.4767859e-06,0.0006576889,3.305138e-08,0.0,-0.0006576891,-0.617573,2.9535718e-06,0.54781127,0.0006576889,6.610276e-08,0.0,0.0,0.0
0.17500007,0.0,0.0,-0.00024230428,0.106354564,0.0,0.0,0.0,1.1609459,-0.0006164074,-0.03977737,1.5202635e-06,0.00061640725,-4.3929465e-09,0.0,-0.0006164074,-0.6122121,3.040527e-06,0.5326574,0.00061640725,-8.785893e-09,0.0,0.0,0.0
0.1875,0.0,0.0,-0.00024966215,0.11290042,0.0,0.0,0.0,1.139294,-0.00057433266,-0.044908106,1.5500909e-06,0.0005743325,-5.1849597e-08,0.0,-0.00057433266,-0.60651946,3.1001819e-06,0.51670325,0.0005743325,-1.0369919e-07,0.0,0.0,0.0
0.20000005,0.0,0.0,-0.00025656135,0.1192431,0.0,0.0,0.0,1.1165912,-0.000531678,-0.050246835,1.5724969e-06,0.0005316784,-6.391907e-08,0.0,-0.000531678,-0.6005109,3.1449938e-06,0.5000172,0.0005316784,-1.2783813e-07,0.0,0.0,0.0
0.21249998,0.0,0.0,-0.00026285567,0.12537332,0.0,0.0,0.0,1.0929213,-0.00048860064,-0.055769905,1.6089136e-06,0.00048860005,-1.07002194e-07,0.0,-0.00048860064,-0.594204,3.2178273e-06,0.4826642,0.00048860005,-2.1400439e-07,0.0,0.0,0.0
0.22500002,0.0,0.0,-0.0002684053,0.13128407,0.0,0.0,0.0,1.0683593,-0.00044514757,-0.061450347,1.6328195e-06,0.00044514786,-1.4467611e-07,0.0,-0.00044514757,-0.587609,3.265639e-06,0.4647083,0.00044514786,-2.8935222e-07,0.0,0.0,0.0
0.23749995,0.0,0.0,-0.0002737123,0.13696721,0.0,0.0,0.0,1.0429919,-0.0004016111,-0.06726171,1.6559277e-06,0.00040161156,-1.507402e-07,0.0,-0.0004016111,-0.5807422,3.3118554e-06,0.44621876,0.00040161156,-3.014804e-07,0.0,0.0,0.0
0.25,0.0,0.0,-0.00027843914,0.14241713,0.0,0.0,0.0,1.0169021,-0.00035814717,-0.07317829,1.6719345e-06,0.00035814632,-1.8751618e-07,0.0,-0.00035814717,-0.5736206,3.343869e-06,0.42726403,0.00035814632,-3.7503236e-07,0.0,0.0,0.0
0.26249993,0.0,0.0,-0.0002823203,0.14762847,0.0,0.0,0.0,0.9901768,-0.00031492414,-0.0791734,1.6897923e-06,0.0003149247,-2.0700553e-07,0.0,-0.00031492414,-0.5662598,3.3795845e-06,0.407913,0.0003149247,-4.1401105e-07,0.0,0.0,0.0
