flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,-9.588015,0.0,0.0,1.3208857e-08,-0.0017277631,0.0,0.0,0.0,0.0,4.233456e-09,-0.0002693287,-1.3927392e-12,-4.233469e-09,1.7237258e-07,0.0,4.233456e-09,-0.00018020949,-2.7854784e-12,-0.00035844793,-4.233469e-09,3.4474516e-07,0.0,0.0,0.0
1.0,25,-9.550562,0.0,0.0,1.33686555e-08,-0.0017412644,0.0,0.0,0.0,0.0,4.301787e-09,-0.00027249,-1.4210588e-12,-4.3017905e-09,1.7506787e-07,0.0,4.301787e-09,-0.00018233024,-2.8421176e-12,-0.00036264973,-4.3017905e-09,3.5013574e-07,0.0,0.0,0.0
1.0,25,-9.513108,0.0,0.0,1.3531041e-08,-0.0017549248,0.0,0.0,0.0,0.0,4.371505e-09,-0.00027570076,-1.4493582e-12,-4.3715005e-09,1.778032e-07,0.0,4.371505e-09,-0.0001844843,-2.8987164e-12,-0.00036691723,-4.3715005e-09,3.556064e-07,0.0,0.0,0.0
1.0,25,-9.475656,0.0,0.0,1.3696061e-08,-0.001768746,0.0,0.0,0.0,0.0,4.442627e-09,-0.00027896222,-1.4792397e-12,-4.442627e-09,1.8057773e-07,0.0,4.442627e-09,-0.00018667187,-2.9584794e-12,-0.00037125256,-4.442627e-09,3.6115546e-07,0.0,0.0,0.0
1.0,25,-9.438202,0.0,0.0,1.3863776e-08,-0.001782731,0.0,0.0,0.0,0.0,4.5152224e-09,-0.00028227636,-1.5088219e-12,-4.515218e-09,1.8342337e-07,0.0,4.5152224e-09,-0.00018889488,-3.0176439e-12,-0.00037565787,-4.515218e-09,3.6684673e-07,0.0,0.0,0.0
1.0,25,-9.400749,0.0,0.0,1.4034231e-08,-0.0017968818,0.0,0.0,0.0,0.0,4.58927e-09,-0.0002856414,-1.5399502e-12,-4.5892787e-09,1.863427e-07,0.0,4.58927e-09,-0.00019115275,-3.0799005e-12,-0.00038013008,-4.5892787e-09,3.726854e-07,0.0,0.0,0.0
1.0,25,-9.363296,0.0,0.0,1.4207494e-08,-0.0018112021,0.0,0.0,0.0,0.0,4.6648467e-09,-0.0002890615,-1.571986e-12,-4.664838e-09,1.8928476e-07,0.0,4.6648467e-09,-0.00019344693,-3.143972e-12,-0.00038467612,-4.664838e-09,3.7856952e-07,0.0,0.0,0.0
1.0,25,-9.325843,0.0,0.0,1.4383611e-08,-0.0018256932,0.0,0.0,0.0,0.0,4.742e-09,-0.00029253575,-1.6044015e-12,-4.7420037e-09,1.922887e-07,0.0,4.742e-09,-0.00019577793,-3.208803e-12,-0.0003892936,-4.7420037e-09,3.845774e-07,0.0,0.0,0.0
1.0,25,-9.288389,0.0,0.0,1.4562651e-08,-0.0018403593,0.0,0.0,0.0,0.0,4.820747e-09,-0.00029606558,-1.636539e-12,-4.8207487e-09,1.9536012e-07,0.0,4.820747e-09,-0.00019814643,-3.273078e-12,-0.00039398472,-4.8207487e-09,3.9072023e-07,0.0,0.0,0.0
1.0,25,-9.2509365,0.0,0.0,1.4744666e-08,-0.0018552016,0.0,0.0,0.0,0.0,4.901146e-09,-0.00029965249,-1.6703921e-12,-4.901141e-09,1.9848602e-07,0.0,4.901146e-09,-0.00020055352,-3.3407842e-12,-0.00039875146,-4.901141e-09,3.9697204e-07,0.0,0.0,0.0
1.0,25,-9.213483,0.0,0.0,1.4929727e-08,-0.0018702246,0.0,0.0,0.0,0.0,4.9831943e-09,-0.00030329768,-1.7057594e-12,-4.983198e-09,2.017113e-07,0.0,4.9831943e-09,-0.00020299954,-3.411519e-12,-0.00040359583,-4.983198e-09,4.034226e-07,0.0,0.0,0.0
1.0,25,-9.17603,0.0,0.0,1.5117887e-08,-0.0018854298,0.0,0.0,0.0,0.0,5.0669824e-09,-0.00030700263,-1.7418085e-12,-5.0669966e-09,2.0495955e-07,0.0,5.0669824e-09,-0.00020548589,-3.483617e-12,-0.00040851938,-5.0669966e-09,4.099191e-07,0.0,0.0,0.0
1.0,25,-9.1385765,0.0,0.0,1.5309224e-08,-0.0019008212,0.0,0.0,0.0,0.0,5.1525575e-09,-0.0003107672,-1.7771949e-12,-5.152564e-09,2.0828713e-07,0.0,5.1525575e-09,-0.00020801237,-3.5543899e-12,-0.00041352207,-5.152564e-09,4.1657427e-07,0.0,0.0,0.0
1.0,25,-9.101124,0.0,0.0,1.5503796e-08,-0.0019164011,0.0,0.0,0.0,0.0,5.239901e-09,-0.00031459384,-1.8152515e-12,-5.239902e-09,2.1169019e-07,0.0,5.239901e-09,-0.00021058058,-3.630503e-12,-0.0004186071,-5.239902e-09,4.2338038e-07,0.0,0.0,0.0
1.0,25,-9.06367,0.0,0.0,1.5701676e-08,-0.0019321735,0.0,0.0,0.0,0.0,5.329149e-09,-0.00031848354,-1.8534549e-12,-5.32915e-09,2.1517592e-07,0.0,5.329149e-09,-0.00021319119,-3.7069098e-12,-0.00042377587,-5.32915e-09,4.3035183e-07,0.0,0.0,0.0
1.0,25,-9.026217,0.0,0.0,1.5902929e-08,-0.0019481404,0.0,0.0,0.0,0.0,5.420243e-09,-0.00032243703,-1.8925625e-12,-5.4202536e-09,2.1870555e-07,0.0,5.420243e-09,-0.00021584521,-3.785125e-12,-0.00042902882,-5.4202536e-09,4.374111e-07,0.0,0.0,0.0
1.0,25,-8.988764,0.0,0.0,1.6107636e-08,-0.001964306,0.0,0.0,0.0,0.0,5.5133396e-09,-0.00032645673,-1.9341798e-12,-5.5133462e-09,2.2230977e-07,0.0,5.5133396e-09,-0.00021854271,-3.8683596e-12,-0.00043437077,-5.5133462e-09,4.4461953e-07,0.0,0.0,0.0
1.0,25,-8.951311,0.0,0.0,1.6315859e-08,-0.0019806728,0.0,0.0,0.0,0.0,5.608415e-09,-0.00033054236,-1.9741509e-12,-5.6084293e-09,2.2599677e-07,0.0,5.608415e-09,-0.00022128578,-3.9483018e-12,-0.00043979895,-5.6084293e-09,4.5199354e-07,0.0,0.0,0.0
1.0,25,-8.913857,0.0,0.0,1.6527688e-08,-0.001997245,0.0,0.0,0.0,0.0,5.7055476e-09,-0.00033469682,-2.017575e-12,-5.7055423e-09,2.2975124e-07,0.0,5.7055476e-09,-0.00022407486,-4.03515e-12,-0.0004453188,-5.7055423e-09,4.5950247e-07,0.0,0.0,0.0
1.0,25,-8.876405,0.0,0.0,1.6743188e-08,-0.002014025,0.0,0.0,0.0,0.0,5.804799e-09,-0.0003389222,-2.0612782e-12,-5.8048024e-09,2.3358623e-07,0.0,5.804799e-09,-0.00022691161,-4.1225565e-12,-0.00045093277,-5.8048024e-09,4.6717247e-07,0.0,0.0,0.0
1.0,25,-8.838951,0.0,0.0,1.696245e-08,-0.0020310178,0.0,0.0,0.0,0.0,5.9061995e-09,-0.00034321775,-2.1067488e-12,-5.906194e-09,2.375137e-07,0.0,5.9061995e-09,-0.00022979584,-4.2134976e-12,-0.00045663968,-5.906194e-09,4.750274e-07,0.0,0.0,0.0
1.0,25,-8.801498,0.0,0.0,1.7185545e-08,-0.0020482251,0.0,0.0,0.0,0.0,6.009824e-09,-0.00034758577,-2.1531236e-12,-6.0098135e-09,2.4152038e-07,0.0,6.009824e-09,-0.00023272858,-4.306247e-12,-0.000462443,-6.0098135e-09,4.8304076e-07,0.0,0.0,0.0
1.0,25,-8.764045,0.0,0.0,1.7412571e-08,-0.0020656525,0.0,0.0,0.0,0.0,6.1157537e-09,-0.0003520293,-2.19934e-12,-6.1157395e-09,2.4561697e-07,0.0,6.1157537e-09,-0.00023571256,-4.39868e-12,-0.00046834606,-6.1157395e-09,4.9123395e-07,0.0,0.0,0.0
1.0,25,-8.726592,0.0,0.0,1.7643599e-08,-0.0020833018,0.0,0.0,0.0,0.0,6.224e-09,-0.00035654812,-2.2473204e-12,-6.2239884e-09,2.4978365e-07,0.0,6.224e-09,-0.00023874661,-4.4946408e-12,-0.0004743496,-6.2239884e-09,4.995673e-07,0.0,0.0,0.0
1.0,25,-8.689138,0.0,0.0,1.7878733e-08,-0.0021011785,0.0,0.0,0.0,0.0,6.3346715e-09,-0.0003611441,-2.2977492e-12,-6.3346537e-09,2.5403503e-07,0.0,6.3346715e-09,-0.0002418328,-4.5954985e-12,-0.0004804554,-6.3346537e-09,5.0807006e-07,0.0,0.0,0.0
1.0,25,-8.651686,0.0,0.0,1.8118048e-08,-0.002119285,0.0,0.0,0.0,0.0,6.4477845e-09,-0.00036581984,-2.3481356e-12,-6.4477703e-09,2.5838403e-07,0.0,6.4477845e-09,-0.00024497337,-4.696271e-12,-0.00048666628,-6.4477703e-09,5.1676807e-07,0.0,0.0,0.0
1.0,25,-8.614232,0.0,0.0,1.8361655e-08,-0.0021376268,0.0,0.0,0.0,0.0,6.5634094e-09,-0.00037057576,-2.4002246e-12,-6.5634147e-09,2.6285784e-07,0.0,6.5634094e-09,-0.00024816793,-4.800449e-12,-0.0004929836,-6.5634147e-09,5.257157e-07,0.0,0.0,0.0
1.0,25,-8.576779,0.0,0.0,1.8609635e-08,-0.0021562062,0.0,0.0,0.0,0.0,6.68165e-09,-0.00037541537,-2.4550821e-12,-6.68166e-09,2.6736785e-07,0.0,6.68165e-09,-0.00025141842,-4.9101643e-12,-0.0004994123,-6.68166e-09,5.347357e-07,0.0,0.0,0.0
1.0,25,-8.539326,0.0,0.0,1.88621e-08,-0.0021750296,0.0,0.0,0.0,0.0,6.8025936e-09,-0.0003803388,-2.5098326e-12,-6.8025767e-09,2.7203382e-07,0.0,6.8025936e-09,-0.00025472612,-5.0196652e-12,-0.0005059515,-6.8025767e-09,5.4406763e-07,0.0,0.0,0.0
1.0,25,-8.501873,0.0,0.0,1.9119133e-08,-0.0021940982,0.0,0.0,0.0,0.0,6.9262454e-09,-0.00038534822,-2.5665893e-12,-6.9262525e-09,2.7674963e-07,0.0,6.9262454e-09,-0.0002580912,-5.1331786e-12,-0.00051260524,-6.9262525e-09,5.5349926e-07,0.0,0.0,0.0
1.0,25,-8.464419,0.0,0.0,1.9380861e-08,-0.0022134196,0.0,0.0,0.0,0.0,7.0527175e-09,-0.00039044692,-2.6244996e-12,-7.0527104e-09,2.8158968e-07,0.0,7.0527175e-09,-0.00026151698,-5.248999e-12,-0.00051937683,-7.0527104e-09,5.6317936e-07,0.0,0.0,0.0
1.0,25,-8.426966,0.0,0.0,1.964738e-08,-0.0022329965,0.0,0.0,0.0,0.0,7.182079e-09,-0.00039563514,-2.6851182e-12,-7.1820754e-09,2.8654063e-07,0.0,7.182079e-09,-0.0002650032,-5.3702364e-12,-0.00052626705,-7.1820754e-09,5.7308125e-07,0.0,0.0,0.0
1.0,25,-8.389513,0.0,0.0,1.991879e-08,-0.002252833,0.0,0.0,0.0,0.0,7.314444e-09,-0.00040091574,-2.7465057e-12,-7.314453e-09,2.9163886e-07,0.0,7.314444e-09,-0.00026855146,-5.4930114e-12,-0.00053328,-7.314453e-09,5.832777e-07,0.0,0.0,0.0
1.0,25,-8.35206,0.0,0.0,2.0195218e-08,-0.0022729344,0.0,0.0,0.0,0.0,7.4498674e-09,-0.0004062895,-2.809058e-12,-7.4498674e-09,2.9679623e-07,0.0,7.4498674e-09,-0.00027216278,-5.618116e-12,-0.0005404162,-7.4498674e-09,5.9359246e-07,0.0,0.0,0.0
1.0,25,-8.314607,0.0,0.0,2.0476778e-08,-0.0022933057,0.0,0.0,0.0,0.0,7.588402e-09,-0.00041176134,-2.8749507e-12,-7.58842e-09,3.0207804e-07,0.0,7.588402e-09,-0.00027583903,-5.7499014e-12,-0.0005476836,-7.58842e-09,6.0415607e-07,0.0,0.0,0.0
1.0,25,-8.277153,0.0,0.0,2.076359e-08,-0.0023139517,0.0,0.0,0.0,0.0,7.730169e-09,-0.00041733048,-2.9401859e-12,-7.73018e-09,3.0747913e-07,0.0,7.730169e-09,-0.0002795829,-5.8803717e-12,-0.0005550781,-7.73018e-09,6.1495825e-07,0.0,0.0,0.0
1.0,25,-8.2397,0.0,0.0,2.1055762e-08,-0.0023348762,0.0,0.0,0.0,0.0,7.875258e-09,-0.00042299987,-3.0087864e-12,-7.875254e-09,3.130249e-07,0.0,7.875258e-09,-0.0002833928,-6.0175727e-12,-0.00056260696,-7.875254e-09,6.260498e-07,0.0,0.0,0.0
1.0,25,-8.202248,0.0,0.0,2.1353436e-08,-0.002356085,0.0,0.0,0.0,0.0,8.023834e-09,-0.0004287731,-3.0799122e-12,-8.023817e-09,3.186663e-07,0.0,8.023834e-09,-0.00028727358,-6.1598244e-12,-0.0005702726,-8.023817e-09,6.373326e-07,0.0,0.0,0.0
1.0,25,-8.164794,0.0,0.0,2.165675e-08,-0.0023775846,0.0,0.0,0.0,0.0,8.175828e-09,-0.00043465156,-3.1525282e-12,-8.175839e-09,3.2443106e-07,0.0,8.175828e-09,-0.0002912255,-6.3050563e-12,-0.0005780776,-8.175839e-09,6.488621e-07,0.0,0.0,0.0
1.0,25,-8.12734,0.0,0.0,2.1965812e-08,-0.0023993778,0.0,0.0,0.0,0.0,8.331486e-09,-0.0004406373,-3.227358e-12,-8.331487e-09,3.303365e-07,0.0,8.331486e-09,-0.0002952494,-6.454716e-12,-0.0005860252,-8.331487e-09,6.60673e-07,0.0,0.0,0.0
1.0,25,-8.089888,0.0,0.0,2.2280775e-08,-0.002421472,0.0,0.0,0.0,0.0,8.490819e-09,-0.00044673274,-3.303155e-12,-8.490824e-09,3.363934e-07,0.0,8.490819e-09,-0.00029934736,-6.60631e-12,-0.00059411814,-8.490824e-09,6.727868e-07,0.0,0.0,0.0
1.0,25,-8.052435,0.0,0.0,2.2601771e-08,-0.0024438708,0.0,0.0,0.0,0.0,8.653969e-09,-0.0004529428,-3.3820325e-12,-8.653968e-09,3.425627e-07,0.0,8.653969e-09,-0.00030352286,-6.764065e-12,-0.00060236274,-8.653968e-09,6.851254e-07,0.0,0.0,0.0
1.0,25,-8.014981,0.0,0.0,2.2928962e-08,-0.0024665822,0.0,0.0,0.0,0.0,8.8211145e-09,-0.0004592677,-3.463162e-12,-8.821097e-09,3.4886838e-07,0.0,8.8211145e-09,-0.00030777563,-6.926324e-12,-0.0006107598,-8.821097e-09,6.9773677e-07,0.0,0.0,0.0
1.0,25,-7.977528,0.0,0.0,2.3262483e-08,-0.0024896103,0.0,0.0,0.0,0.0,8.992257e-09,-0.00046570913,-3.5479748e-12,-8.992232e-09,3.5532642e-07,0.0,8.992257e-09,-0.00031210788,-7.0959497e-12,-0.0006193104,-8.992232e-09,7.1065284e-07,0.0,0.0,0.0
1.0,25,-7.940075,0.0,0.0,2.3602492e-08,-0.0025129614,0.0,0.0,0.0,0.0,9.167527e-09,-0.0004722724,-3.633181e-12,-9.167531e-09,3.6195706e-07,0.0,9.167527e-09,-0.0003165219,-7.266362e-12,-0.0006280229,-9.167531e-09,7.239141e-07,0.0,0.0,0.0
1.0,25,-7.9026217,0.0,0.0,2.3949145e-08,-0.0025366414,0.0,0.0,0.0,0.0,9.347127e-09,-0.00047895976,-3.721921e-12,-9.3471515e-09,3.687299e-07,0.0,9.347127e-09,-0.00032101953,-7.443842e-12,-0.0006369,-9.3471515e-09,7.374598e-07,0.0,0.0,0.0
1.0,25,-7.8651686,0.0,0.0,2.4302608e-08,-0.0025606574,0.0,0.0,0.0,0.0,9.5311545e-09,-0.00048577238,-3.8122335e-12,-9.531149e-09,3.7566787e-07,0.0,9.5311545e-09,-0.00032560254,-7.624467e-12,-0.00064594223,-9.531149e-09,7.5133573e-07,0.0,0.0,0.0
1.0,25,-7.8277154,0.0,0.0,2.4663047e-08,-0.0025850148,0.0,0.0,0.0,0.0,9.719714e-09,-0.000492716,-3.9078575e-12,-9.719708e-09,3.8273058e-07,0.0,9.719714e-09,-0.0003302725,-7.815715e-12,-0.00065515947,-9.719708e-09,7.6546115e-07,0.0,0.0,0.0
1.0,25,-7.790262,0.0,0.0,2.5030635e-08,-0.00260972,0.0,0.0,0.0,0.0,9.912949e-09,-0.00049979,-4.002445e-12,-9.9129345e-09,3.9000963e-07,0.0,9.912949e-09,-0.00033503168,-8.00489e-12,-0.00066454837,-9.9129345e-09,7.8001926e-07,0.0,0.0,0.0
1.0,25,-7.752809,0.0,0.0,2.5405548e-08,-0.0026347805,0.0,0.0,0.0,0.0,1.0110967e-08,-0.0005070028,-4.1025785e-12,-1.0110967e-08,3.9746848e-07,0.0,1.0110967e-08,-0.0003398847,-8.205157e-12,-0.00067412097,-1.0110967e-08,7.9493697e-07,0.0,0.0,0.0
1.0,25,-7.715356,0.0,0.0,2.5787973e-08,-0.0026602023,0.0,0.0,0.0,0.0,1.0313979e-08,-0.00051435217,-4.2044467e-12,-1.0313972e-08,4.0503795e-07,0.0,1.0313979e-08,-0.00034483036,-8.408893e-12,-0.00068387395,-1.0313972e-08,8.100759e-07,0.0,0.0,0.0
1.0,25,-7.6779027,0.0,0.0,2.6178098e-08,-0.0026859927,0.0,0.0,0.0,0.0,1.0522084e-08,-0.00052184484,-4.3082777e-12,-1.0522087e-08,4.1284298e-07,0.0,1.0522084e-08,-0.00034987272,-8.616555e-12,-0.000693817,-1.0522087e-08,8.2568596e-07,0.0,0.0,0.0
1.0,25,-7.6404495,0.0,0.0,2.657611e-08,-0.002712159,0.0,0.0,0.0,0.0,1.07354765e-08,-0.000529483,-4.416866e-12,-1.0735473e-08,4.2083542e-07,0.0,1.07354765e-08,-0.0003550127,-8.833732e-12,-0.0007039534,-1.0735473e-08,8.4167084e-07,0.0,0.0,0.0
1.0,25,-7.6029963,0.0,0.0,2.6982221e-08,-0.0027387084,0.0,0.0,0.0,0.0,1.0954266e-08,-0.00053727237,-4.5294298e-12,-1.0954266e-08,4.2899842e-07,0.0,1.0954266e-08,-0.00036025533,-9.0588596e-12,-0.0007142894,-1.0954266e-08,8.5799684e-07,0.0,0.0,0.0
1.0,25,-7.565543,0.0,0.0,2.7396625e-08,-0.0027656476,0.0,0.0,0.0,0.0,1.1178663e-08,-0.0005452125,-4.6450586e-12,-1.117866e-08,4.3734525e-07,0.0,1.1178663e-08,-0.00036560008,-9.290117e-12,-0.0007248249,-1.117866e-08,8.746905e-07,0.0,0.0,0.0
1.0,25,-7.52809,0.0,0.0,2.7819544e-08,-0.0027929859,0.0,0.0,0.0,0.0,1.140885e-08,-0.0005533118,-4.7645525e-12,-1.14088285e-08,4.4595126e-07,0.0,1.140885e-08,-0.00037105195,-9.529105e-12,-0.00073557167,-1.14088285e-08,8.919025e-07,0.0,0.0,0.0
1.0,25,-7.490637,0.0,0.0,2.8251199e-08,-0.00282073,0.0,0.0,0.0,0.0,1.16449295e-08,-0.00056156976,-4.8869884e-12,-1.1644919e-08,4.5471378e-07,0.0,1.16449295e-08,-0.00037661227,-9.773977e-12,-0.0007465272,-1.1644919e-08,9.0942757e-07,0.0,0.0,0.0
1.0,25,-7.4531837,0.0,0.0,2.8691806e-08,-0.0028488878,0.0,0.0,0.0,0.0,1.1887154e-08,-0.00056999404,-5.0120828e-12,-1.1887176e-08,4.6376007e-07,0.0,1.1887154e-08,-0.00038228408,-1.00241655e-11,-0.000757704,-1.1887176e-08,9.2752015e-07,0.0,0.0,0.0
1.0,25,-7.4157305,0.0,0.0,2.9141606e-08,-0.0028774687,0.0,0.0,0.0,0.0,1.2135706e-08,-0.000578586,-5.1422495e-12,-1.21356845e-08,4.7292363e-07,0.0,1.2135706e-08,-0.00038807004,-1.0284499e-11,-0.00076910196,-1.21356845e-08,9.4584726e-07,0.0,0.0,0.0
1.0,25,-7.3782773,0.0,0.0,2.9600836e-08,-0.0029064799,0.0,0.0,0.0,0.0,1.2390743e-08,-0.0005873539,-5.27581e-12,-1.2390705e-08,4.8243896e-07,0.0,1.2390743e-08,-0.00039397462,-1.055162e-11,-0.0007807332,-1.2390705e-08,9.648779e-07,0.0,0.0,0.0
1.0,25,-7.340824,0.0,0.0,3.0069742e-08,-0.0029359309,0.0,0.0,0.0,0.0,1.2652548e-08,-0.00059629657,-5.414785e-12,-1.2652542e-08,4.9213946e-07,0.0,1.2652548e-08,-0.00039999813,-1.082957e-11,-0.00079259503,-1.2652542e-08,9.842789e-07,0.0,0.0,0.0
1.0,25,-7.303371,0.0,0.0,3.0548584e-08,-0.0029658298,0.0,0.0,0.0,0.0,1.2921202e-08,-0.0006054219,-5.5562195e-12,-1.2921223e-08,5.0207683e-07,0.0,1.2921202e-08,-0.00040614532,-1.1112439e-11,-0.0008046985,-1.2921223e-08,1.0041537e-06,0.0,0.0,0.0
1.0,25,-7.265918,0.0,0.0,3.1037626e-08,-0.0029961865,0.0,0.0,0.0,0.0,1.3197123e-08,-0.0006147353,-5.7034802e-12,-1.3197113e-08,5.1221934e-07,0.0,1.3197123e-08,-0.0004124187,-1.14069604e-11,-0.00081705186,-1.3197113e-08,1.0244387e-06,0.0,0.0,0.0
1.0,25,-7.2284646,0.0,0.0,3.153714e-08,-0.0030270105,0.0,0.0,0.0,0.0,1.3480392e-08,-0.0006242375,-5.856206e-12,-1.3480404e-08,5.226634e-07,0.0,1.3480392e-08,-0.00041882074,-1.1712412e-11,-0.00082965434,-1.3480404e-08,1.0453268e-06,0.0,0.0,0.0
1.0,25,-7.1910114,0.0,0.0,3.2047407e-08,-0.0030583106,0.0,0.0,0.0,0.0,1.3771266e-08,-0.0006339382,-6.011921e-12,-1.3771239e-08,5.3338096e-07,0.0,1.3771266e-08,-0.000425357,-1.2023842e-11,-0.00084251934,-1.3771239e-08,1.0667619e-06,0.0,0.0,0.0
1.0,25,-7.1535583,0.0,0.0,3.256871e-08,-0.0030900964,0.0,0.0,0.0,0.0,1.40699825e-08,-0.0006438384,-6.1741003e-12,-1.406997e-08,5.4438897e-07,0.0,1.40699825e-08,-0.00043202986,-1.2348201e-11,-0.00085564685,-1.406997e-08,1.0887779e-06,0.0,0.0,0.0
1.0,25,-7.116105,0.0,0.0,3.310136e-08,-0.0031223798,0.0,0.0,0.0,0.0,1.43768855e-08,-0.00065394666,-6.341391e-12,-1.4376914e-08,5.5560054e-07,0.0,1.43768855e-08,-0.0004388428,-1.2682782e-11,-0.00086905056,-1.4376914e-08,1.1112011e-06,0.0,0.0,0.0
1.0,25,-7.078652,0.0,0.0,3.364566e-08,-0.0031551686,0.0,0.0,0.0,0.0,1.4692142e-08,-0.00066426845,-6.511032e-12,-1.4692124e-08,5.6722587e-07,0.0,1.4692142e-08,-0.0004457985,-1.3022064e-11,-0.0008827384,-1.4692124e-08,1.1344517e-06,0.0,0.0,0.0
1.0,25,-7.0411987,0.0,0.0,3.4201932e-08,-0.0031884755,0.0,0.0,0.0,0.0,1.5016072e-08,-0.00067480595,-6.6912795e-12,-1.5016093e-08,5.789906e-07,0.0,1.5016072e-08,-0.00045290083,-1.3382559e-11,-0.00089671114,-1.5016093e-08,1.1579812e-06,0.0,0.0,0.0
1.0,25,-7.0037456,0.0,0.0,3.47705e-08,-0.0032223104,0.0,0.0,0.0,0.0,1.5349032e-08,-0.00068556645,-6.874586e-12,-1.5349e-08,5.9119674e-07,0.0,1.5349032e-08,-0.00046015656,-1.3749172e-11,-0.0009109764,-1.5349e-08,1.1823935e-06,0.0,0.0,0.0
1.0,25,-6.9662924,0.0,0.0,3.535172e-08,-0.003256685,0.0,0.0,0.0,0.0,1.5691148e-08,-0.00069655664,-7.065384e-12,-1.5691162e-08,6.0370377e-07,0.0,1.5691148e-08,-0.00046756698,-1.4130768e-11,-0.0009255463,-1.5691162e-08,1.2074075e-06,0.0,0.0,0.0
1.0,25,-6.928839,0.0,0.0,3.594593e-08,-0.0032916102,0.0,0.0,0.0,0.0,1.6042819e-08,-0.0007077834,-7.262293e-12,-1.6042787e-08,6.165391e-07,0.0,1.6042819e-08,-0.00047513683,-1.4524586e-11,-0.00094043,-1.6042787e-08,1.2330783e-06,0.0,0.0,0.0
