flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
1.4,70,0,1.2414408789936078,0.0047541753033807374,-0.008147438500723962,1.0051515297654923,3.2227254231882947,9.886163223580464,9.886214073734271,0.9714608307752157,20.3532942565377,-3.774974518405694e-05,5.972526708752923e-06,0.00023778650827832593,0.013528494600138379
1.5,75,0,1.3261524898251829,0.004167745793416861,-0.00800683995546904,1.0053244454859902,3.2207104317474804,9.886683982449819,9.886739053233422,0.9719530257188584,20.34406764858038,-3.874709997830905e-05,6.112611959707692e-06,0.00023758563573572644,0.013935891755942354
1.6,80,0,1.4103056588781149,0.0036681035008365504,-0.007788252283365165,1.0054226795657752,3.219789938582834,9.887188908432144,9.887247754962637,0.9721859217148956,20.340240553004392,-4.0005662787112595e-05,6.365321386425649e-06,0.00023716266439111067,0.01451328398690333
1.7,85,0,1.4942755470105045,0.0033645498788061096,-0.0075889705708698674,1.0053279249384726,3.221508540963138,9.887614349254072,9.887676184348996,0.9718009721915473,20.34917944576841,-4.149446608764373e-05,6.639133490082827e-06,0.00023703700339416933,0.013459736252089448
1.8,90,0,1.578077513476159,0.0027257699452737875,-0.007486011505058111,1.0054087760617234,3.2209712959789245,9.888148141906065,9.888219087822153,0.9719382664824433,20.34742211274129,-4.2554663628464884e-05,6.4643356054716605e-06,0.00023715001483348708,0.013718467717243535
1.9,95,0,1.6613162064812597,0.0021494270066561767,-0.007259085731033326,1.0056250639364843,3.219508528092485,9.88823615491787,9.888310759920952,0.9721797371377219,20.342556797231712,-4.357787496871157e-05,6.72626668141163e-06,0.00023719334180949403,0.014723645368232495
2.0,100,0,1.7442024758504537,0.0017254512855881623,-0.006966790862130684,1.0056225846669928,3.2193414575652475,9.888523847123146,9.88860502710584,0.9722615189574941,20.341451007356294,-4.4467717013274566e-05,7.3827584756713804e-06,0.00023755148540915982,0.013755640745341522
2.1,105,0,1.8269245821137887,0.0011810535619729977,-0.006846021147141864,1.0055191547595725,3.220354087049512,9.888632646253653,9.888726287128069,0.9720676920401653,20.345756510791375,-4.542435598031691e-05,8.011970754395747e-06,0.0002379241570376056,0.013279873490447174
2.2,110,0,1.9095062330550034,0.0006334344436878975,-0.00650398718337891,1.0055514464558162,3.2206922423572095,9.888791346377225,9.888882923657889,0.9719498123898771,20.348546391181713,-4.6139326977889805e-05,8.018093071271437e-06,0.00023793687026163468,0.014315389682107185
2.3,115,0,1.9916228306523438,0.00014701775990356067,-0.006218096064074674,1.0057874250626193,3.2191814375041035,9.88922322089889,9.889317631528687,0.9722205510054271,20.343774097969018,-4.6997666090786705e-05,7.900155127416042e-06,0.00023777526356694167,0.014504080100023499
2.4,120,0,2.0734085948555725,-0.000583140251772704,-0.006072410291538555,1.0058071567339462,3.2184974971806333,9.889470881496438,9.889579265033774,0.9724338001401561,20.339850925807795,-4.788229057578475e-05,7.716497371745845e-06,0.00023761350911044588,0.01328448962877182
2.5,125,0,2.154974500463582,-0.00124189929500381,-0.0059312644203721706,1.0057322519963323,3.2191994745719934,9.889641916669385,9.889747420182907,0.9723106927274294,20.342772108041245,-4.872930366395245e-05,7.398442759765089e-06,0.00023735699532334564,0.013533733160474027
2.6,130,0,2.2363921531390654,-0.0017152392690283167,-0.005674062070227141,1.0056663367323406,3.2198096504119555,9.889673882445086,9.889790885842624,0.9721944229606837,20.34529442315588,-4.9469656651146554e-05,7.146436686866764e-06,0.00023697595085536705,0.014744603535433713
2.7,135,0,2.3175647400437733,-0.002425847852095655,-0.005338161226564915,1.0057397232095289,3.2194502578093567,9.889904934337059,9.890028520035774,0.9722553649882616,20.34450798871175,-5.0304498513897844e-05,6.9429215097116526e-06,0.00023675839424885936,0.013932030023965996
2.8,140,0,2.3984516296614835,-0.0031454597728544677,-0.005149952202786267,1.0058552302022037,3.218626081156861,9.890015405995591,9.89013898028359,0.9724035086594454,20.34163573498028,-5.122710509636308e-05,6.805335171833349e-06,0.0002366556532042985,0.013109573553586001
2.9,145,0,2.478891104169543,-0.0036993183533891357,-0.00493286715267177,1.0059835886283197,3.2179806806983393,9.890414473048354,9.890547197474342,0.972514574976136,20.340152121045673,-5.215299856164979e-05,6.4534131620774815e-06,0.00023668288616329747,0.013833758011770952
3.0,150,0,2.5591888174164956,-0.0044925397912108905,-0.00473718504407221,1.005925930399826,3.218187339870097,9.890786040884626,9.890916191113705,0.9725441455606995,20.340292492144528,-5.2864325882397145e-05,6.135311540589328e-06,0.0002366010701635446,0.014525846947695266
3.1,155,0,2.6393827337719173,-0.005101591466891247,-0.004488759850898378,1.0058678986158336,3.2190421857967437,9.89103528547138,9.8911762775699,0.9723675401521487,20.344521735108934,-5.348130266003004e-05,5.867953912108703e-06,0.0002365461126361268,0.01391824402386625
3.2,160,0,2.719463001682834,-0.005764559323368036,-0.004158134849108969,1.0058855551772277,3.2187777162128848,9.891176353078098,9.891320943484567,0.972444587256217,20.34320736237165,-5.419295935153723e-05,5.620455049815121e-06,0.00023651379558065067,0.013290998105445125
3.3,165,0,2.7991528323482617,-0.00644575336750251,-0.003817909634376372,1.0060184363236004,3.218183318851978,9.891282105985763,9.891426952444222,0.9725061498090576,20.342137588304837,-5.4913213266311045e-05,5.461753300295413e-06,0.00023683934076679236,0.013671616501775473
3.4,170,0,2.8785446514366257,-0.007263526398092362,-0.003589896648894587,1.0061587294119663,3.2173792722998957,9.891745645825123,9.891894043896528,0.9726594801487822,20.339891289361454,-5.56587161699984e-05,5.578854286980572e-06,0.00023685594104749796,0.014677162659596116
3.5,175,0,2.957731539780565,-0.00788931501128607,-0.0034362999680526414,1.0061919529737928,3.2173947080343943,9.892203049499201,9.892358106766846,0.972668326619555,20.340660502737016,-5.6289949497911884e-05,5.891565955096212e-06,0.00023712813475817995,0.014170802526076559
3.6,180,0,3.036790997089389,-0.008651274739672485,-0.0031734404440040454,1.0061016796857585,3.2181912478993295,9.892818322279275,9.892975971131808,0.9725755737824321,20.343870929550807,-5.692716329583347e-05,6.081620767872664e-06,0.0002369947687261842,0.01362543717578513
3.7,185,0,3.1157858849148057,-0.009424162394224264,-0.002777680789441718,1.0061021908263983,3.2179758792440794,9.8928591439242,9.893014297249314,0.9726439390399351,20.342519806403942,-5.756549966506874e-05,6.170121443105359e-06,0.0002372049370786833,0.013085625391502556
3.8,190,0,3.194502687096261,-0.010117969587737736,-0.0025583304319979484,1.0062191033902985,3.217419008501089,9.892686832701344,9.892847472657305,0.9726828506852907,20.341362995528154,-5.813535322135577e-05,6.3196166228962625e-06,0.00023712154374799788,0.014299572799553071
3.9,195,0,3.272877994619124,-0.010789413446520893,-0.0022583436582945047,1.0062885077970811,3.2171165268402313,9.892781000690103,9.892951197275357,0.9727174105962711,20.340853550078897,-5.864246983805499e-05,6.515346528068733e-06,0.0002370362800385717,0.014569339215239951
4.0,200,0,3.35111165385255,-0.011734439892311077,-0.002037911003257549,1.0062934621450392,3.217096832623111,9.893042158031442,9.893207565798592,0.9727437835286037,20.340829174793036,-5.906845433237273e-05,7.016975366980205e-06,0.00023687726875532,0.01354410055059442
4.1,205,0,3.429163589090347,-0.012476451350593576,-0.001883193190226561,1.0062772662403123,3.2174687630437213,9.893230912340915,9.893392516446351,0.9726651747900035,20.342853374147616,-5.952486354687814e-05,7.1590798418341706e-06,0.00023669281362881378,0.01353723829630138
4.2,210,0,3.507042884342223,-0.013271405472385584,-0.001598585179728257,1.0062721552535436,3.217387845346041,9.893316848802227,9.893492102622819,0.972704368928436,20.342238440898182,-6.014593196562723e-05,7.184277016847318e-06,0.0002366451950646109,0.013370136456154123
4.3,215,0,3.5847851683631426,-0.014042603753396216,-0.0013701802589381386,1.0063130724115799,3.21734618045576,9.893633867100853,9.893807987204806,0.9727084705554927,20.34280215850216,-6.0755667681960945e-05,7.072326940971152e-06,0.00023687999792354475,0.014499537485795529
4.4,220,0,3.6622920579573406,-0.014795141522428907,-0.001051616379580314,1.0063497811590008,3.2170593316926426,9.893877502202614,9.894034797898778,0.9727820172722661,20.34173046422505,-6.122937580282928e-05,6.877956170825428e-06,0.00023705983982358347,0.014387198137298123
4.5,225,0,3.7396470717873513,-0.015547044814798275,-0.0007421806926719447,1.0063706679804096,3.2169839016106003,9.894014658085556,9.894178843194998,0.9727987989372606,20.341675696976495,-6.158983084247893e-05,6.69169081390919e-06,0.00023714666824803388,0.013394691400648565
4.6,230,0,3.816797594660406,-0.01643332159640024,-0.0005737214557364215,1.0064048346533614,3.216935051088796,9.894090505838856,9.894267624678935,0.9727892738837456,20.342057401963835,-6.201707451281013e-05,6.532728107799812e-06,0.0002368730165906996,0.013126094698058765
4.7,235,0,3.893785520065804,-0.017265753468567204,-0.000399925854337707,1.0063972165556625,3.217053690995891,9.894295293328724,9.894462594771904,0.9727799309620296,20.342653625649504,-6.246154007039095e-05,6.2953425299383525e-06,0.000236591518517848,0.013437797928910132
4.8,240,0,3.9705679935336464,-0.01799753267143386,-0.00017941998363233463,1.0064074234459206,3.21703292209473,9.894529211285041,9.894681485195028,0.9727978655044042,20.342728610047985,-6.293752580410761e-05,6.105727137217798e-06,0.0002363887606393611,0.014175764249033168
4.9,245,0,4.047141412083502,-0.018810947333228006,8.363277538689164e-05,1.0064693476638276,3.2162555507567774,9.894772285248482,9.894933534704581,0.972997909228615,20.33906433067098,-6.330415387695298e-05,5.992240186714071e-06,0.00023649620691790219,0.014737241071113641
5.0,250,0,4.123603564517,-0.019377319904111595,0.0003272039738352289,1.0064511717355014,3.217446231674872,9.895090813907247,9.89525844932769,0.9726873355558333,20.346226557320467,-6.391117035053906e-05,5.938880170752725e-06,0.00023647870410314908,0.01393335390506416
5.1,255,0,4.1998975403016505,-0.02022048507306115,0.0006695254778453851,1.0064743034839216,3.2168719794565455,9.895457600927468,9.895607726367835,0.972872951985361,20.343062691122565,-6.443755289531339e-05,5.936787343507888e-06,0.0002366758368267663,0.012722936705673633
5.2,260,0,4.276016695092423,-0.020993803707835282,0.0009107955446948189,1.0065327496001701,3.2165155666670766,9.895802294816846,9.895944875730633,0.9729574034843301,20.341989978783303,-6.486431433391782e-05,6.068701392081266e-06,0.00023674580365007358,0.013407125723127031
5.3,265,0,4.3519843046512925,-0.021778200730035162,0.0011366237584514152,1.006584218690641,3.2160935795177723,9.896287136956644,9.896438231499989,0.9730838201198332,20.34036128620711,-6.522841431069737e-05,6.340664634230109e-06,0.0002369128496164663,0.01352129319204703
5.4,270,0,4.427737103525484,-0.022467564181838637,0.0012325338281091306,1.0066658403128823,3.216188353086589,9.896763599007551,9.896913411967047,0.9730229669290221,20.34261008905658,-6.553252802893317e-05,6.789504254811618e-06,0.00023703075420511421,0.014439797564150487
5.5,275,0,4.503374628041672,-0.023282139411273824,0.0014090770500262964,1.0066637289813076,3.2162483357922795,9.897103023284815,9.897245114412147,0.9730394719378181,20.342946817361234,-6.582449160705273e-05,7.298598336369366e-06,0.0002372778218422411,0.014401360407192865
5.6,280,0,4.578910497464197,-0.023847901994367877,0.0015826888098192187,1.0065608933021815,3.2174428996471627,9.897175843558536,9.897312746190773,0.972784225780416,20.348423594658218,-6.601620727619828e-05,7.85176700901502e-06,0.00023740862411703034,0.013369930086070647
5.7,285,0,4.654296374819472,-0.024646414560136765,0.0019068970584864768,1.0065913053869346,3.2169671096590307,9.897083977580827,9.897218696090407,0.9728894606571685,20.346029217759277,-6.630641825830508e-05,8.285002308205947e-06,0.0002374852093529889,0.012329718651346824
5.8,290,0,4.729489407448231,-0.025381685527312608,0.0021017652176457922,1.0066795936413357,3.2164077310830974,9.897219681347647,9.89735018833175,0.9729862469180595,20.344275614751336,-6.659932288810566e-05,8.403348987329196e-06,0.00023747404003315875,0.01316512845416053
5.9,295,0,4.804485174892231,-0.026187594023482915,0.002247115431606955,1.0067378199992065,3.2159437157521102,9.897741707160101,9.89786782539923,0.9731212448498172,20.34251718947268,-6.702733342189848e-05,8.406591465615065e-06,0.0002373977049229259,0.013502276065240727
6.0,300,0,4.879351002066717,-0.026956359459388787,0.002436174415984167,1.0067727947453116,3.215882393719453,9.89809684384189,9.898222321696108,0.9731408466522794,20.342835994906952,-6.747830053216441e-05,8.34061544807696e-06,0.00023740340755296074,0.014436647065043034
6.1,305,0,4.9540625852194395,-0.027662514650997533,0.0025632992594974446,1.0067667307788297,3.2160945188628034,9.898404050558733,9.898526366592954,0.9731124121773306,20.344055306919962,-6.771708663466658e-05,8.212626116943511e-06,0.0002374527453201658,0.014396718355891151
6.2,310,0,5.028678494103504,-0.028315133936078866,0.002604939237407756,1.0066877869541997,3.2167503758246494,9.898486481751977,9.898599986539322,0.9729975380726021,20.346608494297584,-6.783709625818313e-05,8.031318069257054e-06,0.0002374455699076794,0.013481918221639091
6.3,315,0,5.1032528728245845,-0.028892823556617535,0.0027245499035047803,1.00664613654122,3.2171336741593928,9.898244399580252,9.898356027985804,0.9728978874044882,20.34819102011371,-6.794541377191932e-05,7.769378011168726e-06,0.00023742148593797197,0.012473853559246979
6.4,320,0,5.177638355038087,-0.029554333843557337,0.002969808219619681,1.0067073695784805,3.216809988562913,9.897980989024687,9.898093089551194,0.9729107559984915,20.3473813574871,-6.818174158118584e-05,7.401228860892672e-06,0.00023731837839613412,0.013023274904069647
6.5,325,0,5.251768541516389,-0.030287382963237786,0.0031837445891211577,1.0067677034414986,3.2161543392324634,9.897970374008933,9.89807346371142,0.9730488487119432,20.344453368017085,-6.84603456139743e-05,7.0133318041953885e-06,0.00023703491985578584,0.013374388536076098
6.6,330,0,5.3257797563208,-0.031055849866853964,0.0032971328116572574,1.0068201358068574,3.2155141250267945,9.89835899099135,9.89845394044276,0.9732293095980633,20.341462886132664,-6.89468730538656e-05,6.8211954786789875e-06,0.0002368121563431913,0.014261626395190921
6.7,335,0,5.399653568199554,-0.03171832563715969,0.003427039748119467,1.0068680683506428,3.2152061039525757,9.898623938460624,9.898722128488455,0.973302580567091,20.34048265385468,-6.947919344235665e-05,6.825201628757327e-06,0.000236701224435365,0.014462840890289404
6.8,340,0,5.47333046956697,-0.03229790916060613,0.003451163992054727,1.0068301470301728,3.216069968484554,9.89858871605445,9.898688777985848,0.9730745132003297,20.345181471108937,-6.978200211649188e-05,6.9705363525685016e-06,0.0002367931389930522,0.013860326913898801
6.9,345,0,5.54699217858009,-0.032906297002137055,0.0035627960342272196,1.0067098961945633,3.2168330460285763,9.89863606259897,9.898729844565553,0.9729639284374773,20.347578271400728,-7.00724939145525e-05,7.3044778794439935e-06,0.00023694260473378081,0.01292560742898364
7.0,350,0,5.620624678941348,-0.03340065228945529,0.003560180578357373,1.0066445909337915,3.2177809927463645,9.898862191082934,9.898949652073632,0.9727619987311569,20.352254025106944,-7.036524562392676e-05,7.52674204473891e-06,0.0002371100500564438,0.012316829708331024
7.1,355,0,5.6940918421664195,-0.034021871118133255,0.0037400323922035326,1.006733626434661,3.216837414098496,9.898834865485824,9.89891882239505,0.9729582475732068,20.348085536219767,-7.061053592977151e-05,7.807421889438615e-06,0.00023725150347253532,0.01297002093677091
7.2,360,0,5.767365494177096,-0.03460810881576816,0.0038429159700523055,1.0068478962781793,3.216275898112931,9.898850508070877,9.898929373749505,0.973018706485841,20.346842887534045,-7.071057441931927e-05,7.91731873484025e-06,0.00023723472991221684,0.013442021849801767
7.3,365,0,5.840437795421132,-0.03524193842766587,0.003951837209655417,1.0069196683310737,3.215511175883348,9.899075290195512,9.899150861899795,0.9732025153813263,20.343455150279894,-7.091664756275762e-05,8.099124019445014e-06,0.00023718198346633912,0.014422581592817289
7.4,370,0,5.9133826263242115,-0.035792729751689345,0.004040642523809356,1.0069546435744507,3.215342394386548,9.899325788875103,9.899398775635689,0.9732441698312867,20.343093917226884,-7.103294226062928e-05,8.285900133131463e-06,0.0002371074100777082,0.014582413459137095
7.5,375,0,5.986203546989231,-0.036266272453699774,0.004039502999084317,1.0069569416938149,3.2156445197721184,9.89949283679145,9.89956181187405,0.9731665349697914,20.345051861408997,-7.118609868182746e-05,8.424795392869555e-06,0.00023689301569196353,0.013803495383597248
7.6,380,0,6.058930667354997,-0.036812619026034284,0.004106115697231144,1.0068882471268967,3.2160416802114966,9.899488320018147,9.89955628052104,0.9731121971616149,20.34617654448517,-7.13731768196002e-05,8.52686462327057e-06,0.0002368054982793827,0.012717644751794755
7.7,385,0,6.1316054892562315,-0.03718788256342748,0.00409469240223116,1.006788746975906,3.2171872602872753,9.899573845517084,9.89964392081171,0.9728704405267852,20.351412702910984,-7.163676594879043e-05,8.477215500235502e-06,0.00023671995576357574,0.012146096863225235
7.8,390,0,6.204227465288986,-0.03769420435930853,0.004147155191753981,1.0068087565948123,3.216849781618448,9.8997976659988,9.899867738595837,0.97297516407979,20.349682302443615,-7.193109636141615e-05,8.299430189318002e-06,0.000236688542540886,0.01291148594120044
7.9,395,0,6.276699488776246,-0.038090659162176896,0.004111351563198062,1.0068987879149993,3.2166142280206813,9.899960407404965,9.900024934449162,0.9729748601214304,20.350011783888448,-7.223517549792557e-05,8.023357699116218e-06,0.00023670903869454918,0.013163128008779279
8.0,400,0,6.348952746665907,-0.038542776191936,0.004130004035154466,1.0070078359879007,3.2157886438281724,9.900154733193427,9.900214942749763,0.9731379374523965,20.346992058839668,-7.248311804994301e-05,7.799597941726688e-06,0.0002366920024621244,0.014038448899511745
8.1,405,0,6.421044524106544,-0.03910359724353635,0.004129638430683373,1.0070566192007466,3.215213221746786,9.900181058954676,9.900239375845041,0.9732673519218149,20.344336746313367,-7.256682129533343e-05,7.710095554891438e-06,0.0002366621187359641,0.014322322337686839
8.2,410,0,6.492999232596705,-0.039492835219897715,0.004070045803270189,1.0070835190316896,3.2153190086081196,9.900464556467524,9.900525177415657,0.9732374295844021,20.345549557508164,-7.270517995699999e-05,7.635361157554144e-06,0.0002367146121788899,0.0138269527567329
8.3,415,0,6.564886602429595,-0.039935417211662314,0.004010361653002349,1.0070451301963224,3.215476902774189,9.900491000058645,9.900555367244484,0.9732297052440518,20.345773076792334,-7.289258473916482e-05,7.647870842397708e-06,0.00023673733283025022,0.012868554501758278
8.4,420,0,6.636687633942781,-0.04020032580314026,0.003900235514412445,1.006983325423007,3.2162901739852505,9.900478645477296,9.900539044445908,0.9730417281265081,20.349670025988257,-7.302051612945171e-05,7.734976335882493e-06,0.00023675613834006626,0.012100836101136058
8.5,425,0,6.708415034138674,-0.04054454781093522,0.0038549215090762567,1.0069196269916754,3.2168626016429216,9.900570048481526,9.900625362468848,0.9729386061428793,20.352004329890693,-7.319897025095945e-05,7.853082880870943e-06,0.000236851277963801,0.012400569728936349
8.6,430,0,6.780105277484298,-0.040908054346246225,0.003792034455246038,1.006910778387423,3.2168914603242764,9.900642528887062,9.900701222975805,0.9729458827532237,20.35200805816453,-7.349585511656764e-05,7.866509391440957e-06,0.00023686276304024645,0.01293721186029191
8.7,435,0,6.851684244136553,-0.041259345872668315,0.0036761378659467344,1.0069818903648875,3.2165880704635135,9.900657557445436,9.900725476469702,0.9729713199794454,20.351525832598767,-7.373890580203435e-05,7.826264019072937e-06,0.00023687286713869327,0.013624915226209454
8.8,440,0,6.923050750271889,-0.04161760828259449,0.00361268858991722,1.0071178238546077,3.215281054057061,9.90063878845915,9.900711557309775,0.9732340879604606,20.34600242590765,-7.396262679246202e-05,7.81972789365426e-06,0.00023691890914490088,0.014291963384569053
8.9,445,0,6.9942081118695985,-0.04195190917477985,0.0034797958044565313,1.0072036211123716,3.2147914371371593,9.900691779714116,9.900759953368691,0.9733041541658634,20.344637205116616,-7.415244373312757e-05,7.853232435905966e-06,0.00023697317773185844,0.01434302773718125
9.0,450,0,7.0652355767192905,-0.04224816036632733,0.003383300912542667,1.0072077030022766,3.2147230048229254,9.90098249087295,9.901047313004748,0.9733491781354019,20.3442865837144,-7.422689099961799e-05,7.990558443360385e-06,0.0002370064881407341,0.013792466284282956
9.1,455,0,7.136209533448373,-0.04249119602955975,0.003209952309465309,1.0071450212770454,3.2154948905850853,9.901221162663566,9.901292261592284,0.973200163664091,20.347905048256457,-7.427792680281264e-05,8.173485742446474e-06,0.00023702970397909695,0.012859930744045817
9.2,460,0,7.207141847095142,-0.04272461769682946,0.003043762306547389,1.0071073557846095,3.2159488448178406,9.901336046163394,9.901416564808857,0.9731113982435976,20.35001662231121,-7.433141752699601e-05,8.306331747753859e-06,0.00023703342896896906,0.0120898446664246
9.3,465,0,7.277972596270028,-0.042952102473386516,0.0028729829813957325,1.0070988300206292,3.215986628081592,9.901550980121458,9.901634207458034,0.9731295933643964,20.35008343179691,-7.440859519797227e-05,8.43091744862079e-06,0.00023703491113324926,0.012384904420859814
9.4,470,0,7.348700532171203,-0.04317601619485715,0.0027006580677618975,1.0070562919233699,3.2162823155485922,9.901580962422651,9.90166619166594,0.9730843736284418,20.351094848526976,-7.446181283141118e-05,8.481447060226799e-06,0.00023702054872787315,0.01271693739980678
9.5,475,0,7.419402192184872,-0.043300086871146226,0.0024921092934247022,1.0070111611850683,3.2166955887564894,9.901552775957121,9.901644411444922,0.9730008185069144,20.35279770193648,-7.456724846538476e-05,8.45429821971777e-06,0.00023703437507460734,0.013628781545606521
9.6,480,0,7.490008135914352,-0.0434782032030905,0.0022999931734398633,1.0070746894014913,3.216137491294665,9.901552431022534,9.901650209685176,0.9731088440929834,20.35055023863095,-7.478852480508058e-05,8.485479343178781e-06,0.00023701308110313235,0.014330673990527521
9.7,485,0,7.560407608756995,-0.04369048845688594,0.002085138032480689,1.0071973043324198,3.2155479493476555,9.901653889121407,9.901756086151616,0.9731791740378517,20.349297129053625,-7.496372340815016e-05,8.496182280381959e-06,0.00023699386494824282,0.014366132164167747
9.8,490,0,7.6306066785489515,-0.04389191350395981,0.001922686697111493,1.007274504831806,3.214661734947608,9.901730442160575,9.90183758458978,0.9733808626495448,20.345248123405582,-7.514453185664127e-05,8.467688232371984e-06,0.0002370019080379926,0.013790366240568695
9.9,495,0,7.700691572697947,-0.04409626543771654,0.0017498841539864887,1.0072450636656631,3.2146381730163087,9.901808680816924,9.901925065534073,0.973425048620267,20.344504344878047,-7.533546988987283e-05,8.396305879898591e-06,0.00023702199844599647,0.012966348852644327
10.0,500,0,7.7707107902686605,-0.04414072638024738,0.001507432593741981,1.0071701359496055,3.215410452835736,9.901957838769038,9.902086935022975,0.973279560713025,20.347878111749726,-7.541439321443952e-05,8.334750296157267e-06,0.00023709527461712732,0.012283809189637578
10.1,505,0,7.840669038291696,-0.044239828888882345,0.00126361362425212,1.0071146342457196,3.2157036895188162,9.902158702798856,9.902300768543416,0.9732654575469544,20.34861237858262,-7.550956482645782e-05,8.317275408842306e-06,0.0002371699845115094,0.012395530880485936
10.2,510,0,7.910605192110944,-0.044315592354855556,0.0008825034864418935,1.0070819048655915,3.2164474321186014,9.902459629608435,9.902610746755956,0.9731024920978517,20.35265725279878,-7.55014164444262e-05,8.29515800315761e-06,0.00023725945254948755,0.012460044004089309
10.3,515,0,7.9804646198034135,-0.04429987463067077,0.0005282203420478214,1.0070511271902107,3.2167417450992923,9.902462891585376,9.902618669602598,0.9730439748531293,20.3538975123859,-7.558617202782503e-05,8.24832733492542e-06,0.00023736869027968233,0.013183073811007046
10.4,520,0,8.050248450682448,-0.04433929118807883,0.00022860958252690262,1.0070342668141428,3.216521477305346,9.902273974079904,9.902438883354732,0.9731092338999805,20.35216302216805,-7.567836116796622e-05,8.196672001581362e-06,0.00023748662083589167,0.013930556459875778
10.5,525,0,8.119909504633235,-0.044362534451878606,-0.00012129159205973792,1.007079976616005,3.2161147649220676,9.902137731404238,9.902318262252049,0.9731762661904346,20.350513275493974,-7.584927503889727e-05,8.231029688943181e-06,0.00023750937638045144,0.014353249190530033
10.6,530,0,8.189443997527077,-0.04438055054961402,-0.0003922900334152709,1.0071413717819773,3.2153538485959716,9.902012938241183,9.902208333926303,0.97333642512248,20.346938793912408,-7.586338873227794e-05,8.218606539323048e-06,0.00023750788813192703,0.01421490361310697
10.7,535,0,8.258802281984044,-0.04440728282119162,-0.000779449432351809,1.0072077572992102,3.215002051052814,9.90204038874689,9.902246642444494,0.9733825368656353,20.346053616968454,-7.597995187985651e-05,8.225612658563364e-06,0.00023754223648064787,0.013581547518699204
