time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.6,80,9.403592109680176,417.0500793457031,380.8314208984375,-0.6301593780517573,-0.5100436210632324,0.06069658324122429,20.340246200561523,-3.9971419028006494e-05,-1.3509925338439643e-06,0.00023698741279076785,9.887185096740723,-0.032605886459350586,0.010028076358139515,0.00027056760154664516,-0.02842237986624241,0.033583998680114746,17701,0.014513283967971802,0.00031568240956403315,0.0004526910779532045,0.0013628798769786954,0.0014998886035755277,0.0,0.12085532677907013,0.26053531800155644,0.4958013624828606,0.031390590252238657,10.526790045287537,0,none,0.0,0.0,0.0,0.0
1.7,85,9.342972755432129,406.8049621582031,372.25225830078125,-0.6061935424804695,-0.49456891417503357,-0.030277175828814507,20.349191665649414,-4.138355507166125e-05,8.561166396248154e-06,0.00023766778758727014,9.887618064880371,-0.03390683978796005,0.008552810177206993,-0.0007117060595192015,-0.023921357467770576,0.034018345177173615,17701,0.013459736481308937,0.0003055994166061282,0.00044480100041255355,0.001352796913124621,0.0014919985551387072,0.0,0.1230814118875022,0.25782567080254554,0.497181505485587,0.02922475531249952,10.741148414134397,0,none,0.0,0.0,0.0,0.0
1.8,90,9.28515625,397.2127380371094,364.18060302734375,-0.5781650543212885,-0.48213252425193787,-0.04325125738978386,20.34752655029297,-4.247517790645361e-05,5.2946925279684365e-06,0.00023748162493575364,9.888150215148926,-0.03609904274344444,0.009996352717280388,-0.0020972229540348053,-0.02571895904839039,0.03372553735971451,17701,0.013718467205762863,0.0002995547547470778,0.00044003932271152735,0.001346752280369401,0.00148723681923002,0.0,0.12525433651746434,0.2552896691205704,0.5277371120617835,0.02883723821084118,10.729345195506085,0,none,0.0,0.0,0.0,0.0
1.9,95,9.229571342468262,388.296630859375,356.6456604003906,-0.5558490753173836,-0.46872207522392273,0.08865270018577576,20.342622756958008,-4.361373794381507e-05,1.3874217984266579e-05,0.00023712246911600232,9.888261795043945,-0.036494992673397064,0.011980758979916573,0.0012848125770688057,-0.026349641382694244,0.03609202802181244,17701,0.014723645523190498,0.00029131490737199783,0.00042422112892381847,0.0013385124038904905,0.0014714186545461416,0.0,0.12738004271680772,0.25159107390996893,0.4578730792737298,0.02675993749926943,10.670897853587416,0,none,0.0,0.0,0.0,0.0
2.0,100,9.175962448120117,379.8186950683594,349.4632568359375,-0.5360889434814449,-0.4576539993286133,-0.053165141493082047,20.34148406982422,-4.4463191443355754e-05,3.810971975326538e-06,0.00023826558026485145,9.88852596282959,-0.03906689211726189,0.008906804956495762,-0.0011157935950905085,-0.019114911556243896,0.03442946448922157,17701,0.01375564094632864,0.00028312558424659073,0.00041716324631124735,0.001330323051661253,0.00146436074282974,0.0,0.12945786901447612,0.24870900901855392,0.43306263555396013,0.026852996168340755,10.69860764613767,0,none,0.0,0.0,0.0,0.0
2.1,105,9.124433517456055,371.8183898925781,342.66278076171875,-0.5152893066406246,-0.4462929368019104,0.01861753687262535,20.345712661743164,-4.545264528132975e-05,1.0647141607478261e-05,0.00023852905724197626,9.888636589050293,-0.041064001619815826,0.01287038717418909,-0.0010858376044780016,-0.02482443116605282,0.034397244453430176,17701,0.013279873877763748,0.00027535969275049865,0.00040972232818603516,0.0013225571019575,0.0014569198247045279,0.0,0.1314906233790217,0.24618553751182393,0.44750102945217496,0.02575883705456614,10.943921902043927,0,none,0.0,0.0,0.0,0.0
2.2,110,9.074187278747559,364.2423095703125,336.1951599121094,-0.5024623870849605,-0.4362848997116089,-0.04082321375608444,20.348594665527344,-4.622279084287584e-05,8.423652616329491e-06,0.0002389701403444633,9.888787269592285,-0.04127471148967743,0.010375170037150383,-0.0019826949574053288,-0.016551224514842033,0.03802737221121788,17701,0.014315390028059483,0.00026722316397354007,0.00040042350883595645,0.0013144206022843719,0.0014476210344582796,0.0,0.13348088827444857,0.24329995505840807,0.44078607512256796,0.02417197449767683,10.773460417348662,0,none,0.0,0.0,0.0,0.0
2.3,115,9.025364875793457,357.09088134765625,330.070556640625,-0.48822402954101735,-0.4261368215084076,0.055164262652397156,20.343854904174805,-4.695890311268158e-05,9.893672540783882e-06,0.0002388370776316151,9.88923454284668,-0.04190770909190178,0.010541562922298908,-0.0006924585904926062,-0.01611342653632164,0.039957404136657715,17701,0.014504079706966877,0.0002616588317323476,0.0003927299694623798,0.0013088562991470098,0.001439927495084703,0.0,0.13543098844984724,0.23972367065042943,0.4598960011856884,0.023931660551170172,10.56228754480613,0,none,0.0,0.0,0.0,0.0
2.4,120,8.978241920471191,350.1774597167969,324.1408996582031,-0.4712295532226558,-0.41716572642326355,0.0005390597507357597,20.33985137939453,-4.7789624659344554e-05,6.1639584600925446e-06,0.00023733143461868167,9.88946533203125,-0.044665973633527756,0.012196054682135582,-0.0004636743396986276,-0.017247667536139488,0.037161778658628464,17701,0.013284489512443542,0.00025574021856300533,0.0003888067731168121,0.0013029377441853285,0.0014360042987391353,0.0,0.13734604476532097,0.23569368932839382,0.4554540882412768,0.021577638445066282,10.61531983838766,0,none,0.0,0.0,0.0,0.0
2.5,125,8.933065414428711,343.70526123046875,318.5730285644531,-0.4517650604248043,-0.4082329571247101,-0.0067292796447873116,20.34276008605957,-4.8565692850388587e-05,1.5658792108297348e-05,0.00023854314349591732,9.889608383178711,-0.04463263973593712,0.009726888500154018,-0.0006157189491204917,-0.009779281914234161,0.04099615290760994,17701,0.013533733785152435,0.0002504951844457537,0.000377635849872604,0.001297692651860416,0.0014248333172872663,0.0,0.13922590226849205,0.23144863417252295,0.4491889724045704,0.023232291001905762,10.948680684518049,0,none,0.0,0.0,0.0,0.0
2.6,130,8.888277053833008,337.45819091796875,313.1790771484375,-0.44788360595703086,-0.4000115394592285,-0.031100673601031303,20.345333099365234,-4.949432332068682e-05,4.895264282822609e-06,0.0002355916949454695,9.889690399169922,-0.047003522515296936,0.010241004638373852,-0.0012124318163841963,-0.009286138229072094,0.038979437202215195,17701,0.01474460307508707,0.000244448718149215,0.0003748892049770802,0.0012916462728753686,0.0014220867305994034,0.0,0.14107354902815708,0.22790256852738272,0.4415827696308144,0.022788213580319523,10.84752645035767,0,none,0.0,0.0,0.0,0.0
2.7,135,8.84496784210205,331.5227966308594,308.04388427734375,-0.4330921173095699,-0.39181870222091675,0.019747165963053703,20.34445571899414,-5.030945976614021e-05,6.075015335227363e-07,0.00023872178280726075,9.889949798583984,-0.04819360375404358,0.011038942262530327,-0.0017599599668756127,-0.009332403540611267,0.04075289145112038,17701,0.013932029716670513,0.00023779479670338333,0.0003656340704765171,0.0012849922059103847,0.0014128315960988402,0.0,0.14288808277020865,0.22636011225778682,0.42932331468998797,0.0234008549266152,10.547344822203968,0,none,0.0,0.0,0.0,0.0
2.8,140,8.802584648132324,325.7586669921875,303.05084228515625,-0.4238319396972671,-0.38437947630882263,0.06561820954084396,20.341642379760742,-5.120962669025175e-05,5.583424353972077e-07,0.00023806875105947256,9.89002513885498,-0.048018839210271835,0.011769059114158154,0.000948444299865514,-0.009050387889146805,0.04488547891378403,17701,0.013109573163092136,0.0002323759108548984,0.00036072134389542043,0.0012795734219253063,0.0014079188695177436,0.0,0.14467139870499118,0.2258158528500559,0.4232378761423916,0.022430285338005337,10.523839958041393,0,none,0.0,0.0,0.0,0.0
2.9,145,8.761392593383789,320.3099060058594,298.3168640136719,-0.4119205474853512,-0.3766816258430481,-0.12276610732078552,20.340118408203125,-5.210548988543451e-05,9.42009955906542e-06,0.00023682073515374213,9.89045524597168,-0.050220418721437454,0.010169272311031818,-0.004233422689139843,-0.002866184338927269,0.043568387627601624,17701,0.013833758421242237,0.0002282562491018325,0.0003568355750758201,0.001275453600101173,0.0014040330424904823,0.0,0.14642625387563765,0.2245023223774849,0.4108693610157534,0.021016146696703014,10.864896316819198,0,none,0.0,0.0,0.0,0.0
3.0,150,8.721216201782227,315.04803466796875,293.7279968261719,-0.40176391601562467,-0.37006527185440063,0.02983470819890499,20.34032440185547,-5.2789699111599475e-05,6.853887498436961e-06,0.00023681920720264316,9.890769004821777,-0.04963938519358635,0.010497871786355972,-0.004239599220454693,-0.0018616026500239968,0.049123365432024,17701,0.01452584657818079,0.00022336994879879057,0.0003472926327958703,0.0012705674162134528,0.001394490129314363,0.0,0.1481548318515544,0.22195236007447472,0.4047722908854866,0.02138519802025062,11.064674798781523,0,none,0.0,0.0,0.0,0.0
3.1,155,8.681950569152832,310.0117492675781,289.3326721191406,-0.392656326293945,-0.36303195357322693,0.06893720477819443,20.344602584838867,-5.344965757103637e-05,1.0302290320396423e-05,0.0002371169248363003,9.891077995300293,-0.05146089568734169,0.011888080276548862,-0.0007280960562638938,-0.0032352127600461245,0.04803696647286415,17701,0.013918244279921055,0.00021816830849274993,0.00034254416823387146,0.0012653658632189035,0.0013897416647523642,0.0,0.14985631362448087,0.21910003811314227,0.4103618847506068,0.020484293251505862,10.722998302775025,0,none,0.0,0.0,0.0,0.0
3.2,160,8.643558502197266,305.09832763671875,285.042236328125,-0.38392066955566373,-0.3568575084209442,-0.029770927503705025,20.343135833740234,-5.414085171651095e-05,4.748348146677017e-06,0.00023683463223278522,9.89118480682373,-0.05228017270565033,0.011282391846179962,-0.002387148793786764,0.0014815062750130892,0.04998019337654114,17701,0.01329099852591753,0.00021461023425217718,0.00034018250880762935,0.001261807745322585,0.001387380063533783,0.0,0.1515328970571863,0.2163184766880869,0.4175858645476341,0.022106724376062776,10.611224870930204,0,none,0.0,0.0,0.0,0.0
3.3,165,8.606210708618164,300.40618896484375,280.93182373046875,-0.37347793579101696,-0.3504520654678345,-0.016146210953593254,20.34208869934082,-5.497906022355892e-05,-4.6188069973140955e-06,0.00023629708448424935,9.89124870300293,-0.052451904863119125,0.010689857415854931,-0.0027594571001827717,0.005823017098009586,0.05434350669384003,17701,0.013671616092324257,0.00020978417887818068,0.0003356569795869291,0.0012569816317409277,0.0013828545343130827,0.0,0.15318614374691533,0.21354387700414582,0.4429077170911729,0.019773959040688915,10.67175523896493,0,none,0.0,0.0,0.0,0.0
3.4,170,8.56942367553711,295.8952941894531,276.97052001953125,-0.36787033081054654,-0.34485307335853577,0.022386522963643074,20.339889526367188,-5.563667946262285e-05,1.3310462236404419e-05,0.0002370644360780716,9.891765594482422,-0.0532502606511116,0.01001341175287962,-0.001389690674841404,0.010135454125702381,0.05619083344936371,17701,0.014677162282168865,0.0002047752495855093,0.0003294884809292853,0.001251972746104002,0.001376685919240117,0.0,0.1548150922535072,0.21095833277827275,0.4073738022379069,0.01885846120308228,10.866648583637444,0,none,0.0,0.0,0.0,0.0
3.5,175,8.53321361541748,291.53662109375,273.1357116699219,-0.36210060119628873,-0.3387505114078522,0.0033156105782836676,20.34061050415039,-5.613357643596828e-05,1.1797645129263401e-05,0.0002373805909883231,9.892189025878906,-0.05446098372340202,0.01006039883941412,-0.0007161216344684362,0.01173551194369793,0.05693701282143593,17701,0.01417080219835043,0.0002014699566643685,0.00032565364381298423,0.0012486673658713698,0.0013728511985391378,0.0,0.15642158042276036,0.20865607925014296,0.3833370348764546,0.019547658589176613,11.050773809084657,0,none,0.0,0.0,0.0,0.0
3.6,180,8.497872352600098,287.26654052734375,269.3746337890625,-0.3534126281738278,-0.3334924280643463,-0.009214336052536964,20.343894958496094,-5.699568646377884e-05,-9.961368050426245e-07,0.00023652601521462202,9.892845153808594,-0.05480319261550903,0.010757708922028542,-0.0016285183373838663,0.011870088055729866,0.06007562577724457,17701,0.013625437393784523,0.00019800016889348626,0.00031859014416113496,0.0012451977236196399,0.0013657875824719667,0.0,0.15800779650547525,0.20759185073692235,0.3915222368065928,0.019208554443803802,10.966350032952919,0,none,0.0,0.0,0.0,0.0
3.7,185,8.463112831115723,283.1642150878906,265.7566223144531,-0.34759521484374967,-0.32795968651771545,-0.0052719516679644585,20.34250259399414,-5.761325155617669e-05,1.0835414286702871e-05,0.00023704087652731687,9.89285659790039,-0.054549988359212875,0.009696624241769314,-0.002163943601772189,0.018151508644223213,0.06501563638448715,17701,0.013085625134408474,0.00019360533042345196,0.00031560365459881723,0.0012408028123900294,0.0013628011802211404,0.0,0.1595733714897709,0.207057801299471,0.3895585611162883,0.017624747096504023,10.733357103003973,0,none,0.0,0.0,0.0,0.0
3.8,190,8.429031372070312,279.2200622558594,262.2719421386719,-0.3408145904541028,-0.32287755608558655,0.010832032188773155,20.34138298034668,-5.811780283693224e-05,1.1395335604902357e-05,0.00023745176440570503,9.892693519592285,-0.055564284324645996,0.009524800814688206,-0.00197403971105814,0.021115705370903015,0.06558849662542343,17701,0.014299573376774788,0.00019050143600907177,0.00031289231264963746,0.0012376989470794797,0.0013600897509604692,0.0,0.16111879289894412,0.20567829941465504,0.36958969882496434,0.0174295199783345,10.810583061953928,0,none,0.0,0.0,0.0,0.0
3.9,195,8.39533805847168,275.36474609375,258.85736083984375,-0.33693313598632785,-0.3179514706134796,-0.018039468675851822,20.34090805053711,-5.860460441908799e-05,7.345486665144563e-06,0.00023711603716947138,9.892797470092773,-0.05733248591423035,0.008957337588071823,-0.003702170215547085,0.0249699205160141,0.06472843140363693,17701,0.014569339342415333,0.0001872455031843856,0.0003081771719735116,0.001234443043358624,0.0013553746975958347,0.0,0.16264580912131668,0.20344726558995474,0.3839903455048672,0.017399721531984543,10.941269661078366,0,none,0.0,0.0,0.0,0.0
4.0,200,8.362372398376465,271.6267395019531,255.54232788085938,-0.32965660095214816,-0.31315112113952637,-0.005332448054105043,20.340787887573242,-5.903557757847011e-05,1.0530569852562621e-05,0.00023663615866098553,9.89306354522705,-0.056515514850616455,0.008877495303750038,-0.005561619531363249,0.02780081517994404,0.07271590083837509,17701,0.01354410033673048,0.00018300219380762428,0.0003059872833546251,0.0012301997048780322,0.0013531848089769483,0.0,0.16415412952237113,0.20106341363752872,0.38792975905683946,0.01740977832782905,10.99145997889311,0,none,0.0,0.0,0.0,0.0
4.1,205,8.330037117004395,268.0186462402344,252.3394775390625,-0.3233528137207043,-0.3085014522075653,0.04697120934724808,20.34284019470215,-5.951922503300011e-05,9.048213541973382e-06,0.0002358263882342726,9.893251419067383,-0.05574437975883484,0.009503921493887901,-0.0038876391481608152,0.02817331627011299,0.07969512790441513,17701,0.013537238352000713,0.00017965349252335727,0.0003007625346072018,0.0012268509017303586,0.0013479599729180336,0.0,0.16564392915981435,0.1994949301856473,0.3873074449770869,0.01773620865557295,10.91907312797515,0,none,0.0,0.0,0.0,0.0
4.2,210,8.298331260681152,264.5178527832031,249.2252655029297,-0.3170585632324202,-0.3039250075817108,-0.03991984203457832,20.342206954956055,-6.016799306962639e-05,7.271170034073293e-06,0.0002360622602282092,9.893301963806152,-0.05841568484902382,0.007445318624377251,-0.005260065197944641,0.03851721063256264,0.07460777461528778,17701,0.013370136730372906,0.0001769729860825464,0.0002994798996951431,0.0012241705553606153,0.0013466774253174663,0.0,0.1671168785446492,0.19813140050659206,0.39572213517852056,0.018016536948079948,10.843482437143312,0,none,0.0,0.0,0.0,0.0
4.3,215,8.266960144042969,261.0930480957031,246.17672729492188,-0.31371116638183705,-0.29968297481536865,-0.018141046166419983,20.342844009399414,-6.082504114601761e-05,6.237802153918892e-06,0.00023624116147402674,9.893641471862793,-0.058236610144376755,0.007328482810407877,-0.007974110543727875,0.04145365208387375,0.08009961992502213,17701,0.014499537646770477,0.00017415429465472698,0.00029343401547521353,0.0012213517911732197,0.0013406315119937062,0.0,0.16857369031285063,0.19659320345639986,0.3594656781070383,0.017160674705773763,10.87480097235887,0,none,0.0,0.0,0.0,0.0
4.4,220,8.236143112182617,257.7654113769531,243.20748901367188,-0.30817031860351396,-0.295396089553833,0.05942486599087715,20.341684341430664,-6.116060831118375e-05,8.825754775898531e-06,0.00023733176931273192,9.893861770629883,-0.055208154022693634,0.008044756948947906,-0.004134873393923044,0.04120517894625664,0.09631624817848206,17701,0.014387198723852634,0.00017100953846238554,0.00028837332502007484,0.0012182070640847087,0.0013355708215385675,0.0,0.17001467229491485,0.1950456580162886,0.35859394563083985,0.017691696798132903,10.94784771766438,0,none,0.0,0.0,0.0,0.0
4.5,225,8.20561408996582,254.5330352783203,240.32249450683594,-0.30529022216796986,-0.29141518473625183,-0.02725263498723507,20.34164047241211,-6.14943855907768e-05,2.7149744710186496e-06,0.00023650638468097895,9.894017219543457,-0.0565984733402729,0.006765490397810936,-0.004399618599563837,0.048759203404188156,0.0951666533946991,17701,0.013394691981375217,0.0001677902473602444,0.00028617886709980667,0.0012149875983595848,0.0013333763927221298,0.0,0.17143975462518057,0.1931332216218698,0.3593703598628251,0.017576878836963263,10.963693432911759,0,none,0.0,0.0,0.0,0.0
4.6,230,8.175806999206543,251.41563415527344,237.53521728515625,-0.2980709075927745,-0.2872948944568634,-0.0353868268430233,20.342052459716797,-6.196732283569872e-05,4.372821422293782e-06,0.000237534855841659,9.894099235534668,-0.05884561315178871,0.0064873783849179745,-0.006679738871753216,0.05210123956203461,0.09088608622550964,17701,0.013126094825565815,0.00016512958973180503,0.00028574318275786936,0.0012123271590098739,0.0013329406501725316,0.0,0.17284953168748926,0.19122794105872393,0.37410918689617545,0.01763213614376838,10.92600555263053,0,none,0.0,0.0,0.0,0.0
4.7,235,8.146628379821777,248.35862731933594,234.79830932617188,-0.2917861938476547,-0.28350701928138733,0.04012428969144821,20.342618942260742,-6.251901504583657e-05,2.1856722014490515e-06,0.00023631601652596146,9.894282341003418,-0.05718201398849487,0.006364234257489443,-0.004382339306175709,0.05450490117073059,0.10351474583148956,17701,0.013437798246741295,0.0001626033626962453,0.00027998743462376297,0.0012098008301109076,0.0013271849602460861,0.0,0.1742451346635778,0.18944934785028567,0.38704026657860513,0.01714082392252621,10.924666597602183,0,none,0.0,0.0,0.0,0.0
4.8,240,8.117725372314453,245.38829040527344,232.13442993164062,-0.2890300750732432,-0.27987778186798096,0.006739551201462746,20.342716217041016,-6.291437603067607e-05,1.2753225746564567e-06,0.0002365430409554392,9.894533157348633,-0.054619476199150085,0.005488881841301918,-0.003091108286753297,0.0601932629942894,0.11821158230304718,17701,0.01417576428502798,0.00015950400847941637,0.0002766029501799494,0.001206701504997909,0.0013238004175946116,0.0,0.17562654190336632,0.1874172959458737,0.3854788150650245,0.015861297714629345,10.947607742768142,0,none,0.0,0.0,0.0,0.0
