time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
11.0,220,4.299218654632568,18.689266204833984,17.302343368530273,-0.02957630157470703,-0.035262808203697205,0.0,12.381892204284668,0.0,0.0,12.3818998336792,-0.001508894725702703,-0.0008124998421408236,0.0,2.3065833374857903e-05,7.614819878654089e-06,-1.425126075744629,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.30185866355895996,0.22310409918664695,0.3516068692572294,0.3206853485123119,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,4.273130416870117,17.344297409057617,16.216163635253906,-0.026088237762451172,-0.032725099474191666,0.0,12.381929397583008,0.0,0.0,12.381933212280273,-0.0014655531849712133,-0.0008134653908200562,0.0,9.84415237326175e-06,1.1471689504105598e-05,-1.4562562704086304,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.31411120295524597,0.21527863920851423,0.35094517600447395,0.3432188527289751,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,4.248538494110107,16.282270431518555,15.344901084899902,-0.024591922760009766,-0.030721336603164673,0.0,12.381965637207031,0.0,0.0,12.381975173950195,-0.0015609021065756679,-0.0008199552539736032,0.0,3.2100360840559006e-06,2.104579471051693e-05,-1.4873257875442505,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3259032964706421,0.2099767524228658,0.3431388897009468,0.3552219182107492,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,4.223964214324951,15.42895793914795,14.625062942504883,-0.02457427978515625,-0.029111193493008614,0.0,12.381924629211426,0.0,0.0,12.381875991821289,-0.0015624866355210543,-0.0008938675746321678,0.0,8.555129170417786e-06,2.595700789242983e-05,-1.5183353424072266,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3372834026813507,0.20689308082295185,0.3785046377784324,0.3602900819262454,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,4.199105739593506,14.709127426147461,14.000640869140625,-0.024858474731445312,-0.027753101661801338,0.0,12.381928443908691,0.0,0.0,12.381945610046387,-0.0017179559217765927,-0.0009487352217547596,0.0,2.1232757717370987e-05,1.8679304048419e-05,-1.5493237972259521,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.34829193353652954,0.2044023531837987,0.4323466276056136,0.3581851267838548,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,4.1743669509887695,14.079825401306152,13.444297790527344,-0.024738788604736328,-0.026565689593553543,0.0,12.381915092468262,0.0,0.0,12.381926536560059,-0.0018055355176329613,-0.0008604368194937706,0.0,3.185019158991054e-05,2.3674860130995512e-05,-1.580420970916748,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3589630424976349,0.20233789249033168,0.48483288173668976,0.34714208952864756,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,4.150110244750977,13.520453453063965,12.943598747253418,-0.02425670623779297,-0.02551029436290264,0.0,12.381964683532715,0.0,0.0,12.382034301757812,-0.0017461124807596207,-0.0009048628853634,0.0,2.5162036763504148e-05,2.6231806259602308e-05,-1.6114521026611328,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3693259060382843,0.2011552713188558,0.5103498990404752,0.3368715838684505,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,4.126435279846191,13.017692565917969,12.489553451538086,-0.023674964904785156,-0.02456173673272133,0.0,12.381970405578613,0.0,0.0,12.381958961486816,-0.0016645166324451566,-0.0009208499686792493,0.0,2.7537927962839603e-05,2.5649205781519413e-05,-1.6424776315689087,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3794059157371521,0.2004751390183585,0.5095488653827198,0.32539550838166204,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,4.103386402130127,12.56029987335205,12.073678016662598,-0.023048877716064453,-0.023698659613728523,0.0,12.381908416748047,0.0,0.0,12.3818998336792,-0.00171332445461303,-0.0009480207809247077,0.0,2.9459075449267402e-05,3.812497016042471e-05,-1.67357337474823,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.38922491669654846,0.20039868956382512,0.5093149099088197,0.3216455036084234,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,4.0809550285339355,12.141845703125,11.691115379333496,-0.022431373596191406,-0.022909168154001236,0.0,12.381856918334961,0.0,0.0,12.381867408752441,-0.0016039233887568116,-0.001123243710026145,0.0,1.372932456433773e-05,4.26613878516946e-05,-1.7047501802444458,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3988023102283478,0.20031232286392278,0.49646230360406446,0.3176856281936815,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,4.059121608734131,11.75577449798584,11.3364839553833,-0.021833419799804688,-0.022180680185556412,0.0,12.381921768188477,0.0,0.0,12.381945610046387,-0.0016312701627612114,-0.0010432795388624072,0.0,1.545250415802002e-05,4.359941522125155e-05,-1.736031413078308,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4081548750400543,0.20005171354661117,0.47524947169132936,0.31348204087061493,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,4.037922382354736,11.397699356079102,11.00637149810791,-0.02119922637939453,-0.021505102515220642,0.0,12.381952285766602,0.0,0.0,12.381939888000488,-0.0016798005672171712,-0.0012120213359594345,0.0,1.3822107575833797e-05,4.390673711895943e-05,-1.7673479318618774,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.417297899723053,0.19959692107457078,0.46430167440853287,0.31124659457454557,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,4.017302513122559,11.064769744873047,10.698309898376465,-0.020619869232177734,-0.02087688446044922,0.0,12.381928443908691,0.0,0.0,12.38193130493164,-0.001703490735962987,-0.001403294620104134,0.0,-1.4885812561260536e-05,2.9873746825614944e-05,-1.7986338138580322,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.42624473571777344,0.1991925174798555,0.45821071527929025,0.3105573588242932,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,3.9972360134124756,10.753576278686523,10.40942668914795,-0.020066499710083008,-0.020289726555347443,0.0,12.38190746307373,0.0,0.0,12.381916999816895,-0.0016789259389042854,-0.0014368848642334342,0.0,9.450523066334426e-07,3.8289930671453476e-05,-1.829892635345459,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.43500763177871704,0.19842731173197625,0.4258463362657602,0.3103959865797997,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,3.9777538776397705,10.462024688720703,10.138069152832031,-0.019482135772705078,-0.019739661365747452,0.0,12.381950378417969,0.0,0.0,12.381940841674805,-0.0017726526129990816,-0.0014535932568833232,0.0,5.286579835228622e-06,4.01143915951252e-05,-1.8610479831695557,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.44359758496284485,0.19751011497583942,0.41662062216300144,0.3092654554812576,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,3.9587960243225098,10.188043594360352,9.88238525390625,-0.018957853317260742,-0.019222747534513474,0.0,12.381940841674805,0.0,0.0,12.381949424743652,-0.001721107866615057,-0.0016568637220188975,0.0,4.956265911459923e-06,4.0730228647589684e-05,-1.8921881914138794,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4520243704319,0.19640806477346692,0.40968153015318076,0.30361331577796635,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,3.9403328895568848,9.930225372314453,9.641246795654297,-0.018463134765625,-0.01873628795146942,0.0,12.381916046142578,0.0,0.0,12.381922721862793,-0.0017404627287760377,-0.0018981965258717537,0.0,-1.443336259399075e-05,4.638553218683228e-05,-1.9232912063598633,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4602968394756317,0.19541155760573392,0.40760169371167576,0.29691087017104256,0.0,0,none,0.0,0.0,0.0,0.0
28.0,560,3.922340154647827,9.687202453613281,9.413371086120605,-0.017992734909057617,-0.01827770657837391,0.0,12.381916046142578,0.0,0.0,12.381924629211426,-0.001980691449716687,-0.0021964823827147484,0.0,-1.1920863471459597e-05,4.6027380449231714e-05,-1.9543671607971191,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4684234857559204,0.19494355784450557,0.39871446364884017,0.2927365032606589,0.0,0,none,0.0,0.0,0.0,0.0
29.0,580,3.9047164916992188,9.4568510055542,9.196951866149902,-0.0176236629486084,-0.017843114212155342,0.0,12.381915092468262,0.0,0.0,12.38191032409668,-0.0020252843387424946,-0.002289611380547285,0.0,-2.3544707801193e-05,5.213799886405468e-05,-1.985532283782959,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.47641122341156006,0.19483364352598168,0.3895987110956149,0.28891678863375364,0.0,0,none,0.0,0.0,0.0,0.0
30.0,600,3.8874807357788086,9.238035202026367,8.990859985351562,-0.017235755920410156,-0.017430221661925316,0.0,12.381872177124023,0.0,0.0,12.38187313079834,-0.0020013214088976383,-0.002472784835845232,0.0,-2.6209279894828796e-05,4.330044612288475e-05,-2.016713857650757,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.48426732420921326,0.19473465939015924,0.3866028458612249,0.2846494897628341,0.0,0,none,0.0,0.0,0.0,0.0
