time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
5.5,110,4.528726577758789,34.47178268432617,30.400253295898438,-0.06629371643066406,-0.06504125893115997,0.0,12.38037109375,0.0,0.0,12.380342483520508,0.00014732980343978852,-8.31548823043704e-05,0.0,7.929367711767554e-06,8.414158401137684e-06,-1.2568339109420776,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.21710459887981415,0.24148390610133252,0.40201516656212066,0.10851242819187873,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,4.498295783996582,32.08845520019531,28.525104522705078,-0.06086158752441406,-0.06054423376917839,0.0,12.380274772644043,0.0,0.0,12.380216598510742,0.0001377108128508553,-8.963335130829364e-05,0.0,2.794455213006586e-06,6.630267307627946e-06,-1.2723779678344727,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.22562791407108307,0.23190329315795077,0.38742247240505073,0.11656287762635978,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,4.470150470733643,29.9887638092041,26.8516845703125,-0.056290626525878906,-0.05658252164721489,0.0,12.380374908447266,0.0,0.0,12.380402565002441,0.00014704449858982116,-0.00013170542661100626,0.0,3.950608515879139e-06,1.0080781066790223e-05,-1.2878804206848145,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.23384086787700653,0.22262084185956976,0.368951248619853,0.1292872419906585,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,4.444004535675049,28.125011444091797,25.349430084228516,-0.0522918701171875,-0.053065989166498184,0.0,12.380327224731445,0.0,0.0,12.380365371704102,0.00014223987818695605,-0.00011483645357657224,0.0,7.397742592729628e-06,5.638878064928576e-06,-1.3033976554870605,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.24177494645118713,0.2139453025228706,0.34984438488087566,0.14016753369737792,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,4.420094966888428,26.440237045288086,23.9808349609375,-0.04781913757324219,-0.04988715425133705,0.0,12.380327224731445,0.0,0.0,12.380345344543457,7.701717549934983e-05,-0.00010429695248603821,0.0,7.498529157601297e-06,6.212620064616203e-06,-1.3189157247543335,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.24945683777332306,0.20684747747617638,0.3492279661875062,0.1500975736693539,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,4.3978776931762695,24.934404373168945,22.749801635742188,-0.044434547424316406,-0.047046124935150146,0.0,12.380321502685547,0.0,0.0,12.380279541015625,5.0330792873864993e-05,-8.934662764659151e-05,0.0,8.520892151864246e-06,3.43557712767506e-06,-1.3344621658325195,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2569091022014618,0.20162227112231493,0.34936061608379093,0.16239783466869775,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,4.377025127410889,23.59385871887207,21.645870208740234,-0.04170513153076172,-0.04451671615242958,0.0,12.380301475524902,0.0,0.0,12.380304336547852,5.614931433228776e-05,-0.0001265077735297382,0.0,7.218419341370463e-06,1.2203992810100317e-05,-1.3499979972839355,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2641512155532837,0.19688747123260664,0.34266918595954693,0.18093430329859211,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,4.357724666595459,22.381561279296875,20.643478393554688,-0.038600921630859375,-0.04222936928272247,0.0,12.380292892456055,0.0,0.0,12.380300521850586,4.2200786992907524e-05,-0.0001078713103197515,0.0,5.6513817980885506e-06,1.1826610716525465e-05,-1.365539312362671,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2711999714374542,0.19128653005002577,0.330743632265617,0.20429406256703914,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,4.340089321136475,21.28498077392578,19.735225677490234,-0.03527069091796875,-0.04016030952334404,0.0,12.380288124084473,0.0,0.0,12.380273818969727,6.93891488481313e-05,-0.0001388203090755269,0.0,-3.1666422728449106e-06,1.608508318895474e-05,-1.3810704946517944,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2780700922012329,0.18587661863452395,0.3234478369702495,0.23203667795706612,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,4.323672294616699,20.30722999572754,18.923234939575195,-0.03283405303955078,-0.03831560164690018,0.0,12.38027572631836,0.0,0.0,12.380282402038574,8.73394455993548e-05,-0.00010170140012633055,0.0,-1.7731508705765009e-06,1.4801829820498824e-05,-1.3966253995895386,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2847746014595032,0.18098041698598283,0.3207336074795373,0.26077791674270734,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,4.308164119720459,19.440649032592773,18.1998348236084,-0.03101634979248047,-0.03668045625090599,0.0,12.380398750305176,0.0,0.0,12.380415916442871,6.63920072838664e-05,-9.429006604477763e-05,0.0,9.247130947187543e-06,1.5407626051455736e-05,-1.4121487140655518,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.29132479429244995,0.1767632234840978,0.31896498651028293,0.2975989009101546,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,4.293442726135254,18.662412643432617,17.54599380493164,-0.029442787170410156,-0.03521205112338066,0.0,12.380311012268066,0.0,0.0,12.380315780639648,4.5536362449638546e-05,-7.807184010744095e-05,0.0,2.637025318108499e-06,1.6228139429586008e-05,-1.4276769161224365,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2977308928966522,0.17317513839877008,0.31913514072901455,0.33382828867115644,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,4.279604911804199,17.9539852142334,16.947467803955078,-0.027675628662109375,-0.033875346183776855,0.0,12.380237579345703,0.0,0.0,12.380205154418945,4.818761954084039e-05,-8.440582314506173e-05,0.0,1.5273833469109377e-06,1.6294594388455153e-05,-1.4432525634765625,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3040020763874054,0.16971553941749432,0.31600725153029724,0.35607129000609933,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,4.266564846038818,17.31166648864746,16.402597427368164,-0.02608013153076172,-0.0326635017991066,0.0,12.380349159240723,0.0,0.0,12.380372047424316,5.740011692978442e-05,-0.00011195413389941677,0.0,8.111383067443967e-07,1.5480240108445287e-05,-1.4588323831558228,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3101465702056885,0.1666148487595927,0.3135918600016535,0.36907844303961573,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,4.254026889801025,16.737258911132812,15.912958145141602,-0.025075912475585938,-0.03157985210418701,0.0,12.380306243896484,0.0,0.0,12.380328178405762,3.686671334435232e-05,-0.00011907028965651989,0.0,5.094511834613513e-07,1.6046651580836624e-05,-1.4743967056274414,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3161716163158417,0.1637956314081965,0.3185082691547495,0.3756802275348695,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,4.241724014282227,16.22631072998047,15.4741792678833,-0.024605751037597656,-0.030615679919719696,0.0,12.38036060333252,0.0,0.0,12.380346298217773,5.467805021908134e-05,-0.00012693568714894354,0.0,4.586967406794429e-06,1.6658643289702013e-05,-1.4899505376815796,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3220839500427246,0.16123564781133337,0.3317293703996287,0.3745971824057629,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,4.229527473449707,15.769445419311523,15.078115463256836,-0.024393081665039062,-0.029753638431429863,0.0,12.38038444519043,0.0,0.0,12.38045597076416,7.469556294381618e-05,-0.00010345835471525788,0.0,1.8711434677243233e-06,1.9244700524723157e-05,-1.5054823160171509,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3278895914554596,0.15891376337776836,0.3477969339220021,0.377095237576999,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,4.2173357009887695,15.35654354095459,14.716314315795898,-0.024383544921875,-0.028974657878279686,0.0,12.380277633666992,0.0,0.0,12.380294799804688,3.6277182516641915e-05,-8.115632954286411e-05,0.0,-2.856540959328413e-06,1.426782000635285e-05,-1.5209931135177612,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.33359432220458984,0.1569565171266203,0.355987111868489,0.377037072648052,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,4.205100059509277,14.978757858276367,14.381631851196289,-0.024471282958984375,-0.02826179750263691,0.0,12.380290985107422,0.0,0.0,12.380264282226562,1.4065274626773316e-05,-6.532404222525656e-05,0.0,-4.5066699385643005e-06,1.3270701856527012e-05,-1.536475658416748,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3392031192779541,0.1552196120232466,0.3454378290514418,0.37235023145511215,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,4.192859172821045,14.630058288574219,14.069729804992676,-0.024481773376464844,-0.027603937312960625,0.0,12.380321502685547,0.0,0.0,12.38028621673584,5.300105840433389e-06,-4.9621754442341626e-05,0.0,-5.166134542378131e-06,1.1026277206838131e-05,-1.5519700050354004,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.34472066164016724,0.15382526073061528,0.3451337126378926,0.36817453621375124,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,4.180607795715332,14.305438041687012,13.776874542236328,-0.02450275421142578,-0.02699132449924946,0.0,12.3803129196167,0.0,0.0,12.380348205566406,2.2839307348476723e-05,-1.4354271115735173e-05,0.0,-8.659651939524338e-06,1.1870347407239024e-05,-1.5675294399261475,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.35015133023262024,0.15254228324942787,0.3414801866644204,0.36450074700556123,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,4.168421745300293,14.000578880310059,13.5000581741333,-0.024372100830078125,-0.026416175067424774,0.0,12.380313873291016,0.0,0.0,12.380317687988281,4.2136103729717433e-05,1.8089893274009228e-05,0.0,-1.2706295819953084e-05,1.0945509529847186e-05,-1.5831254720687866,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3554990589618683,0.15134936702250618,0.34159778557178605,0.36024417611322224,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,4.156370639801025,13.713590621948242,13.23802375793457,-0.024102210998535156,-0.025874609127640724,0.0,12.380331993103027,0.0,0.0,12.380303382873535,6.851076614111662e-05,1.4656132407253608e-05,0.0,-1.2501142919063568e-05,6.634549208683893e-06,-1.5986820459365845,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3607674837112427,0.1502733773003701,0.3526110958723968,0.35714661758221955,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,4.144453525543213,13.442275047302246,12.989293098449707,-0.023834228515625,-0.025362839922308922,0.0,12.380304336547852,0.0,0.0,12.380302429199219,0.00010443796054460108,-8.510411134921014e-06,0.0,-1.2276796041987836e-05,8.427246939390898e-06,-1.6142152547836304,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3659600615501404,0.14927190601295243,0.3677139591047657,0.35229972903052714,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,4.132681846618652,13.185159683227539,12.752605438232422,-0.023543357849121094,-0.024877624586224556,0.0,12.380345344543457,0.0,0.0,12.380389213562012,9.727536235004663e-05,-5.966474418528378e-06,0.0,-1.1202970199519768e-05,1.2052525562467054e-05,-1.6297680139541626,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3710799217224121,0.14835382707950845,0.38496800189863567,0.35044760640184136,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,4.121047496795654,12.940942764282227,12.52708625793457,-0.023268699645996094,-0.024416904896497726,0.0,12.3803129196167,0.0,0.0,12.380292892456055,0.00010373641271144152,1.1239462764933705e-06,0.0,-1.0102310625370592e-05,9.946506906999275e-06,-1.6452897787094116,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3761301040649414,0.1474898548459911,0.395327838406454,0.34829099335219016,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,4.109547138214111,12.708671569824219,12.311927795410156,-0.023000717163085938,-0.023978598415851593,0.0,12.380245208740234,0.0,0.0,12.380233764648438,7.255503442138433e-05,1.0990333976224065e-05,0.0,-9.40142126637511e-06,1.6135451005538926e-05,-1.6608197689056396,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3811134397983551,0.14655834494619205,0.4020945783073549,0.34582238695122847,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,4.098190784454346,12.486934661865234,12.106085777282715,-0.02271270751953125,-0.02356031723320484,0.0,12.380292892456055,0.0,0.0,12.380264282226562,4.685623571276665e-05,-1.929723657667637e-05,0.0,-7.668724720133469e-06,1.850522676249966e-05,-1.6763875484466553,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.38603246212005615,0.14574814181878587,0.4068063832423908,0.344454119701904,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,4.086986064910889,12.275118827819824,11.908857345581055,-0.022409439086914062,-0.023160548880696297,0.0,12.380322456359863,0.0,0.0,12.38029670715332,2.3240339942276478e-05,-1.940628862939775e-06,0.0,-8.44452006276697e-06,1.7772203136701137e-05,-1.6919599771499634,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3908894658088684,0.14492354572379113,0.4072648234492665,0.3438858305655118,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,4.075939178466797,12.072054862976074,11.719456672668457,-0.022093772888183594,-0.022777454927563667,0.0,12.380304336547852,0.0,0.0,12.380276679992676,4.568207077682018e-05,-4.9237667553825304e-05,0.0,-1.2309166777413338e-05,2.0365401724120602e-05,-1.707512617111206,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3956868648529053,0.14402596305312898,0.4040843423325114,0.3431253839671422,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,4.065019607543945,11.876849174499512,11.537041664123535,-0.021839141845703125,-0.02240920253098011,0.0,12.380355834960938,0.0,0.0,12.38033676147461,5.4531730711460114e-05,-9.534478886052966e-05,0.0,-7.739625289104879e-06,2.365821273997426e-05,-1.723122239112854,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.40042683482170105,0.14321395768904702,0.3991290075814296,0.3410465731977951,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,4.054248332977295,11.689290046691895,11.361425399780273,-0.02154254913330078,-0.022055240347981453,0.0,12.380366325378418,0.0,0.0,12.380399703979492,4.3920299503952265e-05,-0.00011545650340849534,0.0,-1.2590873666340485e-05,2.3332097043748945e-05,-1.7387555837631226,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.40511131286621094,0.1426043605544703,0.3969974002996172,0.33905804546383994,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,4.043630123138428,11.509024620056152,11.192452430725098,-0.021236419677734375,-0.021715208888053894,0.0,12.380342483520508,0.0,0.0,12.380355834960938,-1.3050757843302563e-06,-0.00012841986608691514,0.0,-1.1768565855163615e-05,2.34256440307945e-05,-1.7543752193450928,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4097422957420349,0.14209099792081575,0.392659232429109,0.33763347199073374,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,4.033125877380371,11.335458755493164,11.029436111450195,-0.02100849151611328,-0.021387623623013496,0.0,12.380309104919434,0.0,0.0,12.38033676147461,8.458834599878173e-06,-0.00012301704555284232,0.0,-1.0583815310383216e-05,2.4877524992916733e-05,-1.770027995109558,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.41432151198387146,0.1416271852648731,0.38220535283099516,0.33663151357372756,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,4.022779941558838,11.167900085449219,10.87183952331543,-0.020691871643066406,-0.02107154205441475,0.0,12.380290031433105,0.0,0.0,12.380287170410156,1.8720165826380253e-05,-0.00010064688831334934,0.0,-1.0190662578679621e-05,2.5863846531137824e-05,-1.785687804222107,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.41885077953338623,0.14116626899573564,0.3693016413056418,0.33536663557797286,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,4.012557029724121,11.006020545959473,10.719402313232422,-0.020445823669433594,-0.02076602354645729,0.0,12.380294799804688,0.0,0.0,12.380266189575195,1.9685916413436644e-05,-6.33755698800087e-05,0.0,-2.82078399322927e-05,1.6877613234100863e-05,-1.8013614416122437,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4233315587043762,0.14075512124843997,0.36645036264595,0.3335822070435817,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,4.002485752105713,10.849254608154297,10.571592330932617,-0.020142555236816406,-0.02047031745314598,0.0,12.380330085754395,0.0,0.0,12.38032341003418,1.1676631402224302e-05,-2.8410780942067504e-05,0.0,-2.9185088351368904e-05,1.5642697690054774e-05,-1.8170442581176758,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4277653098106384,0.14040810096215417,0.36217932641563627,0.3323408349039531,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,3.992560625076294,10.697434425354004,10.428277015686035,-0.01985025405883789,-0.02018381468951702,0.0,12.380341529846191,0.0,0.0,12.380311012268066,6.936308636795729e-06,-8.202710887417197e-06,0.0,-3.24328284477815e-05,9.334238711744547e-06,-1.8327326774597168,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4321536123752594,0.13999219077199,0.3571259503037321,0.33122110163967877,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,3.9827823638916016,10.550592422485352,10.289533615112305,-0.019556522369384766,-0.019906722009181976,0.0,12.380331993103027,0.0,0.0,12.380334854125977,3.174827725160867e-07,-1.7925776774063706e-06,0.0,-2.7767178835347295e-05,7.88271972851362e-06,-1.8483844995498657,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.43649789690971375,0.13964100941845364,0.3563789700102995,0.32978499257722177,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,3.973151206970215,10.408394813537598,10.155051231384277,-0.019262313842773438,-0.01963849738240242,0.0,12.380341529846191,0.0,0.0,12.380317687988281,-1.851185515988618e-05,4.0823557355906814e-05,0.0,-2.4771146854618564e-05,8.668159352964722e-06,-1.863990068435669,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4407993257045746,0.13928291365522744,0.3498276009424279,0.3277772366907532,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,3.963634967803955,10.270608901977539,10.024591445922852,-0.01903247833251953,-0.01937846466898918,0.0,12.38031005859375,0.0,0.0,12.380332946777344,-5.685770884156227e-05,8.642595639685169e-05,0.0,-2.379739635216538e-05,8.588791388319805e-06,-1.8795859813690186,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4450590908527374,0.13893147662115496,0.3506084560923317,0.32526249920827033,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,3.9542653560638428,10.137048721313477,9.898039817810059,-0.01873922348022461,-0.01912648230791092,0.0,12.380339622497559,0.0,0.0,12.380346298217773,-8.479868847643957e-05,8.466644794680178e-05,0.0,-2.311028219992295e-05,7.64908327255398e-06,-1.8951425552368164,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.44927847385406494,0.138605298007727,0.350772763449259,0.3221133790008873,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,3.945014476776123,10.007234573364258,9.774969100952148,-0.018501758575439453,-0.01888166554272175,0.0,12.38038158416748,0.0,0.0,12.38035774230957,-7.093799649737775e-05,8.361390064237639e-05,0.0,-2.148211933672428e-05,5.892818080610596e-06,-1.9107122421264648,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4534585177898407,0.13836020407903213,0.3539716772248371,0.31900571415135537,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,3.935880422592163,9.881385803222656,9.655410766601562,-0.018268108367919922,-0.01864410750567913,0.0,12.380343437194824,0.0,0.0,12.380302429199219,-3.772364289034158e-05,8.49477801239118e-05,0.0,-2.218853114754893e-05,9.85119550023228e-06,-1.9262617826461792,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.457600474357605,0.13819064711378343,0.36081158803723445,0.3161211093541583,0.0,0,none,0.0,0.0,0.0,0.0
27.5,550,3.9268898963928223,9.759074211120605,9.5392427444458,-0.01798105239868164,-0.018413396552205086,0.0,12.380289077758789,0.0,0.0,12.380234718322754,2.770228775261785e-06,7.766759517835453e-05,0.0,-2.486978155502584e-05,6.963487976463512e-06,-1.941765546798706,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4617052674293518,0.1380719269251634,0.3618919792947011,0.31389098798981735,0.0,0,none,0.0,0.0,0.0,0.0
