flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.15,15,-0.94,0.0,0.0,0.6743082713900717,-8.541008387271559e-05,0.0012448088284376453,-7.814143040425258e-07,-5.636135765757798e-05,-0.00012553534770171355,0.4492733681465703
0.15,15,-0.8999999999999999,0.0,0.0,0.6305457406481134,0.0015525300197939515,0.00010473018774074519,5.391535426133087e-07,6.742038367667436e-05,0.00017090903700941898,0.47986798629444444
0.15,15,-0.86,0.0,0.0,0.5878661591748554,0.001737928561920056,0.003393584516458373,-1.2253375911046082e-06,-0.00058850161657199,0.00025651874976376617,0.5079954134991655
0.15,15,-0.82,0.0,0.0,0.5441995898686225,-0.003927190433548513,0.0017555588640523366,-3.520685349283879e-06,-0.000230907323815111,-0.0012172075536416316,0.5349345475929714
0.15,15,-0.7799999999999999,0.0,0.0,0.4877690265641569,-0.0023110438932825474,0.00013816694516166744,-1.8726726393464922e-06,2.986423879294925e-05,-0.001031613258747151,0.5669590051279192
0.15,15,-0.74,0.0,0.0,0.42506440112765587,-0.0025219897625915703,-6.880984568273301e-05,-1.948353659362352e-06,0.0002826577057280901,-0.0013529978425332683,0.5987066677230346
0.15,15,-0.7,0.0,0.0,0.3616152696316554,-8.834337504611944e-05,-0.0027119664263147688,1.4458513037385243e-06,0.0017811474319610848,-0.00033819385205429635,0.6269725578262166
0.15,15,-0.6599999999999999,0.0,0.0,0.2905106460932222,-9.140098990281917e-05,-0.002915625204524987,1.3319855812285168e-06,0.002311302894953338,-0.00040770779280984554,0.6526272789487599
0.15,15,-0.62,0.0,0.0,0.22358904716211436,-9.535451453353063e-05,0.0029280762164603973,-3.3922554547340596e-06,-0.0019813812294613795,-0.0004895616081147867,0.6753844299087014
0.15,15,-0.5799999999999998,0.0,0.0,0.1344614086358125,-0.0032425416146495945,-8.550672995383997e-05,-7.528443642086117e-07,0.000414558828429115,-0.00339026537873014,0.6932595046568795
0.15,15,-0.54,0.0,0.0,0.0528238536031274,-0.00011072806442414872,-9.11922894068991e-05,2.736028184850134e-05,-0.0017005911337633886,0.001291329395789837,0.7026000098985605
0.15,15,-0.5,0.0,0.0,0.0010219537701767227,0.00012241557606223785,0.00038065999021145167,1.642164755198744e-05,0.058239232300788785,-0.017999244508666714,0.7076638588168535
0.15,15,-0.45999999999999996,0.0,0.0,0.0010249043805301188,0.00035550261386769913,0.0010801997214755364,1.5532115655031616e-05,0.1700773664161203,-0.05640272967782775,0.7076484551922743
0.15,15,-0.41999999999999993,0.0,0.0,0.0010251468583950783,0.0003746574464303025,0.001137687115667038,1.5459014916759318e-05,0.1792680994284,-0.059558685217704875,0.707647189339602
0.15,15,-0.3799999999999999,0.0,0.0,0.001025202143418964,0.0003790247538376272,0.001150794258298528,1.544234792712659e-05,0.18136358923401896,-0.06027824400066198,0.7076469007248237
0.15,15,-0.33999999999999986,0.0,0.0,0.0010252228335010198,0.0003806591919235523,0.001155699526262635,1.5436110408194952e-05,0.18214781347736564,-0.06054753447422799,0.7076467927125083
0.15,15,-0.2999999999999998,0.0,0.0,0.0010252327306819213,0.0003814410317135246,0.0011580459801955449,1.5433126666850785e-05,0.1825229501821386,-0.06067635061544955,0.7076467410443986
0.15,15,-0.2599999999999998,0.0,0.0,0.0010252382131782306,0.0003818741281483023,0.0011593457871966043,1.5431473837517934e-05,0.1827307553763423,-0.060747707704485454,0.707646712423095
0.15,15,-0.21999999999999997,0.0,0.0,0.0010252415620853415,0.0003821386791207647,0.0011601397563418834,1.5430464229559504e-05,0.1828576903076759,-0.060791295196278655,0.7076466949401672
0.15,15,-0.17999999999999994,0.0,0.0,0.0010252437557824738,0.0003823119728821291,0.0011606598447706353,1.5429802887214047e-05,0.18294083886500154,-0.06081984712459318,0.7076466834879986
0.15,15,-0.1399999999999999,0.0,0.0,0.001025245270170838,0.00038243160382474625,0.0011610188805979257,1.542934633870615e-05,0.1829982393173421,-0.06083955755196756,0.7076466755821531
0.15,15,-0.10000000000000009,0.0,0.0,0.0010252463592074937,0.0003825176335940822,0.0011612770727406061,1.5429018022620306e-05,0.18303951749810876,-0.06085373184068779,0.7076466698968509
0.15,15,-0.05999999999999983,0.0,0.0,0.0010252471684154107,0.00038258155795337534,0.001161468922229716,1.5428774067584806e-05,0.18307018922114912,-0.06086426403590195,0.707646665672391
0.15,15,-0.020000000000000018,0.0,0.0,0.0010252477860318325,0.00038263034731048827,0.001161615348620839,1.5428587872377245e-05,0.18309359897707367,-0.060872302583947976,0.7076466624481321
0.15,15,0.020000000000000018,0.0,0.0,0.0002855062455198694,-0.0005525280132386746,-0.00016794666502811665,1.6874635951928015e-05,0.0394086492690055,-0.1176150451298638,0.18754188056362175
0.15,15,0.06000000000000005,0.0,0.0,0.00028579643603187516,0.0002370801369742913,-0.000550738454081295,9.809869598251067e-06,0.11753745264761323,0.044501726410255515,0.18754154556114022
0.15,15,0.10000000000000009,0.0,0.0,0.0002862566119936627,-0.00016963001494197004,0.0006249689670232344,2.261246585038878e-05,-0.12297596713261044,-0.03948181559784383,0.18754306369486717
0.15,15,0.14000000000000012,0.0,0.0,0.00028668470256560194,0.0006224924723970309,0.0002383313647046957,4.771740917743081e-06,-0.04446628223604906,0.12279782736528876,0.18754264316738972
0.15,15,0.18000000000000016,0.0,0.0,0.00028608128812376474,0.0006224554530388739,-0.00016782894735925812,-3.846333143361827e-05,0.0393855313047875,0.12279519021316175,0.1875422795751443
0.15,15,0.2200000000000002,0.0,0.0,0.000285514463128661,-0.0005517739887702396,-0.0001676852518724508,1.68414645256857e-05,0.03935467838681404,-0.11746054659872546,0.1875419430741176
0.15,15,0.26,0.0,0.0,0.0002866923056266716,0.0006216335954825445,0.00023803519110638947,4.751767325192063e-06,-0.04440514132370095,0.12262235116765402,0.18754271296890435
0.15,15,0.30000000000000027,0.0,0.0,0.0002866982123572822,0.0006209663438959826,0.00023780509724773014,4.7362500710963675e-06,-0.04435764165281677,0.1224860257299798,0.1875427671968975
0.15,15,0.3400000000000003,0.0,0.0,0.000286708875379762,0.000619761799599597,0.0002373897243199421,4.70823781860726e-06,-0.044271893699876656,0.12223992660978311,0.1875428650910368
0.15,15,0.3800000000000001,0.0,0.0,0.0002863081507392322,-0.00016777100197308613,0.000619580262456059,2.2324304500420536e-05,-0.12187548193329792,-0.03909796359827812,0.18754349709665263
0.15,15,0.41999999999999993,0.0,0.0,0.00028563950242307506,-0.0005403007378653219,-0.00016370758423651311,1.6336727461990773e-05,0.03853345639884919,-0.11510969395879675,0.1875428942350317
0.15,15,0.45999999999999996,0.0,0.0,0.000286655228701169,-0.00015525182974014895,0.000583291047846982,2.0383736235695657e-05,-0.11446447190776643,-0.0365129847008983,0.18754641575923797
0.15,15,0.5,0.0,0.0,0.00029009451501350354,-3.1196077360378185e-05,0.00022369172787310807,1.1541376931192215e-06,-0.04102683501732502,-0.01089775263654561,0.18757533755025024
0.15,15,0.54,0.0,0.0,0.042959142792456,-8.160682111416014e-05,-7.923730109343098e-05,1.4583992102364438e-05,0.002015234897809741,-0.002774600698220167,0.19356859527925407
0.15,15,0.5800000000000001,0.0,0.0,0.1081370194711263,0.002785142069346868,-8.118041755256341e-05,3.0522275208858134e-05,-0.0003229524841333385,-0.00373259380037854,0.19488540798285925
0.15,15,0.6200000000000001,0.0,0.0,0.19376899724334437,-7.991449828409775e-05,-0.0027421139867743467,9.007750374187836e-06,-0.005058447181748577,0.00044637970046735264,0.1958625508376911
0.15,15,0.6600000000000001,0.0,0.0,0.2743576806912034,-7.834682516347962e-05,-0.002576412980187466,-2.5072840569206103e-06,-0.0022533673319724726,0.0003863983261729448,0.20290533170492542
0.15,15,0.7000000000000002,0.0,0.0,0.3356206430225764,-0.002463055424069692,-7.30794915330974e-05,-4.273631079609695e-07,-0.00035384166721419115,0.0020366485959256242,0.20602703089979607
0.15,15,0.7400000000000002,0.0,0.0,0.383240425078706,-7.766282731327089e-05,-0.002457708673926858,-3.815579869558954e-06,-0.002012361863519105,0.0003271907419475587,0.20537460015354742
0.15,15,0.7800000000000002,0.0,0.0,0.4429864165346216,-0.0023149483177292763,-7.238117733191158e-05,1.3218792825678634e-06,-0.0003031324634743982,0.0017921433186949423,0.20182843355379362
0.15,15,0.8200000000000003,0.0,0.0,0.5096130035681301,-7.801996188256028e-05,-0.0019753242700282455,-1.6188707525417035e-08,-0.0013564550621865427,0.00026897783616206634,0.1952134130009139
0.15,15,0.8600000000000003,0.0,0.0,0.5584706764449228,-0.001807773137931391,-7.287912441567814e-05,2.4634435026304556e-06,-0.0002509308118034396,0.0011511194067681963,0.18802565136160687
0.15,15,0.9000000000000004,0.0,0.0,0.6029640477606726,-7.830596398299139e-05,-0.0016338565951153898,-1.2239260541222183e-06,-0.0009761590159337712,0.0002286562852707528,0.17937819428834142
0.15,15,0.94,0.0,0.0,0.6431259663181926,-7.794354107832117e-05,0.0013283795083345355,-5.097917305050894e-07,0.00039255103340294327,0.00020659353446258287,0.16979081597702136
0.15,15,0.9800000000000004,0.0,0.0,0.6791247163729104,-7.882174954761648e-05,-0.0013261523180176503,-2.094164279346215e-06,-0.0006896747371509524,0.00018610356449917165,0.15971977339973903
0.15,15,1.0200000000000005,0.0,0.0,0.711283430780349,-7.910141364575613e-05,-0.0011907158542313347,-9.786587513307922e-07,-0.0005786853735388483,0.00016774149954529966,0.14946628739814935
0.15,15,1.06,0.0,0.0,0.7336400471257538,-0.0011959468724526488,-7.425605581644758e-05,1.6615271711232574e-06,-0.00015701282129083639,0.0005630341806098072,0.1415924339238589
0.15,15,1.1,0.0,0.0,0.7598433715326628,-7.931772295799294e-05,-0.0010686220936704325,2.424360245907011e-07,-0.00047309504460260013,0.00014104517698537253,0.13151787016622596
0.15,15,1.1400000000000001,0.0,0.0,0.783140561598924,-0.0009633890984906822,-7.532995114624256e-05,1.1759808333392135e-06,-0.00012827750273263974,0.00039711081259374424,0.1217394059965299
0.15,15,1.1800000000000002,0.0,0.0,0.8038496195546533,-8.000019656382185e-05,-0.000861637719984526,-6.008701523556748e-07,-0.0003361248420444774,0.00011981253240349946,0.11232392880511714
0.15,15,1.2200000000000002,0.0,0.0,0.8222611446542241,-0.000778887861927319,-7.660531929177508e-05,3.4859178870906303e-07,-0.00010077887847542317,0.00027863688192646796,0.10330716561076493
0.15,15,1.2600000000000002,0.0,0.0,0.8386502595983245,-8.126331271981186e-05,-0.0006999420998727818,-6.739239344639514e-07,-0.00019738375146843205,5.762473611803509e-05,0.0946911818569048
0.15,15,1.2999999999999998,0.0,0.0,0.8532379208162555,-8.433166851033714e-05,-0.0006361612707831438,3.660607288249533e-06,-0.00022206529397456108,0.00010297420691067439,0.08648362421078165
0.15,15,1.3400000000000003,0.0,0.0,0.869072590147285,0.0003655847716398409,-7.494610494035778e-05,-1.2815305073085997e-05,-0.0005551797491872945,0.0004592461094335323,0.07694981046508198
0.15,15,1.3800000000000003,0.0,0.0,0.8804680620133382,-5.062698973653688e-05,-0.00044423533412364294,-5.778094896668877e-05,-0.0012020338674805955,0.0009720696043817315,0.06970666420191711
0.15,15,1.42,0.0,0.0,0.8882855937120864,-1.4006149994548347e-05,-0.00040138948735700365,-3.782570267315949e-05,-0.0018963037590662055,0.0015482568862446957,0.06423051533088907
0.15,15,1.46,0.0,0.0,0.9018184488460179,0.0004204203206039606,0.0001158231666126443,5.398897017153417e-05,5.633535695730209e-05,3.967332306522187e-05,0.056101017153692354
0.15,15,1.5,0.0,0.0,0.9066997026644951,0.00014429447694092198,0.0001607832193556393,6.246246769370245e-05,0.0016274723052386718,-0.0007583977513501183,0.05376524941979068
0.3000000000000001,30,-1.5,0.0,0.0,0.9273109545987953,5.648337681756681e-05,9.946483789733573e-06,2.5074899644507542e-05,0.0009540370692914106,-0.0011120915999567743,0.2678258784784241
0.3000000000000001,30,-1.46,0.0,0.0,0.9230397234701719,0.0003133758704935671,0.000497702032121126,3.050411251727208e-05,-0.0003732986544092733,-0.00030387263831263317,0.2718100926378231
0.3000000000000001,30,-1.42,0.0,0.0,0.9140121323950294,1.6058461177676615e-05,0.00028658109522235664,3.830230129270402e-05,-0.00044505080327849933,-0.0001461246071564553,0.28019620995118105
0.3000000000000001,30,-1.38,0.0,0.0,0.905153554753305,-0.0003527899751837989,-2.5032009185960342e-05,3.6588743434481974e-05,-0.0008685610413306814,-9.174386379768654e-05,0.2879135929312085
0.3000000000000001,30,-1.34,0.0,0.0,0.8954185260697625,5.60155083734691e-05,0.00046614320282251055,2.6609658581472332e-05,-0.0029166604551074875,0.0014899291768232007,0.295721405924561
0.3000000000000001,30,-1.3,0.0,0.0,0.8866650419279773,0.0005503737791863221,9.398780923851156e-05,1.0858181277849687e-05,-0.0027100571834691375,0.0030183289472132664,0.30238796975112603
0.3000000000000001,30,-1.26,0.0,0.0,0.8732652980933329,-0.0003241763971323816,0.00020722557090740865,8.348852991497314e-06,-0.002819152084763481,0.0011826643434513359,0.3121787680193428
0.3000000000000001,30,-1.22,0.0,0.0,0.8574908893681268,0.0008944697400061081,0.00030128834016132254,3.902260438388924e-06,-0.0017165934759220073,0.0022517303704318427,0.323386070667006
0.3000000000000001,30,-1.18,0.0,0.0,0.8347355453471036,-0.0005251380941574751,0.00031867006262629376,5.769827196427021e-06,0.0006125278290036157,-0.0013690829769235245,0.3393321737545093
0.3000000000000001,30,-1.14,0.0,0.0,0.813469020991458,0.00021450938575349153,0.001156537845759641,3.789870660437378e-06,0.0016561291039002186,-0.002037500187477757,0.3541909493654783
0.3000000000000001,30,-1.1,0.0,0.0,0.7897088552769159,-0.0008833161638017507,0.00015711634718647296,1.1080983387883299e-06,0.0021964854385264116,-0.0023513824739646453,0.3707893241879899
0.3000000000000001,30,-1.06,0.0,0.0,0.7675571543388854,-0.0009520201374704602,0.0021993154806603907,-2.7064242130025865e-06,0.0015629859570747864,-0.0018811004107339689,0.3862372046661503
0.3000000000000001,30,-1.02,0.0,0.0,0.7341662981383718,-0.0012375851845194436,2.7762137343047626e-05,-7.850320370733584e-07,0.0008266113654802529,-0.0008797506013555883,0.40934252639971364
0.3000000000000001,30,-0.98,0.0,0.0,0.7017869725979835,0.0013487944978603796,1.1268936828235255e-05,3.642348035322837e-07,0.00027621590412509165,-0.00019665526362578663,0.4313306089895498
0.3000000000000001,30,-0.94,0.0,0.0,0.6744388134657349,-2.032026678988521e-05,0.001377804517474596,-5.126221663277459e-07,9.213337634301395e-06,-8.558589220688567e-05,0.4494366825217139
0.3000000000000001,30,-0.8999999999999999,0.0,0.0,0.6290648657216746,0.0016716353711959705,0.0001785113600909754,4.873299395418146e-07,1.000983926793605e-05,0.00010391576448358071,0.4783547178526745
0.3000000000000001,30,-0.86,0.0,0.0,0.5850895073992186,0.0018551904659416998,0.0035693816568388072,-6.599652872295507e-07,-0.000284839873624085,0.00011753323749482735,0.5048488639985216
0.3000000000000001,30,-0.82,0.0,0.0,0.5403177821188265,-0.00394505044241441,0.0018805198329568701,-2.168386389613536e-06,-7.516691002537188e-05,-0.0006934703884393328,0.5301233333632842
0.3000000000000001,30,-0.7799999999999999,0.0,0.0,0.48273995099839284,-0.002275844594602528,0.00021029521718830038,-1.1348493738656787e-06,4.919754958286495e-05,-0.0006478974897256291,0.56000721199215
0.3000000000000001,30,-0.74,0.0,0.0,0.41907365918341033,-0.0024795066308797493,8.551176787974755e-06,-1.2491184064790311e-06,0.00022994715572986757,-0.0008972320129540991,0.5894161338378479
0.3000000000000001,30,-0.7,0.0,0.0,0.3547640360532202,-1.536335751120641e-05,-0.0026570519718914875,1.1120737938224985e-06,0.001269493401985818,-0.0002894791882242138,0.6152931588917879
0.3000000000000001,30,-0.6599999999999999,0.0,0.0,0.28429865702538165,-1.8167148577557298e-05,-0.0028515438606679065,1.1807337704894886e-06,0.0017680964915664304,-0.0003667212612747245,0.6385976994129242
0.3000000000000001,30,-0.62,0.0,0.0,0.2114532856635083,-2.312818127143127e-05,0.0030198398668270098,-2.0903833641348753e-06,-0.0014867063718614982,-0.00046333364156792977,0.658231645483443
0.3000000000000001,30,-0.5799999999999998,0.0,0.0,0.13021373655628668,-0.0031879498727641654,-1.150241996197785e-05,-6.034224484350354e-07,0.00036248875623914504,0.0015863310178953266,0.6730051474994262
0.3000000000000001,30,-0.54,0.0,0.0,0.04385943684049328,-3.300798788621652e-05,-1.2247845478391291e-05,7.795555619782062e-06,-0.00022995343158295684,0.00025099702160620796,0.682836375856446
0.3000000000000001,30,-0.5,0.0,0.0,0.0009120464428926965,8.1569667040179e-05,0.00026867705627492156,4.885220600718957e-06,0.04523240388880401,-0.014526715335224592,0.6860996526538854
0.3000000000000001,30,-0.45999999999999996,0.0,0.0,0.0009158907613631628,0.00025163463240228,0.0007776647361500733,7.004623126452669e-06,0.13126660321769612,-0.044435926861643965,0.6860857133304866
0.3000000000000001,30,-0.41999999999999993,0.0,0.0,0.0009162066831635016,0.00026561038140551204,0.0008194927754791997,7.178793260044873e-06,0.13833679767517595,-0.04689383247605316,0.686084567812451
0.3000000000000001,30,-0.3799999999999999,0.0,0.0,0.0009162787134260603,0.0002687968562517547,0.0008290295806378423,7.218504101269192e-06,0.13994880407222804,-0.04745423567254319,0.6860843066340049
0.3000000000000001,30,-0.33999999999999986,0.0,0.0,0.0009163056703112725,0.0002699893749738869,0.0008325986716395861,7.233365640718486e-06,0.1405520876069932,-0.04766396314129916,0.6860842088895689
0.3000000000000001,30,-0.2999999999999998,0.0,0.0,0.0009163185652417405,0.000270559820924259,0.000834305960146398,7.24047471568545e-06,0.14084067062287878,-0.04776428708843161,0.6860841621331392
0.3000000000000001,30,-0.2599999999999998,0.0,0.0,0.0009163257083271707,0.0002708758167465595,0.0008352517044982726,7.244412753966756e-06,0.14100052981260083,-0.047819861062004164,0.6860841362326373
0.3000000000000001,30,-0.21999999999999997,0.0,0.0,0.0009163300715821994,0.0002710688384280392,0.0008358293993668939,7.246818250233305e-06,0.14109817758963628,-0.047853807655814755,0.6860841204116737
0.3000000000000001,30,-0.17999999999999994,0.0,0.0,0.0009163329297265815,0.00027119527702282927,0.0008362078176194238,7.24839396735163e-06,0.14116214163563412,-0.04787604432677535,0.6860841100481724
0.3000000000000001,30,-0.1399999999999999,0.0,0.0,0.000916334902806881,0.000271282562151612,0.0008364690534071247,7.249481741791281e-06,0.14120629832688528,-0.04789139510389933,0.6860841028938733
0.3000000000000001,30,-0.10000000000000009,0.0,0.0,0.0009163363217010174,0.0002713453311922243,0.0008366569149592161,7.250263989110289e-06,0.14123805256939037,-0.04790243425302089,0.6860840977490279
0.3000000000000001,30,-0.05999999999999983,0.0,0.0,0.0009163373760093029,0.0002713919716834817,0.0008367965053527036,7.25084523742773e-06,0.1412616475368376,-0.04791063688497241,0.6860840939261541
0.3000000000000001,30,-0.020000000000000018,0.0,0.0,0.0009163381806950909,0.0002714275693743939,0.0008369030457331269,7.251288866930545e-06,0.1412796560598104,-0.04791689742702516,0.6860840910084003
0.3000000000000001,30,0.020000000000000018,0.0,0.0,-0.00042904126083005397,0.00010584917563717692,5.5174187777693186e-05,-8.346856304528345e-07,0.001088240967341298,-0.00934467969310192,0.09511718346010396
0.3000000000000001,30,0.06000000000000005,0.0,0.0,-0.00042921773219495513,3.780945998367074e-05,0.00010784125924574771,-2.3048371672190327e-07,0.009300623793630159,0.013830078115860045,0.09511666174103722
0.3000000000000001,30,0.10000000000000009,0.0,0.0,-0.000428718039171924,5.330911619942176e-05,-1.1884593065671568e-05,2.0979130179032683e-06,-0.02218411226109985,-0.0011015270493709437,0.0951242507097674
0.3000000000000001,30,0.14000000000000012,0.0,0.0,-0.00042887111668994963,-1.3816672818563251e-05,3.958068592682283e-05,3.328998597596145e-06,-0.01384193988458763,0.022152869015117843,0.09512357427971582
0.3000000000000001,30,0.18000000000000016,0.0,0.0,-0.00042880608518752023,-1.372214599324351e-05,5.521608672972835e-05,-1.6993276212955738e-05,0.0010649214592577186,0.022162068345311734,0.09512316120172622
0.3000000000000001,30,0.2200000000000002,0.0,0.0,-0.0004290312163563452,0.00010577168840678962,5.516423147538201e-05,-8.354525986126747e-07,0.0010786270183018153,-0.009324471252901104,0.09511724880631003
0.3000000000000001,30,0.26,0.0,0.0,-0.0004288599701147111,-1.3729993353313515e-05,3.9592140923919815e-05,3.32205401214504e-06,-0.013831064246622386,0.02212984156478756,0.09512363908700548
0.3000000000000001,30,0.30000000000000027,0.0,0.0,-0.00042885131046873964,-1.3662653074706976e-05,3.9601040179282376e-05,3.316658843661514e-06,-0.013822615088699072,0.022111951803742418,0.09512368943504268
0.3000000000000001,30,0.3400000000000003,0.0,0.0,-0.00042883567779378786,-1.3541088210499666e-05,3.96171054049108e-05,3.306919309794904e-06,-0.013807362393627596,0.022079656624435808,0.09512378032495926
0.3000000000000001,30,0.3800000000000001,0.0,0.0,-0.0004286496146653711,5.323863148109676e-05,-1.1342502137085981e-05,2.065662068149695e-06,-0.02203974779175338,-0.0010332543758213028,0.0951246504884719
0.3000000000000001,30,0.41999999999999993,0.0,0.0,-0.0004288783794499942,0.00010459264120954716,5.5012736186723054e-05,-8.471228009765338e-07,0.0009323409836509873,-0.009016979235696138,0.09511824311544614
0.3000000000000001,30,0.45999999999999996,0.0,0.0,-0.00042818882273071106,5.276396543880953e-05,-7.691893015757423e-06,1.8484741294968607e-06,-0.021067552499780755,-0.000573484931886665,0.09512734272275977
0.3000000000000001,30,0.5,0.0,0.0,-0.00042362271491773733,4.806037546421459e-05,2.8482947681726814e-05,-3.036979659155271e-07,-0.01143381504800034,0.003982490753029595,0.09515402077654399
0.3000000000000001,30,0.54,0.0,0.0,0.011002148774147097,6.961230340943172e-05,6.74620533485082e-05,8.892737440785534e-06,0.0005959701355324152,-0.0007425818281374403,0.09807582665057349
0.3000000000000001,30,0.5800000000000001,0.0,0.0,0.058018058357036426,0.0018959594279882952,3.611733765435522e-05,1.811037394606662e-05,0.00023557793951800576,0.007902478907048907,0.1069820484342758
0.3000000000000001,30,0.6200000000000001,0.0,0.0,0.11506592268712877,3.315194249750952e-05,-0.0019774513144936038,1.283498864061434e-05,-0.003158590831724515,0.00025522250513530304,0.12039212686315824
0.3000000000000001,30,0.6600000000000001,0.0,0.0,0.18271582916238285,3.667463508462594e-05,-0.00218544427188758,8.284177823109995e-07,-0.0029199340671423437,0.0003570857349038236,0.14161802066412077
0.3000000000000001,30,0.7000000000000002,0.0,0.0,0.23916878273917,-0.002271205389254837,3.4741646510422134e-05,1.9815557593946423e-06,-0.00030839685390938207,0.0020968538545296264,0.15864094246585603
0.3000000000000001,30,0.7400000000000002,0.0,0.0,0.2848156369106892,3.706570222784854e-05,-0.002274527992791108,-4.704725121327704e-06,-0.0020626503592350745,0.00028648866637833717,0.16978197509731263
0.3000000000000001,30,0.7800000000000002,0.0,0.0,0.3458523516088101,-0.002297566592092779,3.29586576038347e-05,8.986788496653531e-07,-0.00025973011292160816,0.0017267713758140377,0.18094356434797293
0.3000000000000001,30,0.8200000000000003,0.0,0.0,0.41943250657911424,3.534511046146202e-05,-0.0021555175474988826,-2.31898782198687e-06,-0.0014878254240760862,0.00023683071682517902,0.1889736456010291
0.3000000000000001,30,0.8600000000000003,0.0,0.0,0.4758387118833068,-0.002008281746803331,3.162292866775424e-05,2.039054626773326e-06,-0.00022835642378710608,0.00133769706777449,0.19085528900290571
0.3000000000000001,30,0.9000000000000004,0.0,0.0,0.5285033280419701,3.659914569812306e-05,-0.001846261579089139,-5.870246288922226e-07,-0.0011864333398842013,0.00021236822944563328,0.18897350633826399
0.3000000000000001,30,0.94,0.0,0.0,0.576930819812037,3.978803938832199e-05,0.001740267772197682,1.9455622586028407e-06,0.0006185798879357218,0.00020111046920188812,0.18409281086092935
0.3000000000000001,30,0.9800000000000004,0.0,0.0,0.6208615574303842,4.118383352794119e-05,-0.0015006351082771545,-1.1951900338484724e-06,-0.0009033496622090652,0.00018997948667115924,0.1770520955741621
0.3000000000000001,30,1.0200000000000005,0.0,0.0,0.6603505923938467,4.4535268879656156e-05,-0.0013366384020594313,-1.7954937265713418e-06,-0.0007826536871328815,0.0001775197841220148,0.16859193602702072
0.3000000000000001,30,1.06,0.0,0.0,0.6878740419870382,-0.0013263980839993436,3.952348615562972e-05,1.7136457968476484e-07,-0.00016685893286588012,0.0007718216171001456,0.161476146337059
0.3000000000000001,30,1.1,0.0,0.0,0.7201772839728706,5.210611393937494e-05,-0.0011813685045055445,-1.58249897409174e-06,-0.0006656219860785809,0.00015407383348577369,0.1517717689780452
0.3000000000000001,30,1.1400000000000001,0.0,0.0,0.7488915907217489,-0.0010307377047394195,4.6717560274248376e-05,8.993947792889807e-07,-0.00014343513226675373,0.0005704875003998407,0.14189411887486333
0.3000000000000001,30,1.1800000000000002,0.0,0.0,0.7743784236514297,6.335448279779063e-05,-0.0009146437489440622,-4.7498881095432414e-07,-0.0004898766956589046,0.0001314153069575514,0.13208959141036083
0.3000000000000001,30,1.2200000000000002,0.0,0.0,0.7969952289399971,-0.000787054522308278,5.643602852424816e-05,1.2433707573993717e-06,-0.00012169395303513798,0.00041838322106363537,0.12252305931207103
