flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.100639,0.75,0.0,0.99586266,0.0011623772,-1.8368719e-05,0.0,0.0,0.0,-0.0029756965,0.0011254302,2.6863474e-06,0.0013594867,-1.7819373e-07,0.0016162927,-0.0029756965,0.0011254717,2.5290378e-06,0.0011253887,0.0013594867,-1.5791241e-07,2.843657e-06,-1.9847505e-07,0.0016162927
0.6,12,-4.060703,0.75,0.0,0.99573004,0.0011901696,1.1240155e-06,0.0,0.0,0.0,-0.0030833485,0.0011785883,2.782766e-06,0.0014059049,-1.8601244e-07,0.0016774974,-0.0030833485,0.0011785997,2.6221733e-06,0.0011785768,0.0014059049,-1.6611958e-07,2.9433588e-06,-2.059053e-07,0.0016774974
0.6,12,-4.0207667,0.75,0.0,0.9956113,0.0012360646,1.0305092e-06,0.0,0.0,0.0,-0.0031958052,0.0012347508,2.88386e-06,0.0014542439,-1.9428103e-07,0.0017416268,-0.0031958052,0.0012347583,2.7198917e-06,0.0012347434,0.0014542439,-1.7484771e-07,3.047828e-06,-2.1371433e-07,0.0017416268
0.6,12,-3.9808307,0.75,0.0,0.99548835,0.0012840265,9.142377e-07,0.0,0.0,0.0,-0.0033133156,0.0012941298,2.9896546e-06,0.0015045721,-2.0302261e-07,0.0018088311,-0.0033133156,0.0012941519,2.8223226e-06,0.0012941075,0.0015045721,-1.8413296e-07,3.1569868e-06,-2.2191225e-07,0.0018088311
0.6,12,-3.9408946,0.75,0.0,0.99536115,0.0013343052,8.0563075e-07,0.0,0.0,0.0,-0.0034361882,0.0013569554,3.1006198e-06,0.0015570027,-2.1227902e-07,0.0018792615,-0.0034361882,0.0013569486,2.929729e-06,0.001356962,0.0015570027,-1.9402997e-07,3.2715106e-06,-2.3052809e-07,0.0018792615
0.6,12,-3.9009585,0.75,0.0,0.9952293,0.001387365,8.130895e-07,0.0,0.0,0.0,-0.0035647016,0.0014234334,3.2170376e-06,0.0016115832,-2.2208403e-07,0.0019533676,-0.0035647016,0.0014234318,3.0425585e-06,0.0014234349,0.0016115832,-2.0456768e-07,3.3915167e-06,-2.3960038e-07,0.0019533676
0.6,12,-3.8610225,0.75,0.0,0.99509245,0.0014382553,4.9320633e-06,0.0,0.0,0.0,-0.0036991094,0.0014938248,3.3392978e-06,0.0016684622,-2.3246163e-07,0.0020309605,-0.0036991094,0.0014938398,3.1611435e-06,0.0014938097,0.0016684622,-2.1579456e-07,3.5174521e-06,-2.491287e-07,0.0020309605
0.6,12,-3.8210862,0.75,0.0,0.99495006,0.0014960733,5.1205448e-06,0.0,0.0,0.0,-0.0038397852,0.0015683786,3.4676632e-06,0.0017277366,-2.434974e-07,0.0021123001,-0.0038397852,0.0015683556,3.2856717e-06,0.0015684016,0.0017277366,-2.2781828e-07,3.649655e-06,-2.5917652e-07,0.0021123001
0.6,12,-3.78115,0.75,0.0,0.99480575,0.0015534207,3.9796787e-06,0.0,0.0,0.0,-0.0039869486,0.0016474129,3.6026167e-06,0.001789524,-2.5520563e-07,0.0021977224,-0.0039869486,0.0016473815,3.416642e-06,0.0016474443,0.001789524,-2.4064425e-07,3.7885918e-06,-2.69767e-07,0.0021977224
0.6,12,-3.741214,0.75,0.0,0.9946521,0.001617203,4.182255e-06,0.0,0.0,0.0,-0.0041410765,0.0017312481,3.744309e-06,0.0018539195,-2.6764667e-07,0.0022875222,-0.0041410765,0.0017312109,3.5545013e-06,0.0017312852,0.0018539195,-2.5435762e-07,3.9341166e-06,-2.8093572e-07,0.0022875222
0.6,12,-3.701278,0.75,0.0,0.9944961,0.0016852551,1.3248989e-06,0.0,0.0,0.0,-0.0043025613,0.001820182,3.8935354e-06,0.0019210762,-2.8088115e-07,0.0023818745,-0.0043025613,0.0018201077,3.6995752e-06,0.0018202564,0.0019210762,-2.6901247e-07,4.0874957e-06,-2.9274983e-07,0.0023818745
0.6,12,-3.661342,0.75,0.0,0.99433005,0.0017556383,1.2878314e-06,0.0,0.0,0.0,-0.004471836,0.0019146327,4.0505997e-06,0.0019910596,-2.9496545e-07,0.0024811018,-0.004471836,0.0019145273,3.8523563e-06,0.0019147382,0.0019910596,-2.8473636e-07,4.248843e-06,-3.0519453e-07,0.0024811018
0.6,12,-3.6214056,0.75,0.0,0.99415797,0.0018296043,1.2488044e-06,0.0,0.0,0.0,-0.004649191,0.002014975,4.2161355e-06,0.002064059,-3.0996716e-07,0.0025854695,-0.004649191,0.0020149713,4.013435e-06,0.002014979,0.002064059,-3.0154843e-07,4.4188364e-06,-3.1838593e-07,0.0025854695
0.6,12,-3.5814695,0.75,0.0,0.9939784,0.0019072534,1.2654206e-06,0.0,0.0,0.0,-0.004835184,0.0021215905,4.3905047e-06,0.0021401835,-3.2593675e-07,0.0026954042,-0.004835184,0.0021215247,4.183155e-06,0.0021216564,0.0021401835,-3.1957316e-07,4.597855e-06,-3.3230037e-07,0.0026954042
0.6,12,-3.5415335,0.75,0.0,0.9937911,0.0019883784,2.4677106e-06,0.0,0.0,0.0,-0.0050303317,0.0022349828,4.5743855e-06,0.0022195925,-3.4302295e-07,0.0028111178,-0.0050303317,0.0022349444,4.3625673e-06,0.0022350214,0.0022195925,-3.3900088e-07,4.786203e-06,-3.4704502e-07,0.0028111178
0.6,12,-3.5015974,0.75,0.0,0.9935975,0.0020633265,9.963676e-06,0.0,0.0,0.0,-0.0052350205,0.0023556305,4.768428e-06,0.0023024424,-3.612468e-07,0.0029330438,-0.0052350205,0.0023555518,4.5517213e-06,0.0023557092,0.0023024424,-3.5981967e-07,4.985134e-06,-3.6267394e-07,0.0029330438
0.6,12,-3.4616613,0.75,0.0,0.9933955,0.0021549282,9.542882e-06,0.0,0.0,0.0,-0.0054499987,0.0024841,4.9734117e-06,0.0023888408,-3.8077678e-07,0.0030616263,-0.0054499987,0.0024840084,4.7517738e-06,0.0024841912,0.0023888408,-3.822145e-07,5.195049e-06,-3.7933907e-07,0.0030616263
0.6,12,-3.4217253,0.75,0.0,0.9931935,0.0022477936,1.0745608e-05,0.0,0.0,0.0,-0.0056756753,0.0026209923,5.190053e-06,0.0024789644,-4.016465e-07,0.0031971908,-0.0056756753,0.0026208588,4.963484e-06,0.002621126,0.0024789644,-4.06331e-07,5.4166217e-06,-3.9696198e-07,0.0031971908
0.6,12,-3.3817892,0.75,0.0,0.9929746,0.0023484295,1.1102437e-05,0.0,0.0,0.0,-0.0059128837,0.0027668965,5.4192337e-06,0.0025730566,-4.2396863e-07,0.0033403295,-0.0059128837,0.0027667875,5.1874117e-06,0.0027670052,0.0025730566,-4.3224497e-07,5.6510557e-06,-4.156923e-07,0.0033403295
0.6,12,-3.3418531,0.75,0.0,0.99275696,0.0024583298,6.3354987e-06,0.0,0.0,0.0,-0.006162137,0.0029224963,5.6616655e-06,0.0026711952,-4.480026e-07,0.0034914413,-0.006162137,0.002922449,5.4244406e-06,0.0029225438,0.0026711952,-4.602614e-07,5.89889e-06,-4.357438e-07,0.0034914413
0.6,12,-3.301917,0.75,0.0,0.99252015,0.0025706869,6.504629e-06,0.0,0.0,0.0,-0.006424359,0.0030885893,5.918352e-06,0.002773606,-4.7373678e-07,0.0036511426,-0.006424359,0.0030884198,5.675771e-06,0.0030887586,0.002773606,-4.904666e-07,6.160934e-06,-4.5700693e-07,0.0036511426
0.6,12,-3.2619808,0.75,0.0,0.9922731,0.0026895234,6.6839634e-06,0.0,0.0,0.0,-0.0066999327,0.0032660654,6.190524e-06,0.0028804762,-5.01399e-07,0.003819844,-0.0066999327,0.0032658386,5.9422446e-06,0.0032662922,0.0028804762,-5.230912e-07,6.438803e-06,-4.797067e-07,0.003819844
0.6,12,-3.2220447,0.75,0.0,0.9920187,0.0028071299,5.0535405e-06,0.0,0.0,0.0,-0.006989928,0.0034556463,6.4790393e-06,0.002991932,-5.3117765e-07,0.0039990195,-0.006989928,0.0034553166,6.2251697e-06,0.003455976,0.002991932,-5.5841207e-07,6.732909e-06,-5.0394317e-07,0.0039990195
0.6,12,-3.1821086,0.75,0.0,0.9917529,0.0029429751,7.012464e-06,0.0,0.0,0.0,-0.0072952015,0.0036584914,6.7854608e-06,0.0031082232,-5.632586e-07,0.0041880487,-0.0072952015,0.0036581377,6.5252516e-06,0.003658845,0.0031082232,-5.965888e-07,7.0456695e-06,-5.2992834e-07,0.0041880487
0.6,12,-3.1421723,0.75,0.0,0.99147266,0.0030833422,7.232165e-06,0.0,0.0,0.0,-0.0076165693,0.0038755243,7.1112036e-06,0.0032294632,-5.9786055e-07,0.004388178,-0.0076165693,0.0038751448,6.844911e-06,0.0038759038,0.0032294632,-6.379323e-07,7.3774963e-06,-5.577887e-07,0.004388178
0.6,12,-3.1022363,0.75,0.0,0.99118,0.003222631,1.2960506e-05,0.0,0.0,0.0,-0.007955456,0.0041080923,7.45747e-06,0.0033559545,-6.3521713e-07,0.0046002064,-0.007955456,0.004107593,7.184821e-06,0.0041085915,0.0033559545,-6.828608e-07,7.730119e-06,-5.8757354e-07,0.0046002064
0.6,12,-3.0623002,0.75,0.0,0.99088126,0.0033884747,1.6027645e-05,0.0,0.0,0.0,-0.008312154,0.0043572905,7.826105e-06,0.003487818,-6.756395e-07,0.004824962,-0.008312154,0.0043567806,7.54685e-06,0.0043578004,0.003487818,-7.315964e-07,8.1053595e-06,-6.196827e-07,0.004824962
0.6,12,-3.0223641,0.75,0.0,0.9905634,0.003554835,1.300722e-05,0.0,0.0,0.0,-0.008688117,0.0046244953,8.218509e-06,0.0036253093,-7.193463e-07,0.005063432,-0.008688117,0.004624003,7.932281e-06,0.0046249875,0.0036253093,-7.8459493e-07,8.504738e-06,-6.540977e-07,0.005063432
0.6,12,-2.982428,0.75,0.0,0.99023384,0.0037180902,2.4233474e-05,0.0,0.0,0.0,-0.009084539,0.00491126,8.637031e-06,0.003768532,-7.66757e-07,0.0053165555,-0.009084539,0.0049106935,8.343595e-06,0.004911827,0.003768532,-8.4226605e-07,8.930466e-06,-6.912479e-07,0.0053165555
0.6,12,-2.942492,0.75,0.0,0.9898892,0.003910405,2.0760763e-05,0.0,0.0,0.0,-0.009502598,0.005219281,9.083784e-06,0.0039177714,-8.1820957e-07,0.0055855424,-0.009502598,0.0052185385,8.783126e-06,0.005220024,0.0039177714,-9.051069e-07,9.384441e-06,-7.3131224e-07,0.0055855424
0.6,12,-2.902556,0.75,0.0,0.98952806,0.0041164104,1.7958908e-05,0.0,0.0,0.0,-0.009943902,0.0055503314,9.560428e-06,0.0040731044,-8.7413486e-07,0.005871447,-0.009943902,0.00554953,9.25227e-06,0.0055511333,0.0040731044,-9.737088e-07,9.868588e-06,-7.7456093e-07,0.005871447
0.6,12,-2.8626199,0.75,0.0,0.9891513,0.0043151774,8.561878e-06,0.0,0.0,0.0,-0.010409521,0.0059064347,1.0070451e-05,0.004234648,-9.3496845e-07,0.0061754594,-0.010409521,0.005905513,9.754609e-06,0.0059073567,0.004234648,-1.0485513e-06,1.0386294e-05,-8.213856e-07,0.0061754594
0.6,12,-2.8226838,0.75,0.0,0.9887524,0.004540906,8.712364e-06,0.0,0.0,0.0,-0.010901084,0.0062897517,1.0616569e-05,0.0044025937,-1.0012944e-06,0.00649921,-0.010901084,0.006288561,1.0292718e-05,0.0062909424,0.0044025937,-1.1304348e-06,1.094042e-05,-8.7215403e-07,0.00649921
0.6,12,-2.7827475,0.75,0.0,0.9883349,0.004781433,9.014018e-06,0.0,0.0,0.0,-0.011420241,0.0067028636,1.1201229e-05,0.0045770262,-1.0737119e-06,0.006844132,-0.011420241,0.006701616,1.0869129e-05,0.0067041107,0.0045770262,-1.2200848e-06,1.153333e-05,-9.27339e-07,0.006844132
0.6,12,-2.7428114,0.75,0.0,0.98789793,0.0050348598,1.3330615e-05,0.0,0.0,0.0,-0.011968838,0.0071481965,1.1828675e-05,0.004758129,-1.1527882e-06,0.007211789,-0.011968838,0.00714676,1.1487691e-05,0.007149633,0.004758129,-1.3182286e-06,1.2169659e-05,-9.873479e-07,0.007211789
0.6,12,-2.7028756,0.75,0.0,0.9874468,0.005320415,2.4946794e-05,0.0,0.0,0.0,-0.012548522,0.0076288106,1.2501861e-05,0.0049458276,-1.2393973e-06,0.00760392,-0.012548522,0.007627034,1.2151979e-05,0.0076305876,0.0049458276,-1.426137e-06,1.2851743e-05,-1.0526577e-06,0.00760392
0.6,12,-2.662939,0.75,0.0,0.9869691,0.005616121,3.1074647e-05,0.0,0.0,0.0,-0.013161608,0.008148013,1.3225824e-05,0.0051401155,-1.3343634e-06,0.008023564,-0.013161608,0.008146002,1.2866812e-05,0.008150024,0.0051401155,-1.5445986e-06,1.3584836e-05,-1.1241283e-06,0.008023564
0.6,12,-2.623003,0.75,0.0,0.9864657,0.0059246,2.849606e-05,0.0,0.0,0.0,-0.013809621,0.008709177,1.4004767e-05,0.0053409617,-1.4385951e-06,0.00847106,-0.013809621,0.008706813,1.3636185e-05,0.008711541,0.0053409617,-1.6749595e-06,1.4373348e-05,-1.2022307e-06,0.00847106
0.6,12,-2.5830672,0.75,0.0,0.98595047,0.0062663406,2.1586618e-05,0.0,0.0,0.0,-0.014495136,0.009316193,1.4843776e-05,0.0055482956,-1.5532803e-06,0.008949507,-0.014495136,0.009313233,1.4465158e-05,0.009319153,0.0055482956,-1.818618e-06,1.5222394e-05,-1.2879426e-06,0.008949507
0.6,12,-2.543131,0.75,0.0,0.98539627,0.006625584,2.2451435e-05,0.0,0.0,0.0,-0.015220468,0.009973349,1.5748696e-05,0.0057617845,-1.6796366e-06,0.00946119,-0.015220468,0.009969957,1.5359843e-05,0.00997674,0.0057617845,-1.9771542e-06,1.6137548e-05,-1.382119e-06,0.00946119
0.6,12,-2.5031948,0.75,0.0,0.98481417,0.0070094103,2.331622e-05,0.0,0.0,0.0,-0.015989758,0.0106855845,1.6726477e-05,0.0059810854,-1.819096e-06,0.010009168,-0.015989758,0.010681819,1.6327052e-05,0.01068935,0.0059810854,-2.1521985e-06,1.7125903e-05,-1.4859937e-06,0.010009168
0.6,12,-2.4632587,0.75,0.0,0.984206,0.007419404,1.9196268e-05,0.0,0.0,0.0,-0.016801868,0.011458128,1.7783597e-05,0.0062057287,-1.9733236e-06,0.010596564,-0.016801868,0.011453682,1.7372762e-05,0.011462574,0.0062057287,-2.3460098e-06,1.819443e-05,-1.6006376e-06,0.010596564
0.6,12,-2.4233227,0.75,0.0,0.98356324,0.007860151,2.004892e-05,0.0,0.0,0.0,-0.017660895,0.012296855,1.8928216e-05,0.006434904,-2.1442356e-06,0.011226508,-0.017660895,0.012291829,1.8505585e-05,0.012301883,0.006434904,-2.5608688e-06,1.9350848e-05,-1.7276026e-06,0.011226508
0.6,12,-2.3833866,0.75,0.0,0.98288727,0.008332023,2.094442e-05,0.0,0.0,0.0,-0.01857011,0.01320817,2.016927e-05,0.0066679097,-2.333799e-06,0.011902754,-0.01857011,0.013202463,1.9735267e-05,0.013213878,0.0066679097,-2.799336e-06,2.0603271e-05,-1.8682623e-06,0.011902754
0.6,12,-2.3434505,0.75,0.0,0.98217714,0.0088428985,2.1005071e-05,0.0,0.0,0.0,-0.019532297,0.014199425,2.1516575e-05,0.0069037657,-2.544536e-06,0.012629163,-0.019532297,0.014192942,2.1070638e-05,0.0142059075,0.0069037657,-3.064218e-06,2.1962509e-05,-2.0248544e-06,0.012629163
0.6,12,-2.3035145,0.75,0.0,0.9814358,0.009395709,3.0167908e-05,0.0,0.0,0.0,-0.020550327,0.015278481,2.2981942e-05,0.007140937,-2.7795454e-06,0.013410665,-0.020550327,0.015271345,2.2523282e-05,0.015285617,0.007140937,-3.3594163e-06,2.3440602e-05,-2.1996743e-06,0.013410665
0.6,12,-2.2635782,0.75,0.0,0.98064893,0.009984806,3.1716358e-05,0.0,0.0,0.0,-0.021627491,0.016455004,2.4577363e-05,0.0073775155,-3.04173e-06,0.014251428,-0.021627491,0.01644763,2.410569e-05,0.016462378,0.0073775155,-3.6883046e-06,2.5049038e-05,-2.3951554e-06,0.014251428
0.6,12,-2.223642,0.75,0.0,0.9798208,0.01061636,3.637134e-05,0.0,0.0,0.0,-0.022767346,0.017737992,2.6317768e-05,0.0076117977,-3.3351107e-06,0.015157093,-0.022767346,0.017729716,2.5831914e-05,0.01774627,0.0076117977,-4.055803e-06,2.6803624e-05,-2.6144185e-06,0.015157093
0.6,12,-2.183706,0.75,0.0,0.9789551,0.011307473,3.067265e-05,0.0,0.0,0.0,-0.023973022,0.019138576,2.8218146e-05,0.007840872,-3.664282e-06,0.01613566,-0.023973022,0.019128926,2.7718614e-05,0.019148227,0.007840872,-4.4671206e-06,2.8717679e-05,-2.8614436e-06,0.01613566
0.6,12,-2.14377,0.75,0.0,0.9780383,0.012045658,3.238609e-05,0.0,0.0,0.0,-0.025247239,0.02066926,3.0298339e-05,0.008061453,-4.0346004e-06,0.017190114,-0.025247239,0.020657832,2.978496e-05,0.020680686,0.008061453,-4.9288024e-06,3.081172e-05,-3.1403983e-06,0.017190114
0.6,12,-2.103834,0.75,0.0,0.9770597,0.012871424,3.1584565e-05,0.0,0.0,0.0,-0.0265937,0.022343684,3.2577846e-05,0.008269866,-4.4517733e-06,0.018328741,-0.0265937,0.022330381,3.20506e-05,0.022356985,0.008269866,-5.447308e-06,3.3105094e-05,-3.4562388e-06,0.018328741
0.6,12,-2.0638978,0.75,0.0,0.9760405,0.013735491,3.3145763e-05,0.0,0.0,0.0,-0.028015457,0.024177214,3.508095e-05,0.008461021,-4.923597e-06,0.019559091,-0.028015457,0.024162272,3.4539342e-05,0.024192156,0.008461021,-6.031429e-06,3.5622554e-05,-3.815765e-06,0.019559091
0.6,12,-2.0239615,0.75,0.0,0.97496945,0.014673012,3.5264755e-05,0.0,0.0,0.0,-0.029515212,0.026187388,3.7834398e-05,0.008629414,-5.4581024e-06,0.020890716,-0.029515212,0.026170064,3.7279093e-05,0.026204713,0.008629414,-6.690769e-06,3.83897e-05,-4.225435e-06,0.020890716
0.6,12,-1.9840255,0.75,0.0,0.9738424,0.015681818,3.988957e-05,0.0,0.0,0.0,-0.031095853,0.02839312,4.0870327e-05,0.008767989,-6.0662414e-06,0.022332836,-0.031095853,0.028373832,4.030177e-05,0.028412405,0.008767989,-7.4371624e-06,4.143888e-05,-4.6953205e-06,0.022332836
0.6,12,-1.9440894,0.75,0.0,0.9726603,0.01683747,4.351968e-05,0.0,0.0,0.0,-0.032764003,0.030816432,4.4221862e-05,0.008868287,-6.759935e-06,0.023895968,-0.032764003,0.030794865,4.364132e-05,0.030838,0.008868287,-8.284262e-06,4.4802404e-05,-5.235608e-06,0.023895968
0.6,12,-1.9041533,0.75,0.0,0.9714083,0.018036284,4.625477e-05,0.0,0.0,0.0,-0.034513276,0.033481717,4.7932095e-05,0.008920122,-7.55398e-06,0.025592607,-0.034513276,0.03345959,4.7343452e-05,0.03350385,0.008920122,-9.247741e-06,4.8520735e-05,-5.8602186e-06,0.025592607
0.6,12,-1.8642173,0.75,0.0,0.9700878,0.01940668,4.5513374e-05,0.0,0.0,0.0,-0.036347456,0.036415137,5.2050484e-05,0.008911378,-8.466448e-06,0.027435293,-0.036347456,0.036390733,5.1452636e-05,0.03643954,0.008911378,-1.0348102e-05,5.2648327e-05,-6.5847944e-06,0.027435293
0.6,12,-1.8242812,0.75,0.0,0.9687101,0.020819705,4.7442194e-05,0.0,0.0,0.0,-0.03826632,0.039647106,5.6632984e-05,0.008827376,-9.519057e-06,0.029438103,-0.03826632,0.03961764,5.6028955e-05,0.039676573,0.008827376,-1.1607858e-05,5.723701e-05,-7.4302557e-06,0.029438103
0.6,12,-1.7843449,0.75,0.0,0.9672609,0.02239186,4.9334576e-05,0.0,0.0,0.0,-0.040268037,0.043211885,6.1742685e-05,0.008650402,-1.0738802e-05,0.031621564,-0.040268037,0.043178488,6.11376e-05,0.043245286,0.008650402,-1.3055507e-05,6.234777e-05,-8.4220965e-06,0.031621564
0.6,12,-1.7444088,0.75,0.0,0.9657348,0.024088947,5.664642e-05,0.0,0.0,0.0,-0.042349063,0.047147147,6.746211e-05,0.008359396,-1.2157487e-05,0.0339964,-0.042349063,0.047110554,6.6860506e-05,0.047183737,0.008359396,-1.47229175e-05,6.8063724e-05,-9.592056e-06,0.0339964
0.6,12,-1.7044728,0.75,0.0,0.96401215,0.025986245,6.0628827e-05,0.0,0.0,0.0,-0.04450391,0.051496405,7.388837e-05,0.007928676,-1.3814983e-05,0.036582127,-0.04450391,0.051454622,7.329237e-05,0.051538188,0.007928676,-1.6649748e-05,7.448437e-05,-1.0980217e-05,0.036582127
0.6,12,-1.6645367,0.75,0.0,0.96231157,0.028009612,6.252373e-05,6.20288e-38,8.4447815e-37,5.237203e-35,-0.04672209,0.056307536,8.1139035e-05,0.007328872,-1.5759204e-05,0.03940223,-0.04672209,0.05626146,8.055423e-05,0.05635361,0.007328872,-1.8878965e-05,8.172384e-05,-1.26394425e-05,0.03940223
0.6,12,-1.6246006,0.75,0.0,0.9604738,0.030215744,6.357008e-05,7.3224407e-31,9.203107e-30,5.7008807e-28,-0.048992574,0.061635315,8.936699e-05,0.0065217605,-1.804766e-05,0.042479,-0.048992574,0.061584774,8.879754e-05,0.061685853,0.0065217605,-2.145926e-05,8.9936446e-05,-1.4636061e-05,0.042479
0.6,12,-1.5846646,0.75,0.0,0.95858324,0.03265033,6.522921e-05,1.0853811e-24,1.3638873e-23,8.4486584e-22,-0.051296093,0.0675396,9.877489e-05,0.0054644304,-2.0745552e-05,0.04584003,-0.051296093,0.06749213,9.822554e-05,0.06758708,0.0054644304,-2.4435185e-05,9.932425e-05,-1.7055921e-05,0.04584003
0.6,12,-1.5447285,0.75,0.0,0.9565933,0.0352127,8.452969e-05,2.190766e-19,2.7530295e-18,1.7053845e-16,-0.05360758,0.07408643,0.00010963072,0.0041039293,-2.3918783e-05,0.049512234,-0.05360758,0.07403654,0.00010911641,0.074136324,0.0041039293,-2.783032e-05,0.000110145025,-2.0007248e-05,0.049512234
0.6,12,-1.5047922,0.75,0.0,0.9545384,0.038136028,9.448959e-05,6.0232407e-15,7.569892e-14,4.689161e-12,-0.055894263,0.081347935,0.00012233872,0.0023769909,-2.761353e-05,0.053526323,-0.055894263,0.08129272,0.000121927245,0.08140315,0.0023769909,-3.159901e-05,0.00012275019,-2.362805e-05,0.053526323
0.6,12,-1.4648561,0.75,0.0,0.95239556,0.041337118,0.00010166899,2.254978e-11,2.8364427e-10,1.7569157e-08,-0.05811411,0.08940682,0.0001374899,0.00020758624,-3.1784904e-05,0.05791573,-0.05811411,0.08934527,0.00013738158,0.08946836,0.00020758624,-3.5486028e-05,0.00013759821,-2.8083783e-05,0.05791573
0.6,12,-1.4249201,0.75,0.0,0.9501643,0.044760536,0.000105930856,1.1487763e-08,1.4537265e-07,9.000011e-06,-0.060201958,0.09836077,0.000155877,-0.0025024354,-3.610363e-05,0.06272385,-0.060201958,0.09827695,0.0001567391,0.09844459,-0.0025024354,-3.8696682e-05,0.00015501492,-3.3510572e-05,0.06272385
0.6,12,-1.384984,0.75,0.0,0.9478383,0.048635,0.00011065487,7.9134634e-07,1.0462802e-05,0.0006454642,-0.06199042,0.10859743,0.00017338377,-0.005960219,-3.911456e-05,0.06797529,-0.06199042,0.10814845,0.00018143051,0.1090464,-0.005960219,-3.90308e-05,0.00016533704,-3.9198312e-05,0.06797529
0.6,12,-1.345048,0.75,0.0,0.94550043,0.053025197,0.0001258557,7.0186798e-06,0.0001248733,0.007544209,-0.06316121,0.1229728,0.0001443139,-0.010659317,-3.785891e-05,0.073840484,-0.06316121,0.11895605,0.00021211144,0.12698954,-0.010659317,-3.2329535e-05,7.651637e-05,-4.338829e-05,0.073840484
