flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-3.5415335,0.75,0.0,0.9935083,0.002109266,-1.7690013e-07,0.0,0.0,0.0,-0.0052542957,0.0023598466,4.1220515e-06,0.0023114418,-8.298514e-07,0.002942864,-0.0052542957,0.0023593702,3.3575805e-06,0.002360323,0.0023114418,-4.029665e-07,4.8865227e-06,-1.2567363e-06,0.002942864
0.6,12,-3.5015974,0.75,0.0,0.99330354,0.0022020123,-3.062213e-07,0.0,0.0,0.0,-0.005469983,0.0024881733,4.284929e-06,0.0023982716,-8.70779e-07,0.003071721,-0.005469983,0.0024877226,3.4945817e-06,0.002488624,0.0023982716,-4.2593106e-07,5.0752765e-06,-1.315627e-06,0.003071721
0.6,12,-3.4616613,0.75,0.0,0.99309033,0.00229989,-4.6031937e-07,0.0,0.0,0.0,-0.0056965225,0.0026248689,4.4562553e-06,0.0024888834,-9.142782e-07,0.003207627,-0.0056965225,0.0026243366,3.6389658e-06,0.0026254011,0.0024888834,-4.5062714e-07,5.273545e-06,-1.3779293e-06,0.003207627
0.6,12,-3.4217253,0.75,0.0,0.99286824,0.0024033375,-6.649806e-07,0.0,0.0,0.0,-0.0059344275,0.002770524,4.636501e-06,0.0025833936,-9.604465e-07,0.0033510444,-0.0059344275,0.0027699992,3.7911184e-06,0.0027710486,0.0025833936,-4.7714457e-07,5.4818843e-06,-1.4437485e-06,0.0033510444
0.6,12,-3.3817892,0.75,0.0,0.9926368,0.0025124226,-8.2552765e-07,0.0,0.0,0.0,-0.006184495,0.0029258789,4.826397e-06,0.0026820675,-1.0095682e-06,0.0035024504,-0.006184495,0.0029253457,3.9515508e-06,0.002926412,0.0026820675,-5.0572595e-07,5.701243e-06,-1.5134104e-06,0.0035024504
0.6,12,-3.3418531,0.75,0.0,0.9923993,0.0025987655,-1.9801632e-08,0.0,0.0,0.0,-0.006447359,0.003091639,5.0264507e-06,0.002785016,-1.0618629e-06,0.0036624041,-0.006447359,0.0030911076,4.12078e-06,0.00309217,0.002785016,-5.364978e-07,5.932122e-06,-1.587228e-06,0.0036624041
0.6,12,-3.301917,0.75,0.0,0.9921479,0.0027187103,-1.7450407e-07,0.0,0.0,0.0,-0.006723931,0.003268653,5.237462e-06,0.0028924958,-1.117528e-06,0.0038314268,-0.006723931,0.0032681029,4.2993765e-06,0.003269203,0.0028924958,-5.697095e-07,6.1755477e-06,-1.6653463e-06,0.0038314268
0.6,12,-3.2619808,0.75,0.0,0.9918857,0.002845652,-2.759724e-07,0.0,0.0,0.0,-0.0070148185,0.0034577292,5.4600905e-06,0.0030046268,-1.1769109e-06,0.0040102755,-0.0070148185,0.0034571786,4.4881426e-06,0.0034582797,0.0030046268,-6.055879e-07,6.432039e-06,-1.748234e-06,0.0040102755
0.6,12,-3.2220447,0.75,0.0,0.99161184,0.0029803207,-4.3950547e-07,0.0,0.0,0.0,-0.0073210485,0.003659899,5.695075e-06,0.0031216722,-1.2402079e-06,0.004199478,-0.0073210485,0.0036592954,4.6875825e-06,0.0036605028,0.0031216722,-6.443139e-07,6.7025676e-06,-1.836102e-06,0.004199478
0.6,12,-3.1821086,0.75,0.0,0.991326,0.0031229435,-6.051207e-07,0.0,0.0,0.0,-0.0076434053,0.0038761916,5.943484e-06,0.0032437572,-1.3078587e-06,0.004399762,-0.0076434053,0.0038756116,4.8985285e-06,0.0038767718,0.0032437572,-6.8631147e-07,6.98844e-06,-1.929406e-06,0.004399762
0.6,12,-3.1421723,0.75,0.0,0.99104923,0.0032835067,-3.7305085e-07,0.0,0.0,0.0,-0.007983004,0.0041077277,6.2062472e-06,0.0033711772,-1.3801639e-06,0.004611916,-0.007983004,0.004107113,5.1218904e-06,0.004108343,0.0033711772,-7.3181326e-07,7.2906037e-06,-2.0285145e-06,0.004611916
0.6,12,-3.1022363,0.75,0.0,0.9907385,0.0034437524,-7.1936574e-07,0.0,0.0,0.0,-0.008340812,0.004355738,6.484308e-06,0.0035040125,-1.4575666e-06,0.0048368536,-0.008340812,0.0043550995,5.358533e-06,0.004356376,0.0035040125,-7.812e-07,7.6100823e-06,-2.133933e-06,0.0048368536
0.6,12,-3.0623002,0.75,0.0,0.9904147,0.0036137663,-1.1804286e-07,0.0,0.0,0.0,-0.008717988,0.004621662,6.7786996e-06,0.003642613,-1.5404484e-06,0.0050754272,-0.008717988,0.004621047,5.609331e-06,0.004622278,0.003642613,-8.348791e-07,7.948068e-06,-2.2460176e-06,0.0050754272
0.6,12,-3.0223641,0.75,0.0,0.9900732,0.0037706408,5.378365e-08,0.0,0.0,0.0,-0.009115781,0.0049069305,7.0907454e-06,0.0037870943,-1.6293279e-06,0.0053286813,-0.009115781,0.0049062604,5.875341e-06,0.0049076006,0.0037870943,-8.932919e-07,8.30615e-06,-2.365364e-06,0.0053286813
0.6,12,-2.982428,0.75,0.0,0.98969656,0.0040158043,-2.9720718e-07,0.0,0.0,0.0,-0.009535312,0.0052131875,7.421843e-06,0.0039376896,-1.7247625e-06,0.005597601,-0.009535312,0.005212489,6.157721e-06,0.005213886,0.0039376896,-9.570001e-07,8.6859645e-06,-2.4925248e-06,0.005597601
0.6,12,-2.942492,0.75,0.0,0.98932356,0.0042210175,-4.3632463e-07,0.0,0.0,0.0,-0.009977915,0.005542245,7.773226e-06,0.0040945583,-1.8273561e-06,0.005883437,-0.009977915,0.0055415006,6.457767e-06,0.00554299,0.0040945583,-1.0265479e-06,9.088685e-06,-2.628164e-06,0.005883437
0.6,12,-2.902556,0.75,0.0,0.98893374,0.0044390615,-5.494919e-07,0.0,0.0,0.0,-0.0104452735,0.0058959955,8.146587e-06,0.0042579356,-1.9377635e-06,0.006187353,-0.0104452735,0.0058952556,6.776734e-06,0.0058967355,0.0042579356,-1.1025318e-06,9.51644e-06,-2.7729952e-06,0.006187353
0.6,12,-2.8626199,0.75,0.0,0.9885248,0.004671268,-7.9955294e-07,0.0,0.0,0.0,-0.010938591,0.0062766066,8.543827e-06,0.0044279145,-2.0567195e-06,0.0065107793,-0.010938591,0.0062758722,7.1162076e-06,0.006277341,0.0044279145,-1.185806e-06,9.971446e-06,-2.9276327e-06,0.0065107793
0.6,12,-2.8226838,0.75,0.0,0.98806494,0.0049148058,-3.3033666e-07,0.0,0.0,0.0,-0.011459895,0.006686548,8.966515e-06,0.0046047606,-2.1850663e-06,0.0068551605,-0.011459895,0.0066857664,7.4775585e-06,0.006687329,0.0046047606,-1.2770521e-06,1.0455472e-05,-3.0930803e-06,0.0068551605
0.6,12,-2.7827475,0.75,0.0,0.98761445,0.0051785144,-5.759716e-07,0.0,0.0,0.0,-0.012010715,0.0071282014,9.416938e-06,0.0047884556,-2.3236978e-06,0.007222246,-0.012010715,0.0071274466,7.862959e-06,0.007128956,0.0047884556,-1.3773174e-06,1.0970917e-05,-3.2700782e-06,0.007222246
0.6,12,-2.7428114,0.75,0.0,0.9871572,0.00542037,1.9949807e-06,0.0,0.0,0.0,-0.012592659,0.007604542,9.897331e-06,0.0049792184,-2.473696e-06,0.007613573,-0.012592659,0.0076037995,8.27384e-06,0.007605285,0.0049792184,-1.4875704e-06,1.1520823e-05,-3.4598218e-06,0.007613573
0.6,12,-2.7028756,0.75,0.0,0.98666537,0.005697194,4.37423e-06,0.0,0.0,0.0,-0.013208224,0.008118626,1.0410155e-05,0.005177027,-2.636247e-06,0.008031334,-0.013208224,0.008117722,8.712519e-06,0.008119529,0.005177027,-1.6091543e-06,1.2107791e-05,-3.6633398e-06,0.008031334
0.6,12,-2.662939,0.75,0.0,0.98615336,0.006012015,2.6224118e-06,0.0,0.0,0.0,-0.013859222,0.00867399,1.0958192e-05,0.0053819735,-2.8126474e-06,0.008477337,-0.013859222,0.008673052,9.1812035e-06,0.008674928,0.0053819735,-1.7432305e-06,1.2735181e-05,-3.882064e-06,0.008477337
0.6,12,-2.623003,0.75,0.0,0.9856095,0.0063508954,2.7535525e-06,0.0,0.0,0.0,-0.014547796,0.009274324,1.1544495e-05,0.0055939644,-3.0044391e-06,0.008953965,-0.014547796,0.009273306,9.682674e-06,0.009275344,0.0055939644,-1.8916656e-06,1.3406314e-05,-4.1172125e-06,0.008953965
0.6,12,-2.5830672,0.75,0.0,0.98505366,0.0067226784,3.1488207e-06,0.0,0.0,0.0,-0.015276358,0.009924065,1.2172183e-05,0.0058127777,-3.2134683e-06,0.009463782,-0.015276358,0.009923038,1.0219084e-05,0.009925093,0.0058127777,-2.056191e-06,1.4125282e-05,-4.3707455e-06,0.009463782
0.6,12,-2.543131,0.75,0.0,0.98445296,0.00711038,3.1673715e-06,0.0,0.0,0.0,-0.016047621,0.010627501,1.284545e-05,0.0060383696,-3.44124e-06,0.010009251,-0.016047621,0.010626572,1.0794018e-05,0.010628428,0.0060383696,-2.238536e-06,1.4896883e-05,-4.643944e-06,0.010009251
0.6,12,-2.5031948,0.75,0.0,0.9838377,0.0075419326,3.874834e-06,0.0,0.0,0.0,-0.0168639,0.011390114,1.356785e-05,0.0062701884,-3.6902898e-06,0.010593752,-0.0168639,0.011389184,1.141047e-05,0.011391045,0.0062701884,-2.4415285e-06,1.572523e-05,-4.939051e-06,0.010593752
0.6,12,-2.4632587,0.75,0.0,0.9831885,0.007960193,6.533362e-06,0.0,0.0,0.0,-0.017728185,0.0122173205,1.4344352e-05,0.0065079257,-3.963087e-06,0.011220263,-0.017728185,0.012216375,1.2072196e-05,0.012218265,0.0065079257,-2.6677628e-06,1.6616508e-05,-5.258411e-06,0.011220263
0.6,12,-2.4233227,0.75,0.0,0.98252946,0.00847835,1.0073911e-05,0.0,0.0,0.0,-0.018643104,0.013115438,1.517931e-05,0.0067508705,-4.2624843e-06,0.011892439,-0.018643104,0.013114491,1.2782791e-05,0.013116385,0.0067508705,-2.920431e-06,1.7575829e-05,-5.6045374e-06,0.011892439
0.6,12,-2.3833866,0.75,0.0,0.9818017,0.008993569,1.04062765e-05,0.0,0.0,0.0,-0.019612227,0.014091497,1.6079168e-05,0.006998272,-4.591723e-06,0.012614101,-0.019612227,0.01409053,1.3547515e-05,0.014092464,0.006998272,-3.2033174e-06,1.861082e-05,-5.9801287e-06,0.012614101
0.6,12,-2.3434505,0.75,0.0,0.9810317,0.009536936,1.1596935e-05,0.0,0.0,0.0,-0.0206385,0.0151532795,1.7049275e-05,0.0072488813,-4.954566e-06,0.013389617,-0.0206385,0.015152122,1.4370384e-05,0.015154437,0.0072488813,-3.520465e-06,1.9728166e-05,-6.3886673e-06,0.013389617
0.6,12,-2.3035145,0.75,0.0,0.98022527,0.010132297,1.21166595e-05,0.0,0.0,0.0,-0.021725293,0.016309049,1.8097186e-05,0.0075015123,-5.355577e-06,0.014223811,-0.021725293,0.016307835,1.5256837e-05,0.016310265,0.0075015123,-3.8771927e-06,2.0937534e-05,-6.833961e-06,0.014223811
0.6,12,-2.2635782,0.75,0.0,0.9793767,0.0107731335,1.2640605e-05,0.0,0.0,0.0,-0.022875974,0.01756876,1.9230009e-05,0.0077543464,-5.799953e-06,0.0151216015,-0.022875974,0.017567193,1.6212587e-05,0.017570326,0.0077543464,-4.2792367e-06,2.224743e-05,-7.3206697e-06,0.0151216015
0.6,12,-2.223642,0.75,0.0,0.9784826,0.011464214,1.3243725e-05,0.0,0.0,0.0,-0.024094045,0.018942747,2.0456577e-05,0.008005329,-6.293256e-06,0.016089052,-0.024094045,0.01894106,1.7244442e-05,0.018944437,0.008005329,-4.7337458e-06,2.3668712e-05,-7.8527655e-06,0.016089052
0.6,12,-2.183706,0.75,0.0,0.9775405,0.012209458,1.3451582e-05,0.0,0.0,0.0,-0.025383582,0.020442821,2.1786333e-05,0.008251909,-6.8428644e-06,0.017131768,-0.025383582,0.02044114,1.8358694e-05,0.020444501,0.008251909,-5.248539e-06,2.521397e-05,-8.4371895e-06,0.017131768
0.6,12,-2.14377,0.75,0.0,0.97656214,0.013024581,1.578827e-05,0.0,0.0,0.0,-0.026748005,0.022082495,2.3229826e-05,0.008490907,-7.4570266e-06,0.018257277,-0.026748005,0.022080613,1.9563393e-05,0.022084376,0.008490907,-5.8342002e-06,2.6896258e-05,-9.079853e-06,0.018257277
0.6,12,-2.103834,0.75,0.0,0.9755467,0.013895445,2.2038588e-05,0.0,0.0,0.0,-0.02819115,0.023876106,2.479857e-05,0.008718228,-8.14523e-06,0.019472865,-0.02819115,0.023873962,2.0866722e-05,0.02387825,0.008718228,-6.5019753e-06,2.8730416e-05,-9.788485e-06,0.019472865
0.6,12,-2.0638978,0.75,0.0,0.97444683,0.014836318,2.3365534e-05,0.0,0.0,0.0,-0.029716268,0.025839955,2.6506685e-05,0.008929406,-8.919403e-06,0.020787029,-0.029716268,0.025837634,2.2278427e-05,0.025842277,0.008929406,-7.2665202e-06,3.0734944e-05,-1.0572285e-05,0.020787029
0.6,12,-2.0239615,0.75,0.0,0.9732903,0.01586135,2.5660574e-05,0.0,0.0,0.0,-0.031327356,0.0279929,2.8367733e-05,0.0091187395,-9.79339e-06,0.022208933,-0.031327356,0.027990466,2.3807223e-05,0.027995335,0.0091187395,-8.145075e-06,3.2928245e-05,-1.14417035e-05,0.022208933
0.6,12,-1.9840255,0.75,0.0,0.97211754,0.016992189,2.7890641e-05,0.0,0.0,0.0,-0.033027567,0.03035476,3.0398707e-05,0.009279033,-1.0784251e-05,0.02374845,-0.033027567,0.030352062,2.5464578e-05,0.03035746,0.009279033,-9.159402e-06,3.5332836e-05,-1.2409099e-05,0.02374845
0.6,12,-1.9440894,0.75,0.0,0.9708338,0.018191684,2.9696595e-05,0.0,0.0,0.0,-0.03481954,0.032948676,3.2618438e-05,0.009402419,-1.191316e-05,0.025417246,-0.03481954,0.032944802,2.7261292e-05,0.03295255,0.009402419,-1.0336375e-05,3.797558e-05,-1.3489945e-05,0.025417246
0.6,12,-1.9041533,0.75,0.0,0.96948975,0.019521808,2.958636e-05,0.0,0.0,0.0,-0.036706306,0.03580052,3.504537e-05,0.009478628,-1.3205227e-05,0.0272278,-0.036706306,0.0357959,2.9208852e-05,0.03580514,0.009478628,-1.1709642e-05,4.0881892e-05,-1.4700812e-05,0.0272278
0.6,12,-1.8642173,0.75,0.0,0.9680644,0.020940712,3.1633106e-05,0.0,0.0,0.0,-0.038689446,0.03893926,3.770206e-05,0.009495794,-1.4693014e-05,0.029193485,-0.038689446,0.038933635,3.1318737e-05,0.03894489,0.009495794,-1.332349e-05,4.408538e-05,-1.6062539e-05,0.029193485
0.6,12,-1.8242812,0.75,0.0,0.9665708,0.0224746,6.443108e-06,0.0,0.0,0.0,-0.040768746,0.04239691,4.061214e-05,0.009439505,-1.6417684e-05,0.031329658,-0.040768746,0.04238998,3.360274e-05,0.04240384,0.009439505,-1.5234492e-05,4.7621543e-05,-1.7600874e-05,0.031329658
0.6,12,-1.7843449,0.75,0.0,0.9650062,0.024162522,3.9183113e-05,0.0,0.0,0.0,-0.042944964,0.04621005,4.380132e-05,0.009292439,-1.843206e-05,0.033652853,-0.042944964,0.046201795,3.6070287e-05,0.046218302,0.009292439,-1.751897e-05,5.153235e-05,-1.934515e-05,0.033652853
0.6,12,-1.7444088,0.75,0.0,0.9633414,0.025988057,4.4303735e-05,0.0,0.0,0.0,-0.045214545,0.050419595,4.729272e-05,0.009034113,-2.0806587e-05,0.03618101,-0.045214545,0.050409954,3.872291e-05,0.050429236,0.009034113,-2.0281475e-05,5.5862536e-05,-2.1331696e-05,0.03618101
0.6,12,-1.7044728,0.75,0.0,0.9615834,0.027977914,4.543037e-05,0.0,0.0,0.0,-0.04757388,0.055070955,5.111035e-05,0.008639935,-2.3636327e-05,0.038934905,-0.04757388,0.055058584,4.156157e-05,0.055083327,0.008639935,-2.3667506e-05,6.065913e-05,-2.3605146e-05,0.038934905
0.6,12,-1.6645367,0.75,0.0,0.9597394,0.030159986,4.862492e-05,0.0,0.0,0.0,-0.05001535,0.060216583,5.5272118e-05,0.0080799945,-2.7052607e-05,0.041937005,-0.05001535,0.060201157,4.4564607e-05,0.060232006,0.0080799945,-2.7885642e-05,6.597963e-05,-2.6219572e-05,0.041937005
0.6,12,-1.6246006,0.75,0.0,0.95778847,0.03258166,5.133635e-05,0.0,0.0,0.0,-0.05252943,0.065914676,5.978132e-05,0.007319441,-3.1242846e-05,0.045211118,-0.05252943,0.06589478,4.7683312e-05,0.06593457,0.007319441,-3.3246382e-05,7.187932e-05,-2.9239312e-05,0.045211118
0.6,12,-1.5846646,0.75,0.0,0.9557544,0.035195287,5.7179772e-05,0.0,0.0,0.0,-0.05509999,0.07223083,6.461447e-05,0.006315885,-3.6478843e-05,0.048784595,-0.05509999,0.072205536,5.0813243e-05,0.072256126,0.006315885,-4.021593e-05,7.8415695e-05,-3.274176e-05,0.048784595
0.6,12,-1.5447285,0.75,0.0,0.95361954,0.0380688,6.2063984e-05,0.0,0.0,9.2446956e-38,-0.057705924,0.0792416,6.970069e-05,0.005019086,-4.316878e-05,0.05268797,-0.057705924,0.07921118,5.3747415e-05,0.07927202,0.005019086,-4.9520942e-05,8.565396e-05,-3.681662e-05,0.05268797
0.6,12,-1.5047922,0.75,0.0,0.9513761,0.04115942,6.8155015e-05,4.57362e-33,2.1446305e-32,1.0158116e-30,-0.06032057,0.08703117,7.486755e-05,0.0033690373,-5.1936768e-05,0.05695237,-0.06032057,0.08699317,5.6069362e-05,0.08706917,0.0033690373,-6.23156e-05,9.3665745e-05,-4.1557938e-05,0.05695237
0.6,12,-1.4648561,0.75,0.0,0.94905585,0.044733968,7.6479184e-05,6.8430124e-27,3.2087783e-26,1.5198486e-24,-0.06290671,0.09569892,7.9773396e-05,0.0012941263,-6.373729e-05,0.061613046,-0.06290671,0.0956507,5.6972156e-05,0.095747136,0.0012941263,-8.0406055e-05,0.00010257464,-4.706852e-05,0.061613046
0.6,12,-1.4249201,0.75,0.0,0.94663715,0.048546664,8.385423e-05,1.39454e-21,6.5391806e-21,3.097305e-19,-0.06541719,0.10535836,8.376954e-05,-0.001291894,-8.0007696e-05,0.06671074,-0.06541719,0.105298184,5.4874323e-05,0.10541854,-0.001291894,-0.00010656743,0.000112664755,-5.3447962e-05,0.06671074
0.6,12,-1.384984,0.75,0.0,0.9440288,0.052632805,8.879308e-05,3.8708135e-17,1.8150746e-16,8.5971625e-15,-0.06778767,0.116144896,8.5751184e-05,-0.0044937325,-0.0001027111,0.07228252,-0.06778767,0.11606913,4.682406e-05,0.11622066,-0.0044937325,-0.00014454825,0.0001246783,-6.087395e-05,0.07228252
0.6,12,-1.345048,0.75,0.0,0.9413972,0.057266556,0.00010154591,1.4634153e-13,6.8620283e-13,3.250226e-11,-0.06993172,0.12822762,8.415887e-05,-0.008444523,-0.0001337944,0.07837711,-0.06993172,0.12813021,2.7947508e-05,0.12832505,-0.008444523,-0.00019762888,0.00014037023,-6.995991e-05,0.07837711
0.6,12,-1.3051116,0.75,0.0,0.93872446,0.062391203,0.000108070104,7.546464e-11,3.5353404e-10,1.674622e-08,-0.0717092,0.14182276,7.803359e-05,-0.013335072,-0.00017287671,0.085046135,-0.0717092,0.14170498,-6.7853402e-06,0.14194055,-0.013335072,-0.00026298646,0.00016285252,-8.276696e-05,0.085046135
