flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.100639,0.75,0.0,0.9956852,0.0011998,1.6246445e-06,0.0,0.0,0.0,-0.003095214,0.0011823673,2.5200536e-06,0.001411283,-4.415266e-07,0.0016839294,-0.003095214,0.0011820402,2.0190637e-06,0.0011826945,0.001411283,-1.8384513e-07,3.0210435e-06,-6.9920804e-07,0.0016839294
0.6,12,-4.060703,0.75,0.0,0.9955656,0.0012455814,1.6073102e-06,0.0,0.0,0.0,-0.003208071,0.0012386311,2.6056755e-06,0.0014597997,-4.6032883e-07,0.001748258,-0.003208071,0.0012382993,2.089906e-06,0.001238963,0.0014597997,-1.9252934e-07,3.1214447e-06,-7.281283e-07,0.001748258
0.6,12,-4.0207667,0.75,0.0,0.9954415,0.0012936587,1.5866722e-06,0.0,0.0,0.0,-0.0033260263,0.0012981135,2.6951357e-06,0.0015103319,-4.801601e-07,0.0018156791,-0.0033260263,0.0012977589,2.1639778e-06,0.0012984682,0.0015103319,-2.0177045e-07,3.2262935e-06,-7.5854973e-07,0.0018156791
0.6,12,-3.9808307,0.75,0.0,0.9953129,0.0013439781,1.6250733e-06,0.0,0.0,0.0,-0.0034493161,0.0013610162,2.7885758e-06,0.0015629432,-5.010083e-07,0.0018863565,-0.0034493161,0.0013606634,2.2414663e-06,0.0013613689,0.0015629432,-2.1155336e-07,3.3356853e-06,-7.904632e-07,0.0018863565
0.6,12,-3.9408946,0.75,0.0,0.99517953,0.0013967202,1.6006285e-06,0.0,0.0,0.0,-0.0035782321,0.0014275741,2.886293e-06,0.0016177599,-5.2300334e-07,0.0019605062,-0.0035782321,0.0014272232,2.3225757e-06,0.001427925,0.0016177599,-2.2195219e-07,3.4500104e-06,-8.2405444e-07,0.0019605062
0.6,12,-3.9009585,0.75,0.0,0.9950412,0.0014520553,1.5754092e-06,0.0,0.0,0.0,-0.0037130746,0.0014980406,2.9884827e-06,0.0016748535,-5.462067e-07,0.0020382588,-0.0037130746,0.0014976788,2.407465e-06,0.0014984024,0.0016748535,-2.3303704e-07,3.5695004e-06,-8.5937637e-07,0.0020382588
0.6,12,-3.8610225,0.75,0.0,0.99489754,0.001510125,1.6048925e-06,0.0,0.0,0.0,-0.003854211,0.0015726781,3.0953147e-06,0.0017343728,-5.7067604e-07,0.0021198532,-0.003854211,0.0015722902,2.496424e-06,0.0015730659,0.0017343728,-2.4482225e-07,3.6942054e-06,-8.965298e-07,0.0021198532
0.6,12,-3.8210862,0.75,0.0,0.99474835,0.0015710681,1.5542811e-06,0.0,0.0,0.0,-0.0040019923,0.0016517853,3.2072494e-06,0.0017963937,-5.9649705e-07,0.002205578,-0.0040019923,0.0016513835,2.5896713e-06,0.0016521872,0.0017963937,-2.5736688e-07,3.824827e-06,-9.356272e-07,0.002205578
0.6,12,-3.78115,0.75,0.0,0.99459356,0.0016351057,1.5929594e-06,0.0,0.0,0.0,-0.0041566603,0.0017356591,3.3245492e-06,0.0018610487,-6.2379087e-07,0.002295623,-0.0041566603,0.001735245,2.687507e-06,0.001736073,0.0018610487,-2.7076234e-07,3.9615916e-06,-9.768194e-07,0.002295623
0.6,12,-3.741214,0.75,0.0,0.9944327,0.0017024396,1.5584055e-06,0.0,0.0,0.0,-0.0043186857,0.0018246314,3.447276e-06,0.0019284509,-6.52622e-07,0.002390245,-0.0043186857,0.0018242262,2.7900146e-06,0.0018250366,0.0019284509,-2.8505872e-07,4.1045373e-06,-1.0201853e-06,0.002390245
0.6,12,-3.701278,0.75,0.0,0.99427086,0.0018080886,8.769572e-07,0.0,0.0,0.0,-0.004488451,0.0019190833,3.5760595e-06,0.001998743,-6.8314216e-07,0.0024897333,-0.004488451,0.0019186585,2.897705e-06,0.0019195081,0.001998743,-3.0035622e-07,4.2544143e-06,-1.0659281e-06,0.0024897333
0.6,12,-3.661342,0.75,0.0,0.99409723,0.0018840559,7.8193943e-07,0.0,0.0,0.0,-0.004666371,0.0020193756,3.711094e-06,0.0020720512,-7.153992e-07,0.0025944284,-0.004666371,0.0020189546,3.0107647e-06,0.0020197965,0.0020720512,-3.1667227e-07,4.4114236e-06,-1.1141261e-06,0.0025944284
0.6,12,-3.6214056,0.75,0.0,0.99391675,0.0019640937,6.6765915e-07,0.0,0.0,0.0,-0.004853077,0.0021259617,3.852826e-06,0.0021484864,-7.495797e-07,0.0027046152,-0.004853077,0.002125536,3.1295563e-06,0.0021263876,0.0021484864,-3.3414037e-07,4.5760958e-06,-1.1650191e-06,0.0027046152
0.6,12,-3.5814695,0.75,0.0,0.9937292,0.0020485234,5.7515274e-07,0.0,0.0,0.0,-0.005048889,0.0022392855,4.0016776e-06,0.0022282493,-7.857884e-07,0.0028206485,-0.005048889,0.0022388296,3.2545167e-06,0.0022397412,0.0022282493,-3.5287607e-07,4.748838e-06,-1.2187007e-06,0.0028206485
0.6,12,-3.5415335,0.75,0.0,0.9935082,0.0021092508,-1.143477e-07,0.0,0.0,0.0,-0.0052543394,0.0023598447,4.158018e-06,0.0023114565,-8.241817e-07,0.0029428892,-0.0052543394,0.0023593868,3.3858664e-06,0.0023603025,0.0023114565,-3.72976e-07,4.930169e-06,-1.2753874e-06,0.0029428892
0.6,12,-3.5015974,0.75,0.0,0.9933035,0.0022019953,-2.4224437e-07,0.0,0.0,0.0,-0.005470036,0.0024881714,4.322338e-06,0.0023982804,-8.6491605e-07,0.0030717398,-0.005470036,0.0024877354,3.5241112e-06,0.0024886075,0.0023982804,-3.9452638e-07,5.1205648e-06,-1.3353057e-06,0.0030717398
0.6,12,-3.4616613,0.75,0.0,0.9930903,0.0022998706,-3.9384804e-07,0.0,0.0,0.0,-0.0056965686,0.0026248666,4.495287e-06,0.0024888983,-9.081911e-07,0.0032076498,-0.0056965686,0.0026243597,3.6697977e-06,0.0026253737,0.0024888983,-4.1772236e-07,5.320777e-06,-1.3986598e-06,0.0032076498
0.6,12,-3.4217253,0.75,0.0,0.9928682,0.002403319,-5.9775755e-07,0.0,0.0,0.0,-0.0059344703,0.0027705268,4.677182e-06,0.002583405,-9.541377e-07,0.0033510753,-0.0059344703,0.0027700057,3.8232374e-06,0.0027710476,0.002583405,-4.42637e-07,5.5311266e-06,-1.4656383e-06,0.0033510753
0.6,12,-3.3817892,0.75,0.0,0.99263674,0.0025124063,-7.5556125e-07,0.0,0.0,0.0,-0.006184549,0.0029258798,4.8688644e-06,0.0026820907,-1.0030114e-06,0.0035024858,-0.006184549,0.0029253585,3.9850997e-06,0.0029264009,0.0026820907,-4.6947218e-07,5.7526295e-06,-1.5365507e-06,0.0035024858
0.6,12,-3.3418531,0.75,0.0,0.9923993,0.002598748,4.9627374e-08,0.0,0.0,0.0,-0.006447399,0.003091644,5.0706985e-06,0.002785045,-1.0550511e-06,0.0036624337,-0.006447399,0.003091125,4.1557037e-06,0.0030921632,0.002785045,-4.9843254e-07,5.985693e-06,-1.6116697e-06,0.0036624337
0.6,12,-3.301917,0.75,0.0,0.99214786,0.0027186926,-9.6537065e-08,0.0,0.0,0.0,-0.0067239786,0.0032686498,5.283626e-06,0.0028925138,-1.1104929e-06,0.003831466,-0.0067239786,0.0032681199,4.3358496e-06,0.0032691797,0.0028925138,-5.2973235e-07,6.231402e-06,-1.6912535e-06,0.003831466
0.6,12,-3.2619808,0.75,0.0,0.9918856,0.0028456324,-2.010596e-07,0.0,0.0,0.0,-0.0070148776,0.0034577297,5.5083133e-06,0.0030046536,-1.1695956e-06,0.004010314,-0.0070148776,0.0034571958,4.526178e-06,0.0034582636,0.0030046536,-5.635417e-07,6.4904484e-06,-1.7756497e-06,0.004010314
0.6,12,-3.2220447,0.75,0.0,0.9916118,0.0029803023,-3.6171457e-07,0.0,0.0,0.0,-0.007321116,0.0036599045,5.7454517e-06,0.0031216883,-1.232652e-06,0.0041995193,-0.007321116,0.0036593226,4.727411e-06,0.0036604863,0.0031216883,-6.0009756e-07,6.7634924e-06,-1.8652065e-06,0.0041995193
0.6,12,-3.1821086,0.75,0.0,0.99132586,0.0031229237,-5.2616895e-07,0.0,0.0,0.0,-0.0076434757,0.003876185,5.99611e-06,0.0032437693,-1.300007e-06,0.0043998016,-0.0076434757,0.0038756407,4.940241e-06,0.0038767296,0.0032437693,-6.3976296e-07,7.0519786e-06,-1.9602512e-06,0.0043998016
0.6,12,-3.1421723,0.75,0.0,0.9910492,0.0032834827,-2.9207217e-07,0.0,0.0,0.0,-0.007983097,0.004107721,6.2612476e-06,0.003371193,-1.3719961e-06,0.004611955,-0.007983097,0.0041071433,5.165484e-06,0.0041082986,0.003371193,-6.827349e-07,7.3570113e-06,-2.0612572e-06,0.004611955
0.6,12,-3.1022363,0.75,0.0,0.9907384,0.0034437322,-6.3563584e-07,0.0,0.0,0.0,-0.008340873,0.0043557417,6.541619e-06,0.0035040497,-1.4490548e-06,0.00483691,-0.008340873,0.0043551233,5.4039665e-06,0.0043563605,0.0035040497,-7.294311e-07,7.679271e-06,-2.1686785e-06,0.00483691
0.6,12,-3.0623002,0.75,0.0,0.9904145,0.0036136557,3.0793217e-08,0.0,0.0,0.0,-0.008718071,0.0046216664,6.838667e-06,0.003642632,-1.5316314e-06,0.0050754896,-0.008718071,0.004621082,5.656822e-06,0.004622251,0.003642632,-7.802836e-07,8.020512e-06,-2.2829793e-06,0.0050754896
0.6,12,-3.0223641,0.75,0.0,0.9900731,0.0037706178,1.4480156e-07,0.0,0.0,0.0,-0.009115876,0.0049069426,7.15345e-06,0.0037871222,-1.6201734e-06,0.0053287377,-0.009115876,0.0049062823,5.9250788e-06,0.004907603,0.0037871222,-8.3562855e-07,8.381821e-06,-2.4047183e-06,0.0053287377
0.6,12,-2.982428,0.75,0.0,0.9896965,0.0040157856,-2.0375e-07,0.0,0.0,0.0,-0.009535379,0.0052131955,7.4873183e-06,0.0039377203,-1.7152578e-06,0.0055976566,-0.009535379,0.005212537,6.2098115e-06,0.005213854,0.0039377203,-8.960485e-07,8.764825e-06,-2.534467e-06,0.0055976566
0.6,12,-2.942492,0.75,0.0,0.98932356,0.0042209956,-3.3847505e-07,0.0,0.0,0.0,-0.009978018,0.0055422382,7.84173e-06,0.004094593,-1.8174777e-06,0.0058834916,-0.009978018,0.005541534,6.5122344e-06,0.0055429423,0.004094593,-9.620569e-07,9.171225e-06,-2.6728985e-06,0.0058834916
0.6,12,-2.902556,0.75,0.0,0.9889337,0.0044390345,-4.52648e-07,0.0,0.0,0.0,-0.010445318,0.0058959913,8.2182705e-06,0.0042579602,-1.9275135e-06,0.006187405,-0.010445318,0.0058952696,6.833773e-06,0.005896713,0.0042579602,-1.0343014e-06,9.602768e-06,-2.8207255e-06,0.006187405
0.6,12,-2.8626199,0.75,0.0,0.9885247,0.00467124,-6.9731755e-07,0.0,0.0,0.0,-0.010938672,0.006276618,8.618604e-06,0.0044279373,-2.045994e-06,0.006510842,-0.010938672,0.0062759165,7.1758345e-06,0.00627732,0.0044279373,-1.1134962e-06,1.0061372e-05,-2.978492e-06,0.006510842
0.6,12,-2.8226838,0.75,0.0,0.9880649,0.004914783,-2.258555e-07,0.0,0.0,0.0,-0.011459959,0.006686531,9.044694e-06,0.0046047904,-2.1738872e-06,0.00685523,-0.011459959,0.006685778,7.5400208e-06,0.0066872844,0.0046047904,-1.2004109e-06,1.0549366e-05,-3.1473635e-06,0.00685523
0.6,12,-2.7827475,0.75,0.0,0.9876144,0.005178488,-4.6596801e-07,0.0,0.0,0.0,-0.012010801,0.0071282014,9.498714e-06,0.004788488,-2.3120544e-06,0.0072223227,-0.012010801,0.007127477,7.928073e-06,0.0071289255,0.004788488,-1.2958818e-06,1.10693545e-05,-3.3282272e-06,0.0072223227
0.6,12,-2.7428114,0.75,0.0,0.9871571,0.0054203435,2.1075725e-06,0.0,0.0,0.0,-0.012592779,0.007604547,9.982728e-06,0.0049792593,-2.461559e-06,0.0076136356,-0.012592779,0.0076038386,8.342061e-06,0.0076052547,0.0049792593,-1.4011061e-06,1.1623395e-05,-3.5220119e-06,0.0076136356
0.6,12,-2.7028756,0.75,0.0,0.9866653,0.005697172,4.537897e-06,0.0,0.0,0.0,-0.013208343,0.008118626,1.0499176e-05,0.005177055,-2.6236262e-06,0.008031409,-0.013208343,0.008117763,8.783961e-06,0.008119489,0.005177055,-1.5171123e-06,1.2214391e-05,-3.7301402e-06,0.008031409
0.6,12,-2.662939,0.75,0.0,0.98615324,0.006011987,2.7463352e-06,0.0,0.0,0.0,-0.013859346,0.008673984,1.1051385e-05,0.005381999,-2.7994186e-06,0.008477421,-0.013859346,0.008673122,9.256042e-06,0.008674845,0.005381999,-1.6453242e-06,1.2846728e-05,-3.953513e-06,0.008477421
0.6,12,-2.623003,0.75,0.0,0.9856094,0.006350871,2.879337e-06,0.0,0.0,0.0,-0.01454792,0.009274347,1.1641686e-05,0.005594001,-2.99061e-06,0.00895404,-0.01454792,0.009273377,9.7607035e-06,0.009275316,0.005594001,-1.7872641e-06,1.3522668e-05,-4.193956e-06,0.00895404
0.6,12,-2.5830672,0.75,0.0,0.9850536,0.0067226486,3.2842283e-06,0.0,0.0,0.0,-0.015276466,0.00992407,1.22737365e-05,0.005812806,-3.198787e-06,0.009463849,-0.015276466,0.009923101,1.0300909e-05,0.009925039,0.005812806,-1.9446352e-06,1.4246563e-05,-4.452939e-06,0.009463849
0.6,12,-2.543131,0.75,0.0,0.98445284,0.00711035,3.3046783e-06,0.0,0.0,0.0,-0.01604774,0.010627486,1.2951042e-05,0.0060383906,-3.4258242e-06,0.010009316,-0.01604774,0.010626635,1.0879297e-05,0.010628337,0.0060383906,-2.1195042e-06,1.5022786e-05,-4.732144e-06,0.010009316
0.6,12,-2.5031948,0.75,0.0,0.9838376,0.007541908,4.029259e-06,0.0,0.0,0.0,-0.016864017,0.011390083,1.36778035e-05,0.0062702033,-3.673996e-06,0.010593863,-0.016864017,0.011389239,1.1499417e-05,0.011390926,0.0062702033,-2.3141884e-06,1.585619e-05,-5.0338035e-06,0.010593863
0.6,12,-2.4632587,0.75,0.0,0.98318845,0.007960157,6.6943203e-06,0.0,0.0,0.0,-0.017728364,0.012217306,1.4458575e-05,0.0065079657,-3.9457145e-06,0.011220357,-0.017728364,0.012216444,1.2165327e-05,0.012218168,0.0065079657,-2.53128e-06,1.6751823e-05,-5.3601493e-06,0.011220357
0.6,12,-2.4233227,0.75,0.0,0.9825294,0.008478316,1.0236272e-05,0.0,0.0,0.0,-0.018643286,0.013115462,1.5298212e-05,0.0067509143,-4.2439865e-06,0.011892545,-0.018643286,0.013114627,1.2880105e-05,0.013116295,0.0067509143,-2.7740552e-06,1.7716318e-05,-5.7139177e-06,0.011892545
0.6,12,-2.3833866,0.75,0.0,0.98180157,0.008993532,1.0577163e-05,0.0,0.0,0.0,-0.019612402,0.014091535,1.6202133e-05,0.0069983117,-4.5719553e-06,0.012614251,-0.019612402,0.0140906125,1.3648301e-05,0.014092456,0.0069983117,-3.04608e-06,1.8755965e-05,-6.097831e-06,0.012614251
0.6,12,-2.3434505,0.75,0.0,0.98103166,0.0095368875,1.1780172e-05,0.0,0.0,0.0,-0.020638678,0.015153283,1.7176613e-05,0.007248911,-4.933245e-06,0.013389763,-0.020638678,0.015152233,1.447508e-05,0.015154333,0.007248911,-3.3512895e-06,1.9878147e-05,-6.5152003e-06,0.013389763
0.6,12,-2.3035145,0.75,0.0,0.98022515,0.010132249,1.2302005e-05,0.0,0.0,0.0,-0.021725487,0.01630907,1.8228735e-05,0.0075015645,-5.332592e-06,0.014223922,-0.021725487,0.01630793,1.5365555e-05,0.01631021,0.0075015645,-3.695064e-06,2.1091915e-05,-6.9701205e-06,0.014223922
0.6,12,-2.2635782,0.75,0.0,0.9793765,0.010773083,1.2841386e-05,0.0,0.0,0.0,-0.02287618,0.01756871,1.936561e-05,0.0077544115,-5.7746174e-06,0.01512175,-0.02287618,0.017567232,1.6325424e-05,0.017570186,0.0077544115,-4.082577e-06,2.2405797e-05,-7.4666573e-06,0.01512175
0.6,12,-2.223642,0.75,0.0,0.9784825,0.011464167,1.3451363e-05,0.0,0.0,0.0,-0.024094265,0.018942697,2.0595915e-05,0.008005375,-6.2656145e-06,0.01608917,-0.024094265,0.018941145,1.7360739e-05,0.018944249,0.008005375,-4.5211614e-06,2.383109e-05,-8.010068e-06,0.01608917
0.6,12,-2.183706,0.75,0.0,0.9775404,0.0122094015,1.36634535e-05,0.0,0.0,0.0,-0.025383774,0.02044283,2.1929234e-05,0.008251958,-6.81244e-06,0.01713191,-0.025383774,0.020441225,1.8479228e-05,0.020444436,0.008251958,-5.0186973e-06,2.5379242e-05,-8.606183e-06,0.01713191
0.6,12,-2.14377,0.75,0.0,0.97656196,0.013024533,1.6007241e-05,0.0,0.0,0.0,-0.0267482,0.022082467,2.3375394e-05,0.00849096,-7.422935e-06,0.018257398,-0.0267482,0.022080693,1.9687051e-05,0.022084242,0.00849096,-5.5846513e-06,2.7063737e-05,-9.261219e-06,0.018257398
0.6,12,-2.103834,0.75,0.0,0.9755466,0.013895381,2.225596e-05,0.0,0.0,0.0,-0.02819136,0.023876116,2.4946281e-05,0.008718304,-8.107206e-06,0.01947306,-0.02819136,0.023874171,2.0994014e-05,0.023878062,0.008718304,-6.2307895e-06,2.8898548e-05,-9.983622e-06,0.01947306
0.6,12,-2.0638978,0.75,0.0,0.9744467,0.014836252,2.3589822e-05,0.0,0.0,0.0,-0.029716518,0.02583998,2.6655456e-05,0.008929467,-8.876359e-06,0.020787187,-0.029716518,0.025837839,2.240755e-05,0.025842125,0.008929467,-6.9711523e-06,3.090336e-05,-1.0781566e-05,0.020787187
0.6,12,-2.0239615,0.75,0.0,0.9732902,0.01586127,2.5880337e-05,0.0,0.0,0.0,-0.03132753,0.027992893,2.8517334e-05,0.009118779,-9.744617e-06,0.022209102,-0.03132753,0.027990557,2.3939081e-05,0.02799523,0.009118779,-7.822782e-06,3.3095585e-05,-1.1666451e-05,0.022209102
0.6,12,-1.9840255,0.75,0.0,0.97211736,0.016992113,2.8119754e-05,0.0,0.0,0.0,-0.033027876,0.030354757,3.0547093e-05,0.009279091,-1.0728572e-05,0.023748618,-0.033027876,0.030352259,2.559748e-05,0.030357255,0.009279091,-8.80696e-06,3.5496705e-05,-1.2650184e-05,0.023748618
0.6,12,-1.9440894,0.75,0.0,0.9708336,0.018191595,2.9927534e-05,0.0,0.0,0.0,-0.034819726,0.03294875,3.2764045e-05,0.009402453,-1.1848584e-05,0.025417423,-0.034819726,0.032945197,2.739457e-05,0.032952305,0.009402453,-9.949786e-06,3.8133516e-05,-1.37473835e-05,0.025417423
0.6,12,-1.9041533,0.75,0.0,0.9694896,0.019521708,2.9833662e-05,0.0,0.0,0.0,-0.036706556,0.03580052,3.5186808e-05,0.009478659,-1.313043e-05,0.027227914,-0.036706556,0.035796195,2.934179e-05,0.035804845,0.009478659,-1.1285091e-05,4.1031824e-05,-1.4975768e-05,0.027227914
0.6,12,-1.8642173,0.75,0.0,0.9680643,0.020940611,3.186254e-05,0.0,0.0,0.0,-0.03868969,0.038939238,3.78364e-05,0.009495847,-1.4606316e-05,0.02919354,-0.03868969,0.038933985,3.1449497e-05,0.038944494,0.009495847,-1.2855885e-05,4.4223303e-05,-1.6356746e-05,0.02919354
0.6,12,-1.8242812,0.75,0.0,0.9665707,0.022474483,6.693399e-06,0.0,0.0,0.0,-0.040768906,0.042397007,4.0736923e-05,0.009439538,-1.6316437e-05,0.031329833,-0.040768906,0.042390242,3.372928e-05,0.042403772,0.009439538,-1.4718369e-05,4.7744565e-05,-1.7914503e-05,0.031329833
0.6,12,-1.7843449,0.75,0.0,0.965006,0.024162404,3.9457387e-05,0.0,0.0,0.0,-0.042945076,0.04621011,4.3912023e-05,0.00929247,-1.831365e-05,0.033653125,-0.042945076,0.04620213,3.6189092e-05,0.046218086,0.00929247,-1.6948527e-05,5.1634954e-05,-1.9678773e-05,0.033653125
0.6,12,-1.7444088,0.75,0.0,0.9633413,0.025987923,4.4563236e-05,0.0,0.0,0.0,-0.04521477,0.05041957,4.738488e-05,0.009034138,-2.0667903e-05,0.036181178,-0.04521477,0.050410163,3.8833048e-05,0.050428975,0.009034138,-1.964931e-05,5.5936714e-05,-2.16865e-05,0.036181178
0.6,12,-1.7044728,0.75,0.0,0.96158326,0.027977752,4.57266e-05,0.0,0.0,0.0,-0.047573887,0.05507096,5.1178748e-05,0.008639913,-2.3474326e-05,0.038935088,-0.047573887,0.05505898,4.1657884e-05,0.055082936,0.008639913,-2.2966273e-05,6.069961e-05,-2.3982378e-05,0.038935088
0.6,12,-1.6645367,0.75,0.0,0.95973927,0.030159779,4.887169e-05,0.0,0.0,0.0,-0.05001552,0.060216524,5.53079e-05,0.008079944,-2.6863843e-05,0.041937187,-0.05001552,0.06020154,4.464002e-05,0.06023151,0.008079944,-2.7107952e-05,6.597578e-05,-2.6619737e-05,0.041937187
0.6,12,-1.6246006,0.75,0.0,0.95778835,0.032581486,5.1578805e-05,0.0,0.0,0.0,-0.05252956,0.06591465,5.9774065e-05,0.0073193894,-3.1024316e-05,0.04521125,-0.05252956,0.0658951,4.7730926e-05,0.0659342,0.0073193894,-3.2384796e-05,7.181721e-05,-2.9663837e-05,0.04521125
0.6,12,-1.5846646,0.75,0.0,0.9557542,0.03519511,5.7466874e-05,0.0,0.0,0.0,-0.05510005,0.07223086,6.4551816e-05,0.0063157566,-3.6228936e-05,0.04878469,-0.05510005,0.07220601,5.082298e-05,0.072255716,0.0063157566,-3.9265728e-05,7.828065e-05,-3.3192144e-05,0.04878469
0.6,12,-1.5447285,0.75,0.0,0.95361954,0.03806859,6.229972e-05,0.0,0.0,9.216811e-38,-0.0577058,0.07924171,6.956038e-05,0.00501885,-4.2889442e-05,0.05268787,-0.0577058,0.079211526,5.3699063e-05,0.07927188,0.00501885,-4.8484773e-05,8.54217e-05,-3.729411e-05,0.05268787
0.6,12,-1.5047922,0.75,0.0,0.9513761,0.041159224,6.8379624e-05,6.674229e-33,2.1615814e-32,1.0127479e-30,-0.060320146,0.08703147,7.462169e-05,0.0033686643,-5.1633477e-05,0.0569524,-0.060320146,0.086993985,5.5938326e-05,0.08706895,0.0033686643,-6.119786e-05,9.3305054e-05,-4.2069092e-05,0.0569524
0.6,12,-1.4648561,0.75,0.0,0.94905585,0.04473378,7.668676e-05,9.985927e-27,3.2341402e-26,1.5152646e-24,-0.06290614,0.09569912,7.937958e-05,0.0012934938,-6.343008e-05,0.06161292,-0.06290614,0.095651224,5.6713274e-05,0.09574701,0.0012934938,-7.924386e-05,0.00010204588,-4.7616304e-05,0.06161292
0.6,12,-1.4249201,0.75,0.0,0.9466372,0.04854642,8.401519e-05,2.0350356e-21,6.590866e-21,3.0879635e-19,-0.06541602,0.10535869,8.316312e-05,-0.0012929064,-7.973714e-05,0.066710755,-0.06541602,0.105298765,5.441472e-05,0.10541862,-0.0012929064,-0.00010542947,0.00011191151,-5.404481e-05,0.066710755
0.6,12,-1.384984,0.75,0.0,0.9440289,0.052632544,8.8939865e-05,5.648631e-17,1.8294208e-16,8.571233e-15,-0.06778589,0.11614539,8.482882e-05,-0.0044953437,-0.00010256385,0.07228257,-0.06778589,0.11606992,4.6035868e-05,0.11622086,-0.0044953437,-0.00014358528,0.00012362176,-6.1542414e-05,0.07228257
0.6,12,-1.345048,0.75,0.0,0.94139737,0.057266295,0.00010166042,2.135526e-13,6.916262e-13,3.2404236e-11,-0.069928944,0.12822804,8.275006e-05,-0.008447157,-0.00013395076,0.0783772,-0.069928944,0.1281308,2.6600952e-05,0.12832527,-0.008447157,-0.00019713471,0.00013889918,-7.076679e-05,0.0783772
0.6,12,-1.3051116,0.75,0.0,0.93872476,0.062390868,0.00010808762,1.1007294e-10,3.563215e-10,1.6695736e-08,-0.07170506,0.1418229,7.5835414e-05,-0.013339253,-0.0001737112,0.08504635,-0.07170506,0.14170466,-9.109132e-06,0.14194113,-0.013339253,-0.0002635271,0.00016077996,-8.389531e-05,0.08504635
