flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.060567,0.75,0.0,0.9963726,0.0009830334,-5.0140367e-05,0.0,0.0,0.0,-0.0022320908,0.00085097016,-1.4993347e-05,0.0010170388,3.875631e-06,0.0012150288,-0.0022320908,0.0008560117,-9.063437e-06,0.00084592856,0.0010170388,1.2037418e-06,-2.0923257e-05,6.54752e-06,0.0012150288
0.15,3,-4.0206184,0.75,0.0,0.99627084,0.0010216548,-5.117138e-05,0.0,0.0,0.0,-0.0023143508,0.0008921807,-1.5405738e-05,0.0010523229,4.032153e-06,0.0012620057,-0.0023143508,0.0008973862,-9.305613e-06,0.00088697515,0.0010523229,1.251186e-06,-2.1505863e-05,6.8131203e-06,0.0012620057
0.15,3,-3.9806702,0.75,0.0,0.9961654,0.0010621345,-5.222939e-05,0.0,0.0,0.0,-0.0024003556,0.0009357864,-1.583253e-05,0.0010890712,4.1964313e-06,0.0013112669,-0.0024003556,0.0009411579,-9.555944e-06,0.00093041494,0.0010890712,1.300965e-06,-2.2109114e-05,7.0918977e-06,0.0013112669
0.15,3,-3.9407218,0.75,0.0,0.99605596,0.0011046388,-5.331383e-05,0.0,0.0,0.0,-0.0024902846,0.0009819492,-1.6274698e-05,0.00112735,4.368984e-06,0.001362926,-0.0024902846,0.0009875017,-9.815139e-06,0.00097639667,0.00112735,1.3531464e-06,-2.2734259e-05,7.384821e-06,0.001362926
0.15,3,-3.9007733,0.75,0.0,0.9959425,0.0011492348,-5.443739e-05,0.0,0.0,0.0,-0.0025843577,0.0010308211,-1.6732343e-05,0.001167238,4.5503584e-06,0.0014171187,-0.0025843577,0.0010365736,-1.008318e-05,0.0010250686,0.001167238,1.4079516e-06,-2.3381506e-05,7.692765e-06,0.0014171187
0.15,3,-3.8608248,0.75,0.0,0.99582464,0.0011960445,-5.559708e-05,0.0,0.0,0.0,-0.0026828016,0.0010826144,-1.7206712e-05,0.0012087913,4.7408735e-06,0.0014740267,-0.0026828016,0.0010885487,-1.0360409e-05,0.0010766801,0.0012087913,1.4654609e-06,-2.4053013e-05,8.016286e-06,0.0014740267
0.15,3,-3.8208764,0.75,0.0,0.99570227,0.0012452295,-5.6779114e-05,0.0,0.0,0.0,-0.00278587,0.0011375272,-1.7698107e-05,0.0012521183,4.9412783e-06,0.0015337821,-0.00278587,0.0011436492,-1.0647505e-05,0.0011314051,0.0012521183,1.5259203e-06,-2.4748708e-05,8.3566365e-06,0.0015337821
0.15,3,-3.780928,0.75,0.0,0.9955752,0.0012969496,-5.8013444e-05,0.0,0.0,0.0,-0.0028938116,0.0011957623,-1.8207207e-05,0.0012972718,5.1520956e-06,0.0015965676,-0.0028938116,0.0012021024,-1.0944479e-05,0.0011894221,0.0012972718,1.5894366e-06,-2.5469935e-05,8.714755e-06,0.0015965676
0.15,3,-3.7409794,0.75,0.0,0.9954432,0.0013513078,-5.9275717e-05,0.0,0.0,0.0,-0.00300689,0.0012575819,-1.8734665e-05,0.0013443554,5.3739677e-06,0.0016625891,-0.00300689,0.0012641315,-1.1251718e-05,0.0012510323,0.0013443554,1.6562174e-06,-2.6217613e-05,9.091718e-06,0.0016625891
0.15,3,-3.701031,0.75,0.0,0.995306,0.0014085048,-6.0587277e-05,0.0,0.0,0.0,-0.0031254175,0.0013232118,-1.9281602e-05,0.001393463,5.6075787e-06,0.0017320021,-0.0031254175,0.0013299949,-1.1569665e-05,0.0013164288,0.001393463,1.7263951e-06,-2.699354e-05,9.488763e-06,0.0017320021
0.15,3,-3.6610825,0.75,0.0,0.99516344,0.0014686933,-6.194541e-05,0.0,0.0,0.0,-0.0032496564,0.0013929466,-1.9848561e-05,0.0014446602,5.8536084e-06,0.0018050408,-0.0032496564,0.0013999667,-1.1899039e-05,0.0013859266,0.0014446602,1.800306e-06,-2.7798083e-05,9.906911e-06,0.0018050408
0.15,3,-3.621134,0.75,0.0,0.9950151,0.0015320726,-6.333729e-05,0.0,0.0,0.0,-0.003379991,0.00146708,-2.04367e-05,0.0014980705,6.11286e-06,0.0018819321,-0.003379991,0.0014743503,-1.224017e-05,0.0014598096,0.0014980705,1.878043e-06,-2.863323e-05,1.0347677e-05,0.0018819321
0.15,3,-3.5811856,0.75,0.0,0.9948609,0.0015988224,-6.478183e-05,0.0,0.0,0.0,-0.0035167274,0.0015459307,-2.1046488e-05,0.0015537805,6.386254e-06,0.0019630883,-0.0035167274,0.0015534622,-1.2593605e-05,0.0015383994,0.0015537805,1.9598774e-06,-2.949937e-05,1.08126305e-05,0.0019630883
0.15,3,-3.541237,0.75,0.0,0.9947004,0.0016691835,-6.626948e-05,0.0,0.0,0.0,-0.0036601715,0.0016298522,-2.1678961e-05,0.001611904,6.674559e-06,0.0020484328,-0.0036601715,0.0016376484,-1.2959017e-05,0.0016220559,0.001611904,2.0461798e-06,-3.0398905e-05,1.1302938e-05,0.0020484328
0.15,3,-3.5012887,0.75,0.0,0.99453324,0.0017433619,-6.7794244e-05,0.0,0.0,0.0,-0.0038108022,0.0017192143,-2.2335038e-05,0.0016725627,6.978683e-06,0.0021384037,-0.0038108022,0.0017272903,-1.3337926e-05,0.0017111381,0.0016725627,2.1370063e-06,-3.133215e-05,1.182036e-05,0.0021384037
0.15,3,-3.4613404,0.75,0.0,0.99435925,0.0018216718,-6.9388334e-05,0.0,0.0,0.0,-0.003969083,0.001814436,-2.3016033e-05,0.0017358464,7.2997664e-06,0.0022333192,-0.003969083,0.0018228098,-1.3730132e-05,0.0018060623,0.0017358464,2.2328472e-06,-3.2301934e-05,1.2366686e-05,0.0022333192
0.15,3,-3.421392,0.75,0.0,0.99417806,0.001904299,-7.104547e-05,0.0,0.0,0.0,-0.00413528,0.0019159629,-2.3722172e-05,0.0018018899,7.638923e-06,0.002333507,-0.00413528,0.0019246455,-1.4136413e-05,0.0019072803,0.0018018899,2.3338807e-06,-3.3307933e-05,1.2943966e-05,0.002333507
0.15,3,-3.3814435,0.75,0.0,0.99398917,0.0019916177,-7.2759285e-05,0.0,0.0,0.0,-0.0043099998,0.002024312,-2.4455001e-05,0.0018708126,7.997175e-06,0.0024392991,-0.0043099998,0.0020333128,-1.4557252e-05,0.002015311,0.0018708126,2.4404458e-06,-3.435275e-05,1.3553905e-05,0.0024392991
0.15,3,-3.341495,0.75,0.0,0.9937923,0.0020838596,-7.452206e-05,0.0,0.0,0.0,-0.004493712,0.0021399464,-2.5215857e-05,0.0019427197,8.375943e-06,0.0025510814,-0.004493712,0.0021492664,-1.4992914e-05,0.0021306265,0.0019427197,2.5530221e-06,-3.54388e-05,1.4198864e-05,0.0025510814
0.15,3,-3.3015466,0.75,0.0,0.993587,0.0021813759,-7.633142e-05,0.0,0.0,0.0,-0.0046869353,0.0022634561,-2.6005306e-05,0.0020176508,8.7764365e-06,0.002669256,-0.0046869353,0.0022731393,-1.5444602e-05,0.0022537732,0.0020176508,2.6717935e-06,-3.656601e-05,1.488108e-05,0.002669256
0.15,3,-3.261598,0.75,0.0,0.9933728,0.002284574,-7.823893e-05,0.0,0.0,0.0,-0.0048902435,0.002395491,-2.6825324e-05,0.0020959724,9.200193e-06,0.0027942292,-0.0048902435,0.002405549,-1.5912223e-05,0.0023854333,0.0020959724,2.797291e-06,-3.7738428e-05,1.5603095e-05,0.0027942292
0.15,3,-3.2216496,0.75,0.0,0.99314934,0.0023938243,-8.0210826e-05,0.0,0.0,0.0,-0.0051042526,0.0025367201,-2.7675156e-05,0.0021776971,9.648743e-06,0.0029265198,-0.0051042526,0.0025471714,-1.6395987e-05,0.002526269,0.0021776971,2.9299956e-06,-3.8954327e-05,1.636749e-05,0.0029265198
0.15,3,-3.1817012,0.75,0.0,0.99291605,0.0025095267,-8.2231694e-05,0.0,0.0,0.0,-0.005329611,0.002687852,-2.8558175e-05,0.0022629758,1.0123627e-05,0.0030666154,-0.005329611,0.0026987453,-1.6897255e-05,0.0026769582,0.0022629758,3.0702395e-06,-4.0219096e-05,1.7177015e-05,0.0030666154
0.15,3,-3.1417527,0.75,0.0,0.9926724,0.0026321863,-8.433006e-05,0.0,0.0,0.0,-0.0055670147,0.0028497428,-2.9474255e-05,0.0023518924,1.0626823e-05,0.0032150985,-0.0055670147,0.0028610642,-1.741551e-05,0.0028384216,0.0023518924,3.2186128e-06,-4.1533e-05,1.8035033e-05,0.0032150985
0.15,3,-3.1018043,0.75,0.0,0.99241775,0.0027622404,-8.652911e-05,0.0,0.0,0.0,-0.0058171554,0.0030232547,-3.042587e-05,0.0024446424,1.1160251e-05,0.0033724983,-0.0058171554,0.0030350168,-1.7953185e-05,0.0030114923,0.0024446424,3.375417e-06,-4.2898555e-05,1.8945086e-05,0.0033724983
0.15,3,-3.0618558,0.75,0.0,0.99215174,0.0029002745,-8.878641e-05,0.0,0.0,0.0,-0.006080851,0.0032093585,-3.14124e-05,0.0025413476,1.1725746e-05,0.003539507,-0.006080851,0.0032215836,-1.8508117e-05,0.0031971335,0.0025413476,3.5416479e-06,-4.4316683e-05,1.9909845e-05,0.003539507
0.15,3,-3.0219073,0.75,0.0,0.9918735,0.0030467818,-9.115348e-05,0.0,0.0,0.0,-0.006358894,0.0034091244,-3.24366e-05,0.002642132,1.2325578e-05,0.0037168218,-0.006358894,0.00342188,-1.9082936e-05,0.0033963686,0.002642132,3.7175296e-06,-4.5790264e-05,2.0933625e-05,0.0037168218
0.15,3,-2.9819589,0.75,0.0,0.99158263,0.0032025087,-9.35959e-05,0.0,0.0,0.0,-0.006652286,0.0036236965,-3.3499036e-05,0.002747151,1.29624295e-05,0.0039052218,-0.006652286,0.0036369797,-1.9676894e-05,0.003610413,0.002747151,3.9036536e-06,-4.732118e-05,2.2021206e-05,0.0039052218
0.15,3,-2.9420104,0.75,0.0,0.99127823,0.0033680587,-9.613503e-05,0.0,0.0,0.0,-0.0069618654,0.003854366,-3.460173e-05,0.0028565307,1.3638427e-05,0.0041057896,-0.0069618654,0.0038682227,-2.0290912e-05,0.0038405096,0.0028565307,4.1010985e-06,-4.8912545e-05,2.3175755e-05,0.0041057896
0.15,3,-2.902062,0.75,0.0,0.9909595,0.0035442244,-9.877407e-05,0.0,0.0,0.0,-0.007288679,0.0041025663,-3.5744404e-05,0.00297033,1.4356518e-05,0.0043187826,-0.007288679,0.0041171866,-2.092495e-05,0.004087946,0.00297033,4.310376e-06,-5.056386e-05,2.440266e-05,0.0043187826
0.15,3,-2.8621135,0.75,0.0,0.9906259,0.0037317183,-0.000101526406,0.0,0.0,0.0,-0.0076338104,0.004369677,-3.6929076e-05,0.0030886992,1.5119873e-05,0.0045455303,-0.0076338104,0.0043849763,-2.1579419e-05,0.004354378,0.0030886992,4.5320876e-06,-5.2278734e-05,2.5707659e-05,0.0045455303
0.15,3,-2.822165,0.75,0.0,0.9902764,0.003931526,-0.00010438671,0.0,0.0,0.0,-0.007998587,0.004657477,-3.815702e-05,0.0032117325,1.5931664e-05,0.0047871093,-0.007998587,0.0046734577,-2.2254097e-05,0.004641496,0.0032117325,4.7674152e-06,-5.4059943e-05,2.7095912e-05,0.0047871093
0.15,3,-2.7822165,0.75,0.0,0.9899101,0.0041445205,-0.000107350206,0.0,0.0,0.0,-0.008383722,0.004967832,-3.9428283e-05,0.00333951,1.67944e-05,0.005044541,-0.008383722,0.004984558,-2.2949846e-05,0.0049511055,0.00333951,5.0169856e-06,-5.5906723e-05,2.8571814e-05,0.005044541
0.15,3,-2.742268,0.75,0.0,0.98952615,0.004371858,-0.00011045039,0.0,0.0,0.0,-0.008790885,0.005302698,-4.074458e-05,0.003472038,1.7712644e-05,0.005319188,-0.008790885,0.005320125,-2.36652e-05,0.005285271,0.003472038,5.2818978e-06,-5.782396e-05,3.014339e-05,0.005319188
0.15,3,-2.7023196,0.75,0.0,0.9891235,0.0046144812,-0.00011366095,0.0,0.0,0.0,-0.009221277,0.005664369,-4.2105894e-05,0.0036093274,1.8689792e-05,0.0056123016,-0.009221277,0.005682536,-2.4400957e-05,0.0056462022,0.0036093274,5.5631517e-06,-5.9810827e-05,3.1816435e-05,0.0056123016
0.15,3,-2.6623712,0.75,0.0,0.98870105,0.0048736962,-0.0001170202,0.0,0.0,0.0,-0.009676605,0.00605529,-4.351321e-05,0.0037514432,1.9730247e-05,0.0059254374,-0.009676605,0.00607424,-2.5156432e-05,0.0060363393,0.0037514432,5.8619257e-06,-6.1869985e-05,3.3598568e-05,0.0059254374
0.15,3,-2.6224227,0.75,0.0,0.9882576,0.0051508835,-0.00012053277,0.0,0.0,0.0,-0.010158149,0.006478193,-4.4965273e-05,0.0038981861,2.0838406e-05,0.0062602363,-0.010158149,0.0064979997,-2.592965e-05,0.0064583863,0.0038981861,6.179103e-06,-6.4000895e-05,3.549771e-05,0.0062602363
0.15,3,-2.5824742,0.75,0.0,0.987792,0.0054475092,-0.00012417242,0.0,0.0,0.0,-0.010667676,0.006936067,-4.6463905e-05,0.0040491554,2.2019733e-05,0.006618436,-0.010667676,0.006956812,-2.6721335e-05,0.0069153216,0.0040491554,6.5161425e-06,-6.620648e-05,3.752332e-05,0.006618436
0.15,3,-2.5425258,0.75,0.0,0.9873032,0.00576523,-0.00012798274,0.0,0.0,0.0,-0.0112068895,0.007432287,-4.800819e-05,0.0042047584,2.3278004e-05,0.007001953,-0.0112068895,0.007453937,-2.7528886e-05,0.007410637,0.0042047584,6.874255e-06,-6.84875e-05,3.9681752e-05,0.007001953
0.15,3,-2.5025773,0.75,0.0,0.9867893,0.0061057033,-0.00013194862,0.0,0.0,0.0,-0.011777558,0.007970577,-4.959577e-05,0.0043644058,2.4619974e-05,0.0074129025,-0.011777558,0.007993526,-2.8349967e-05,0.007947627,0.0043644058,7.2549565e-06,-7.084157e-05,4.1984993e-05,0.0074129025
0.15,3,-2.462629,0.75,0.0,0.98624927,0.006470885,-0.000136097,0.0,0.0,0.0,-0.012381505,0.008554877,-5.1225532e-05,0.004527642,2.6050446e-05,0.0078544235,-0.012381505,0.008578934,-2.918276e-05,0.00853082,0.004527642,7.659595e-06,-7.3268304e-05,4.4441298e-05,0.0078544235
0.15,3,-2.4226806,0.75,0.0,0.98568135,0.006862951,-0.00014043017,0.0,0.0,0.0,-0.013020785,0.009189747,-5.289633e-05,0.0046939733,2.7576636e-05,0.008327477,-0.013020785,0.009215102,-3.0024246e-05,0.009164393,0.0046939733,8.089909e-06,-7.576841e-05,4.7063364e-05,0.008327477
0.15,3,-2.3827322,0.75,0.0,0.98508394,0.0072842794,-0.00014496189,0.0,0.0,0.0,-0.013697581,0.009880227,-5.460378e-05,0.0048626037,2.9203751e-05,0.008835643,-0.013697581,0.009906875,-3.0870622e-05,0.009853579,0.0048626037,8.5475585e-06,-7.833694e-05,4.9859944e-05,0.008835643
0.15,3,-2.3427837,0.75,0.0,0.98445547,0.0077372864,-0.0001496967,0.0,0.0,0.0,-0.014413927,0.010631818,-5.6341756e-05,0.005032763,3.0939926e-05,0.009382051,-0.014413927,0.010659907,-3.171428e-05,0.010603731,0.005032763,9.034229e-06,-8.0969236e-05,5.284562e-05,0.009382051
0.15,3,-2.3028352,0.75,0.0,0.9837939,0.008225052,-0.00015464757,0.0,0.0,0.0,-0.015172137,0.011450717,-5.8107267e-05,0.00520326,3.2792253e-05,0.00996989,-0.015172137,0.0114801545,-3.255282e-05,0.011421279,0.00520326,9.552394e-06,-8.366172e-05,5.6032117e-05,0.00996989
0.15,3,-2.2628868,0.75,0.0,0.9830973,0.008750593,-0.00015983186,0.0,0.0,0.0,-0.015974926,0.012343848,-5.9892092e-05,0.0053727496,3.4768284e-05,0.010602841,-0.015974926,0.012374731,-3.3377662e-05,0.012312965,0.0053727496,1.0103594e-05,-8.640652e-05,5.9432976e-05,0.010602841
0.15,3,-2.2229383,0.75,0.0,0.98236364,0.00931711,-0.00016525979,0.0,0.0,0.0,-0.016823882,0.013318876,-6.168681e-05,0.005539533,3.6875954e-05,0.011285007,-0.016823882,0.013351343,-3.417876e-05,0.013286408,0.005539533,1.0690724e-05,-8.9194866e-05,6.306118e-05,0.011285007
0.15,3,-2.1829898,0.75,0.0,0.9815911,0.009928487,-0.00017094854,0.0,0.0,0.0,-0.01772166,0.014384342,-6.3481864e-05,0.0057014646,3.91249e-05,0.012020816,-0.01772166,0.01441834,-3.4946832e-05,0.014350345,0.0057014646,1.1316305e-05,-9.20169e-05,6.69335e-05,0.012020816
0.15,3,-2.1430414,0.75,0.0,0.98077726,0.010588904,-0.00017690418,0.0,0.0,0.0,-0.018670687,0.015549669,-6.5261185e-05,0.0058559743,4.152187e-05,0.012815317,-0.018670687,0.015585341,-3.5667825e-05,0.015513998,0.0058559743,1.1982809e-05,-9.485455e-05,7.106093e-05,0.012815317
0.15,3,-2.103093,0.75,0.0,0.97991943,0.0113030765,-0.00018315853,0.0,0.0,0.0,-0.019673074,0.016826347,-6.700859e-05,0.0059999344,4.407763e-05,0.013673677,-0.019673074,0.016863845,-3.6325495e-05,0.016788846,0.0059999344,1.2693127e-05,-9.7691685e-05,7.5462136e-05,0.013673677
0.15,3,-2.0631444,0.75,0.0,0.97901547,0.012075972,-0.00018970355,0.0,0.0,0.0,-0.020731242,0.018224984,-6.870205e-05,0.006129553,4.67995e-05,0.014602103,-0.020731242,0.018264573,-3.690186e-05,0.018185394,0.006129553,1.3452171e-05,-0.000100502235,8.0146834e-05,0.014602103
0.15,3,-2.023196,0.75,0.0,0.97806257,0.012913351,-0.0001965767,0.0,0.0,0.0,-0.02184676,0.01975955,-7.031636e-05,0.006240261,4.9699807e-05,0.0156070655,-0.02184676,0.019801194,-3.7372283e-05,0.019717906,0.006240261,1.4262786e-05,-0.00010326044,8.513683e-05,0.0156070655
0.15,3,-1.9832475,0.75,0.0,0.97705823,0.013821559,-0.00020380107,0.0,0.0,0.0,-0.023021892,0.02144477,-7.181948e-05,0.0063264873,5.27839e-05,0.016696822,-0.023021892,0.021488601,-3.77095e-05,0.021400938,0.0063264873,1.5130805e-05,-0.00010592946,9.0436995e-05,0.016696822
0.15,3,-1.943299,0.75,0.0,0.9759995,0.014807414,-0.00021137342,0.0,0.0,0.0,-0.024257172,0.023297245,-7.317173e-05,0.006381492,5.606354e-05,0.017877452,-0.024257172,0.023343455,-3.7879163e-05,0.023251034,0.006381492,1.6061624e-05,-0.0001084643,9.606546e-05,0.017877452
0.15,3,-1.9033506,0.75,0.0,0.974884,0.015878676,-0.00021932548,0.0,0.0,0.0,-0.025554182,0.025336105,-7.433002e-05,0.0063971938,5.954601e-05,0.019158887,-0.025554182,0.025384586,-3.784258e-05,0.025287623,0.0063971938,1.706177e-05,-0.00011081746,0.00010203025,0.019158887
0.15,3,-1.8634021,0.75,0.0,0.9737084,0.017043976,-0.00022770546,0.0,0.0,0.0,-0.026912155,0.027582068,-7.52293e-05,0.006363941,6.32396e-05,0.020550493,-0.026912155,0.027633037,-3.754516e-05,0.0275311,0.006363941,1.813974e-05,-0.00011291344,0.000108339445,0.020550493
0.15,3,-1.8234537,0.75,0.0,0.97247005,0.018312817,-0.00023649452,0.0,0.0,0.0,-0.028330706,0.030059196,-7.580394e-05,0.0062699504,6.71508e-05,0.022062885,-0.028330706,0.030112633,-3.6929185e-05,0.030005759,0.0062699504,1.9306019e-05,-0.000114678696,0.000114995586,0.022062885
0.15,3,-1.7835052,0.75,0.0,0.9711662,0.019696206,-0.00024573223,0.0,0.0,0.0,-0.029807054,0.032795005,-7.59667e-05,0.0061011207,7.1286864e-05,0.023708172,-0.029807054,0.03285159,-3.5923873e-05,0.032738414,0.0061011207,2.057299e-05,-0.00011600953,0.00012200074,0.023708172
0.15,3,-1.7435567,0.75,0.0,0.96979403,0.02120569,-0.00025545462,0.0,0.0,0.0,-0.0313376,0.035817463,-7.560738e-05,0.005840407,7.564842e-05,0.025499018,-0.0313376,0.03587649,-3.443559e-05,0.035758436,0.005840407,2.1955779e-05,-0.00011677916,0.00012934106,0.025499018
0.15,3,-1.7036083,0.75,0.0,0.9683508,0.022854904,-0.00026566343,0.0,0.0,0.0,-0.03291549,0.039161325,-7.4595824e-05,0.0054673236,8.023693e-05,0.027449816,-0.03291549,0.039222315,-3.2358665e-05,0.03910033,0.0054673236,2.3472545e-05,-0.00011683299,0.00013700132,0.027449816
0.15,3,-1.6636598,0.75,0.0,0.9668344,0.024658417,-0.00027641407,0.0,0.0,0.0,-0.0345321,0.042864136,-7.276308e-05,0.004957166,8.504899e-05,0.02957618,-0.0345321,0.04292721,-2.9553265e-05,0.04280106,0.004957166,2.5144845e-05,-0.00011597291,0.00014495313,0.02957618
0.15,3,-1.6237113,0.75,0.0,0.9652434,0.026633032,-0.00028767015,-1.0144746e-36,5.3759047e-37,1.1869711e-34,-0.036174268,0.046969187,-6.9902075e-05,0.004280001,9.0073474e-05,0.0318971,-0.036174268,0.047034297,-2.585977e-05,0.046904076,0.004280001,2.6995585e-05,-0.000113944385,0.00015315137,0.0318971
0.15,3,-1.5837629,0.75,0.0,0.9635752,0.028797705,-0.00029950705,-1.05806386e-29,5.66393e-30,1.2453164e-27,-0.03782471,0.051524803,-6.574706e-05,0.0033997223,9.529336e-05,0.03442735,-0.03782471,0.051591944,-2.1075813e-05,0.051457662,0.0033997223,2.9052553e-05,-0.00011041831,0.00016153418,0.03442735
0.15,3,-1.5438144,0.75,0.0,0.9618313,0.031172981,-0.00031192356,-1.5099741e-23,8.083256e-24,1.7772002e-21,-0.03945937,0.0565847,-5.9964208e-05,0.0022724848,0.000100677076,0.03718963,-0.03945937,0.056652833,-1.4956976e-05,0.05651657,0.0022724848,3.134416e-05,-0.00010497144,0.00017001,0.03718963
0.15,3,-1.503866,0.75,0.0,0.96001124,0.033782456,-0.0003248958,-2.9313569e-18,1.5694483e-18,3.4501825e-16,-0.041047342,0.06221035,-5.2136184e-05,0.0008450957,0.000106175365,0.040205386,-0.041047342,0.062278688,-7.2281114e-06,0.062142015,0.0008450957,3.391552e-05,-9.7044256e-05,0.0001784352,0.040205386
0.15,3,-1.4639175,0.75,0.0,0.9581175,0.036655243,-0.00033843602,-7.7414536e-14,4.1488456e-14,9.112093e-12,-0.042546418,0.06847207,-4.1756168e-05,-0.00094741385,0.000111736466,0.043497484,-0.042546418,0.06853752,2.3971036e-06,0.06840662,-0.00094741385,3.6898287e-05,-8.5909436e-05,0.00018657465,0.043497484
0.15,3,-1.423969,0.75,0.0,0.95615345,0.039815024,-0.0003525045,-2.781165e-10,1.5013207e-10,3.2749096e-08,-0.043903146,0.075443,-2.8328319e-05,-0.003184665,0.00011739493,0.047091532,-0.043903146,0.075505905,1.4145271e-05,0.07538009,-0.003184665,4.083044e-05,-7.080191e-05,0.00019395941,0.047091532
0.15,3,-1.3840206,0.75,0.0,0.9541266,0.043298084,-0.00036705186,-1.3592988e-07,7.7277505e-08,1.6054173e-05,-0.04504603,0.08321754,-1.1693051e-05,-0.005964738,0.00012361276,0.051014267,-0.04504603,0.0832639,2.822357e-05,0.08317118,-0.005964738,4.7918955e-05,-5.1609673e-05,0.00019930655,0.051014267
0.15,3,-1.3440721,0.75,0.0,0.95204526,0.04715336,-0.00038216793,-9.042873e-06,7.055933e-06,0.0010915597,-0.045891568,0.09240765,5.1557217e-06,-0.009419085,0.00013095957,0.055314545,-0.045891568,0.09189494,4.6793626e-05,0.09292036,-0.009419085,6.405385e-05,-3.6482183e-05,0.00019786529,0.055314545
