# flow_time=5.4
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-4.1005154,0.75,0.0,0.9936325,0.0017798909,0.00013206905,0.0,0.0,0.0,-0.004198162,0.0015215043,3.0702704e-05,0.0019317912,-8.315084e-06,0.0022665572,-0.004198162,0.0015009852,1.0568744e-05,0.0015420234,0.0019317912,5.1419204e-07,5.0836665e-05,-1.714436e-05,0.0022665572
-4.060567,0.75,0.0,0.9934677,0.0018411432,0.00013416316,0.0,0.0,0.0,-0.00434321,0.0015893751,3.1399177e-05,0.001995304,-8.650615e-06,0.0023482013,-0.00434321,0.0015682296,1.0728068e-05,0.0016105205,0.001995304,5.602607e-07,5.207028e-05,-1.7861492e-05,0.0023482013
-4.0206184,0.75,0.0,0.99329716,0.0019051034,0.00013613574,0.0,0.0,0.0,-0.0044945097,0.00166091,3.2117874e-05,0.002061273,-9.004053e-06,0.0024334416,-0.0044945097,0.0016391653,1.0890304e-05,0.0016826547,0.002061273,6.0856485e-07,5.3345444e-05,-1.861667e-05,0.0024334416
-3.9806702,0.75,0.0,0.9931207,0.0019719258,0.00013829791,0.0,0.0,0.0,-0.0046523465,0.0017363677,3.285836e-05,0.0021299163,-9.37602e-06,0.0025226732,-0.0046523465,0.0017139901,1.10558885e-05,0.0017587453,0.0021299163,6.592307e-07,5.4660828e-05,-1.941127e-05,0.0025226732
-3.9407218,0.75,0.0,0.9929376,0.0020415604,0.00014050612,0.0,0.0,0.0,-0.004816975,0.0018159216,3.3623786e-05,0.002201344,-9.767655e-06,0.0026159934,-0.004816975,0.0017928819,1.1225459e-05,0.0018389614,0.002201344,7.124629e-07,5.6022116e-05,-2.0247773e-05,0.0026159934
-3.9007733,0.75,0.0,0.9927496,0.0021124438,0.00014392521,0.0,0.0,0.0,-0.004989007,0.0018999607,3.4415614e-05,0.002275579,-1.018106e-05,0.0027136055,-0.004989007,0.001876239,1.1400619e-05,0.0019236823,0.002275579,7.681237e-07,5.743061e-05,-2.1130243e-05,0.0027136055
-3.8608248,0.75,0.0,0.9925545,0.0021887505,0.00014537649,0.0,0.0,0.0,-0.0051686126,0.0019885576,3.523333e-05,0.0023530063,-1.061655e-05,0.0028157604,-0.0051686126,0.0019640957,1.1579796e-05,0.0020130198,0.0023530063,8.2657874e-07,5.8886868e-05,-2.2059678e-05,0.0028157604
-3.8208764,0.75,0.0,0.9923514,0.0022683172,0.00014777236,0.0,0.0,0.0,-0.0053560273,0.002082301,3.6078884e-05,0.0024335047,-1.1076386e-05,0.0029228106,-0.0053560273,0.0020570378,1.1762426e-05,0.0021075644,0.0024335047,8.878012e-07,6.0395345e-05,-2.3040573e-05,0.0029228106
-3.780928,0.75,0.0,0.99214333,0.0023534822,0.00015053933,0.0,0.0,0.0,-0.0055521037,0.0021812548,3.695353e-05,0.0025173102,-1.1562156e-05,0.0030349123,-0.0055521037,0.002155195,1.1951184e-05,0.0022073148,0.0025173102,9.517975e-07,6.195588e-05,-2.407611e-05,0.0030349123
-3.7409794,0.75,0.0,0.99192506,0.0024408177,0.00015309817,0.0,0.0,0.0,-0.005756798,0.0022859825,3.7857735e-05,0.0026045716,-1.2074784e-05,0.0031524685,-0.005756798,0.0022590973,1.2143748e-05,0.002312868,0.0026045716,1.0187176e-06,6.357172e-05,-2.5168285e-05,0.0031524685
-3.701031,0.75,0.0,0.9916988,0.002532274,0.0001556048,0.0,0.0,0.0,-0.0059708953,0.0023968094,3.879355e-05,0.0026954962,-1.2617447e-05,0.0032757912,-0.0059708953,0.0023691342,1.2342843e-05,0.0024244844,0.0026954962,1.0886987e-06,6.524426e-05,-2.6323592e-05,0.0032757912
-3.6610825,0.75,0.0,0.99146414,0.0026283248,0.0001581955,0.0,0.0,0.0,-0.0061948467,0.0025140487,3.976138e-05,0.002790176,-1.3191144e-05,0.0034050888,-0.0061948467,0.0024854643,1.2547089e-05,0.002542633,0.002790176,1.1619545e-06,6.697567e-05,-2.7544242e-05,0.0034050888
-3.621134,0.75,0.0,0.9912207,0.0027289994,0.00016087147,0.0,0.0,0.0,-0.0064291763,0.0026383074,4.076653e-05,0.002888908,-1.3799385e-05,0.0035407762,-0.0064291763,0.0026087402,1.2759068e-05,0.0026678746,0.002888908,1.2383018e-06,6.877399e-05,-2.8837072e-05,0.0035407762
-3.5811856,0.75,0.0,0.9909681,0.0028336006,0.00016364969,0.0,0.0,0.0,-0.0066745053,0.0027699242,4.18045e-05,0.002991729,-1.4442912e-05,0.0036832704,-0.0066745053,0.0027394062,1.29748605e-05,0.0028004423,0.002991729,1.3177953e-06,7.063414e-05,-3.020362e-05,0.0036832704
-3.541237,0.75,0.0,0.9907061,0.0029426499,0.00016626509,0.0,0.0,0.0,-0.006931341,0.0029093958,4.2881224e-05,0.0030989575,-1.51253325e-05,0.003833064,-0.006931341,0.0028778487,1.3199741e-05,0.0029409432,0.0030989575,1.4007985e-06,7.25627e-05,-3.1651463e-05,0.003833064
-3.5012887,0.75,0.0,0.99043393,0.0030579416,0.00016936364,0.0,0.0,0.0,-0.007200384,0.0030574035,4.3997094e-05,0.003210673,-1.5847794e-05,0.0039904155,-0.007200384,0.0030247741,1.34308075e-05,0.003090033,0.003210673,1.486958e-06,7.456338e-05,-3.3182547e-05,0.0039904155
-3.4613404,0.75,0.0,0.9901514,0.0031783623,0.000171779,0.0,0.0,0.0,-0.007482377,0.003214458,4.515506e-05,0.0033272055,-1.6616556e-05,0.0041557653,-0.007482377,0.003180719,1.367023e-05,0.0032481968,0.0033272055,1.5764158e-06,7.663989e-05,-3.4809527e-05,0.0041557653
-3.421392,0.75,0.0,0.9898576,0.0033043073,0.0001746786,0.0,0.0,0.0,-0.0077781333,0.0033812756,4.635629e-05,0.0034487203,-1.7432887e-05,0.004329746,-0.0077781333,0.0033463486,1.39175145e-05,0.0034162023,0.0034487203,1.6693893e-06,7.879506e-05,-3.6535163e-05,0.004329746
-3.3814435,0.75,0.0,0.98955303,0.0034370671,0.00017776607,0.0,0.0,0.0,-0.008088026,0.0035584075,4.7601356e-05,0.0035754642,-1.8300092e-05,0.004512795,-0.008088026,0.0035223418,1.4174905e-05,0.0035944735,0.0035754642,1.7657155e-06,8.102781e-05,-3.83659e-05,0.004512795
-3.341495,0.75,0.0,0.9892365,0.0035780165,0.0001813161,0.0,0.0,0.0,-0.008413019,0.0037468388,4.889604e-05,0.0037076522,-1.9221918e-05,0.0047056666,-0.008413019,0.0037095267,1.4441596e-05,0.0037841508,0.0037076522,1.8650843e-06,8.335048e-05,-4.0308918e-05,0.0047056666
-3.3015466,0.75,0.0,0.9889071,0.0037253888,0.00018441671,0.0,0.0,0.0,-0.008754137,0.0039471844,5.0239138e-05,0.0038456863,-2.020385e-05,0.0049087964,-0.008754137,0.0039082626,1.4717223e-05,0.0039861067,0.0038456863,1.9681852e-06,8.576105e-05,-4.2375887e-05,0.0049087964
-3.261598,0.75,0.0,0.988565,0.0038821853,0.00018786336,0.0,0.0,0.0,-0.009112206,0.004160594,5.1634313e-05,0.00398968,-2.1249196e-05,0.0051228967,-0.009112206,0.004120322,1.50059295e-05,0.004200866,0.00398968,2.0739403e-06,8.82627e-05,-4.457233e-05,0.0051228967
-3.2216496,0.75,0.0,0.9882094,0.004047276,0.00019126984,0.0,0.0,0.0,-0.009488089,0.004387661,5.3080857e-05,0.004139762,-2.236294e-05,0.0053487252,-0.009488089,0.004345892,1.5304535e-05,0.0044294302,0.004139762,2.1831638e-06,9.085718e-05,-4.690904e-05,0.0053487252
-3.1817012,0.75,0.0,0.9878387,0.0042209406,0.00019442322,0.0,0.0,0.0,-0.00988289,0.004629802,5.4593052e-05,0.0042965077,-2.3552218e-05,0.005586866,-0.00988289,0.0045863567,1.561805e-05,0.0046732477,0.0042965077,2.2953393e-06,9.356806e-05,-4.9399776e-05,0.005586866
-3.1417527,0.75,0.0,0.9874525,0.0044041583,0.00019797645,0.0,0.0,0.0,-0.010298118,0.0048878593,5.6159988e-05,0.0044598537,-2.4821613e-05,0.005838313,-0.010298118,0.0048427884,1.5946855e-05,0.00493293,0.0044598537,2.4093674e-06,9.637312e-05,-5.2052594e-05,0.005838313
-3.1018043,0.75,0.0,0.98705477,0.004599381,0.00020397174,0.0,0.0,0.0,-0.010733948,0.0051632687,5.7787656e-05,0.004630593,-2.617784e-05,0.006103893,-0.010733948,0.005116347,1.6287824e-05,0.00521019,0.004630593,2.52568e-06,9.928749e-05,-5.4881362e-05,0.006103893
-3.0618558,0.75,0.0,0.98663753,0.004805866,0.00020385336,0.0,0.0,0.0,-0.011192878,0.005457357,5.9487356e-05,0.004808584,-2.7627155e-05,0.00638476,-0.011192878,0.0054086163,1.6647104e-05,0.005506098,0.004808584,2.644211e-06,0.00010232761,-5.789852e-05,0.00638476
-3.0219073,0.75,0.0,0.9862041,0.005020393,0.00019813821,0.0,0.0,0.0,-0.011675439,0.005771553,6.125275e-05,0.0049943547,-2.9179493e-05,0.0066816504,-0.011675439,0.005720999,1.7022257e-05,0.0058221077,0.0049943547,2.7640071e-06,0.00010548324,-6.112299e-05,0.0066816504
-2.9819589,0.75,0.0,0.98574644,0.0052455883,0.00020010589,0.0,0.0,0.0,-0.012183307,0.006107372,6.309538e-05,0.0051881624,-3.0840605e-05,0.0069957664,-0.012183307,0.006054656,1.7419608e-05,0.006160089,0.0051881624,2.8846819e-06,0.00010877115,-6.4565895e-05,0.0069957664
-2.9420104,0.75,0.0,0.9852669,0.0054737017,0.0002078103,0.0,0.0,0.0,-0.012718081,0.0064666364,6.500751e-05,0.0053905123,-3.262132e-05,0.007328361,-0.012718081,0.0064116805,1.7834702e-05,0.0065215924,0.0053905123,3.0046067e-06,0.000112180314,-6.8247246e-05,0.007328361
-2.902062,0.75,0.0,0.98477197,0.0057222433,0.00021335424,0.0,0.0,0.0,-0.013281438,0.006851228,6.700213e-05,0.005601551,-3.453266e-05,0.007680757,-0.013281438,0.006794208,1.827364e-05,0.0069082472,0.005601551,3.123989e-06,0.000115730625,-7.218931e-05,0.007680757
-2.8621135,0.75,0.0,0.98425764,0.0060035703,0.00022748776,0.0,0.0,0.0,-0.013874968,0.0072633093,6.908196e-05,0.0058215423,-3.658243e-05,0.0080540795,-0.013874968,0.0072037433,1.8738278e-05,0.0073228753,0.0058215423,3.2420066e-06,0.00011942564,-7.640687e-05,0.0080540795
-2.822165,0.75,0.0,0.98371613,0.0062915846,0.00023842814,0.0,0.0,0.0,-0.014500524,0.0077046705,7.1256225e-05,0.0060510486,-3.87834e-05,0.0084503535,-0.014500524,0.0076425504,1.9229834e-05,0.0077667907,0.0060510486,3.3566093e-06,0.00012328262,-8.092341e-05,0.0084503535
-2.7822165,0.75,0.0,0.9831278,0.0065596304,0.0002470901,0.0,0.0,0.0,-0.0151604805,0.0081783235,7.3515985e-05,0.0062903906,-4.115278e-05,0.008870682,-0.0151604805,0.008113731,1.9749561e-05,0.008242915,0.0062903906,3.4668547e-06,0.00012728242,-8.5772415e-05,0.008870682
-2.742268,0.75,0.0,0.9825296,0.006873833,0.00022338281,0.0,0.0,0.0,-0.015856177,0.008687016,7.5876436e-05,0.006539751,-4.3701286e-05,0.009317112,-0.015856177,0.008619554,2.0305279e-05,0.008754477,0.006539751,3.5707174e-06,0.0001314476,-9.097329e-05,0.009317112
-2.7023196,0.75,0.0,0.9819194,0.0072073927,0.00024505352,0.0,0.0,0.0,-0.016590845,0.009233506,7.8339704e-05,0.0067996257,-4.6444824e-05,0.009791368,-0.016590845,0.009163001,2.0892476e-05,0.009304013,0.0067996257,3.667283e-06,0.00013578693,-9.6556934e-05,0.009791368
-2.6623712,0.75,0.0,0.9812617,0.0075750984,0.00020892851,0.0,0.0,0.0,-0.01736563,0.009820902,8.091258e-05,0.0070701824,-4.9404196e-05,0.010295634,-0.01736563,0.009747173,2.1518357e-05,0.009894631,0.0070701824,3.7535137e-06,0.0001403068,-0.000102561906,0.010295634
-2.6224227,0.75,0.0,0.9805917,0.007985027,0.00021565924,0.0,0.0,0.0,-0.018184012,0.010453261,8.3591054e-05,0.0073516397,-5.2594278e-05,0.010832479,-0.018184012,0.010375976,2.2185772e-05,0.010530547,0.0073516397,3.827271e-06,0.00014499633,-0.000109015826,0.010832479
-2.5824742,0.75,0.0,0.97988236,0.008444377,0.00021508968,0.0,0.0,0.0,-0.019048175,0.011133693,8.639129e-05,0.007644669,-5.6039535e-05,0.011403733,-0.019048175,0.011052883,2.289733e-05,0.011214504,0.007644669,3.8841013e-06,0.00014988525,-0.00011596317,0.011403733
-2.5425258,0.75,0.0,0.97914743,0.008929452,0.0002723533,0.0,0.0,0.0,-0.019961596,0.011867266,8.931687e-05,0.00794896,-5.9767972e-05,0.012012626,-0.019961596,0.011782254,2.3663133e-05,0.011952277,0.00794896,3.9227084e-06,0.0001549706,-0.00012345865,0.012012626
-2.5025773,0.75,0.0,0.97837144,0.009404353,0.00025307224,0.0,0.0,0.0,-0.02092644,0.012658182,9.236595e-05,0.008265206,-6.3795196e-05,0.0126617085,-0.02092644,0.012568977,2.4480107e-05,0.0127473865,0.008265206,3.938383e-06,0.0001602518,-0.00013152878,0.0126617085
-2.462629,0.75,0.0,0.9775528,0.009910599,0.000260879,0.0,0.0,0.0,-0.021946646,0.013512051,9.554998e-05,0.008592504,-6.815977e-05,0.013354451,-0.021946646,0.013418354,2.5355266e-05,0.013605746,0.008592504,3.9266706e-06,0.00016574468,-0.00014024621,0.013354451
-2.4226806,0.75,0.0,0.9766783,0.0104497,0.00028454437,0.0,0.0,0.0,-0.023025945,0.014434449,9.887641e-05,0.008931808,-7.288359e-05,0.014093936,-0.023025945,0.014335689,2.6300086e-05,0.014533209,0.008931808,3.8806893e-06,0.00017145273,-0.00014964787,0.014093936
-2.3827322,0.75,0.0,0.9757635,0.0110126585,0.0002908087,0.0,0.0,0.0,-0.024167096,0.015430674,0.0001023424,0.009283,-7.800859e-05,0.014884398,-0.024167096,0.015327178,2.7309066e-05,0.015534169,0.009283,3.796502e-06,0.00017737572,-0.00015981369,0.014884398
-2.3427837,0.75,0.0,0.9748188,0.01162272,0.0002945927,0.0,0.0,0.0,-0.025374938,0.016509775,0.00010596614,0.009645332,-8.356917e-05,0.01573032,-0.025374938,0.01639996,2.8400344e-05,0.016619591,0.009645332,3.6673896e-06,0.00018353193,-0.00017080572,0.01573032
-2.3028352,0.75,0.0,0.97381735,0.012263652,0.00031359386,0.0,0.0,0.0,-0.026652504,0.01767808,0.000109741246,0.010019052,-8.961804e-05,0.016634528,-0.026652504,0.017562747,2.957439e-05,0.017793413,0.010019052,3.4828497e-06,0.0001899081,-0.00018271894,0.016634528
-2.2628868,0.75,0.0,0.972771,0.012968388,0.0003259923,0.0,0.0,0.0,-0.028004823,0.018944625,0.00011367629,0.01040298,-9.618967e-05,0.017603086,-0.028004823,0.018822713,3.0836465e-05,0.019066535,0.01040298,3.236028e-06,0.0001965161,-0.00019561537,0.017603086
-2.2229383,0.75,0.0,0.97163206,0.013696519,0.00030531094,0.0,0.0,0.0,-0.02943673,0.020318685,0.00011777372,0.010796619,-0.00010334028,0.018640837,-0.02943673,0.020190021,3.219722e-05,0.02044735,0.010796619,2.9164285e-06,0.00020335022,-0.00020959698,0.018640837
-2.1829898,0.75,0.0,0.970421,0.014553827,0.00030679142,0.0,0.0,0.0,-0.030953767,0.021810194,0.00012204444,0.011199541,-0.00011112827,0.019753888,-0.030953767,0.021673867,3.366982e-05,0.021946521,0.011199541,2.510887e-06,0.00021041905,-0.00022476743,0.019753888
-2.1430414,0.75,0.0,0.9691599,0.015425751,0.00032283133,0.0,0.0,0.0,-0.032558843,0.023431502,0.00012648133,0.0116094295,-0.00011962051,0.020949239,-0.032558843,0.023287322,3.5255212e-05,0.023575684,0.0116094295,2.0076852e-06,0.00021770745,-0.00024124871,0.020949239
-2.103093,0.75,0.0,0.96784246,0.016365966,0.00031717788,0.0,0.0,0.0,-0.03425931,0.025195278,0.00013109997,0.012025144,-0.00012889238,0.022232568,-0.03425931,0.025042886,3.6968973e-05,0.025347672,0.012025144,1.3889496e-06,0.00022523095,-0.0002591737,0.022232568
-2.0631444,0.75,0.0,0.9664652,0.017375624,0.00033349052,0.0,0.0,0.0,-0.03605732,0.027115481,0.00013589901,0.01244416,-0.00013900628,0.023612779,-0.03605732,0.026952943,3.8823713e-05,0.02727802,0.01244416,6.402593e-07,0.00023297431,-0.00027865282,0.023612779
-2.023196,0.75,0.0,0.965009,0.01850459,0.00033968786,0.0,0.0,0.0,-0.037962165,0.029208431,0.00014087399,0.012864042,-0.00015007587,0.025097465,-0.037962165,0.029035376,4.083182e-05,0.029381486,0.012864042,-2.5773994e-07,0.00024091615,-0.000299894,0.025097465
-1.9832475,0.75,0.0,0.9634853,0.019680973,0.0003408276,0.0,0.0,0.0,-0.039977662,0.03149092,0.0001460329,0.0132807465,-0.00016218936,0.026696399,-0.039977662,0.03130674,4.300429e-05,0.031675097,0.0132807465,-1.3258425e-06,0.0002490615,-0.00032305287,0.026696399
-1.943299,0.75,0.0,0.9618609,0.020934572,0.00035921633,0.0,0.0,0.0,-0.042109877,0.03398459,0.00015137579,0.013690742,-0.00017545038,0.02841897,-0.042109877,0.033788424,4.5356715e-05,0.034180757,0.013690742,-2.5858176e-06,0.00025739486,-0.00034831493,0.02841897
-1.9033506,0.75,0.0,0.9601678,0.022295523,0.0003675135,0.0,0.0,0.0,-0.044365615,0.036708735,0.0001569062,0.014088607,-0.00018998669,0.030277936,-0.044365615,0.03649919,4.7925987e-05,0.036918283,0.014088607,-4.0569585e-06,0.00026588643,-0.00037591642,0.030277936
-1.8634021,0.75,0.0,0.9584106,0.023759842,0.00037870192,0.0,0.0,0.0,-0.04675172,0.03969021,0.0001626316,0.014467828,-0.00020593051,0.03228299,-0.04675172,0.039465364,5.0743478e-05,0.039915055,0.014467828,-5.76097e-06,0.0002745197,-0.00040610007,0.03228299
-1.8234537,0.75,0.0,0.9565199,0.02533625,0.0004187106,0.0,0.0,0.0,-0.0492698,0.042954996,0.00016856228,0.01482103,-0.00022345805,0.034448233,-0.0492698,0.042714193,5.3836433e-05,0.043195803,0.01482103,-7.708683e-06,0.00028328813,-0.00043920742,0.034448233
-1.7835052,0.75,0.0,0.9545404,0.027029922,0.00041912822,0.0,0.0,0.0,-0.051929165,0.046533644,0.00017472479,0.015139052,-0.00024272385,0.03678948,-0.051929165,0.04627546,5.7288613e-05,0.046791825,0.015139052,-9.912417e-06,0.00029216096,-0.0004755353,0.03678948
-1.7435567,0.75,0.0,0.9524328,0.028857488,0.00042686338,-2.0937121e-36,-2.8582819e-36,5.1608794e-35,-0.05473265,0.05046099,0.00018115052,0.015411074,-0.00026393821,0.039322417,-0.05473265,0.05018246,6.121328e-05,0.05073952,0.015411074,-1.2362244e-05,0.00030108777,-0.00051551417,0.039322417
-1.7036083,0.75,0.0,0.9502043,0.030846633,0.0004425102,-2.1796183e-29,-2.9754613e-29,5.3726007e-28,-0.057686646,0.054774962,0.00018788906,0.015623789,-0.00028733868,0.042062294,-0.057686646,0.054474402,6.5747874e-05,0.05507552,0.015623789,-1.50426895e-05,0.00031003024,-0.0005596347,0.042062294
-1.6636598,0.75,0.0,0.9479203,0.033063967,0.00045002365,-3.086626e-23,-4.2136592e-23,7.608301e-22,-0.060792312,0.05951763,0.00019496774,0.015762046,-0.00031318472,0.045029722,-0.060792312,0.059195325,7.1108516e-05,0.05983993,0.015762046,-1.7924582e-05,0.00031882696,-0.00060844485,0.045029722
-1.6237113,0.75,0.0,0.94552517,0.035437655,0.00045481295,-5.9461332e-18,-8.117262e-18,1.4656793e-16,-0.064054824,0.06473763,0.00020229805,0.015807841,-0.0003418094,0.048246153,-0.064054824,0.0643878,7.7428274e-05,0.065087475,0.015807841,-2.1012082e-05,0.00032716783,-0.00066260673,0.048246153
-1.5837629,0.75,0.0,0.9429854,0.037986044,0.00046609846,-1.5582605e-13,-2.1272434e-13,3.841019e-12,-0.06747448,0.07048464,0.00020925018,0.015740579,-0.0003736343,0.051732324,-0.06747448,0.070113376,8.415838e-05,0.07085589,0.015740579,-2.4418476e-05,0.00033434198,-0.00072285015,0.051732324
-1.5438144,0.75,0.0,0.9402989,0.0407751,0.00047747363,-5.555682e-10,-7.5845624e-10,1.3694903e-08,-0.07105493,0.07681431,0.00021299257,0.015539944,-0.00040929508,0.05551128,-0.07105493,0.07641246,8.753103e-05,0.07721615,0.015539944,-2.8949358e-05,0.00033845412,-0.0007896408,0.05551128
-1.503866,0.75,0.0,0.9375026,0.0438327,0.00047847402,-2.6965785e-07,-3.6823235e-07,6.6488524e-06,-0.07481431,0.08377969,0.00020254034,0.015200328,-0.00045155754,0.05961195,-0.07481431,0.083342664,6.983092e-05,0.08421672,0.015200328,-4.059477e-05,0.00033524976,-0.0008625203,0.05961195
-1.4639175,0.75,0.0,0.9345641,0.04717557,0.00051791896,-1.7905539e-05,-2.4498762e-05,0.0004423408,-0.07882401,0.09171854,0.00015301003,0.01476681,-0.00051754713,0.06405255,-0.07882401,0.09103016,-3.5636687e-05,0.09240691,0.01476681,-0.00010028779,0.00034165673,-0.0009348064,0.06405255
-1.423969,0.75,0.0,0.9314609,0.050921693,0.0005071378,-0.00016899036,-0.00023435662,0.004238723,-0.08267665,0.1028007,0.00010736236,0.013717356,-0.00067246595,0.068954594,-0.08267665,0.10016585,-0.00033575852,0.10543554,0.013717356,-0.00035420014,0.00055048324,-0.0009907318,0.068954594
-1.3840206,0.75,0.0,0.9282064,0.055237956,0.0005252439,-0.00032157998,-0.0004720424,0.009135883,-0.086228915,0.11704297,-3.7295395e-06,0.01164618,-0.00095601997,0.074575074,-0.086228915,0.11184435,-0.00086450827,0.1222416,0.01164618,-0.00093391543,0.0008570492,-0.0009781244,0.074575074
-1.3440721,0.75,0.0,0.9247795,0.06032745,0.0005527951,-0.00058161514,-0.000829012,0.02100354,-0.090747446,0.1363258,-0.00048328983,0.009584338,-0.0011573948,0.081154086,-0.090747446,0.12502386,-0.0021727183,0.14762776,0.009584338,-0.0014009773,0.0012061386,-0.0009138125,0.081154086
-1.3041236,0.75,0.0,0.92124885,0.066525474,0.0005762502,-0.0008081872,-0.0010318996,0.030440222,-0.09081613,0.15729438,-0.00054094836,0.0016310066,-0.0008627353,0.08917287,-0.09081613,0.14097303,-0.0025181698,0.17361572,0.0016310066,-0.00061354577,0.0014362731,-0.0011119249,0.08917287
-1.2641754,0.75,0.0,0.91761655,0.073499374,0.0006117816,-0.0008346864,-0.0008754911,0.036954645,-0.09691516,0.17418587,-5.1347597e-05,-0.0014415062,-0.00026825644,0.09834436,-0.09691516,0.15427263,-0.0013221768,0.19409913,-0.0014415062,0.00060878,0.0012194816,-0.0011452929,0.09834436
-1.224227,0.75,0.0,0.91373587,0.08160017,0.00063840137,-0.00112912,-0.0009360464,0.05985777,-0.1015264,0.194186,0.00010724584,-0.007191179,-0.00034874852,0.10870324,-0.1015264,0.16305123,-0.000926883,0.22532076,-0.007191179,0.0006482457,0.0011413747,-0.0013457427,0.10870324
-1.1842785,0.75,0.0,0.909759,0.09083923,0.00070850033,-0.0011735884,-0.0006487665,0.069008544,-0.09970357,0.21717542,-3.7797727e-06,-0.020634789,-0.00085035624,0.12033293,-0.09970357,0.18217883,-0.00096010754,0.25217202,-0.020634789,-0.00028532415,0.000952548,-0.0014153883,0.12033293
-1.14433,0.75,0.0,0.905912,0.100955606,0.0007015249,-0.0007717608,-0.00048664934,0.052803587,-0.09560964,0.2454702,-0.00022663974,-0.037245184,-0.0013073457,0.13284762,-0.09560964,0.21836951,-0.0014524848,0.27257088,-0.037245184,-0.0013904808,0.0009992053,-0.0012242106,0.13284762
-1.1043816,0.75,0.0,0.90212363,0.111833476,0.00075179123,-0.00042331638,-0.0005705855,0.032518804,-0.09391716,0.27618548,-3.0575437e-05,-0.052225724,-0.0007742471,0.14613809,-0.09391716,0.25826854,-0.0013944134,0.29410243,-0.052225724,-0.00044764142,0.0013332625,-0.0011008527,0.14613809
