flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.1005154,0.75,0.0,0.99647105,0.0009919144,8.187388e-06,0.0,0.0,0.0,-0.002133156,0.0008245895,7.643415e-06,0.0009707168,-1.4572975e-06,0.0011625865,-0.002133156,0.0008230904,6.0948037e-06,0.0008260886,0.0009707168,-1.0185315e-06,9.192027e-06,-1.8960635e-06,0.0011625865
0.15,3,-4.060567,0.75,0.0,0.996373,0.0010298106,8.388327e-06,0.0,0.0,0.0,-0.0022111582,0.00086389366,7.914975e-06,0.0010040827,-1.5245716e-06,0.0012071645,-0.0022111582,0.0008623415,6.312502e-06,0.00086544576,0.0010040827,-1.0506243e-06,9.517448e-06,-1.998519e-06,0.0012071645
0.15,3,-4.0206184,0.75,0.0,0.99627125,0.0010695147,8.58979e-06,0.0,0.0,0.0,-0.0022926633,0.00090544624,8.1986445e-06,0.0010388859,-1.5956066e-06,0.0012538761,-0.0022926633,0.0009038303,6.5398035e-06,0.00090706215,0.0010388859,-1.0839417e-06,9.857486e-06,-2.1072715e-06,0.0012538761
0.15,3,-3.9806702,0.75,0.0,0.9961659,0.0011111414,8.778274e-06,0.0,0.0,0.0,-0.0023779022,0.0009493989,8.495289e-06,0.0010751283,-1.6705862e-06,0.0013028437,-0.0023779022,0.00094771676,6.777586e-06,0.00095108105,0.0010751283,-1.118506e-06,1.02129925e-05,-2.2226664e-06,0.0013028437
0.15,3,-3.9407218,0.75,0.0,0.99605644,0.001154785,8.994648e-06,0.0,0.0,0.0,-0.0024670272,0.0009959065,8.805182e-06,0.0011128805,-1.7497283e-06,0.0013542078,-0.0024670272,0.0009942085,7.0260126e-06,0.0009976047,0.0011128805,-1.1543414e-06,1.0584351e-05,-2.3451153e-06,0.0013542078
0.15,3,-3.9007733,0.75,0.0,0.99594295,0.0012005654,9.198008e-06,0.0,0.0,0.0,-0.0025602872,0.0010451606,9.129619e-06,0.0011522135,-1.8333444e-06,0.001408099,-0.0025602872,0.0010433962,7.2862235e-06,0.001046925,0.0011522135,-1.1915283e-06,1.09730145e-05,-2.4751605e-06,0.001408099
0.15,3,-3.8608248,0.75,0.0,0.9958252,0.001248624,9.419009e-06,0.0,0.0,0.0,-0.0026578642,0.0010973355,9.468713e-06,0.001193202,-1.921726e-06,0.0014646937,-0.0026578642,0.001095511,7.558287e-06,0.0010991598,0.001193202,-1.2300641e-06,1.1379139e-05,-2.6133878e-06,0.0014646937
0.15,3,-3.8208764,0.75,0.0,0.99570286,0.0012990837,9.63407e-06,0.0,0.0,0.0,-0.0027599956,0.0011526471,9.823607e-06,0.0012359167,-2.0151926e-06,0.0015241336,-0.0027599956,0.0011507544,7.843177e-06,0.0011545398,0.0012359167,-1.2700535e-06,1.1804038e-05,-2.7603317e-06,0.0015241336
0.15,3,-3.780928,0.75,0.0,0.99557585,0.0013521197,9.876744e-06,0.0,0.0,0.0,-0.0028669792,0.0012112967,1.0194936e-05,0.0012804475,-2.1140972e-06,0.0015865694,-0.0028669792,0.0012093389,8.141241e-06,0.0012132544,0.0012804475,-1.3115441e-06,1.2248632e-05,-2.9166501e-06,0.0015865694
0.15,3,-3.7409794,0.75,0.0,0.99544394,0.0014078608,1.0128227e-05,0.0,0.0,0.0,-0.002979077,0.0012735357,1.0583643e-05,0.0013268803,-2.2187112e-06,0.0016522156,-0.002979077,0.0012714989,8.45347e-06,0.0012755726,0.0013268803,-1.3545178e-06,1.2713816e-05,-3.0829046e-06,0.0016522156
0.15,3,-3.701031,0.75,0.0,0.99530673,0.0014664552,1.0385657e-05,0.0,0.0,0.0,-0.003096524,0.0013396072,1.09911625e-05,0.0013752894,-2.3294515e-06,0.0017212434,-0.003096524,0.0013374921,8.7809785e-06,0.0013417221,0.0013752894,-1.3990361e-06,1.32013465e-05,-3.259867e-06,0.0017212434
0.15,3,-3.6610825,0.75,0.0,0.99516416,0.0015281,1.0635639e-05,0.0,0.0,0.0,-0.0032196362,0.0014097897,1.1418233e-05,0.0014257841,-2.4467859e-06,0.0017938833,-0.0032196362,0.0014075795,9.124431e-06,0.0014119998,0.0014257841,-1.4451748e-06,1.3712036e-05,-3.448397e-06,0.0017938833
0.15,3,-3.621134,0.75,0.0,0.99501586,0.0015929947,1.09060475e-05,0.0,0.0,0.0,-0.003348749,0.0014843824,1.1865628e-05,0.0014784368,-2.5711167e-06,0.0018703516,-0.003348749,0.0014820748,9.483973e-06,0.0014866901,0.0014784368,-1.4929591e-06,1.4247284e-05,-3.6492743e-06,0.0018703516
0.15,3,-3.5811856,0.75,0.0,0.99486166,0.0016613577,1.1180644e-05,0.0,0.0,0.0,-0.0034842198,0.0015636985,1.23354075e-05,0.001533368,-2.7029605e-06,0.0019508975,-0.0034842198,0.0015612592,9.861756e-06,0.001566138,0.001533368,-1.5424064e-06,1.480906e-05,-3.863515e-06,0.0019508975
0.15,3,-3.541237,0.75,0.0,0.99470115,0.0017333756,1.14629975e-05,0.0,0.0,0.0,-0.0036264197,0.0016480954,1.2827508e-05,0.0015906903,-2.8428176e-06,0.0020358015,-0.0036264197,0.0016455447,1.0258026e-05,0.0016506463,0.0015906903,-1.5935896e-06,1.539699e-05,-4.092046e-06,0.0020358015
0.15,3,-3.5012887,0.75,0.0,0.9945341,0.001809275,1.1765781e-05,0.0,0.0,0.0,-0.0037757228,0.0017379443,1.3344499e-05,0.0016504689,-2.9910948e-06,0.002125271,-0.0037757228,0.0017352657,1.067417e-05,0.001740623,0.0016504689,-1.6464555e-06,1.6014828e-05,-4.335734e-06,0.002125271
0.15,3,-3.4613404,0.75,0.0,0.9943601,0.0018893258,1.2070397e-05,0.0,0.0,0.0,-0.0039321743,0.0018336698,1.3887349e-05,0.0017128673,-3.1486281e-06,0.0022196798,-0.0039321743,0.0018308748,1.1111397e-05,0.0018364649,0.0017128673,-1.7011229e-06,1.6663302e-05,-4.5961333e-06,0.0022196798
0.15,3,-3.421392,0.75,0.0,0.99417883,0.0019738195,1.2382719e-05,0.0,0.0,0.0,-0.004096875,0.0019357273,1.4457139e-05,0.0017779642,-3.315937e-06,0.0023193033,-0.004096875,0.0019327977,1.1570827e-05,0.0019386569,0.0017779642,-1.75751e-06,1.734345e-05,-4.874364e-06,0.0023193033
0.15,3,-3.3814435,0.75,0.0,0.99398994,0.0020630287,1.27111525e-05,0.0,0.0,0.0,-0.0042699995,0.0020445492,1.505624e-05,0.0018458861,-3.4936422e-06,0.00242453,-0.0042699995,0.0020414663,1.205375e-05,0.0020476321,0.0018458861,-1.8156824e-06,1.805873e-05,-5.171602e-06,0.00242453
0.15,3,-3.341495,0.75,0.0,0.9937931,0.0021572565,1.3050705e-05,0.0,0.0,0.0,-0.004452051,0.0021607098,1.5685788e-05,0.0019167629,-3.6825272e-06,0.0025357078,-0.004452051,0.002157466,1.2561603e-05,0.0021639534,0.0019167629,-1.8756184e-06,1.8809973e-05,-5.4894363e-06,0.0025357078
0.15,3,-3.3015466,0.75,0.0,0.9935878,0.002256864,1.3411014e-05,0.0,0.0,0.0,-0.0046435166,0.0022847517,1.6347778e-05,0.0019905814,-3.883468e-06,0.0026532316,-0.0046435166,0.002281385,1.3096131e-05,0.0022881187,0.0019905814,-1.9373038e-06,1.9599425e-05,-5.8296323e-06,0.0026532316
0.15,3,-3.261598,0.75,0.0,0.9933737,0.0023621996,1.3768838e-05,0.0,0.0,0.0,-0.0048450553,0.0024173348,1.7044167e-05,0.0020677287,-4.0972845e-06,0.002777556,-0.0048450553,0.002413788,1.3658342e-05,0.0024208813,0.0020677287,-2.0006203e-06,2.0429992e-05,-6.193949e-06,0.002777556
0.15,3,-3.2216496,0.75,0.0,0.99315023,0.0024736752,1.4138508e-05,0.0,0.0,0.0,-0.0050571715,0.0025591329,1.777698e-05,0.0021482268,-4.324863e-06,0.0029091462,-0.0050571715,0.0025554735,1.4250834e-05,0.0025627925,0.0021482268,-2.065654e-06,2.1303125e-05,-6.584072e-06,0.0029091462
0.15,3,-3.1817012,0.75,0.0,0.992917,0.0025917073,1.453248e-05,0.0,0.0,0.0,-0.0052805436,0.0027108507,1.8548602e-05,0.002232216,-4.5672505e-06,0.0030484912,-0.0052805436,0.0027070362,1.487428e-05,0.0027146651,0.002232216,-2.1321225e-06,2.2222926e-05,-7.0023784e-06,0.0030484912
0.15,3,-3.1417527,0.75,0.0,0.99267334,0.0027167916,1.4936198e-05,0.0,0.0,0.0,-0.005515781,0.0028733518,1.936176e-05,0.0023197867,-4.8254715e-06,0.0031961477,-0.005515781,0.0028693445,1.5532498e-05,0.0028773588,0.0023197867,-2.2000047e-06,2.3191022e-05,-7.450938e-06,0.0031961477
0.15,3,-3.1018043,0.75,0.0,0.9924189,0.0028493782,1.534693e-05,0.0,0.0,0.0,-0.005763657,0.0030474374,2.0218133e-05,0.0024110996,-5.1005804e-06,0.0033527128,-0.005763657,0.0030432215,1.6225758e-05,0.003051653,0.0024110996,-2.26912e-06,2.4210507e-05,-7.932041e-06,0.0033527128
0.15,3,-3.0618558,0.75,0.0,0.992153,0.002990006,1.5787376e-05,0.0,0.0,0.0,-0.0060249968,0.0032341396,2.1120817e-05,0.0025063136,-5.3942676e-06,0.0035188291,-0.0060249968,0.0032296863,1.6957254e-05,0.003238593,0.0025063136,-2.3393156e-06,2.528438e-05,-8.449219e-06,0.0035188291
0.15,3,-3.0219073,0.75,0.0,0.9918749,0.0031392928,1.6223834e-05,0.0,0.0,0.0,-0.006300559,0.0034344567,2.2073102e-05,0.0026055397,-5.707435e-06,0.003695182,-0.006300559,0.0034298222,1.7729011e-05,0.0034390911,0.0026055397,-2.4102321e-06,2.6417192e-05,-9.004638e-06,0.003695182
0.15,3,-2.9819589,0.75,0.0,0.9915841,0.0032978388,1.6687105e-05,0.0,0.0,0.0,-0.006591298,0.0036496113,2.3077744e-05,0.002708907,-6.0414986e-06,0.0038825483,-0.006591298,0.0036447034,1.8544346e-05,0.003654519,0.002708907,-2.4815913e-06,2.7611142e-05,-9.6014055e-06,0.0038825483
0.15,3,-2.9420104,0.75,0.0,0.99127984,0.0034663738,1.7167058e-05,0.0,0.0,0.0,-0.006898089,0.0038808011,2.4137806e-05,0.00281655,-6.3986236e-06,0.004081765,-0.006898089,0.0038756113,1.940443e-05,0.0038859907,0.00281655,-2.5530949e-06,2.8871182e-05,-1.0244152e-05,0.004081765
0.15,3,-2.902062,0.75,0.0,0.99096173,0.0036456208,1.7658438e-05,0.0,0.0,0.0,-0.0072219223,0.0041295537,2.5256137e-05,0.0029285487,-6.7797664e-06,0.0042935982,-0.0072219223,0.0041240864,2.0313215e-05,0.004135021,0.0029285487,-2.6241771e-06,3.0199059e-05,-1.0935356e-05,0.0042935982
0.15,3,-2.8621135,0.75,0.0,0.99062824,0.0038363943,1.8155752e-05,0.0,0.0,0.0,-0.007563979,0.004397205,2.6438835e-05,0.0030450516,-7.1873437e-06,0.004519109,-0.007563979,0.004391393,2.127402e-05,0.004403017,0.0030450516,-2.6943449e-06,3.160365e-05,-1.1680343e-05,0.004519109
0.15,3,-2.822165,0.75,0.0,0.99027884,0.0040395334,1.8684399e-05,0.0,0.0,0.0,-0.007924712,0.0046855416,2.768746e-05,0.0031661075,-7.6230413e-06,0.004759299,-0.007924712,0.0046793423,2.2289974e-05,0.0046917414,0.0031661075,-2.7628219e-06,3.3084947e-05,-1.248326e-05,0.004759299
0.15,3,-2.7822165,0.75,0.0,0.98991275,0.0042560613,1.9231558e-05,0.0,0.0,0.0,-0.008306344,0.0049963137,2.9007937e-05,0.0032918102,-8.089186e-06,0.005015407,-0.008306344,0.0049897204,2.3364466e-05,0.0050029065,0.0032918102,-2.8287245e-06,3.465141e-05,-1.3349648e-05,0.005015407
0.15,3,-2.742268,0.75,0.0,0.98952895,0.00448685,1.978214e-05,0.0,0.0,0.0,-0.008709777,0.005331643,3.0404153e-05,0.0034221741,-8.587594e-06,0.005288539,-0.008709777,0.0053248084,2.4501873e-05,0.005338477,0.0034221741,-2.8911847e-06,3.6306432e-05,-1.4284002e-05,0.005288539
0.15,3,-2.7023196,0.75,0.0,0.9891263,0.004733376,2.0360001e-05,0.0,0.0,0.0,-0.009136352,0.0056937477,3.1881205e-05,0.0035572292,-9.121325e-06,0.0055801314,-0.009136352,0.005686583,2.5704541e-05,0.0057009123,0.0035572292,-2.9488267e-06,3.805787e-05,-1.5293823e-05,0.0055801314
0.15,3,-2.6623712,0.75,0.0,0.988704,0.00499661,2.0958874e-05,0.0,0.0,0.0,-0.009587553,0.0060850205,3.3443812e-05,0.0036968826,-9.692849e-06,0.005891573,-0.009587553,0.006077491,2.6978494e-05,0.00609255,0.0036968826,-3.0004771e-06,3.990913e-05,-1.638522e-05,0.005891573
0.15,3,-2.6224227,0.75,0.0,0.9882607,0.0052779717,2.1569085e-05,0.0,0.0,0.0,-0.0100648925,0.0065081604,3.5097313e-05,0.0038411198,-1.0305096e-05,0.0062245578,-0.0100648925,0.006500174,2.8327086e-05,0.006516147,0.0038411198,-3.0443132e-06,4.1867537e-05,-1.7565879e-05,0.0062245578
0.15,3,-2.5824742,0.75,0.0,0.9877954,0.005579005,2.2194861e-05,0.0,0.0,0.0,-0.010569792,0.006966153,3.684977e-05,0.0039895293,-1.096083e-05,0.0065808073,-0.010569792,0.0069577233,2.9757826e-05,0.006974583,0.0039895293,-3.0782949e-06,4.394172e-05,-1.8843366e-05,0.0065808073
0.15,3,-2.5425258,0.75,0.0,0.98730665,0.005901268,2.283446e-05,0.0,0.0,0.0,-0.011104169,0.007462431,3.8704944e-05,0.00414236,-1.1663976e-05,0.0069622165,-0.011104169,0.0074534416,3.1271607e-05,0.007471421,0.00414236,-3.1001744e-06,4.6138277e-05,-2.0227777e-05,0.0069622165
0.15,3,-2.5025773,0.75,0.0,0.9867931,0.0062465314,2.3511078e-05,0.0,0.0,0.0,-0.01166964,0.008000588,4.0670893e-05,0.0042991717,-1.2417676e-05,0.007370888,-0.01166964,0.007991053,3.287727e-05,0.008010122,0.0042991717,-3.1070626e-06,4.846452e-05,-2.1728289e-05,0.007370888
0.15,3,-2.462629,0.75,0.0,0.98625326,0.006616748,2.418238e-05,0.0,0.0,0.0,-0.012268239,0.008584553,4.275505e-05,0.004459417,-1.3225871e-05,0.0078092082,-0.012268239,0.008574502,3.457956e-05,0.008594605,0.004459417,-3.0955305e-06,5.0930543e-05,-2.3356211e-05,0.0078092082
0.15,3,-2.4226806,0.75,0.0,0.98568565,0.0070141032,2.488528e-05,0.0,0.0,0.0,-0.01290166,0.009218996,4.496389e-05,0.004622613,-1.4093077e-05,0.008279882,-0.01290166,0.009208275,3.6382076e-05,0.009229717,0.004622613,-3.0619149e-06,5.3545707e-05,-2.512424e-05,0.008279882
0.15,3,-2.3827322,0.75,0.0,0.98508865,0.0074409107,2.5586804e-05,0.0,0.0,0.0,-0.01357244,0.00990888,4.730533e-05,0.00478808,-1.5023226e-05,0.008785065,-0.01357244,0.009897467,3.8294464e-05,0.009920293,0.00478808,-3.0015917e-06,5.6316192e-05,-2.704486e-05,0.008785065
0.15,3,-2.3427837,0.75,0.0,0.9844606,0.007899719,2.631333e-05,0.0,0.0,0.0,-0.014282418,0.010659572,4.9789996e-05,0.004954918,-1.602183e-05,0.009328183,-0.014282418,0.010647372,4.032189e-05,0.010671771,0.004954918,-2.9088096e-06,5.92581e-05,-2.913485e-05,0.009328183
0.15,3,-2.3028352,0.75,0.0,0.9837995,0.008393343,2.7050712e-05,0.0,0.0,0.0,-0.01503388,0.011477373,5.2425894e-05,0.0051220017,-1.7092376e-05,0.009912607,-0.01503388,0.011464381,4.2470238e-05,0.011490365,0.0051220017,-2.7774752e-06,6.238155e-05,-3.1407275e-05,0.009912607
0.15,3,-2.2628868,0.75,0.0,0.9831034,0.008925326,2.7789712e-05,0.0,0.0,0.0,-0.015828513,0.012368956,5.5220524e-05,0.0052879783,-1.8242086e-05,0.010541947,-0.015828513,0.012355201,4.4745335e-05,0.01238271,0.0052879783,-2.6002792e-06,6.569571e-05,-3.3883895e-05,0.010541947
0.15,3,-2.2229383,0.75,0.0,0.9823703,0.009498294,2.8540417e-05,0.0,0.0,0.0,-0.01666952,0.013342062,5.8186833e-05,0.0054511153,-1.947563e-05,0.011220213,-0.01666952,0.013327434,4.7155685e-05,0.013356689,0.0054511153,-2.3681546e-06,6.921798e-05,-3.6583107e-05,0.011220213
0.15,3,-2.1829898,0.75,0.0,0.98159945,0.010116552,2.929422e-05,0.0,0.0,0.0,-0.017559217,0.014405096,6.133336e-05,0.005609373,-2.0798545e-05,0.0119516915,-0.017559217,0.014389531,4.9707694e-05,0.014420661,0.005609373,-2.0711873e-06,7.2959025e-05,-3.95259e-05,0.0119516915
0.15,3,-2.1430414,0.75,0.0,0.98078614,0.010784023,3.0051633e-05,0.0,0.0,0.0,-0.0184997,0.0155676175,6.467319e-05,0.0057601198,-2.2218359e-05,0.012741464,-0.0184997,0.015550788,5.240736e-05,0.015584448,0.0057601198,-1.6975825e-06,7.693903e-05,-4.2739135e-05,0.012741464
0.15,3,-2.103093,0.75,0.0,0.97992915,0.011505615,3.079142e-05,0.0,0.0,0.0,-0.019493377,0.016840447,6.821641e-05,0.005900346,-2.3740617e-05,0.013594801,-0.019493377,0.016822036,5.5259152e-05,0.016858855,0.005900346,-1.2334052e-06,8.1173675e-05,-4.6247827e-05,0.013594801
0.15,3,-2.0631444,0.75,0.0,0.9790258,0.012286389,3.153129e-05,0.0,0.0,0.0,-0.020542175,0.018234557,7.197293e-05,0.006026134,-2.5372026e-05,0.014517613,-0.020542175,0.01821506,5.8269357e-05,0.018254053,0.006026134,-6.636681e-07,8.56765e-05,-5.0080384e-05,0.014517613
0.15,3,-2.023196,0.75,0.0,0.97807336,0.01313191,3.2252035e-05,0.0,0.0,0.0,-0.021648088,0.019763583,7.595873e-05,0.006133082,-2.711955e-05,0.015516516,-0.021648088,0.019742966,6.144164e-05,0.019784201,0.006133082,2.9669042e-08,9.047581e-05,-5.4268767e-05,0.015516516
0.15,3,-1.9832475,0.75,0.0,0.97706956,0.014048401,3.2941643e-05,0.0,0.0,0.0,-0.022812415,0.02144216,8.018549e-05,0.0062155104,-2.898988e-05,0.016599102,-0.022812415,0.02141998,6.477675e-05,0.021464342,0.0062155104,8.666195e-07,9.559422e-05,-5.884638e-05,0.016599102
0.15,3,-1.943299,0.75,0.0,0.97601163,0.015042896,3.3598066e-05,0.0,0.0,0.0,-0.024037004,0.023287151,8.466378e-05,0.006266754,-3.0990108e-05,0.01777235,-0.024037004,0.023263417,6.8276495e-05,0.023310885,0.006266754,1.8684809e-06,0.00010105106,-6.3848696e-05,0.01777235
0.15,3,-1.9033506,0.75,0.0,0.9748967,0.016123172,3.4228593e-05,0.0,0.0,0.0,-0.025322359,0.025316611,8.9406705e-05,0.0062788166,-3.3124154e-05,0.019045485,-0.025322359,0.025290953,7.193302e-05,0.025342267,0.0062788166,3.0584301e-06,0.00010688039,-6.9306734e-05,0.019045485
0.15,3,-1.8634021,0.75,0.0,0.97372216,0.017297916,3.477546e-05,0.0,0.0,0.0,-0.026668176,0.027551599,9.442741e-05,0.0062419605,-3.5400113e-05,0.020428449,-0.026668176,0.027524145,7.574278e-05,0.027579052,0.0062419605,4.4603153e-06,0.000113112044,-7.526054e-05,0.020428449
0.15,3,-1.8234537,0.75,0.0,0.9724849,0.018576631,3.524607e-05,0.0,0.0,0.0,-0.02807345,0.030015424,9.973382e-05,0.006144398,-3.7819107e-05,0.021931302,-0.02807345,0.02998581,7.968633e-05,0.030045038,0.006144398,6.095818e-06,0.0001197813,-8.173403e-05,0.021931302
0.15,3,-1.7835052,0.75,0.0,0.97118217,0.019969765,3.5634723e-05,0.0,0.0,0.0,-0.02953582,0.032735694,0.00010533411,0.0059719044,-4.0385195e-05,0.023566315,-0.02953582,0.03270339,8.374177e-05,0.032768,0.0059719044,7.980486e-06,0.00012692646,-8.875088e-05,0.023566315
0.15,3,-1.7435567,0.75,0.0,0.96981114,0.021489546,3.5911413e-05,1.3393613e-36,-1.5845652e-36,7.0841167e-35,-0.031051075,0.035739414,0.00011122392,0.0057074605,-4.31006e-05,0.025345834,-0.031051075,0.035703693,8.7872846e-05,0.035775132,0.0057074605,1.0117728e-05,0.00013457499,-9.631893e-05,0.025345834
0.15,3,-1.7036083,0.75,0.0,0.96836925,0.02314868,3.6055702e-05,1.3948754e-29,-1.6718625e-29,7.3752308e-28,-0.032611735,0.03906106,0.000117381365,0.0053303447,-4.5964036e-05,0.027284568,-0.032611735,0.039022822,9.202814e-05,0.039099295,0.0053303447,1.2485179e-05,0.00014273459,-0.00010441325,0.027284568
0.15,3,-1.6636598,0.75,0.0,0.96685463,0.024962442,3.6010817e-05,1.9753213e-23,-2.3675631e-23,1.0444249e-21,-0.034209725,0.042738214,0.00012374966,0.00481542,-4.8984348e-05,0.029397953,-0.034209725,0.042697527,9.6114e-05,0.042778905,0.00481542,1.5007007e-05,0.00015138532,-0.0001129757,0.029397953
0.15,3,-1.6237113,0.75,0.0,0.9652651,0.026947573,3.5771212e-05,3.8053e-18,-4.5607964e-18,2.0119965e-16,-0.0358315,0.04681298,0.00013017547,0.0041321414,-5.2183677e-05,0.031704847,-0.0358315,0.046769142,9.9969795e-05,0.046856824,0.0041321414,1.7502474e-05,0.00016038115,-0.00012186983,0.031704847
0.15,3,-1.5837629,0.75,0.0,0.96360207,0.029122304,3.5277386e-05,9.9726495e-14,-1.195011e-13,5.272739e-12,-0.03745897,0.051332697,0.0001362891,0.0032434126,-5.5651748e-05,0.034220964,-0.03745897,0.051284272,0.00010325363,0.051381126,0.0032434126,1.9565397e-05,0.00016932457,-0.0001308689,0.034220964
0.15,3,-1.5438144,0.75,0.0,0.9618607,0.031507317,3.4421886e-05,3.5564873e-10,-4.255083e-10,1.8799824e-08,-0.039066955,0.056351736,0.0001411963,0.0021032938,-5.959566e-05,0.036969043,-0.039066955,0.05629854,0.00010516464,0.056404933,0.0021032938,2.0305935e-05,0.00017722796,-0.00013949725,0.036969043
0.15,3,-1.503866,0.75,0.0,0.96004397,0.034126606,3.3038596e-05,1.7295521e-07,-2.0456608e-07,9.128068e-06,-0.040622123,0.06193656,0.0001428113,0.00065485516,-6.431958e-05,0.039972555,-0.040622123,0.061874066,0.00010372842,0.061999056,0.00065485516,1.7858594e-05,0.00018189418,-0.00014649775,0.039972555
0.15,3,-1.4639175,0.75,0.0,0.9581542,0.03701547,3.095319e-05,1.1645722e-05,-1.2624699e-05,0.0006076064,-0.04208021,0.06845203,0.00014288949,-0.0011786513,-6.90135e-05,0.04326405,-0.04208021,0.068083905,9.505993e-05,0.068820156,-0.0011786513,9.2591545e-06,0.00019071905,-0.00014728615,0.04326405
0.15,3,-1.423969,0.75,0.0,0.9561948,0.040291492,2.9007017e-05,0.00012032651,-5.402212e-05,0.0058164024,-0.043427736,0.07801035,0.00014972399,-0.0035507649,-7.171573e-05,0.046983577,-0.043427736,0.0750312,7.9294725e-05,0.08098951,-0.0035507649,-1.05228655e-05,0.00022015326,-0.0001329086,0.046983577
0.15,3,-1.3840206,0.75,0.0,0.95416945,0.04414355,1.7687067e-05,0.0003030295,0.00058226864,0.01066728,-0.0446719,0.08826733,-0.00017454565,-0.006671038,-7.246395e-05,0.05134779,-0.0446719,0.082844645,7.092302e-05,0.09369,-0.006671038,-3.8885653e-05,-0.00042001432,-0.00010604224,0.05134779
0.15,3,-1.3440721,0.75,0.0,0.9520851,0.048409335,-4.072563e-05,0.00036596577,0.0020443331,0.009428704,-0.045630634,0.096456885,-0.00090517686,-0.010543849,-5.5709083e-05,0.05617895,-0.045630634,0.09162708,7.271027e-05,0.10128669,-0.010543849,-3.4842506e-05,-0.0018830639,-7.6575656e-05,0.05617895
