flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,0.2200000000000002,0.75,0.0,1.1281568553622143,-0.045413902160286526,-0.000154487337862505,-1.071504389161845e-05,9.939913975928843e-06,0.008679313170906412,-0.05976855191305921
0.6000000000000003,60,0.26,0.75,0.0,1.1313916560763795,-0.04830302816744243,4.768537696694783e-05,0.00013752441492295085,-8.72230382716803e-05,0.0026030421248683755,-0.06076160265379059
0.6000000000000003,60,0.30000000000000027,0.75,0.0,1.1351879659796391,-0.053787724249804485,3.446899653851931e-05,9.709088157135064e-05,-8.261408899852045e-05,0.00022218374068355763,-0.06231906358462612
0.6000000000000003,60,0.3400000000000003,0.75,0.0,1.1384306336162302,-0.06065377007961422,2.413960036129733e-05,7.989551072535653e-05,-8.027416219897952e-05,-0.0001458534101793488,-0.06384355166628664
0.6000000000000003,60,0.3800000000000001,0.75,0.0,1.1410883189423933,-0.06909633670969545,-0.00014161572361187858,3.241736940896274e-05,-2.8553743264564227e-05,5.8350964144783165e-05,-0.06511048567262163
0.6000000000000003,60,0.41999999999999993,0.75,0.0,1.1428260756361288,-0.07820020975034167,-0.00014410109886296287,2.7396323151258878e-05,-2.9666194289653363e-05,0.00030879482622611903,-0.06582471555193316
0.6000000000000003,60,0.45999999999999996,0.75,0.0,1.1436221042830748,-0.08944152249315933,-5.023363368978565e-07,4.8664056195034994e-05,-7.266669159986051e-05,0.000496397954898588,-0.06582789676802815
0.6000000000000003,60,0.5,0.75,0.0,1.1428729978079954,-0.1030519110739024,-0.00013404577405647046,3.56817771131275e-05,-4.728872143174421e-05,0.0006469477018882366,-0.0646761018116086
0.6000000000000003,60,0.54,0.75,0.0,1.14039472960252,-0.11695727479952486,-2.8439141087207784e-06,2.787244162952743e-05,-5.151684412075865e-05,0.0007835285874808802,-0.06239778691516474
0.6000000000000003,60,0.5800000000000001,0.75,0.0,1.136270982852184,-0.13078636529552146,-4.752406952436509e-06,2.3439063173048105e-05,-4.163706116102726e-05,0.0009275324825037513,-0.059177668973923146
0.6000000000000003,60,0.6200000000000001,0.75,0.0,1.1292786747823573,-0.14661451765889832,1.4579841931921042e-05,1.5344049398584067e-05,-2.0223312112866818e-05,0.0010525532768608404,-0.05429282003723765
0.6000000000000003,60,0.6600000000000001,0.75,0.0,1.1181241569092029,-0.16393160788541522,0.00010038450664030258,7.514350545945985e-06,5.842086554182871e-06,0.0010387006271845634,-0.04697725661612361
0.6000000000000003,60,0.7000000000000002,0.75,0.0,1.1051269973220403,-0.1779993925884464,-0.00026484068433919064,1.4224125446054904e-05,7.169356053901792e-06,0.0008676752687898169,-0.03854645272523054
0.6000000000000003,60,0.7400000000000002,0.75,0.0,1.0875794597558366,-0.19063150812879295,-0.000331384057498147,8.238521605836172e-06,2.137058398150384e-05,0.000578043727588371,-0.026904777795485127
0.6000000000000003,60,0.7800000000000002,0.75,0.0,1.0659216887713006,-0.1996184414065327,-0.0004683703531823617,1.224920457282027e-06,3.5451862337381166e-05,0.000262139545679117,-0.012167307013234376
0.6000000000000003,60,0.8200000000000003,0.75,0.0,1.044917446962494,-0.20303758584609294,-0.0005272371008341213,-2.179742631974146e-06,4.294957359946411e-05,6.456807318946643e-05,0.002350864981653051
0.6000000000000003,60,0.8600000000000003,0.75,0.0,1.0247167474929346,-0.20185275324098348,0.00037751090372199357,-8.722432538215656e-07,3.1495315700294746e-05,5.286284134716268e-05,0.01644475639950037
0.6000000000000003,60,0.9000000000000004,0.75,0.0,1.0064364724326076,-0.19680011732413702,0.00040184569080147647,3.726603740304886e-07,2.792809920842891e-05,0.00026713821773014656,0.029312720334147856
0.6000000000000003,60,0.94,0.75,0.0,0.9906765718370353,-0.18881530981485803,0.0004125850334075923,1.6447126722536526e-06,2.5539598073148942e-05,0.0006880295917686614,0.04053615521378646
0.6000000000000003,60,0.9800000000000004,0.75,0.0,0.9776484409631057,-0.1788258565496046,0.0004114753123015627,2.8747114983538812e-06,2.408045273360214e-05,0.001264822848040497,0.049960477873271535
0.6000000000000003,60,1.0200000000000005,0.75,0.0,0.9673029499966119,-0.16764741750202797,0.000400736367709563,3.973357591923311e-06,2.300945894878814e-05,0.0019351871517992736,0.05759870755162242
0.6000000000000003,60,1.06,0.75,0.0,0.9594223520022765,-0.1559399250245545,0.0003826680757764285,4.850431452511889e-06,2.1952913407706644e-05,0.0026248479188164383,0.06358103988105623
0.6000000000000003,60,1.1,0.75,0.0,0.9540834134838955,-0.14507859498263725,0.00037940321181808504,1.222001031507499e-05,2.117683375861918e-05,0.003207308766372825,0.06780000606932736
0.6000000000000003,60,1.1400000000000001,0.75,0.0,0.9500516792535536,-0.13363442549107316,0.00035572132329182086,1.2654953891517395e-05,1.7770508634449013e-05,0.0036944480841904306,0.07117264749628395
0.6000000000000003,60,1.1800000000000002,0.75,0.0,0.9475323907027478,-0.12274096298928594,-0.0005760715698537471,6.898819529519629e-05,6.965378509433269e-05,0.003979161331546187,0.07350756442365587
0.6000000000000003,60,1.2200000000000002,0.75,0.0,0.9462218851734533,-0.11254881029365585,-0.0005560204010103338,7.984755892684241e-05,5.8085800992591845e-05,0.0040320350016460746,0.07499436120157078
0.6000000000000003,60,1.2600000000000002,0.75,0.0,0.9458496251412538,-0.10314041878295394,-0.0005358664558081227,8.727696711551904e-05,-1.9917143505442243e-06,0.004934026257261917,0.07580966691403561
0.6000000000000003,60,1.2999999999999998,0.75,0.0,0.9461921805042923,-0.09445628931981002,-0.0005128442496549204,8.320510910292357e-05,-0.00020553590712180727,0.008804279870374479,0.07610400993634676
0.6000000000000003,60,1.3400000000000003,0.75,0.0,0.9471276978840337,-0.08571405064154734,0.00019673954180048566,-2.527406703101901e-05,-0.00043772468292103294,0.015222194810751358,0.07598083999542375
0.6000000000000003,60,1.3800000000000003,0.75,0.0,0.9484163888841617,-0.07812512917571522,0.0001883076967824356,-3.483455286107082e-05,-0.0006858655609324933,0.02262997976794991,0.0755605618217109
0.6000000000000003,60,1.42,0.75,0.0,0.949814763750829,-0.0714426765975134,-0.0003854634316168057,3.064190328662805e-05,-0.0007056958075835856,0.021053092697851973,0.07493555066063093
0.6000000000000003,60,1.46,0.75,0.0,0.9520265053000925,-0.06482555767204493,0.00016697994220665416,-1.724204672185119e-05,-0.0013450873386699341,0.045019156612677316,0.07388541780227018
0.6000000000000003,60,1.5,0.75,0.0,0.9531591356333332,-0.06246107648208164,-0.00040223576820107017,3.183722971107147e-05,-0.003227345873584404,0.07119379510044148,0.07340000075925836
0.7500000000000004,75,-1.5,0.75,0.0,0.9608384722466912,0.03386404336197902,-0.00011510571858161056,-0.00016239744682589562,0.00023335239339524676,0.04112366496979336,0.1623703458491352
0.7500000000000004,75,-1.46,0.75,0.0,0.959844707912049,0.03576278769576605,0.00017888142828737606,-0.00016191780560362168,-0.0001652323038256919,0.037511301970042245,0.16341397446225378
0.7500000000000004,75,-1.42,0.75,0.0,0.9573499904708767,0.04025465213997799,0.00021186939757368063,-0.00018137620459992104,-0.00014609854207322376,0.03305685791696117,0.16620005490214113
0.7500000000000004,75,-1.38,0.75,0.0,0.955103406945537,0.04479078508220861,0.0002286773719161564,-0.000186528006719351,-8.640298413110115e-05,0.038370927053788834,0.16867608253290814
0.7500000000000004,75,-1.34,0.75,0.0,0.9531942762972996,0.049667010638157615,-0.00016055165769054963,-0.00019630877860576568,0.0004453888578120495,0.05089125683805826,0.17065970298611052
0.7500000000000004,75,-1.3,0.75,0.0,0.9509655446208767,0.05654225622507919,-0.00023031945043005912,-0.00020031278465366823,0.0008081755997862522,0.06715527197184412,0.17295437416093742
0.7500000000000004,75,-1.26,0.75,0.0,0.9489748914642531,0.06336504040947583,-0.00025498958105697224,-0.0002067162546559416,0.0009329346528009122,0.07621085016037697,0.1749964250836867
0.7500000000000004,75,-1.22,0.75,0.0,0.9468035287609813,0.07156858898940639,-0.00031551449687785963,-0.00020872261333198408,0.0009622407601201056,0.08153942671768266,0.1771737837410842
0.7500000000000004,75,-1.18,0.75,0.0,0.9445325484381959,0.0813402543297844,0.00026471265695168024,-0.00019091105804429953,0.00013336310737485787,0.08570334256748278,0.17935661606954964
0.7500000000000004,75,-1.14,0.75,0.0,0.9425357760544656,0.09135383471938724,-0.00047503123912304753,-0.00019450095178421246,0.0006993966652801189,0.08931083616409775,0.1811633751883236
0.7500000000000004,75,-1.1,0.75,0.0,0.9407295603060567,0.1023871341661264,-0.000533038359933278,-0.00019102084218721813,0.0005567782808453545,0.09305671578287845,0.18265469890564262
0.7500000000000004,75,-1.06,0.75,0.0,0.9393041020524796,0.11358146989968491,-0.0005441773596341726,-0.00019726234467928275,0.000396445936384511,0.09714387050226626,0.1836488286932103
0.7500000000000004,75,-1.02,0.75,0.0,0.9381629029025067,0.12805465515283387,-0.0006425883577671235,-0.00021874059901474298,0.00011346609898218931,0.10343628020125796,0.18409051576438148
0.7500000000000004,75,-0.98,0.75,0.0,0.9377486185288116,0.14303839995008893,0.0004457106241034458,-0.0002774409287718239,-0.0013607174457308867,0.11091292060606758,0.1836171503273196
0.7500000000000004,75,-0.94,0.75,0.0,0.9382419139632012,0.15968131484297302,-0.0007003217454203033,-0.0003513033278429287,-0.001115826911385827,0.11872845314546804,0.18197108644449578
0.7500000000000004,75,-0.8999999999999999,0.75,0.0,0.9397401777292462,0.17658740851992852,0.0006020202576711003,-0.00044463917863418485,-0.0027191009117923746,0.12370601605336375,0.17911462198001857
0.7500000000000004,75,-0.86,0.75,0.0,0.9433091385624921,0.19803251770321678,-0.0006600907889318254,-0.00045763789997392166,-0.0019565164271301474,0.12301609222842882,0.17356577322234396
0.7500000000000004,75,-0.82,0.75,0.0,0.9487677276687013,0.21930218390275025,0.0009611616207756879,-0.0004115922755396539,-0.0024467791318128346,0.11318461248654624,0.165768635583398
0.7500000000000004,75,-0.7799999999999999,0.75,0.0,0.9569345933172392,0.24136700228899305,0.0010734251936021417,-0.0002150158948561258,-0.0013843859377098205,0.09460882508007956,0.154716123602298
0.7500000000000004,75,-0.74,0.75,0.0,0.9685311049255213,0.26362893326934606,-0.0006733998854042671,8.808452745226676e-05,0.0003562427707422224,0.07048218070594862,0.13964900211742504
0.7500000000000004,75,-0.7,0.75,0.0,0.9844188853105534,0.2854009045736059,0.0011475262852287458,0.0002977589805752718,0.0008421026167856256,0.04578256889890708,0.11975040673742224
0.7500000000000004,75,-0.6599999999999999,0.75,0.0,1.0055415889060544,0.3057801071844669,-0.0008449288713094565,0.00047675237436088484,0.0014996868468076631,0.02497914603093676,0.09420149845311487
0.7500000000000004,75,-0.62,0.75,0.0,1.0327962083578452,0.32349229636021154,-0.0009364381593736333,0.0004971201595710265,0.0014015631045561237,0.011341744640493532,0.06236190326155594
0.7500000000000004,75,-0.5799999999999998,0.75,0.0,1.0667469050839655,0.33657214112141615,-0.0010075515953205712,0.0004248426417305661,0.0010475471997453524,0.004676631065910463,0.02397427790787075
0.7500000000000004,75,-0.54,0.75,0.0,1.103929674014088,0.34231912108101137,0.0010254322099430375,0.0002499237768887042,0.0005915043479372422,0.0021812000168817108,-0.016844600774994806
0.7500000000000004,75,-0.5,0.75,0.0,1.1488517529225715,0.3384246195426054,-0.001067817148901917,0.0002141992729026457,0.0003367645920409373,0.011911152674661581,-0.06488199250010024
0.7500000000000004,75,-0.45999999999999996,0.75,0.0,1.195395806849982,0.32161161369745295,-0.001070641129440156,0.00017831563297978893,0.0001260827946082381,0.06432417315088695,-0.11317245432041431
0.7500000000000004,75,-0.41999999999999993,0.75,0.0,1.2393020222052775,0.29240766447055416,-0.0010512299187846923,0.00025087860752408806,5.599892856499523e-05,0.17936398736073597,-0.15570672657427714
0.7500000000000004,75,-0.3799999999999999,0.75,0.0,1.2796043970838782,0.25073838223663986,0.0008732222453781701,-0.000474756260617738,-0.00034568687102209424,0.3382112951601533,-0.1900912054084079
0.7500000000000004,75,-0.33999999999999986,0.75,0.0,1.3089599834983683,0.20535079651519336,-0.0008771754351812961,0.0009958127472324766,0.0004811032140817291,0.4588656885059031,-0.21139596125120205
0.7500000000000004,75,-0.2999999999999998,0.75,0.0,1.3282806854936855,0.1553803127526843,0.0006948114654753392,-0.0008880793007242252,-0.0006340722740647588,0.5220096926225242,-0.2234866609980038
0.7500000000000004,75,-0.2599999999999998,0.75,0.0,1.3355074529130073,0.10324164902507613,-0.0006675989327295719,0.0013803328774851845,0.0005956854222897868,0.5388938360521387,-0.22629924614359653
0.7500000000000004,75,-0.21999999999999997,0.75,0.0,1.3304300769892572,0.055992208598992274,-0.0006706736458989012,0.001390317053073562,0.0005824831910772498,0.5328549034375131,-0.2204105598108646
0.7500000000000004,75,-0.17999999999999994,0.75,0.0,1.3117244151955616,0.006456558677535194,0.00029680528357785676,-0.0009492604166757678,-0.0004677831123317195,0.5174292059702683,-0.2045850300230777
0.7500000000000004,75,-0.1399999999999999,0.75,0.0,1.285079171157001,-0.031237533863443075,0.00015882679656358158,-0.0008813654393448395,-0.00036416129061427337,0.5009996723917641,-0.1833655049312782
0.7500000000000004,75,-0.10000000000000009,0.75,0.0,1.2559340533614496,-0.057015040165118276,0.0001555877853442753,-0.0008957017071266958,-0.00037816711344188783,0.47984279695108567,-0.160577412116157
0.7500000000000004,75,-0.05999999999999983,0.75,0.0,1.2214599881102604,-0.07603716461581897,-6.220061276872097e-05,-0.0006716106445690833,-0.00020530728077417415,0.43473075073616896,-0.13393678981232143
0.7500000000000004,75,-0.020000000000000018,0.75,0.0,1.1937661751329536,-0.08408844051377684,-6.519525323019011e-05,-0.0006917041828798536,-0.00021016113895268085,0.38814734547759666,-0.11295593186568448
0.7500000000000004,75,0.020000000000000018,0.75,0.0,1.1682479752534587,-0.08633354958489035,-0.00013930366024280397,-0.0005747617318745334,-0.0001566515206969203,0.3309284550426526,-0.09389073663745147
0.7500000000000004,75,0.06000000000000005,0.75,0.0,1.1467964154875323,-0.08365857456750743,7.062611647829741e-05,0.0005686713376331418,-9.697205621004433e-05,0.27187104696075587,-0.077993204488936
0.7500000000000004,75,0.10000000000000009,0.75,0.0,1.1323806882546417,-0.07830236142403948,-0.00023233766975428453,-0.0003066974201389011,-8.032016029370912e-05,0.22302767853184938,-0.06729717314538589
0.7500000000000004,75,0.14000000000000012,0.75,0.0,1.123020509685886,-0.07185405661709633,-0.00023516396833710352,-0.0002616307495939956,-5.7913602024196126e-05,0.1802047149755743,-0.060093593224685146
0.7500000000000004,75,0.18000000000000016,0.75,0.0,1.1181166640892728,-0.0655945984791118,6.18515910952838e-05,0.00032004376850463715,-9.8685296942465e-05,0.1416316371962849,-0.05574825343718641
0.7500000000000004,75,0.2200000000000002,0.75,0.0,1.1168997643000542,-0.06057886760428716,-0.00021865739651175857,-0.00018066838885400465,-8.33761957065388e-06,0.10589781240037827,-0.05358836786007482
0.7500000000000004,75,0.26,0.75,0.0,1.1182766261718562,-0.05770085717010134,3.9148248114520817e-05,0.0002665465120180872,-7.692612938775188e-05,0.07475888648275407,-0.05302108115924367
0.7500000000000004,75,0.30000000000000027,0.75,0.0,1.121777009961768,-0.05715096461563356,-5.948540457757599e-06,0.00018692994694348186,-7.536155814201519e-05,0.045693563576934264,-0.0534198816371161
0.7500000000000004,75,0.3400000000000003,0.75,0.0,1.1258652858593687,-0.05933403766846474,-3.3899784301034134e-05,0.0001588609266218778,-7.202009891283659e-05,0.024755924542003982,-0.054354916019341344
0.7500000000000004,75,0.3800000000000001,0.75,0.0,1.129875732445586,-0.06396897098307079,-0.00014720931291664494,-1.5015879251007056e-05,1.726206945464143e-05,0.011081356195250323,-0.05537754576181532
0.7500000000000004,75,0.41999999999999993,0.75,0.0,1.132994047914989,-0.07009525837042449,-0.00015100483291262688,-1.2609032848919847e-05,1.2090337008188806e-05,0.0038820920673720005,-0.056110097832488375
0.7500000000000004,75,0.45999999999999996,0.75,0.0,1.1353254026493387,-0.07838043996840272,-9.566805595062049e-05,0.00011549912701935624,-7.840954399865442e-05,0.0006579063212389874,-0.056386682589937495
0.7500000000000004,75,0.5,0.75,0.0,1.1364025303758583,-0.08883803391861629,-9.091578754804211e-05,3.5215678827450706e-05,-1.5305817153746277e-05,-0.00017467006115691783,-0.0558859964776751
0.7500000000000004,75,0.54,0.75,0.0,1.1360433654218642,-0.09974032116108819,-0.0001553359991845574,6.758564520683292e-05,-6.733594164697635e-05,1.057457938088427e-05,-0.054659178756456143
0.7500000000000004,75,0.5800000000000001,0.75,0.0,1.1345209018107811,-0.1108282205686468,-0.00015883473666408854,6.371453733357348e-05,-7.004740581119093e-05,0.0004054533434028306,-0.052923513247502926
0.7500000000000004,75,0.6200000000000001,0.75,0.0,1.1312988426256199,-0.12410517314602189,-0.00015839212131137038,5.312141406795402e-05,-6.506747620350895e-05,0.0007755999210923338,-0.05034200506640622
0.7500000000000004,75,0.6600000000000001,0.75,0.0,1.1253738411125553,-0.1398472835217536,-9.857167069123447e-05,4.2107906437239756e-05,-5.202908813644421e-05,0.0010449976958375987,-0.046382569449028445
0.7500000000000004,75,0.7000000000000002,0.75,0.0,1.1176190753022353,-0.1541733741518511,-0.00016938706722692117,3.9464595209988203e-05,-5.292597713428532e-05,0.001150440766567643,-0.04147799657278441
0.7500000000000004,75,0.7400000000000002,0.75,0.0,1.1057098937833594,-0.16927836030317733,-0.00023445421723764328,3.498256341756978e-05,-5.049684685317968e-05,0.0010942262143480788,-0.033801990271458915
0.7500000000000004,75,0.7800000000000002,0.75,0.0,1.088909774159762,-0.18327766873652285,-0.000397225763626022,2.7271195546393924e-05,-3.991101991148773e-05,0.000864829553635951,-0.022607464057406337
0.7500000000000004,75,0.8200000000000003,0.75,0.0,1.070473366044056,-0.192749913087566,-0.0004821929570380191,1.703025431179777e-05,-1.9869070442076697e-05,0.0005526525107211368,-0.010004715414087734
0.7500000000000004,75,0.8600000000000003,0.75,0.0,1.0507270248664982,-0.1978693719056928,0.0002486285769024205,4.041864833889719e-06,1.838884067473599e-05,0.00022988971308405214,0.0037505193798904445
0.7500000000000004,75,0.9000000000000004,0.75,0.0,1.0311545895622454,-0.19850925347319687,0.00029823214497144994,4.84709971736938e-07,2.8704991482325784e-05,-1.3822547173287122e-05,0.017593803377756876
0.7500000000000004,75,0.94,0.75,0.0,1.0129608484565646,-0.19514519337036865,0.000330635311606002,-4.5910314694355e-07,3.276264688895239e-05,-0.00011631782799670113,0.030632516059787722
0.7500000000000004,75,0.9800000000000004,0.75,0.0,0.9969086053037889,-0.18858626692173946,0.0003466032130716041,2.971189224410305e-07,3.2098543114607836e-05,-5.762990912465615e-05,0.04229174025641461
0.7500000000000004,75,1.0200000000000005,0.75,0.0,0.983350173051754,-0.17972201474166147,0.0003482135723747243,1.7412027327132074e-06,2.922179532494249e-05,0.0001487930687570744,0.052292949730409294
0.7500000000000004,75,1.06,0.75,0.0,0.9723371869255927,-0.16937279280310047,0.00033804684294862436,3.20618943241613e-06,2.615063551983501e-05,0.00047909219888956115,0.06057165556091157
0.7500000000000004,75,1.1,0.75,0.0,0.9643158691243165,-0.15907519712185772,0.00033210703980977906,6.2852455855699075e-06,2.795193327002537e-05,0.0008799556235121951,0.06674773389769428
0.7500000000000004,75,1.1400000000000001,0.75,0.0,0.9577060273173992,-0.14766994654289783,0.0003121147400162561,8.5895052409087e-06,2.5737920531955777e-05,0.0013822575657481274,0.07198762923614577
0.7500000000000004,75,1.1800000000000002,0.75,0.0,0.9529680127047024,-0.1363676910870316,-0.0006912465345542147,1.5515941386967416e-05,6.958095681260217e-05,0.0019318236035541332,0.07591814118376973
0.7500000000000004,75,1.2200000000000002,0.75,0.0,0.9498000233471668,-0.12544423012374867,-0.0006773094884379015,2.6739250578550784e-05,7.234214131174064e-05,0.0024702420041681303,0.07873163737420664
0.7500000000000004,75,1.2600000000000002,0.75,0.0,0.9479139867167169,-0.11508654899354732,-0.0006624392715815101,3.910127849997163e-05,-4.332179732858219e-05,0.0037521817573681476,0.08062682115105176
0.7500000000000004,75,1.2999999999999998,0.75,0.0,0.9470542533892204,-0.10534102333655798,-0.0006389013598949112,5.344309389617099e-05,-0.0004967849125648713,0.007248374703391547,0.08178002273515193
0.7500000000000004,75,1.3400000000000003,0.75,0.0,0.9470025053241315,-0.09545914299998319,0.00015789742300737294,2.1069251450349597e-05,-0.0011741386759535886,0.012335498170859792,0.08236314896219947
0.7500000000000004,75,1.3800000000000003,0.75,0.0,0.9476009495263779,-0.08688161884533929,0.00017565571738035581,3.4292535955633596e-05,-0.0017224311723050025,0.014703329002556236,0.0824295572787688
0.7500000000000004,75,1.42,0.75,0.0,0.9485070367001762,-0.07960436268442665,-0.0004298659554450514,8.563060298825279e-05,-0.0011703020699701731,0.01539953916386179,0.08214455217006515
0.7500000000000004,75,1.46,0.75,0.0,0.950193582745175,-0.07181627357093788,0.00016425950689900163,4.614438953438376e-06,-0.0026843240142516334,0.013978032053526948,0.0814502469634136
0.7500000000000004,75,1.5,0.75,0.0,0.951072961727536,-0.06861361960235668,-0.0004956604005179296,6.881273437842274e-05,-0.005225704221044006,0.012439450866781419,0.08113794267116892
0.9000000000000006,90,-1.5,0.75,0.0,0.9585638117219596,0.03516650884007674,-0.00017622120415543583,-3.61382998751607e-05,-0.0002955070199310295,0.031597806399121395,0.1541742538442137
0.9000000000000006,90,-1.46,0.75,0.0,0.9575497154944334,0.03697432772577951,0.00013650104382543514,-2.722730639565221e-05,-0.0004945630068086439,0.02948249125320667,0.15533427210641196
0.9000000000000006,90,-1.42,0.75,0.0,0.954953993220422,0.04131633115798949,0.0001776681911795439,-3.0014387079835152e-05,-0.0003526814030562097,0.027348913376721566,0.1585121914045869
0.9000000000000006,90,-1.38,0.75,0.0,0.9525948927462097,0.04576056980631683,0.0002021794385415384,-3.5324020315261066e-05,-0.00038517927534979996,0.03205122268503313,0.16143966680068958
0.9000000000000006,90,-1.34,0.75,0.0,0.9506145466622016,0.05048601183933232,-0.00018042258516174834,-7.023740312984268e-05,-0.00013784047666297826,0.0426278339347918,0.16381635176368525
0.9000000000000006,90,-1.3,0.75,0.0,0.9483162501464856,0.05709245312574758,-0.00021806166263069017,-0.00011914490842915073,-1.5279346308268426e-05,0.057432450773078,0.1665739980496627
0.9000000000000006,90,-1.26,0.75,0.0,0.9462675457218075,0.06366627095678114,-0.0002118382248913353,-0.0001569104228732133,9.121465180296436e-05,0.06641739965158525,0.16903253738218327
0.9000000000000006,90,-1.22,0.75,0.0,0.9440375217813003,0.07161008603407618,-0.00024135865991283174,-0.00018215062131640112,0.00033227286847505104,0.07201358106778645,0.17166782658279348
0.9000000000000006,90,-1.18,0.75,0.0,0.9417145359121855,0.08110592247067548,0.0003557402698663868,-0.00018023896867103804,2.567158709018073e-06,0.07627493035728,0.17433447608540786
0.9000000000000006,90,-1.14,0.75,0.0,0.9396745447659444,0.09085951163964695,-0.0003799427863905315,-0.00019285936024271256,0.0008567616541736241,0.07984014780786307,0.17658834721371197
0.9000000000000006,90,-1.1,0.75,0.0,0.9378232058230437,0.10162463565390177,-0.00044905341498896424,-0.00019148674813903801,0.000950122358926811,0.08339906924693459,0.1785276055534013
0.9000000000000006,90,-1.06,0.75,0.0,0.9363505663321886,0.11255617489142425,-0.00047619570216008334,-0.00019008374581461025,0.0009066946613807676,0.08680226183454845,0.17994241088499827
0.9000000000000006,90,-1.02,0.75,0.0,0.9351417329512923,0.12666542751068502,-0.0005952910838513018,-0.000186579108846261,0.0007997864374265461,0.0909720417932263,0.18089120192713307
0.9000000000000006,90,-0.98,0.75,0.0,0.9346432071332743,0.14119129329479818,0.0004480316384567933,-0.00018609789960049742,-0.00014139860535844123,0.0951421812137798,0.18090931444586195
0.9000000000000006,90,-0.94,0.75,0.0,0.9350169973595861,0.15722537734682912,-0.0007359567049048607,-0.00019461535331592215,0.0005003301968692116,0.100036811157524,0.17979077835461593
0.9000000000000006,90,-0.8999999999999999,0.75,0.0,0.9363696430153894,0.1734963794863797,0.0004777813529133313,-0.00023083632338335742,-0.0006043952408285897,0.10575476678312593,0.1774591566915022
0.9000000000000006,90,-0.86,0.75,0.0,0.9397365990646641,0.19436392283008144,-0.0008560026715001772,-0.00029732473450014204,-0.00019062850390094818,0.11422099517557383,0.17258773514392597
0.9000000000000006,90,-0.82,0.75,0.0,0.9450133723693387,0.21565879208167707,0.000689525701059018,-0.00044991063238821355,-0.0018214526995974597,0.12295569144097271,0.16547784657550835
0.9000000000000006,90,-0.7799999999999999,0.75,0.0,0.9530463138980432,0.23868133483189902,0.0008085457117255117,-0.0005976718677311944,-0.002446070326683831,0.13007337452612622,0.15515359931241918
0.9000000000000006,90,-0.74,0.75,0.0,0.9645741602776207,0.2630285049008561,-0.0008895021141159065,-0.0006284361730550941,-0.0016767898107127401,0.13209867515898305,0.1408131959695184
0.9000000000000006,90,-0.7,0.75,0.0,0.9804200620948772,0.28790984803376074,0.0010912574708011567,-0.0006520680674998797,-0.0025046805038090912,0.1259970215299946,0.12157810503059802
0.9000000000000006,90,-0.6599999999999999,0.75,0.0,1.0014373324748502,0.31205535930837747,-0.0008664646972338917,-0.0003580113292667127,-0.0009001334037170472,0.11072320975794542,0.09657945974539088
0.9000000000000006,90,-0.62,0.75,0.0,1.0284123901780535,0.3337534707683039,-0.0008883182208843591,-7.8688984910652e-06,-4.985397568398655e-05,0.08903014259078183,0.06513751461059597
0.9000000000000006,90,-0.5799999999999998,0.75,0.0,1.0618573616792806,0.35072680985493626,-0.0009389381785148826,0.00036708957291969977,0.0007245231252570154,0.06466952226459156,0.026979436932220702
0.9000000000000006,90,-0.54,0.75,0.0,1.0984100719459593,0.3599130361111156,0.0012814256410464272,0.0005407049352351371,0.0007536669684928684,0.04241783001382327,-0.013783897985595704
0.9000000000000006,90,-0.5,0.75,0.0,1.1427221205245068,0.35969212346746215,-0.001055918479953604,0.0007478297570774466,0.001335698407240122,0.03464674963475833,-0.06199345606387119
0.9000000000000006,90,-0.45999999999999996,0.75,0.0,1.189207543750668,0.34675482958080045,-0.0011234835048983124,0.0007351269147070552,0.001145341127092239,0.08319349232154351,-0.11084684899715191
0.9000000000000006,90,-0.41999999999999993,0.75,0.0,1.2343769806127005,0.3219011454444345,-0.0011663378276556412,0.0006916488517588141,0.0008702394640614618,0.20899090832542522,-0.15461446161881856
0.9000000000000006,90,-0.3799999999999999,0.75,0.0,1.2782913214813376,0.2853374755001302,0.0010985632701808186,-0.00018537752696649515,-2.748604437470374e-05,0.3799161223637626,-0.19146012158942777
0.9000000000000006,90,-0.33999999999999986,0.75,0.0,1.3134553590742508,0.24466211730093956,-0.0011156611205020443,0.0010400008782413812,0.0010442581984256428,0.4865236741186977,-0.21636566050877948
0.9000000000000006,90,-0.2999999999999998,0.75,0.0,1.3408497094377252,0.1983149542916437,0.0009440193946968867,-0.0008115070216439328,-0.001023637598988875,0.5041088860869227,-0.23343031964469152
0.9000000000000006,90,-0.2599999999999998,0.75,0.0,1.3579847639533928,0.14737549011124793,-0.0009590921460944766,0.0013284380064220148,0.0012321853397556028,0.4586684931511339,-0.24256896791618757
0.9000000000000006,90,-0.21999999999999997,0.75,0.0,1.362968710102127,0.09802222922892678,-0.0009631447499897103,0.001333675502771781,0.0011870258717053145,0.40377764633340263,-0.24333249347986147
0.9000000000000006,90,-0.17999999999999994,0.75,0.0,1.3550097791877271,0.04196495831499908,0.0005530032959175907,-0.0010885274737065173,-0.001272864628925611,0.37917602403734896,-0.23477227694516103
0.9000000000000006,90,-0.1399999999999999,0.75,0.0,1.3354518840409486,-0.005455309604950141,0.00038217831983027137,-0.001095648301471128,-0.0010813362973417662,0.3942851332914219,-0.21841481511128358
0.9000000000000006,90,-0.10000000000000009,0.75,0.0,1.3093443004059289,-0.04225467165378936,0.00037818568311172106,-0.001096815350360395,-0.001083368503030496,0.43322289162167643,-0.19738583402753704
