time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
2.4999999999999907,250,0.01,cube,0.45695664702107236,0.00028657027287007494,0.0002649191596104522,0.00167519001728667,7.505166843501396e-05,6.935692532954792e-05,0.4586318370383591,0.00036162194130508933,0.00033427608493998007,0.9172636740767182,0.0007232438826101787,0.0006685521698799601,0.00011756502268511857
2.5499999999999896,255,0.01,cube,0.4572945124362176,0.00047892362954753294,0.00044149483084086893,0.0011096951675165251,7.677687865904458e-05,7.109060938797389e-05,0.4584042076037342,0.0005557005082065776,0.0005125854402288771,0.9168084152074684,0.0011114010164131553,0.0010251708804577542,0.00016144257849052494
2.5999999999999885,260,0.01,cube,0.46492309472350524,0.00036224028519579016,0.00025990119292038094,0.0006282607624757575,7.622284662760388e-05,7.018973748811497e-05,0.46555135548598103,0.00043846313182339383,0.00033009093040850535,0.9311027109719621,0.0008769262636467877,0.0006601818608170107,0.00020733638954674796
2.6499999999999875,265,0.01,cube,0.4670624558272841,0.000199095895914084,0.00012044464205479555,9.64283000103098e-05,7.399208618755248e-05,6.702445607496377e-05,0.46715888412729445,0.00027308798210163654,0.00018746909812972223,0.9343177682545889,0.0005461759642032731,0.00037493819625944447,0.0002348731380558398
2.6999999999999864,270,0.01,cube,0.47296194875172026,0.0005087653010669204,0.0003453233403264422,-0.00036443628505525907,7.629728197138625e-05,6.847288141765271e-05,0.4725975124666649,0.0005850625830383063,0.0004137962217441171,0.9451950249333299,0.0011701251660766127,0.0008275924434882342,0.0002754825255988735
2.7499999999999853,275,0.01,cube,0.47476220529055835,0.0003108667219083851,0.0002948650255254204,-0.0008935675653795429,7.360065845535627e-05,6.702512423842561e-05,0.4738686377251788,0.00038446738036374125,0.00036189014976387157,0.9477372754503576,0.0007689347607274825,0.0007237802995277431,0.0003210193161307137
2.7999999999999843,280,0.01,cube,0.4758566395365833,0.0007359594822312081,0.0007870372515210444,-0.0014594656876148844,8.125357901229632e-05,7.530093790280689e-05,0.47439717384896846,0.000817213061243504,0.0008623381894238558,0.9487943476979369,0.001634426122487008,0.0017246763788477115,0.00033267604729983165
2.849999999999983,285,0.01,cube,0.480319990596442,0.00022462237365120482,0.0002129419186972792,-0.0020594988607985087,7.722441835259896e-05,7.130886197740229e-05,0.4782604917356435,0.00030184679200380383,0.0002842507806746497,0.956520983471287,0.0006036935840076077,0.0005685015613492994,0.00035909203380854807
2.899999999999982,290,0.01,cube,0.4824382386891347,0.0004025748111066312,0.0004132609817635302,-0.002702890047409153,7.98193279071711e-05,7.474794160594052e-05,0.4797353486417256,0.00048239413901380234,0.0004880089233694762,0.9594706972834512,0.0009647882780276047,0.0009760178467389524,0.0003376597837571097
2.949999999999981,295,0.01,cube,0.4865599970376797,0.00041910684257151596,0.0003870222608967494,-0.003360445013451814,8.43336855840776e-05,7.824734014086858e-05,0.48319955202422793,0.0005034405281555934,0.00046526960103759896,0.9663991040484559,0.0010068810563111869,0.0009305392020751979,0.0003146993107956812
2.99999999999998,300,0.01,cube,0.48607399859629996,0.00037677250396834974,0.0003530514291540804,-0.004076150402284049,8.678688081022786e-05,8.158167264575204e-05,0.4819978481940159,0.0004635593847785776,0.0004346331017998639,0.9639956963880318,0.0009271187695571552,0.0008692662035997278,0.0003176004221660707
3.049999999999979,305,0.01,cube,0.4831744485694266,0.0003180646796155706,0.0002886767571606552,-0.0048671591745848165,8.91037273253216e-05,8.305511136666856e-05,0.47830728939484174,0.0004071684069408923,0.0003717318685273058,0.9566145787896835,0.0008143368138817846,0.0007434637370546116,0.00030764322539359986
3.099999999999978,310,0.01,cube,0.47939506120668574,0.00028499284865606597,0.00026164683608374817,-0.0057267799960720595,9.398215789099482e-05,8.890804905348877e-05,0.4736682812106136,0.0003789750065470608,0.0003505548851372442,0.9473365624212272,0.0007579500130941216,0.0007011097702744884,0.0002775677745205634
3.149999999999977,315,0.01,cube,0.47463361239157775,0.00027858082412468425,0.00026214007461833333,-0.006657507797884142,9.715865049319183e-05,9.17610415386358e-05,0.4679761045936936,0.0003757394746178762,0.0003539011161569211,0.9359522091873872,0.0007514789492357524,0.0007078022323138422,0.0002631534349964038
3.1999999999999758,320,0.01,cube,0.4696636659100038,0.00017963104506195853,0.00022738634325085438,-0.007649636593321521,9.978341777507494e-05,9.476597059507894e-05,0.4620140293166823,0.0002794144628370334,0.0003221523138459137,0.9240280586333646,0.0005588289256740668,0.0006443046276918274,0.00020893804175236446
3.2499999999999747,325,0.01,cube,0.46472931016772023,0.00015480265369783759,0.00016379176857364564,-0.008703864104732738,0.00010178013363138188,9.67980092100716e-05,0.45602544606298745,0.00025658278732921917,0.00026058977778370407,0.9120508921259749,0.0005131655746584383,0.0005211795555674081,0.0002352106993573609
3.2999999999999736,330,0.01,cube,0.4597110070702682,0.00010531171994293491,0.0001183349670166034,-0.009800060807431376,0.0001035383620076667,9.876125765268743e-05,0.44991094626283684,0.0002088500819506019,0.000217096224669297,0.8998218925256737,0.0004177001639012038,0.000434192449338594,0.00020767257995800924
3.3499999999999726,335,0.01,cube,0.454867285140184,9.272045273144174e-05,9.04822601387606e-05,-0.010906089846710532,0.00010334552330296359,9.967558205639459e-05,0.44396119529347344,0.00019606597603440525,0.00019015784219512943,0.8879223905869469,0.0003921319520688105,0.00038031568439025887,0.00021576734518286272
3.3999999999999715,340,0.01,cube,0.450846070725623,4.2015451970757515e-05,5.1438979187828915e-05,-0.011969528141186314,0.00010188337178308879,9.788579300863703e-05,0.4388765425844367,0.00014389882375384633,0.0001493247721964519,0.8777530851688734,0.00028779764750769266,0.0002986495443929038,0.00021410151976502178
3.4499999999999704,345,0.01,cube,0.4473309731325216,7.213176020650662e-05,4.054915200474296e-05,-0.012947174878879147,0.00010118270126340543,9.647213238852523e-05,0.4343837982536425,0.00017331446146991213,0.00013702128439328776,0.868767596507285,0.00034662892293982426,0.0002740425687865755,0.00023893714779898642
3.4999999999999694,350,0.01,cube,0.4444695602766502,5.1535125190574386e-05,4.9360692402106165e-05,-0.013797902422155188,9.94304793136688e-05,9.486747274387947e-05,0.430671657854495,0.0001509656045042432,0.00014422816514600423,0.86134331570899,0.0003019312090084864,0.00028845633029200846,0.00023142711144189996
3.5499999999999683,355,0.01,cube,0.4430121186969628,3.941458045244256e-05,4.7704825476363455e-05,-0.014473800167543075,9.54773610098191e-05,9.145498807487207e-05,0.4285383185294197,0.0001348919414622617,0.0001391598135512262,0.8570766370588394,0.0002697838829245234,0.0002783196271024524,0.0002602037144036767
3.5999999999999672,360,0.01,cube,0.4428047514878988,6.830771961912667e-05,0.00011024581360870311,-0.014964336267749153,9.570524429661524e-05,9.20164442127498e-05,0.42784041522014965,0.00016401296391574199,0.0002022622578214811,0.8556808304402993,0.00032802592783148397,0.0004045245156429622,0.00026524353644846494
3.649999999999966,365,0.01,cube,0.44417905037733946,0.0002113867075670443,0.0002535624694731259,-0.015272238109870502,9.621222590764657e-05,9.334559718926906e-05,0.4289068122674689,0.00030759893347469085,0.00034690806666236307,0.8578136245349378,0.0006151978669493817,0.0006938161333247261,0.0003050043411296922
3.699999999999965,370,0.01,cube,0.44687211663601956,0.00021072530864483456,0.0002833095956563808,-0.015402869361138749,9.491572497706481e-05,9.350806377485894e-05,0.4314692472748808,0.00030564103362189926,0.0003768176594312195,0.8629384945497616,0.0006112820672437985,0.000753635318862439,0.00032065786929638294
3.749999999999964,375,0.01,cube,0.4504986846567179,0.0001535692822475207,0.00021708312968846122,-0.015382252360703053,9.385363774353016e-05,9.254508129145596e-05,0.4351164322960148,0.00024742291999105075,0.0003096282109799203,0.8702328645920296,0.0004948458399821015,0.0006192564219598407,0.0003459723813924497
3.799999999999963,380,0.01,cube,0.4556256278507702,0.00021909462619224037,0.0002798433890005281,-0.015235452235467427,9.549792571278111e-05,9.41206953823466e-05,0.4403901756153028,0.0003145925519050215,0.00037396408438285234,0.8807803512306056,0.000629185103810043,0.0007479281687657047,0.0003730848922650783
3.849999999999962,385,0.01,cube,0.46131414415504157,0.00021507573432714375,0.00019087378396791255,-0.015000685395344807,9.705419117403261e-05,9.497838768048408e-05,0.4463134587596967,0.0003121299255011761,0.0002858521716483653,0.8926269175193934,0.0006242598510023522,0.0005717043432967306,0.0003737523985469337
3.899999999999961,390,0.01,cube,0.46718368580977565,0.00025140883532941377,0.00025025728007441184,-0.014712623042484444,9.873974937885674e-05,9.720474625755037e-05,0.4524710627672912,0.0003501485847082705,0.00034746202633194334,0.9049421255345824,0.000700297169416541,0.0006949240526638867,0.00037781837861953875
3.9499999999999598,395,0.01,cube,0.4731965387994168,0.00014167736207507646,0.00018942894924312004,-0.014393773922486603,9.723777922249904e-05,9.762369833061645e-05,0.45880276487693017,0.00023891514129757534,0.0002870526475737406,0.9176055297538603,0.0004778302825951507,0.0005741052951474812,0.0003846719598937106
3.9999999999999587,400,0.01,cube,0.4791647940538871,0.00014625989468021987,0.00020625403491277006,-0.01406649170549613,9.737251017747045e-05,9.884871815727932e-05,0.465098302348391,0.00024363240485769026,0.00030510275307002455,0.930196604696782,0.0004872648097153805,0.0006102055061400491,0.0003920902868123411
4.049999999999958,405,0.01,cube,0.48500070751116486,0.0001619492938947133,0.00022185596323369416,-0.013750890116809283,9.825105264648433e-05,0.0001010644097130276,0.47124981739435556,0.00026020034654119736,0.00032292037294674725,0.9424996347887111,0.0005204006930823947,0.0006458407458934945,0.00039408591553836666
4.099999999999957,410,0.01,cube,0.4904145990360081,0.00022537387934067413,0.00027126660484311227,-0.013461239695188388,0.00010050015689759507,0.00010295092276045397,0.4769533593408197,0.0003258740362382692,0.00037421752760351257,0.9539067186816395,0.0006517480724765384,0.0007484350552070251,0.00039175588030655566
4.149999999999956,415,0.01,cube,0.49572243757921913,0.00025403081448915573,0.0002261418105036772,-0.013213839910282809,0.00010360839841444839,0.00010491478038460894,0.48250859766893633,0.0003576392129036041,0.00033105659088830675,0.9650171953378727,0.0007152784258072083,0.0006621131817766135,0.0003699535422651498
4.199999999999955,420,0.01,cube,0.5007343668570055,0.00023657669617245693,0.0002708722344485631,-0.013023014764003225,0.00010662640812834348,0.00010746379954474955,0.4877113520930022,0.00034320310430080046,0.00037833603399332894,0.9754227041860044,0.0006864062086016009,0.0007566720679866579,0.0003758538527726303
4.249999999999954,425,0.01,cube,0.5046873705318413,0.00022411194340062691,0.00026281739510103375,-0.012909223500637869,0.00010774186935893202,0.00010948726954754164,0.49177814703120337,0.0003318538127595589,0.00037230466464856227,0.9835562940624067,0.0006637076255191178,0.0007446093292971245,0.0003657100741838561
4.299999999999953,430,0.01,cube,0.5081275822437659,0.000279941013149641,0.00027858704608441087,-0.012877552745439953,0.00011005509429491472,0.00011108551301166638,0.4952500294983259,0.0003899961074445553,0.0003896725590960687,0.9905000589966518,0.0007799922148891106,0.0007793451181921374,0.00035893038278659423
4.349999999999952,435,0.01,cube,0.5108493625997872,0.0003437843263046031,0.00036339707324767323,-0.012935514218713117,0.00011331757838765693,0.00011374381434286986,0.49791384838107416,0.0004571019046922598,0.000477140887590502,0.9958276967621483,0.0009142038093845196,0.000954281775181004,0.00035774339180999026
4.399999999999951,440,0.01,cube,0.5122152191809879,0.00028763526306960777,0.0003471427672907118,-0.013094225073234942,0.00011453804900975932,0.00011525864344037805,0.499120994107753,0.00040217331207936715,0.0004624014107310892,0.998241988215506,0.0008043466241587343,0.0009248028214621784,0.00035662706753624676
4.4499999999999496,445,0.01,cube,0.5125730801105006,0.0003601752129721522,0.00038835132204072254,-0.013348357924929187,0.00011729773656817791,0.00011843988294414241,0.49922472218557135,0.0004774729495403301,0.0005067912049849105,0.9984494443711427,0.0009549458990806602,0.001013582409969821,0.00035087724287843946
4.4999999999999485,450,0.01,cube,0.5122185222875666,0.000362119150737784,0.00038686913046566407,-0.013686859854826941,0.0001194054639880569,0.00011966213103641369,0.49853166243273966,0.0004815246147258411,0.0005065312615020745,0.9970633248654793,0.0009630492294516822,0.001013062523004149,0.00033873459729625416
4.549999999999947,455,0.01,cube,0.5107486812093438,0.0003551660332706726,0.0004099521041077414,-0.014104926221607406,0.00012118416407937366,0.00012231457716784964,0.49664375498773633,0.0004763501973500462,0.0005322666812756227,0.9932875099754727,0.0009527003947000924,0.0010645333625512454,0.0003420176352346327
4.599999999999946,460,0.01,cube,0.5086333422485744,0.00030597551045962346,0.00040119409540455286,-0.014578688889581087,0.00012204066192720762,0.00012440664312979635,0.4940546533589933,0.0004280161723868312,0.0005256007385343736,0.9881093067179866,0.0008560323447736624,0.0010512014770687472,0.0003385389909668665
4.649999999999945,465,0.01,cube,0.5059953666622357,0.0003212051169054341,0.00043619488834517606,-0.015085703071800778,0.0001235450500827503,0.00012796007783086576,0.4909096635904349,0.0004447501669881844,0.0005641549661760531,0.9818193271808698,0.0008895003339763688,0.0011283099323521062,0.000351723373764003
