time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
3.5499999999999683,355,0.01,cube,0.4164515763378943,-5.588739564975246e-05,-0.000134895065456761,-0.013831340331722935,3.770992817392609e-05,3.613666668293128e-05,0.4026202360061714,-1.817746747582636e-05,-9.875839877380999e-05,0.8052404720123428,-3.635493495165272e-05,-0.00019751679754761997,3.136645567030586e-05
3.5999999999999672,360,0.01,cube,0.41580749518397875,-8.74395837753056e-05,-0.00029295130662015945,-0.014444578841033902,3.7154024816915196e-05,3.152904277696673e-05,0.40136291634294485,-5.028555895839038e-05,-0.00026142226384326395,0.8027258326858897,-0.00010057111791678076,-0.0005228445276865279,5.070440686424601e-05
3.649999999999966,365,0.01,cube,0.41522495641393375,-2.2570466745018444e-05,7.37015781535344e-05,-0.01489255153128588,3.68769991303424e-05,3.4138519859485176e-05,0.4003324048826479,1.4306532385323931e-05,0.00010784009801302619,0.8006648097652957,2.8613064770647862e-05,0.00021568019602605237,6.252086316539413e-05
3.699999999999965,370,0.01,cube,0.41560303592899567,-0.00012075383394053758,-0.00010595318467844506,-0.015207206035239439,3.481289294455462e-05,3.276596556446858e-05,0.4003958298937562,-8.59409409959828e-05,-7.31872191139793e-05,0.8007916597875124,-0.0001718818819919656,-0.0001463744382279586,7.486024030006777e-05
3.749999999999964,375,0.01,cube,0.41739483335785477,7.006235741330206e-05,-0.00018191112497120687,-0.015335399526993775,3.523750343214344e-05,2.993848726825241e-05,0.402059433830861,0.00010529986084544538,-0.00015197263770300173,0.804118867661722,0.00021059972169089076,-0.00030394527540600347,9.967300641900161e-05
3.799999999999963,380,0.01,cube,0.42434636133048953,4.969053017366099e-05,-2.2622610928682563e-05,-0.015285878419617458,3.6335065774624215e-05,3.3973613382005854e-05,0.4090604829108721,8.602559594828529e-05,1.1351002453349746e-05,0.8181209658217442,0.00017205119189657057,2.270200490669949e-05,0.00012922236921584195
3.849999999999962,385,0.01,cube,0.42755532810380864,5.481382824309286e-05,-5.2669774126143376e-05,-0.015147905358206083,3.550256367856213e-05,3.1960056246039116e-05,0.41240742274560255,9.031639192165508e-05,-2.0709717880082468e-05,0.8248148454912051,0.00018063278384331015,-4.1419435760164935e-05,0.00013899371660782084
3.899999999999961,390,0.01,cube,0.43169690058366983,0.0001580902010096762,0.00011506555320388301,-0.01494020414861511,3.764188168303966e-05,3.687013414917467e-05,0.4167566964350547,0.00019573208269271585,0.00015193568735304142,0.8335133928701094,0.0003914641653854317,0.00030387137470608283,0.00014853424301170546
3.9499999999999598,395,0.01,cube,0.4376911838301532,8.925872416832568e-06,-0.0002645168373830581,-0.014659927986214712,3.752950343898051e-05,3.4418944722164574e-05,0.42303125584393847,4.6455375855812987e-05,-0.00023009789266094371,0.8460625116878769,9.291075171162597e-05,-0.00046019578532188743,0.00014514007188867685
3.9999999999999587,400,0.01,cube,0.44703550255629415,-0.00013853685824699412,-0.00030564007164189666,-0.014286641780961836,3.4336800723852937e-05,3.188089826806667e-05,0.43274886077533237,-0.00010420005752314124,-0.00027375917337385536,0.8654977215506647,-0.00020840011504628247,-0.0005475183467477107,0.00016991593160315148
4.049999999999958,405,0.01,cube,0.4475496461498256,0.0004016157560616522,0.00020196695810376086,-0.014014809956209592,4.167801959847309e-05,3.779245755127078e-05,0.433534836193616,0.0004432937756601253,0.00023975941565503034,0.867069672387232,0.0008865875513202506,0.0004795188313100607,0.00015973450345997892
4.099999999999957,410,0.01,cube,0.4539673067260457,0.00018696778011575882,6.63484067901371e-05,-0.013727150033862615,4.276997071282025e-05,4.0678903989545376e-05,0.4402401566921831,0.00022973775082857904,0.00010702731077967542,0.8804803133843662,0.0004594755016571581,0.00021405462155935084,0.00016820914115197802
4.149999999999956,415,0.01,cube,0.4610340875560959,6.464832707111556e-06,-0.00016366629207062444,-0.013423493734876998,4.16032552909239e-05,4.054897582909847e-05,0.4476105938212188,4.806808799803536e-05,-0.00012311731624156663,0.8952211876424376,9.613617599607072e-05,-0.00024623463248313326,0.00016940554707218017
4.199999999999955,420,0.01,cube,0.4662494486126074,-0.00010046003454403573,-0.0003212416250279876,-0.013180356510981253,3.99301506634911e-05,3.7679188686547604e-05,0.45306909210162616,-6.052988388054463e-05,-0.0002835624363414502,0.9061381842032523,-0.00012105976776108926,-0.0005671248726829003,0.00017838385004744742
4.249999999999954,425,0.01,cube,0.46917992246660395,0.00012301355280162527,-0.00018943142108807098,-0.01298536142876829,4.2465998532785964e-05,3.8473426444247776e-05,0.4561945610378357,0.00016547955133441113,-0.000150957994643805,0.9123891220756714,0.00033095910266882226,-0.00030191598928761,0.00017111622589760468
4.299999999999953,430,0.01,cube,0.47328775983142213,0.00019844623170947693,-0.00012268817909971697,-0.012848417066318809,4.502087599607624e-05,3.926538614233363e-05,0.46043934276510334,0.00024346710770555306,-8.342279295740773e-05,0.9208786855302067,0.0004869342154111061,-0.00016684558591481546,0.00017093070679001705
4.349999999999952,435,0.01,cube,0.47454316502330063,0.00015481535326927406,8.865341581321129e-05,-0.01282129683424952,4.689447731223142e-05,4.3804011185165034e-05,0.4617218681890511,0.00020170983058150549,0.00013245742699834195,0.9234437363781022,0.00040341966116301097,0.0002649148539966839,0.00017686168719129275
4.399999999999951,440,0.01,cube,0.47778190694713707,0.00014946197252781412,-0.00010379978278624025,-0.012848440328958407,5.0197569669632085e-05,4.534512202219543e-05,0.4649334666181787,0.00019965954219744626,-5.845466076409567e-05,0.9298669332363574,0.0003993190843948925,-0.00011690932152819133,0.000164112368824416
4.4499999999999496,445,0.01,cube,0.47896881895369026,5.422888379397428e-05,-0.00018295291977318828,-0.012980090150925598,5.037557262558092e-05,4.503071119827729e-05,0.4659887288027646,0.00010460445641955526,-0.00013792220857489212,0.9319774576055292,0.00020920891283911051,-0.00027584441714978425,0.00016350874705046547
4.4999999999999485,450,0.01,cube,0.4795243921602258,9.805844601876e-05,-0.0002336232432108981,-0.01320566082399276,5.119091559451557e-05,4.4291195323671205e-05,0.46631873133623297,0.00014924936161327573,-0.00018933204788723623,0.9326374626724659,0.00029849872322655147,-0.00037866409577447246,0.00016695315575363206
