time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
1.350000000000001,135,0.01,cube,0.5532273926028182,0.0003974063132752291,0.0007419817217080849,0.0238803160229326,2.1197996736503372e-05,1.7565016713593222e-05,0.5771077086257507,0.0004186043100117328,0.0007595467384216847,1.1542154172515013,0.0008372086200234656,0.0015190934768433695,-4.297286436367228e-05
1.400000000000001,140,0.01,cube,0.543351074891528,0.00015388105790557652,0.001042286048207386,0.02237439478037836,2.1098011570205508e-05,3.321134494023979e-05,0.5657254696719062,0.00017497906947578192,0.0010754973931476203,1.1314509393438124,0.00034995813895156384,0.0021509947862952405,-4.367268917363724e-05
1.450000000000001,145,0.01,cube,0.5393445920029534,0.00011403761419389016,-0.0005987107350541171,0.0210208565545085,1.8651808352529182e-05,1.827218300295817e-05,0.5603654485574618,0.00013268942254641937,-0.0005804385520512267,1.1207308971149237,0.00026537884509283873,-0.0011608771041024535,-3.958464956651088e-05
1.500000000000001,150,0.01,cube,0.5258096302405404,0.00016065238392952013,0.00013246482278012062,0.019651983719711007,2.084418818980695e-05,2.0933894358035707e-05,0.5454616139602513,0.00018149657211932735,0.00015339871713815345,1.0909232279205026,0.0003629931442386547,0.0003067974342763069,-3.7348739806443085e-05
1.5500000000000012,155,0.01,cube,0.5192288506102207,3.4851025002850405e-05,1.7172786910449322e-05,0.018392738061538252,1.944650085259486e-05,1.9166005164235724e-05,0.5376215886717591,5.429752585544515e-05,3.6338792074666615e-05,1.0752431773435183,0.0001085950517108903,7.267758414933323e-05,-3.7802122423931644e-05
1.6000000000000012,160,0.01,cube,0.5132212208627369,0.00025504534325392005,0.0003892502274409487,0.017225295000868085,2.196332372682991e-05,2.4531024492634645e-05,0.5304465158636051,0.00027700866698074974,0.0004137812519336287,1.0608930317272103,0.0005540173339614995,0.0008275625038672574,-3.426564603722145e-05
1.6500000000000012,165,0.01,cube,0.49995681058890945,8.267857492490189e-05,0.00010655052850221114,0.016032757835702356,2.2140399402633716e-05,2.419769574216467e-05,0.5159895684246119,0.00010481897432753576,0.00013074822424441468,1.0319791368492237,0.00020963794865507153,0.00026149644848882936,-3.280400938097559e-05
1.7000000000000013,170,0.01,cube,0.49457573655573106,-9.141376615072607e-05,-5.744357630796393e-05,0.014942450376633571,1.8750857134014476e-05,2.059445344273391e-05,0.5095181869323646,-7.266290901671198e-05,-3.684912286520958e-05,1.0190363738647292,-0.00014532581803342395,-7.369824573041917e-05,-3.166743009555767e-05
1.7500000000000013,175,0.01,cube,0.48435805019743505,0.0002594231251744378,0.0005305632011629868,0.01384494250411474,2.2828147190115475e-05,2.8430882261029286e-05,0.4982029927015498,0.0002822512723645535,0.0005589940834240387,0.9964059854030995,0.000564502544729107,0.0011179881668480773,-2.89347971588012e-05
1.8000000000000014,180,0.01,cube,0.48019034077191136,4.813721021586507e-05,-5.150364060943491e-05,0.012852398136997569,2.2072459868639413e-05,2.4591432445571887e-05,0.493042738908909,7.020967008450471e-05,-2.6912208163892837e-05,0.986085477817818,0.00014041934016900941,-5.3824416327785674e-05,-3.4869690379532494e-05
1.8500000000000014,185,0.01,cube,0.4721139653448433,2.0150125740635357e-05,0.00012155772224026196,0.011865003636833515,2.15512375792001e-05,2.5170582831358565e-05,0.48397896898167686,4.170136331983548e-05,0.00014672830507163337,0.9679579379633537,8.340272663967096e-05,0.00029345661014326674,-3.185795847045897e-05
1.9000000000000015,190,0.01,cube,0.4637247005890795,1.0737437381118e-05,0.00015538513016484512,0.010887419658050141,2.1185148739187153e-05,2.5785993248009947e-05,0.4746121202471296,3.192258612030527e-05,0.000181171123412871,0.9492242404942592,6.384517224061054e-05,0.000362342246825742,-2.3550215071392773e-05
1.9500000000000015,195,0.01,cube,0.4572519329526039,2.9286863365202746e-05,0.00019271943286129634,0.009944806597366055,2.0969163328107138e-05,2.5284830423636957e-05,0.46719673954996993,5.025602669331015e-05,0.00021800426328495714,0.9343934790999399,0.0001005120533866203,0.0004360085265699143,-2.7186472071063887e-05
2.0000000000000013,200,0.01,cube,0.45214172387991247,0.00010548631985528355,-5.088219361354396e-05,0.009050772006438798,2.2118010157488356e-05,2.352656073613716e-05,0.4611924958863513,0.0001276043300127718,-2.7355632877368308e-05,0.9223849917727026,0.0002552086600255436,-5.4711265754736615e-05,-2.3261789482603972e-05
2.0500000000000003,205,0.01,cube,0.44428942106431857,5.0182160293170605e-05,0.00032185762698122566,0.008139366864032934,2.2083261162058124e-05,2.728068204564595e-05,0.4524287879283515,7.226542145522853e-05,0.0003491383090268724,0.904857575856703,0.00014453084291045706,0.0006982766180537447,-2.0291339964345276e-05
2.099999999999999,210,0.01,cube,0.4423633777664526,-2.65314693172574e-05,9.907876049718156e-05,0.007317106531265618,2.0600366036290646e-05,2.5107467799935035e-05,0.44968048429771823,-5.931103280966497e-06,0.00012418622829707404,0.8993609685954365,-1.1862206561932993e-05,0.0002483724565941481,-1.3978056037175762e-05
2.149999999999998,215,0.01,cube,0.4387547928401069,9.006066007508841e-05,5.425743432616037e-05,0.00652801216554933,2.2029626565800344e-05,2.4201329493288618e-05,0.4452828050056562,0.00011209028664088856,7.845876381946948e-05,0.8905656100113124,0.00022418057328177712,0.00015691752763893896,-7.270097831947597e-06
2.199999999999997,220,0.01,cube,0.4331017383195218,-0.00011714327605845536,1.7234962346929228e-05,0.005733250699382883,1.9535492909689405e-05,2.3428720096286128e-05,0.4388349890189047,-9.760778314876588e-05,4.066368244327878e-05,0.8776699780378094,-0.00019521556629753176,8.132736488655756e-05,5.1522588686730465e-06
2.249999999999996,225,0.01,cube,0.42927899072206566,6.388176880275774e-06,0.0001910496766147629,0.004951804745158109,1.8798904594903316e-05,2.4823962784790304e-05,0.43423079546722376,2.5187081475179333e-05,0.00021587363939953863,0.8684615909344475,5.037416295035867e-05,0.00043174727879907726,1.73771274125838e-05
2.299999999999995,230,0.01,cube,0.4283749264022677,0.00045730778032428165,0.0004914435085168478,0.004238522688830761,2.8108930316867158e-05,2.8213212813127657e-05,0.43261344909109845,0.0004854167106411486,0.0005196567213299336,0.8652268981821969,0.0009708334212822972,0.0010393134426598671,3.3865085604099007e-05
2.349999999999994,235,0.01,cube,0.42992987517453174,-0.0001751517511340816,-6.348609854221754e-05,0.0035986863589201304,2.2236860724051625e-05,2.5743162492505834e-05,0.4335285615334519,-0.00015291489041002965,-3.774293604968948e-05,0.8670571230669037,-0.0003058297808200593,-7.548587209937896e-05,4.1471661821862026e-05
2.399999999999993,240,0.01,cube,0.4236048739842475,-2.7005534075668073e-05,0.0002635688675392267,0.002889674836643683,2.2872329340157312e-05,2.7979781774516892e-05,0.4264945488208912,-4.133204735511011e-06,0.00029154864931374425,0.8529890976417824,-8.266409471022022e-06,0.0005830972986274885,5.751146400806602e-05
2.4499999999999917,245,0.01,cube,0.42437764465828476,0.00014476784519256418,0.00020143112226402027,0.0022538690632543604,2.2900071203734926e-05,2.5991894180898815e-05,0.4266315137215391,0.00016766791639629894,0.00022742301644491925,0.8532630274430782,0.0003353358327925979,0.0004548460328898385,7.880172221937359e-05
2.4999999999999907,250,0.01,cube,0.42945222739388766,-0.00019783921958699656,0.00017714273744215414,0.0017240139671058237,2.0318158936011993e-05,2.620900678380883e-05,0.43117624136099353,-0.0001775210606509846,0.00020335174422599078,0.8623524827219871,-0.0003550421213019692,0.00040670348845198157,9.842803784306875e-05
2.5499999999999896,255,0.01,cube,0.4269075482201153,7.989125434446088e-05,0.00037127976783855876,0.0011413448849572588,2.1194189927882003e-05,2.7899524888337288e-05,0.42804889310507255,0.00010108544427234276,0.0003991792927268839,0.8560977862101451,0.00020217088854468553,0.0007983585854537678,0.0001284415840874715
2.5999999999999885,260,0.01,cube,0.43144568512497117,9.887153767651041e-05,4.166835146184045e-05,0.0006235138386027743,2.230919188931377e-05,2.226932208757547e-05,0.43206919896357393,0.0001211807295658238,6.393767354943847e-05,0.8641383979271479,0.0002423614591316476,0.00012787534709887693,0.00013921524280377214
2.6499999999999875,265,0.01,cube,0.43712316042925625,0.00015672102682781478,6.874279593033217e-06,0.00016176928290410235,2.0918589841163737e-05,1.7332342669546712e-05,0.4372849297121603,0.0001776396166689783,2.4206622262587518e-05,0.8745698594243206,0.0003552792333379566,4.8413244525175037e-05,0.00016948911630041644
2.6999999999999864,270,0.01,cube,0.43612513153819465,6.527369358560295e-06,0.0004791495683760111,-0.00038678286087026625,2.0741041465907e-05,2.2674441705660634e-05,0.43573834867732436,2.7268410824467324e-05,0.0005018240100816834,0.8714766973546487,5.453682164893465e-05,0.0010036480201633668,0.0001639777373933257
2.7499999999999853,275,0.01,cube,0.441785578412203,0.0003093447361907755,0.00040273195506966564,-0.0008928792334944364,2.373118963928814e-05,2.4943159048799557e-05,0.44089269917870855,0.0003330759258300636,0.00042767511411845316,0.8817853983574171,0.0006661518516601272,0.0008553502282369063,0.00020441918959064522
2.7999999999999843,280,0.01,cube,0.4484621878478159,-7.964668255762983e-05,-0.00011838813185270636,-0.0013696164006528977,1.8974293853410516e-05,1.7538803814028353e-05,0.447092571447163,-6.0672388704219316e-05,-0.00010084932803867963,0.894185142894326,-0.00012134477740843863,-0.00020169865607735926,0.00021061112714008696
2.849999999999983,285,0.01,cube,0.45027201799879857,0.00023880022343560964,0.0003964064503046705,-0.0019120030316394558,2.1680981876395344e-05,2.150232240179012e-05,0.4483600149671591,0.00026048120531200515,0.00041790877270642124,0.8967200299343182,0.0005209624106240103,0.0008358175454128425,0.0002266627010255465
2.899999999999982,290,0.01,cube,0.4507239620615174,0.0001999919228071026,0.00015609281666494057,-0.002523452217917637,2.388605438443823e-05,2.1558407069476135e-05,0.4482005098435997,0.00022387797719154116,0.0001776512237344069,0.8964010196871994,0.0004477559543830823,0.0003553024474688138,0.00020388170660897266
2.949999999999981,295,0.01,cube,0.4566866340200934,0.00022096908809527186,0.0002596997552078151,-0.003101679622694518,2.7137054799601483e-05,2.305823989321278e-05,0.4535849543973989,0.00024810614289487356,0.00028275799510103783,0.9071699087947978,0.0004962122857897471,0.0005655159902020757,0.0001901087346878696
2.99999999999998,300,0.01,cube,0.45262815098053755,0.0001513908473795483,0.0002857676579750279,-0.0038221275280306472,2.9163352310887514e-05,2.6231067828877972e-05,0.4488060234525069,0.0001805541996904355,0.00031199872580392474,0.8976120469050138,0.000361108399380871,0.0006239974516078495,0.00018966933574554243
3.049999999999979,305,0.01,cube,0.4494684805768582,3.761946825543781e-05,0.0002882193455087251,-0.004611245887667003,3.3760424175217386e-05,3.101583048440115e-05,0.4448572346891912,7.13798924306553e-05,0.0003192351759931378,0.8897144693783824,0.0001427597848613106,0.0006384703519862756,0.00012989505459370465
3.099999999999978,310,0.01,cube,0.4521422062748868,-2.0970303121728463e-05,-1.365888876168897e-05,-0.005370263131491302,3.283666865654686e-05,3.17227488264553e-05,0.4467719431433955,1.186636553481826e-05,1.8063860064740367e-05,0.893543886286791,2.373273106963652e-05,3.6127720129480734e-05,0.00013042969254874583
