flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-3.741214,0.0,0.0,0.9939959,-2.2166944e-06,3.1980483e-07,0.0,0.0,0.0,-0.00504078,1.8495664e-06,3.5553635e-06,0.0025209305,5.6342634e-07,0.002520917,-0.00504078,1.911274e-06,3.388698e-06,1.7878588e-06,0.0025209305,5.1665444e-07,3.722029e-06,6.1019824e-07,0.002520917
0.6,12,-3.701278,0.0,0.0,0.99380124,-2.3640616e-06,2.2452474e-07,0.0,0.0,0.0,-0.0052596936,1.9154422e-06,3.6913234e-06,0.00263031,5.9462843e-07,0.0026303467,-0.0052596936,1.9830313e-06,3.522672e-06,1.8478534e-06,0.00263031,5.45962e-07,3.859975e-06,6.432949e-07,0.0026303467
0.6,12,-3.661342,0.0,0.0,0.99359846,-2.5394106e-06,1.14592694e-07,0.0,0.0,0.0,-0.0054905904,1.9853107e-06,3.833894e-06,0.0027457997,6.279213e-07,0.0027457988,-0.0054905904,2.0586283e-06,3.663452e-06,1.9119932e-06,0.0027457997,5.772781e-07,4.0043356e-06,6.785645e-07,0.0027457988
0.6,12,-3.6214056,0.0,0.0,0.9933851,-1.6913918e-06,9.822277e-07,0.0,0.0,0.0,-0.005734238,2.0586108e-06,3.983778e-06,0.0028676577,6.6350856e-07,0.0028676612,-0.005734238,2.1400913e-06,3.811472e-06,1.9771305e-06,0.0028676577,6.107752e-07,4.156084e-06,7.1624186e-07,0.0028676612
0.6,12,-3.5814695,0.0,0.0,0.9931682,1.1088935e-05,1.2549339e-05,0.0,0.0,0.0,-0.005991481,2.1344945e-06,4.1412122e-06,0.0029963285,7.015183e-07,0.002996358,-0.005991481,2.2225627e-06,3.967319e-06,2.0464263e-06,0.0029963285,6.4657866e-07,4.3151053e-06,7.5645784e-07,0.002996358
0.6,12,-3.5415335,0.0,0.0,0.9929368,1.1365641e-05,1.3066544e-05,0.0,0.0,0.0,-0.0062634232,2.2127856e-06,4.3067716e-06,0.003132317,7.421935e-07,0.0031323119,-0.0062634232,2.3091052e-06,4.1312724e-06,2.1164662e-06,0.003132317,6.8494455e-07,4.482271e-06,7.994424e-07,0.0031323119
0.6,12,-3.5015974,0.0,0.0,0.99270517,1.2214428e-05,1.1705211e-05,0.0,0.0,0.0,-0.006551158,2.2980428e-06,4.4810486e-06,0.003276127,7.8571594e-07,0.00327617,-0.006551158,2.4023657e-06,4.3041e-06,2.1937199e-06,0.003276127,7.260177e-07,4.657997e-06,8.454142e-07,0.00327617
0.6,12,-3.4616613,0.0,0.0,0.99245256,1.2715996e-05,1.20522245e-05,0.0,0.0,0.0,-0.0068555623,2.3861635e-06,4.664601e-06,0.0034283688,8.322987e-07,0.003428363,-0.0068555623,2.4974481e-06,4.4865246e-06,2.2748786e-06,0.0034283688,7.7007405e-07,4.8426773e-06,8.9452345e-07,0.003428363
0.6,12,-3.4217253,0.0,0.0,0.99219376,1.0440574e-06,1.3218873e-06,0.0,0.0,0.0,-0.0071779545,2.4773642e-06,4.8578167e-06,0.0035895656,8.823023e-07,0.003589526,-0.0071779545,2.599333e-06,4.678796e-06,2.3553955e-06,0.0035895656,8.17411e-07,5.0368376e-06,9.4719366e-07,0.003589526
0.6,12,-3.3817892,0.0,0.0,0.9919173,1.0391411e-06,1.2309675e-06,0.0,0.0,0.0,-0.007519524,2.5740094e-06,5.0616113e-06,0.003760326,9.3587903e-07,0.0037603343,-0.007519524,2.7071314e-06,4.8817597e-06,2.4408873e-06,0.003760326,8.6815845e-07,5.241463e-06,1.0035997e-06,0.0037603343
0.6,12,-3.3418531,0.0,0.0,0.9916296,3.9784272e-06,2.9361704e-06,0.0,0.0,0.0,-0.007882128,2.6733935e-06,5.2763417e-06,0.003941965,9.934569e-07,0.0039419136,-0.007882128,2.8182562e-06,5.0960502e-06,2.5285308e-06,0.003941965,9.227593e-07,5.456633e-06,1.0641545e-06,0.0039419136
0.6,12,-3.301917,0.0,0.0,0.99133193,4.0623854e-06,1.17194695e-05,0.0,0.0,0.0,-0.0082665915,2.7848716e-06,5.5031087e-06,0.004134223,1.0552878e-06,0.004134161,-0.0082665915,2.9389098e-06,5.3227573e-06,2.6308335e-06,0.004134223,9.814541e-07,5.6834606e-06,1.1291214e-06,0.004134161
0.6,12,-3.2619808,0.0,0.0,0.9910159,9.12599e-07,1.3804195e-05,0.0,0.0,0.0,-0.0086744875,2.8944428e-06,5.742666e-06,0.0043382677,1.1217621e-06,0.004338215,-0.0086744875,3.0652245e-06,5.5623527e-06,2.7236608e-06,0.0043382677,1.0446346e-06,5.922979e-06,1.1988898e-06,0.004338215
0.6,12,-3.2220447,0.0,0.0,0.99068457,3.6274669e-06,1.229904e-05,0.0,0.0,0.0,-0.009108105,3.012015e-06,5.9957556e-06,0.0045550233,1.1933568e-06,0.0045549544,-0.009108105,3.1951954e-06,5.816019e-06,2.8288343e-06,0.0045550233,1.112824e-06,6.175492e-06,1.2738896e-06,0.0045549544
0.6,12,-3.1821086,0.0,0.0,0.99034315,9.279755e-06,9.842314e-06,0.0,0.0,0.0,-0.009568644,3.132659e-06,6.263544e-06,0.0047854735,1.2704656e-06,0.004785409,-0.009568644,3.3339265e-06,6.0847537e-06,2.9313917e-06,0.0047854735,1.1862192e-06,6.4423343e-06,1.3547123e-06,0.004785409
0.6,12,-3.1421723,0.0,0.0,0.9899757,9.668072e-06,1.0233317e-05,0.0,0.0,0.0,-0.010059168,3.265991e-06,6.546974e-06,0.0050308704,1.3536201e-06,0.0050308383,-0.010059168,3.4829677e-06,6.36961e-06,3.0490144e-06,0.0050308704,1.2655795e-06,6.724338e-06,1.4416605e-06,0.0050308383
0.6,12,-3.1022363,0.0,0.0,0.9895914,1.098121e-05,1.0382436e-05,0.0,0.0,0.0,-0.010581348,3.4026284e-06,6.8469744e-06,0.005292008,1.4433665e-06,0.0052919895,-0.010581348,3.6378e-06,6.6714265e-06,3.167457e-06,0.005292008,1.3512778e-06,7.022523e-06,1.5354553e-06,0.0052919895
0.6,12,-3.0623002,0.0,0.0,0.989185,1.1438455e-05,1.0505126e-05,0.0,0.0,0.0,-0.011138224,3.5517614e-06,7.1647983e-06,0.0055704,1.540313e-06,0.005570407,-0.011138224,3.8026253e-06,6.9920607e-06,3.3008973e-06,0.0055704,1.4439287e-06,7.3375363e-06,1.6366972e-06,0.005570407
0.6,12,-3.0223641,0.0,0.0,0.9887573,1.1912694e-05,1.0973876e-05,0.0,0.0,0.0,-0.011732272,3.7031455e-06,7.5020334e-06,0.0058674356,1.6451179e-06,0.0058674584,-0.011732272,3.977098e-06,7.332485e-06,3.4291932e-06,0.0058674356,1.5441976e-06,7.671581e-06,1.7460382e-06,0.0058674584
0.6,12,-2.982428,0.0,0.0,0.9883075,4.1954495e-06,3.9408083e-06,0.0,0.0,0.0,-0.0123666655,3.8653498e-06,7.8599405e-06,0.006184544,1.7585194e-06,0.0061845114,-0.0123666655,4.161908e-06,7.694293e-06,3.5687917e-06,0.006184544,1.652895e-06,8.025587e-06,1.8641438e-06,0.0061845114
0.6,12,-2.942492,0.0,0.0,0.98784536,4.2643283e-06,2.7692748e-05,0.0,0.0,0.0,-0.01304486,4.035808e-06,8.240029e-06,0.0065233917,1.8814454e-06,0.0065234243,-0.01304486,4.3590344e-06,8.0793325e-06,3.7125817e-06,0.0065233917,1.7707396e-06,8.400725e-06,1.9921513e-06,0.0065234243
0.6,12,-2.902556,0.0,0.0,0.9873447,4.3573873e-06,2.8989383e-05,0.0,0.0,0.0,-0.013769713,4.2162783e-06,8.644067e-06,0.0068858047,2.014749e-06,0.0068858955,-0.013769713,4.562894e-06,8.489347e-06,3.8696626e-06,0.0068858047,1.8986839e-06,8.798787e-06,2.130814e-06,0.0068858955
0.6,12,-2.8626199,0.0,0.0,0.9868163,4.4097997e-06,3.0358178e-05,0.0,0.0,0.0,-0.014545728,4.406947e-06,9.073779e-06,0.007273951,2.159416e-06,0.007274099,-0.014545728,4.7825615e-06,8.926057e-06,4.0313325e-06,0.007273951,2.0377674e-06,9.221501e-06,2.2810648e-06,0.007274099
0.6,12,-2.8226838,0.0,0.0,0.9862724,8.914034e-06,1.4507459e-05,0.0,0.0,0.0,-0.015377511,4.610345e-06,9.531627e-06,0.007689857,2.3167395e-06,0.007689979,-0.015377511,5.016379e-06,9.392101e-06,4.2043116e-06,0.007689857,2.1890555e-06,9.671154e-06,2.4444237e-06,0.007689979
0.6,12,-2.7827475,0.0,0.0,0.98568267,9.267876e-06,1.5093832e-05,0.0,0.0,0.0,-0.016271941,4.8260517e-06,1.0019365e-05,0.0081366785,2.487785e-06,0.00813685,-0.016271941,5.2661685e-06,9.889301e-06,4.385935e-06,0.0081366785,2.3537855e-06,1.0149429e-05,2.6217842e-06,0.00813685
0.6,12,-2.7428114,0.0,0.0,0.9850621,1.035218e-05,1.562212e-05,0.0,0.0,0.0,-0.017229982,5.0473477e-06,1.0539572e-05,0.008615767,2.6741156e-06,0.008616001,-0.017229982,5.5257965e-06,1.0420977e-05,4.568899e-06,0.008615767,2.533396e-06,1.06581665e-05,2.8148354e-06,0.008616001
0.6,12,-2.7028756,0.0,0.0,0.9844021,1.0742187e-05,1.6156338e-05,0.0,0.0,0.0,-0.018259153,5.2917057e-06,1.1094713e-05,0.009130648,2.87732e-06,0.009130878,-0.018259153,5.8087858e-06,1.0989072e-05,4.7746257e-06,0.009130648,2.7295046e-06,1.1200355e-05,3.0251354e-06,0.009130878
0.6,12,-2.662939,0.0,0.0,0.98370266,7.088177e-06,1.1558501e-05,0.0,0.0,0.0,-0.019365849,5.5493074e-06,1.1688034e-05,0.009684196,3.0991669e-06,0.009684547,-0.019365849,6.1068404e-06,1.1597101e-05,4.991775e-06,0.009684196,2.9438986e-06,1.1778967e-05,3.254435e-06,0.009684547
0.6,12,-2.623003,0.0,0.0,0.9829598,7.314065e-06,1.1988638e-05,0.0,0.0,0.0,-0.020558419,5.817029e-06,1.2322704e-05,0.01028055,3.3416213e-06,0.010281049,-0.020558419,6.4247456e-06,1.2248677e-05,5.2093123e-06,0.01028055,3.1783206e-06,1.2396731e-05,3.504922e-06,0.010281049
0.6,12,-2.5830672,0.0,0.0,0.9821715,7.5385474e-06,1.2422107e-05,0.0,0.0,0.0,-0.02184397,6.104832e-06,1.3002009e-05,0.0109235775,3.606915e-06,0.010924028,-0.02184397,6.764185e-06,1.2947127e-05,5.44548e-06,0.0109235775,3.4351683e-06,1.3056891e-05,3.7786615e-06,0.010924028
0.6,12,-2.543131,0.0,0.0,0.98134273,5.472809e-06,2.9314517e-05,0.0,0.0,0.0,-0.023231735,6.4165215e-06,1.3729917e-05,0.01161764,3.897775e-06,0.011618144,-0.023231735,7.1285367e-06,1.3697192e-05,5.704506e-06,0.01161764,3.7169889e-06,1.3762641e-05,4.0785612e-06,0.011618144
0.6,12,-2.5031948,0.0,0.0,0.9804496,8.7226435e-06,3.1430303e-05,0.0,0.0,0.0,-0.02473141,6.741258e-06,1.4510148e-05,0.012367597,4.216865e-06,0.012368205,-0.02473141,7.5143835e-06,1.4502288e-05,5.9681324e-06,0.012367597,4.0266405e-06,1.45180065e-05,4.407089e-06,0.012368205
0.6,12,-2.4632587,0.0,0.0,0.9794994,8.280353e-06,3.255153e-05,0.0,0.0,0.0,-0.026353283,7.0808806e-06,1.5347829e-05,0.013178921,4.5672978e-06,0.013179751,-0.026353283,7.923995e-06,1.536835e-05,6.237766e-06,0.013178921,4.366912e-06,1.5327307e-05,4.767684e-06,0.013179751
0.6,12,-2.4233227,0.0,0.0,0.9784894,6.93167e-06,1.8409726e-05,0.0,0.0,0.0,-0.028110826,7.4493673e-06,1.6247403e-05,0.014057695,4.952948e-06,0.014058589,-0.028110826,8.364679e-06,1.630084e-05,6.534055e-06,0.014057695,4.7418916e-06,1.6193966e-05,5.1640045e-06,0.014058589
0.6,12,-2.3833866,0.0,0.0,0.9774084,9.1168395e-06,1.871598e-05,0.0,0.0,0.0,-0.030017707,7.846141e-06,1.7215476e-05,0.015010995,5.377834e-06,0.015012172,-0.030017707,8.836503e-06,1.7305265e-05,6.855779e-06,0.015010995,5.155242e-06,1.7125687e-05,5.600426e-06,0.015012172
0.6,12,-2.3434505,0.0,0.0,0.97625446,9.434359e-06,1.9540646e-05,0.0,0.0,0.0,-0.03209823,8.257796e-06,1.8257513e-05,0.016048245,5.8466812e-06,0.016049689,-0.03209823,9.343024e-06,1.8388848e-05,7.1725685e-06,0.016048245,5.6118574e-06,1.812618e-05,6.0815046e-06,0.016049689
0.6,12,-2.3035145,0.0,0.0,0.97502005,9.8078835e-06,2.0193529e-05,0.0,0.0,0.0,-0.034352247,8.698114e-06,1.937963e-05,0.017174453,6.3644375e-06,0.017176395,-0.034352247,9.882824e-06,1.9558645e-05,7.5134035e-06,0.017174453,6.116882e-06,1.9200612e-05,6.6119924e-06,0.017176395
0.6,12,-2.2635782,0.0,0.0,0.97370017,1.0180173e-05,2.0910016e-05,0.0,0.0,0.0,-0.036803763,9.1837155e-06,2.0589916e-05,0.018401138,6.93772e-06,0.018403415,-0.036803763,1.0461217e-05,2.082359e-05,7.906215e-06,0.018401138,6.6763682e-06,2.0356241e-05,7.1990717e-06,0.018403415
0.6,12,-2.223642,0.0,0.0,0.9722834,1.0471447e-05,2.1765216e-05,0.0,0.0,0.0,-0.0394759,9.692546e-06,2.189673e-05,0.019738192,7.572842e-06,0.019740894,-0.0394759,1.1090203e-05,2.2191749e-05,8.294889e-06,0.019738192,7.2972157e-06,2.1601712e-05,7.848468e-06,0.019740894
0.6,12,-2.183706,0.0,0.0,0.9707637,1.4275312e-05,2.9517592e-05,0.0,0.0,0.0,-0.042395644,1.0224172e-05,2.3307024e-05,0.021198079,8.278117e-06,0.021201365,-0.042395644,1.1760579e-05,2.3672084e-05,8.687766e-06,0.021198079,7.986811e-06,2.2941966e-05,8.569422e-06,0.021201365
0.6,12,-2.14377,0.0,0.0,0.96913135,1.13309525e-05,3.126503e-05,0.0,0.0,0.0,-0.045588993,1.0794208e-05,2.4832316e-05,0.022794588,9.062196e-06,0.02279838,-0.045588993,1.24795715e-05,2.5277766e-05,9.108844e-06,0.022794588,8.754574e-06,2.4386865e-05,9.369817e-06,0.02279838
0.6,12,-2.103834,0.0,0.0,0.9673741,1.1731647e-05,2.6783317e-05,0.0,0.0,0.0,-0.049086653,1.1401352e-05,2.648227e-05,0.024543492,9.935402e-06,0.024548067,-0.049086653,1.3243846e-05,2.701958e-05,9.5588575e-06,0.024543492,9.610579e-06,2.594496e-05,1.0260224e-05,0.024548067
0.6,12,-2.0638978,0.0,0.0,0.9654056,1.5455651e-05,2.7815213e-05,0.0,0.0,0.0,-0.05292334,1.205795e-05,2.826687e-05,0.026461964,1.0909531e-05,0.026467038,-0.05292334,1.4080119e-05,2.8912042e-05,1.0035779e-05,0.026461964,1.0566425e-05,2.76217e-05,1.1252638e-05,0.026467038
0.6,12,-2.0239615,0.0,0.0,0.9633595,1.3041472e-05,2.880664e-05,0.0,0.0,0.0,-0.05713914,1.2758018e-05,3.0200212e-05,0.028569823,1.1998917e-05,0.028576074,-0.05713914,1.49739e-05,3.096887e-05,1.0542136e-05,0.028569823,1.1636722e-05,2.9431556e-05,1.2361113e-05,0.028576074
0.6,12,-1.9840255,0.0,0.0,0.9611527,1.598569e-05,3.5247635e-05,0.0,0.0,0.0,-0.061779056,1.3486192e-05,3.2293567e-05,0.030889546,1.3218429e-05,0.03089733,-0.061779056,1.5939633e-05,3.320747e-05,1.1032751e-05,0.030889546,1.2836182e-05,3.1379663e-05,1.3600676e-05,0.03089733
0.6,12,-1.9440894,0.0,0.0,0.9587684,1.6721193e-05,3.706287e-05,0.0,0.0,0.0,-0.06690629,1.4272991e-05,3.4561737e-05,0.03345335,1.4585332e-05,0.033462197,-0.06690629,1.6977308e-05,3.5646874e-05,1.1568674e-05,0.03345335,1.418273e-05,3.34766e-05,1.4987933e-05,0.033462197
0.6,12,-1.9041533,0.0,0.0,0.95618284,1.774357e-05,3.76881e-05,0.0,0.0,0.0,-0.072558746,1.5089612e-05,3.7019905e-05,0.03627858,1.6122094e-05,0.036288913,-0.072558746,1.8091736e-05,3.8307815e-05,1.2087489e-05,0.03627858,1.5697347e-05,3.573199e-05,1.6546841e-05,0.036288913
0.6,12,-1.8642173,0.0,0.0,0.953242,2.4662158e-05,3.7704936e-05,0.0,0.0,0.0,-0.07880623,1.595788e-05,3.9682338e-05,0.03940172,1.7850723e-05,0.0394146,-0.07880623,1.9298168e-05,4.121434e-05,1.261759e-05,0.03940172,1.7403103e-05,3.8150334e-05,1.8298344e-05,0.0394146
0.6,12,-1.8242812,0.0,0.0,0.9501746,2.6238637e-05,3.961558e-05,0.0,0.0,0.0,-0.085733846,1.6875436e-05,4.256851e-05,0.042862266,1.9799474e-05,0.04287792,-0.085733846,2.0611425e-05,4.4399043e-05,1.3139446e-05,0.042862266,1.9326932e-05,4.0737978e-05,2.0272017e-05,0.04287792
0.6,12,-1.7843449,0.0,0.0,0.94667727,2.3234645e-05,3.5170513e-05,0.0,0.0,0.0,-0.09342269,1.7813358e-05,4.569585e-05,0.04670432,2.1998723e-05,0.046723023,-0.09342269,2.2026778e-05,4.7892892e-05,1.3599937e-05,0.04670432,2.1501912e-05,4.3498807e-05,2.2495533e-05,0.046723023
0.6,12,-1.7444088,0.0,0.0,0.94302785,1.8153123e-05,4.0526505e-05,0.0,0.0,0.0,-0.10197193,1.8786797e-05,4.9083752e-05,0.050976574,2.448239e-05,0.05099903,-0.10197193,2.3568757e-05,5.174039e-05,1.4004838e-05,0.050976574,2.3958974e-05,4.6427114e-05,2.5005807e-05,0.05099903
0.6,12,-1.7044728,0.0,0.0,0.9390462,1.9008156e-05,4.9156257e-05,0.0,0.0,0.0,-0.11149783,1.9775625e-05,5.276177e-05,0.05573719,2.7289088e-05,0.055763766,-0.11149783,2.5282035e-05,5.6004126e-05,1.4269214e-05,0.05573719,2.6733665e-05,4.9519414e-05,2.7844511e-05,0.055763766
0.6,12,-1.6645367,0.0,0.0,0.9345647,2.4511743e-05,5.5903e-05,6.6652823e-38,3.6197323e-36,-3.77232e-36,-0.12213103,2.0818621e-05,5.6774436e-05,0.061050553,3.0457886e-05,0.061082512,-0.12213103,2.722321e-05,6.077017e-05,1.4414033e-05,0.061050553,2.986332e-05,5.2778698e-05,3.1052452e-05,0.061082512
0.6,12,-1.6246006,0.0,0.0,0.92977226,2.1829166e-05,6.9830094e-05,7.2578355e-31,3.9390028e-29,-4.1058494e-29,-0.13403395,2.2007542e-05,6.123362e-05,0.067004524,3.4024233e-05,0.06704209,-0.13403395,2.9537843e-05,6.62189e-05,1.4477242e-05,0.067004524,3.3370325e-05,5.6248344e-05,3.4678145e-05,0.06704209
0.6,12,-1.5846646,0.0,0.0,0.92451406,2.2813969e-05,6.813079e-05,1.0755945e-24,5.8375196e-23,-6.0847776e-23,-0.14735924,2.3499075e-05,6.640785e-05,0.07366343,3.80177e-05,0.07370738,-0.14735924,3.251874e-05,7.2697774e-05,1.4479411e-05,0.07366343,3.7260823e-05,6.011792e-05,3.8774575e-05,0.07370738
0.6,12,-1.5447285,0.0,0.0,0.9187176,2.4620436e-05,6.852776e-05,2.1710893e-19,1.1783158e-17,-1.2282172e-17,-0.16230968,2.5982272e-05,7.308929e-05,0.081135966,4.244381e-05,0.0811879,-0.16230968,3.6982066e-05,8.106337e-05,1.4982478e-05,0.081135966,4.1478623e-05,6.5115215e-05,4.3408996e-05,0.0811879
0.6,12,-1.5047922,0.0,0.0,0.91232574,2.1613274e-05,6.9912705e-05,5.9690827e-15,3.2398303e-13,-3.3768718e-13,-0.17912623,3.1597665e-05,8.360963e-05,0.08953898,4.7270158e-05,0.0895986,-0.17912623,4.498872e-05,9.3558876e-05,1.8206609e-05,0.08953898,4.5825032e-05,7.366038e-05,4.871528e-05,0.0895986
0.6,12,-1.4648561,0.0,0.0,0.90530825,2.917007e-05,6.918351e-05,2.2348698e-11,1.2136495e-09,-1.2645325e-09,-0.19808424,4.6349196e-05,0.0001048707,0.09901502,5.2371422e-05,0.09908004,-0.19808424,6.194997e-05,0.00011615599,3.0748422e-05,0.09901502,4.967144e-05,9.3585404e-05,5.5071407e-05,0.09908004
0.6,12,-1.4249201,0.0,0.0,0.8975916,3.194258e-05,7.7026845e-05,1.13878755e-08,6.2079704e-07,-6.451211e-07,-0.21955413,8.656375e-05,0.0001559403,0.10975294,5.7372094e-05,0.10981169,-0.21955413,0.0001001448,0.00016349874,7.298269e-05,0.10975294,5.075353e-05,0.00014838185,6.399066e-05,0.10981169
