flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.060567,0.0,0.0,0.99598575,7.881617e-06,8.530771e-06,0.0,0.0,0.0,-0.0026279592,8.248958e-06,8.479121e-06,0.0013141743,2.2556091e-07,0.001313895,-0.0026279592,6.5944823e-06,6.7023184e-06,9.903433e-06,0.0013141743,-5.4988476e-07,1.0255923e-05,1.0010066e-06,0.001313895
0.15,3,-4.0206184,0.0,0.0,0.99586487,8.080793e-06,8.735658e-06,0.0,0.0,0.0,-0.0027342045,8.566169e-06,8.798734e-06,0.001367306,2.3729004e-07,0.0013670026,-0.0027342045,6.8440067e-06,6.9507414e-06,1.028833e-05,0.001367306,-5.6220273e-07,1.0646725e-05,1.0367828e-06,0.0013670026
0.15,3,-3.9806702,0.0,0.0,0.99573916,8.304505e-06,8.9723535e-06,0.0,0.0,0.0,-0.0028458817,8.898113e-06,9.133433e-06,0.0014231392,2.4979806e-07,0.0014228356,-0.0028458817,7.105404e-06,7.2103003e-06,1.0690823e-05,0.0014231392,-5.7475313e-07,1.1056566e-05,1.0743493e-06,0.0014228356
0.15,3,-3.9407218,0.0,0.0,0.9956083,8.540844e-06,9.2018645e-06,0.0,0.0,0.0,-0.002963311,9.245063e-06,9.484406e-06,0.001481858,2.6310013e-07,0.0014815499,-0.002963311,7.3779197e-06,7.4824115e-06,1.1112205e-05,0.001481858,-5.875498e-07,1.1486401e-05,1.11375e-06,0.0014815499
0.15,3,-3.9007733,0.0,0.0,0.9954719,8.766978e-06,9.430216e-06,0.0,0.0,0.0,-0.0030868726,9.610872e-06,9.852398e-06,0.0015436491,2.7730727e-07,0.0015433279,-0.0030868726,7.665621e-06,7.767309e-06,1.1556125e-05,0.0015436491,-6.0053003e-07,1.1937486e-05,1.1551446e-06,0.0015433279
0.15,3,-3.8608248,0.0,0.0,0.9953299,9.006702e-06,9.673811e-06,0.0,0.0,0.0,-0.0032169244,9.994497e-06,1.0238261e-05,0.0016086975,2.924698e-07,0.0016083551,-0.0032169244,7.966618e-06,8.0660675e-06,1.2022378e-05,0.0016086975,-6.1373964e-07,1.24104545e-05,1.1986792e-06,0.0016083551
0.15,3,-3.8208764,0.0,0.0,0.9951819,9.275766e-06,9.943962e-06,0.0,0.0,0.0,-0.003353892,1.0396843e-05,1.06432535e-05,0.0016772074,3.0864877e-07,0.0016768479,-0.003353892,8.282035e-06,8.37879e-06,1.2511652e-05,0.0016772074,-6.2713144e-07,1.2907717e-05,1.244429e-06,0.0016768479
0.15,3,-3.780928,0.0,0.0,0.99502766,9.535199e-06,1.020262e-05,0.0,0.0,0.0,-0.0034982886,1.0821486e-05,1.1068596e-05,0.0017494024,3.2592752e-07,0.0017490371,-0.0034982886,8.613863e-06,8.7067565e-06,1.3029108e-05,0.0017494024,-6.4070895e-07,1.3430436e-05,1.292564e-06,0.0017490371
0.15,3,-3.7409794,0.0,0.0,0.99486667,9.808267e-06,1.0474409e-05,0.0,0.0,0.0,-0.0036505149,1.1266187e-05,1.151536e-05,0.0018255269,3.4442468e-07,0.0018251464,-0.0036505149,8.961601e-06,9.050887e-06,1.3570774e-05,0.0018255269,-6.543869e-07,1.3979833e-05,1.3432362e-06,0.0018251464
0.15,3,-3.701031,0.0,0.0,0.99469864,1.0094755e-05,1.076859e-05,0.0,0.0,0.0,-0.0038110958,1.173403e-05,1.1984523e-05,0.0019058344,3.6421864e-07,0.0019054456,-0.0038110958,9.3269355e-06,9.411765e-06,1.4141123e-05,0.0019058344,-6.6824816e-07,1.4557281e-05,1.3966854e-06,0.0019054456
0.15,3,-3.6610825,0.0,0.0,0.9945232,1.0397051e-05,1.1069798e-05,0.0,0.0,0.0,-0.0039807917,1.2225546e-05,1.24780145e-05,0.0019906366,3.8543567e-07,0.0019902487,-0.0039807917,9.711004e-06,9.791021e-06,1.4740087e-05,0.0019906366,-6.8218014e-07,1.5165008e-05,1.4530515e-06,0.0019902487
0.15,3,-3.621134,0.0,0.0,0.99434,1.0703739e-05,1.1378467e-05,0.0,0.0,0.0,-0.0041598654,1.2743636e-05,1.2996588e-05,0.0020801933,4.081729e-07,0.002079769,-0.0041598654,1.0115093e-05,1.0188879e-05,1.537218e-05,0.0020801933,-6.9615265e-07,1.5804299e-05,1.5124984e-06,0.002079769
0.15,3,-3.5811856,0.0,0.0,0.9941485,1.1029706e-05,1.1701663e-05,0.0,0.0,0.0,-0.004349145,1.3288014e-05,1.3543109e-05,0.002174839,4.3258655e-07,0.0021743982,-0.004349145,1.0538995e-05,1.0607275e-05,1.6037033e-05,0.002174839,-7.101265e-07,1.6478944e-05,1.5752996e-06,0.0021743982
0.15,3,-3.541237,0.0,0.0,0.9939482,1.1352636e-05,1.2025817e-05,0.0,0.0,0.0,-0.0045493315,1.3861885e-05,1.4117921e-05,0.0022749237,4.5876897e-07,0.002274463,-0.0045493315,1.0985178e-05,1.1047132e-05,1.6738592e-05,0.0022749237,-7.240608e-07,1.718871e-05,1.6415987e-06,0.002274463
0.15,3,-3.5012887,0.0,0.0,0.9937387,1.17099e-05,1.2383991e-05,0.0,0.0,0.0,-0.0047611096,1.446752e-05,1.4722923e-05,0.0023808342,4.869456e-07,0.0023803702,-0.0047611096,1.1455491e-05,1.1508815e-05,1.7479548e-05,0.0023808342,-7.3792427e-07,1.793703e-05,1.7118156e-06,0.0023803702
0.15,3,-3.4613404,0.0,0.0,0.99351937,1.2085539e-05,1.2749662e-05,0.0,0.0,0.0,-0.0049854633,1.5105268e-05,1.5360925e-05,0.0024929994,5.1725624e-07,0.0024925212,-0.0049854633,1.1949273e-05,1.1995131e-05,1.8261262e-05,0.0024929994,-7.516145e-07,1.872672e-05,1.786127e-06,0.0024925212
0.15,3,-3.421392,0.0,0.0,0.9932897,1.2465809e-05,1.3135909e-05,0.0,0.0,0.0,-0.005223081,1.5777772e-05,1.6033398e-05,0.0026118523,5.4995314e-07,0.0026113375,-0.005223081,1.2470744e-05,1.2506587e-05,1.9084802e-05,0.0026118523,-7.6500515e-07,1.956021e-05,1.8649114e-06,0.0026113375
0.15,3,-3.3814435,0.0,0.0,0.9930491,1.2859472e-05,1.3528666e-05,0.0,0.0,0.0,-0.0054750214,1.6487771e-05,1.6742302e-05,0.0027378649,5.8512785e-07,0.002737303,-0.0054750214,1.3020597e-05,1.3045123e-05,1.9954943e-05,0.0027378649,-7.780775e-07,2.043948e-05,1.9483332e-06,0.002737303
0.15,3,-3.341495,0.0,0.0,0.9927968,1.3271083e-05,1.3932597e-05,0.0,0.0,0.0,-0.00574233,1.723785e-05,1.7490263e-05,0.0028715457,6.2310176e-07,0.0028709865,-0.00574233,1.3600537e-05,1.3612303e-05,2.087516e-05,0.0028715457,-7.9074636e-07,2.1368223e-05,2.0369498e-06,0.0028709865
0.15,3,-3.3015466,0.0,0.0,0.9925322,1.36980125e-05,1.4356174e-05,0.0,0.0,0.0,-0.006026182,1.8032686e-05,1.828015e-05,0.0030135042,6.641618e-07,0.0030128849,-0.006026182,1.4211777e-05,1.420957e-05,2.1853593e-05,0.0030135042,-8.027898e-07,2.2350732e-05,2.1311134e-06,0.0030128849
0.15,3,-3.261598,0.0,0.0,0.99225444,1.4165472e-05,1.4818585e-05,0.0,0.0,0.0,-0.0063278005,1.887004e-05,1.9114388e-05,0.0031643389,7.0859113e-07,0.0031637023,-0.0063278005,1.4856284e-05,1.4839502e-05,2.2883796e-05,0.0031643389,-8.141077e-07,2.3389273e-05,2.23129e-06,0.0031637023
0.15,3,-3.2216496,0.0,0.0,0.99196273,1.4625929e-05,1.5274964e-05,0.0,0.0,0.0,-0.0066484935,1.9753372e-05,1.9995146e-05,0.0033247205,7.566175e-07,0.0033240372,-0.0066484935,1.553508e-05,1.550323e-05,2.3971663e-05,0.0033247205,-8.245815e-07,2.448706e-05,2.3378166e-06,0.0033240372
0.15,3,-3.1817012,0.0,0.0,0.9916561,1.51337845e-05,1.5770518e-05,0.0,0.0,0.0,-0.0069897943,2.0690077e-05,2.0926938e-05,0.0034953947,8.0876157e-07,0.0034947044,-0.0069897943,1.6251834e-05,1.620404e-05,2.512832e-05,0.0034953947,-8.3391154e-07,2.5649837e-05,2.4514347e-06,0.0034947044
0.15,3,-3.1417527,0.0,0.0,0.9913338,1.5642505e-05,1.6274938e-05,0.0,0.0,0.0,-0.007353266,2.1681975e-05,2.191226e-05,0.0036771537,8.6521516e-07,0.0036764245,-0.007353266,1.701346e-05,1.6943019e-05,2.635049e-05,0.0036771537,-8.4209637e-07,2.6881502e-05,2.5725267e-06,0.0036764245
0.15,3,-3.1018043,0.0,0.0,0.9909944,1.6198861e-05,1.6824893e-05,0.0,0.0,0.0,-0.007740723,2.2730608e-05,2.2954911e-05,0.003870902,9.266165e-07,0.0038701307,-0.007740723,1.7814029e-05,1.7723081e-05,2.764719e-05,0.003870902,-8.4858283e-07,2.8186743e-05,2.701816e-06,0.0038701307
0.15,3,-3.0618558,0.0,0.0,0.9906373,1.6769282e-05,1.7377068e-05,0.0,0.0,0.0,-0.008154222,2.384541e-05,2.4058438e-05,0.0040775915,9.933481e-07,0.0040768296,-0.008154222,1.8664656e-05,1.854653e-05,2.9026165e-05,0.0040775915,-8.533599e-07,2.9570347e-05,2.840056e-06,0.0040768296
0.15,3,-3.0219073,0.0,0.0,0.990261,1.7371925e-05,1.7964845e-05,0.0,0.0,0.0,-0.008595398,2.5023815e-05,2.522683e-05,0.004298214,1.0660322e-06,0.004297377,-0.008595398,1.9561825e-05,1.9417228e-05,3.0485806e-05,0.004298214,-8.55884e-07,3.103643e-05,2.9879484e-06,0.004297377
0.15,3,-2.9819589,0.0,0.0,0.9898643,1.7996379e-05,1.8577835e-05,0.0,0.0,0.0,-0.009066761,2.6274349e-05,2.6464702e-05,0.0045339167,1.1452314e-06,0.0045330646,-0.009066761,2.0510028e-05,2.0336707e-05,3.203867e-05,0.0045339167,-8.55907e-07,3.25927e-05,3.1463699e-06,0.0045330646
0.15,3,-2.9420104,0.0,0.0,0.98944587,1.864763e-05,1.9213961e-05,0.0,0.0,0.0,-0.009571079,2.7601443e-05,2.7777867e-05,0.0047859754,1.2317123e-06,0.0047851126,-0.009571079,2.1515998e-05,2.1310181e-05,3.3686887e-05,0.0047859754,-8.529686e-07,3.4245553e-05,3.3163933e-06,0.0047851126
0.15,3,-2.902062,0.0,0.0,0.989004,1.9350951e-05,1.99019e-05,0.0,0.0,0.0,-0.01011082,2.9005176e-05,2.9169543e-05,0.0050558047,1.3260856e-06,0.0050549293,-0.01011082,2.2581109e-05,2.233761e-05,3.5429242e-05,0.0050558047,-8.465763e-07,3.600148e-05,3.4987474e-06,0.0050549293
0.15,3,-2.8621135,0.0,0.0,0.98853725,2.0066798e-05,2.0596051e-05,0.0,0.0,0.0,-0.010688942,3.050215e-05,3.0646395e-05,0.005344863,1.4294883e-06,0.0053439667,-0.010688942,2.371091e-05,2.342629e-05,3.729339e-05,0.005344863,-8.3606284e-07,3.7866503e-05,3.6950394e-06,0.0053439667
0.15,3,-2.822165,0.0,0.0,0.9880437,2.0839454e-05,2.1344555e-05,0.0,0.0,0.0,-0.011308825,3.2091324e-05,3.2214233e-05,0.0056548812,1.5427113e-06,0.005653888,-0.011308825,2.490636e-05,2.4577532e-05,3.927629e-05,0.0056548812,-8.207949e-07,3.9850933e-05,3.9062174e-06,0.005653888
0.15,3,-2.7822165,0.0,0.0,0.9875216,2.1627913e-05,2.211117e-05,0.0,0.0,0.0,-0.011974108,3.377664e-05,3.38788e-05,0.005987585,1.6669436e-06,0.0059865154,-0.011974108,2.6174332e-05,2.5796848e-05,4.137895e-05,0.005987585,-8.001332e-07,4.1960757e-05,4.1340204e-06,0.0059865154
0.15,3,-2.742268,0.0,0.0,0.9869684,2.2469303e-05,2.2925284e-05,0.0,0.0,0.0,-0.012688923,3.5570876e-05,3.564596e-05,0.0063450765,1.8032688e-06,0.0063439957,-0.012688923,2.7520184e-05,2.7086491e-05,4.3621567e-05,0.0063450765,-7.731186e-07,4.420543e-05,4.3796563e-06,0.0063439957
0.15,3,-2.7023196,0.0,0.0,0.98638225,2.3349538e-05,2.3775767e-05,0.0,0.0,0.0,-0.013457715,3.7480277e-05,3.752544e-05,0.0067295767,1.9533586e-06,0.006728454,-0.013457715,2.8943196e-05,2.8453169e-05,4.6017354e-05,0.0067295767,-7.3858894e-07,4.6597706e-05,4.645306e-06,0.006728454
0.15,3,-2.6623712,0.0,0.0,0.98576033,2.429042e-05,2.4681593e-05,0.0,0.0,0.0,-0.014285602,3.9509647e-05,3.9521525e-05,0.007143581,2.1186538e-06,0.0071423957,-0.014285602,3.0460998e-05,2.9900124e-05,4.8558293e-05,0.007143581,-6.9561025e-07,4.9142927e-05,4.932918e-06,0.0071423957
0.15,3,-2.6224227,0.0,0.0,0.9851003,2.5263345e-05,2.5613288e-05,0.0,0.0,0.0,-0.01517794,4.1671807e-05,4.1646246e-05,0.0075897723,2.3009156e-06,0.0075885067,-0.01517794,3.2066746e-05,3.143452e-05,5.1276867e-05,0.0075897723,-6.4268477e-07,5.1857973e-05,5.244516e-06,0.0075885067
0.15,3,-2.5824742,0.0,0.0,0.9843987,2.6291262e-05,2.6606504e-05,0.0,0.0,0.0,-0.016141174,4.397631e-05,4.390604e-05,0.008071584,2.5021284e-06,0.008070217,-0.016141174,3.377572e-05,3.3060467e-05,5.41769e-05,0.008071584,-5.7837013e-07,5.4751614e-05,5.5826267e-06,0.008070217
0.15,3,-2.5425258,0.0,0.0,0.9836526,2.7378977e-05,2.7646354e-05,0.0,0.0,0.0,-0.017181214,4.642793e-05,4.630872e-05,0.008591665,2.7248311e-06,0.008590221,-0.017181214,3.5588775e-05,3.478307e-05,5.7267087e-05,0.008591665,-5.0077614e-07,5.7834375e-05,5.950438e-06,0.008590221
0.15,3,-2.5025773,0.0,0.0,0.98285806,2.851236e-05,2.8727183e-05,0.0,0.0,0.0,-0.018306121,4.9040093e-05,4.886787e-05,0.009154144,2.9715127e-06,0.009152607,-0.018306121,3.751203e-05,3.661033e-05,6.056816e-05,0.009154144,-4.077768e-07,6.1125415e-05,6.3508023e-06,0.009152607
0.15,3,-2.462629,0.0,0.0,0.9820111,2.9718116e-05,2.9881627e-05,0.0,0.0,0.0,-0.019524865,5.18276e-05,5.159233e-05,0.009763391,3.2450328e-06,0.00976168,-0.019524865,3.956193e-05,3.854633e-05,6.409326e-05,0.009763391,-2.972058e-07,6.4638334e-05,6.787271e-06,0.00976168
0.15,3,-2.4226806,0.0,0.0,0.981108,3.098649e-05,3.1095446e-05,0.0,0.0,0.0,-0.020845894,5.4795848e-05,5.449367e-05,0.010423744,3.5488574e-06,0.010422026,-0.020845894,4.1739502e-05,4.0597708e-05,6.78522e-05,0.010423744,-1.6610107e-07,6.838963e-05,7.263816e-06,0.010422026
0.15,3,-2.3827322,0.0,0.0,0.9801436,3.2332297e-05,3.2365413e-05,0.0,0.0,0.0,-0.022279497,5.7961253e-05,5.758366e-05,0.011140493,3.8869084e-06,0.011138757,-0.022279497,4.404665e-05,4.2774187e-05,7.187585e-05,0.011140493,-1.1324916e-08,7.239314e-05,7.785142e-06,0.011138757
0.15,3,-2.3427837,0.0,0.0,0.97911274,3.3726934e-05,3.3693028e-05,0.0,0.0,0.0,-0.023837578,6.133906e-05,6.0875354e-05,0.011919441,4.2635775e-06,0.011917642,-0.023837578,4.650406e-05,4.5081495e-05,7.617406e-05,0.011919441,1.7071297e-07,7.666922e-05,8.356442e-06,0.011917642
0.15,3,-2.3028352,0.0,0.0,0.9780096,3.5210578e-05,3.510203e-05,0.0,0.0,0.0,-0.025533393,6.494682e-05,6.438088e-05,0.012767258,4.684009e-06,0.012765425,-0.025533393,4.912103e-05,4.752485e-05,8.077261e-05,0.012767258,3.8450688e-07,8.123691e-05,8.983511e-06,0.012765425
0.15,3,-2.2628868,0.0,0.0,0.9768277,3.6774232e-05,3.6581718e-05,0.0,0.0,0.0,-0.02738104,6.878679e-05,6.8116555e-05,0.0136911785,5.1540364e-06,0.01368919,-0.02738104,5.189648e-05,5.0114235e-05,8.567709e-05,0.0136911785,6.352334e-07,8.611888e-05,9.67284e-06,0.01368919
0.15,3,-2.2229383,0.0,0.0,0.97556037,3.843876e-05,3.814392e-05,0.0,0.0,0.0,-0.02939768,7.289025e-05,7.209468e-05,0.014699612,5.679991e-06,0.014697573,-0.02939768,5.4844535e-05,5.285438e-05,9.093597e-05,0.014699612,9.281456e-07,9.133497e-05,1.0431836e-05,0.014697573
0.15,3,-2.1829898,0.0,0.0,0.9741997,4.0190796e-05,3.9779818e-05,0.0,0.0,0.0,-0.031601228,7.727081e-05,7.633212e-05,0.01580223,6.2698227e-06,0.015800053,-0.031601228,5.7982506e-05,5.575584e-05,9.655911e-05,0.01580223,1.2704633e-06,9.690841e-05,1.1269182e-05,0.015800053
0.15,3,-2.1430414,0.0,0.0,0.9727369,4.2003452e-05,4.1486852e-05,0.0,0.0,0.0,-0.03401284,8.194148e-05,8.084137e-05,0.01700848,6.932169e-06,0.017006082,-0.03401284,6.1316896e-05,5.882015e-05,0.00010256606,0.01700848,1.6699751e-06,0.000102862585,1.2194363e-05,0.017006082
0.15,3,-2.103093,0.0,0.0,0.97116184,4.39497e-05,4.329831e-05,0.0,0.0,0.0,-0.036654886,8.692529e-05,8.56388e-05,0.01833057,7.677401e-06,0.018328322,-0.036654886,6.4850494e-05,6.2056504e-05,0.00010900009,0.01833057,2.1359124e-06,0.000109221095,1.3218891e-05,0.018328322
0.15,3,-2.0631444,0.0,0.0,0.9694644,4.5974513e-05,4.5184715e-05,0.0,0.0,0.0,-0.039558608,9.223462e-05,9.0739966e-05,0.019782431,8.5173815e-06,0.019779852,-0.039558608,6.859699e-05,6.546822e-05,0.00011587225,0.019782431,2.6788678e-06,0.0001160117,1.43558955e-05,0.019779852
0.15,3,-2.023196,0.0,0.0,0.96763194,4.8117636e-05,4.7177637e-05,0.0,0.0,0.0,-0.042752042,9.789368e-05,9.615021e-05,0.021378731,9.46585e-06,0.021376153,-0.042752042,7.256132e-05,6.904882e-05,0.00012322604,0.021378731,3.3119036e-06,0.0001232516,1.5619797e-05,0.021376153
0.15,3,-1.9832475,0.0,0.0,0.9656517,5.0394545e-05,4.9272585e-05,0.0,0.0,0.0,-0.046268567,0.00010390133,0.00010187822,0.023136664,1.0538999e-05,0.023134053,-0.046268567,7.674458e-05,7.279653e-05,0.00013105807,0.023136664,4.0494137e-06,0.0001309599,1.7028584e-05,0.023134053
0.15,3,-1.943299,0.0,0.0,0.9635072,5.2756717e-05,5.144751e-05,0.0,0.0,0.0,-0.05014757,0.00011029203,0.00010792524,0.025075905,1.1755353e-05,0.025073176,-0.05014757,8.1148566e-05,7.6696044e-05,0.00013943549,0.025075905,4.908876e-06,0.00013915444,1.860183e-05,0.025073176
0.15,3,-1.9033506,0.0,0.0,0.961184,5.524681e-05,5.373999e-05,0.0,0.0,0.0,-0.054434206,0.00011702558,0.00011426999,0.027219245,1.3136652e-05,0.02721631,-0.054434206,8.573847e-05,8.070925e-05,0.00014831268,0.027219245,5.90901e-06,0.00014783072,2.0364296e-05,0.02721631
0.15,3,-1.8634021,0.0,0.0,0.95866156,5.7869576e-05,5.6111487e-05,0.0,0.0,0.0,-0.059179325,0.00012412152,0.00012087198,0.029591536,1.4706798e-05,0.02958873,-0.059179325,9.050712e-05,8.4781976e-05,0.00015773594,0.029591536,7.0720594e-06,0.00015696198,2.2341535e-05,0.02958873
0.15,3,-1.8234537,0.0,0.0,0.95591766,6.061144e-05,5.857818e-05,0.0,0.0,0.0,-0.06444088,0.00013149896,0.0001276499,0.03222292,1.6493352e-05,0.032220334,-0.06444088,9.534279e-05,8.880683e-05,0.00016765515,0.03222292,8.421305e-06,0.00016649294,2.4565397e-05,0.032220334
0.15,3,-1.7835052,0.0,0.0,0.95293045,6.346604e-05,6.114347e-05,0.0,0.0,0.0,-0.07028174,0.00013905558,0.00013445404,0.035145555,1.8523759e-05,0.035143085,-0.07028174,0.00010014866,9.261203e-05,0.00017796252,0.035145555,9.979146e-06,0.00017629605,2.706837e-05,0.035143085
0.15,3,-1.7435567,0.0,0.0,0.94967234,6.640722e-05,6.3744876e-05,2.5714673e-38,-4.4485437e-37,-1.2816591e-38,-0.076781794,0.00014658725,0.00014100372,0.038399436,2.0821366e-05,0.038396865,-0.076781794,0.00010465177,9.588017e-05,0.00018852272,0.038399436,1.1762261e-05,0.00018612728,2.9880472e-05,0.038396865
0.15,3,-1.7036083,0.0,0.0,0.9461129,6.947114e-05,6.6392546e-05,2.619916e-31,-4.6001615e-30,-1.8130236e-31,-0.0840336,0.00015365118,0.00014681091,0.04202736,2.339303e-05,0.0420252,-0.0840336,0.00010839596,9.807345e-05,0.0001989064,0.04202736,1.3765612e-05,0.00019554837,3.3020446e-05,0.0420252
0.15,3,-1.6636598,0.0,0.0,0.94221705,7.251957e-05,6.8992566e-05,3.7101492e-25,-6.5144335e-24,-2.5675472e-25,-0.09213954,0.00015949791,0.0001510042,0.04608006,2.6198513e-05,0.046078205,-0.09213954,0.00011052483,9.8227596e-05,0.00020847098,0.04608006,1.593622e-05,0.00020378082,3.6460806e-05,0.046078205
0.15,3,-1.6237113,0.0,0.0,0.9379456,7.555143e-05,7.146067e-05,7.14728e-20,-1.2549553e-18,-4.9453416e-20,-0.10121461,0.00016262464,0.00015195351,0.050616905,2.9063434e-05,0.050616346,-0.10121461,0.000109401706,9.4539515e-05,0.00021584755,0.050616905,1.8087932e-05,0.00020936753,4.0038936e-05,0.050616346
0.15,3,-1.5837629,0.0,0.0,0.9332539,7.832188e-05,7.359072e-05,1.8729946e-15,-3.288689e-14,-1.29608e-15,-0.11139965,0.00015981242,0.00014649704,0.055707175,3.1434036e-05,0.055708893,-0.11139965,0.000101567486,8.347364e-05,0.00021805736,0.055707175,1.9673209e-05,0.00020952043,4.319486e-05,0.055708893
0.15,3,-1.5438144,0.0,0.0,0.92809093,8.051361e-05,7.501399e-05,6.67704e-12,-1.1723872e-10,-4.6202334e-12,-0.12285977,0.00014394138,0.000127816,0.061434217,3.157938e-05,0.061440006,-0.12285977,7.9368576e-05,5.74052e-05,0.00020851418,0.061434217,1.9062689e-05,0.00019822681,4.4096076e-05,0.061440006
0.15,3,-1.503866,0.0,0.0,0.9223987,8.131392e-05,7.499689e-05,3.2380112e-09,-5.685442e-08,-2.2408766e-09,-0.1357952,9.6988355e-05,7.922818e-05,0.06790098,2.4141129e-05,0.06791423,-0.1357952,2.4482939e-05,-1.8367613e-06,0.00016949377,0.06790098,1.1476666e-05,0.00016029312,3.680559e-05,0.06791423
0.15,3,-1.4639175,0.0,0.0,0.91610473,7.868363e-05,7.178458e-05,2.136091e-07,-3.749796e-06,-1.4942549e-07,-0.15051739,-2.4236128e-05,-3.715324e-05,0.07526035,-2.535261e-06,0.07528514,-0.15051739,-0.00010229425,-0.00013497936,5.3821997e-05,0.07526035,-1.2150776e-05,6.067288e-05,7.0802535e-06,0.07528514
0.15,3,-1.423969,0.0,0.0,0.9091174,6.832133e-05,6.2354244e-05,1.916955e-06,-3.323811e-05,-2.118736e-06,-0.1676201,-0.00025553626,-0.0002413248,0.08380141,-3.3402477e-05,0.08385933,-0.1676201,-0.00032653808,-0.00036822318,-0.00018453442,0.08380141,-3.4906163e-05,-0.00011442644,-3.189879e-05,0.08385933
