flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.1005154,0.0,0.0,0.99611115,-3.7526734e-05,-5.1798717e-05,0.0,0.0,0.0,-0.0025421288,-1.1113856e-05,-1.6216465e-05,0.0012704392,7.88689e-07,0.0012716247,-0.0025421288,-6.0850916e-06,-9.609985e-06,-1.614262e-05,0.0012704392,1.8015884e-06,-2.2822946e-05,-2.2421032e-07,0.0012716247
0.15,3,-4.060567,0.0,0.0,0.9959952,-3.8342452e-05,-5.2895637e-05,0.0,0.0,0.0,-0.0026437915,-1.1446852e-05,-1.6698934e-05,0.0013212461,8.259539e-07,0.0013224846,-0.0026437915,-6.2548856e-06,-9.884123e-06,-1.6638818e-05,0.0013212461,1.8793551e-06,-2.3513747e-05,-2.2744723e-07,0.0013224846
0.15,3,-4.0206184,0.0,0.0,0.99587476,-3.9201823e-05,-5.4045788e-05,0.0,0.0,0.0,-0.0027506012,-1.1791707e-05,-1.7200804e-05,0.0013746223,8.654137e-07,0.0013759155,-0.0027506012,-6.4307246e-06,-1.0168513e-05,-1.715269e-05,0.0013746223,1.961335e-06,-2.4233097e-05,-2.3050764e-07,0.0013759155
0.15,3,-3.9806702,0.0,0.0,0.9957494,-4.008204e-05,-5.5225002e-05,0.0,0.0,0.0,-0.00286284,-1.2152247e-05,-1.772243e-05,0.0014307312,9.0723955e-07,0.0014320725,-0.00286284,-6.6140724e-06,-1.0463602e-05,-1.7690421e-05,0.0014307312,2.047847e-06,-2.4981258e-05,-2.3336779e-07,0.0014320725
0.15,3,-3.9407218,0.0,0.0,0.9956184,-4.098215e-05,-5.6434263e-05,0.0,0.0,0.0,-0.0029808986,-1.2525154e-05,-1.8265291e-05,0.0014897146,9.5157685e-07,0.0014911317,-0.0029808986,-6.8046675e-06,-1.0770173e-05,-1.824564e-05,0.0014897146,2.1391652e-06,-2.5760408e-05,-2.3601149e-07,0.0014911317
0.15,3,-3.9007733,0.0,0.0,0.9954825,-4.191915e-05,-5.7692298e-05,0.0,0.0,0.0,-0.0031051144,-1.29148175e-05,-1.8829782e-05,0.0015517904,9.98532e-07,0.0015532601,-0.0031051144,-7.0019187e-06,-1.1088422e-05,-1.8827715e-05,0.0015517904,2.2354673e-06,-2.657114e-05,-2.3840339e-07,0.0015532601
0.15,3,-3.8608248,0.0,0.0,0.99534094,-4.2900105e-05,-5.8994003e-05,0.0,0.0,0.0,-0.0032358582,-1.3319087e-05,-1.9417954e-05,0.0016171358,1.0484098e-06,0.0016186739,-0.0032358582,-7.204842e-06,-1.1419086e-05,-1.9433332e-05,0.0016171358,2.337274e-06,-2.7416821e-05,-2.4045448e-07,0.0016186739
0.15,3,-3.8208764,0.0,0.0,0.99519336,-4.389849e-05,-6.033063e-05,0.0,0.0,0.0,-0.0033735838,-1.3742258e-05,-2.0030315e-05,0.0016859574,1.1013713e-06,0.0016875807,-0.0033735838,-7.4177437e-06,-1.1762735e-05,-2.0066771e-05,0.0016859574,2.4448993e-06,-2.8297896e-05,-2.421569e-07,0.0016875807
0.15,3,-3.780928,0.0,0.0,0.9950395,-4.4943103e-05,-6.172129e-05,0.0,0.0,0.0,-0.0035187234,-1.4181947e-05,-2.0668673e-05,0.0017584887,1.1576288e-06,0.0017601849,-0.0035187234,-7.63874e-06,-1.2119964e-05,-2.0725156e-05,0.0017584887,2.5587096e-06,-2.9217383e-05,-2.4345195e-07,0.0017601849
0.15,3,-3.7409794,0.0,0.0,0.99487907,-4.6021636e-05,-6.316213e-05,0.0,0.0,0.0,-0.0036717586,-1.4639835e-05,-2.133375e-05,0.0018349675,1.2174592e-06,0.0018367447,-0.0036717586,-7.8672765e-06,-1.2491555e-05,-2.1412394e-05,0.0018349675,2.67918e-06,-3.0175945e-05,-2.4426174e-07,0.0018367447
0.15,3,-3.701031,0.0,0.0,0.9947115,-4.7146743e-05,-6.4657135e-05,0.0,0.0,0.0,-0.0038332243,-1.5117283e-05,-2.2027018e-05,0.0019156596,1.2810739e-06,0.0019175143,-0.0038332243,-8.105297e-06,-1.2877717e-05,-2.2129268e-05,0.0019156596,2.8066784e-06,-3.1176318e-05,-2.4453058e-07,0.0019175143
0.15,3,-3.6610825,0.0,0.0,0.9945366,-4.8294212e-05,-6.618715e-05,0.0,0.0,0.0,-0.0040041083,-1.5615591e-05,-2.275048e-05,0.0020010266,1.3488334e-06,0.002002942,-0.0040041083,-8.351385e-06,-1.3279873e-05,-2.2879798e-05,0.0020010266,2.9418497e-06,-3.2221087e-05,-2.4418304e-07,0.002002942
0.15,3,-3.621134,0.0,0.0,0.99435395,-4.9489634e-05,-6.7779525e-05,0.0,0.0,0.0,-0.004184149,-1.6135042e-05,-2.3504968e-05,0.0020909843,1.4210291e-06,0.002093005,-0.004184149,-8.608521e-06,-1.369814e-05,-2.3661561e-05,0.0020909843,3.0851404e-06,-3.3311797e-05,-2.4308227e-07,0.002093005
0.15,3,-3.5811856,0.0,0.0,0.9941629,-5.0748476e-05,-6.944821e-05,0.0,0.0,0.0,-0.0043744156,-1.6676699e-05,-2.4292693e-05,0.0021860565,1.4979648e-06,0.0021881964,-0.0043744156,-8.875675e-06,-1.4133483e-05,-2.4477724e-05,0.0021860565,3.2371706e-06,-3.4451903e-05,-2.41241e-07,0.0021881964
0.15,3,-3.541237,0.0,0.0,0.99396324,-5.203512e-05,-7.115764e-05,0.0,0.0,0.0,-0.004575625,-1.7243256e-05,-2.5115198e-05,0.0022866244,1.5800689e-06,0.0022888556,-0.004575625,-9.152559e-06,-1.4587226e-05,-2.5333951e-05,0.0022866244,3.3985352e-06,-3.564317e-05,-2.3839735e-07,0.0022888556
0.15,3,-3.5012887,0.0,0.0,0.99375427,-5.3371834e-05,-7.292579e-05,0.0,0.0,0.0,-0.0047884695,-1.7835693e-05,-2.5974332e-05,0.0023930355,1.6677159e-06,0.0023953763,-0.0047884695,-9.442228e-06,-1.5059122e-05,-2.622916e-05,0.0023930355,3.5699986e-06,-3.688954e-05,-2.3456681e-07,0.0023953763
0.15,3,-3.4613404,0.0,0.0,0.9935356,-5.4752218e-05,-7.476797e-05,0.0,0.0,0.0,-0.0050139884,-1.8453104e-05,-2.6872141e-05,0.002505735,1.761372e-06,0.0025082089,-0.0050139884,-9.741841e-06,-1.5551164e-05,-2.7164368e-05,0.002505735,3.7522664e-06,-3.8193117e-05,-2.2952229e-07,0.0025082089
0.15,3,-3.421392,0.0,0.0,0.9933066,-5.6200824e-05,-7.6685996e-05,0.0,0.0,0.0,-0.0052529047,-1.9098174e-05,-2.7811679e-05,0.0026251322,1.8615617e-06,0.0026277322,-0.0052529047,-1.0053414e-05,-1.6064272e-05,-2.8142933e-05,0.0026251322,3.946292e-06,-3.9559087e-05,-2.2316857e-07,0.0026277322
0.15,3,-3.3814435,0.0,0.0,0.9930666,-5.769804e-05,-7.8664605e-05,0.0,0.0,0.0,-0.005506257,-1.977516e-05,-2.8792692e-05,0.0027517218,1.9687284e-06,0.002754474,-0.005506257,-1.0378416e-05,-1.6598036e-05,-2.9171904e-05,0.0027517218,4.1527173e-06,-4.0987346e-05,-2.1526041e-07,0.002754474
0.15,3,-3.341495,0.0,0.0,0.99281496,-5.925532e-05,-8.0732556e-05,0.0,0.0,0.0,-0.005775075,-2.0481659e-05,-2.9819925e-05,0.0028860504,2.0835519e-06,0.0028889368,-0.005775075,-1.0716848e-05,-1.7155093e-05,-3.024647e-05,0.0028860504,4.3727523e-06,-4.2484757e-05,-2.0564848e-07,0.0028889368
0.15,3,-3.3015466,0.0,0.0,0.992551,-6.089276e-05,-8.2888255e-05,0.0,0.0,0.0,-0.006060514,-2.1221378e-05,-3.089558e-05,0.0030286512,2.206549e-06,0.0030317255,-0.006060514,-1.10684105e-05,-1.7736274e-05,-3.1374344e-05,0.0030286512,4.6072114e-06,-4.4054887e-05,-1.9411337e-07,0.0030317255
0.15,3,-3.261598,0.0,0.0,0.992274,-6.25716e-05,-8.5111715e-05,0.0,0.0,0.0,-0.006363765,-2.199384e-05,-3.2021177e-05,0.0031802205,2.3385696e-06,0.0031834664,-0.006363765,-1.1432644e-05,-1.8342107e-05,-3.2555035e-05,0.0031802205,4.8575366e-06,-4.570025e-05,-1.8039741e-07,0.0031834664
0.15,3,-3.2216496,0.0,0.0,0.99198306,-6.432753e-05,-8.743091e-05,0.0,0.0,0.0,-0.0066862796,-2.280424e-05,-3.320048e-05,0.0033413824,2.480295e-06,0.003344804,-0.0066862796,-1.18127555e-05,-1.8974359e-05,-3.3795728e-05,0.0033413824,5.1247994e-06,-4.74266e-05,-1.6420906e-07,0.003344804
0.15,3,-3.1817012,0.0,0.0,0.9916773,-6.6152155e-05,-8.983628e-05,0.0,0.0,0.0,-0.0070294733,-2.3652865e-05,-3.4436154e-05,0.0035128663,2.6326227e-06,0.003516492,-0.0070294733,-1.2209047e-05,-1.9633835e-05,-3.5096684e-05,0.0035128663,5.410485e-06,-4.923847e-05,-1.4523958e-07,0.003516492
0.15,3,-3.1417527,0.0,0.0,0.9913558,-6.8070556e-05,-9.2361974e-05,0.0,0.0,0.0,-0.007394967,-2.4542878e-05,-3.573152e-05,0.003695527,2.796431e-06,0.0036993546,-0.007394967,-1.2620999e-05,-2.0321642e-05,-3.6464757e-05,0.003695527,5.7159723e-06,-5.1141396e-05,-1.2311023e-07,0.0036993546
0.15,3,-3.1018043,0.0,0.0,0.99101657,-7.005228e-05,-9.496889e-05,0.0,0.0,0.0,-0.0077846358,-2.5474717e-05,-3.7090398e-05,0.003890225,2.9728421e-06,0.0038942602,-0.0077846358,-1.3051285e-05,-2.1039905e-05,-3.789815e-05,0.003890225,6.0431194e-06,-5.314089e-05,-9.743491e-08,0.0038942602
0.15,3,-3.0618558,0.0,0.0,0.99066037,-7.212837e-05,-9.770501e-05,0.0,0.0,0.0,-0.008200994,-2.6449577e-05,-3.8515318e-05,0.004098251,3.162877e-06,0.0041025155,-0.008200994,-1.3493987e-05,-2.178939e-05,-3.9405168e-05,0.004098251,6.393565e-06,-5.5241242e-05,-6.781124e-08,0.0041025155
0.15,3,-3.0219073,0.0,0.0,0.9902851,-7.429371e-05,-0.00010055075,0.0,0.0,0.0,-0.008644681,-2.7475318e-05,-4.0011448e-05,0.004319985,3.3678728e-06,0.004324448,-0.008644681,-1.39580625e-05,-2.2571405e-05,-4.0992574e-05,0.004319985,6.7693577e-06,-5.745149e-05,-3.361218e-08,0.004324448
0.15,3,-2.9819589,0.0,0.0,0.9898895,-7.655566e-05,-0.00010351835,0.0,0.0,0.0,-0.009118754,-2.8550554e-05,-4.158112e-05,0.0045568864,3.5891665e-06,0.004561666,-0.009118754,-1.4439657e-05,-2.3387434e-05,-4.266145e-05,0.0045568864,7.1727036e-06,-5.9774804e-05,5.629372e-09,0.004561666
0.15,3,-2.9420104,0.0,0.0,0.9894721,-7.892488e-05,-0.00010662486,0.0,0.0,0.0,-0.009625834,-2.9677307e-05,-4.3230604e-05,0.004810267,3.8285098e-06,0.0048153526,-0.009625834,-1.4940318e-05,-2.4239316e-05,-4.4414297e-05,0.004810267,7.6063825e-06,-6.2221894e-05,5.063682e-08,0.0048153526
0.15,3,-2.902062,0.0,0.0,0.98903143,-8.1384555e-05,-0.000109848355,0.0,0.0,0.0,-0.010168594,-3.0861276e-05,-4.4963705e-05,0.005081498,4.087267e-06,0.0050869044,-0.010168594,-1.5459716e-05,-2.5127983e-05,-4.6262834e-05,0.005081498,8.072378e-06,-6.4799424e-05,1.0215605e-07,0.0050869044
0.15,3,-2.8621135,0.0,0.0,0.9885657,-8.397093e-05,-0.00011323801,0.0,0.0,0.0,-0.010750062,-3.2102856e-05,-4.678339e-05,0.0053720884,4.367488e-06,0.005377876,-0.010750062,-1.6000366e-05,-2.6055302e-05,-4.8205344e-05,0.0053720884,8.573969e-06,-6.751147e-05,1.6100658e-07,0.005377876
0.15,3,-2.822165,0.0,0.0,0.98807335,-8.666899e-05,-0.000116765485,0.0,0.0,0.0,-0.011373662,-3.3405868e-05,-4.8698574e-05,0.0056836815,4.671462e-06,0.00568986,-0.011373662,-1.6557262e-05,-2.702314e-05,-5.025447e-05,0.0056836815,9.114755e-06,-7.037401e-05,2.2816968e-07,0.00568986
0.15,3,-2.7822165,0.0,0.0,0.9875523,-8.950856e-05,-0.000120476725,0.0,0.0,0.0,-0.012043135,-3.4777404e-05,-5.0709925e-05,0.0060181953,5.001096e-06,0.0060247597,-0.012043135,-1.7139433e-05,-2.8030772e-05,-5.2415373e-05,0.0060181953,9.697481e-06,-7.338908e-05,3.0471065e-07,0.0060247597
0.15,3,-2.742268,0.0,0.0,0.9870005,-9.247224e-05,-0.00012435217,0.0,0.0,0.0,-0.0127624255,-3.621426e-05,-5.282706e-05,0.006377664,5.3594877e-06,0.0063847,-0.0127624255,-1.7737348e-05,-2.908245e-05,-5.4691172e-05,0.006377664,1.03270895e-05,-7.657167e-05,3.918854e-07,0.0063847
0.15,3,-2.7023196,0.0,0.0,0.9864156,-9.558245e-05,-0.00012841076,0.0,0.0,0.0,-0.01353614,-3.7726237e-05,-5.5053417e-05,0.0067643165,5.7493785e-06,0.006771842,-0.01353614,-1.835865e-05,-3.0176057e-05,-5.7093825e-05,0.0067643165,1.1007569e-05,-7.9930775e-05,4.9118796e-07,0.006771842
0.15,3,-2.6623712,0.0,0.0,0.98579514,-9.8834265e-05,-0.0001326552,0.0,0.0,0.0,-0.014369322,-3.930891e-05,-5.73945e-05,0.0071806754,6.173879e-06,0.0071886824,-0.014369322,-1.8996257e-05,-3.1315172e-05,-5.962156e-05,0.0071806754,1.1743782e-05,-8.347383e-05,6.0397514e-07,0.0071886824
0.15,3,-2.6224227,0.0,0.0,0.9851364,-0.00010226888,-0.00013712436,0.0,0.0,0.0,-0.015267476,-4.0973824e-05,-5.9858954e-05,0.007629501,6.6366283e-06,0.007638082,-0.015267476,-1.965638e-05,-3.249931e-05,-6.229127e-05,0.007629501,1.2540966e-05,-8.72186e-05,7.322907e-07,0.007638082
0.15,3,-2.5824742,0.0,0.0,0.9844363,-0.00010586613,-0.00014179916,0.0,0.0,0.0,-0.016237944,-4.2719777e-05,-6.2453284e-05,0.008114318,7.141931e-06,0.008123498,-0.016237944,-2.0331221e-05,-3.372987e-05,-6.510833e-05,0.008114318,1.340563e-05,-9.117669e-05,8.7823173e-07,0.008123498
0.15,3,-2.5425258,0.0,0.0,0.9836915,-0.00010964059,-0.00014671567,0.0,0.0,0.0,-0.017285185,-4.455803e-05,-6.518267e-05,0.008637568,7.69409e-06,0.008647409,-0.017285185,-2.102567e-05,-3.5006255e-05,-6.809039e-05,0.008637568,1.4344148e-05,-9.535908e-05,1.044031e-06,0.008647409
0.15,3,-2.5025773,0.0,0.0,0.9828986,-0.00011363477,-0.00015189004,0.0,0.0,0.0,-0.018417906,-4.6479356e-05,-6.8053276e-05,0.009203586,8.298586e-06,0.009214103,-0.018417906,-2.173053e-05,-3.6328314e-05,-7.122818e-05,0.009203586,1.5364487e-05,-9.977824e-05,1.2326852e-06,0.009214103
0.15,3,-2.462629,0.0,0.0,0.98205173,-0.0001178244,-0.00015733557,0.0,0.0,0.0,-0.019644698,-4.8503458e-05,-7.1073926e-05,0.009816491,8.960615e-06,0.009827832,-0.019644698,-2.2450511e-05,-3.7693128e-05,-7.45564e-05,0.009816491,1.6474392e-05,-0.000104454724,1.4468362e-06,0.009827832
0.15,3,-2.4226806,0.0,0.0,0.98115027,-0.0001222214,-0.00016302905,0.0,0.0,0.0,-0.02097457,-5.0616498e-05,-7.425212e-05,0.010481029,9.687276e-06,0.010493153,-0.02097457,-2.3176874e-05,-3.9102415e-05,-7.8056124e-05,0.010481029,1.7683937e-05,-0.00010940184,1.6906152e-06,0.010493153
0.15,3,-2.3827322,0.0,0.0,0.98018754,-0.00012686737,-0.00016904775,0.0,0.0,0.0,-0.022418195,-5.2836855e-05,-7.7593424e-05,0.011202322,1.0485275e-05,0.011215428,-0.022418195,-2.3910941e-05,-4.055224e-05,-8.1762766e-05,0.011202322,1.9002935e-05,-0.000114634604,1.9676163e-06,0.011215428
0.15,3,-2.3427837,0.0,0.0,0.9791584,-0.00013177554,-0.00017539169,0.0,0.0,0.0,-0.023987606,-5.515472e-05,-8.1106045e-05,0.011986408,1.1363777e-05,0.0120006,-0.023987606,-2.4634655e-05,-4.203484e-05,-8.567479e-05,0.011986408,2.044466e-05,-0.00012017725,2.282893e-06,0.0120006
0.15,3,-2.3028352,0.0,0.0,0.978057,-0.00013695162,-0.00018207435,0.0,0.0,0.0,-0.025695639,-5.7574918e-05,-8.4792184e-05,0.012839864,1.2330711e-05,0.012855254,-0.025695639,-2.5357285e-05,-4.3549317e-05,-8.979255e-05,0.012839864,2.2019884e-05,-0.00012603505,2.6415382e-06,0.012855254
0.15,3,-2.2628868,0.0,0.0,0.97687715,-0.00014241521,-0.00018913255,0.0,0.0,0.0,-0.027557213,-6.0100785e-05,-8.8659945e-05,0.013770126,1.33978065e-05,0.013786822,-0.027557213,-2.6053905e-05,-4.5085482e-05,-9.414767e-05,0.013770126,2.374559e-05,-0.0001322344,3.0500223e-06,0.013786822
0.15,3,-2.2229383,0.0,0.0,0.9756114,-0.00014818391,-0.0001965704,0.0,0.0,0.0,-0.029589206,-6.273112e-05,-9.27129e-05,0.014785458,1.4575953e-05,0.0148035195,-0.029589206,-2.6721451e-05,-4.6633737e-05,-9.8740784e-05,0.014785458,2.5636851e-05,-0.00013879206,3.5150542e-06,0.0148035195
0.15,3,-2.1829898,0.0,0.0,0.97425187,-0.00015428054,-0.00020442824,0.0,0.0,0.0,-0.031810943,-6.5470536e-05,-9.695634e-05,0.015896132,1.5879357e-05,0.015915658,-0.031810943,-2.7353197e-05,-4.8182606e-05,-0.000103587874,0.015896132,2.7713759e-05,-0.00014573007,4.044957e-06,0.015915658
0.15,3,-2.1430414,0.0,0.0,0.97279024,-0.00016074862,-0.00021275805,0.0,0.0,0.0,-0.034242027,-6.83003e-05,-0.00010138931,0.017110843,1.7322698e-05,0.017132154,-0.034242027,-2.7916227e-05,-4.9713544e-05,-0.000108684384,0.017110843,2.9996634e-05,-0.00015306508,4.6487608e-06,0.017132154
0.15,3,-2.103093,0.0,0.0,0.97121674,-0.00016759033,-0.00022154092,0.0,0.0,0.0,-0.036908235,-7.121684e-05,-0.000106011285,0.01844269,1.892317e-05,0.018465815,-0.036908235,-2.839185e-05,-5.1205825e-05,-0.00011404183,0.01844269,3.250872e-05,-0.00016081674,5.33762e-06,0.018465815
0.15,3,-2.0631444,0.0,0.0,0.9695203,-0.00017484216,-0.00023087108,0.0,0.0,0.0,-0.039835747,-7.42206e-05,-0.00011081799,0.01990499,2.069932e-05,0.019930273,-0.039835747,-2.8760838e-05,-5.2635736e-05,-0.000119680364,0.01990499,3.527565e-05,-0.00016900025,6.1229907e-06,0.019930273
0.15,3,-2.023196,0.0,0.0,0.967689,-0.00018253649,-0.00024073415,0.0,0.0,0.0,-0.04305473,-7.729024e-05,-0.00011579441,0.021512946,2.2675538e-05,0.021540368,-0.04305473,-2.8991713e-05,-5.396378e-05,-0.00012558878,0.021512946,3.833128e-05,-0.00017762504,7.0197952e-06,0.021540368
0.15,3,-1.9832475,0.0,0.0,0.96570957,-0.00019069294,-0.0002511923,0.0,0.0,0.0,-0.04659944,-8.041625e-05,-0.000120932134,0.023283992,2.4873862e-05,0.02331404,-0.04659944,-2.9039607e-05,-5.5151337e-05,-0.00013179288,0.023283992,4.1704687e-05,-0.00018671293,8.043038e-06,0.02331404
0.15,3,-1.943299,0.0,0.0,0.96356416,-0.00019937186,-0.00026229088,0.0,0.0,0.0,-0.05051004,-8.355051e-05,-0.00012620765,0.025237773,2.732313e-05,0.025270699,-0.05051004,-2.8846522e-05,-5.6148114e-05,-0.0001382545,0.025237773,4.5435067e-05,-0.0001962672,9.211195e-06,0.025270699
0.15,3,-1.9033506,0.0,0.0,0.96124107,-0.00020859897,-0.00027407383,0.0,0.0,0.0,-0.05483121,-8.668058e-05,-0.00013158638,0.027397081,3.0055213e-05,0.02743317,-0.05483121,-2.8374774e-05,-5.6883586e-05,-0.00014498638,0.027397081,4.9564707e-05,-0.00020628917,1.0545718e-05,0.02743317
0.15,3,-1.8634021,0.0,0.0,0.95871866,-0.00021839078,-0.00028659252,0.0,0.0,0.0,-0.05961506,-8.974763e-05,-0.00013702724,0.029787173,3.3103628e-05,0.029826848,-0.05961506,-2.7530567e-05,-5.727963e-05,-0.00015196469,0.029787173,5.4138676e-05,-0.00021677483,1.2068579e-05,0.029826848
0.15,3,-1.8234537,0.0,0.0,0.95597583,-0.00022883451,-0.00029989312,0.0,0.0,0.0,-0.06491933,-9.2704235e-05,-0.0001424711,0.032438744,3.6508507e-05,0.03248234,-0.06491933,-2.624609e-05,-5.7234174e-05,-0.00015916237,0.032438744,5.9209447e-05,-0.000227708,1.3807564e-05,0.03248234
0.15,3,-1.7835052,0.0,0.0,0.95298904,-0.00023994935,-0.00031402224,0.0,0.0,0.0,-0.07081013,-9.547774e-05,-0.00014784357,0.03538301,4.0313607e-05,0.035431065,-0.07081013,-2.4401083e-05,-5.6621786e-05,-0.0001665544,0.03538301,6.483541e-05,-0.00023906537,1.5791804e-05,0.035431065
0.15,3,-1.7435567,0.0,0.0,0.94973093,-0.00025179912,-0.00032907465,0.0,0.0,0.0,-0.07736867,-9.797906e-05,-0.00015304206,0.03865917,4.4568376e-05,0.03871242,-0.07736867,-2.1878672e-05,-5.5290657e-05,-0.00017407944,0.03865917,7.108066e-05,-0.00025079344,1.8056091e-05,0.03871242
0.15,3,-1.7036083,0.0,0.0,0.94617087,-0.00026442175,-0.00034507288,0.0,0.0,0.0,-0.08467748,-0.00010010627,-0.00015794681,0.042310786,4.9326023e-05,0.0423698,-0.08467748,-1.8538256e-05,-5.3053922e-05,-0.00018167429,0.042310786,7.801355e-05,-0.0002628397,2.0638496e-05,0.0423698
0.15,3,-1.6636598,0.0,0.0,0.9422744,-0.00027789487,-0.0003621156,0.0,0.0,0.0,-0.092838146,-0.00010172833,-0.00016240402,0.046387605,5.464731e-05,0.04645328,-0.092838146,-1.4207352e-05,-4.9689672e-05,-0.0001892493,0.046387605,8.571139e-05,-0.00027511836,2.3583225e-05,0.04645328
0.15,3,-1.6237113,0.0,0.0,0.93800235,-0.0002922708,-0.0003802594,0.0,-2.1919658e-37,-8.819759e-38,-0.10196606,-0.00010273969,-0.00016624665,0.05094796,6.060241e-05,0.051020592,-0.10196606,-8.703957e-06,-4.4937864e-05,-0.00019677542,0.05094796,9.42623e-05,-0.00028755545,2.6942525e-05,0.051020592
0.15,3,-1.5837629,0.0,0.0,0.9333104,-0.0003076333,-0.000399584,-2.3710078e-31,-2.2584636e-30,-1.0089741e-30,-0.11219407,-0.00010296919,-0.00016928042,0.056057546,6.727707e-05,0.056138728,-0.11219407,-1.8737318e-06,-3.8513506e-05,-0.00020406465,0.056057546,0.00010377385,-0.00030004734,3.0780295e-05,0.056138728
0.15,3,-1.5438144,0.0,0.0,0.9281456,-0.00032404644,-0.00042019523,-3.383678e-25,-3.2227571e-24,-1.4401855e-24,-0.12367251,-0.00010244067,-0.00017136618,0.061791115,7.479174e-05,0.061882187,-0.12367251,6.380541e-06,-3.016095e-05,-0.00021126187,0.061791115,0.00011438807,-0.0003125714,3.51954e-05,0.061882187
0.15,3,-1.503866,0.0,0.0,0.9224551,-0.0003416476,-0.0004421724,-6.569104e-20,-6.2532445e-19,-2.7990443e-19,-0.13657251,-0.00010125384,-0.0001725391,0.06823799,8.336119e-05,0.06834084,-0.13657251,1.5865202e-05,-1.9777337e-05,-0.00021837288,0.06823799,0.00012635598,-0.00032530088,4.0366398e-05,0.06834084
