flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.100639,0.0,0.0,0.99523824,-1.0086715e-06,1.2956671e-06,0.0,0.0,0.0,-0.0036564695,1.9436338e-06,2.6924085e-06,0.0018282472,5.2335523e-08,0.0018282362,-0.0036564695,1.6205464e-06,2.1335975e-06,2.2667211e-06,0.0018282472,4.303068e-09,3.2512198e-06,1.0036798e-07,0.0018282362
0.6,12,-4.060703,0.0,0.0,0.9950968,-1.1178379e-06,1.2528913e-06,0.0,0.0,0.0,-0.0038022457,2.0102166e-06,2.7867152e-06,0.0019011543,5.5550373e-08,0.001901142,-0.0038022457,1.6787516e-06,2.2108302e-06,2.3416815e-06,0.0019011543,5.8520593e-09,3.3626002e-06,1.0524869e-07,0.001901142
0.6,12,-4.0207667,0.0,0.0,0.99494964,-1.2812377e-06,1.1768722e-06,0.0,0.0,0.0,-0.0039554234,2.079311e-06,2.8853533e-06,0.0019777361,5.899647e-08,0.001977743,-0.0039554234,1.7393992e-06,2.291696e-06,2.4192227e-06,0.0019777361,7.541201e-09,3.4790107e-06,1.1045174e-07,0.001977743
0.6,12,-3.9808307,0.0,0.0,0.9947965,-1.381011e-06,1.2071957e-06,0.0,0.0,0.0,-0.004116388,2.1523924e-06,2.9885346e-06,0.0020582112,6.2699e-08,0.0020582026,-0.004116388,1.8037038e-06,2.3765315e-06,2.5010813e-06,0.0020582112,9.41262e-09,3.6005376e-06,1.1598539e-07,0.0020582026
0.6,12,-3.9408946,0.0,0.0,0.99463713,-1.5146901e-06,1.1541733e-06,0.0,0.0,0.0,-0.004285556,2.228554e-06,3.0964995e-06,0.0021427725,6.6667006e-08,0.0021427858,-0.004285556,1.872042e-06,2.4653687e-06,2.585066e-06,0.0021427725,1.1463401e-08,3.7276304e-06,1.2187061e-07,0.0021427858
0.6,12,-3.9009585,0.0,0.0,0.9944712,-1.7087812e-06,1.1307429e-06,0.0,0.0,0.0,-0.004463528,2.3075131e-06,3.209606e-06,0.0022318105,7.09442e-08,0.0022317916,-0.004463528,1.9420913e-06,2.558665e-06,2.6729347e-06,0.0022318105,1.3742045e-08,3.8605467e-06,1.2814637e-07,0.0022317916
0.6,12,-3.8610225,0.0,0.0,0.99429846,-1.703904e-06,1.247512e-06,0.0,0.0,0.0,-0.0046508596,2.3913622e-06,3.3280735e-06,0.0023254682,7.554558e-08,0.0023254775,-0.0046508596,2.0157156e-06,2.6565294e-06,2.767009e-06,0.0023254682,1.6228883e-08,3.9996175e-06,1.3486228e-07,0.0023254775
0.6,12,-3.8210862,0.0,0.0,0.9941183,-1.8592975e-06,1.1898323e-06,0.0,0.0,0.0,-0.0048482255,2.4777878e-06,3.4522955e-06,0.0024240885,8.049034e-08,0.0024241214,-0.0048482255,2.0943166e-06,2.7593467e-06,2.8612587e-06,0.0024240885,1.898676e-08,4.1452445e-06,1.4199391e-07,0.0024241214
0.6,12,-3.78115,0.0,0.0,0.99393046,-2.0229688e-06,1.124958e-06,0.0,0.0,0.0,-0.0050560683,2.5691343e-06,3.5824949e-06,0.0025280102,8.5828674e-08,0.0025280213,-0.0050560683,2.175408e-06,2.8673876e-06,2.9628604e-06,0.0025280102,2.2023434e-08,4.297602e-06,1.4963392e-07,0.0025280213
0.6,12,-3.741214,0.0,0.0,0.99373454,-2.2007466e-06,1.0558093e-06,0.0,0.0,0.0,-0.0052751694,2.6650964e-06,3.719154e-06,0.0026375898,9.157439e-08,0.002637622,-0.0052751694,2.2613992e-06,2.9809817e-06,3.0687938e-06,0.0026375898,2.5348037e-08,4.457326e-06,1.5780076e-07,0.002637622
0.6,12,-3.701278,0.0,0.0,0.9935063,-3.8231747e-06,-4.8741936e-07,0.0,0.0,0.0,-0.005506208,2.7644955e-06,3.862616e-06,0.0027531132,9.777148e-08,0.0027531404,-0.005506208,2.3524442e-06,3.1005177e-06,3.1765471e-06,0.0027531132,2.9005486e-08,4.624714e-06,1.6653748e-07,0.0027531404
0.6,12,-3.661342,0.0,0.0,0.9932912,-4.0887617e-06,-6.40395e-07,0.0,0.0,0.0,-0.0057500815,2.8716431e-06,4.0133586e-06,0.002875085,1.044787e-07,0.0028751267,-0.0057500815,2.4486503e-06,3.226333e-06,3.294636e-06,0.002875085,3.3043616e-08,4.8003844e-06,1.7591378e-07,0.0028751267
0.6,12,-3.6214056,0.0,0.0,0.9930665,-4.3578907e-06,-8.2844804e-07,0.0,0.0,0.0,-0.0060077,2.9815424e-06,4.1716207e-06,0.003003857,1.11711415e-07,0.0030038855,-0.0060077,2.5485842e-06,3.3587287e-06,3.4145003e-06,0.003003857,3.7504282e-08,4.984513e-06,1.8591855e-07,0.0030038855
0.6,12,-3.5814695,0.0,0.0,0.9928316,-4.6450646e-06,-1.1061186e-06,0.0,0.0,0.0,-0.006279905,3.0973551e-06,4.3381087e-06,0.00313989,1.1958082e-07,0.0031399424,-0.006279905,2.6556854e-06,3.4984466e-06,3.539025e-06,0.00313989,4.243151e-08,5.177771e-06,1.9673013e-07,0.0031399424
0.6,12,-3.5415335,0.0,0.0,0.992586,-5.0931767e-06,-1.434564e-06,0.0,0.0,0.0,-0.0065675983,3.219543e-06,4.513316e-06,0.003283769,1.2806123e-07,0.0032838297,-0.0065675983,2.765833e-06,3.6457761e-06,3.673253e-06,0.003283769,4.784016e-08,5.3808562e-06,2.082823e-07,0.0032838297
0.6,12,-3.5015974,0.0,0.0,0.99232894,-5.442714e-06,-1.6536409e-06,0.0,0.0,0.0,-0.0068720477,3.3480635e-06,4.697646e-06,0.0034359898,1.3726607e-07,0.003436053,-0.0068720477,2.8855109e-06,3.801216e-06,3.8106161e-06,0.0034359898,5.3792245e-08,5.594076e-06,2.207399e-07,0.003436053
0.6,12,-3.4616613,0.0,0.0,0.99205977,-5.8165206e-06,-1.8954202e-06,0.0,0.0,0.0,-0.007194233,3.4828627e-06,4.89203e-06,0.0035970816,1.4724786e-07,0.0035971722,-0.007194233,3.010422e-06,3.965502e-06,3.9553033e-06,0.0035970816,6.039359e-08,5.8185583e-06,2.3410213e-07,0.0035971722
0.6,12,-3.4217253,0.0,0.0,0.99177784,-6.2114314e-06,-2.1505114e-06,0.0,0.0,0.0,-0.0075355256,3.6255753e-06,5.0966646e-06,0.0037677758,1.5810885e-07,0.0037678618,-0.0075355256,3.142753e-06,4.139009e-06,4.1083977e-06,0.0037677758,6.766778e-08,6.0543207e-06,2.4854992e-07,0.0037678618
0.6,12,-3.3817892,0.0,0.0,0.99148226,-6.625913e-06,-2.456506e-06,0.0,0.0,0.0,-0.007897416,3.7730633e-06,5.3124986e-06,0.0039487313,1.699081e-07,0.003948818,-0.007897416,3.2809626e-06,4.322611e-06,4.265164e-06,0.0039487313,7.569072e-08,6.3023863e-06,2.641255e-07,0.003948818
0.6,12,-3.3418531,0.0,0.0,0.99119025,2.180076e-05,-1.977614e-06,0.0,0.0,0.0,-0.008281151,3.9294937e-06,5.540418e-06,0.004140554,1.827603e-07,0.004140662,-0.008281151,3.4298587e-06,4.517e-06,4.4291282e-06,0.004140554,8.458722e-08,6.5638365e-06,2.809334e-07,0.004140662
0.6,12,-3.301917,0.0,0.0,0.9908844,-2.181284e-06,-1.242551e-06,0.0,0.0,0.0,-0.008688571,4.0973764e-06,5.780947e-06,0.0043442566,1.9677074e-07,0.0043443707,-0.008688571,3.5869064e-06,4.722704e-06,4.6078467e-06,0.0043442566,9.439605e-08,6.83919e-06,2.9914543e-07,0.0043443707
0.6,12,-3.2619808,0.0,0.0,0.99054545,-2.4013907e-06,-1.4906708e-06,0.0,0.0,0.0,-0.0091212755,4.2733527e-06,6.0352118e-06,0.0045606713,2.1205035e-07,0.0045607854,-0.0091212755,3.7540779e-06,4.9409878e-06,4.7926274e-06,0.0045606713,1.05283014e-07,7.1294357e-06,3.1881768e-07,0.0045607854
0.6,12,-3.2220447,0.0,0.0,0.99019,-2.8406898e-06,-1.926356e-06,0.0,0.0,0.0,-0.009581175,4.460484e-06,6.304179e-06,0.004790626,2.287447e-07,0.004790773,-0.009581175,3.933102e-06,5.1725815e-06,4.9878663e-06,0.004790626,1.1732198e-07,7.435776e-06,3.4016742e-07,0.004790773
0.6,12,-3.1821086,0.0,0.0,0.9898166,-3.1691252e-06,-2.2956467e-06,0.0,0.0,0.0,-0.010070526,4.6564683e-06,6.5887953e-06,0.005035225,2.4697894e-07,0.005035421,-0.010070526,4.120818e-06,5.4185803e-06,5.192118e-06,0.005035225,1.3065196e-07,7.75901e-06,3.6330593e-07,0.005035421
0.6,12,-3.1421723,0.0,0.0,0.9894234,-3.5663463e-06,-2.733993e-06,0.0,0.0,0.0,-0.010591373,4.862736e-06,6.890185e-06,0.005295662,2.6696043e-07,0.0052958517,-0.010591373,4.3218565e-06,5.680029e-06,5.4036163e-06,0.005295662,1.4548002e-07,8.100341e-06,3.8844084e-07,0.0052958517
0.6,12,-3.1022363,0.0,0.0,0.98901266,-2.4221808e-06,-1.6718236e-06,0.0,0.0,0.0,-0.011146349,5.0838717e-06,7.2095527e-06,0.0055731046,2.8884025e-07,0.0055733034,-0.011146349,4.5356155e-06,5.9581903e-06,5.6321273e-06,0.0055731046,1.6189904e-07,8.4609155e-06,4.1578147e-07,0.0055733034
0.6,12,-3.0623002,0.0,0.0,0.98857707,-2.691438e-06,-2.0013613e-06,0.0,0.0,0.0,-0.011738109,5.316282e-06,7.5484004e-06,0.005868971,3.1287152e-07,0.005869209,-0.011738109,4.7637873e-06,6.2543354e-06,5.8687774e-06,0.005868971,1.8014775e-07,8.842466e-06,4.4559528e-07,0.005869209
0.6,12,-3.0223641,0.0,0.0,0.98813784,1.2917951e-06,-6.2953063e-07,0.0,0.0,0.0,-0.012369385,5.565157e-06,7.9081e-06,0.0061846063,3.3926557e-07,0.006184899,-0.012369385,5.0093663e-06,6.570084e-06,6.1209485e-06,0.0061846063,2.0045098e-07,9.246115e-06,4.7808015e-07,0.006184899
0.6,12,-2.982428,0.0,0.0,0.9875702,5.8647186e-07,-1.4486793e-06,0.0,0.0,0.0,-0.0130438255,5.827725e-06,8.290106e-06,0.006521784,3.683381e-07,0.00652211,-0.0130438255,5.269058e-06,6.9071166e-06,6.386392e-06,0.006521784,2.2307636e-07,9.6730955e-06,5.1359984e-07,0.00652211
0.6,12,-2.942492,0.0,0.0,0.9870565,4.2968634e-07,-1.8570197e-06,0.0,0.0,0.0,-0.013764769,6.1078786e-06,8.696415e-06,0.0068821777,4.0030318e-07,0.006882526,-0.013764769,5.5517944e-06,7.266955e-06,6.6639627e-06,0.0068821777,2.4829583e-07,1.0125875e-05,5.5231055e-07,0.006882526
0.6,12,-2.902556,0.0,0.0,0.98651415,2.8143074e-07,-2.226404e-06,0.0,0.0,0.0,-0.014535852,6.40589e-06,9.12876e-06,0.007267759,4.3563327e-07,0.0072681666,-0.014535852,5.851993e-06,7.651788e-06,6.959787e-06,0.007267759,2.7642545e-07,1.0605731e-05,5.948411e-07,0.0072681666
0.6,12,-2.8626199,0.0,0.0,0.985941,1.768932e-07,-2.755738e-06,0.0,0.0,0.0,-0.015361721,6.723475e-06,9.589312e-06,0.0076805833,4.7464476e-07,0.0076810187,-0.015361721,6.1763276e-06,8.063717e-06,7.2706225e-06,0.0076805833,3.0781047e-07,1.1114907e-05,6.4147906e-07,0.0076810187
0.6,12,-2.8226838,0.0,0.0,0.9853349,-2.7519377e-07,-3.3491892e-06,0.0,0.0,0.0,-0.01624686,7.0647466e-06,1.0080408e-05,0.008123384,5.1780256e-07,0.008123926,-0.01624686,6.5239064e-06,8.505422e-06,7.6055862e-06,0.008123384,3.429335e-07,1.1655395e-05,6.926716e-07,0.008123926
0.6,12,-2.7827475,0.0,0.0,0.9846935,-4.5629622e-07,-3.89911e-06,0.0,0.0,0.0,-0.017196294,7.425204e-06,1.0604432e-05,0.008598138,5.6564323e-07,0.008598679,-0.017196294,6.8988934e-06,8.979137e-06,7.951515e-06,0.008598138,3.8226003e-07,1.2229726e-05,7.4902647e-07,0.008598679
0.6,12,-2.7428114,0.0,0.0,0.9840401,-2.4154087e-06,-3.0726605e-06,0.0,0.0,0.0,-0.018215934,7.815786e-06,1.11642385e-05,0.00910793,6.1869645e-07,0.009108524,-0.018215934,7.3050924e-06,9.488062e-06,8.3264795e-06,0.00910793,4.2631035e-07,1.28404145e-05,8.1108254e-07,0.009108524
0.6,12,-2.7028756,0.0,0.0,0.9833875,2.8503746e-06,4.645388e-06,0.0,0.0,0.0,-0.019312544,8.228315e-06,1.1763141e-05,0.009655939,6.777116e-07,0.009656658,-0.019312544,7.74195e-06,1.0035846e-05,8.714679e-06,0.009655939,4.758205e-07,1.3490437e-05,8.7960274e-07,0.009656658
0.6,12,-2.662939,0.0,0.0,0.9826307,2.7678318e-06,4.818573e-06,0.0,0.0,0.0,-0.020492116,8.677009e-06,1.240412e-05,0.010245734,7.433803e-07,0.010246518,-0.020492116,8.219809e-06,1.0625689e-05,9.134209e-06,0.010245734,5.3145186e-07,1.4182551e-05,9.553088e-07,0.010246518
0.6,12,-2.623003,0.0,0.0,0.98182786,3.2246048e-06,4.7908634e-06,0.0,0.0,0.0,-0.02176259,9.155676e-06,1.30912e-05,0.01088089,8.1662574e-07,0.010881752,-0.02176259,8.736641e-06,1.126223e-05,9.574712e-06,0.01088089,5.9401845e-07,1.49201705e-05,1.039233e-06,0.010881752
0.6,12,-2.5830672,0.0,0.0,0.98097146,3.6165238e-06,4.6539653e-06,0.0,0.0,0.0,-0.023131981,9.676085e-06,1.3828423e-05,0.011565862,8.9843917e-07,0.011566768,-0.023131981,9.300921e-06,1.194988e-05,1.005125e-05,0.011565862,6.645506e-07,1.5706966e-05,1.1323277e-06,0.011566768
0.6,12,-2.543131,0.0,0.0,0.9800635,3.5848234e-06,4.6047917e-06,0.0,0.0,0.0,-0.024611019,1.0233204e-05,1.4620293e-05,0.012305141,9.899456e-07,0.012306259,-0.024611019,9.909394e-06,1.2693476e-05,1.0557014e-05,0.012305141,7.442041e-07,1.654711e-05,1.2356871e-06,0.012306259
0.6,12,-2.5031948,0.0,0.0,0.9790971,3.545666e-06,4.5276165e-06,0.0,0.0,0.0,-0.026209371,1.08415425e-05,1.5472318e-05,0.01310413,1.0925846e-06,0.013105322,-0.026209371,1.0583077e-05,1.34993315e-05,1.1100007e-05,0.01310413,8.342346e-07,1.7445305e-05,1.3509346e-06,0.013105322
0.6,12,-2.4632587,0.0,0.0,0.9780676,3.5288615e-06,4.4558146e-06,0.0,0.0,0.0,-0.027938597,1.1498307e-05,1.6389591e-05,0.013968668,1.2078106e-06,0.013970115,-0.027938597,1.1319158e-05,1.4374086e-05,1.16774545e-05,0.013968668,9.3630456e-07,1.8405097e-05,1.4793166e-06,0.013970115
0.6,12,-2.4233227,0.0,0.0,0.9770023,5.1652023e-06,1.0494372e-05,0.0,0.0,0.0,-0.029811585,1.22084875e-05,1.737852e-05,0.014905082,1.3373989e-06,0.01490668,-0.029811585,1.2126738e-05,1.5325e-05,1.22902375e-05,0.014905082,1.0520428e-06,1.9432038e-05,1.622755e-06,0.01490668
0.6,12,-2.3833866,0.0,0.0,0.9758329,5.274129e-06,1.0236088e-05,0.0,0.0,0.0,-0.031843048,1.29912905e-05,1.8446633e-05,0.015920905,1.4834413e-06,0.015922623,-0.031843048,1.3017352e-05,1.6360153e-05,1.2965229e-05,0.015920905,1.1835285e-06,2.0533113e-05,1.7833542e-06,0.015922623
0.6,12,-2.3434505,0.0,0.0,0.9745914,8.655403e-06,1.2484051e-05,0.0,0.0,0.0,-0.034048986,1.38417045e-05,1.9601655e-05,0.017023617,1.6482926e-06,0.017025776,-0.034048986,1.4005252e-05,1.748949e-05,1.3678157e-05,0.017023617,1.3331626e-06,2.1713822e-05,1.9634226e-06,0.017025776
0.6,12,-2.3035145,0.0,0.0,0.9732547,8.904941e-06,1.2858257e-05,0.0,0.0,0.0,-0.036447626,1.4774041e-05,2.0852127e-05,0.01822304,1.8348667e-06,0.018225342,-0.036447626,1.5097336e-05,1.872365e-05,1.4450746e-05,0.01822304,1.5038144e-06,2.2980603e-05,2.165919e-06,0.018225342
0.6,12,-2.2635782,0.0,0.0,0.97182345,9.14697e-06,1.3227109e-05,0.0,0.0,0.0,-0.03905911,1.5795471e-05,2.2208078e-05,0.019528754,2.0461835e-06,0.019531239,-0.03905911,1.6304917e-05,2.0074878e-05,1.5286023e-05,0.019528754,1.6986024e-06,2.4341278e-05,2.3937644e-06,0.019531239
0.6,12,-2.223642,0.0,0.0,0.9702893,9.447083e-06,1.3660727e-05,0.0,0.0,0.0,-0.041905954,1.6935108e-05,2.3680514e-05,0.020951686,2.2860725e-06,0.020954704,-0.041905954,1.766463e-05,2.1556367e-05,1.6205584e-05,0.020951686,1.9215659e-06,2.5804658e-05,2.650579e-06,0.020954704
0.6,12,-2.183706,0.0,0.0,0.96864575,1.42518575e-05,1.6015441e-05,0.0,0.0,0.0,-0.045013726,1.8187462e-05,2.5281497e-05,0.022505635,2.5590787e-06,0.022509193,-0.045013726,1.917618e-05,2.3184182e-05,1.7198745e-05,0.022505635,2.1771302e-06,2.737881e-05,2.941027e-06,0.022509193
0.6,12,-2.14377,0.0,0.0,0.96687603,1.5139449e-05,1.6879087e-05,0.0,0.0,0.0,-0.048412185,1.9592235e-05,2.7025297e-05,0.024204401,2.870264e-06,0.024208236,-0.048412185,2.0885323e-05,2.4976802e-05,1.8299146e-05,0.024204401,2.470631e-06,2.9073792e-05,3.2698972e-06,0.024208236
0.6,12,-2.103834,0.0,0.0,0.96497184,1.5660851e-05,1.74759e-05,0.0,0.0,0.0,-0.052132417,2.1140226e-05,2.892615e-05,0.026064046,3.2254018e-06,0.02606848,-0.052132417,2.2795302e-05,2.6952937e-05,1.948515e-05,0.026064046,2.8081063e-06,3.0899362e-05,3.6426973e-06,0.02606848
0.6,12,-2.0638978,0.0,0.0,0.96295035,1.7548808e-05,2.299967e-05,0.0,0.0,0.0,-0.05621187,2.2889697e-05,3.1002444e-05,0.028103443,3.6315223e-06,0.02810867,-0.05621187,2.4968806e-05,2.9137356e-05,2.0810588e-05,0.028103443,3.1967295e-06,3.286753e-05,4.066315e-06,0.02810867
0.6,12,-2.0239615,0.0,0.0,0.96073973,1.8467821e-05,2.4171411e-05,0.0,0.0,0.0,-0.06069172,2.4853394e-05,3.3273096e-05,0.030342836,4.0966606e-06,0.030348906,-0.06069172,2.7421596e-05,3.155524e-05,2.2285194e-05,0.030342836,3.6451765e-06,3.4990953e-05,4.548145e-06,0.030348906
0.6,12,-1.9840255,0.0,0.0,0.9583515,1.9769568e-05,2.5431546e-05,0.0,0.0,0.0,-0.06561882,2.707156e-05,3.575896e-05,0.032806583,4.630392e-06,0.032813456,-0.06561882,3.021695e-05,3.4236615e-05,2.3926174e-05,0.032806583,4.163842e-06,3.728131e-05,5.0969425e-06,0.032813456
0.6,12,-1.9440894,0.0,0.0,0.95576864,2.0981177e-05,2.7242433e-05,0.0,0.0,0.0,-0.07104818,2.958507e-05,3.8483624e-05,0.035521258,5.243337e-06,0.035528816,-0.07104818,3.340841e-05,3.7215108e-05,2.576173e-05,0.035521258,4.7636545e-06,3.9752136e-05,5.7230195e-06,0.035528816
0.6,12,-1.9041533,0.0,0.0,0.95291984,2.3295364e-05,3.0771298e-05,0.0,0.0,0.0,-0.07704017,3.2454453e-05,4.1472813e-05,0.038515374,5.947802e-06,0.038524747,-0.07704017,3.7070746e-05,4.0527786e-05,2.7838161e-05,0.038515374,5.4582856e-06,4.2417836e-05,6.4373185e-06,0.038524747
0.6,12,-1.8642173,0.0,0.0,0.9498377,-1.3794322e-05,3.0131045e-05,0.0,0.0,0.0,-0.08366224,3.572733e-05,4.475293e-05,0.041825958,6.758605e-06,0.041836556,-0.08366224,4.1268027e-05,4.421602e-05,3.0186638e-05,0.041825958,6.263444e-06,4.528984e-05,7.253767e-06,0.041836556
0.6,12,-1.8242812,0.0,0.0,0.94649565,2.2990409e-05,3.2761243e-05,0.0,0.0,0.0,-0.09099345,3.9464976e-05,4.835507e-05,0.045491494,7.6912565e-06,0.045503896,-0.09099345,4.6095043e-05,4.8329402e-05,3.2834912e-05,0.045491494,7.1971326e-06,4.838073e-05,8.18538e-06,0.045503896
0.6,12,-1.7843449,0.0,0.0,0.9428856,2.087488e-05,2.9202809e-05,0.0,0.0,0.0,-0.09912854,4.377887e-05,5.230897e-05,0.049557228,8.764503e-06,0.04957178,-0.09912854,5.1661496e-05,5.2914773e-05,3.589624e-05,0.049557228,8.279749e-06,5.1703162e-05,9.249257e-06,0.04957178
0.6,12,-1.7444088,0.0,0.0,0.93901503,2.0780455e-05,3.493423e-05,0.0,0.0,0.0,-0.10816804,4.872967e-05,5.6645466e-05,0.054076504,9.99753e-06,0.054093458,-0.10816804,5.807787e-05,5.802959e-05,3.938147e-05,0.054076504,9.533228e-06,5.5261342e-05,1.0461832e-05,0.054093458
0.6,12,-1.7044728,0.0,0.0,0.93471843,2.2114604e-05,3.7581958e-05,0.0,0.0,0.0,-0.11823436,5.4428267e-05,6.139565e-05,0.05910771,1.1411658e-05,0.0591278,-0.11823436,6.547603e-05,6.373127e-05,4.3380507e-05,0.05910771,1.0983274e-05,5.906004e-05,1.1840043e-05,0.0591278
0.6,12,-1.6645367,0.0,0.0,0.93005073,2.7310167e-05,4.4181277e-05,0.0,0.0,0.0,-0.12946057,6.1003248e-05,6.6586246e-05,0.064723186,1.302802e-05,0.064745575,-0.12946057,7.400272e-05,7.007882e-05,4.8003778e-05,0.064723186,1.2654312e-05,6.309368e-05,1.3401727e-05,0.064745575
0.6,12,-1.6246006,0.0,0.0,0.92490107,2.9174109e-05,4.742595e-05,0.0,0.0,0.0,-0.1420109,6.853241e-05,7.223799e-05,0.07099557,1.4867732e-05,0.07102237,-0.1420109,8.3802865e-05,7.712554e-05,5.3261956e-05,0.07099557,1.4572417e-05,6.735043e-05,1.51630475e-05,0.07102237
0.6,12,-1.5846646,0.0,0.0,0.9192261,1.6963548e-05,4.1157233e-05,0.0,0.0,0.0,-0.15606417,7.717947e-05,7.835716e-05,0.0780207,1.694788e-05,0.07805218,-0.15606417,9.501491e-05,8.491906e-05,5.9344035e-05,0.0780207,1.6761038e-05,7.179525e-05,1.7134724e-05,0.07805218
0.6,12,-1.5447285,0.0,0.0,0.9129433,2.5773705e-05,5.24782e-05,0.0,0.0,0.0,-0.17183404,8.702028e-05,8.4936255e-05,0.08590107,1.927993e-05,0.08593772,-0.17183404,0.000107786786,9.349216e-05,6.625378e-05,0.08590107,1.9236191e-05,7.638035e-05,1.932367e-05,0.08593772
0.6,12,-1.5047922,0.0,0.0,0.90616405,4.5139026e-05,7.053047e-05,0.0,0.0,0.0,-0.18956155,9.813029e-05,9.193576e-05,0.09476237,2.1863689e-05,0.09480488,-0.18956155,0.0001221763,0.00010284904,7.408429e-05,0.09476237,2.2004235e-05,8.102249e-05,2.1723143e-05,0.09480488
0.6,12,-1.4648561,0.0,0.0,0.8986116,3.7180023e-05,7.397985e-05,0.0,0.0,0.0,-0.20953201,0.00011051763,9.928038e-05,0.10474166,2.4684348e-05,0.104791075,-0.20953201,0.00013823599,0.00011295245,8.279926e-05,0.10474166,2.505492e-05,8.5608306e-05,2.4313777e-05,0.104791075
0.6,12,-1.4249201,0.0,0.0,0.8903516,3.969894e-05,6.2812695e-05,0.0,0.0,0.0,-0.23206446,0.00012415981,0.000106836844,0.11600424,2.770243e-05,0.11606169,-0.23206446,0.000155857,0.00012370414,9.246263e-05,0.11600424,2.8346782e-05,8.9969544e-05,2.7058077e-05,0.11606169
